id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:wahi,FR,wahi,wahi,1000,600,1780601400,1780608000,[17],"[""wahi""]",2026-06-05T06:56:10.013698+00:00
FR:jean philippe mateta,FR,jean philippe mateta,jean philippe mateta,1000,800,1780605000,1780609200,[17],"[""jean philippe mateta"", ""mateta jean philippe"", ""jean-philippe mateta""]",2026-06-05T06:56:10.013698+00:00
FR:juan carlos ferrero,FR,juan carlos ferrero,juan carlos ferrero,500,400,1780596600,1780641000,[17],"[""juan carlos ferrero""]",2026-06-05T06:56:10.013698+00:00
FR:lina retrouvee,FR,lina retrouvée,lina retrouvee,1000,600,1780584000,1780593600,[10],"[""lina retrouvée""]",2026-06-05T06:56:10.013698+00:00
FR:sarah knafo,FR,sarah knafo,sarah knafo,1000,1000,1780600800,1780605600,[4],"[""sarah knafo""]",2026-06-05T06:56:10.013698+00:00
FR:delphine wespiser,FR,delphine wespiser,delphine wespiser,1000,900,1780593000,1780598400,[4],"[""delphine wespiser""]",2026-06-05T06:56:10.013698+00:00
FR:francois baroin,FR,françois baroin,francois baroin,1000,700,1780575600,1780585800,"[14, 10]","[""françois baroin""]",2026-06-05T06:56:10.013698+00:00
FR:enedis,FR,enedis,enedis,100,100,1780631400,1780634400,[18],"[""enedis""]",2026-06-05T06:56:10.013698+00:00
FR:la defense arena,FR,la defense arena,la defense arena,2000,400,1780557000,1780564800,[4],"[""la defense arena"", ""defense arena"", ""celine dion concert"", ""place celine dion mai 2027""]",2026-06-05T06:56:10.013698+00:00
FR:lucas zidane,FR,lucas zidane,lucas zidane,500,1000,1780606200,1780610400,[17],"[""lucas zidane""]",2026-06-05T06:56:10.013698+00:00
FR:gain roland garros 2026,FR,gain roland garros 2026,gain roland garros 2026,1000,500,1780593600,1780597800,[17],"[""gain roland garros 2026"", ""prize money roland garros"", ""prize money roland garros 2026""]",2026-06-05T06:56:10.013698+00:00
FR:kick,FR,kick,kick,200,100,1780617000,1780623600,[17],"[""kick""]",2026-06-05T06:56:10.013698+00:00
FR:thomas piketty,FR,thomas piketty,thomas piketty,1000,1000,1780593000,1780597200,[11],"[""thomas piketty"", ""piketty""]",2026-06-05T06:56:10.013698+00:00
FR:jacquemus,FR,jacquemus,jacquemus,1000,500,1780600200,1780603800,"[17, 16]","[""jacquemus"", ""jacquemus equipe de france""]",2026-06-05T06:56:10.013698+00:00
FR:lacroix,FR,lacroix,lacroix,1000,900,1780606200,1780609200,[17],"[""lacroix"", ""lacroix foot""]",2026-06-05T06:56:10.013698+00:00
FR:migration,FR,migration,migration,500,600,1780589400,1780597200,[10],"[""migration""]",2026-06-05T06:56:10.013698+00:00
FR:leonardo dicaprio,FR,leonardo dicaprio,leonardo dicaprio,1000,900,1780599600,1780603800,[4],"[""leonardo dicaprio""]",2026-06-05T06:56:10.013698+00:00
FR:maroc,FR,maroc,maroc,2000,200,1780569000,1780575000,[17],"[""maroc""]",2026-06-05T06:56:10.013698+00:00
FR:tous en cuisine,FR,tous en cuisine,tous en cuisine,1000,800,1780594200,1780597800,"[4, 5]","[""tous en cuisine"", ""cyril lignac""]",2026-06-05T06:56:10.013698+00:00
FR:curacao,FR,curacao,curacao,500,200,1780602600,1780609200,[17],"[""curacao""]",2026-06-05T06:56:10.013698+00:00
FR:marion bartoli,FR,marion bartoli,marion bartoli,1000,1000,1780583400,1780587600,[17],"[""marion bartoli""]",2026-06-05T06:56:10.013698+00:00
FR:balagne,FR,balagne,balagne,500,900,1780606200,1780609800,[4],"[""balagne""]",2026-06-05T06:56:10.013698+00:00
FR:spain vs iraq,FR,spain vs iraq,spain vs iraq,500,600,1780599600,1780605000,[17],"[""spain vs iraq""]",2026-06-05T06:56:10.013698+00:00
FR:althea laurin,FR,althéa laurin,althea laurin,1000,600,1780584600,1780590000,[17],"[""althéa laurin""]",2026-06-05T06:56:10.013698+00:00
FR:john kennedy junior,FR,john kennedy junior,john kennedy junior,500,900,1780600200,1780603800,[17],"[""john kennedy junior""]",2026-06-05T06:56:10.013698+00:00
FR:brad pitt,FR,brad pitt,brad pitt,500,200,1780604400,1780608000,[4],"[""brad pitt""]",2026-06-05T06:56:10.013698+00:00
FR:olise michael,FR,olise michael,olise michael,500,700,1780602000,1780605600,[17],"[""olise michael""]",2026-06-05T06:56:10.013698+00:00
FR:montretout,FR,montretout,montretout,500,700,1780595400,1780599600,[11],"[""montretout"", ""montretout le pen""]",2026-06-05T06:56:10.013698+00:00
FR:bfm,FR,bfm,bfm,2000,200,1780583400,1780585800,[4],"[""bfm""]",2026-06-05T06:56:10.013698+00:00
FR:tf1 plus,FR,tf1 plus,tf1 plus,500,200,1780600800,1780604400,[4],"[""tf1 plus""]",2026-06-05T06:56:10.013698+00:00
FR:free tv,FR,free tv,free tv,500,100,1780601400,1780604400,[4],"[""free tv""]",2026-06-05T06:56:10.013698+00:00
FR:kev adams america's got talent,FR,kev adams america's got talent,kev adams america's got talent,500,600,1780598400,1780602000,[4],"[""kev adams america's got talent""]",2026-06-05T06:56:10.013698+00:00
FR:maja chwalinska age,FR,maja chwalińska age,maja chwalinska age,500,800,1780593600,1780597800,[17],"[""maja chwalińska age""]",2026-06-05T06:56:10.013698+00:00
FR:zodiaque serie,FR,zodiaque série,zodiaque serie,500,600,1780604400,1780607400,[4],"[""zodiaque série""]",2026-06-05T06:56:10.013698+00:00
FR:zidane,FR,zidane,zidane,500,400,1780602000,1780605000,[4],"[""zidane""]",2026-06-05T06:56:10.013698+00:00
FR:francois hollande,FR,françois hollande,francois hollande,500,900,1780597800,1780600800,[14],"[""françois hollande""]",2026-06-05T06:56:10.013698+00:00
FR:diana shnaider poutine,FR,diana shnaider poutine,diana shnaider poutine,500,400,1780585200,1780589400,[17],"[""diana shnaider poutine""]",2026-06-05T06:56:10.013698+00:00
FR:amelie mauresmo,FR,amelie mauresmo,amelie mauresmo,500,800,1780584000,1780588200,[17],"[""amelie mauresmo""]",2026-06-05T06:56:10.013698+00:00
FR:yamal,FR,yamal,yamal,200,400,1780606200,1780609200,[17],"[""yamal""]",2026-06-05T06:56:10.013698+00:00
FR:villereal,FR,villereal,villereal,500,1000,1780573200,1780577400,[11],"[""villereal""]",2026-06-05T06:56:10.013698+00:00
FR:emily blunt,FR,emily blunt,emily blunt,1000,1000,1780572000,1780575600,[4],"[""emily blunt""]",2026-06-05T06:56:10.013698+00:00
FR:acadie,FR,acadie,acadie,500,800,1780584000,1780587600,[11],"[""acadie""]",2026-06-05T06:56:10.013698+00:00
FR:carla moreau,FR,carla moreau,carla moreau,200,400,1780599000,1780602000,[4],"[""carla moreau""]",2026-06-05T06:56:10.013698+00:00
FR:tous au restaurant 2026 liste des restaurants participants,FR,tous au restaurant 2026 liste des restaurants participants,tous au restaurant 2026 liste des restaurants participants,500,1000,1780570800,1780575000,[5],"[""tous au restaurant 2026 liste des restaurants participants""]",2026-06-05T06:56:10.013698+00:00
FR:selection equipe de france,FR,selection equipe de france,selection equipe de france,200,500,1780602600,1780605000,[17],"[""selection equipe de france""]",2026-06-05T06:56:10.013698+00:00
FR:france irlande,FR,france irlande,france irlande,200,400,1780602600,1780610400,[17],"[""france irlande""]",2026-06-05T06:56:10.013698+00:00
FR:nonstop,FR,nonstop,nonstop,500,800,1780567200,1780571400,[19],"[""nonstop""]",2026-06-05T06:56:10.013698+00:00
FR:aknoun – usm alger,FR,aknoun – usm alger,aknoun – usm alger,200,700,1780591200,1780599000,[17],"[""aknoun – usm alger""]",2026-06-05T06:56:10.013698+00:00
FR:angelina jolie,FR,angelina jolie,angelina jolie,500,900,1780568400,1780571400,[4],"[""angelina jolie""]",2026-06-05T06:56:10.013698+00:00
FR:atterrissage,FR,atterrissage,atterrissage,500,600,1780590600,1780592400,[11],"[""atterrissage""]",2026-06-05T06:56:10.013698+00:00
FR:accor arena,FR,accor arena,accor arena,500,200,1780560600,1780563600,[4],"[""accor arena""]",2026-06-05T06:56:10.013698+00:00
FR:gabon,FR,gabon,gabon,200,500,1780600800,1780602000,[10],"[""gabon""]",2026-06-05T06:56:10.013698+00:00
FR:silo saison 3,FR,silo saison 3,silo saison 3,200,400,1780598400,1780599600,[4],"[""silo saison 3""]",2026-06-05T06:56:10.013698+00:00
GB:eng vs nz,GB,eng vs nz,eng vs nz,100000,1000,1780563600,,[17],"[""eng vs nz"", ""england vs new zealand"", ""ollie robinson"", ""cricket"", ""bbc cricket"", ""england cricket team vs new zealand national cricket team match scorecard"", ""england cricket team"", ""england v new zealand cricket"", ""bbc sport cricket"", ""cricket scores"", ""cricket score"", ""why are england wearing black armbands"", ""england v new zealand"", ""lords cricket"", ""josh tongue"", ""will o'rourke"", ""glenn phillips"", ""why are england cricketers wearing black armbands today"", ""daryl mitchell"", ""jamie smith"", ""shoaib bashir"", ""england new zealand"", ""gus atkinson"", ""kane williamson"", ""rachin ravindra"", ""nathan smith"", ""england cricket score"", ""ben duckett"", ""lords cricket ground"", ""tom latham""]",2026-06-05T06:56:54.478192+00:00
GB:france vs ivory coast,GB,france vs ivory coast,france vs ivory coast,50000,1000,1780597200,,[17],"[""france vs ivory coast"", ""france fc"", ""ivory coast"", ""guela doué"", ""france national football team"", ""guéla doué"", ""france vs"", ""international friendlies"", ""amad diallo"", ""ivory coast vs france"", ""france v ivory coast"", ""guela doue"", ""france ivory coast"", ""rayan cherki""]",2026-06-05T06:56:54.478192+00:00
GB:glacier energy manufacturing administration,GB,glacier energy manufacturing administration,glacier energy manufacturing administration,20000,1000,1780558200,,[3],"[""glacier energy manufacturing administration""]",2026-06-05T06:56:54.478192+00:00
GB:janette manrara strictly exit,GB,janette manrara strictly exit,janette manrara strictly exit,20000,1000,1780586400,,[4],"[""janette manrara strictly exit""]",2026-06-05T06:56:54.478192+00:00
GB:marjane satrapi,GB,marjane satrapi,marjane satrapi,20000,1000,1780562400,,[4],"[""marjane satrapi"", ""oscar"", ""persepolis"", ""mattias ripa""]",2026-06-05T06:56:54.478192+00:00
GB:spain vs iraq,GB,spain vs iraq,spain vs iraq,20000,1000,1780596600,,[17],"[""spain vs iraq"", ""friendlies"", ""spain national football team"", ""iraq vs spain"", ""spain"", ""spain football""]",2026-06-05T06:56:54.478192+00:00
GB:princess lilibet fifth birthday,GB,princess lilibet fifth birthday,princess lilibet fifth birthday,20000,1000,1780570200,,"[10, 4]","[""princess lilibet fifth birthday"", ""prince harry daughter photos"", ""princess lilibet birthday image"", ""meghan, duchess of sussex""]",2026-06-05T06:56:54.478192+00:00
GB:direct recovery of debts hmrc,GB,direct recovery of debts hmrc,direct recovery of debts hmrc,20000,1000,1780563600,,[10],"[""direct recovery of debts hmrc""]",2026-06-05T06:56:54.478192+00:00
GB:scotland fans esta cancellation,GB,scotland fans esta cancellation,scotland fans esta cancellation,10000,1000,1780596600,,[17],"[""scotland fans esta cancellation""]",2026-06-05T06:56:54.478192+00:00
GB:international student,GB,international student,international student,10000,1000,1780582200,,"[10, 9]","[""international student""]",2026-06-05T06:56:54.478192+00:00
GB:lufthansa,GB,lufthansa,lufthansa,10000,1000,1780596600,,[11],"[""lufthansa"", ""boeing 787 dreamliner"", ""flight radar""]",2026-06-05T06:56:54.478192+00:00
GB:james handy,GB,james handy,james handy,5000,1000,1780625400,,[4],"[""james handy"", ""james handy top gun""]",2026-06-05T06:56:54.478192+00:00
GB:bob harris,GB,bob harris,bob harris,20000,1000,1780563600,,[4],"[""bob harris"", ""bob harris radio 2"", ""bob harris radio 2 departure"", ""whispering bob harris""]",2026-06-05T06:56:54.478192+00:00
GB:el nino southern oscillation,GB,el niño southern oscillation,el nino southern oscillation,10000,900,1780561800,,[20],"[""el niño southern oscillation"", ""el niño–southern oscillation""]",2026-06-05T06:56:54.478192+00:00
GB:andrea jenkyns,GB,andrea jenkyns,andrea jenkyns,2000,700,1780600800,,"[10, 14]","[""andrea jenkyns""]",2026-06-05T06:56:54.478192+00:00
GB:maja chwalinska,GB,maja chwalińska,maja chwalinska,10000,600,1780585200,,[17],"[""maja chwalińska""]",2026-06-05T06:56:54.478192+00:00
GB:france,GB,france,france,5000,600,1780597800,,[17],"[""france"", ""france football""]",2026-06-05T06:56:54.478192+00:00
GB:anna faris,GB,anna faris,anna faris,5000,500,1780592400,,[4],"[""anna faris"", ""chris pratt""]",2026-06-05T06:56:54.478192+00:00
GB:lily mae fisher,GB,lily mae fisher,lily mae fisher,5000,800,1780590000,,[10],"[""lily mae fisher"", ""lily-mae fisher"", ""merlin mk4 helicopter"", ""merlin""]",2026-06-05T06:56:54.478192+00:00
GB:mirra andreeva,GB,mirra andreeva,mirra andreeva,10000,600,1780578600,,[17],"[""mirra andreeva"", ""marta kostyuk"", ""andreeva tennis""]",2026-06-05T06:56:54.478192+00:00
GB:royal lodge,GB,royal lodge,royal lodge,2000,1000,1780632000,,[10],"[""royal lodge"", ""prince andrew"", ""princess beatrice""]",2026-06-05T06:56:54.478192+00:00
GB:f1 news,GB,f1 news,f1 news,5000,400,1780588800,,[17],"[""f1 news""]",2026-06-05T06:56:54.478192+00:00
GB:primavera sound 2026,GB,primavera sound 2026,primavera sound 2026,5000,300,1780597800,,[4],"[""primavera sound 2026"", ""primavera"", ""barcelona weather""]",2026-06-05T06:56:54.478192+00:00
GB:zak brown,GB,zak brown,zak brown,2000,500,1780581600,,[17],"[""zak brown""]",2026-06-05T06:56:54.478192+00:00
GB:fish kill,GB,fish kill,fish kill,2000,600,1780573200,,[11],"[""fish kill""]",2026-06-05T06:56:54.478192+00:00
GB:yan diomande,GB,yan diomande,yan diomande,5000,300,1780587000,,[17],"[""yan diomande"", ""diomande""]",2026-06-05T06:56:54.478192+00:00
GB:spain fc,GB,spain fc,spain fc,2000,600,1780597800,,[17],"[""spain fc""]",2026-06-05T06:56:54.478192+00:00
GB:disclosure,GB,disclosure,disclosure,2000,500,1780619400,,[4],"[""disclosure"", ""disclosure day"", ""disclosure film"", ""steven spielberg"", ""emily blunt""]",2026-06-05T06:56:54.478192+00:00
GB:earth,GB,earth,earth,2000,300,1780602600,,"[20, 15]","[""earth"", ""northern lights""]",2026-06-05T06:56:54.478192+00:00
GB:meteorite,GB,meteorite,meteorite,2000,500,1780579200,,[15],"[""meteorite""]",2026-06-05T06:56:54.478192+00:00
GB:wordle hint,GB,wordle hint,wordle hint,2000,100,1780635600,,[11],"[""wordle hint"", ""wordle today"", ""wordle hint today""]",2026-06-05T06:56:54.478192+00:00
GB:i knew it i knew you lyrics,GB,i knew it i knew you lyrics,i knew it i knew you lyrics,2000,500,1780638000,,[4],"[""i knew it i knew you lyrics"", ""i knew it i knew you"", ""toy story 5"", ""i knew it i knew you taylor swift"", ""toy story""]",2026-06-05T06:56:54.478192+00:00
GB:mexico vs serbia,GB,mexico vs serbia,mexico vs serbia,1000,900,1780624200,,[17],"[""mexico vs serbia""]",2026-06-05T06:56:54.478192+00:00
GB:question time,GB,question time,question time,5000,300,1780596000,,[14],"[""question time"", ""makerfield"", ""bbc question time"", ""michael winstanley makerfield"", ""makerfield by election polls""]",2026-06-05T06:56:54.478192+00:00
GB:british heart foundation,GB,british heart foundation,british heart foundation,500,600,1780634400,,[11],"[""british heart foundation""]",2026-06-05T06:56:54.478192+00:00
GB:wales,GB,wales,wales,2000,300,1780594200,,[17],"[""wales""]",2026-06-05T06:56:54.478192+00:00
GB:adam 22,GB,adam 22,adam 22,2000,200,1780569600,,[4],"[""adam 22"", ""lena the plug divorce""]",2026-06-05T06:56:54.478192+00:00
GB:robert kenyon,GB,robert kenyon,robert kenyon,5000,800,1780606800,,[14],"[""robert kenyon"", ""when is the makerfield by election"", ""rob kenyon"", ""robert kenyon reform"", ""carol vorderman""]",2026-06-05T06:56:54.478192+00:00
GB:bring me the beauties documentary,GB,bring me the beauties documentary,bring me the beauties documentary,1000,300,1780604400,,[4],"[""bring me the beauties documentary""]",2026-06-05T06:56:54.478192+00:00
GB:hinkley point c protest,GB,hinkley point c protest,hinkley point c protest,1000,300,1780595400,,[11],"[""hinkley point c protest""]",2026-06-05T06:56:54.478192+00:00
GB:mackenzie shirilla,GB,mackenzie shirilla,mackenzie shirilla,1000,200,1780627800,,[11],"[""mackenzie shirilla""]",2026-06-05T06:56:54.478192+00:00
GB:andy burnham,GB,andy burnham,andy burnham,5000,600,1780607400,,[14],"[""andy burnham"", ""question time tonight""]",2026-06-05T06:56:54.478192+00:00
GB:spacex ipo,GB,spacex ipo,spacex ipo,2000,100,1780595400,,"[3, 15]","[""spacex ipo"", ""space x ipo""]",2026-06-05T06:56:54.478192+00:00
GB:saab jas 39 gripen,GB,saab jas 39 gripen,saab jas 39 gripen,1000,300,1780603200,,[10],"[""saab jas 39 gripen""]",2026-06-05T06:56:54.478192+00:00
GB:anthropic,GB,anthropic,anthropic,2000,200,1780609800,,[15],"[""anthropic"", ""jack clark anthropic""]",2026-06-05T06:56:54.478192+00:00
GB:manchester airport indigo flight halt,GB,manchester airport indigo flight halt,manchester airport indigo flight halt,1000,300,1780596600,,"[19, 3]","[""manchester airport indigo flight halt""]",2026-06-05T06:56:54.478192+00:00
GB:itv news,GB,itv news,itv news,1000,100,1780600200,,"[4, 20]","[""itv news""]",2026-06-05T06:56:54.478192+00:00
GB:georgia hunter bell,GB,georgia hunter bell,georgia hunter bell,1000,200,1780605600,,[17],"[""georgia hunter bell"", ""molly caudery"", ""rome diamond league 2026""]",2026-06-05T06:56:54.478192+00:00
GB:emilio gay,GB,emilio gay,emilio gay,20000,1000,1780560000,1780619400,[17],"[""emilio gay"", ""emilio gay cricket""]",2026-06-05T06:56:54.478192+00:00
GB:country music,GB,country music,country music,1000,300,1780590000,,[4],"[""country music""]",2026-06-05T06:56:54.478192+00:00
GB:colin stagg,GB,colin stagg,colin stagg,10000,700,1780575600,1780623600,[4],"[""colin stagg"", ""the witness"", ""the witness netflix"", ""who killed rachel nickell"", ""alex hanscombe"", ""the witness 2026""]",2026-06-05T06:56:54.478192+00:00
GB:carole railton islington house sale,GB,carole railton islington house sale,carole railton islington house sale,10000,1000,1780564800,1780615800,[11],"[""carole railton islington house sale""]",2026-06-05T06:56:54.478192+00:00
GB:maggie alphonsi,GB,maggie alphonsi,maggie alphonsi,1000,200,1780593600,,[17],"[""maggie alphonsi""]",2026-06-05T06:56:54.478192+00:00
GB:england fc,GB,england fc,england fc,200,75,1780641000,,"[17, 4]","[""england fc""]",2026-06-05T06:56:54.478192+00:00
GB:alan brazil,GB,alan brazil,alan brazil,10000,1000,1780558800,1780639800,"[17, 7]","[""alan brazil"", ""alan brazil liver transplant""]",2026-06-05T06:56:54.478192+00:00
GB:judi dench,GB,judi dench,judi dench,200,300,1780639200,,[4],"[""judi dench""]",2026-06-05T06:56:54.478192+00:00
GB:lewis hamilton ducati monaco,GB,lewis hamilton ducati monaco,lewis hamilton ducati monaco,500,200,1780603800,,[17],"[""lewis hamilton ducati monaco""]",2026-06-05T06:56:54.478192+00:00
GB:chwalinska,GB,chwalinska,chwalinska,10000,700,1780585200,1780615800,[17],"[""chwalinska"", ""maja chwalinska"", ""andreeva"", ""shnaider"", ""kostyuk"", ""chwalinska tennis"", ""shnaider tennis""]",2026-06-05T06:56:54.478192+00:00
GB:what is two tier policing,GB,what is two tier policing,what is two tier policing,500,200,1780610400,,[10],"[""what is two tier policing"", ""two tier policing""]",2026-06-05T06:56:54.478192+00:00
GB:rhinos vs saints,GB,rhinos vs saints,rhinos vs saints,5000,1000,1780598400,1780635600,[17],"[""rhinos vs saints"", ""leeds rhinos""]",2026-06-05T06:56:54.478192+00:00
GB:george love island,GB,george love island,george love island,5000,500,1780587600,1780615200,[4],"[""george love island"", ""itv2"", ""george knight love island"", ""love island george""]",2026-06-05T06:56:54.478192+00:00
GB:jamie vardy,GB,jamie vardy,jamie vardy,10000,800,1780604400,1780610400,[4],"[""jamie vardy"", ""rebekah vardy"", ""jamie vardy net worth"", ""who does jamie vardy play for"", ""vardy"", ""who does jamie vardy play for now"", ""rebekah vardy children"", ""where is jamie vardy now"", ""the vardys""]",2026-06-05T06:56:54.478192+00:00
GB:a-level maths exam student petition,GB,a-level maths exam student petition,a-level maths exam student petition,5000,1000,1780589400,1780616400,[9],"[""a-level maths exam student petition""]",2026-06-05T06:56:54.478192+00:00
GB:hadestown,GB,hadestown,hadestown,5000,300,1780566600,1780612200,[4],"[""hadestown"", ""hadestown uk tour""]",2026-06-05T06:56:54.478192+00:00
GB:m25 traffic,GB,m25 traffic,m25 traffic,200,300,1780634400,1780642200,[19],"[""m25 traffic""]",2026-06-05T06:56:54.478192+00:00
GB:michael carrick,GB,michael carrick,michael carrick,500,300,1780636800,1780641600,[17],"[""michael carrick"", ""tom heaton""]",2026-06-05T06:56:54.478192+00:00
GB:the one show,GB,the one show,the one show,5000,1000,1780578000,1780601400,[4],"[""the one show""]",2026-06-05T06:56:54.478192+00:00
GB:ridley scott,GB,ridley scott,ridley scott,2000,300,1780570800,1780609200,[4],"[""ridley scott""]",2026-06-05T06:56:54.478192+00:00
GB:molly mae hague second baby,GB,molly mae hague second baby,molly mae hague second baby,2000,600,1780561800,1780597800,[4],"[""molly mae hague second baby""]",2026-06-05T06:56:54.478192+00:00
GB:gavin arvizo,GB,gavin arvizo,gavin arvizo,2000,600,1780599600,1780615800,[4],"[""gavin arvizo"", ""martin bashir""]",2026-06-05T06:56:54.478192+00:00
GB:cricinfo,GB,cricinfo,cricinfo,5000,300,1780566000,1780598400,[17],"[""cricinfo""]",2026-06-05T06:56:54.478192+00:00
GB:fever vs dream,GB,fever vs dream,fever vs dream,500,200,1780616400,1780642200,[17],"[""fever vs dream""]",2026-06-05T06:56:54.478192+00:00
GB:erin brockovich,GB,erin brockovich,erin brockovich,2000,1000,1780604400,1780616400,[11],"[""erin brockovich""]",2026-06-05T06:56:54.478192+00:00
GB:ncis season 24 cast changes,GB,ncis season 24 cast changes,ncis season 24 cast changes,2000,400,1780585200,1780613400,[4],"[""ncis season 24 cast changes""]",2026-06-05T06:56:54.478192+00:00
GB:sweden vs greece,GB,sweden vs greece,sweden vs greece,5000,1000,1780590000,1780605600,[17],"[""sweden vs greece"", ""sweden fc"", ""greece"", ""sweden""]",2026-06-05T06:56:54.478192+00:00
GB:ethan nwaneri,GB,ethan nwaneri,ethan nwaneri,2000,600,1780589400,1780611600,[17],"[""ethan nwaneri""]",2026-06-05T06:56:54.478192+00:00
GB:northern ireland vs guinea,GB,northern ireland vs guinea,northern ireland vs guinea,5000,1000,1780587000,1780602600,[17],"[""northern ireland vs guinea"", ""northern ireland football"", ""northern ireland"", ""guinea""]",2026-06-05T06:56:54.478192+00:00
GB:trent alexander-arnold,GB,trent alexander-arnold,trent alexander-arnold,5000,600,1780567200,1780597800,[17],"[""trent alexander-arnold""]",2026-06-05T06:56:54.478192+00:00
GB:australia vs pakistan,GB,australia vs pakistan,australia vs pakistan,10000,1000,1780574400,1780602000,[17],"[""australia vs pakistan"", ""pak vs aus"", ""pakistan vs australia"", ""australia national cricket team vs pakistan national cricket team match scorecard"", ""cooper connolly""]",2026-06-05T06:56:54.478192+00:00
GB:sainsbury's brown egg policy,GB,sainsbury's brown egg policy,sainsbury's brown egg policy,2000,500,1780578000,1780641600,"[3, 5]","[""sainsbury's brown egg policy"", ""egg""]",2026-06-05T06:56:54.478192+00:00
GB:arsenal fc roster changes,GB,arsenal fc roster changes,arsenal fc roster changes,2000,700,1780578600,1780599600,[17],"[""arsenal fc roster changes""]",2026-06-05T06:56:54.478192+00:00
GB:ford focus,GB,ford focus,ford focus,2000,300,1780577400,1780604400,[1],"[""ford focus""]",2026-06-05T06:56:54.478192+00:00
GB:richard e grant,GB,richard e grant,richard e grant,5000,1000,1780596000,1780603800,[4],"[""richard e grant"", ""savage house"", ""claire foy""]",2026-06-05T06:56:54.478192+00:00
GB:icc,GB,icc,icc,2000,200,1780569000,1780602000,"[18, 17, 4]","[""icc""]",2026-06-05T06:56:54.478192+00:00
GB:crossbow,GB,crossbow,crossbow,2000,400,1780587600,1780612200,[10],"[""crossbow"", ""university of surrey"", ""surrey university""]",2026-06-05T06:56:54.478192+00:00
GB:the national lottery,GB,the national lottery,the national lottery,200,100,1780639200,1780641600,[6],"[""the national lottery""]",2026-06-05T06:56:54.478192+00:00
GB:economy of russia,GB,economy of russia,economy of russia,2000,300,1780556400,1780598400,[11],"[""economy of russia"", ""steven seagal""]",2026-06-05T06:56:54.478192+00:00
GB:van hecke,GB,van hecke,van hecke,2000,400,1780558200,1780593000,[17],"[""van hecke"", ""jan paul van hecke""]",2026-06-05T06:56:54.478192+00:00
GB:oscar piastri,GB,oscar piastri,oscar piastri,2000,700,1780599000,1780609200,[17],"[""oscar piastri""]",2026-06-05T06:56:54.478192+00:00
GB:manchester united fc transfer news,GB,manchester united fc transfer news,manchester united fc transfer news,2000,700,1780573800,1780593600,[17],"[""manchester united fc transfer news""]",2026-06-05T06:56:54.478192+00:00
GB:viktor gyokeres,GB,viktor gyökeres,viktor gyokeres,2000,1000,1780599600,1780608000,[17],"[""viktor gyökeres""]",2026-06-05T06:56:54.478192+00:00
GB:georgia jay confirmed her departure from the itv soap emmerdale,GB,georgia jay confirmed her departure from the itv soap emmerdale,georgia jay confirmed her departure from the itv soap emmerdale,2000,200,1780590000,1780642200,[4],"[""georgia jay confirmed her departure from the itv soap emmerdale"", ""georgia jay""]",2026-06-05T06:56:54.478192+00:00
GB:sagrada familia,GB,sagrada familia,sagrada familia,1000,300,1780583400,1780614000,[16],"[""sagrada familia""]",2026-06-05T06:56:54.478192+00:00
GB:aidan love island,GB,aidan love island,aidan love island,2000,700,1780604400,1780611000,[4],"[""aidan love island"", ""ellie love island"", ""kavan love island"", ""aiden love island brother"", ""priya love island 2026""]",2026-06-05T06:56:54.478192+00:00
GB:hurricanes vs golden knights,GB,hurricanes vs golden knights,hurricanes vs golden knights,200,100,1780629000,1780641000,[17],"[""hurricanes vs golden knights""]",2026-06-05T06:56:54.478192+00:00
GB:cancer survivor,GB,cancer survivor,cancer survivor,1000,500,1780591200,1780615800,[7],"[""cancer survivor""]",2026-06-05T06:56:54.478192+00:00
GB:nordic darts masters,GB,nordic darts masters,nordic darts masters,1000,400,1780590600,1780609200,[17],"[""nordic darts masters""]",2026-06-05T06:56:54.478192+00:00
GB:aiden love island,GB,aiden love island,aiden love island,1000,900,1780604400,1780612200,[4],"[""aiden love island"", ""aiden love island 2026""]",2026-06-05T06:56:54.478192+00:00
GB:bradley cooper,GB,bradley cooper,bradley cooper,2000,1000,1780591800,1780598400,[4],"[""bradley cooper""]",2026-06-05T06:56:54.478192+00:00
GB:john wayne,GB,john wayne,john wayne,1000,1000,1780606800,1780614000,[4],"[""john wayne""]",2026-06-05T06:56:54.478192+00:00
GB:aus vs pak,GB,aus vs pak,aus vs pak,2000,1000,1780573200,1780581600,"[17, 4]","[""aus vs pak""]",2026-06-05T06:56:54.478192+00:00
GB:portugal airport strike cancellations,GB,portugal airport strike cancellations,portugal airport strike cancellations,1000,300,1780572000,1780595400,[11],"[""portugal airport strike cancellations""]",2026-06-05T06:56:54.478192+00:00
GB:jeremy clarkson net worth,GB,jeremy clarkson net worth,jeremy clarkson net worth,1000,300,1780599600,1780611600,[3],"[""jeremy clarkson net worth""]",2026-06-05T06:56:54.478192+00:00
GB:ben stokes,GB,ben stokes,ben stokes,1000,400,1780565400,1780601400,[17],"[""ben stokes""]",2026-06-05T06:56:54.478192+00:00
GB:malachi fagan-walcott,GB,malachi fagan-walcott,malachi fagan-walcott,1000,400,1780585200,1780601400,[17],"[""malachi fagan-walcott""]",2026-06-05T06:56:54.478192+00:00
GB:lisa hogan,GB,lisa hogan,lisa hogan,1000,300,1780600800,1780611600,[4],"[""lisa hogan""]",2026-06-05T06:56:54.478192+00:00
