id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:esther schweins,DE,esther schweins,esther schweins,2000,1000,1780082400,1780096200,[4],"[""esther schweins""]",2026-05-30T06:04:58.671161+00:00
DE:helena llambi,DE,helena llambi,helena llambi,2000,1000,1780072800,1780080600,[4],"[""helena llambi""]",2026-05-30T06:04:58.671161+00:00
DE:tommy paul,DE,tommy paul,tommy paul,1000,800,1780083600,1780093200,[17],"[""tommy paul""]",2026-05-30T06:04:58.671161+00:00
DE:raumfahrer,DE,raumfahrer,raumfahrer,1000,200,1780072200,1780094400,[3],"[""raumfahrer""]",2026-05-30T06:04:58.671161+00:00
DE:ruud,DE,ruud,ruud,1000,500,1780082400,1780095000,[17],"[""ruud""]",2026-05-30T06:04:58.671161+00:00
DE:traunstein,DE,traunstein,traunstein,2000,200,1780037400,1780075800,"[8, 4]","[""traunstein""]",2026-05-30T06:04:58.671161+00:00
DE:fc carl zeiss jena,DE,fc carl zeiss jena,fc carl zeiss jena,2000,500,1780060800,1780075800,[17],"[""fc carl zeiss jena""]",2026-05-30T06:04:58.671161+00:00
DE:daniel hartwich,DE,daniel hartwich,daniel hartwich,1000,400,1780086600,1780098000,[4],"[""daniel hartwich"", ""vanessa borck neue freundin"", ""vanessa borck verliebt"", ""lets dance vanessa borck""]",2026-05-30T06:04:58.671161+00:00
DE:united states navy,DE,united states navy,united states navy,2000,400,1780050000,1780074000,[10],"[""united states navy""]",2026-05-30T06:04:58.671161+00:00
DE:moers,DE,moers,moers,2000,400,1780061400,1780078800,[10],"[""moers""]",2026-05-30T06:04:58.671161+00:00
DE:tsv 1860 munchen,DE,tsv 1860 münchen,tsv 1860 munchen,2000,200,1780068600,1780084800,[17],"[""tsv 1860 münchen""]",2026-05-30T06:04:58.671161+00:00
DE:ingo thiel yvonne und der tod,DE,ingo thiel yvonne und der tod,ingo thiel yvonne und der tod,2000,500,1780077000,1780087200,[4],"[""ingo thiel yvonne und der tod"", ""ingo thiel"", ""yvonne und der tod""]",2026-05-30T06:04:58.671161+00:00
DE:carnival corporation & plc,DE,carnival corporation & plc,carnival corporation & plc,1000,300,1780058400,1780079400,[11],"[""carnival corporation & plc""]",2026-05-30T06:04:58.671161+00:00
DE:deutsche glasfaser,DE,deutsche glasfaser,deutsche glasfaser,1000,300,1780057200,1780078200,[11],"[""deutsche glasfaser""]",2026-05-30T06:04:58.671161+00:00
DE:ibiza,DE,ibiza,ibiza,1000,300,1780059600,1780094400,[4],"[""ibiza""]",2026-05-30T06:04:58.671161+00:00
DE:rafael jodar,DE,rafael jódar,rafael jodar,1000,300,1780054800,1780078200,[17],"[""rafael jódar""]",2026-05-30T06:04:58.671161+00:00
DE:franck honorat,DE,franck honorat,franck honorat,1000,400,1780065000,1780083600,[17],"[""franck honorat""]",2026-05-30T06:04:58.671161+00:00
DE:iga swiatek,DE,iga świątek,iga swiatek,2000,1000,1780049400,1780059600,"[17, 4]","[""iga świątek"", ""marta kostjuk"", ""magda linette""]",2026-05-30T06:04:58.671161+00:00
DE:torwart,DE,torwart,torwart,1000,600,1780064400,1780078800,[17],"[""torwart""]",2026-05-30T06:04:58.671161+00:00
DE:diego pooth,DE,diego pooth,diego pooth,1000,1000,1780092000,1780097400,"[4, 2]","[""diego pooth""]",2026-05-30T06:04:58.671161+00:00
DE:steffi kuhnert,DE,steffi kühnert,steffi kuhnert,1000,600,1780078200,1780087200,[11],"[""steffi kühnert""]",2026-05-30T06:04:58.671161+00:00
DE:britt jolig,DE,britt jolig,britt jolig,1000,500,1780079400,1780089600,[4],"[""britt jolig""]",2026-05-30T06:04:58.671161+00:00
DE:sorana cirstea,DE,sorana cîrstea,sorana cirstea,1000,300,1780062600,1780086600,[17],"[""sorana cîrstea""]",2026-05-30T06:04:58.671161+00:00
DE:wann ist vollmond im mai 2026,DE,wann ist vollmond im mai 2026,wann ist vollmond im mai 2026,1000,300,1780081800,1780093200,[11],"[""wann ist vollmond im mai 2026"", ""vollmond mai""]",2026-05-30T06:04:58.671161+00:00
DE:us iran,DE,us iran,us iran,1000,300,1780051800,1780071600,[11],"[""us iran""]",2026-05-30T06:04:58.671161+00:00
DE:christoph maria herbst,DE,christoph maria herbst,christoph maria herbst,500,700,1780088400,1780095600,[4],"[""christoph maria herbst""]",2026-05-30T06:04:58.671161+00:00
DE:blue origin-rakete,DE,blue origin-rakete,blue origin-rakete,1000,200,1780050000,1780078200,[3],"[""blue origin-rakete""]",2026-05-30T06:04:58.671161+00:00
DE:mario voigt,DE,mario voigt,mario voigt,1000,1000,1780087200,1780092600,[11],"[""mario voigt""]",2026-05-30T06:04:58.671161+00:00
DE:travis scott,DE,travis scott,travis scott,500,100,1780081200,1780097400,[4],"[""travis scott""]",2026-05-30T06:04:58.671161+00:00
DE:gemuse,DE,gemüse,gemuse,1000,500,1780059000,1780077600,[5],"[""gemüse""]",2026-05-30T06:04:58.671161+00:00
DE:michael j fox,DE,michael j fox,michael j fox,1000,400,1780080000,1780089000,[4],"[""michael j fox""]",2026-05-30T06:04:58.671161+00:00
DE:playstation,DE,playstation,playstation,2000,300,1780074600,1780080600,"[6, 18]","[""playstation""]",2026-05-30T06:04:58.671161+00:00
DE:jil teichmann,DE,jil teichmann,jil teichmann,1000,400,1780058400,1780074600,[17],"[""jil teichmann""]",2026-05-30T06:04:58.671161+00:00
DE:d-wave systems,DE,d-wave systems,d-wave systems,1000,200,1780062000,1780077600,[11],"[""d-wave systems""]",2026-05-30T06:04:58.671161+00:00
DE:airbus a380,DE,airbus a380,airbus a380,500,400,1780080000,1780089000,[3],"[""airbus a380""]",2026-05-30T06:04:58.671161+00:00
DE:willi banner,DE,willi banner,willi banner,500,600,1780082400,1780093800,[4],"[""willi banner""]",2026-05-30T06:04:58.671161+00:00
DE:andorra – irak,DE,andorra – irak,andorra – irak,1000,500,1780071600,1780081800,[17],"[""andorra – irak""]",2026-05-30T06:04:58.671161+00:00
DE:alcaraz,DE,alcaraz,alcaraz,500,100,1780081200,1780094400,[17],"[""alcaraz""]",2026-05-30T06:04:58.671161+00:00
DE:feuerwehrmann,DE,feuerwehrmann,feuerwehrmann,1000,300,1780069200,1780081800,[11],"[""feuerwehrmann""]",2026-05-30T06:04:58.671161+00:00
DE:dominik kother,DE,dominik kother,dominik kother,1000,400,1780059000,1780072200,[17],"[""dominik kother""]",2026-05-30T06:04:58.671161+00:00
DE:jorge gonzalez,DE,jorge gonzález,jorge gonzalez,1000,200,1780079400,1780096800,[4],"[""jorge gonzález""]",2026-05-30T06:04:58.671161+00:00
DE:ogc nizza – st-etienne,DE,ogc nizza – st-étienne,ogc nizza – st-etienne,500,100,1780080600,1780100400,[17],"[""ogc nizza – st-étienne""]",2026-05-30T06:04:58.671161+00:00
DE:deutscher bundestag,DE,deutscher bundestag,deutscher bundestag,1000,400,1780041000,1780056600,"[14, 10]","[""deutscher bundestag""]",2026-05-30T06:04:58.671161+00:00
DE:kevin costner,DE,kevin costner,kevin costner,100,300,1780114200,1780117200,[4],"[""kevin costner""]",2026-05-30T06:04:58.671161+00:00
DE:mortal kombat film,DE,mortal kombat film,mortal kombat film,500,300,1780089000,1780097400,"[6, 4]","[""mortal kombat film""]",2026-05-30T06:04:58.671161+00:00
DE:marcel barthel,DE,marcel barthel,marcel barthel,1000,300,1780046400,1780065000,[17],"[""marcel barthel""]",2026-05-30T06:04:58.671161+00:00
DE:grand theft auto v,DE,grand theft auto v,grand theft auto v,200,100,1780089000,1780101000,[6],"[""grand theft auto v""]",2026-05-30T06:04:58.671161+00:00
DE:elina switolina,DE,elina switolina,elina switolina,1000,500,1780065600,1780074000,[17],"[""elina switolina"", ""svitolina""]",2026-05-30T06:04:58.671161+00:00
DE:michelle pfeiffer,DE,michelle pfeiffer,michelle pfeiffer,1000,500,1780063200,1780074600,[4],"[""michelle pfeiffer""]",2026-05-30T06:04:58.671161+00:00
DE:alex michelsen,DE,alex michelsen,alex michelsen,500,300,1780057200,1780072200,[17],"[""alex michelsen""]",2026-05-30T06:04:58.671161+00:00
DE:ο καιροσ αυριο,DE,ο καιρόσ αύριο,ο καιροσ αυριο,1000,75,1780080600,1780093800,[20],"[""ο καιρόσ αύριο""]",2026-05-30T06:04:58.671161+00:00
DE:ukraine news,DE,ukraine news,ukraine news,2000,100,1780056000,1780063800,[10],"[""ukraine news""]",2026-05-30T06:04:58.671161+00:00
DE:tierwohl,DE,tierwohl,tierwohl,1000,200,1780050600,1780068000,[10],"[""tierwohl""]",2026-05-30T06:04:58.671161+00:00
DE:wwe clash in italy,DE,wwe clash in italy,wwe clash in italy,500,300,1780072800,1780083600,[17],"[""wwe clash in italy""]",2026-05-30T06:04:58.671161+00:00
DE:brennerpass,DE,brennerpass,brennerpass,2000,300,1780047600,1780059000,[11],"[""brennerpass"", ""brenner autobahn"", ""brenner autobahn gesperrt"", ""brenner demo""]",2026-05-30T06:04:58.671161+00:00
DE:gordon,DE,gordon,gordon,500,100,1780085400,1780098000,[17],"[""gordon""]",2026-05-30T06:04:58.671161+00:00
DE:mamelodi sundowns vs rb leipzig,DE,mamelodi sundowns vs rb leipzig,mamelodi sundowns vs rb leipzig,500,200,1780079400,1780088400,[17],"[""mamelodi sundowns vs rb leipzig"", ""mamelodi sundowns""]",2026-05-30T06:04:58.671161+00:00
DE:bundesrat,DE,bundesrat,bundesrat,1000,200,1780046400,1780063200,[11],"[""bundesrat""]",2026-05-30T06:04:58.671161+00:00
DE:der alte abstiegsangst,DE,der alte abstiegsangst,der alte abstiegsangst,1000,400,1780078800,1780086000,[4],"[""der alte abstiegsangst"", ""der alte heute""]",2026-05-30T06:04:58.671161+00:00
DE:tornado,DE,tornado,tornado,500,200,1780076400,1780089000,[20],"[""tornado""]",2026-05-30T06:04:58.671161+00:00
DE:cham – greuther furth ii,DE,cham – greuther fürth ii,cham – greuther furth ii,500,300,1780072800,1780081800,[17],"[""cham – greuther fürth ii""]",2026-05-30T06:04:58.671161+00:00
DE:rosenborg – bodø/glimt,DE,rosenborg – bodø/glimt,rosenborg – bodø/glimt,500,200,1780074000,1780083600,[17],"[""rosenborg – bodø/glimt""]",2026-05-30T06:04:58.671161+00:00
DE:vaibhav sooryavanshi,DE,vaibhav sooryavanshi,vaibhav sooryavanshi,500,300,1780065000,1780074600,[17],"[""vaibhav sooryavanshi""]",2026-05-30T06:04:58.671161+00:00
DE:karsdorf,DE,karsdorf,karsdorf,500,300,1780079400,1780086600,[4],"[""karsdorf""]",2026-05-30T06:04:58.671161+00:00
DE:esenler erokspor – fenerbahce,DE,esenler erokspor – fenerbahçe,esenler erokspor – fenerbahce,500,200,1780076400,1780086000,[17],"[""esenler erokspor – fenerbahçe""]",2026-05-30T06:04:58.671161+00:00
DE:1 fc koln,DE,1 fc köln,1 fc koln,500,300,1780072200,1780080000,[17],"[""1 fc köln""]",2026-05-30T06:04:58.671161+00:00
DE:motorrad,DE,motorrad,motorrad,1000,100,1780051200,1780062000,[11],"[""motorrad""]",2026-05-30T06:04:58.671161+00:00
DE:kuchenschlacht rezepte,DE,küchenschlacht rezepte,kuchenschlacht rezepte,2000,400,1780058400,1780063200,"[5, 4]","[""küchenschlacht rezepte"", ""küchenschlacht heute"", ""küchenschlacht rezepte heute"", ""zdf küchenschlacht rezepte heute""]",2026-05-30T06:04:58.671161+00:00
DE:bosnia and herzegovina vs north macedonia,DE,bosnia and herzegovina vs north macedonia,bosnia and herzegovina vs north macedonia,500,400,1780077600,1780084200,[17],"[""bosnia and herzegovina vs north macedonia""]",2026-05-30T06:04:58.671161+00:00
DE:cmat,DE,cmat,cmat,500,200,1780048800,1780061400,[4],"[""cmat""]",2026-05-30T06:04:58.671161+00:00
DE:rosenheim24,DE,rosenheim24,rosenheim24,100,50,1780117800,1780119000,[10],"[""rosenheim24""]",2026-05-30T06:04:58.671161+00:00
DE:wemding,DE,wemding,wemding,1000,1000,1780073400,1780077600,[11],"[""wemding""]",2026-05-30T06:04:58.671161+00:00
DE:alleghe,DE,alleghe,alleghe,500,400,1780063200,1780071600,"[17, 8]","[""alleghe""]",2026-05-30T06:04:58.671161+00:00
DE:fernsehsender,DE,fernsehsender,fernsehsender,500,200,1780051800,1780064400,[4],"[""fernsehsender""]",2026-05-30T06:04:58.671161+00:00
DE:nuhr im ersten,DE,nuhr im ersten,nuhr im ersten,200,100,1780080600,1780088400,[4],"[""nuhr im ersten""]",2026-05-30T06:04:58.671161+00:00
DE:ines schwerdtner,DE,ines schwerdtner,ines schwerdtner,500,100,1780035600,1780054200,[10],"[""ines schwerdtner""]",2026-05-30T06:04:58.671161+00:00
DE:fcsb,DE,fcsb,fcsb,200,200,1780081800,1780088400,[17],"[""fcsb""]",2026-05-30T06:04:58.671161+00:00
DE:verona pooth,DE,verona pooth,verona pooth,200,600,1780092600,1780096800,[4],"[""verona pooth""]",2026-05-30T06:04:58.671161+00:00
DE:swiss air,DE,swiss air,swiss air,500,700,1780086000,1780090200,"[3, 19]","[""swiss air""]",2026-05-30T06:04:58.671161+00:00
DE:muntefering,DE,müntefering,muntefering,500,1000,1780078200,1780082400,[14],"[""müntefering""]",2026-05-30T06:04:58.671161+00:00
DE:alex de minaur,DE,alex de minaur,alex de minaur,500,300,1780071600,1780082400,[17],"[""alex de minaur""]",2026-05-30T06:04:58.671161+00:00
DE:paraguay,DE,paraguay,paraguay,500,1000,1780075200,1780079400,"[14, 10]","[""paraguay""]",2026-05-30T06:04:58.671161+00:00
DE:welt online,DE,welt online,welt online,100,50,1780116000,1780117800,[17],"[""welt online""]",2026-05-30T06:04:58.671161+00:00
DE:giro d italia 2026 heute live,DE,giro d italia 2026 heute live,giro d italia 2026 heute live,500,200,1780059000,1780069200,"[17, 8]","[""giro d italia 2026 heute live""]",2026-05-30T06:04:58.671161+00:00
DE:radio bielefeld,DE,radio bielefeld,radio bielefeld,200,200,1780077000,1780084200,[11],"[""radio bielefeld""]",2026-05-30T06:04:58.671161+00:00
DE:teneriffa,DE,teneriffa,teneriffa,500,100,1780066800,1780078200,[11],"[""teneriffa""]",2026-05-30T06:04:58.671161+00:00
DE:energiekrise,DE,energiekrise,energiekrise,500,200,1780053000,1780063800,[11],"[""energiekrise""]",2026-05-30T06:04:58.671161+00:00
DE:reinhold messner,DE,reinhold messner,reinhold messner,500,1000,1780072200,1780076400,"[19, 10]","[""reinhold messner""]",2026-05-30T06:04:58.671161+00:00
DE:durpelfest solingen 2026,DE,dürpelfest solingen 2026,durpelfest solingen 2026,500,200,1780078800,1780084800,[4],"[""dürpelfest solingen 2026"", ""dürpelfest solingen""]",2026-05-30T06:04:58.671161+00:00
DE:peter wohlleben,DE,peter wohlleben,peter wohlleben,500,800,1780086000,1780089600,[11],"[""peter wohlleben""]",2026-05-30T06:04:58.671161+00:00
DE:carolin kebekus,DE,carolin kebekus,carolin kebekus,500,200,1780079400,1780083600,[11],"[""carolin kebekus""]",2026-05-30T06:04:58.671161+00:00
DE:susan boyle,DE,susan boyle,susan boyle,500,300,1780045200,1780056000,[4],"[""susan boyle""]",2026-05-30T06:04:58.671161+00:00
DE:kostyuk,DE,kostyuk,kostyuk,1000,400,1780047600,1780054800,[17],"[""kostyuk"", ""viktorija golubic"", ""golubic""]",2026-05-30T06:04:58.671161+00:00
DE:yannick noah,DE,yannick noah,yannick noah,200,700,1780089000,1780093200,[17],"[""yannick noah""]",2026-05-30T06:04:58.671161+00:00
DE:orlando bloom,DE,orlando bloom,orlando bloom,200,200,1780079400,1780089000,[11],"[""orlando bloom""]",2026-05-30T06:04:58.671161+00:00
DE:solana sierra,DE,solana sierra,solana sierra,500,300,1780063200,1780071000,[17],"[""solana sierra""]",2026-05-30T06:04:58.671161+00:00
DE:westerwald,DE,westerwald,westerwald,200,200,1780082400,1780087200,"[8, 13]","[""westerwald""]",2026-05-30T06:04:58.671161+00:00
DE:spiderman,DE,spiderman,spiderman,200,300,1780090800,1780095000,[4],"[""spiderman""]",2026-05-30T06:04:58.671161+00:00
DE:jannis niewohner,DE,jannis niewöhner,jannis niewohner,200,500,1780089600,1780093800,"[4, 8]","[""jannis niewöhner""]",2026-05-30T06:04:58.671161+00:00
DE:dieter nuhr,DE,dieter nuhr,dieter nuhr,500,900,1780080600,1780083600,[4],"[""dieter nuhr""]",2026-05-30T06:04:58.671161+00:00
DE:eva longoria,DE,eva longoria,eva longoria,200,200,1780086600,1780097400,[4],"[""eva longoria""]",2026-05-30T06:04:58.671161+00:00
DE:buffel donald trump,DE,büffel donald trump,buffel donald trump,1000,300,1780045800,1780076400,[11],"[""büffel donald trump"", ""albino büffel""]",2026-05-30T06:04:58.671161+00:00
DE:snake,DE,snake,snake,1000,200,1780038000,1780046400,[11],"[""snake""]",2026-05-30T06:04:58.671161+00:00
DE:gefragt – gejagt,DE,gefragt – gejagt,gefragt – gejagt,1000,600,1780040400,1780045200,[4],"[""gefragt – gejagt""]",2026-05-30T06:04:58.671161+00:00
DE:rote rosen,DE,rote rosen,rote rosen,100,100,1780114800,1780116000,[4],"[""rote rosen""]",2026-05-30T06:04:58.671161+00:00
DE:helen hunt,DE,helen hunt,helen hunt,100,300,1780096200,1780100400,[4],"[""helen hunt""]",2026-05-30T06:04:58.671161+00:00
DE:iris berben,DE,iris berben,iris berben,200,500,1780090200,1780093200,[4],"[""iris berben""]",2026-05-30T06:04:58.671161+00:00
DE:pablo carreno busta,DE,pablo carreño busta,pablo carreno busta,500,200,1780052400,1780062000,[17],"[""pablo carreño busta""]",2026-05-30T06:04:58.671161+00:00
DE:malediven,DE,malediven,malediven,500,500,1780075200,1780079400,[11],"[""malediven""]",2026-05-30T06:04:58.671161+00:00
DE:blockchain,DE,blockchain,blockchain,200,500,1780090200,1780093800,[3],"[""blockchain""]",2026-05-30T06:04:58.671161+00:00
DE:ringo starr,DE,ringo starr,ringo starr,500,300,1780069800,1780075800,[4],"[""ringo starr""]",2026-05-30T06:04:58.671161+00:00
DE:hamburg,DE,hamburg,hamburg,200,100,1780087200,1780091400,[11],"[""hamburg""]",2026-05-30T06:04:58.671161+00:00
DE:flugabwehr,DE,flugabwehr,flugabwehr,1000,1000,1780051200,1780056000,[10],"[""flugabwehr""]",2026-05-30T06:04:58.671161+00:00
DE:obsession,DE,obsession,obsession,100,100,1780097400,1780101600,[4],"[""obsession""]",2026-05-30T06:04:58.671161+00:00
DE:ostwestfalenstraße,DE,ostwestfalenstraße,ostwestfalenstraße,200,100,1780079400,1780084800,[11],"[""ostwestfalenstraße""]",2026-05-30T06:04:58.671161+00:00
DE:sepp kuss,DE,sepp kuss,sepp kuss,500,700,1780068600,1780072800,"[17, 8]","[""sepp kuss""]",2026-05-30T06:04:58.671161+00:00
DE:norman bassette,DE,norman bassette,norman bassette,500,200,1780035000,1780053000,[17],"[""norman bassette""]",2026-05-30T06:04:58.671161+00:00
DE:david raum,DE,david raum,david raum,200,200,1780091400,1780095600,[17],"[""david raum""]",2026-05-30T06:04:58.671161+00:00
DE:tijjani reijnders,DE,tijjani reijnders,tijjani reijnders,200,200,1780074000,1780079400,[17],"[""tijjani reijnders""]",2026-05-30T06:04:58.671161+00:00
DE:calvarienberg ahrweiler,DE,calvarienberg ahrweiler,calvarienberg ahrweiler,200,300,1780086600,1780090800,[10],"[""calvarienberg ahrweiler""]",2026-05-30T06:04:58.671161+00:00
DE:simon gosejohann,DE,simon gosejohann,simon gosejohann,200,300,1780083000,1780087200,[4],"[""simon gosejohann""]",2026-05-30T06:04:58.671161+00:00
DE:kapitalmarktunion,DE,kapitalmarktunion,kapitalmarktunion,100,100,1780086000,1780115400,[3],"[""kapitalmarktunion""]",2026-05-30T06:04:58.671161+00:00
DE:kuchenschlacht,DE,küchenschlacht,kuchenschlacht,500,200,1780058400,1780062600,"[4, 5]","[""küchenschlacht""]",2026-05-30T06:04:58.671161+00:00
DE:sonnenschutzmittel,DE,sonnenschutzmittel,sonnenschutzmittel,500,100,1780056600,1780062600,[11],"[""sonnenschutzmittel""]",2026-05-30T06:04:58.671161+00:00
DE:wann spielt deutschland,DE,wann spielt deutschland,wann spielt deutschland,200,100,1780075800,1780081200,[17],"[""wann spielt deutschland""]",2026-05-30T06:04:58.671161+00:00
DE:iran – gambia,DE,iran – gambia,iran – gambia,200,100,1780075200,1780080000,[17],"[""iran – gambia""]",2026-05-30T06:04:58.671161+00:00
DE:channel21,DE,channel21,channel21,200,100,1780079400,1780120200,[4],"[""channel21""]",2026-05-30T06:04:58.671161+00:00
DE:konate,DE,konate,konate,200,200,1780048800,1780066800,[17],"[""konate""]",2026-05-30T06:04:58.671161+00:00
DE:nortorf,DE,nortorf,nortorf,200,300,1780086000,1780089000,[11],"[""nortorf""]",2026-05-30T06:04:58.671161+00:00
DE:grenzubergang,DE,grenzübergang,grenzubergang,200,100,1780072200,1780077000,[10],"[""grenzübergang""]",2026-05-30T06:04:58.671161+00:00
DE:steinfurt,DE,steinfurt,steinfurt,500,600,1780072200,1780074600,[11],"[""steinfurt"", ""aktuelle einsätze kreis steinfurt""]",2026-05-30T06:04:58.671161+00:00
DE:digi sport 1 live,DE,digi sport 1 live,digi sport 1 live,200,300,1780076400,1780080000,[17],"[""digi sport 1 live""]",2026-05-30T06:04:58.671161+00:00
DE:peter magyar,DE,peter magyar,peter magyar,200,200,1780085400,1780089000,"[10, 14]","[""peter magyar""]",2026-05-30T06:04:58.671161+00:00
DE:monza catanzaro,DE,monza catanzaro,monza catanzaro,200,200,1780086600,1780089600,[17],"[""monza catanzaro""]",2026-05-30T06:04:58.671161+00:00
DE:tuncay sanlı,DE,tuncay şanlı,tuncay sanlı,100,100,1780089600,1780093800,[17],"[""tuncay şanlı""]",2026-05-30T06:04:58.671161+00:00
DE:quizduell,DE,quizduell,quizduell,200,100,1780075200,1780078800,[4],"[""quizduell""]",2026-05-30T06:04:58.671161+00:00
DE:anna maria ferchichi,DE,anna maria ferchichi,anna maria ferchichi,100,100,1780089000,1780092600,[4],"[""anna maria ferchichi""]",2026-05-30T06:04:58.671161+00:00
DE:wigald boning,DE,wigald boning,wigald boning,200,300,1780088400,1780090800,[4],"[""wigald boning""]",2026-05-30T06:04:58.671161+00:00
DE:rudi assauer,DE,rudi assauer,rudi assauer,200,200,1780079400,1780083000,[11],"[""rudi assauer""]",2026-05-30T06:04:58.671161+00:00
DE:vinicius junior,DE,vinícius júnior,vinicius junior,200,200,1780055400,1780060200,[17],"[""vinícius júnior""]",2026-05-30T06:04:58.671161+00:00
DE:nordhorn,DE,nordhorn,nordhorn,200,300,1780079400,1780082400,[11],"[""nordhorn""]",2026-05-30T06:04:58.671161+00:00
DE:razzia,DE,razzia,razzia,200,200,1780071600,1780078200,[10],"[""razzia""]",2026-05-30T06:04:58.671161+00:00
DE:camila mendes,DE,camila mendes,camila mendes,500,700,1780038600,1780042800,[4],"[""camila mendes""]",2026-05-30T06:04:58.671161+00:00
DE:domenico tedesco,DE,domenico tedesco,domenico tedesco,200,100,1780065600,1780071600,[17],"[""domenico tedesco""]",2026-05-30T06:04:58.671161+00:00
DE:paul mccartney the boys of dungeon lane,DE,paul mccartney the boys of dungeon lane,paul mccartney the boys of dungeon lane,200,75,1780072200,1780078200,[4],"[""paul mccartney the boys of dungeon lane""]",2026-05-30T06:04:58.671161+00:00
DE:kanye west,DE,kanye west,kanye west,100,100,1780091400,1780102800,[4],"[""kanye west""]",2026-05-30T06:04:58.671161+00:00
DE:kendall jenner,DE,kendall jenner,kendall jenner,200,300,1780071600,1780075200,"[4, 2]","[""kendall jenner""]",2026-05-30T06:04:58.671161+00:00
DE:flughafen berlin brandenburg willy brandt,DE,flughafen berlin brandenburg willy brandt,flughafen berlin brandenburg willy brandt,100,100,1780090200,1780093200,[11],"[""flughafen berlin brandenburg willy brandt""]",2026-05-30T06:04:58.671161+00:00
DE:rebecca mir,DE,rebecca mir,rebecca mir,100,200,1780094400,1780096800,"[2, 4]","[""rebecca mir""]",2026-05-30T06:04:58.671161+00:00
DE:vince mcmahon,DE,vince mcmahon,vince mcmahon,200,100,1780053000,1780061400,[17],"[""vince mcmahon""]",2026-05-30T06:04:58.671161+00:00
DE:tim raue,DE,tim raue,tim raue,200,300,1780077600,1780080000,[11],"[""tim raue""]",2026-05-30T06:04:58.671161+00:00
DE:cricbuzz,DE,cricbuzz,cricbuzz,500,75,1780063800,1780075800,[17],"[""cricbuzz""]",2026-05-30T06:04:58.671161+00:00
DE:flughafen koln bonn,DE,flughafen köln bonn,flughafen koln bonn,100,200,1780078800,1780081800,[20],"[""flughafen köln bonn""]",2026-05-30T06:04:58.671161+00:00
DE:sikh,DE,sikh,sikh,100,100,1780086000,1780088400,[11],"[""sikh""]",2026-05-30T06:04:58.671161+00:00
DE:albino buffel donald trump,DE,albino büffel donald trump,albino buffel donald trump,200,400,1780045800,1780049400,[11],"[""albino büffel donald trump""]",2026-05-30T06:04:58.671161+00:00
DE:nicholas galitzine,DE,nicholas galitzine,nicholas galitzine,200,400,1780038600,1780042800,[4],"[""nicholas galitzine""]",2026-05-30T06:04:58.671161+00:00
DE:alcaraz french open,DE,alcaraz french open,alcaraz french open,100,100,1780082400,1780085400,[17],"[""alcaraz french open""]",2026-05-30T06:04:58.671161+00:00
DE:deutschland spiele,DE,deutschland spiele,deutschland spiele,200,100,1780078200,1780080600,[17],"[""deutschland spiele""]",2026-05-30T06:04:58.671161+00:00
DE:travis scott jordan 1 low,DE,travis scott jordan 1 low,travis scott jordan 1 low,200,300,1780038600,1780042800,[16],"[""travis scott jordan 1 low""]",2026-05-30T06:04:58.671161+00:00
DE:servicenow aktie,DE,servicenow aktie,servicenow aktie,100,100,1780068000,1780071600,[11],"[""servicenow aktie""]",2026-05-30T06:04:58.671161+00:00
DE:anthropic aktie,DE,anthropic aktie,anthropic aktie,200,300,1780039200,1780043400,[3],"[""anthropic aktie""]",2026-05-30T06:04:58.671161+00:00
DE:nuno borges,DE,nuno borges,nuno borges,100,200,1780054200,1780058400,[17],"[""nuno borges""]",2026-05-30T06:04:58.671161+00:00
DE:deinste,DE,deinste,deinste,200,300,1780063200,1780065600,[10],"[""deinste""]",2026-05-30T06:04:58.671161+00:00
DE:flughafenfest magdeburg,DE,flughafenfest magdeburg,flughafenfest magdeburg,200,300,1780050600,1780053600,[11],"[""flughafenfest magdeburg""]",2026-05-30T06:04:58.671161+00:00
DE:elye wahi,DE,elye wahi,elye wahi,100,100,1780091400,1780093200,[17],"[""elye wahi""]",2026-05-30T06:04:58.671161+00:00
DE:das rote sofa,DE,das rote sofa,das rote sofa,100,100,1780075800,1780078200,[4],"[""das rote sofa""]",2026-05-30T06:04:58.671161+00:00
DE:galati,DE,galați,galati,200,300,1780035000,1780039200,[10],"[""galați""]",2026-05-30T06:04:58.671161+00:00
DE:tim payne,DE,tim payne,tim payne,200,200,1780046400,1780050000,[17],"[""tim payne""]",2026-05-30T06:04:58.671161+00:00
DE:antenne munster,DE,antenne münster,antenne munster,100,200,1780077600,1780079400,[11],"[""antenne münster""]",2026-05-30T06:04:58.671161+00:00
DE:karlsruhe,DE,karlsruhe,karlsruhe,200,100,1780077000,1780079400,"[4, 5]","[""karlsruhe""]",2026-05-30T06:04:58.671161+00:00
DE:belgrad,DE,belgrad,belgrad,200,200,1780055400,1780057800,[14],"[""belgrad""]",2026-05-30T06:04:58.671161+00:00
DE:a48,DE,a48,a48,100,100,1780068000,1780070400,[11],"[""a48""]",2026-05-30T06:04:58.671161+00:00
DE:frankfurter rundschau,DE,frankfurter rundschau,frankfurter rundschau,200,100,1780038600,1780042800,[10],"[""frankfurter rundschau""]",2026-05-30T06:04:58.671161+00:00
