id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BE:sudinfo,BE,sudinfo,sudinfo,2000,400,1780917600,1780922400,[11],"[""sudinfo""]",2026-06-09T06:21:52.185867+00:00
BE:grand prix de formule 1 de monaco,BE,grand prix de formule 1 de monaco,grand prix de formule 1 de monaco,500,1000,1780908600,1780934400,"[4, 17]","[""grand prix de formule 1 de monaco""]",2026-06-09T06:21:52.185867+00:00
BE:voka,BE,voka,voka,500,1000,1780901400,1780920600,[3],"[""voka""]",2026-06-09T06:21:52.185867+00:00
BE:politique,BE,politique,politique,500,1000,1780923000,1780930800,[11],"[""politique""]",2026-06-09T06:21:52.185867+00:00
BE:tf1,BE,tf1,tf1,200,500,1780946400,1780950600,[3],"[""tf1""]",2026-06-09T06:21:52.185867+00:00
BE:thibau nys,BE,thibau nys,thibau nys,500,1000,1780911000,1780918800,[17],"[""thibau nys""]",2026-06-09T06:21:52.185867+00:00
BE:ministre de l'energie,BE,ministre de l'énergie,ministre de l'energie,200,1000,1780930200,1780935600,"[14, 10]","[""ministre de l'énergie""]",2026-06-09T06:21:52.185867+00:00
BE:zalando,BE,zalando,zalando,100,100,1780971000,1780976400,[3],"[""zalando""]",2026-06-09T06:21:52.185867+00:00
BE:tv gids vtm,BE,tv gids vtm,tv gids vtm,500,600,1780944000,1780947000,[4],"[""tv gids vtm"", ""karen damen""]",2026-06-09T06:21:52.185867+00:00
BE:massive attack,BE,massive attack,massive attack,100,400,1780956000,1780959600,[4],"[""massive attack""]",2026-06-09T06:21:52.185867+00:00
BE:comet sambre,BE,comet sambre,comet sambre,200,1000,1780950000,1780953000,[11],"[""comet sambre""]",2026-06-09T06:21:52.185867+00:00
BE:michael jackson,BE,michael jackson,michael jackson,200,100,1780950600,1780954800,[4],"[""michael jackson""]",2026-06-09T06:21:52.185867+00:00
BE:vlad van mechelen,BE,vlad van mechelen,vlad van mechelen,200,1000,1780930800,1780934400,"[17, 8]","[""vlad van mechelen""]",2026-06-09T06:21:52.185867+00:00
BE:microsoft,BE,microsoft,microsoft,100,400,1780959000,1780962000,[3],"[""microsoft""]",2026-06-09T06:21:52.185867+00:00
BE:weather tomorrow,BE,weather tomorrow,weather tomorrow,1000,100,1780945800,1780947000,[20],"[""weather tomorrow""]",2026-06-09T06:21:52.185867+00:00
BE:fluvius,BE,fluvius,fluvius,200,200,1780921200,1780922400,[10],"[""fluvius""]",2026-06-09T06:21:52.185867+00:00
BR:franca x irlanda do norte,BR,frança x irlanda do norte,franca x irlanda do norte,200000,1000,1780942200,,[17],"[""frança x irlanda do norte"", ""frança"", ""frança x"", ""franca x"", ""franca"", ""franca x irlanda do norte"", ""frança seleção"", ""frança x irlanda"", ""jogo da frança"", ""selecao francesa"", ""frança hoje"", ""michael olise"", ""seleção francesa"", ""seleção francesa de futebol"", ""olise"", ""frança x irlanda do norte onde assistir"", ""seleção norte-irlandesa de futebol"", ""franca selecao""]",2026-06-09T06:23:30.856352+00:00
BR:espanha x peru,BR,espanha x peru,espanha x peru,100000,1000,1780962000,,[17],"[""espanha x peru"", ""espanha x"", ""espanha"", ""jogo da espanha"", ""espanha hoje"", ""espanha e peru"", ""espanha vs"", ""selecao espanha"", ""espanha seleção"", ""seleção peruana de futebol"", ""peru x espanha onde assistir""]",2026-06-09T06:23:30.856352+00:00
BR:america-mg x atletico-go,BR,américa-mg x atlético-go,america-mg x atletico-go,50000,1000,1780956600,,[17],"[""américa-mg x atlético-go"", ""classificações de américa-mg x atlético-go"", ""america mg"", ""brasileiro série b"", ""atletico go""]",2026-06-09T06:23:30.856352+00:00
BR:vila nova x botafogo sp,BR,vila nova x botafogo sp,vila nova x botafogo sp,50000,1000,1780956600,,[17],"[""vila nova x botafogo sp"", ""vila nova""]",2026-06-09T06:23:30.856352+00:00
BR:mensagem,BR,mensagem,mensagem,20000,1000,1780936800,,[11],"[""mensagem""]",2026-06-09T06:23:30.856352+00:00
BR:atletico nacional x junior,BR,atlético nacional x junior,atletico nacional x junior,20000,1000,1780953000,,[17],"[""atlético nacional x junior""]",2026-06-09T06:23:30.856352+00:00
BR:espanha fc,BR,espanha fc,espanha fc,20000,1000,1780967400,,[17],"[""espanha fc""]",2026-06-09T06:23:30.856352+00:00
BR:knicks x spurs,BR,knicks x spurs,knicks x spurs,10000,1000,1780962600,,[17],"[""knicks x spurs"", ""nba hoje"", ""nba onde assistir"", ""spurs x""]",2026-06-09T06:23:30.856352+00:00
BR:michael,BR,michael,michael,5000,300,1780951200,,[4],"[""michael""]",2026-06-09T06:23:30.856352+00:00
BR:deltan dallagnol,BR,deltan dallagnol,deltan dallagnol,2000,600,1780963800,,"[14, 10]","[""deltan dallagnol""]",2026-06-09T06:23:30.856352+00:00
BR:nba,BR,nba,nba,50000,300,1780969800,1780979400,[17],"[""nba""]",2026-06-09T06:23:30.856352+00:00
BR:rock in rio,BR,rock in rio,rock in rio,100000,1000,1780950600,1780975200,[4],"[""rock in rio"", ""ticketmaster"", ""rock in rio 2026"", ""ticketmaster rock in rio"", ""rock in rio ingressos"", ""ingresso rock in rio"", ""ticket master"", ""ingresso rock in rio 2026"", ""ingressos rock in rio 2026""]",2026-06-09T06:23:30.856352+00:00
BR:knicks,BR,knicks,knicks,20000,1000,1780967400,1780985400,[17],"[""knicks"", ""nba finals"", ""new york knicks"", ""final nba"", ""de'aaron fox"", ""josh hart""]",2026-06-09T06:23:30.856352+00:00
BR:banco master,BR,banco master,banco master,50000,1000,1780918200,1780963800,[10],"[""banco master""]",2026-06-09T06:23:30.856352+00:00
BR:cachorro,BR,cachorro,cachorro,20000,400,1780927800,1780984800,[4],"[""cachorro""]",2026-06-09T06:23:30.856352+00:00
BR:obmep,BR,obmep,obmep,20000,500,1780915200,1780982400,[9],"[""obmep""]",2026-06-09T06:23:30.856352+00:00
BR:spurs,BR,spurs,spurs,10000,1000,1780972200,1780979400,[17],"[""spurs"", ""og anunoby"", ""victor wembanyama"", ""san antonio spurs"", ""ny knicks"", ""wembanyama""]",2026-06-09T06:23:30.856352+00:00
BR:virginia,BR,virginia,virginia,20000,400,1780942800,1780971000,[4],"[""virginia""]",2026-06-09T06:23:30.856352+00:00
BR:ios 27,BR,ios 27,ios 27,10000,1000,1780941000,1780984800,[18],"[""ios 27"", ""apple""]",2026-06-09T06:23:30.856352+00:00
BR:vacina da dengue,BR,vacina da dengue,vacina da dengue,20000,1000,1780942800,1780971600,"[7, 10]","[""vacina da dengue"", ""vacina dengue"", ""alexandre padilha""]",2026-06-09T06:23:30.856352+00:00
BR:neymar exame,BR,neymar exame,neymar exame,20000,1000,1780949400,1780965600,[17],"[""neymar exame"", ""exame do neymar"", ""neymar"", ""exame neymar""]",2026-06-09T06:23:30.856352+00:00
BR:abertura da copa,BR,abertura da copa,abertura da copa,20000,100,1780912800,1780967400,[17],"[""abertura da copa"", ""abertura da copa do mundo 2026"", ""abertura copa do mundo 2026""]",2026-06-09T06:23:30.856352+00:00
BR:alexandre de moraes,BR,alexandre de moraes,alexandre de moraes,20000,1000,1780909200,1780956600,"[14, 10]","[""alexandre de moraes""]",2026-06-09T06:23:30.856352+00:00
BR:folha de s.paulo,BR,folha de s.paulo,folha de s.paulo,10000,1000,1780901400,1780962000,[14],"[""folha de s.paulo""]",2026-06-09T06:23:30.856352+00:00
BR:the walking dead: dead city,BR,the walking dead: dead city,the walking dead: dead city,5000,1000,1780946400,1780972200,[4],"[""the walking dead: dead city""]",2026-06-09T06:23:30.856352+00:00
BR:carteira nacional de habilitacao,BR,carteira nacional de habilitação,carteira nacional de habilitacao,10000,1000,1780929000,1780962600,[10],"[""carteira nacional de habilitação"", ""carteira de motorista""]",2026-06-09T06:23:30.856352+00:00
BR:aposentadoria por idade,BR,aposentadoria por idade,aposentadoria por idade,10000,1000,1780946400,1780968000,[10],"[""aposentadoria por idade"", ""reforma da previdência""]",2026-06-09T06:23:30.856352+00:00
BR:knicks vs spurs,BR,knicks vs spurs,knicks vs spurs,2000,1000,1780967400,1780980000,[17],"[""knicks vs spurs""]",2026-06-09T06:23:30.856352+00:00
BR:leilao receita federal,BR,leilao receita federal,leilao receita federal,200,500,1780977600,,[16],"[""leilao receita federal""]",2026-06-09T06:23:30.856352+00:00
BR:holanda,BR,holanda,holanda,10000,1000,1780944600,1780957800,[17],"[""holanda"", ""holanda seleção""]",2026-06-09T06:23:30.856352+00:00
BR:terremoto filipinas,BR,terremoto filipinas,terremoto filipinas,2000,700,1780960200,1780977600,[20],"[""terremoto filipinas""]",2026-06-09T06:23:30.856352+00:00
BR:o globo,BR,o globo,o globo,20000,500,1780913400,1780939200,[17],"[""o globo""]",2026-06-09T06:23:30.856352+00:00
BR:holanda x,BR,holanda x,holanda x,10000,1000,1780944000,1780959000,[17],"[""holanda x"", ""jogo da holanda""]",2026-06-09T06:23:30.856352+00:00
BR:marcelo sangalo,BR,marcelo sangalo,marcelo sangalo,10000,1000,1780945200,1780959600,[4],"[""marcelo sangalo"", ""ivete sangalo""]",2026-06-09T06:23:30.856352+00:00
BR:massa de ar,BR,massa de ar,massa de ar,5000,1000,1780933800,1780962000,[20],"[""massa de ar""]",2026-06-09T06:23:30.856352+00:00
BR:tim,BR,tim,tim,5000,100,1780954200,1780975800,[18],"[""tim"", ""wwdc""]",2026-06-09T06:23:30.856352+00:00
BR:sapato,BR,sapato,sapato,5000,1000,1780942800,1780959000,"[16, 2]","[""sapato""]",2026-06-09T06:23:30.856352+00:00
BR:atlasintel,BR,atlasintel,atlasintel,20000,1000,1780952400,1780963800,"[14, 10]","[""atlasintel"", ""flávio bolsonaro""]",2026-06-09T06:23:30.856352+00:00
BR:fiscalizacao,BR,fiscalização,fiscalizacao,5000,700,1780933800,1780963800,"[10, 3]","[""fiscalização""]",2026-06-09T06:23:30.856352+00:00
BR:america,BR,america,america,2000,900,1780961400,1780971600,[17],"[""america""]",2026-06-09T06:23:30.856352+00:00
BR:peru x,BR,peru x,peru x,2000,600,1780971000,1780979400,[14],"[""peru x"", ""eleicoes peru""]",2026-06-09T06:23:30.856352+00:00
BR:instituto de previdencia e assistencia previ-rio,BR,instituto de previdência e assistência previ-rio,instituto de previdencia e assistencia previ-rio,5000,800,1780942800,1780958400,"[10, 3]","[""instituto de previdência e assistência previ-rio"", ""instituto de previdência e assistência - previ-rio""]",2026-06-09T06:23:30.856352+00:00
BR:7a0,BR,7a0,7a0,1000,100,1780974000,1780981200,[17],"[""7a0""]",2026-06-09T06:23:30.856352+00:00
BR:sisu mais vagas,BR,sisu mais vagas,sisu mais vagas,2000,700,1780975800,1780981200,[9],"[""sisu mais vagas"", ""sisu+"", ""sisu""]",2026-06-09T06:23:30.856352+00:00
BR:mec,BR,mec,mec,2000,300,1780953000,1780966800,[9],"[""mec""]",2026-06-09T06:23:30.856352+00:00
BR:espana - peru,BR,españa - perú,espana - peru,2000,1000,1780968600,1780976400,[17],"[""españa - perú"", ""mikel oyarzabal""]",2026-06-09T06:23:30.856352+00:00
BR:atletico nacional,BR,atletico nacional,atletico nacional,2000,700,1780956600,1780966800,[17],"[""atletico nacional"", ""atlético nacional""]",2026-06-09T06:23:30.856352+00:00
BR:estados unidos,BR,estados unidos,estados unidos,2000,700,1780962000,1780968000,[17],"[""estados unidos""]",2026-06-09T06:23:30.856352+00:00
BR:lotofacil 3705,BR,lotofacil 3705,lotofacil 3705,2000,900,1780963800,1780971600,[6],"[""lotofacil 3705"", ""resultado da lotofácil concurso 3705""]",2026-06-09T06:23:30.856352+00:00
BR:paises baixos,BR,paises baixos,paises baixos,2000,1000,1780944600,1780956000,[17],"[""paises baixos""]",2026-06-09T06:23:30.856352+00:00
BR:jalen brunson,BR,jalen brunson,jalen brunson,500,1000,1780975200,1780979400,[17],"[""jalen brunson""]",2026-06-09T06:23:30.856352+00:00
BR:kylian mbappe,BR,kylian mbappé,kylian mbappe,2000,1000,1780952400,1780959000,[17],"[""kylian mbappé""]",2026-06-09T06:23:30.856352+00:00
BR:copa do mundo,BR,copa do mundo,copa do mundo,20000,50,1780915200,1780924200,[17],"[""copa do mundo"", ""copa do mundo 2026""]",2026-06-09T06:23:30.856352+00:00
BR:frente fria,BR,frente fria,frente fria,10000,900,1780906800,1780919400,[20],"[""frente fria"", ""temperatura"", ""previsão do tempo porto alegre"", ""ciclone"", ""tempo porto alegre""]",2026-06-09T06:23:30.856352+00:00
BR:stephon castle,BR,stephon castle,stephon castle,500,1000,1780975200,1780979400,[17],"[""stephon castle""]",2026-06-09T06:23:30.856352+00:00
BR:liverpool x cerro largo,BR,liverpool x cerro largo,liverpool x cerro largo,2000,900,1780954200,1780962000,[17],"[""liverpool x cerro largo"", ""liverpool montevideo""]",2026-06-09T06:23:30.856352+00:00
BR:mc livinho,BR,mc livinho,mc livinho,2000,1000,1780909200,1780944600,[4],"[""mc livinho""]",2026-06-09T06:23:30.856352+00:00
BR:angelica,BR,angélica,angelica,2000,500,1780950000,1780959000,[4],"[""angélica""]",2026-06-09T06:23:30.856352+00:00
BR:policia,BR,polícia,policia,2000,1000,1780924800,1780954200,[10],"[""polícia""]",2026-06-09T06:23:30.856352+00:00
"BR:catherine, princesa de gales",BR,"catherine, princesa de gales","catherine, princesa de gales",2000,1000,1780950600,1780957800,[10],"[""catherine, princesa de gales""]",2026-06-09T06:23:30.856352+00:00
BR:xuxa,BR,xuxa,xuxa,2000,400,1780961400,1780966800,[11],"[""xuxa""]",2026-06-09T06:23:30.856352+00:00
BR:france vs northern ireland,BR,france vs northern ireland,france vs northern ireland,2000,700,1780944600,1780954200,[17],"[""france vs northern ireland""]",2026-06-09T06:23:30.856352+00:00
BR:杭州天气,BR,杭州天气,杭州天气,5000,1000,1780907400,1780927200,[20],"[""杭州天气""]",2026-06-09T06:23:30.856352+00:00
BR:niger,BR,niger,niger,2000,900,1780947600,1780954800,"[17, 6]","[""niger""]",2026-06-09T06:23:30.856352+00:00
BR:kick,BR,kick,kick,1000,75,1780977600,1780980000,[17],"[""kick""]",2026-06-09T06:23:30.856352+00:00
BR:silas malafaia,BR,silas malafaia,silas malafaia,1000,700,1780951200,1780958400,[14],"[""silas malafaia""]",2026-06-09T06:23:30.856352+00:00
BR:veiculo,BR,veículo,veiculo,5000,200,1780905600,1780918200,"[1, 10]","[""veículo""]",2026-06-09T06:23:30.856352+00:00
BR:82-0,BR,82-0,82-0,500,500,1780972800,1780975800,[17],"[""82-0""]",2026-06-09T06:23:30.856352+00:00
BR:desenrola fies,BR,desenrola fies,desenrola fies,2000,1000,1780917000,1780926600,[3],"[""desenrola fies"", ""desenrola fies 2026""]",2026-06-09T06:23:30.856352+00:00
BR:cpfl,BR,cpfl,cpfl,5000,100,1780929000,1780937400,[3],"[""cpfl""]",2026-06-09T06:23:30.856352+00:00
BR:spain vs peru,BR,spain vs peru,spain vs peru,500,700,1780971000,1780974600,[17],"[""spain vs peru""]",2026-06-09T06:23:30.856352+00:00
BR:tesouro direto,BR,tesouro direto,tesouro direto,2000,200,1780933800,1780943400,[3],"[""tesouro direto""]",2026-06-09T06:23:30.856352+00:00
BR:dylan harper,BR,dylan harper,dylan harper,200,500,1780975800,1780978800,[17],"[""dylan harper""]",2026-06-09T06:23:30.856352+00:00
BR:spike lee,BR,spike lee,spike lee,500,700,1780968000,1780974600,[17],"[""spike lee""]",2026-06-09T06:23:30.856352+00:00
BR:quantos graus agora,BR,quantos graus agora,quantos graus agora,5000,200,1780906200,1780915800,[20],"[""quantos graus agora"", ""temperatura agora"", ""graus"", ""clima agora""]",2026-06-09T06:23:30.856352+00:00
BR:aviao,BR,avião,aviao,2000,800,1780904400,1780919400,[14],"[""avião""]",2026-06-09T06:23:30.856352+00:00
BR:quina 7045,BR,quina 7045,quina 7045,500,800,1780965000,1780968600,[6],"[""quina 7045""]",2026-06-09T06:23:30.856352+00:00
BR:carla diaz,BR,carla diaz,carla diaz,200,700,1780975800,1780978800,[4],"[""carla diaz""]",2026-06-09T06:23:30.856352+00:00
BR:raiz4,BR,raiz4,raiz4,1000,300,1780952400,1780957200,[11],"[""raiz4""]",2026-06-09T06:23:30.856352+00:00
BR:lamine yamal,BR,lamine yamal,lamine yamal,500,300,1780971600,1780974000,[17],"[""lamine yamal""]",2026-06-09T06:23:30.856352+00:00
BR:lei,BR,lei,lei,2000,300,1780909200,1780923000,[10],"[""lei""]",2026-06-09T06:23:30.856352+00:00
BR:futebol,BR,futebol,futebol,2000,300,1780908000,1780921200,[17],"[""futebol""]",2026-06-09T06:23:30.856352+00:00
BR:serie d,BR,série d,serie d,2000,300,1780905000,1780920000,[17],"[""série d""]",2026-06-09T06:23:30.856352+00:00
BR:emha - agencia municipal de habitacao de campo grande,BR,emha - agência municipal de habitação de campo grande,emha - agencia municipal de habitacao de campo grande,1000,800,1780956000,1780960200,[11],"[""emha - agência municipal de habitação de campo grande""]",2026-06-09T06:23:30.856352+00:00
BR:itatiaia,BR,itatiaia,itatiaia,1000,600,1780956600,1780960800,[17],"[""itatiaia""]",2026-06-09T06:23:30.856352+00:00
BR:karl-anthony towns,BR,karl-anthony towns,karl-anthony towns,200,600,1780975200,1780977000,[17],"[""karl-anthony towns""]",2026-06-09T06:23:30.856352+00:00
BR:aeroporto internacional de porto alegre - salgado filho,BR,aeroporto internacional de porto alegre - salgado filho,aeroporto internacional de porto alegre - salgado filho,500,600,1780960800,1780964400,[3],"[""aeroporto internacional de porto alegre - salgado filho""]",2026-06-09T06:23:30.856352+00:00
BR:tribunal regional do trabalho da 3.ª regiao,BR,tribunal regional do trabalho da 3.ª região,tribunal regional do trabalho da 3.ª regiao,500,600,1780957800,1780961400,[10],"[""tribunal regional do trabalho da 3.ª região""]",2026-06-09T06:23:30.856352+00:00
BR:clima em sao paulo,BR,clima em são paulo,clima em sao paulo,2000,100,1780905000,1780915200,[20],"[""clima em são paulo""]",2026-06-09T06:23:30.856352+00:00
BR:julia bergmann,BR,júlia bergmann,julia bergmann,1000,600,1780930200,1780935600,[17],"[""júlia bergmann""]",2026-06-09T06:23:30.856352+00:00
BR:ranking fifa,BR,ranking fifa,ranking fifa,1000,700,1780946400,1780950000,[17],"[""ranking fifa""]",2026-06-09T06:23:30.856352+00:00
BR:adocao,BR,adoção,adocao,1000,500,1780908600,1780919400,[10],"[""adoção""]",2026-06-09T06:23:30.856352+00:00
BR:streaming,BR,streaming,streaming,1000,500,1780907400,1780918800,"[17, 4]","[""streaming""]",2026-06-09T06:23:30.856352+00:00
BR:caminhoneiro,BR,caminhoneiro,caminhoneiro,500,600,1780958400,1780960800,[11],"[""caminhoneiro""]",2026-06-09T06:23:30.856352+00:00
BR:nota parana,BR,nota paraná,nota parana,500,600,1780953000,1780956000,[11],"[""nota paraná""]",2026-06-09T06:23:30.856352+00:00
BR:yadier molina,BR,yadier molina,yadier molina,1000,700,1780912200,1780920000,[11],"[""yadier molina""]",2026-06-09T06:23:30.856352+00:00
BR:el nino,BR,el niño,el nino,1000,100,1780907400,1780914600,[11],"[""el niño""]",2026-06-09T06:23:30.856352+00:00
BR:br-364,BR,br-364,br-364,500,500,1780954800,1780957200,[11],"[""br-364""]",2026-06-09T06:23:30.856352+00:00
BR:trem,BR,trem,trem,500,600,1780959600,1780961400,[11],"[""trem""]",2026-06-09T06:23:30.856352+00:00
BR:dr. jairinho,BR,dr. jairinho,dr. jairinho,500,500,1780933200,1780937400,[10],"[""dr. jairinho""]",2026-06-09T06:23:30.856352+00:00
BR:jose roberto burnier,BR,josé roberto burnier,jose roberto burnier,500,600,1780948800,1780951200,"[8, 13]","[""josé roberto burnier""]",2026-06-09T06:23:30.856352+00:00
BR:ivan cepeda,BR,ivan cepeda,ivan cepeda,500,600,1780944600,1780947000,[11],"[""ivan cepeda""]",2026-06-09T06:23:30.856352+00:00
BR:cacau show,BR,cacau show,cacau show,1000,100,1780915200,1780920000,[10],"[""cacau show""]",2026-06-09T06:23:30.856352+00:00
BR:mestres do universo,BR,mestres do universo,mestres do universo,1000,100,1780911600,1780917000,[4],"[""mestres do universo""]",2026-06-09T06:23:30.856352+00:00
BR:multa,BR,multa,multa,500,400,1780910400,1780915200,[10],"[""multa""]",2026-06-09T06:23:30.856352+00:00
BR:temperatura goiania,BR,temperatura goiania,temperatura goiania,200,200,1780906800,1780914000,[20],"[""temperatura goiania""]",2026-06-09T06:23:30.856352+00:00
BR:isis valverde,BR,isis valverde,isis valverde,500,500,1780953600,1780954800,[4],"[""isis valverde""]",2026-06-09T06:23:30.856352+00:00
BR:cena pos-creditos,BR,cena pós-créditos,cena pos-creditos,200,600,1780914000,1780918200,[4],"[""cena pós-créditos""]",2026-06-09T06:23:30.856352+00:00
BR:temperatura belo horizonte,BR,temperatura belo horizonte,temperatura belo horizonte,200,300,1780909200,1780914000,[20],"[""temperatura belo horizonte""]",2026-06-09T06:23:30.856352+00:00
BR:clima em rio de janeiro,BR,clima em rio de janeiro,clima em rio de janeiro,200,100,1780908600,1780913400,[20],"[""clima em rio de janeiro""]",2026-06-09T06:23:30.856352+00:00
BR:temperatura campinas,BR,temperatura campinas,temperatura campinas,200,200,1780908000,1780912200,[20],"[""temperatura campinas""]",2026-06-09T06:23:30.856352+00:00
CA:knicks,CA,knicks,knicks,200000,900,1780966200,,[17],"[""knicks"", ""spurs vs knicks"", ""knicks vs spurs"", ""nba scores"", ""spurs"", ""og anunoby"", ""did the knicks win"", ""victor wembanyama"", ""knicks vs spurs game 3"", ""knicks score"", ""san antonio spurs vs knicks match player stats"", ""nba score"", ""wembanyama"", ""san antonio spurs"", ""wemby"", ""knicks vs san antonio spurs match player stats"", ""spurs – knicks"", ""basketball"", ""san antonio"", ""knicks vs san antonio spurs"", ""spurs game"", ""san antonio spurs vs knicks"", ""nba playoffs"", ""knicks vs san antonio spurs timeline"", ""san antonio spurs vs knicks timeline"", ""nba scores today"", ""nba schedule"", ""knick"", ""nba finals schedule"", ""knicks vs spurs game 4"", ""castle spurs"", ""nyc vs spurs"", ""spurs score"", ""anunoby""]",2026-06-09T06:24:19.489434+00:00
CA:cra my account breach,CA,cra my account breach,cra my account breach,20000,1000,1780950600,,[10],"[""cra my account breach""]",2026-06-09T06:24:19.489434+00:00
CA:mike babcock,CA,mike babcock,mike babcock,10000,1000,1780944600,,[17],"[""mike babcock"", ""oilers"", ""babcock""]",2026-06-09T06:24:19.489434+00:00
CA:knicks game,CA,knicks game,knicks game,100000,1000,1780957800,,[17],"[""knicks game"", ""nba"", ""ny knicks"", ""spurs vs knicks game 3"", ""new york knicks"", ""kai trump"", ""knicks spurs"", ""spurs knicks"", ""trump at knicks game"", ""basketball game tonight"", ""de'aaron fox"", ""nba game"", ""trump"", ""trump booed at msg"", ""james dolan"", ""trump knicks"", ""nba final"", ""madison square garden"", ""game 3 nba finals"", ""nba."", ""nba finals game 3"", ""knicks game today"", ""nba games"", ""game 3"", ""trump booed at madison square garden"", ""nicks game"", ""trump booed at nba finals"", ""robert kraft"", ""bill bradley"", ""trump knicks game"", ""nyk"", ""trump nba""]",2026-06-09T06:24:19.489434+00:00
CA:spain vs peru,CA,spain vs peru,spain vs peru,10000,1000,1780967400,,[17],"[""spain vs peru"", ""spain national football team"", ""españa - perú"", ""peru vs spain"", ""spain""]",2026-06-09T06:24:19.489434+00:00
CA:denaturalization,CA,denaturalization,denaturalization,10000,1000,1780939800,,[10],"[""denaturalization""]",2026-06-09T06:24:19.489434+00:00
CA:ios 27,CA,ios 27,ios 27,5000,800,1780939800,,[18],"[""ios 27"", ""ios 27 release date"", ""ios 27 beta""]",2026-06-09T06:24:19.489434+00:00
CA:h-1b visa,CA,h-1b visa,h-1b visa,5000,1000,1780946400,,[10],"[""h-1b visa"", ""visa""]",2026-06-09T06:24:19.489434+00:00
CA:ban vs aus,CA,ban vs aus,ban vs aus,2000,1000,1780978200,,[17],"[""ban vs aus"", ""bangladesh vs australia""]",2026-06-09T06:24:19.489434+00:00
CA:lotto max winning numbers june 5,CA,lotto max winning numbers june 5,lotto max winning numbers june 5,5000,1000,1780941000,,[6],"[""lotto max winning numbers june 5""]",2026-06-09T06:24:19.489434+00:00
CA:phillies vs blue jays,CA,phillies vs blue jays,phillies vs blue jays,20000,1000,1780957200,1780985400,[17],"[""phillies vs blue jays"", ""simeon woods richardson"", ""phillies – blue jays"", ""cristopher sanchez"", ""christopher sanchez"", ""patrick corbin""]",2026-06-09T06:24:19.489434+00:00
CA:ethan slater,CA,ethan slater,ethan slater,5000,600,1780959000,,[4],"[""ethan slater"", ""ariana grande""]",2026-06-09T06:24:19.489434+00:00
CA:vin diesel,CA,vin diesel,vin diesel,1000,1000,1780970400,,[4],"[""vin diesel""]",2026-06-09T06:24:19.489434+00:00
CA:data center,CA,data center,data center,1000,500,1780956600,,[11],"[""data center""]",2026-06-09T06:24:19.489434+00:00
CA:nintendo direct,CA,nintendo direct,nintendo direct,2000,400,1780927200,,"[6, 18]","[""nintendo direct"", ""nintendo switch 2""]",2026-06-09T06:24:19.489434+00:00
CA:wwdc,CA,wwdc,wwdc,20000,1000,1780918200,1780979400,[18],"[""wwdc"", ""apple"", ""wwdc 2026"", ""apple wwdc"", ""apple stock"", ""apple wwdc 2026"", ""apple event"", ""aapl""]",2026-06-09T06:24:19.489434+00:00
CA:sebastian cossa,CA,sebastian cossa,sebastian cossa,1000,500,1780972200,,[17],"[""sebastian cossa"", ""cossa""]",2026-06-09T06:24:19.489434+00:00
CA:telus,CA,telus,telus,500,75,1780979400,,[18],"[""telus""]",2026-06-09T06:24:19.489434+00:00
CA:france vs northern ireland,CA,france vs northern ireland,france vs northern ireland,20000,1000,1780942800,1780974600,[17],"[""france vs northern ireland"", ""france vs"", ""michael olise"", ""france national football team"", ""france fc"", ""olise""]",2026-06-09T06:24:19.489434+00:00
CA:brewers vs athletics,CA,brewers vs athletics,brewers vs athletics,500,500,1780970400,,[17],"[""brewers vs athletics""]",2026-06-09T06:24:19.489434+00:00
CA:吳文忻,CA,吳文忻,吳文忻,500,400,1780974600,,[4],"[""吳文忻""]",2026-06-09T06:24:19.489434+00:00
CA:jalen brunson,CA,jalen brunson,jalen brunson,5000,900,1780971600,1780980000,[17],"[""jalen brunson"", ""nba games today""]",2026-06-09T06:24:19.489434+00:00
CA:france – irlande du nord,CA,france – irlande du nord,france – irlande du nord,10000,1000,1780942800,1780964400,[17],"[""france – irlande du nord"", ""france"", ""france foot"", ""france irlande du nord""]",2026-06-09T06:24:19.489434+00:00
CA:espagne – perou,CA,espagne – pérou,espagne – perou,2000,1000,1780968000,1780982400,[17],"[""espagne – pérou""]",2026-06-09T06:24:19.489434+00:00
CA:stephon castle,CA,stephon castle,stephon castle,2000,1000,1780968600,1780980600,[17],"[""stephon castle"", ""victor wembanyama height"", ""wembanyama height""]",2026-06-09T06:24:19.489434+00:00
CA:orage,CA,orage,orage,5000,700,1780944000,1780970400,[20],"[""orage""]",2026-06-09T06:24:19.489434+00:00
CA:timothee chalamet,CA,timothee chalamet,timothee chalamet,2000,600,1780966200,1780980000,"[17, 4]","[""timothee chalamet"", ""ben stiller"", ""derek jeter""]",2026-06-09T06:24:19.489434+00:00
CA:mikal bridges,CA,mikal bridges,mikal bridges,2000,900,1780968000,1780981200,[17],"[""mikal bridges""]",2026-06-09T06:24:19.489434+00:00
CA:ca finit bien la semaine,CA,ça finit bien la semaine,ca finit bien la semaine,2000,1000,1780962600,1780981200,[4],"[""ça finit bien la semaine"", ""anouk meunier""]",2026-06-09T06:24:19.489434+00:00
CA:rente,CA,rente,rente,2000,800,1780962600,1780982400,[11],"[""rente""]",2026-06-09T06:24:19.489434+00:00
CA:stephen colbert,CA,stephen colbert,stephen colbert,5000,1000,1780949400,1780969200,[4],"[""stephen colbert""]",2026-06-09T06:24:19.489434+00:00
