id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BR:italianos morreram nas maldivas,BR,italianos morreram nas maldivas,italianos morreram nas maldivas,5000,600,1779055800,1779081600,[11],"[""italianos morreram nas maldivas"", ""maldivas mergulhadores"", ""r7"", ""mergulhador""]",2026-05-18T06:37:31.824155+00:00
BR:cavs,BR,cavs,cavs,5000,500,1779064800,1779077400,[17],"[""cavs"", ""cleveland cavaliers"", ""detroit pistons"", ""pistons"", ""cavaliers"", ""cade cunningham"", ""detroit""]",2026-05-18T06:37:31.824155+00:00
BR:pis/pasep,BR,pis/pasep,pis/pasep,10000,200,1779039000,1779071400,[10],"[""pis/pasep""]",2026-05-18T06:37:31.824155+00:00
BR:datafolha,BR,datafolha,datafolha,10000,1000,1779061800,1779070200,[14],"[""datafolha"", ""lauro jardim""]",2026-05-18T06:37:31.824155+00:00
BR:onde assistir santos futebol clube x coritiba,BR,onde assistir santos futebol clube x coritiba,onde assistir santos futebol clube x coritiba,50000,1000,1779021600,1779037800,[17],"[""onde assistir santos futebol clube x coritiba"", ""santos x coritiba onde assistir"", ""como x parma"", ""santos e curitiba"", ""santos onde assistir"", ""onde assistir santos x coritiba"", ""santos-curitiba"", ""onde assistir santos-curitiba"", ""santos vs"", ""onde assistir santos"", ""santos e coritiba onde assistir"", ""santos x coritiba ao vivo"", ""escalações de santos futebol clube x coritiba"", ""santos ao vivo"", ""santos fc vs coritiba standings"", ""santos x curitiba"", ""santos hj"", ""jogo do santos hoje onde assistir"", ""onde assistir santos-coritiba"", ""jogo do santos hoje ao vivo"", ""onde vai passar o jogo do santos"", ""onde assistir o jogo do santos"", ""santos x coritiba ao vivo online"", ""jogo do santos onde assistir"", ""onde assistir santos e coritiba"", ""onde assistir o jogo do santos hoje"", ""onde vai passar o jogo do santos hoje"", ""onde está passando o jogo do santos"", ""santos-coritiba onde assistir"", ""curitiba e santos"", ""premiere ao vivo"", ""jogo do santos ao vivo"", ""assistir santos x coritiba"", ""santos x coritiba ao vivo com imagens"", ""santos coritiba onde assistir"", ""santos e coritiba ao vivo"", ""jogos santos"", ""quanto tá o jogo do santos-coritiba"", ""onde assistir jogo do santos hoje"", ""assistir santos ao vivo"", ""santos x coritiba palpite"", ""santos vs coritiba onde assistir"", ""onde assistir jogo do santos"", ""jogo santos onde assistir""]",2026-05-18T06:37:31.824155+00:00
BR:anapolis x barra,BR,anápolis x barra,anapolis x barra,10000,1000,1779050400,1779067200,[17],"[""anápolis x barra""]",2026-05-18T06:37:31.824155+00:00
BR:santos x,BR,santos x,santos x,50000,1000,1779027000,1779037800,[17],"[""santos x"", ""santos hoje"", ""corinthians x coritiba""]",2026-05-18T06:37:31.824155+00:00
BR:guarani x ituano,BR,guarani x ituano,guarani x ituano,10000,1000,1779051000,1779071400,[17],"[""guarani x ituano"", ""guarani"", ""brasileirão série c""]",2026-05-18T06:37:31.824155+00:00
BR:roma x lazio,BR,roma x lazio,roma x lazio,20000,1000,1779008400,1779062400,[17],"[""roma x lazio"", ""campeonato italiano"", ""roma fc"", ""roma x"", ""as roma""]",2026-05-18T06:37:31.824155+00:00
BR:secretaria nacional de transito,BR,secretaria nacional de trânsito,secretaria nacional de transito,5000,600,1779026400,1779070800,"[10, 1]","[""secretaria nacional de trânsito""]",2026-05-18T06:37:31.824155+00:00
BR:flavio bolsonaro,BR,flávio bolsonaro,flavio bolsonaro,20000,200,1779021000,1779045000,[14],"[""flávio bolsonaro"", ""centrão""]",2026-05-18T06:37:31.824155+00:00
BR:chay suede,BR,chay suede,chay suede,2000,400,1779054000,1779084000,[4],"[""chay suede""]",2026-05-18T06:37:31.824155+00:00
BR:noca da portela,BR,noca da portela,noca da portela,2000,500,1779054600,1779081600,[4],"[""noca da portela""]",2026-05-18T06:37:31.824155+00:00
BR:sam merrill,BR,sam merrill,sam merrill,2000,600,1779066000,1779083400,[17],"[""sam merrill"", ""evan mobley"", ""daniss jenkins""]",2026-05-18T06:37:31.824155+00:00
BR:juventus x fiorentina,BR,juventus x fiorentina,juventus x fiorentina,20000,1000,1779008400,1779040200,[17],"[""juventus x fiorentina""]",2026-05-18T06:37:31.824155+00:00
BR:monotrilho,BR,monotrilho,monotrilho,5000,400,1779024600,1779072000,[3],"[""monotrilho""]",2026-05-18T06:37:31.824155+00:00
BR:ano letivo,BR,ano letivo,ano letivo,2000,300,1779040800,1779084000,"[8, 9]","[""ano letivo""]",2026-05-18T06:37:31.824155+00:00
BR:genoa x milan,BR,genoa x milan,genoa x milan,10000,1000,1779009000,1779062400,[17],"[""genoa x milan""]",2026-05-18T06:37:31.824155+00:00
BR:real sociedad x valencia,BR,real sociedad x valencia,real sociedad x valencia,5000,1000,1779034200,1779063600,[17],"[""real sociedad x valencia""]",2026-05-18T06:37:31.824155+00:00
BR:inter miami,BR,inter miami,inter miami,10000,1000,1779059400,1779066000,[17],"[""inter miami"", ""lionel messi"", ""inter miami - timbers""]",2026-05-18T06:37:31.824155+00:00
BR:everton x sunderland,BR,everton x sunderland,everton x sunderland,10000,1000,1779022800,1779049800,[17],"[""everton x sunderland"", ""everton x""]",2026-05-18T06:37:31.824155+00:00
BR:nashville sc x lafc,BR,nashville sc x lafc,nashville sc x lafc,2000,500,1779059400,1779079800,[17],"[""nashville sc x lafc""]",2026-05-18T06:37:31.824155+00:00
BR:wolves x fulham,BR,wolves x fulham,wolves x fulham,10000,1000,1779022800,1779052200,[17],"[""wolves x fulham"", ""fulham"", ""wolves""]",2026-05-18T06:37:31.824155+00:00
BR:atalanta x bologna,BR,atalanta x bologna,atalanta x bologna,10000,1000,1779030000,1779048600,[17],"[""atalanta x bologna"", ""atalanta"", ""atalanta x"", ""atalanta fc""]",2026-05-18T06:37:31.824155+00:00
BR:olympique x rennes,BR,olympique x rennes,olympique x rennes,5000,800,1779041400,1779079200,[17],"[""olympique x rennes"", ""marselha rennes 17/05/2026""]",2026-05-18T06:37:31.824155+00:00
BR:alex marquez,BR,alex marquez,alex marquez,10000,200,1779022200,1779073200,[17],"[""alex marquez"", ""motogp"", ""moto gp"", ""corrida""]",2026-05-18T06:37:31.824155+00:00
BR:la liga,BR,la liga,la liga,20000,300,1779039000,1779045000,[17],"[""la liga"", ""real madrid x"", ""onde assistir sevilla x real madrid"", ""vinicius júnior"", ""sevilha real madrid 17/05/2026"", ""jogo do real madrid"", ""onde assistir real madrid hoje"", ""real madrid onde assistir"", ""sevilla x real madrid onde assistir"", ""real madrid x sevilla"", ""onde assistir real madrid"", ""onde assistir o jogo do real madrid"", ""sevilla x real madrid palpite""]",2026-05-18T06:37:31.824155+00:00
BR:figurinhas da copa 2026,BR,figurinhas da copa 2026,figurinhas da copa 2026,5000,75,1779009000,1779072600,[11],"[""figurinhas da copa 2026""]",2026-05-18T06:37:31.824155+00:00
BR:barboza,BR,barboza,barboza,5000,300,1779045000,1779079200,[17],"[""barboza"", ""alexander barboza"", ""jogo botafogo"", ""barboza botafogo"", ""barboza palmeiras"", ""jogo botafogo hoje""]",2026-05-18T06:37:31.824155+00:00
BR:belmont cameli,BR,belmont cameli,belmont cameli,1000,100,1779052200,1779081000,"[4, 2]","[""belmont cameli""]",2026-05-18T06:37:31.824155+00:00
BR:leeds x brighton,BR,leeds x brighton,leeds x brighton,5000,1000,1779022800,1779053400,[17],"[""leeds x brighton"", ""leeds x""]",2026-05-18T06:37:31.824155+00:00
BR:pumas,BR,pumas,pumas,1000,400,1779066000,1779078600,[17],"[""pumas""]",2026-05-18T06:37:31.824155+00:00
BR:ath. bilbao x celta de vigo,BR,ath. bilbao x celta de vigo,ath. bilbao x celta de vigo,5000,1000,1779034200,1779056400,[17],"[""ath. bilbao x celta de vigo""]",2026-05-18T06:37:31.824155+00:00
BR:betmgm,BR,betmgm,betmgm,500,75,1779084000,,"[17, 6]","[""betmgm"", ""bet mgm""]",2026-05-18T06:37:31.824155+00:00
BR:mls,BR,mls,mls,2000,500,1779060600,1779067200,[17],"[""mls"", ""nashville sc""]",2026-05-18T06:37:31.824155+00:00
BR:argentinos juniors x belgrano,BR,argentinos juniors x belgrano,argentinos juniors x belgrano,2000,500,1779046800,1779067800,[17],"[""argentinos juniors x belgrano""]",2026-05-18T06:37:31.824155+00:00
BR:moscou,BR,moscou,moscou,1000,100,1779057600,1779081000,[11],"[""moscou""]",2026-05-18T06:37:31.824155+00:00
BR:newcastle,BR,newcastle,newcastle,10000,1000,1779034200,1779046200,[17],"[""newcastle"", ""west ham"", ""new castle"", ""matheus fernandes"", ""west ham united football club"", ""william osula"", ""newcastle vs west ham""]",2026-05-18T06:37:31.824155+00:00
BR:gonzalo plata,BR,gonzalo plata,gonzalo plata,2000,200,1779011400,1779064200,[17],"[""gonzalo plata""]",2026-05-18T06:37:31.824155+00:00
BR:manchester united,BR,manchester united,manchester united,10000,1000,1779017400,1779028800,[17],"[""manchester united"", ""man united vs nottm forest"", ""manchester united football club"", ""bruno fernandes"", ""united fc"", ""nottingham forest football club""]",2026-05-18T06:37:31.824155+00:00
BR:james harden,BR,james harden,james harden,1000,200,1779066600,1779078600,[17],"[""james harden""]",2026-05-18T06:37:31.824155+00:00
BR:globoplay,BR,globoplay,globoplay,10000,400,1779044400,1779049800,[4],"[""globoplay""]",2026-05-18T06:37:31.824155+00:00
BR:osasuna x espanyol,BR,osasuna x espanyol,osasuna x espanyol,5000,1000,1779034800,1779053400,[17],"[""osasuna x espanyol""]",2026-05-18T06:37:31.824155+00:00
BR:corinthians x,BR,corinthians x,corinthians x,20000,1000,1779045600,1779049200,[17],"[""corinthians x""]",2026-05-18T06:37:31.824155+00:00
BR:barcelona - real betis,BR,barcelona - real betis,barcelona - real betis,2000,600,1779042000,1779060600,[17],"[""barcelona - real betis""]",2026-05-18T06:37:31.824155+00:00
BR:sevilla - real madrid,BR,sevilla - real madrid,sevilla - real madrid,2000,600,1779033600,1779055800,[17],"[""sevilla - real madrid""]",2026-05-18T06:37:31.824155+00:00
BR:2027,BR,2027,2027,10000,600,1779011400,1779027600,"[8, 4]","[""2027""]",2026-05-18T06:37:31.824155+00:00
BR:tornozeleira,BR,tornozeleira,tornozeleira,2000,400,1779037200,1779062400,[10],"[""tornozeleira""]",2026-05-18T06:37:31.824155+00:00
BR:jarrett allen,BR,jarrett allen,jarrett allen,1000,400,1779067200,1779078600,[17],"[""jarrett allen""]",2026-05-18T06:37:31.824155+00:00
BR:lula aconselhou vorcaro,BR,lula aconselhou vorcaro,lula aconselhou vorcaro,2000,200,1779057000,1779075000,[10],"[""lula aconselhou vorcaro"", ""lula vorcaro"", ""poder360""]",2026-05-18T06:37:31.824155+00:00
BR:marcela monteiro,BR,marcela monteiro,marcela monteiro,2000,1000,1779066600,1779072600,"[4, 7]","[""marcela monteiro""]",2026-05-18T06:37:31.824155+00:00
BR:donovan mitchell,BR,donovan mitchell,donovan mitchell,1000,300,1779067200,1779078000,"[4, 17]","[""donovan mitchell""]",2026-05-18T06:37:31.824155+00:00
BR:rafa kalimann,BR,rafa kalimann,rafa kalimann,2000,1000,1779067200,1779071400,[4],"[""rafa kalimann"", ""parto"", ""nattan""]",2026-05-18T06:37:31.824155+00:00
BR:sampaio correa x parnahyba,BR,sampaio corrêa x parnahyba,sampaio correa x parnahyba,2000,700,1779045600,1779060600,[17],"[""sampaio corrêa x parnahyba"", ""sampaio""]",2026-05-18T06:37:31.824155+00:00
BR:monica iozzi,BR,monica iozzi,monica iozzi,2000,1000,1779066000,1779072600,[4],"[""monica iozzi"", ""silvio santos"", ""mônica iozzi""]",2026-05-18T06:37:31.824155+00:00
BR:america-rn x clube laguna saf,BR,américa-rn x clube laguna saf,america-rn x clube laguna saf,2000,800,1779043200,1779057000,[17],"[""américa-rn x clube laguna saf""]",2026-05-18T06:37:31.824155+00:00
BR:bolsa familia lanca atualizacoes no aplicativo para usuarios android nesta segunda feira,BR,bolsa família lança atualizações no aplicativo para usuários android nesta segunda feira,bolsa familia lanca atualizacoes no aplicativo para usuarios android nesta segunda feira,1000,100,1779056400,1779076800,"[3, 10]","[""bolsa família lança atualizações no aplicativo para usuários android nesta segunda feira""]",2026-05-18T06:37:31.824155+00:00
BR:quando comeca a copa do mundo,BR,quando começa a copa do mundo,quando comeca a copa do mundo,5000,50,1779030600,1779075600,[17],"[""quando começa a copa do mundo"", ""primeiro jogo do brasil na copa""]",2026-05-18T06:37:31.824155+00:00
BR:jair bolsonaro,BR,jair bolsonaro,jair bolsonaro,5000,1000,1779009600,1779052200,"[10, 14]","[""jair bolsonaro""]",2026-05-18T06:37:31.824155+00:00
BR:levante x mallorca,BR,levante x mallorca,levante x mallorca,2000,500,1779034200,1779057000,[17],"[""levante x mallorca""]",2026-05-18T06:37:31.824155+00:00
BR:campinas,BR,campinas,campinas,2000,200,1779027600,1779069600,[10],"[""campinas"", ""rodovia santos dumont""]",2026-05-18T06:37:31.824155+00:00
BR:russia,BR,russia,russia,2000,100,1779055200,1779081600,[10],"[""russia"", ""guerra de drones""]",2026-05-18T06:37:31.824155+00:00
BR:brentford,BR,brentford,brentford,5000,1000,1779018600,1779037800,[17],"[""brentford""]",2026-05-18T06:37:31.824155+00:00
BR:taiwan,BR,taiwan,taiwan,2000,1000,1779065400,1779070200,"[10, 14]","[""taiwan"", ""taiwan é um país""]",2026-05-18T06:37:31.824155+00:00
BR:america futebol clube,BR,américa futebol clube,america futebol clube,1000,200,1779055800,1779071400,[17],"[""américa futebol clube""]",2026-05-18T06:37:31.824155+00:00
BR:cap,BR,cap,cap,2000,200,1779058200,1779069000,[3],"[""cap""]",2026-05-18T06:37:31.824155+00:00
BR:cuba,BR,cuba,cuba,2000,500,1779004800,1779038400,"[10, 14]","[""cuba""]",2026-05-18T06:37:31.824155+00:00
BR:ucrania,BR,ucrania,ucrania,500,100,1779064800,1779079800,[10],"[""ucrania""]",2026-05-18T06:37:31.824155+00:00
BR:sinner,BR,sinner,sinner,5000,300,1779033000,1779042600,[17],"[""sinner"", ""ruud"", ""golden"", ""rome open""]",2026-05-18T06:37:31.824155+00:00
BR:globo ao vivo,BR,globo ao vivo,globo ao vivo,5000,1000,1779044400,1779050400,[4],"[""globo ao vivo""]",2026-05-18T06:37:31.824155+00:00
BR:barcelona vs real betis,BR,barcelona vs real betis,barcelona vs real betis,2000,300,1779043200,1779060000,[17],"[""barcelona vs real betis"", ""barcelona - betis"", ""real betis balompié"", ""futbol club barcelona""]",2026-05-18T06:37:31.824155+00:00
BR:jennifer lawrence,BR,jennifer lawrence,jennifer lawrence,1000,100,1779043200,1779084000,[4],"[""jennifer lawrence""]",2026-05-18T06:37:31.824155+00:00
BR:casper ruud,BR,casper ruud,casper ruud,2000,400,1779030600,1779054000,[17],"[""casper ruud""]",2026-05-18T06:37:31.824155+00:00
BR:real estate,BR,real estate,real estate,100,300,1779081000,1779085200,[11],"[""real estate""]",2026-05-18T06:37:31.824155+00:00
BR:emelec,BR,emelec,emelec,1000,200,1779061200,1779070200,[17],"[""emelec"", ""manta fc emelec 17/05/2026""]",2026-05-18T06:37:31.824155+00:00
BR:jogos do brasil na copa,BR,jogos do brasil na copa,jogos do brasil na copa,2000,75,1779030000,1779057600,[17],"[""jogos do brasil na copa""]",2026-05-18T06:37:31.824155+00:00
BR:pumas fc,BR,pumas fc,pumas fc,500,100,1779070800,1779078000,[17],"[""pumas fc"", ""pachuca"", ""liga mx""]",2026-05-18T06:37:31.824155+00:00
BR:touro,BR,touro,touro,1000,100,1779018000,1779068400,[11],"[""touro"", ""18 de maio""]",2026-05-18T06:37:31.824155+00:00
BR:ferroviario x atletico-ce,BR,ferroviário x atlético-ce,ferroviario x atletico-ce,2000,300,1779046800,1779059400,[17],"[""ferroviário x atlético-ce"", ""central x maguary""]",2026-05-18T06:37:31.824155+00:00
BR:tubarao-branco,BR,tubarão-branco,tubarao-branco,2000,200,1779017400,1779048600,"[8, 13]","[""tubarão-branco""]",2026-05-18T06:37:31.824155+00:00
BR:bruno mars,BR,bruno mars,bruno mars,2000,700,1779045000,1779055800,[4],"[""bruno mars""]",2026-05-18T06:37:31.824155+00:00
BR:g20,BR,g20,g20,1000,1000,1779070800,1779075000,"[10, 3]","[""g20""]",2026-05-18T06:37:31.824155+00:00
BR:tuna x aguia de maraba,BR,tuna x águia de marabá,tuna x aguia de maraba,2000,500,1779043200,1779056400,[17],"[""tuna x águia de marabá""]",2026-05-18T06:37:31.824155+00:00
BR:toronto,BR,toronto,toronto,500,1000,1779072000,1779076200,[17],"[""toronto""]",2026-05-18T06:37:31.824155+00:00
BR:humberto martins,BR,humberto martins,humberto martins,1000,100,1779047400,1779066000,"[4, 8]","[""humberto martins""]",2026-05-18T06:37:31.824155+00:00
BR:nantes x toulouse,BR,nantes x toulouse,nantes x toulouse,2000,400,1779041400,1779055800,[17],"[""nantes x toulouse""]",2026-05-18T06:37:31.824155+00:00
BR:500 milhas de indianapolis,BR,500 milhas de indianápolis,500 milhas de indianapolis,2000,200,1779016800,1779051000,[17],"[""500 milhas de indianápolis""]",2026-05-18T06:37:31.824155+00:00
BR:paris fc - psg,BR,paris fc - psg,paris fc - psg,1000,200,1779042600,1779076200,[17],"[""paris fc - psg"", ""paris fc vs psg""]",2026-05-18T06:37:31.824155+00:00
BR:serie a,BR,serie a,serie a,10000,100,1779030600,1779037200,[17],"[""serie a""]",2026-05-18T06:37:31.824155+00:00
BR:quem ama cuida,BR,quem ama cuida,quem ama cuida,2000,100,1779054000,1779063600,[4],"[""quem ama cuida"", ""leticia colin"", ""walcyr carrasco"", ""letícia colin"", ""quem ama cuida novela"", ""quem ama cuida elenco""]",2026-05-18T06:37:31.824155+00:00
BR:amora mautner,BR,amora mautner,amora mautner,1000,500,1779054000,1779062400,[4],"[""amora mautner""]",2026-05-18T06:37:31.824155+00:00
BR:rodrigo faro,BR,rodrigo faro,rodrigo faro,500,100,1779066000,1779079200,[4],"[""rodrigo faro""]",2026-05-18T06:37:31.824155+00:00
BR:aston martin,BR,aston martin,aston martin,500,1000,1779070800,1779075000,[1],"[""aston martin""]",2026-05-18T06:37:31.824155+00:00
BR:paulinho da costa,BR,paulinho da costa,paulinho da costa,1000,1000,1779068400,1779072600,[4],"[""paulinho da costa""]",2026-05-18T06:37:31.824155+00:00
BR:feira fc,BR,feira fc,feira fc,2000,600,1779048000,1779057000,[17],"[""feira fc""]",2026-05-18T06:37:31.824155+00:00
BR:ticketmaster,BR,ticketmaster,ticketmaster,500,200,1779072600,1779076800,[4],"[""ticketmaster""]",2026-05-18T06:37:31.824155+00:00
BR:egito,BR,egito,egito,500,1000,1779072000,1779076200,[11],"[""egito""]",2026-05-18T06:37:31.824155+00:00
BR:juventus,BR,juventus,juventus,5000,1000,1779014400,1779024000,[17],"[""juventus""]",2026-05-18T06:37:31.824155+00:00
BR:paris fc,BR,paris fc,paris fc,1000,200,1779043800,1779057000,[17],"[""paris fc"", ""alimani gory""]",2026-05-18T06:37:31.824155+00:00
BR:formula 1 hoje,BR,fórmula 1 hoje,formula 1 hoje,2000,300,1779027000,1779043200,[17],"[""fórmula 1 hoje"", ""verstappen nurburgring"", ""24h nurburgring 2026""]",2026-05-18T06:37:31.824155+00:00
BR:incendio,BR,incêndio,incendio,1000,100,1779049800,1779066600,[11],"[""incêndio""]",2026-05-18T06:37:31.824155+00:00
BR:alexandre borges,BR,alexandre borges,alexandre borges,1000,200,1779053400,1779064200,[4],"[""alexandre borges""]",2026-05-18T06:37:31.824155+00:00
BR:domingao com huck,BR,domingão com huck,domingao com huck,1000,100,1779068400,1779076800,[4],"[""domingão com huck"", ""jose loreto"", ""josé loreto""]",2026-05-18T06:37:31.824155+00:00
BR:colo colo,BR,colo colo,colo colo,1000,300,1779049800,1779061200,[17],"[""colo colo"", ""colo-colo x ñublense""]",2026-05-18T06:37:31.824155+00:00
BR:suzana alves,BR,suzana alves,suzana alves,1000,400,1779063000,1779069000,[4],"[""suzana alves""]",2026-05-18T06:37:31.824155+00:00
BR:valeria valenssa,BR,valeria valenssa,valeria valenssa,1000,400,1779063000,1779069000,[4],"[""valeria valenssa""]",2026-05-18T06:37:31.824155+00:00
BR:ouro,BR,ouro,ouro,1000,200,1779016200,1779044400,[3],"[""ouro""]",2026-05-18T06:37:31.824155+00:00
BR:uncharted,BR,uncharted,uncharted,2000,1000,1779031200,1779041400,[6],"[""uncharted""]",2026-05-18T06:37:31.824155+00:00
BR:parana clube,BR,parana clube,parana clube,2000,600,1779048000,1779055200,[17],"[""parana clube"", ""paraná clube""]",2026-05-18T06:37:31.824155+00:00
BR:cagliari x torino,BR,cagliari x torino,cagliari x torino,1000,200,1779040800,1779058800,[17],"[""cagliari x torino""]",2026-05-18T06:37:31.824155+00:00
BR:verstappen,BR,verstappen,verstappen,2000,300,1779011400,1779030600,[17],"[""verstappen"", ""max verstappen""]",2026-05-18T06:37:31.824155+00:00
BR:desembargador,BR,desembargador,desembargador,2000,400,1779007200,1779049800,[10],"[""desembargador""]",2026-05-18T06:37:31.824155+00:00
BR:tony ramos,BR,tony ramos,tony ramos,2000,1000,1779052200,1779056400,[4],"[""tony ramos"", ""antônio fagundes""]",2026-05-18T06:37:31.824155+00:00
BR:timo glock,BR,timo glock,timo glock,1000,100,1779036000,1779057600,[17],"[""timo glock""]",2026-05-18T06:37:31.824155+00:00
BR:fenerbahce,BR,fenerbahçe,fenerbahce,1000,500,1779037800,1779048000,[17],"[""fenerbahçe""]",2026-05-18T06:37:31.824155+00:00
BR:leeds,BR,leeds,leeds,2000,600,1779025800,1779037200,[17],"[""leeds""]",2026-05-18T06:37:31.824155+00:00
BR:jogo do gremio hoje,BR,jogo do grêmio hoje,jogo do gremio hoje,2000,400,1779047400,1779054000,[17],"[""jogo do grêmio hoje"", ""luciano juba""]",2026-05-18T06:37:31.824155+00:00
BR:bate no peito,BR,bate no peito,bate no peito,200,800,1779071400,1779075600,"[17, 4]","[""bate no peito""]",2026-05-18T06:37:31.824155+00:00
BR:jorge carrascal,BR,jorge carrascal,jorge carrascal,500,400,1779058200,1779067800,[17],"[""jorge carrascal""]",2026-05-18T06:37:31.824155+00:00
BR:sonia bridi,BR,sonia bridi,sonia bridi,500,800,1779063600,1779068400,[11],"[""sonia bridi""]",2026-05-18T06:37:31.824155+00:00
BR:thiago maia e ivete sangalo,BR,thiago maia e ivete sangalo,thiago maia e ivete sangalo,500,200,1779064800,1779072000,[4],"[""thiago maia e ivete sangalo""]",2026-05-18T06:37:31.824155+00:00
BR:heerenveen x ajax,BR,heerenveen x ajax,heerenveen x ajax,1000,400,1779018600,1779045000,[17],"[""heerenveen x ajax""]",2026-05-18T06:37:31.824155+00:00
BR:nice fc,BR,nice fc,nice fc,1000,200,1779042600,1779055200,[17],"[""nice fc""]",2026-05-18T06:37:31.824155+00:00
BR:ol vs lens,BR,ol vs lens,ol vs lens,2000,200,1779044400,1779053400,[17],"[""ol vs lens"", ""olympique lyonnais"", ""racing club de lens""]",2026-05-18T06:37:31.824155+00:00
BR:cavalo,BR,cavalo,cavalo,2000,100,1779007800,1779036000,[3],"[""cavalo""]",2026-05-18T06:37:31.824155+00:00
BR:stade brestois x angers,BR,stade brestois x angers,stade brestois x angers,1000,100,1779042000,1779072600,[17],"[""stade brestois x angers"", ""brest angers 17/05/2026""]",2026-05-18T06:37:31.824155+00:00
BR:playstation 5,BR,playstation 5,playstation 5,2000,100,1779048000,1779055200,"[6, 18]","[""playstation 5""]",2026-05-18T06:37:31.824155+00:00
BR:cqc,BR,cqc,cqc,500,600,1779067800,1779072000,[7],"[""cqc""]",2026-05-18T06:37:31.824155+00:00
BR:canada,BR,canada,canada,200,500,1779072000,1779076200,[7],"[""canada""]",2026-05-18T06:37:31.824155+00:00
BR:pela metade serie,BR,pela metade serie,pela metade serie,200,100,1779071400,1779078000,[4],"[""pela metade serie""]",2026-05-18T06:37:31.824155+00:00
BR:inter milan,BR,inter milan,inter milan,2000,900,1779022200,1779033600,[17],"[""inter milan""]",2026-05-18T06:37:31.824155+00:00
BR:narcisa,BR,narcisa,narcisa,1000,600,1779058200,1779063000,[4],"[""narcisa"", ""cintia chagas""]",2026-05-18T06:37:31.824155+00:00
BR:veiculo,BR,veículo,veiculo,2000,500,1779009000,1779022800,[10],"[""veículo""]",2026-05-18T06:37:31.824155+00:00
BR:3009 mega sena,BR,3009 mega sena,3009 mega sena,2000,300,1779010800,1779030000,[6],"[""3009 mega sena"", ""resultado da mega sena concurso 3009"", ""mega sena 30 anos""]",2026-05-18T06:37:31.824155+00:00
BR:psv x twente,BR,psv x twente,psv x twente,2000,400,1779019200,1779031200,[17],"[""psv x twente"", ""psv""]",2026-05-18T06:37:31.824155+00:00
BR:tabela da serie b,BR,tabela da série b,tabela da serie b,1000,100,1779060000,1779064200,[17],"[""tabela da série b"", ""classificação da série b""]",2026-05-18T06:37:31.824155+00:00
BR:o globo,BR,o globo,o globo,2000,100,1779012600,1779032400,[14],"[""o globo""]",2026-05-18T06:37:31.824155+00:00
BR:tom holland,BR,tom holland,tom holland,1000,600,1779031800,1779041400,[4],"[""tom holland""]",2026-05-18T06:37:31.824155+00:00
BR:jannik sinner,BR,jannik sinner,jannik sinner,2000,1000,1779033000,1779037200,[17],"[""jannik sinner""]",2026-05-18T06:37:31.824155+00:00
BR:vitoria x,BR,vitoria x,vitoria x,2000,1000,1779060600,1779062400,[17],"[""vitoria x"", ""placar jogo do flamengo"", ""emerson royal""]",2026-05-18T06:37:31.824155+00:00
BR:chevrolet onix,BR,chevrolet onix,chevrolet onix,1000,200,1779019800,1779038400,"[1, 16]","[""chevrolet onix""]",2026-05-18T06:37:31.824155+00:00
BR:curitiba,BR,curitiba,curitiba,2000,300,1779028800,1779037800,[11],"[""curitiba""]",2026-05-18T06:37:31.824155+00:00
BR:show do milhao,BR,show do milhão,show do milhao,200,100,1779071400,1779076200,[4],"[""show do milhão""]",2026-05-18T06:37:31.824155+00:00
BR:hilo,BR,hilo,hilo,200,500,1779070800,1779075000,[11],"[""hilo""]",2026-05-18T06:37:31.824155+00:00
BR:alcione,BR,alcione,alcione,500,300,1779040800,1779073800,[4],"[""alcione""]",2026-05-18T06:37:31.824155+00:00
BR:joan mir,BR,joan mir,joan mir,1000,100,1779039000,1779052200,[17],"[""joan mir""]",2026-05-18T06:37:31.824155+00:00
BR:jalen duren,BR,jalen duren,jalen duren,200,100,1779070200,1779076200,[17],"[""jalen duren""]",2026-05-18T06:37:31.824155+00:00
BR:bundesliga 2,BR,bundesliga 2,bundesliga 2,2000,100,1779024000,1779036600,[17],"[""bundesliga 2""]",2026-05-18T06:37:31.824155+00:00
BR:sccp,BR,sccp,sccp,1000,200,1779044400,1779054000,[17],"[""sccp""]",2026-05-18T06:37:31.824155+00:00
BR:getulio vargas,BR,getulio vargas,getulio vargas,200,400,1779072000,1779076200,"[3, 10]","[""getulio vargas""]",2026-05-18T06:37:31.824155+00:00
BR:berlim serie,BR,berlim serie,berlim serie,200,100,1779067200,1779074400,[4],"[""berlim serie""]",2026-05-18T06:37:31.824155+00:00
BR:james bond,BR,james bond,james bond,500,200,1779019200,1779075000,[4],"[""james bond""]",2026-05-18T06:37:31.824155+00:00
BR:dust2 brasil,BR,dust2 brasil,dust2 brasil,1000,300,1779037200,1779048000,[11],"[""dust2 brasil""]",2026-05-18T06:37:31.824155+00:00
BR:jesse lingard,BR,jesse lingard,jesse lingard,1000,300,1779048000,1779055200,[17],"[""jesse lingard"", ""lingard""]",2026-05-18T06:37:31.824155+00:00
BR:serie c,BR,serie c,serie c,5000,50,1779051600,1779054600,[17],"[""serie c""]",2026-05-18T06:37:31.824155+00:00
