id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:morgan rogers,ES,morgan rogers,morgan rogers,200,400,1781732400,1781737200,[17],"[""morgan rogers""]",2026-06-18T07:16:17.104477+00:00
ES:saka,ES,saka,saka,500,300,1781732400,1781737200,"[17, 4]","[""saka"", ""bukayo saka""]",2026-06-18T07:16:17.104477+00:00
ES:movimiento sumar,ES,movimiento sumar,movimiento sumar,500,400,1781683800,1781703000,"[14, 10]","[""movimiento sumar""]",2026-06-18T07:16:17.104477+00:00
ES:daniil medvedev,ES,daniil medvédev,daniil medvedev,500,500,1781716800,1781722200,[17],"[""daniil medvédev""]",2026-06-18T07:16:17.104477+00:00
ES:cole palmer,ES,cole palmer,cole palmer,200,300,1781728200,1781736000,[17],"[""cole palmer""]",2026-06-18T07:16:17.104477+00:00
ES:lewandowski,ES,lewandowski,lewandowski,200,300,1781728200,1781734800,[17],"[""lewandowski""]",2026-06-18T07:16:17.104477+00:00
ES:alejo,ES,alejo,alejo,500,600,1781720400,1781726400,[4],"[""alejo""]",2026-06-18T07:16:17.104477+00:00
ES:coco gauff,ES,coco gauff,coco gauff,500,500,1781706000,1781714400,[17],"[""coco gauff""]",2026-06-18T07:16:17.104477+00:00
ES:taylor fritz,ES,taylor fritz,taylor fritz,500,900,1781691000,1781699400,[17],"[""taylor fritz""]",2026-06-18T07:16:17.104477+00:00
ES:sic,ES,sic,sic,500,500,1781716200,1781723400,[4],"[""sic""]",2026-06-18T07:16:17.104477+00:00
ES:naruhito,ES,naruhito,naruhito,200,300,1781711400,1781722800,[10],"[""naruhito""]",2026-06-18T07:16:17.104477+00:00
ES:pasalic,ES,pasalic,pasalic,200,300,1781730600,1781736000,[17],"[""pasalic""]",2026-06-18T07:16:17.104477+00:00
ES:marisol,ES,marisol,marisol,200,500,1781720400,1781726400,[10],"[""marisol""]",2026-06-18T07:16:17.104477+00:00
ES:dani fernandez,ES,dani fernandez,dani fernandez,500,1000,1781720400,1781724600,[11],"[""dani fernandez""]",2026-06-18T07:16:17.104477+00:00
ES:zdf,ES,zdf,zdf,200,400,1781716200,1781730000,"[17, 4]","[""zdf""]",2026-06-18T07:16:17.104477+00:00
ES:pepe,ES,pepe,pepe,200,500,1781718600,1781725200,[4],"[""pepe""]",2026-06-18T07:16:17.104477+00:00
ES:burguillos,ES,burguillos,burguillos,500,1000,1781706600,1781710800,[10],"[""burguillos""]",2026-06-18T07:16:17.104477+00:00
ES:dallas stadium,ES,dallas stadium,dallas stadium,200,300,1781728800,1781734200,[17],"[""dallas stadium""]",2026-06-18T07:16:17.104477+00:00
ES:movistar plus,ES,movistar plus,movistar plus,2000,200,1781718000,1781719800,[4],"[""movistar plus""]",2026-06-18T07:16:17.104477+00:00
ES:pedro sanchez,ES,pedro sanchez,pedro sanchez,200,200,1781728200,1781733600,[17],"[""pedro sanchez""]",2026-06-18T07:16:17.104477+00:00
ES:jessica bouzas maneiro,ES,jéssica bouzas maneiro,jessica bouzas maneiro,500,700,1781707800,1781715000,[17],"[""jéssica bouzas maneiro""]",2026-06-18T07:16:17.104477+00:00
ES:mallorca,ES,mallorca,mallorca,500,100,1781692200,1781713800,[20],"[""mallorca""]",2026-06-18T07:16:17.104477+00:00
ES:lucas bergvall,ES,lucas bergvall,lucas bergvall,200,200,1781729400,1781734800,[17],"[""lucas bergvall""]",2026-06-18T07:16:17.104477+00:00
ES:ernest nuamah,ES,ernest nuamah,ernest nuamah,200,200,1781739000,1781743800,[17],"[""ernest nuamah""]",2026-06-18T07:16:17.104477+00:00
ES:luka sucic,ES,luka sučić,luka sucic,200,300,1781728800,1781733600,[17],"[""luka sučić""]",2026-06-18T07:16:17.104477+00:00
ES:rudiger,ES,rüdiger,rudiger,500,700,1781684400,1781692800,[17],"[""rüdiger""]",2026-06-18T07:16:17.104477+00:00
ES:luis milla,ES,luis milla,luis milla,200,700,1781725200,1781730000,[17],"[""luis milla""]",2026-06-18T07:16:17.104477+00:00
ES:ivan fandino,ES,ivan fandiño,ivan fandino,200,200,1781735400,1781740800,[17],"[""ivan fandiño""]",2026-06-18T07:16:17.104477+00:00
ES:emilio gutierrez caba,ES,emilio gutiérrez caba,emilio gutierrez caba,500,1000,1781718600,1781722200,[4],"[""emilio gutiérrez caba""]",2026-06-18T07:16:17.104477+00:00
ES:this is us,ES,this is us,this is us,200,800,1781722800,1781727000,[4],"[""this is us""]",2026-06-18T07:16:17.104477+00:00
ES:deportes,ES,deportes,deportes,100,100,1781754000,1781755800,[11],"[""deportes""]",2026-06-18T07:16:17.104477+00:00
ES:vito quiles,ES,vito quiles,vito quiles,200,400,1781727600,1781731800,[3],"[""vito quiles""]",2026-06-18T07:16:17.104477+00:00
ES:incendi uab,ES,incendi uab,incendi uab,200,400,1781705400,1781711400,[10],"[""incendi uab"", ""uab""]",2026-06-18T07:16:17.104477+00:00
ES:cabanuelas,ES,cabañuelas,cabanuelas,200,300,1781700000,1781707800,[20],"[""cabañuelas""]",2026-06-18T07:16:17.104477+00:00
ES:turpin,ES,turpin,turpin,200,200,1781729400,1781735400,[11],"[""turpin""]",2026-06-18T07:16:17.104477+00:00
ES:maximo lopez,ES,maximo lopez,maximo lopez,200,400,1781705400,1781710800,[14],"[""maximo lopez""]",2026-06-18T07:16:17.104477+00:00
ES:alberto edjogo,ES,alberto edjogo,alberto edjogo,100,300,1781738400,1781742600,[17],"[""alberto edjogo""]",2026-06-18T07:16:17.104477+00:00
ES:itvx,ES,itvx,itvx,200,300,1781726400,1781730600,"[17, 4]","[""itvx""]",2026-06-18T07:16:17.104477+00:00
ES:cartagena,ES,cartagena,cartagena,200,500,1781718000,1781722200,[10],"[""cartagena""]",2026-06-18T07:16:17.104477+00:00
ES:paolo futre,ES,paolo futre,paolo futre,200,500,1781723400,1781727600,[17],"[""paolo futre""]",2026-06-18T07:16:17.104477+00:00
ES:davor suker,ES,davor suker,davor suker,200,400,1781727600,1781731800,[17],"[""davor suker""]",2026-06-18T07:16:17.104477+00:00
ES:la revuelta,ES,la revuelta,la revuelta,100,300,1781736600,1781739600,[4],"[""la revuelta""]",2026-06-18T07:16:17.104477+00:00
ES:ben shelton,ES,ben shelton,ben shelton,200,400,1781700600,1781705400,[17],"[""ben shelton""]",2026-06-18T07:16:17.104477+00:00
ES:amancio ortega,ES,amancio ortega,amancio ortega,200,600,1781686200,1781692800,[3],"[""amancio ortega""]",2026-06-18T07:16:17.104477+00:00
ES:telde,ES,telde,telde,200,700,1781716800,1781720400,[10],"[""telde""]",2026-06-18T07:16:17.104477+00:00
ES:ataman,ES,ataman,ataman,200,500,1781733600,1781736000,[17],"[""ataman""]",2026-06-18T07:16:17.104477+00:00
ES:iustitia europa,ES,iustitia europa,iustitia europa,100,300,1781730600,1781734200,[10],"[""iustitia europa""]",2026-06-18T07:16:17.104477+00:00
ES:hazte oir,ES,hazte oir,hazte oir,200,800,1781707800,1781712000,[11],"[""hazte oir""]",2026-06-18T07:16:17.104477+00:00
ES:lumumba,ES,lumumba,lumumba,200,500,1781718000,1781721600,[17],"[""lumumba""]",2026-06-18T07:16:17.104477+00:00
ES:juan carlos rivero,ES,juan carlos rivero,juan carlos rivero,200,400,1781730000,1781732400,[4],"[""juan carlos rivero""]",2026-06-18T07:16:17.104477+00:00
ES:nelson vivas,ES,nelson vivas,nelson vivas,200,400,1781690400,1781695200,[17],"[""nelson vivas""]",2026-06-18T07:16:17.104477+00:00
ES:charles pickel,ES,charles pickel,charles pickel,200,400,1781722200,1781725800,[17],"[""charles pickel""]",2026-06-18T07:16:17.104477+00:00
ES:rafael leao,ES,rafael leão,rafael leao,200,400,1781722200,1781725800,[17],"[""rafael leão""]",2026-06-18T07:16:17.104477+00:00
ES:aemet ola de calor,ES,aemet ola de calor,aemet ola de calor,200,500,1781727000,1781729400,[20],"[""aemet ola de calor""]",2026-06-18T07:16:17.104477+00:00
ES:ruben dias,ES,ruben dias,ruben dias,200,200,1781718000,1781721000,[17],"[""ruben dias""]",2026-06-18T07:16:17.104477+00:00
ES:rtp play,ES,rtp play,rtp play,200,500,1781716800,1781719800,[4],"[""rtp play""]",2026-06-18T07:16:17.104477+00:00
ES:final fantasy tactics,ES,final fantasy tactics,final fantasy tactics,200,200,1781696400,1781706600,[6],"[""final fantasy tactics""]",2026-06-18T07:16:17.104477+00:00
ES:inghilterra croazia,ES,inghilterra croazia,inghilterra croazia,100,200,1781731800,1781734200,[17],"[""inghilterra croazia""]",2026-06-18T07:16:17.104477+00:00
ES:edad de luka modric,ES,edad de luka modric,edad de luka modric,100,300,1781728800,1781732400,[17],"[""edad de luka modric""]",2026-06-18T07:16:17.104477+00:00
ES:adamuz,ES,adamuz,adamuz,100,200,1781723400,1781726400,[11],"[""adamuz""]",2026-06-18T07:16:17.104477+00:00
ES:entrenador portugal,ES,entrenador portugal,entrenador portugal,100,300,1781722200,1781725200,[17],"[""entrenador portugal""]",2026-06-18T07:16:17.104477+00:00
ES:rtp,ES,rtp,rtp,200,400,1781718600,1781721000,"[10, 14]","[""rtp""]",2026-06-18T07:16:17.104477+00:00
ES:jorge messi,ES,jorge messi,jorge messi,100,300,1781730600,1781732400,[17],"[""jorge messi""]",2026-06-18T07:16:17.104477+00:00
ES:bbc iplayer,ES,bbc iplayer,bbc iplayer,100,400,1781718000,1781720400,"[14, 10]","[""bbc iplayer""]",2026-06-18T07:16:17.104477+00:00
ES:giorgina uzcategui,ES,giorgina uzcategui,giorgina uzcategui,200,200,1781700600,1781704200,[17],"[""giorgina uzcategui""]",2026-06-18T07:16:17.104477+00:00
ES:jorge martin,ES,jorge martín,jorge martin,200,200,1781724000,1781725200,[17],"[""jorge martín""]",2026-06-18T07:16:17.104477+00:00
ES:pakistan vs south africa,ES,pakistan vs south africa,pakistan vs south africa,100,300,1781721000,1781722800,[17],"[""pakistan vs south africa""]",2026-06-18T07:16:17.104477+00:00
ES:bono joven 2026,ES,bono joven 2026,bono joven 2026,100,300,1781698800,1781702400,[10],"[""bono joven 2026""]",2026-06-18T07:16:17.104477+00:00
ES:incendio sevilla,ES,incendio sevilla,incendio sevilla,100,600,1781713200,1781715000,[11],"[""incendio sevilla""]",2026-06-18T07:16:17.104477+00:00
ES:cd tenerife,ES,cd tenerife,cd tenerife,100,300,1781698200,1781701200,[17],"[""cd tenerife""]",2026-06-18T07:16:17.104477+00:00
ES:widows bay,ES,widows bay,widows bay,200,100,1781729400,1781730600,[4],"[""widows bay""]",2026-06-18T07:16:17.104477+00:00
ES:nz vs eng,ES,nz vs eng,nz vs eng,100,300,1781695200,1781698200,[17],"[""nz vs eng""]",2026-06-18T07:16:17.104477+00:00
ES:世界杯直播,ES,世界杯直播,世界杯直播,100,300,1781719200,1781720400,[4],"[""世界杯直播""]",2026-06-18T07:16:17.104477+00:00
ES:frances tiafoe,ES,frances tiafoe,frances tiafoe,100,400,1781700000,1781701200,"[17, 6]","[""frances tiafoe""]",2026-06-18T07:16:17.104477+00:00
ES:ana pardo de vera,ES,ana pardo de vera,ana pardo de vera,100,400,1781712000,1781713200,"[14, 10]","[""ana pardo de vera""]",2026-06-18T07:16:17.104477+00:00
FI:daveigh chase,FI,daveigh chase,daveigh chase,2000,1000,1781721600,,[4],"[""daveigh chase""]",2026-06-18T07:17:05.757132+00:00
FI:englanti kroatia,FI,englanti kroatia,englanti kroatia,5000,1000,1781721600,,[17],"[""englanti kroatia"", ""englanti – kroatia"", ""englanti""]",2026-06-18T07:17:05.757132+00:00
FI:kirsi varhila,FI,kirsi varhila,kirsi varhila,2000,1000,1781706600,,[11],"[""kirsi varhila"", ""kelan johtaja""]",2026-06-18T07:17:05.757132+00:00
FI:farmi suomi,FI,farmi suomi,farmi suomi,1000,1000,1781749200,,[4],"[""farmi suomi""]",2026-06-18T07:17:05.757132+00:00
FI:harry kane,FI,harry kane,harry kane,5000,1000,1781724000,,[17],"[""harry kane"", ""england vs croatia"", ""england croatia"", ""jude bellingham"", ""bellingham"", ""england vs croatia world cup 2026"", ""kane"", ""thomas tuchel""]",2026-06-18T07:17:05.757132+00:00
FI:wilma heltela,FI,wilma heltelä,wilma heltela,500,800,1781749800,,[17],"[""wilma heltelä""]",2026-06-18T07:17:05.757132+00:00
FI:olli juolevi,FI,olli juolevi,olli juolevi,1000,1000,1781691600,,[17],"[""olli juolevi""]",2026-06-18T07:17:05.757132+00:00
FI:talviurheilu,FI,talviurheilu,talviurheilu,100,500,1781761800,,[17],"[""talviurheilu""]",2026-06-18T07:17:05.757132+00:00
FI:portugal vs congo,FI,portugal vs congo,portugal vs congo,5000,1000,1781715000,1781755200,[17],"[""portugal vs congo"", ""cristiano ronaldo"", ""portugal"", ""portugal vs dr congo"", ""portugal kongo"", ""portugal congo"", ""portugal vs"", ""congo"", ""portugal vs dr congo world cup 2026"", ""joao neves"", ""yoane wissa"", ""dr congo""]",2026-06-18T07:17:05.757132+00:00
FI:esa sirvio,FI,esa sirviö,esa sirvio,2000,1000,1781686200,1781766000,[10],"[""esa sirviö""]",2026-06-18T07:17:05.757132+00:00
FI:porin prikaati,FI,porin prikaati,porin prikaati,2000,900,1781693400,1781766600,[10],"[""porin prikaati""]",2026-06-18T07:17:05.757132+00:00
FI:portugali kongo,FI,portugali kongo,portugali kongo,1000,1000,1781714400,1781764200,[17],"[""portugali kongo""]",2026-06-18T07:17:05.757132+00:00
FI:faith no more,FI,faith no more,faith no more,2000,1000,1781687400,1781731800,[4],"[""faith no more""]",2026-06-18T07:17:05.757132+00:00
FI:luka modric,FI,luka modric,luka modric,2000,1000,1781723400,1781737800,[17],"[""luka modric"", ""modric""]",2026-06-18T07:17:05.757132+00:00
FI:mari toivanen,FI,mari toivanen,mari toivanen,1000,900,1781701200,1781760000,[4],"[""mari toivanen""]",2026-06-18T07:17:05.757132+00:00
FI:shirly karvinen,FI,shirly karvinen,shirly karvinen,100,700,1781761200,1781766000,[11],"[""shirly karvinen""]",2026-06-18T07:17:05.757132+00:00
FI:portugali – kongon demokraattinen tasavalta,FI,portugali – kongon demokraattinen tasavalta,portugali – kongon demokraattinen tasavalta,1000,1000,1781713800,1781758200,[17],"[""portugali – kongon demokraattinen tasavalta""]",2026-06-18T07:17:05.757132+00:00
FI:veikkausliiga,FI,veikkausliiga,veikkausliiga,2000,400,1781710800,1781755200,[17],"[""veikkausliiga"", ""ilves – jaro""]",2026-06-18T07:17:05.757132+00:00
FI:portugali,FI,portugali,portugali,1000,1000,1781700600,1781728800,[17],"[""portugali"", ""kongon demokraattinen tasavalta""]",2026-06-18T07:17:05.757132+00:00
FI:portugalin jalkapallomaajoukkue,FI,portugalin jalkapallomaajoukkue,portugalin jalkapallomaajoukkue,1000,1000,1781703600,1781727000,[17],"[""portugalin jalkapallomaajoukkue""]",2026-06-18T07:17:05.757132+00:00
FI:ghana panama,FI,ghana panama,ghana panama,500,400,1781736600,1781754000,[17],"[""ghana panama"", ""ghana vs panama"", ""panama""]",2026-06-18T07:17:05.757132+00:00
FI:yhdistetty,FI,yhdistetty,yhdistetty,500,600,1781692200,1781762400,[17],"[""yhdistetty""]",2026-06-18T07:17:05.757132+00:00
FI:sjk – vps,FI,sjk – vps,sjk – vps,500,1000,1781718600,1781752200,[17],"[""sjk – vps""]",2026-06-18T07:17:05.757132+00:00
FI:arto maaninen,FI,arto maaninen,arto maaninen,1000,400,1781706600,1781757600,[11],"[""arto maaninen""]",2026-06-18T07:17:05.757132+00:00
FI:hjk – fc inter,FI,hjk – fc inter,hjk – fc inter,1000,1000,1781707200,1781720400,[17],"[""hjk – fc inter""]",2026-06-18T07:17:05.757132+00:00
FI:politiikka,FI,politiikka,politiikka,2000,500,1781709000,1781719200,[11],"[""politiikka""]",2026-06-18T07:17:05.757132+00:00
FI:rex heuermann,FI,rex heuermann,rex heuermann,200,300,1781727000,1781762400,[10],"[""rex heuermann""]",2026-06-18T07:17:05.757132+00:00
FI:tps – kups,FI,tps – kups,tps – kups,1000,1000,1781707800,1781721600,[17],"[""tps – kups""]",2026-06-18T07:17:05.757132+00:00
FI:joshua baer,FI,joshua baer,joshua baer,200,300,1781739600,1781764200,[11],"[""joshua baer""]",2026-06-18T07:17:05.757132+00:00
FI:esko eerikainen,FI,esko eerikäinen,esko eerikainen,500,1000,1781687400,1781731200,[4],"[""esko eerikäinen""]",2026-06-18T07:17:05.757132+00:00
FI:jari litmanen,FI,jari litmanen,jari litmanen,500,500,1781716800,1781738400,[17],"[""jari litmanen""]",2026-06-18T07:17:05.757132+00:00
FI:upm,FI,upm,upm,200,900,1781699400,1781757600,[3],"[""upm""]",2026-06-18T07:17:05.757132+00:00
FI:mette-marit,FI,mette-marit,mette-marit,1000,1000,1781710200,1781717400,[11],"[""mette-marit""]",2026-06-18T07:17:05.757132+00:00
FI:gnistan – fc lahti,FI,gnistan – fc lahti,gnistan – fc lahti,500,1000,1781719800,1781730600,[17],"[""gnistan – fc lahti""]",2026-06-18T07:17:05.757132+00:00
FI:jeremy clarkson cancer,FI,jeremy clarkson cancer,jeremy clarkson cancer,500,600,1781688600,1781736600,[4],"[""jeremy clarkson cancer""]",2026-06-18T07:17:05.757132+00:00
FI:diogo jota,FI,diogo jota,diogo jota,500,1000,1781716800,1781725200,[17],"[""diogo jota""]",2026-06-18T07:17:05.757132+00:00
FI:jordan pickford,FI,jordan pickford,jordan pickford,500,900,1781728800,1781736600,[17],"[""jordan pickford"", ""pickford""]",2026-06-18T07:17:05.757132+00:00
FI:pepe,FI,pepe,pepe,500,1000,1781717400,1781725200,[17],"[""pepe""]",2026-06-18T07:17:05.757132+00:00
FI:sanna marin,FI,sanna marin,sanna marin,200,600,1781722800,1781759400,[4],"[""sanna marin""]",2026-06-18T07:17:05.757132+00:00
FI:cod,FI,cod,cod,500,1000,1781717400,1781726400,[11],"[""cod""]",2026-06-18T07:17:05.757132+00:00
FI:ukraina,FI,ukraina,ukraina,2000,800,1781701200,1781704200,[11],"[""ukraina""]",2026-06-18T07:17:05.757132+00:00
FI:onnettomuus keha 3,FI,onnettomuus kehä 3,onnettomuus keha 3,500,700,1781685000,1781707200,[11],"[""onnettomuus kehä 3""]",2026-06-18T07:17:05.757132+00:00
FI:anthony gordon,FI,anthony gordon,anthony gordon,200,900,1781729400,1781736000,[17],"[""anthony gordon""]",2026-06-18T07:17:05.757132+00:00
FI:nepot,FI,nepot,nepot,200,1000,1781723400,1781727600,[4],"[""nepot""]",2026-06-18T07:17:05.757132+00:00
FI:petar musa,FI,petar musa,petar musa,200,800,1781729400,1781735400,[17],"[""petar musa""]",2026-06-18T07:17:05.757132+00:00
FI:elliot anderson,FI,elliot anderson,elliot anderson,200,900,1781728200,1781736000,[17],"[""elliot anderson""]",2026-06-18T07:17:05.757132+00:00
FI:mtv,FI,mtv,mtv,500,300,1781716200,1781720400,[11],"[""mtv""]",2026-06-18T07:17:05.757132+00:00
FI:space com,FI,space com,space com,200,1000,1781726400,1781731800,[15],"[""space com""]",2026-06-18T07:17:05.757132+00:00
FI:katsomo,FI,katsomo,katsomo,500,200,1781716800,1781719800,[17],"[""katsomo""]",2026-06-18T07:17:05.757132+00:00
FI:bernardo silva,FI,bernardo silva,bernardo silva,100,900,1781715600,1781722800,[17],"[""bernardo silva""]",2026-06-18T07:17:05.757132+00:00
FI:harry potter,FI,harry potter,harry potter,200,400,1781697000,1781740200,[4],"[""harry potter""]",2026-06-18T07:17:05.757132+00:00
FI:livakovic,FI,livakovic,livakovic,100,1000,1781733000,1781736600,[17],"[""livakovic""]",2026-06-18T07:17:05.757132+00:00
FI:teemu selanne,FI,teemu selänne,teemu selanne,200,1000,1781689800,1781727000,[17],"[""teemu selänne""]",2026-06-18T07:17:05.757132+00:00
FI:marcus rashford,FI,marcus rashford,marcus rashford,100,1000,1781734800,1781737800,[17],"[""marcus rashford""]",2026-06-18T07:17:05.757132+00:00
FI:zaire,FI,zaire,zaire,100,1000,1781718600,1781722800,[17],"[""zaire""]",2026-06-18T07:17:05.757132+00:00
FI:joao neves,FI,joão neves,joao neves,200,1000,1781718600,1781721000,[17],"[""joão neves""]",2026-06-18T07:17:05.757132+00:00
FI:sarah dzafce,FI,sarah dzafce,sarah dzafce,200,900,1781688600,1781694000,[11],"[""sarah dzafce""]",2026-06-18T07:17:05.757132+00:00
FI:elisan palveluissa hairio,FI,elisan palveluissa häiriö,elisan palveluissa hairio,100,500,1781681400,1781687400,[11],"[""elisan palveluissa häiriö""]",2026-06-18T07:17:05.757132+00:00
FI:mark rutte,FI,mark rutte,mark rutte,100,500,1781724000,1781726400,[10],"[""mark rutte""]",2026-06-18T07:17:05.757132+00:00
FI:wan bissaka,FI,wan bissaka,wan bissaka,100,800,1781722200,1781724600,[17],"[""wan bissaka""]",2026-06-18T07:17:05.757132+00:00
FR:eric roy,FR,eric roy,eric roy,200000,1000,1781715000,,[17],"[""eric roy"", ""éric roy"", ""eric roy malade"", ""éric roi"", ""éric roy entraîneur brest"", ""roy eric"", ""stade brestois"", ""eric roy brest"", ""eric roy football"", ""entraineur brest"", ""brest foot"", ""jerome alonzo"", ""eric roi"", ""deces eric roy"", ""eric roy entraineur brest"", ""brest"", ""eric roy deces"", ""éric roy malade"", ""match aujourd'hui"", ""eric roy stade brestois"", ""de quoi est mort eric roy"", ""entraineur de brest"", ""eric roy mort"", ""coach brest"", ""eric roy cancer"", ""stade brestois 29"", ""eric.roy"", ""entraîneur de brest""]",2026-06-18T07:17:52.350848+00:00
FR:portugal – rd congo,FR,portugal – rd congo,portugal – rd congo,200000,1000,1781691600,,[17],"[""portugal – rd congo"", ""portugal rdc"", ""match portugal congo"", ""rdc portugal"", ""équipe de république démocratique du congo de football"", ""match portugal"", ""portugal foot"", ""match congo portugal"", ""rdc"", ""congo foot"", ""score portugal congo"", ""portugal vs congo"", ""resultat portugal congo"", ""joao neves"", ""coupe du monde portugal"", ""match congo"", ""portugal - rd congo"", ""congo match"", ""foot portugal"", ""vitinha"", ""portugal congo match"", ""rdc foot"", ""wissa"", ""équipe du portugal de football"", ""congo vs portugal"", ""resultat portugal"", ""chancel mbemba"", ""cédric bakambu"", ""groupe portugal coupe du monde 2026"", ""rd congo"", ""equipe portugal"", ""portugal cdm"", ""portugal congo chaine"", ""republique democratique congo"", ""compo portugal"", ""sebastien desabre"", ""sébastien desabre"", ""mbemba"", ""match rdc portugal"", ""portugal match aujourd'hui"", ""compo portugal congo"", ""rd congo foot"", ""rdc vs portugal"", ""match du portugal"", ""match portugal aujourd'hui"", ""groupe k coupe du monde 2026"", ""république démocratique du congo"", ""arthur masuaku"", ""groupe portugal"", ""portugal rdc congo"", ""match portugal ce soir"", ""portugal congo direct"", ""rdc vs portugal 2026"", ""portugal vs rdc"", ""congo kinshasa"", ""rdc congo"", ""groupe k"", ""match portugal rdc"", ""pronostic portugal congo"", ""résultats portugal"", ""portugal vs rd congo"", ""portugal congo pronostic"", ""groupe du portugal"", ""score congo portugal"", ""portugal congo score"", ""résultats portugal congo"", ""desabre"", ""foot portugal coupe du monde"", ""composition portugal"", ""portugal groupe"", ""equipe portugal coupe du monde 2026"", ""news"", ""ou regarder portugal congo"", ""programme tele ce soir"", ""match ce soir portugal"", ""masuaku"", ""match rdc"", ""prono portugal rd congo""]",2026-06-18T07:17:52.350848+00:00
FR:angleterre – croatie,FR,angleterre – croatie,angleterre – croatie,100000,1000,1781722200,,[17],"[""angleterre – croatie"", ""croatie angleterre"", ""match angleterre croatie"", ""match angleterre"", ""classement équipe d'angleterre de football – équipe de croatie de football"", ""croatie"", ""kane"", ""angleterre foot"", ""resultat angleterre croatie"", ""resume angleterre croatie"", ""angleterre"", ""résultats angleterre croatie"", ""score angleterre croatie"", ""foot angleterre croatie"", ""luka modrić"", ""match croatie angleterre"", ""angleterre match"", ""résultat du match angleterre croatie"", ""match croatie"", ""angleterre coupe du monde"", ""résultats coupe du monde 2026"", ""match angleterre coupe du monde 2026"", ""angleterre croatie chaine"", ""équipe de croatie de football"", ""clement turpin"", ""clément turpin"", ""équipe d'angleterre de football – équipe de croatie de football : composition"", ""coupe du monde de la fifa 2026 match"", ""équipe d'angleterre de football"", ""angleterre vs croatie"", ""equipe angleterre"", ""angleterre vs"", ""modric croatie"", ""arbitre angleterre croatie"", ""prono angleterre croatie"", ""mondial foot"", ""statistiques de équipe d'angleterre de football – équipe de croatie de football"", ""angletterre croatie"", ""croatie match"", ""compo angleterre croatie"", ""tuchel entraineur"", ""match en cours"", ""croatie coupe du monde 2026"", ""anglettere croatie"", ""groupe angleterre coupe du monde 2026"", ""tuchel psg"", ""ibrahimovic"", ""gardien croate"", ""groupe coupe du monde"", ""equipe angleterre coupe du monde 2026"", ""match 17 juin""]",2026-06-18T07:17:52.350848+00:00
FR:vigilance forte canicule,FR,vigilance forte canicule,vigilance forte canicule,50000,1000,1781707800,,[20],"[""vigilance forte canicule"", ""vague de chaleur"", ""canicule"", ""orage"", ""météo alerte canicule"", ""vigilance canicule"", ""alerte canicule"", ""vigilance meteo""]",2026-06-18T07:17:52.350848+00:00
FR:maire de saint-denis,FR,maire de saint-denis,maire de saint-denis,20000,1000,1781694600,,[14],"[""maire de saint-denis"", ""bally bagayoko hymne national""]",2026-06-18T07:17:52.350848+00:00
FR:harry kane,FR,harry kane,harry kane,50000,1000,1781722800,,[17],"[""harry kane"", ""england vs croatia"", ""england croatia"", ""jude bellingham"", ""england vs croatia world cup 2026"", ""thomas tuchel"", ""bellingham"", ""england football"", ""england"", ""rashford"", ""tuchel"", ""noni madueke"", ""martin baturina"", ""kovacic"", ""england world cup"", ""baturina"", ""marcus rashford"", ""kane harry"", ""mario pašalić"", ""england national football team vs croatia national football team standings"", ""croatia"", ""england vs"", ""gary lineker"", ""england v croatia"", ""josip stanišić"", ""josip šutalo"", ""croatia england"", ""marc guéhi"", ""england croatia world cup"", ""lineker"", ""england match"", ""zlatko dalić"", ""england national football team""]",2026-06-18T07:17:52.350848+00:00
FR:anne-claire coudray,FR,anne-claire coudray,anne-claire coudray,50000,1000,1781692800,,[11],"[""anne-claire coudray""]",2026-06-18T07:17:52.350848+00:00
FR:ouzbekistan – colombie,FR,ouzbékistan – colombie,ouzbekistan – colombie,20000,1000,1781745600,,[17],"[""ouzbékistan – colombie"", ""colombie ouzbekistan"", ""ouzbékistan colombie"", ""colombie"", ""ouzbekistan colombie"", ""match colombie"", ""ouzbékistan foot"", ""ouzbékistan"", ""ouzbekistan"", ""ouzbekistan colombie pronostic"", ""colombie match"", ""ouzbekistan foot"", ""ouzbékistan colombie pronostic"", ""tv en direct""]",2026-06-18T07:17:52.350848+00:00
FR:natation,FR,natation,natation,20000,1000,1781680800,,[11],"[""natation"", ""enfant mort piscine""]",2026-06-18T07:17:52.350848+00:00
FR:nectarine,FR,nectarine,nectarine,10000,1000,1781696400,,"[3, 5]","[""nectarine""]",2026-06-18T07:17:52.350848+00:00
FR:classement equipe du portugal de football – equipe de republique democratique du congo de football,FR,classement équipe du portugal de football – équipe de république démocratique du congo de football,classement equipe du portugal de football – equipe de republique democratique du congo de football,50000,1000,1781720400,,[17],"[""classement équipe du portugal de football – équipe de république démocratique du congo de football"", ""portugal vs dr congo"", ""portugal vs"", ""yoane wissa"", ""nuno mendes"", ""houston"", ""bruno fernandes"", ""pedro neto"", ""score portugal"", ""diogo costa"", ""portugal world cup"", ""conceicao"", ""neves"", ""edo kayembe"", ""portugal national football team vs dr congo national football team standings"", ""portugal confo"", ""francisco conceição"", ""ngal'ayel mukau"", ""rafael leao"", ""axel tuanzebe"", ""joao cancelo"", ""leao"", ""nelson semedo"", ""joão cancelo"", ""portugal score"", ""portugal football"", ""fifa world cup stats"", ""portugal national football team"", ""but portugal""]",2026-06-18T07:17:52.350848+00:00
