id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:imputacion,ES,imputación,imputacion,1000,1000,1781415000,,"[14, 10]","[""imputación""]",2026-06-14T07:08:36.126019+00:00
ES:peninsula iberica,ES,península ibérica,peninsula iberica,2000,1000,1781377800,,[15],"[""península ibérica""]",2026-06-14T07:08:36.126019+00:00
ES:vivienda,ES,vivienda,vivienda,5000,800,1781354400,,[11],"[""vivienda""]",2026-06-14T07:08:36.126019+00:00
ES:ufc,ES,ufc,ufc,5000,100,1781396400,,[17],"[""ufc"", ""ufc freedom 250""]",2026-06-14T07:08:36.126019+00:00
ES:haiti,ES,haiti,haiti,5000,1000,1781394000,,[17],"[""haiti"", ""scotland"", ""haiti vs scotland"", ""haiti vs"", ""scotland score"", ""john mcginn"", ""scotland fc"", ""johny placide""]",2026-06-14T07:08:36.126019+00:00
ES:fuerza aerea,ES,fuerza aérea,fuerza aerea,1000,1000,1781415600,,"[10, 3]","[""fuerza aérea""]",2026-06-14T07:08:36.126019+00:00
ES:julian alvarez,ES,julián alvarez,julian alvarez,1000,1000,1781413200,,[17],"[""julián alvarez""]",2026-06-14T07:08:36.126019+00:00
ES:alonso,ES,alonso,alonso,2000,1000,1781374200,,[17],"[""alonso"", ""clasificación f1 barcelona""]",2026-06-14T07:08:36.126019+00:00
ES:escocia fc,ES,escocia fc,escocia fc,2000,900,1781395800,,[17],"[""escocia fc""]",2026-06-14T07:08:36.126019+00:00
ES:curazao,ES,curazao,curazao,5000,100,1781356200,,[17],"[""curazao""]",2026-06-14T07:08:36.126019+00:00
ES:angels barcelo,ES,àngels barceló,angels barcelo,500,500,1781415600,,[4],"[""àngels barceló""]",2026-06-14T07:08:36.126019+00:00
ES:marca,ES,marca,marca,10000,50,1781413200,1781419800,[17],"[""marca"", ""zamora sabadell"", ""zamora cf"", ""zamora""]",2026-06-14T07:08:36.126019+00:00
ES:topuria vs gaethje,ES,topuria vs gaethje,topuria vs gaethje,500,400,1781403000,,[17],"[""topuria vs gaethje""]",2026-06-14T07:08:36.126019+00:00
ES:fernando grande-marlaska,ES,fernando grande-marlaska,fernando grande-marlaska,20000,1000,1781335800,1781389800,"[14, 10]","[""fernando grande-marlaska""]",2026-06-14T07:08:36.126019+00:00
ES:neymar,ES,neymar,neymar,10000,900,1781383800,1781420400,[17],"[""neymar"", ""fabinho"", ""neymar va al mundial 2026""]",2026-06-14T07:08:36.126019+00:00
ES:isabel diaz ayuso,ES,isabel díaz ayuso,isabel diaz ayuso,10000,1000,1781418600,,[14],"[""isabel díaz ayuso"", ""ione belarra""]",2026-06-14T07:08:36.126019+00:00
ES:rtve,ES,rtve,rtve,20000,1000,1781387400,1781397600,"[17, 4]","[""rtve"", ""rtve mundial"", ""rtveplay""]",2026-06-14T07:08:36.126019+00:00
ES:dani fernandez,ES,dani fernández,dani fernandez,200,500,1781417400,,[4],"[""dani fernández""]",2026-06-14T07:08:36.126019+00:00
ES:nestory irankunda,ES,nestory irankunda,nestory irankunda,200,1000,1781414400,,[17],"[""nestory irankunda""]",2026-06-14T07:08:36.126019+00:00
ES:andrea ropero,ES,andrea ropero,andrea ropero,200,1000,1781416800,,"[4, 8]","[""andrea ropero""]",2026-06-14T07:08:36.126019+00:00
ES:tommy fury,ES,tommy fury,tommy fury,200,400,1781407800,,[17],"[""tommy fury""]",2026-06-14T07:08:36.126019+00:00
ES:bresil – maroc,ES,brésil – maroc,bresil – maroc,5000,1000,1781385000,1781414400,[17],"[""brésil – maroc"", ""neil el aynaoui"", ""maroc bresil"", ""bouadi""]",2026-06-14T07:08:36.126019+00:00
ES:toy story 5,ES,toy story 5,toy story 5,10000,300,1781356200,1781391600,[4],"[""toy story 5"", ""toy story""]",2026-06-14T07:08:36.126019+00:00
ES:igor thiago,ES,igor thiago,igor thiago,10000,1000,1781385000,1781398800,[17],"[""igor thiago""]",2026-06-14T07:08:36.126019+00:00
ES:alcalde de madrid,ES,alcalde de madrid,alcalde de madrid,100,1000,1781419200,,"[14, 10]","[""alcalde de madrid""]",2026-06-14T07:08:36.126019+00:00
ES:fifa world cup 2026™,ES,fifa world cup 2026™,fifa world cup 2026™,2000,200,1781390400,1781419200,[17],"[""fifa world cup 2026™"", ""australia"", ""australia fc""]",2026-06-14T07:08:36.126019+00:00
ES:letizia ortiz,ES,letizia ortiz,letizia ortiz,10000,1000,1781346000,1781377800,[10],"[""letizia ortiz""]",2026-06-14T07:08:36.126019+00:00
ES:brahim diaz,ES,brahim díaz,brahim diaz,5000,1000,1781388000,1781400000,[17],"[""brahim díaz"", ""brahim diaz"", ""brahim""]",2026-06-14T07:08:36.126019+00:00
ES:casemiro,ES,casemiro,casemiro,5000,1000,1781386800,1781398200,[17],"[""casemiro""]",2026-06-14T07:08:36.126019+00:00
ES:cristina de borbon,ES,cristina de borbón,cristina de borbon,5000,1000,1781356800,1781388600,[10],"[""cristina de borbón""]",2026-06-14T07:08:36.126019+00:00
ES:hakimi,ES,hakimi,hakimi,5000,1000,1781388000,1781399400,[17],"[""hakimi""]",2026-06-14T07:08:36.126019+00:00
ES:instituto de mayores y servicios sociales,ES,instituto de mayores y servicios sociales,instituto de mayores y servicios sociales,2000,1000,1781364600,1781415600,[11],"[""instituto de mayores y servicios sociales""]",2026-06-14T07:08:36.126019+00:00
ES:dazn,ES,dazn,dazn,10000,200,1781377200,1781403000,"[17, 4]","[""dazn"", ""donde ver el mundial 2026 gratis""]",2026-06-14T07:08:36.126019+00:00
ES:trooping the colour,ES,trooping the colour,trooping the colour,5000,1000,1781353800,1781383200,[10],"[""trooping the colour""]",2026-06-14T07:08:36.126019+00:00
ES:samantha vallejo-nagera,ES,samantha vallejo-nágera,samantha vallejo-nagera,5000,1000,1781362200,1781383200,[4],"[""samantha vallejo-nágera""]",2026-06-14T07:08:36.126019+00:00
ES:la1,ES,la1,la1,2000,1000,1781388000,1781397600,[4],"[""la1""]",2026-06-14T07:08:36.126019+00:00
ES:raphinha,ES,raphinha,raphinha,2000,700,1781388000,1781417400,[17],"[""raphinha""]",2026-06-14T07:08:36.126019+00:00
ES:paqueta,ES,paqueta,paqueta,5000,1000,1781388600,1781397000,[17],"[""paqueta"", ""lucas paquetá"", ""lucas paqueta""]",2026-06-14T07:08:36.126019+00:00
ES:zona de bajas emisiones,ES,zona de bajas emisiones,zona de bajas emisiones,5000,1000,1781349600,1781370000,[10],"[""zona de bajas emisiones""]",2026-06-14T07:08:36.126019+00:00
ES:qatar fc,ES,qatar fc,qatar fc,5000,1000,1781379000,1781388600,[17],"[""qatar fc"", ""qatar vs switzerland"", ""embolo"", ""breel embolo""]",2026-06-14T07:08:36.126019+00:00
ES:haiti fc,ES,haiti fc,haiti fc,1000,500,1781396400,1781410800,"[17, 6]","[""haiti fc""]",2026-06-14T07:08:36.126019+00:00
ES:marilo montero,ES,mariló montero,marilo montero,500,700,1781388000,,[4],"[""mariló montero""]",2026-06-14T07:08:36.126019+00:00
ES:bono,ES,bono,bono,2000,1000,1781388000,1781399400,[11],"[""bono""]",2026-06-14T07:08:36.126019+00:00
ES:netflix,ES,netflix,netflix,10000,75,1781360400,1781376000,[4],"[""netflix""]",2026-06-14T07:08:36.126019+00:00
ES:alisson becker,ES,alisson becker,alisson becker,2000,1000,1781388000,1781399400,[11],"[""alisson becker""]",2026-06-14T07:08:36.126019+00:00
ES:la uno en directo,ES,la uno en directo,la uno en directo,5000,1000,1781388000,1781396400,[17],"[""la uno en directo"", ""cabo verde"", ""donde ver el mundial 2026 en españa""]",2026-06-14T07:08:36.126019+00:00
ES:tim payne,ES,tim payne,tim payne,200,200,1781409600,1781419800,[17],"[""tim payne""]",2026-06-14T07:08:36.126019+00:00
ES:mazraoui,ES,mazraoui,mazraoui,2000,900,1781389800,1781398200,[17],"[""mazraoui"", ""noussair mazraoui""]",2026-06-14T07:08:36.126019+00:00
ES:brasil x marrocos,ES,brasil x marrocos,brasil x marrocos,2000,900,1781386200,1781399400,[17],"[""brasil x marrocos""]",2026-06-14T07:08:36.126019+00:00
ES:martin landaluce,ES,martín landaluce,martin landaluce,5000,1000,1781356200,1781367600,[17],"[""martín landaluce""]",2026-06-14T07:08:36.126019+00:00
ES:كورة لايف,ES,كورة لايف,كورة لايف,2000,1000,1781388000,1781396400,[17],"[""كورة لايف"", ""البرازيل ضد المغرب""]",2026-06-14T07:08:36.126019+00:00
ES:paul seixas,ES,paul seixas,paul seixas,2000,1000,1781359800,1781378400,"[17, 8]","[""paul seixas""]",2026-06-14T07:08:36.126019+00:00
ES:travis scott,ES,travis scott,travis scott,2000,1000,1781390400,1781397600,[16],"[""travis scott""]",2026-06-14T07:08:36.126019+00:00
ES:carlo ancelotti,ES,carlo ancelotti,carlo ancelotti,2000,800,1781388600,1781398800,[17],"[""carlo ancelotti"", ""neymar jr""]",2026-06-14T07:08:36.126019+00:00
ES:koora,ES,koora,koora,2000,600,1781387400,1781397600,[17],"[""koora""]",2026-06-14T07:08:36.126019+00:00
ES:azzedine ounahi,ES,azzedine ounahi,azzedine ounahi,1000,1000,1781388000,1781397600,[17],"[""azzedine ounahi""]",2026-06-14T07:08:36.126019+00:00
ES:australia vs turkiye,ES,australia vs türkiye,australia vs turkiye,100,900,1781415000,1781419200,[17],"[""australia vs türkiye""]",2026-06-14T07:08:36.126019+00:00
ES:julen lopetegui,ES,julen lopetegui,julen lopetegui,2000,1000,1781377800,1781389800,[17],"[""julen lopetegui""]",2026-06-14T07:08:36.126019+00:00
ES:mundial 2022,ES,mundial 2022,mundial 2022,2000,400,1781388600,1781397600,[17],"[""mundial 2022"", ""árbitro""]",2026-06-14T07:08:36.126019+00:00
ES:tom brady,ES,tom brady,tom brady,1000,1000,1781389800,1781397000,"[17, 4]","[""tom brady""]",2026-06-14T07:08:36.126019+00:00
ES:riqueza,ES,riqueza,riqueza,2000,1000,1781349600,1781370600,[11],"[""riqueza""]",2026-06-14T07:08:36.126019+00:00
ES:bono portero,ES,bono portero,bono portero,1000,700,1781390400,1781398800,[17],"[""bono portero""]",2026-06-14T07:08:36.126019+00:00
ES:san antonio spurs,ES,san antonio spurs,san antonio spurs,200,200,1781404800,1781413200,[17],"[""san antonio spurs""]",2026-06-14T07:08:36.126019+00:00
ES:movistar plus,ES,movistar plus,movistar plus,2000,100,1781388000,1781392800,[4],"[""movistar plus""]",2026-06-14T07:08:36.126019+00:00
ES:dylan harper,ES,dylan harper,dylan harper,200,200,1781403600,1781412000,[17],"[""dylan harper""]",2026-06-14T07:08:36.126019+00:00
ES:ounahi,ES,ounahi,ounahi,1000,700,1781389200,1781397600,[17],"[""ounahi""]",2026-06-14T07:08:36.126019+00:00
ES:hiba abouk,ES,hiba abouk,hiba abouk,1000,1000,1781388600,1781395200,[4],"[""hiba abouk""]",2026-06-14T07:08:36.126019+00:00
ES:apple,ES,apple,apple,2000,100,1781350200,1781364000,[18],"[""apple""]",2026-06-14T07:08:36.126019+00:00
ES:horario f1,ES,horario f1,horario f1,2000,1000,1781350200,1781360400,[17],"[""horario f1""]",2026-06-14T07:08:36.126019+00:00
ES:luiz henrique,ES,luiz henrique,luiz henrique,1000,1000,1781393400,1781397600,[17],"[""luiz henrique"", ""douglas santos""]",2026-06-14T07:08:36.126019+00:00
ES:bruno guimaraes,ES,bruno guimarães,bruno guimaraes,1000,1000,1781388000,1781394600,[17],"[""bruno guimarães""]",2026-06-14T07:08:36.126019+00:00
ES:prime video,ES,prime video,prime video,1000,100,1781397600,1781409000,[4],"[""prime video"", ""amazon prime video""]",2026-06-14T07:08:36.126019+00:00
ES:gabriel magalhaes,ES,gabriel magalhães,gabriel magalhaes,1000,1000,1781388600,1781395200,[17],"[""gabriel magalhães""]",2026-06-14T07:08:36.126019+00:00
ES:alfonso munoz cuenca,ES,alfonso muñoz cuenca,alfonso munoz cuenca,2000,1000,1781347200,1781361000,"[3, 10]","[""alfonso muñoz cuenca""]",2026-06-14T07:08:36.126019+00:00
ES:nba hoy,ES,nba hoy,nba hoy,200,200,1781406600,1781411400,[17],"[""nba hoy""]",2026-06-14T07:08:36.126019+00:00
ES:calafiori,ES,calafiori,calafiori,2000,1000,1781344800,1781356800,[17],"[""calafiori""]",2026-06-14T07:08:36.126019+00:00
ES:loteria nacional 13 junio 2026,ES,loteria nacional 13 junio 2026,loteria nacional 13 junio 2026,2000,1000,1781357400,1781374200,[6],"[""loteria nacional 13 junio 2026"", ""lotería""]",2026-06-14T07:08:36.126019+00:00
ES:matheus cunha,ES,matheus cunha,matheus cunha,500,600,1781393400,1781398800,[17],"[""matheus cunha""]",2026-06-14T07:08:36.126019+00:00
ES:arturo perez-reverte,ES,arturo pérez-reverte,arturo perez-reverte,1000,1000,1781359200,1781367600,[11],"[""arturo pérez-reverte""]",2026-06-14T07:08:36.126019+00:00
ES:portavoz,ES,portavoz,portavoz,1000,900,1781370600,1781377200,[10],"[""portavoz"", ""miguel sebastián""]",2026-06-14T07:08:36.126019+00:00
ES:davide ancelotti,ES,davide ancelotti,davide ancelotti,500,500,1781392800,1781398800,[17],"[""davide ancelotti""]",2026-06-14T07:08:36.126019+00:00
ES:hbo max,ES,hbo max,hbo max,200,100,1781397600,1781408400,[4],"[""hbo max""]",2026-06-14T07:08:36.126019+00:00
ES:ruben vargas,ES,ruben vargas,ruben vargas,1000,1000,1781379600,1781385600,[17],"[""ruben vargas""]",2026-06-14T07:08:36.126019+00:00
ES:nico schlotterbeck,ES,nico schlotterbeck,nico schlotterbeck,1000,1000,1781367600,1781380200,[17],"[""nico schlotterbeck""]",2026-06-14T07:08:36.126019+00:00
ES:kaka,ES,kaka,kaka,1000,1000,1781389200,1781393400,[17],"[""kaka""]",2026-06-14T07:08:36.126019+00:00
ES:ronaldinho,ES,ronaldinho,ronaldinho,500,1000,1781390400,1781394600,"[17, 4]","[""ronaldinho""]",2026-06-14T07:08:36.126019+00:00
ES:longevidad,ES,longevidad,longevidad,1000,1000,1781349000,1781367000,[11],"[""longevidad""]",2026-06-14T07:08:36.126019+00:00
ES:zidane,ES,zidane,zidane,500,1000,1781394600,1781398800,[17],"[""zidane""]",2026-06-14T07:08:36.126019+00:00
ES:donde ver el mundial 2026,ES,donde ver el mundial 2026,donde ver el mundial 2026,1000,700,1781378400,1781382600,[17],"[""donde ver el mundial 2026""]",2026-06-14T07:08:36.126019+00:00
ES:brunson,ES,brunson,brunson,100,400,1781409000,1781412600,[17],"[""brunson""]",2026-06-14T07:08:36.126019+00:00
ES:esport3,ES,esport3,esport3,1000,1000,1781367600,1781381400,[17],"[""esport3""]",2026-06-14T07:08:36.126019+00:00
ES:ronaldo nazario,ES,ronaldo nazario,ronaldo nazario,500,1000,1781389200,1781393400,"[17, 4]","[""ronaldo nazario""]",2026-06-14T07:08:36.126019+00:00
ES:deportes,ES,deportes,deportes,100,100,1781412000,1781415600,[17],"[""deportes""]",2026-06-14T07:08:36.126019+00:00
ES:wilson isidor,ES,wilson isidor,wilson isidor,200,200,1781399400,1781405400,[17],"[""wilson isidor""]",2026-06-14T07:08:36.126019+00:00
ES:que santo es hoy,ES,qué santo es hoy,que santo es hoy,2000,1000,1781335200,1781344800,[8],"[""qué santo es hoy"", ""que santo es hoy""]",2026-06-14T07:08:36.126019+00:00
ES:olympiacos - panathinaikos,ES,olympiacos - panathinaikos,olympiacos - panathinaikos,1000,1000,1781363400,1781368800,[17],"[""olympiacos - panathinaikos""]",2026-06-14T07:08:36.126019+00:00
ES:luca zidane,ES,luca zidane,luca zidane,200,700,1781394600,1781398800,[17],"[""luca zidane""]",2026-06-14T07:08:36.126019+00:00
ES:koora tv,ES,koora tv,koora tv,500,1000,1781389200,1781392800,[17],"[""koora tv""]",2026-06-14T07:08:36.126019+00:00
ES:partidos del mundial hoy,ES,partidos del mundial hoy,partidos del mundial hoy,1000,300,1781379000,1781382600,"[17, 4]","[""partidos del mundial hoy""]",2026-06-14T07:08:36.126019+00:00
ES:martin anselmi,ES,martín anselmi,martin anselmi,1000,1000,1781345400,1781350800,[17],"[""martín anselmi"", ""martin anselmi""]",2026-06-14T07:08:36.126019+00:00
ES:que hora es en estados unidos,ES,que hora es en estados unidos,que hora es en estados unidos,500,900,1781389200,1781392200,[17],"[""que hora es en estados unidos""]",2026-06-14T07:08:36.126019+00:00
ES:central sindical independiente y de funcionarios,ES,central sindical independiente y de funcionarios,central sindical independiente y de funcionarios,1000,1000,1781347800,1781354400,[10],"[""central sindical independiente y de funcionarios""]",2026-06-14T07:08:36.126019+00:00
ES:new jersey,ES,new jersey,new jersey,200,800,1781391000,1781394000,[20],"[""new jersey""]",2026-06-14T07:08:36.126019+00:00
ES:david de miranda,ES,david de miranda,david de miranda,500,1000,1781376000,1781379600,"[17, 8]","[""david de miranda""]",2026-06-14T07:08:36.126019+00:00
ES:canal sur,ES,canal sur,canal sur,500,1000,1781370000,1781374200,[11],"[""canal sur""]",2026-06-14T07:08:36.126019+00:00
ES:fernando alonso,ES,fernando alonso,fernando alonso,1000,100,1781368800,1781372400,[17],"[""fernando alonso""]",2026-06-14T07:08:36.126019+00:00
ES:pedro miguel,ES,pedro miguel,pedro miguel,500,1000,1781379000,1781382000,"[17, 4]","[""pedro miguel""]",2026-06-14T07:08:36.126019+00:00
ES:cunha,ES,cunha,cunha,200,500,1781395200,1781397600,[17],"[""cunha""]",2026-06-14T07:08:36.126019+00:00
ES:dazn mundial,ES,dazn mundial,dazn mundial,500,400,1781378400,1781381400,[17],"[""dazn mundial""]",2026-06-14T07:08:36.126019+00:00
ES:yalla kora,ES,yalla kora,yalla kora,200,800,1781389800,1781392200,[17],"[""yalla kora""]",2026-06-14T07:08:36.126019+00:00
ES:nueva jersey,ES,nueva jersey,nueva jersey,200,700,1781389800,1781392200,[17],"[""nueva jersey""]",2026-06-14T07:08:36.126019+00:00
ES:midas,ES,midas,midas,200,500,1781393400,1781395800,[4],"[""midas""]",2026-06-14T07:08:36.126019+00:00
ES:gisele bundchen,ES,gisele bündchen,gisele bundchen,500,900,1781392200,1781394000,[11],"[""gisele bündchen""]",2026-06-14T07:08:36.126019+00:00
ES:incendio forestal en padron,ES,incendio forestal en padrón,incendio forestal en padron,500,1000,1781382600,1781385000,[11],"[""incendio forestal en padrón""]",2026-06-14T07:08:36.126019+00:00
ES:seleccion de futbol de egipto,ES,selección de fútbol de egipto,seleccion de futbol de egipto,200,1000,1781386800,1781389200,[17],"[""selección de fútbol de egipto""]",2026-06-14T07:08:36.126019+00:00
ES:gendarmeria real,ES,gendarmería real,gendarmeria real,500,1000,1781373000,1781376600,[10],"[""gendarmería real""]",2026-06-14T07:08:36.126019+00:00
ES:abde,ES,abde,abde,500,1000,1781390400,1781392200,[17],"[""abde""]",2026-06-14T07:08:36.126019+00:00
ES:montse minguez,ES,montse mínguez,montse minguez,500,1000,1781376600,1781379600,"[14, 10]","[""montse mínguez""]",2026-06-14T07:08:36.126019+00:00
ES:frantzdy pierrot,ES,frantzdy pierrot,frantzdy pierrot,100,100,1781401200,1781405400,[17],"[""frantzdy pierrot""]",2026-06-14T07:08:36.126019+00:00
ES:ranking fifa,ES,ranking fifa,ranking fifa,500,600,1781389800,1781391600,[17],"[""ranking fifa""]",2026-06-14T07:08:36.126019+00:00
ES:messi,ES,messi,messi,500,200,1781392800,1781394600,[17],"[""messi""]",2026-06-14T07:08:36.126019+00:00
ES:winamax,ES,winamax,winamax,200,100,1781398800,1781401200,[6],"[""winamax""]",2026-06-14T07:08:36.126019+00:00
ES:nervis villalobos,ES,nervis villalobos,nervis villalobos,500,1000,1781365200,1781368800,[10],"[""nervis villalobos""]",2026-06-14T07:08:36.126019+00:00
ES:makoke,ES,makoke,makoke,500,700,1781370000,1781372400,[11],"[""makoke""]",2026-06-14T07:08:36.126019+00:00
ES:manu tenorio,ES,manu tenorio,manu tenorio,500,1000,1781355600,1781359200,[4],"[""manu tenorio""]",2026-06-14T07:08:36.126019+00:00
ES:lawrence shankland,ES,lawrence shankland,lawrence shankland,100,200,1781399400,1781401200,[17],"[""lawrence shankland""]",2026-06-14T07:08:36.126019+00:00
ES:wembanyama,ES,wembanyama,wembanyama,200,100,1781400600,1781402400,[17],"[""wembanyama""]",2026-06-14T07:08:36.126019+00:00
ES:abba,ES,abba,abba,500,1000,1781343600,1781346600,[4],"[""abba""]",2026-06-14T07:08:36.126019+00:00
ES:tdp,ES,tdp,tdp,200,600,1781390400,1781391600,[10],"[""tdp""]",2026-06-14T07:08:36.126019+00:00
ES:incendio grave,ES,incendio grave,incendio grave,1000,1000,1781363400,1781364600,[11],"[""incendio grave""]",2026-06-14T07:08:36.126019+00:00
ES:bouaddi marruecos,ES,bouaddi marruecos,bouaddi marruecos,200,300,1781397600,1781398800,[17],"[""bouaddi marruecos""]",2026-06-14T07:08:36.126019+00:00
ES:shaqiri,ES,shaqiri,shaqiri,200,1000,1781380200,1781381400,[17],"[""shaqiri""]",2026-06-14T07:08:36.126019+00:00
ES:afghanistan vs india,ES,afghanistan vs india,afghanistan vs india,500,1000,1781355600,1781356800,[17],"[""afghanistan vs india"", ""afghanistan national cricket team vs india national cricket team match scorecard""]",2026-06-14T07:08:36.126019+00:00
ES:india vs afghanistan,ES,india vs afghanistan,india vs afghanistan,200,1000,1781338800,1781340000,[17],"[""india vs afghanistan""]",2026-06-14T07:08:36.126019+00:00
ES:julia navarro,ES,julia navarro,julia navarro,200,800,1781335800,1781337000,[10],"[""julia navarro""]",2026-06-14T07:08:36.126019+00:00
FI:katja stahl,FI,katja ståhl,katja stahl,10000,1000,1781361600,,[4],"[""katja ståhl""]",2026-06-14T07:09:26.618735+00:00
FI:aleksi valavuori,FI,aleksi valavuori,aleksi valavuori,10000,900,1781371800,,[11],"[""aleksi valavuori"", ""palander vs valavuori"", ""valavuori vs palander"", ""kalle palander"", ""valavuori"", ""omar tugarev"", ""ilta-sanomat"", ""kalle palander vs aleksi valavuori"", ""palander valavuori"", ""palander"", ""valavuori palander""]",2026-06-14T07:09:26.618735+00:00
FI:jukolan viesti,FI,jukolan viesti,jukolan viesti,5000,500,1781346600,,[17],"[""jukolan viesti""]",2026-06-14T07:09:26.618735+00:00
FI:tulipalo,FI,tulipalo,tulipalo,2000,1000,1781407200,,[11],"[""tulipalo""]",2026-06-14T07:09:26.618735+00:00
FI:brasilia marokko,FI,brasilia marokko,brasilia marokko,2000,1000,1781385000,,[17],"[""brasilia marokko"", ""brasilia – marokko"", ""australia turkki"", ""jalkapallo"", ""marokko brasilia""]",2026-06-14T07:09:26.618735+00:00
FI:erikoisjoukot,FI,erikoisjoukot,erikoisjoukot,1000,400,1781373600,,[11],"[""erikoisjoukot""]",2026-06-14T07:09:26.618735+00:00
FI:jordan staal,FI,jordan staal,jordan staal,200,1000,1781418600,,[17],"[""jordan staal""]",2026-06-14T07:09:26.618735+00:00
FI:brazil morocco,FI,brazil morocco,brazil morocco,5000,800,1781384400,,[17],"[""brazil morocco"", ""brazil vs morocco"", ""morocco vs brazil"", ""carlo ancelotti"", ""igor thiago"", ""brazil vs morocco world cup 2026"", ""brazil""]",2026-06-14T07:09:26.618735+00:00
FI:prinssi,FI,prinssi,prinssi,1000,900,1781407200,,"[10, 8]","[""prinssi""]",2026-06-14T07:09:26.618735+00:00
FI:curacao,FI,curacao,curacao,500,300,1781412600,,[17],"[""curacao""]",2026-06-14T07:09:26.618735+00:00
FI:andy mccoy,FI,andy mccoy,andy mccoy,200,1000,1781416800,,[4],"[""andy mccoy""]",2026-06-14T07:09:26.618735+00:00
FI:elina valtonen,FI,elina valtonen,elina valtonen,500,900,1781406600,,[10],"[""elina valtonen""]",2026-06-14T07:09:26.618735+00:00
FI:nora lindahl,FI,nora lindahl,nora lindahl,200,700,1781409600,,[17],"[""nora lindahl""]",2026-06-14T07:09:26.618735+00:00
FI:jokeri,FI,jokeri,jokeri,1000,1000,1781414400,,[6],"[""jokeri"", ""lotto""]",2026-06-14T07:09:26.618735+00:00
FI:stadium,FI,stadium,stadium,200,100,1781415000,,[17],"[""stadium""]",2026-06-14T07:09:26.618735+00:00
FI:tekoaly,FI,tekoäly,tekoaly,500,300,1781383800,1781420400,[11],"[""tekoäly""]",2026-06-14T07:09:26.618735+00:00
FI:knicks,FI,knicks,knicks,200,400,1781399400,1781421000,[17],"[""knicks""]",2026-06-14T07:09:26.618735+00:00
FI:ryosto,FI,ryöstö,ryosto,1000,1000,1781376000,1781419800,[10],"[""ryöstö""]",2026-06-14T07:09:26.618735+00:00
FI:nba,FI,nba,nba,1000,200,1781399400,1781412600,[17],"[""nba"", ""spurs vs knicks"", ""nba finals"", ""nba finals 2026""]",2026-06-14T07:09:26.618735+00:00
FI:uusi suomi,FI,uusi suomi,uusi suomi,2000,1000,1781349600,1781377800,[10],"[""uusi suomi""]",2026-06-14T07:09:26.618735+00:00
FI:james harden,FI,james harden,james harden,1000,1000,1781377200,1781418600,[10],"[""james harden""]",2026-06-14T07:09:26.618735+00:00
FI:kuninkaallinen perhe,FI,kuninkaallinen perhe,kuninkaallinen perhe,1000,1000,1781371200,1781418000,[8],"[""kuninkaallinen perhe"", ""ruotsin kuningasperhe""]",2026-06-14T07:09:26.618735+00:00
FI:havittaja,FI,hävittäjä,havittaja,2000,1000,1781347800,1781376000,[11],"[""hävittäjä""]",2026-06-14T07:09:26.618735+00:00
FI:jukola,FI,jukola,jukola,2000,700,1781347200,1781417400,[17],"[""jukola"", ""kalevan rasti"", ""kotka-jukola"", ""marika teini""]",2026-06-14T07:09:26.618735+00:00
FI:bonnie tyler,FI,bonnie tyler,bonnie tyler,1000,1000,1781369400,1781419200,[4],"[""bonnie tyler""]",2026-06-14T07:09:26.618735+00:00
FI:qatar,FI,qatar,qatar,2000,1000,1781377200,1781388600,[17],"[""qatar"", ""qatar vs switzerland"", ""qatar vs switzerland world cup 2026""]",2026-06-14T07:09:26.618735+00:00
FI:qatar sveitsi,FI,qatar sveitsi,qatar sveitsi,1000,1000,1781377200,1781390400,[17],"[""qatar sveitsi"", ""sveitsi qatar"", ""mtv""]",2026-06-14T07:09:26.618735+00:00
FI:theo kolehmainen,FI,theo kolehmainen,theo kolehmainen,1000,1000,1781340600,1781389800,[17],"[""theo kolehmainen""]",2026-06-14T07:09:26.618735+00:00
FI:voimaa on,FI,voimaa on,voimaa on,1000,1000,1781351400,1781377200,[17],"[""voimaa on""]",2026-06-14T07:09:26.618735+00:00
FI:yle areena,FI,yle areena,yle areena,1000,100,1781388600,1781403600,[11],"[""yle areena""]",2026-06-14T07:09:26.618735+00:00
FI:kaytetty auto,FI,käytetty auto,kaytetty auto,1000,1000,1781349000,1781373000,[1],"[""käytetty auto""]",2026-06-14T07:09:26.618735+00:00
FI:mtv katsomo,FI,mtv katsomo,mtv katsomo,500,700,1781390400,1781415000,[4],"[""mtv katsomo""]",2026-06-14T07:09:26.618735+00:00
FI:knicks vs spurs,FI,knicks vs spurs,knicks vs spurs,200,300,1781398200,1781411400,[17],"[""knicks vs spurs""]",2026-06-14T07:09:26.618735+00:00
FI:venaja,FI,venäjä,venaja,5000,500,1781347200,1781354400,[11],"[""venäjä""]",2026-06-14T07:09:26.618735+00:00
FI:ufc white house,FI,ufc white house,ufc white house,200,100,1781386800,1781411400,[17],"[""ufc white house"", ""ufc""]",2026-06-14T07:09:26.618735+00:00
FI:yle urheilu,FI,yle urheilu,yle urheilu,100,400,1781409600,1781415000,[17],"[""yle urheilu""]",2026-06-14T07:09:26.618735+00:00
FI:neymar,FI,neymar,neymar,500,500,1781386200,1781397000,[17],"[""neymar""]",2026-06-14T07:09:26.618735+00:00
