id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BR:roberto alvarado,BR,roberto alvarado,roberto alvarado,2000,800,1782864600,1782883200,[17],"[""roberto alvarado""]",2026-07-01T06:48:26.341085+00:00
BR:eurofarma,BR,eurofarma,eurofarma,5000,1000,1782853800,1782876000,[7],"[""eurofarma""]",2026-07-01T06:48:26.341085+00:00
BR:gonzalo plata,BR,gonzalo plata,gonzalo plata,2000,700,1782871200,1782882600,[17],"[""gonzalo plata""]",2026-07-01T06:48:26.341085+00:00
BR:hincapie,BR,hincapie,hincapie,1000,800,1782871200,1782885600,[17],"[""hincapie""]",2026-07-01T06:48:26.341085+00:00
BR:caxias x anapolis,BR,caxias x anápolis,caxias x anapolis,5000,1000,1782858000,1782870600,[17],"[""caxias x anápolis""]",2026-07-01T06:48:26.341085+00:00
BR:moises caicedo,BR,moisés caicedo,moises caicedo,2000,800,1782867000,1782882000,[17],"[""moisés caicedo""]",2026-07-01T06:48:26.341085+00:00
BR:serena williams,BR,serena williams,serena williams,2000,600,1782846000,1782878400,[17],"[""serena williams""]",2026-07-01T06:48:26.341085+00:00
BR:nilson angulo,BR,nilson angulo,nilson angulo,2000,1000,1782867000,1782880200,[17],"[""nilson angulo""]",2026-07-01T06:48:26.341085+00:00
BR:nubank,BR,nubank,nubank,10000,300,1782851400,1782862800,[3],"[""nubank""]",2026-07-01T06:48:26.341085+00:00
BR:hong myung-bo,BR,hong myung-bo,hong myung-bo,10000,800,1782808200,1782840000,[17],"[""hong myung-bo""]",2026-07-01T06:48:26.341085+00:00
BR:noruega fc,BR,noruega fc,noruega fc,10000,1000,1782841200,1782850200,[17],"[""noruega fc""]",2026-07-01T06:48:26.341085+00:00
BR:caze tv,BR,caze tv,caze tv,20000,500,1782840600,1782844200,"[17, 4]","[""caze tv"", ""youtube caze tv"", ""cazetv"", ""youtube caze tv ao vivo hoje"", ""youtube caze tv ao vivo""]",2026-07-01T06:48:26.341085+00:00
BR:francia - suecia,BR,francia - suecia,francia - suecia,5000,1000,1782850200,1782866400,[17],"[""francia - suecia"", ""francia vs suecia"", ""isak suecia""]",2026-07-01T06:48:26.341085+00:00
BR:lucas bergvall,BR,lucas bergvall,lucas bergvall,5000,900,1782853200,1782864000,[17],"[""lucas bergvall"", ""bergvall""]",2026-07-01T06:48:26.341085+00:00
BR:kendry paez,BR,kendry páez,kendry paez,1000,500,1782871800,1782882000,[17],"[""kendry páez"", ""kendry paez""]",2026-07-01T06:48:26.341085+00:00
BR:audax italiano x palestino,BR,audax italiano x palestino,audax italiano x palestino,2000,1000,1782857400,1782870000,[17],"[""audax italiano x palestino""]",2026-07-01T06:48:26.341085+00:00
BR:pacho,BR,pacho,pacho,1000,900,1782871200,1782880200,[17],"[""pacho""]",2026-07-01T06:48:26.341085+00:00
BR:erik lira,BR,erik lira,erik lira,1000,400,1782867000,1782882000,[17],"[""erik lira""]",2026-07-01T06:48:26.341085+00:00
BR:inglaterra x congo,BR,inglaterra x congo,inglaterra x congo,2000,300,1782874200,1782885600,[17],"[""inglaterra x congo"", ""inglaterra x rd congo"", ""jogo de hoje copa"", ""jogo de hoje da copa do mundo"", ""jogos de hoje na copa do mundo 2026"", ""quais jogos da copa hoje""]",2026-07-01T06:48:26.341085+00:00
BR:guillermo ochoa,BR,guillermo ochoa,guillermo ochoa,1000,600,1782867600,1782881400,[17],"[""guillermo ochoa""]",2026-07-01T06:48:26.341085+00:00
BR:vikings,BR,vikings,vikings,5000,800,1782843000,1782871200,[11],"[""vikings""]",2026-07-01T06:48:26.341085+00:00
BR:pedro vite,BR,pedro vite,pedro vite,1000,400,1782867000,1782880200,[17],"[""pedro vite""]",2026-07-01T06:48:26.341085+00:00
BR:dinheiro,BR,dinheiro,dinheiro,5000,800,1782834600,1782858000,[10],"[""dinheiro""]",2026-07-01T06:48:26.341085+00:00
BR:didier deschamps,BR,didier deschamps,didier deschamps,5000,1000,1782854400,1782864000,[17],"[""didier deschamps"", ""deschamps"", ""france – suède""]",2026-07-01T06:48:26.341085+00:00
BR:caze tv ao vivo,BR,caze tv ao vivo,caze tv ao vivo,10000,400,1782840000,1782847200,"[17, 4]","[""caze tv ao vivo""]",2026-07-01T06:48:26.341085+00:00
BR:jose raul rangel,BR,josé raúl rangel,jose raul rangel,1000,600,1782870600,1782882000,[17],"[""josé raúl rangel""]",2026-07-01T06:48:26.341085+00:00
BR:nanda costa,BR,nanda costa,nanda costa,5000,600,1782806400,1782843000,[4],"[""nanda costa""]",2026-07-01T06:48:26.341085+00:00
BR:baba,BR,babá,baba,2000,500,1782846600,1782866400,[4],"[""babá""]",2026-07-01T06:48:26.341085+00:00
BR:caicedo,BR,caicedo,caicedo,1000,1000,1782873000,1782880800,[17],"[""caicedo""]",2026-07-01T06:48:26.341085+00:00
BR:jogos de ontem,BR,jogos de ontem,jogos de ontem,20000,200,1782805800,1782819600,[17],"[""jogos de ontem"", ""jogos de ontem da copa do mundo"", ""jogos da copa ontem"", ""jogos de ontem da copa do mundo 2026"", ""jogos da copa de ontem"", ""jogos copa ontem"", ""jogos de ontem copa do mundo"", ""jogos de ontem da copa"", ""resultado dos jogos da copa de ontem"", ""holanda ontem"", ""jogos da copa do mundo ontem"", ""copa do mundo ontem"", ""resultado dos jogos da copa do mundo de ontem"", ""jogo da copa ontem"", ""jogo de ontem"", ""resultado dos jogos de ontem da copa do mundo"", ""resultado dos jogos de ontem"", ""resultados dos jogos de ontem"", ""jogos da copa ontem resultado"", ""jogos da copa do mundo de ontem"", ""jogos de copa do mundo ontem"", ""resultado da copa do mundo de ontem"", ""resultado dos jogos da copa ontem""]",2026-07-01T06:48:26.341085+00:00
BR:santiago gimenez,BR,santiago giménez,santiago gimenez,500,300,1782874200,1782882600,[17],"[""santiago giménez""]",2026-07-01T06:48:26.341085+00:00
BR:jesper de jong,BR,jesper de jong,jesper de jong,2000,200,1782828600,1782886200,[17],"[""jesper de jong""]",2026-07-01T06:48:26.341085+00:00
BR:resumo da novela quem ama cuida,BR,resumo da novela quem ama cuida,resumo da novela quem ama cuida,5000,300,1782867000,1782870600,[4],"[""resumo da novela quem ama cuida"", ""quem ama cuida resumo"", ""novela quem ama cuida"", ""resumo quem ama cuida"", ""resumo de quem ama cuida""]",2026-07-01T06:48:26.341085+00:00
BR:bia haddad,BR,bia haddad,bia haddad,5000,300,1782817200,1782868800,[17],"[""bia haddad"", ""beatriz haddad maia"", ""maria timofeeva""]",2026-07-01T06:48:26.341085+00:00
BR:hernan galindez,BR,hernán galíndez,hernan galindez,500,300,1782870600,1782880200,[17],"[""hernán galíndez""]",2026-07-01T06:48:26.341085+00:00
BR:viktor gyokeres,BR,viktor gyökeres,viktor gyokeres,2000,900,1782852600,1782863400,[17],"[""viktor gyökeres""]",2026-07-01T06:48:26.341085+00:00
BR:ronickson pimentel,BR,ronickson pimentel,ronickson pimentel,10000,400,1782806400,1782837000,[10],"[""ronickson pimentel"", ""polícia""]",2026-07-01T06:48:26.341085+00:00
BR:feriado em julho,BR,feriado em julho,feriado em julho,2000,100,1782816600,1782855600,[8],"[""feriado em julho""]",2026-07-01T06:48:26.341085+00:00
BR:guela doue,BR,guéla doué,guela doue,5000,1000,1782838800,1782849600,[17],"[""guéla doué""]",2026-07-01T06:48:26.341085+00:00
BR:bradley barcola,BR,bradley barcola,bradley barcola,2000,600,1782853800,1782864600,[17],"[""bradley barcola""]",2026-07-01T06:48:26.341085+00:00
BR:ferias,BR,ferias,ferias,2000,200,1782835200,1782867600,[3],"[""ferias""]",2026-07-01T06:48:26.341085+00:00
BR:barcola,BR,barcola,barcola,2000,1000,1782858000,1782863400,[17],"[""barcola""]",2026-07-01T06:48:26.341085+00:00
BR:patrick berg,BR,patrick berg,patrick berg,2000,1000,1782839400,1782852600,[17],"[""patrick berg""]",2026-07-01T06:48:26.341085+00:00
BR:namorada do mbappe,BR,namorada do mbappe,namorada do mbappe,2000,400,1782856200,1782864000,[11],"[""namorada do mbappe"", ""mbappe namorada"", ""namorada mbappe""]",2026-07-01T06:48:26.341085+00:00
BR:henrique & juliano,BR,henrique & juliano,henrique & juliano,1000,900,1782873000,1782877200,[4],"[""henrique & juliano"", ""henrique e juliano""]",2026-07-01T06:48:26.341085+00:00
BR:detran ms,BR,detran ms,detran ms,2000,100,1782820200,1782856800,"[10, 1, 9]","[""detran ms""]",2026-07-01T06:48:26.341085+00:00
BR:lotofacil 3723,BR,lotofacil 3723,lotofacil 3723,2000,900,1782865800,1782869400,[6],"[""lotofacil 3723"", ""resultado da lotofácil 3723"", ""resultado da lotofácil concurso 3723"", ""loterias lotofacil""]",2026-07-01T06:48:26.341085+00:00
BR:noruega vs,BR,noruega vs,noruega vs,2000,800,1782841800,1782851400,[17],"[""noruega vs"", ""costa de marfil - noruega""]",2026-07-01T06:48:26.341085+00:00
BR:bruna biancardi,BR,bruna biancardi,bruna biancardi,5000,800,1782807600,1782823200,[17],"[""bruna biancardi""]",2026-07-01T06:48:26.341085+00:00
BR:oba,BR,oba,oba,2000,500,1782854400,1782861600,[17],"[""oba""]",2026-07-01T06:48:26.341085+00:00
BR:yan diomande,BR,yan diomandé,yan diomande,2000,1000,1782838200,1782848400,[17],"[""yan diomandé""]",2026-07-01T06:48:26.341085+00:00
BR:lebron,BR,lebron,lebron,1000,300,1782839400,1782879600,[17],"[""lebron"", ""los angeles lakers""]",2026-07-01T06:48:26.341085+00:00
BR:lei vini jr,BR,lei vini jr,lei vini jr,200,1000,1782877800,1782882000,[17],"[""lei vini jr""]",2026-07-01T06:48:26.341085+00:00
BR:restituicao do imposto de renda 2026,BR,restituição do imposto de renda 2026,restituicao do imposto de renda 2026,2000,300,1782809400,1782829200,"[3, 10]","[""restituição do imposto de renda 2026"", ""consulta restituição do imposto de renda""]",2026-07-01T06:48:26.341085+00:00
BR:corregedoria,BR,corregedoria,corregedoria,2000,400,1782807000,1782831600,[10],"[""corregedoria""]",2026-07-01T06:48:26.341085+00:00
BR:jogador mais novo da copa 2026,BR,jogador mais novo da copa 2026,jogador mais novo da copa 2026,500,900,1782871800,1782876600,[17],"[""jogador mais novo da copa 2026""]",2026-07-01T06:48:26.341085+00:00
BR:estudante de medicina,BR,estudante de medicina,estudante de medicina,2000,1000,1782831000,1782842400,[10],"[""estudante de medicina""]",2026-07-01T06:48:26.341085+00:00
BR:angulo,BR,angulo,angulo,200,400,1782874200,1782879600,[17],"[""angulo""]",2026-07-01T06:48:26.341085+00:00
BR:se o brasil ganhar domingo quando sera o proximo jogo,BR,se o brasil ganhar domingo quando sera o proximo jogo,se o brasil ganhar domingo quando sera o proximo jogo,1000,100,1782859800,1782870600,[17],"[""se o brasil ganhar domingo quando sera o proximo jogo"", ""adversario do brasil nas oitavas""]",2026-07-01T06:48:26.341085+00:00
BR:anthony elanga,BR,anthony elanga,anthony elanga,1000,700,1782853200,1782861000,[17],"[""anthony elanga""]",2026-07-01T06:48:26.341085+00:00
BR:luis romo,BR,luis romo,luis romo,500,800,1782873000,1782877200,[17],"[""luis romo""]",2026-07-01T06:48:26.341085+00:00
BR:foto do haaland,BR,foto do haaland,foto do haaland,1000,200,1782849000,1782867000,[17],"[""foto do haaland""]",2026-07-01T06:48:26.341085+00:00
BR:gasolina,BR,gasolina,gasolina,2000,400,1782810000,1782832800,"[10, 3]","[""gasolina""]",2026-07-01T06:48:26.341085+00:00
BR:paqueta lesao,BR,paqueta lesao,paqueta lesao,2000,200,1782843000,1782868200,[17],"[""paqueta lesao"", ""paqueta""]",2026-07-01T06:48:26.341085+00:00
BR:daniel svensson,BR,daniel svensson,daniel svensson,2000,300,1782853800,1782859800,"[17, 4]","[""daniel svensson"", ""yasin ayari"", ""gabriel gudmundsson""]",2026-07-01T06:48:26.341085+00:00
BR:yeboah,BR,yeboah,yeboah,200,500,1782874200,1782879600,[17],"[""yeboah""]",2026-07-01T06:48:26.341085+00:00
BR:braut haaland,BR,braut haaland,braut haaland,2000,900,1782838200,1782849600,[17],"[""braut haaland""]",2026-07-01T06:48:26.341085+00:00
BR:enade,BR,enade,enade,1000,200,1782863400,1782868200,"[7, 9]","[""enade""]",2026-07-01T06:48:26.341085+00:00
BR:halland,BR,halland,halland,5000,300,1782846600,1782850200,[11],"[""halland""]",2026-07-01T06:48:26.341085+00:00
BR:botafogo de futebol e regatas,BR,botafogo de futebol e regatas,botafogo de futebol e regatas,2000,200,1782809400,1782832200,[17],"[""botafogo de futebol e regatas""]",2026-07-01T06:48:26.341085+00:00
BR:alexander sørloth,BR,alexander sørloth,alexander sørloth,1000,1000,1782838800,1782849000,[17],"[""alexander sørloth""]",2026-07-01T06:48:26.341085+00:00
BR:proximo jogo da argentina,BR,próximo jogo da argentina,proximo jogo da argentina,2000,200,1782813000,1782864600,[17],"[""próximo jogo da argentina""]",2026-07-01T06:48:26.341085+00:00
BR:clima el nino,BR,clima el nino,clima el nino,100,400,1782882000,1782885000,[11],"[""clima el nino""]",2026-07-01T06:48:26.341085+00:00
BR:fabrica,BR,fábrica,fabrica,2000,600,1782810000,1782819000,[1],"[""fábrica""]",2026-07-01T06:48:26.341085+00:00
BR:alexander zverev,BR,alexander zverev,alexander zverev,1000,600,1782834600,1782849600,[17],"[""alexander zverev""]",2026-07-01T06:48:26.341085+00:00
BR:enola holmes 3,BR,enola holmes 3,enola holmes 3,200,200,1782877800,1782883800,[4],"[""enola holmes 3""]",2026-07-01T06:48:26.341085+00:00
BR:mike maignan,BR,mike maignan,mike maignan,1000,400,1782856200,1782863400,[17],"[""mike maignan""]",2026-07-01T06:48:26.341085+00:00
BR:nicolas pepe,BR,nicolas pépé,nicolas pepe,1000,900,1782838800,1782848400,[17],"[""nicolas pépé""]",2026-07-01T06:48:26.341085+00:00
BR:mercurio retrogrado,BR,mercurio retrogrado,mercurio retrogrado,500,300,1782860400,1782866400,[11],"[""mercurio retrogrado""]",2026-07-01T06:48:26.341085+00:00
BR:oscar,BR,oscar,oscar,1000,500,1782856800,1782861600,"[4, 8]","[""oscar""]",2026-07-01T06:48:26.341085+00:00
BR:brian gutierrez,BR,brian gutiérrez,brian gutierrez,200,400,1782877800,1782880800,[17],"[""brian gutiérrez""]",2026-07-01T06:48:26.341085+00:00
BR:ange-yoan bonny,BR,ange-yoan bonny,ange-yoan bonny,1000,1000,1782838800,1782848400,[17],"[""ange-yoan bonny""]",2026-07-01T06:48:26.341085+00:00
BR:aposentadoria compulsoria,BR,aposentadoria compulsória,aposentadoria compulsoria,1000,600,1782852600,1782858600,[10],"[""aposentadoria compulsória""]",2026-07-01T06:48:26.341085+00:00
BR:mxrf11,BR,mxrf11,mxrf11,1000,200,1782853800,1782859800,[3],"[""mxrf11""]",2026-07-01T06:48:26.341085+00:00
BR:kabum!,BR,kabum!,kabum!,1000,200,1782813000,1782829800,[6],"[""kabum!""]",2026-07-01T06:48:26.341085+00:00
BR:dandara ferreira,BR,dandara ferreira,dandara ferreira,100,100,1782878400,1782885000,[4],"[""dandara ferreira""]",2026-07-01T06:48:26.341085+00:00
BR:raul jimenez mexico,BR,raul jimenez mexico,raul jimenez mexico,500,700,1782874200,1782876600,[17],"[""raul jimenez mexico""]",2026-07-01T06:48:26.341085+00:00
BR:diallo,BR,diallo,diallo,2000,1000,1782844800,1782848400,[17],"[""diallo""]",2026-07-01T06:48:26.341085+00:00
BR:iphone 15,BR,iphone 15,iphone 15,1000,50,1782867000,1782870600,"[18, 16]","[""iphone 15""]",2026-07-01T06:48:26.341085+00:00
BR:rsc-287,BR,rsc-287,rsc-287,1000,100,1782849600,1782860400,[11],"[""rsc-287""]",2026-07-01T06:48:26.341085+00:00
BR:caicedo equador,BR,caicedo equador,caicedo equador,200,200,1782874200,1782880800,[17],"[""caicedo equador""]",2026-07-01T06:48:26.341085+00:00
BR:martha stewart,BR,martha stewart,martha stewart,500,800,1782857400,1782861600,"[5, 8]","[""martha stewart""]",2026-07-01T06:48:26.341085+00:00
BR:ibrahimovic,BR,ibrahimovic,ibrahimovic,1000,100,1782856200,1782861600,[17],"[""ibrahimovic""]",2026-07-01T06:48:26.341085+00:00
BR:sander berge,BR,sander berge,sander berge,500,400,1782838800,1782849000,[17],"[""sander berge""]",2026-07-01T06:48:26.341085+00:00
BR:gmat3,BR,gmat3,gmat3,1000,300,1782827400,1782841200,[3],"[""gmat3"", ""receita federal do brasil""]",2026-07-01T06:48:26.341085+00:00
BR:pesquisa eleitoral,BR,pesquisa eleitoral,pesquisa eleitoral,500,700,1782863400,1782866400,[14],"[""pesquisa eleitoral""]",2026-07-01T06:48:26.341085+00:00
BR:israel,BR,israel,israel,1000,200,1782810000,1782826200,[10],"[""israel""]",2026-07-01T06:48:26.341085+00:00
BR:diomande,BR,diomande,diomande,2000,1000,1782841200,1782843600,[17],"[""diomande"", ""yan diomande"", ""diomande yan""]",2026-07-01T06:48:26.341085+00:00
BR:fifa world cup brackets,BR,fifa world cup brackets,fifa world cup brackets,500,200,1782860400,1782880200,[17],"[""fifa world cup brackets""]",2026-07-01T06:48:26.341085+00:00
BR:victor lindelof,BR,victor lindelöf,victor lindelof,500,400,1782853800,1782859200,[17],"[""victor lindelöf""]",2026-07-01T06:48:26.341085+00:00
BR:alerta laranja: tempestade,BR,alerta laranja: tempestade,alerta laranja: tempestade,1000,300,1782805800,1782818400,[20],"[""alerta laranja: tempestade""]",2026-07-01T06:48:26.341085+00:00
BR:mariana ximenes,BR,mariana ximenes,mariana ximenes,500,300,1782867000,1782870000,[4],"[""mariana ximenes""]",2026-07-01T06:48:26.341085+00:00
BR:feriado julho,BR,feriado julho,feriado julho,1000,100,1782825000,1782846000,[8],"[""feriado julho""]",2026-07-01T06:48:26.341085+00:00
BR:israel reyes,BR,israel reyes,israel reyes,100,200,1782879000,1782881400,[17],"[""israel reyes""]",2026-07-01T06:48:26.341085+00:00
BR:viking,BR,viking,viking,500,300,1782839400,1782850200,[17],"[""viking""]",2026-07-01T06:48:26.341085+00:00
BR:venezuelanos,BR,venezuelanos,venezuelanos,1000,200,1782827400,1782837000,[11],"[""venezuelanos""]",2026-07-01T06:48:26.341085+00:00
BR:caze,BR,caze,caze,2000,500,1782840600,1782843600,[17],"[""caze""]",2026-07-01T06:48:26.341085+00:00
BR:franc,BR,franc,franc,500,100,1782856800,1782861600,[3],"[""franc""]",2026-07-01T06:48:26.341085+00:00
BR:alerta amarelo: queda de temperatura,BR,alerta amarelo: queda de temperatura,alerta amarelo: queda de temperatura,1000,200,1782805800,1782817200,[20],"[""alerta amarelo: queda de temperatura""]",2026-07-01T06:48:26.341085+00:00
BR:joao inacio junior,BR,joão inácio júnior,joao inacio junior,1000,300,1782809400,1782821400,[7],"[""joão inácio júnior""]",2026-07-01T06:48:26.341085+00:00
BR:quem e o artilheiro da copa do mundo,BR,quem é o artilheiro da copa do mundo,quem e o artilheiro da copa do mundo,500,400,1782860400,1782864000,[17],"[""quem é o artilheiro da copa do mundo""]",2026-07-01T06:48:26.341085+00:00
BR:oscar bobb,BR,oscar bobb,oscar bobb,1000,1000,1782846000,1782849000,[17],"[""oscar bobb""]",2026-07-01T06:48:26.341085+00:00
BR:jean-philippe mateta,BR,jean-philippe mateta,jean-philippe mateta,500,400,1782859800,1782863400,[17],"[""jean-philippe mateta""]",2026-07-01T06:48:26.341085+00:00
BR:sonnet 5,BR,sonnet 5,sonnet 5,500,200,1782846000,1782856800,[11],"[""sonnet 5""]",2026-07-01T06:48:26.341085+00:00
BR:digne,BR,digne,digne,200,300,1782853800,1782861000,[17],"[""digne""]",2026-07-01T06:48:26.341085+00:00
BR:saude suplementar no brasil,BR,saúde suplementar no brasil,saude suplementar no brasil,500,200,1782809400,1782822000,[10],"[""saúde suplementar no brasil""]",2026-07-01T06:48:26.341085+00:00
BR:desire doue,BR,désiré doué,desire doue,500,400,1782859800,1782862800,[17],"[""désiré doué""]",2026-07-01T06:48:26.341085+00:00
BR:ester exposito,BR,ester exposito,ester exposito,500,200,1782857400,1782862200,[17],"[""ester exposito""]",2026-07-01T06:48:26.341085+00:00
BR:apple iphone 18,BR,apple iphone 18,apple iphone 18,200,300,1782857400,1782861000,[18],"[""apple iphone 18""]",2026-07-01T06:48:26.341085+00:00
BR:jogador mais jovem da copa do mundo,BR,jogador mais jovem da copa do mundo,jogador mais jovem da copa do mundo,200,300,1782874200,1782876000,[17],"[""jogador mais jovem da copa do mundo""]",2026-07-01T06:48:26.341085+00:00
BR:plano safra,BR,plano safra,plano safra,500,200,1782825000,1782834600,[3],"[""plano safra"", ""plano safra agricultura familiar""]",2026-07-01T06:48:26.341085+00:00
BR:ecuador x,BR,ecuador x,ecuador x,200,400,1782874200,1782876000,[17],"[""ecuador x""]",2026-07-01T06:48:26.341085+00:00
BR:jorge campos,BR,jorge campos,jorge campos,100,200,1782877800,1782879600,[17],"[""jorge campos""]",2026-07-01T06:48:26.341085+00:00
BR:zagueiro,BR,zagueiro,zagueiro,500,400,1782856800,1782859800,[17],"[""zagueiro""]",2026-07-01T06:48:26.341085+00:00
BR:ibrahim sangare,BR,ibrahim sangaré,ibrahim sangare,500,300,1782839400,1782844200,[17],"[""ibrahim sangaré""]",2026-07-01T06:48:26.341085+00:00
BR:policial morreu,BR,policial morreu,policial morreu,500,400,1782805800,1782816600,[10],"[""policial morreu""]",2026-07-01T06:48:26.341085+00:00
BR:robert de niro,BR,robert de niro,robert de niro,500,300,1782849000,1782852600,[4],"[""robert de niro""]",2026-07-01T06:48:26.341085+00:00
BR:2 de julho e feriado na bahia,BR,2 de julho é feriado na bahia,2 de julho e feriado na bahia,500,100,1782816600,1782838800,[11],"[""2 de julho é feriado na bahia""]",2026-07-01T06:48:26.341085+00:00
BR:resultado da quina 7053,BR,resultado da quina 7053,resultado da quina 7053,200,300,1782867000,1782869400,[6],"[""resultado da quina 7053"", ""loterias quina""]",2026-07-01T06:48:26.341085+00:00
BR:arboleda,BR,arboleda,arboleda,100,100,1782874200,1782876000,[17],"[""arboleda""]",2026-07-01T06:48:26.341085+00:00
BR:drogba,BR,drogba,drogba,200,700,1782841800,1782849000,[11],"[""drogba""]",2026-07-01T06:48:26.341085+00:00
BR:dirk nowitzki,BR,dirk nowitzki,dirk nowitzki,200,300,1782838800,1782843000,[17],"[""dirk nowitzki""]",2026-07-01T06:48:26.341085+00:00
BR:remada viking,BR,remada viking,remada viking,200,200,1782846000,1782850200,[17],"[""remada viking""]",2026-07-01T06:48:26.341085+00:00
BR:dia 9 de julho e feriado,BR,dia 9 de julho é feriado,dia 9 de julho e feriado,200,200,1782828000,1782838800,[8],"[""dia 9 de julho é feriado""]",2026-07-01T06:48:26.341085+00:00
BR:fisiculturismo,BR,fisiculturismo,fisiculturismo,200,100,1782838200,1782856200,[2],"[""fisiculturismo""]",2026-07-01T06:48:26.341085+00:00
BR:greve dos rodoviarios rj,BR,greve dos rodoviários rj,greve dos rodoviarios rj,200,200,1782806400,1782816600,[11],"[""greve dos rodoviários rj""]",2026-07-01T06:48:26.341085+00:00
BR:ford motor company,BR,ford motor company,ford motor company,200,200,1782834600,1782839400,[1],"[""ford motor company""]",2026-07-01T06:48:26.341085+00:00
BR:elanga,BR,elanga,elanga,200,900,1782856200,1782859800,[17],"[""elanga""]",2026-07-01T06:48:26.341085+00:00
BR:sebastian beccacece,BR,sebastián beccacece,sebastian beccacece,100,300,1782874800,1782876000,[17],"[""sebastián beccacece""]",2026-07-01T06:48:26.341085+00:00
BR:sporting bet,BR,sporting bet,sporting bet,200,200,1782831000,1782839400,"[6, 17]","[""sporting bet""]",2026-07-01T06:48:26.341085+00:00
BR:goleiro da noruega,BR,goleiro da noruega,goleiro da noruega,200,200,1782846600,1782849600,[17],"[""goleiro da noruega""]",2026-07-01T06:48:26.341085+00:00
BR:pe de meia 2026,BR,pe de meia 2026,pe de meia 2026,100,200,1782874200,1782875400,"[9, 3]","[""pe de meia 2026""]",2026-07-01T06:48:26.341085+00:00
BR:chile,BR,chile,chile,100,100,1782835800,1782853200,"[19, 4]","[""chile""]",2026-07-01T06:48:26.341085+00:00
BR:alistamento militar,BR,alistamento militar,alistamento militar,200,50,1782835800,1782843600,[10],"[""alistamento militar""]",2026-07-01T06:48:26.341085+00:00
BR:holanda perdeu,BR,holanda perdeu,holanda perdeu,200,100,1782813000,1782818400,[17],"[""holanda perdeu""]",2026-07-01T06:48:26.341085+00:00
BR:marina sena,BR,marina sena,marina sena,100,200,1782841800,1782847800,[4],"[""marina sena""]",2026-07-01T06:48:26.341085+00:00
BR:griezmann,BR,griezmann,griezmann,100,200,1782856800,1782861000,[17],"[""griezmann""]",2026-07-01T06:48:26.341085+00:00
BR:nintendo switch 2,BR,nintendo switch 2,nintendo switch 2,200,50,1782853200,1782855000,"[6, 18]","[""nintendo switch 2""]",2026-07-01T06:48:26.341085+00:00
BR:crunchyroll,BR,crunchyroll,crunchyroll,200,300,1782838200,1782840000,[4],"[""crunchyroll""]",2026-07-01T06:48:26.341085+00:00
BR:grazi massafera,BR,grazi massafera,grazi massafera,100,200,1782838200,1782853800,[4],"[""grazi massafera""]",2026-07-01T06:48:26.341085+00:00
BR:raiz4,BR,raiz4,raiz4,100,200,1782856200,1782858000,[3],"[""raiz4""]",2026-07-01T06:48:26.341085+00:00
BR:endometriose,BR,endometriose,endometriose,200,200,1782817200,1782820200,[7],"[""endometriose""]",2026-07-01T06:48:26.341085+00:00
BR:christ inao oulai,BR,christ inao oulaï,christ inao oulai,100,700,1782841800,1782844200,[17],"[""christ inao oulaï""]",2026-07-01T06:48:26.341085+00:00
BR:tchouameni,BR,tchouameni,tchouameni,100,200,1782859800,1782861000,[17],"[""tchouameni""]",2026-07-01T06:48:26.341085+00:00
BR:jogo da copa ao vivo,BR,jogo da copa ao vivo,jogo da copa ao vivo,100,200,1782841800,1782847800,[17],"[""jogo da copa ao vivo""]",2026-07-01T06:48:26.341085+00:00
BR:bitcoin dolar,BR,bitcoin dolar,bitcoin dolar,200,75,1782824400,1782825600,[3],"[""bitcoin dolar""]",2026-07-01T06:48:26.341085+00:00
BR:celesc,BR,celesc,celesc,100,75,1782842400,1782843600,[3],"[""celesc""]",2026-07-01T06:48:26.341085+00:00
BR:defesa civil rio do sul,BR,defesa civil rio do sul,defesa civil rio do sul,100,100,1782816600,1782817800,[20],"[""defesa civil rio do sul""]",2026-07-01T06:48:26.341085+00:00
CA:mexico vs ecuador,CA,mexico vs ecuador,mexico vs ecuador,100000,1000,1782820800,,[17],"[""mexico vs ecuador"", ""mexico ecuador"", ""ecuador vs mexico"", ""julian quiñones"", ""julián quiñones"", ""raúl jiménez"", ""quinones"", ""quiñones"", ""estadio azteca"", ""fifa mexico vs ecuador"", ""jimenez"", ""mexico vs ecuador en vivo"", ""partido mexico hoy"", ""telemundo"", ""mundial 2026""]",2026-07-01T06:49:09.625787+00:00
