id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:james rodriguez,DE,james rodriguez,james rodriguez,200,1000,1782267600,1782271200,[17],"[""james rodriguez""]",2026-06-24T06:25:24.217444+00:00
DE:ard livestream jetzt,DE,ard livestream jetzt,ard livestream jetzt,1000,300,1782234600,1782252600,[17],"[""ard livestream jetzt"", ""wm tabelle 2026"", ""wer kommentiert portugal usbekistan""]",2026-06-24T06:25:24.217444+00:00
DE:casino,DE,casino,casino,500,50,1782265800,1782270600,"[6, 3]","[""casino""]",2026-06-24T06:25:24.217444+00:00
DE:portugal fc,DE,portugal fc,portugal fc,1000,800,1782234600,1782243600,[17],"[""portugal fc""]",2026-06-24T06:25:24.217444+00:00
DE:saka,DE,saka,saka,1000,1000,1782251400,1782255600,[17],"[""saka"", ""bukayo saka""]",2026-06-24T06:25:24.217444+00:00
DE:das erste,DE,das erste,das erste,2000,1000,1782235800,1782238200,[4],"[""das erste""]",2026-06-24T06:25:24.217444+00:00
DE:wetter hitzewelle,DE,wetter hitzewelle,wetter hitzewelle,2000,1000,1782200400,1782207000,[20],"[""wetter hitzewelle"", ""wetter"", ""temperatur""]",2026-06-24T06:25:24.217444+00:00
DE:semenyo,DE,semenyo,semenyo,500,1000,1782248400,1782255000,[17],"[""semenyo"", ""antoine semenyo""]",2026-06-24T06:25:24.217444+00:00
DE:bellingham,DE,bellingham,bellingham,1000,1000,1782247800,1782252000,[17],"[""bellingham"", ""jude bellingham""]",2026-06-24T06:25:24.217444+00:00
DE:weather tomorrow,DE,weather tomorrow,weather tomorrow,2000,50,1782241200,1782255000,[20],"[""weather tomorrow""]",2026-06-24T06:25:24.217444+00:00
DE:bvg,DE,bvg,bvg,500,200,1782251400,1782273000,[11],"[""bvg""]",2026-06-24T06:25:24.217444+00:00
DE:fussball wm frankreich,DE,fussball wm frankreich,fussball wm frankreich,1000,1000,1782217800,1782226800,[17],"[""fussball wm frankreich""]",2026-06-24T06:25:24.217444+00:00
DE:engleska gana,DE,engleska gana,engleska gana,100,100,1782270000,1782276000,[17],"[""engleska gana""]",2026-06-24T06:25:24.217444+00:00
DE:cadillac formula 1 team,DE,cadillac formula 1 team,cadillac formula 1 team,500,400,1782214800,1782241800,"[17, 1]","[""cadillac formula 1 team""]",2026-06-24T06:25:24.217444+00:00
DE:wwe,DE,wwe,wwe,1000,300,1782212400,1782272400,"[17, 4]","[""wwe""]",2026-06-24T06:25:24.217444+00:00
DE:mundial 2026,DE,mundial 2026,mundial 2026,200,100,1782273000,1782276000,[17],"[""mundial 2026""]",2026-06-24T06:25:24.217444+00:00
DE:daniel altmaier,DE,daniel altmaier,daniel altmaier,1000,800,1782229200,1782234600,[17],"[""daniel altmaier""]",2026-06-24T06:25:24.217444+00:00
DE:walter sittler,DE,walter sittler,walter sittler,500,900,1782248400,1782255600,[4],"[""walter sittler""]",2026-06-24T06:25:24.217444+00:00
DE:soester anzeiger,DE,soester anzeiger,soester anzeiger,1000,200,1782205800,1782221400,[10],"[""soester anzeiger""]",2026-06-24T06:25:24.217444+00:00
DE:julija swyrydenko,DE,julija swyrydenko,julija swyrydenko,1000,500,1782218400,1782230400,"[10, 14]","[""julija swyrydenko""]",2026-06-24T06:25:24.217444+00:00
DE:boston,DE,boston,boston,500,1000,1782247200,1782252600,[17],"[""boston""]",2026-06-24T06:25:24.217444+00:00
DE:amazon prime day angebote,DE,amazon prime day angebote,amazon prime day angebote,2000,1000,1782199200,1782208200,[16],"[""amazon prime day angebote"", ""prime days 2026""]",2026-06-24T06:25:24.217444+00:00
DE:yasmin fahimi,DE,yasmin fahimi,yasmin fahimi,1000,200,1782199800,1782238200,[14],"[""yasmin fahimi""]",2026-06-24T06:25:24.217444+00:00
DE:mistrzostwa fifa 2026,DE,mistrzostwa fifa 2026,mistrzostwa fifa 2026,100,50,1782270000,1782275400,[17],"[""mistrzostwa fifa 2026""]",2026-06-24T06:25:24.217444+00:00
DE:renato veiga,DE,renato veiga,renato veiga,500,500,1782234000,1782243600,[17],"[""renato veiga""]",2026-06-24T06:25:24.217444+00:00
DE:inaki williams,DE,iñaki williams,inaki williams,1000,1000,1782250200,1782253800,[17],"[""iñaki williams"", ""inaki williams""]",2026-06-24T06:25:24.217444+00:00
DE:wdr.de,DE,wdr.de,wdr.de,200,500,1782251400,1782257400,"[4, 8]","[""wdr.de""]",2026-06-24T06:25:24.217444+00:00
DE:mundial,DE,mundial,mundial,500,75,1782270600,1782274800,[17],"[""mundial"", ""cristiano ronaldo jr""]",2026-06-24T06:25:24.217444+00:00
DE:dziecko,DE,dziecko,dziecko,200,200,1782233400,1782273000,[11],"[""dziecko""]",2026-06-24T06:25:24.217444+00:00
DE:elina switolina,DE,elina switolina,elina switolina,500,300,1782229800,1782240600,[17],"[""elina switolina""]",2026-06-24T06:25:24.217444+00:00
DE:pepe,DE,pepe,pepe,1000,1000,1782235200,1782243600,[17],"[""pepe""]",2026-06-24T06:25:24.217444+00:00
DE:eva lys,DE,eva lys,eva lys,1000,700,1782206400,1782215400,"[17, 7]","[""eva lys""]",2026-06-24T06:25:24.217444+00:00
DE:steuer,DE,steuer,steuer,500,100,1782205200,1782226200,[10],"[""steuer""]",2026-06-24T06:25:24.217444+00:00
DE:veltins arena,DE,veltins arena,veltins arena,500,200,1782226200,1782241200,[17],"[""veltins arena""]",2026-06-24T06:25:24.217444+00:00
DE:abduqodir xusanov,DE,abduqodir xusanov,abduqodir xusanov,500,300,1782233400,1782243000,[17],"[""abduqodir xusanov""]",2026-06-24T06:25:24.217444+00:00
DE:hannah waddingham,DE,hannah waddingham,hannah waddingham,500,400,1782215400,1782234000,[4],"[""hannah waddingham""]",2026-06-24T06:25:24.217444+00:00
DE:rendite,DE,rendite,rendite,200,300,1782237000,1782279600,[3],"[""rendite""]",2026-06-24T06:25:24.217444+00:00
DE:hessen,DE,hessen,hessen,1000,400,1782212400,1782219600,[11],"[""hessen""]",2026-06-24T06:25:24.217444+00:00
DE:remscheid,DE,remscheid,remscheid,500,200,1782229800,1782240600,[19],"[""remscheid""]",2026-06-24T06:25:24.217444+00:00
DE:georgina rodriguez,DE,georgina rodriguez,georgina rodriguez,500,400,1782236400,1782250800,"[17, 4]","[""georgina rodriguez""]",2026-06-24T06:25:24.217444+00:00
DE:kroatische fußballnationalmannschaft,DE,kroatische fußballnationalmannschaft,kroatische fußballnationalmannschaft,200,200,1782259800,1782265800,[17],"[""kroatische fußballnationalmannschaft""]",2026-06-24T06:25:24.217444+00:00
DE:declan rice,DE,declan rice,declan rice,500,1000,1782247200,1782251400,[17],"[""declan rice""]",2026-06-24T06:25:24.217444+00:00
DE:fifa world cup standings,DE,fifa world cup standings,fifa world cup standings,500,100,1782252000,1782256800,[17],"[""fifa world cup standings""]",2026-06-24T06:25:24.217444+00:00
DE:stromausfall bayreuth,DE,stromausfall bayreuth,stromausfall bayreuth,1000,900,1782211200,1782218400,[3],"[""stromausfall bayreuth"", ""bayreuth stromausfall""]",2026-06-24T06:25:24.217444+00:00
DE:eusebio,DE,eusebio,eusebio,500,600,1782234600,1782240600,[17],"[""eusebio""]",2026-06-24T06:25:24.217444+00:00
DE:jerome opoku,DE,jerome opoku,jerome opoku,200,500,1782251400,1782256200,[17],"[""jerome opoku""]",2026-06-24T06:25:24.217444+00:00
DE:wm tore liste,DE,wm tore liste,wm tore liste,1000,400,1782236400,1782242400,[17],"[""wm tore liste"", ""wer hat die meisten wm tore"", ""wie viele wm tore hat messi""]",2026-06-24T06:25:24.217444+00:00
DE:mistrzostwa swiata w piłce noznej 2026,DE,mistrzostwa świata w piłce nożnej 2026,mistrzostwa swiata w piłce noznej 2026,100,50,1782270000,1782274800,[17],"[""mistrzostwa świata w piłce nożnej 2026""]",2026-06-24T06:25:24.217444+00:00
DE:david beckham,DE,david beckham,david beckham,500,1000,1782247200,1782250800,"[4, 17]","[""david beckham""]",2026-06-24T06:25:24.217444+00:00
DE:сергеи лавров,DE,сергей лавров,сергеи лавров,500,300,1782229200,1782241200,"[14, 10]","[""сергей лавров""]",2026-06-24T06:25:24.217444+00:00
DE:onet,DE,onet,onet,100,50,1782270600,1782274800,[17],"[""onet""]",2026-06-24T06:25:24.217444+00:00
DE:stefanos tsitsipas,DE,stefanos tsitsipas,stefanos tsitsipas,500,300,1782221400,1782229800,[17],"[""stefanos tsitsipas""]",2026-06-24T06:25:24.217444+00:00
DE:salatgurken schlagerei,DE,salatgurken schlägerei,salatgurken schlagerei,500,200,1782226200,1782240600,[10],"[""salatgurken schlägerei""]",2026-06-24T06:25:24.217444+00:00
DE:stromausfall denzlingen,DE,stromausfall denzlingen,stromausfall denzlingen,500,400,1782216600,1782228000,[3],"[""stromausfall denzlingen""]",2026-06-24T06:25:24.217444+00:00
DE:almanya,DE,almanya,almanya,500,500,1782228000,1782256800,"[19, 3]","[""almanya""]",2026-06-24T06:25:24.217444+00:00
DE:landesliga,DE,landesliga,landesliga,500,200,1782212400,1782233400,[17],"[""landesliga""]",2026-06-24T06:25:24.217444+00:00
DE:basketball,DE,basketball,basketball,200,200,1782238200,1782253800,[17],"[""basketball""]",2026-06-24T06:25:24.217444+00:00
DE:lehrer,DE,lehrer,lehrer,200,300,1782226200,1782277200,[9],"[""lehrer""]",2026-06-24T06:25:24.217444+00:00
DE:rugen,DE,rügen,rugen,500,200,1782205200,1782214200,[11],"[""rügen""]",2026-06-24T06:25:24.217444+00:00
DE:rashford,DE,rashford,rashford,200,1000,1782252600,1782255000,[17],"[""rashford""]",2026-06-24T06:25:24.217444+00:00
DE:effenberg,DE,effenberg,effenberg,100,500,1782255000,1782259200,[4],"[""effenberg""]",2026-06-24T06:25:24.217444+00:00
DE:kasachstan,DE,kasachstan,kasachstan,200,200,1782234600,1782242400,[17],"[""kasachstan""]",2026-06-24T06:25:24.217444+00:00
DE:pickford,DE,pickford,pickford,200,1000,1782252000,1782254400,[17],"[""pickford""]",2026-06-24T06:25:24.217444+00:00
DE:reflexionsbecken,DE,reflexionsbecken,reflexionsbecken,500,300,1782215400,1782221400,[11],"[""reflexionsbecken""]",2026-06-24T06:25:24.217444+00:00
DE:stromausfall bitburg,DE,stromausfall bitburg,stromausfall bitburg,500,200,1782198600,1782208200,[3],"[""stromausfall bitburg""]",2026-06-24T06:25:24.217444+00:00
DE:kapielisko,DE,kąpielisko,kapielisko,500,200,1782204000,1782225000,[11],"[""kąpielisko""]",2026-06-24T06:25:24.217444+00:00
DE:ard wm live,DE,ard wm live,ard wm live,200,400,1782235200,1782249600,[17],"[""ard wm live""]",2026-06-24T06:25:24.217444+00:00
DE:unfall a31,DE,unfall a31,unfall a31,500,300,1782219600,1782230400,[11],"[""unfall a31"", ""a31""]",2026-06-24T06:25:24.217444+00:00
DE:abbosbek fayzullayev,DE,abbosbek fayzullayev,abbosbek fayzullayev,200,300,1782235200,1782243000,[17],"[""abbosbek fayzullayev""]",2026-06-24T06:25:24.217444+00:00
DE:elliot anderson,DE,elliot anderson,elliot anderson,200,1000,1782251400,1782253800,[17],"[""elliot anderson""]",2026-06-24T06:25:24.217444+00:00
DE:timmy,DE,timmy,timmy,500,600,1782217800,1782221400,[11],"[""timmy""]",2026-06-24T06:25:24.217444+00:00
DE:atp mallorca,DE,atp mallorca,atp mallorca,500,100,1782212400,1782226800,[17],"[""atp mallorca"", ""yannick hanfmann""]",2026-06-24T06:25:24.217444+00:00
DE:roger milla,DE,roger milla,roger milla,500,600,1782234600,1782238200,[17],"[""roger milla""]",2026-06-24T06:25:24.217444+00:00
DE:jordan pickford,DE,jordan pickford,jordan pickford,200,700,1782251400,1782253800,[17],"[""jordan pickford""]",2026-06-24T06:25:24.217444+00:00
DE:babis drakas,DE,babis drakas,babis drakas,500,400,1782225000,1782230400,[17],"[""babis drakas"", ""vfl bochum""]",2026-06-24T06:25:24.217444+00:00
DE:borse heute,DE,börse heute,borse heute,500,200,1782198000,1782207000,[3],"[""börse heute"", ""dax aktuell""]",2026-06-24T06:25:24.217444+00:00
DE:tatort bausunden,DE,tatort bausünden,tatort bausunden,200,200,1782237600,1782243600,[4],"[""tatort bausünden""]",2026-06-24T06:25:24.217444+00:00
DE:samsonova,DE,samsonova,samsonova,200,300,1782231000,1782235800,[17],"[""samsonova""]",2026-06-24T06:25:24.217444+00:00
DE:fc erzgebirge aue,DE,fc erzgebirge aue,fc erzgebirge aue,500,500,1782238800,1782241800,[17],"[""fc erzgebirge aue""]",2026-06-24T06:25:24.217444+00:00
DE:annika klose,DE,annika klose,annika klose,200,200,1782203400,1782257400,[11],"[""annika klose""]",2026-06-24T06:25:24.217444+00:00
DE:marc marquez,DE,marc márquez,marc marquez,500,400,1782207600,1782213600,[17],"[""marc márquez""]",2026-06-24T06:25:24.217444+00:00
DE:jamie leweling,DE,jamie leweling,jamie leweling,200,500,1782255000,1782257400,[17],"[""jamie leweling""]",2026-06-24T06:25:24.217444+00:00
DE:kuhldecke,DE,kühldecke,kuhldecke,200,100,1782247800,1782254400,[11],"[""kühldecke""]",2026-06-24T06:25:24.217444+00:00
DE:www,DE,www,www,200,200,1782251400,1782254400,[11],"[""www""]",2026-06-24T06:25:24.217444+00:00
DE:altester spieler wm 2026,DE,ältester spieler wm 2026,altester spieler wm 2026,500,500,1782235200,1782238200,[17],"[""ältester spieler wm 2026""]",2026-06-24T06:25:24.217444+00:00
DE:samsung galaxy watch 9,DE,samsung galaxy watch 9,samsung galaxy watch 9,500,400,1782202200,1782212400,"[18, 16]","[""samsung galaxy watch 9""]",2026-06-24T06:25:24.217444+00:00
DE:ionity,DE,ionity,ionity,200,200,1782217800,1782224400,[3],"[""ionity""]",2026-06-24T06:25:24.217444+00:00
DE:caleb yirenkyi,DE,caleb yirenkyi,caleb yirenkyi,200,400,1782252000,1782255000,[17],"[""caleb yirenkyi""]",2026-06-24T06:25:24.217444+00:00
DE:krawalloro pokemon go,DE,krawalloro pokémon go,krawalloro pokemon go,200,600,1782219000,1782223800,[6],"[""krawalloro pokémon go""]",2026-06-24T06:25:24.217444+00:00
DE:hurricane,DE,hurricane,hurricane,500,300,1782208200,1782212400,[20],"[""hurricane""]",2026-06-24T06:25:24.217444+00:00
DE:bahnsteig,DE,bahnsteig,bahnsteig,200,200,1782220200,1782225600,"[19, 3]","[""bahnsteig""]",2026-06-24T06:25:24.217444+00:00
DE:pedro neto,DE,pedro neto,pedro neto,200,400,1782234600,1782238200,[17],"[""pedro neto""]",2026-06-24T06:25:24.217444+00:00
DE:badische zeitung,DE,badische zeitung,badische zeitung,500,200,1782229800,1782274200,[11],"[""badische zeitung""]",2026-06-24T06:25:24.217444+00:00
DE:vrijeme sutra,DE,vrijeme sutra,vrijeme sutra,200,50,1782241200,1782255000,[11],"[""vrijeme sutra""]",2026-06-24T06:25:24.217444+00:00
DE:pleite,DE,pleite,pleite,200,100,1782210600,1782223800,[11],"[""pleite""]",2026-06-24T06:25:24.217444+00:00
DE:f,DE,f,f,100,50,1782274200,1782275400,[10],"[""f""]",2026-06-24T06:25:24.217444+00:00
DE:williams racing,DE,williams racing,williams racing,200,200,1782208800,1782215400,[17],"[""williams racing""]",2026-06-24T06:25:24.217444+00:00
DE:league of legends,DE,league of legends,league of legends,200,200,1782207600,1782214200,[6],"[""league of legends""]",2026-06-24T06:25:24.217444+00:00
DE:tatort grenzfall,DE,tatort grenzfall,tatort grenzfall,200,200,1782238800,1782243600,[4],"[""tatort grenzfall""]",2026-06-24T06:25:24.217444+00:00
DE:europapark,DE,europapark,europapark,500,100,1782232800,1782235800,[10],"[""europapark""]",2026-06-24T06:25:24.217444+00:00
DE:wwe raw ergebnisse,DE,wwe raw ergebnisse,wwe raw ergebnisse,500,300,1782198600,1782210000,[17],"[""wwe raw ergebnisse""]",2026-06-24T06:25:24.217444+00:00
DE:bbc sport,DE,bbc sport,bbc sport,100,100,1782248400,1782256200,"[4, 3]","[""bbc sport""]",2026-06-24T06:25:24.217444+00:00
DE:kampfjet uber berlin,DE,kampfjet über berlin,kampfjet uber berlin,200,400,1782235200,1782238200,[10],"[""kampfjet über berlin""]",2026-06-24T06:25:24.217444+00:00
DE:времето утре,DE,времето утре,времето утре,200,50,1782241200,1782255000,[20],"[""времето утре""]",2026-06-24T06:25:24.217444+00:00
DE:heidebad halle,DE,heidebad halle,heidebad halle,200,200,1782236400,1782243000,[11],"[""heidebad halle""]",2026-06-24T06:25:24.217444+00:00
DE:emma navarro,DE,emma navarro,emma navarro,500,200,1782208800,1782214200,[17],"[""emma navarro"", ""bad homburg open""]",2026-06-24T06:25:24.217444+00:00
DE:wm gruppe k,DE,wm gruppe k,wm gruppe k,200,400,1782235200,1782238200,[17],"[""wm gruppe k""]",2026-06-24T06:25:24.217444+00:00
DE:antena 1 live,DE,antena 1 live,antena 1 live,200,300,1782235200,1782238200,[17],"[""antena 1 live""]",2026-06-24T06:25:24.217444+00:00
DE:meta,DE,meta,meta,100,200,1782252000,1782255000,[3],"[""meta""]",2026-06-24T06:25:24.217444+00:00
DE:tagesschau live,DE,tagesschau live,tagesschau live,200,200,1782238800,1782241800,"[14, 10]","[""tagesschau live""]",2026-06-24T06:25:24.217444+00:00
DE:channing tatum,DE,channing tatum,channing tatum,200,300,1782236400,1782240600,[4],"[""channing tatum""]",2026-06-24T06:25:24.217444+00:00
DE:marie reim,DE,marie reim,marie reim,200,200,1782210000,1782215400,[4],"[""marie reim""]",2026-06-24T06:25:24.217444+00:00
DE:muhammet celik,DE,muhammet celik,muhammet celik,500,400,1782199800,1782204000,[4],"[""muhammet celik"", ""muhammet çelik""]",2026-06-24T06:25:24.217444+00:00
DE:meteo demain,DE,météo demain,meteo demain,200,50,1782241800,1782254400,[11],"[""météo demain""]",2026-06-24T06:25:24.217444+00:00
DE:daserste,DE,daserste,daserste,200,300,1782235200,1782237600,[4],"[""daserste""]",2026-06-24T06:25:24.217444+00:00
DE:portugalia–uzbegisztan,DE,portugália–üzbegisztán,portugalia–uzbegisztan,200,300,1782233400,1782237600,[17],"[""portugália–üzbegisztán""]",2026-06-24T06:25:24.217444+00:00
DE:chiemsee reggae summer,DE,chiemsee reggae summer,chiemsee reggae summer,200,100,1782232200,1782252000,[4],"[""chiemsee reggae summer""]",2026-06-24T06:25:24.217444+00:00
DE:gzsz nina,DE,gzsz nina,gzsz nina,200,100,1782238200,1782241800,[4],"[""gzsz nina"", ""gute zeiten schlechte zeiten""]",2026-06-24T06:25:24.217444+00:00
DE:pogoda jutro,DE,pogoda jutro,pogoda jutro,500,50,1782241800,1782244200,[20],"[""pogoda jutro""]",2026-06-24T06:25:24.217444+00:00
DE:انجلترا ضد غانا,DE,إنجلترا ضد غانا,انجلترا ضد غانا,100,500,1782252000,1782253800,[17],"[""إنجلترا ضد غانا""]",2026-06-24T06:25:24.217444+00:00
DE:erlangen,DE,erlangen,erlangen,200,200,1782207000,1782216600,[10],"[""erlangen""]",2026-06-24T06:25:24.217444+00:00
DE:osnabruck,DE,osnabrück,osnabruck,100,100,1782255000,1782257400,[5],"[""osnabrück""]",2026-06-24T06:25:24.217444+00:00
DE:pension,DE,pension,pension,200,100,1782196200,1782210000,[10],"[""pension""]",2026-06-24T06:25:24.217444+00:00
DE:28. juni,DE,28. juni,28. juni,200,300,1782226200,1782229200,[11],"[""28. juni""]",2026-06-24T06:25:24.217444+00:00
DE:jan-lennard struff,DE,jan-lennard struff,jan-lennard struff,500,500,1782217800,1782223200,[17],"[""jan-lennard struff""]",2026-06-24T06:25:24.217444+00:00
DE:ronaldo frau,DE,ronaldo frau,ronaldo frau,100,100,1782238800,1782242400,[4],"[""ronaldo frau""]",2026-06-24T06:25:24.217444+00:00
DE:erik weinhauer,DE,erik weinhauer,erik weinhauer,100,100,1782238200,1782241800,[17],"[""erik weinhauer""]",2026-06-24T06:25:24.217444+00:00
DE:biathlon,DE,biathlon,biathlon,500,400,1782235200,1782236400,[17],"[""biathlon""]",2026-06-24T06:25:24.217444+00:00
DE:meteo di domani,DE,meteo di domani,meteo di domani,200,50,1782241200,1782251400,[20],"[""meteo di domani""]",2026-06-24T06:25:24.217444+00:00
DE:tagesschau heute,DE,tagesschau heute,tagesschau heute,200,300,1782239400,1782241800,[10],"[""tagesschau heute""]",2026-06-24T06:25:24.217444+00:00
DE:joao cancelo,DE,joao cancelo,joao cancelo,200,200,1782237000,1782240600,[17],"[""joao cancelo""]",2026-06-24T06:25:24.217444+00:00
DE:stubbe ausgeliefert,DE,stubbe ausgeliefert,stubbe ausgeliefert,100,200,1782240000,1782244200,[4],"[""stubbe ausgeliefert""]",2026-06-24T06:25:24.217444+00:00
DE:aktien,DE,aktien,aktien,200,100,1782198000,1782205200,[3],"[""aktien""]",2026-06-24T06:25:24.217444+00:00
DE:yusuf wardak,DE,yusuf wardak,yusuf wardak,200,400,1782236400,1782238200,[17],"[""yusuf wardak""]",2026-06-24T06:25:24.217444+00:00
DE:hattrick,DE,hattrick,hattrick,100,300,1782239400,1782241800,[17],"[""hattrick""]",2026-06-24T06:25:24.217444+00:00
DE:andrew mountbatten-windsor,DE,andrew mountbatten-windsor,andrew mountbatten-windsor,200,800,1782225000,1782234000,[11],"[""andrew mountbatten-windsor""]",2026-06-24T06:25:24.217444+00:00
DE:nasdaq 100,DE,nasdaq 100,nasdaq 100,200,75,1782224400,1782231000,[3],"[""nasdaq 100""]",2026-06-24T06:25:24.217444+00:00
DE:reprezentacja polski w piłce noznej mezczyzn,DE,reprezentacja polski w piłce nożnej mężczyzn,reprezentacja polski w piłce noznej mezczyzn,100,100,1782238800,1782242400,[17],"[""reprezentacja polski w piłce nożnej mężczyzn""]",2026-06-24T06:25:24.217444+00:00
DE:hurricane tickets,DE,hurricane tickets,hurricane tickets,200,300,1782208800,1782212400,[17],"[""hurricane tickets""]",2026-06-24T06:25:24.217444+00:00
DE:wimbledon,DE,wimbledon,wimbledon,200,75,1782241200,1782278400,[17],"[""wimbledon""]",2026-06-24T06:25:24.217444+00:00
DE:ard sounds,DE,ard sounds,ard sounds,100,100,1782252600,1782254400,[4],"[""ard sounds""]",2026-06-24T06:25:24.217444+00:00
DE:roberto martinez,DE,roberto martínez,roberto martinez,200,300,1782235800,1782237600,[17],"[""roberto martínez""]",2026-06-24T06:25:24.217444+00:00
DE:rene adler,DE,rene adler,rene adler,200,600,1782196800,1782199800,[4],"[""rene adler""]",2026-06-24T06:25:24.217444+00:00
DE:wendela horz,DE,wendela horz,wendela horz,200,800,1782223200,1782225600,[4],"[""wendela horz""]",2026-06-24T06:25:24.217444+00:00
DE:hier und heute,DE,hier und heute,hier und heute,200,100,1782229200,1782234000,"[8, 4, 13]","[""hier und heute""]",2026-06-24T06:25:24.217444+00:00
DE:asiana airlines,DE,asiana airlines,asiana airlines,200,200,1782210600,1782214800,[3],"[""asiana airlines""]",2026-06-24T06:25:24.217444+00:00
DE:nba giannis antetokounmpo,DE,nba giannis antetokounmpo,nba giannis antetokounmpo,200,300,1782210000,1782212400,[17],"[""nba giannis antetokounmpo"", ""antetokounmpo""]",2026-06-24T06:25:24.217444+00:00
DE:fabian gustrow liveticker heute,DE,fabian güstrow liveticker heute,fabian gustrow liveticker heute,200,200,1782201000,1782225000,[10],"[""fabian güstrow liveticker heute""]",2026-06-24T06:25:24.217444+00:00
DE:soko koln,DE,soko köln,soko koln,200,50,1782234000,1782235800,[4],"[""soko köln""]",2026-06-24T06:25:24.217444+00:00
DE:ntv news,DE,ntv news,ntv news,200,100,1782252000,1782253200,[11],"[""ntv news""]",2026-06-24T06:25:24.217444+00:00
DE:молдова,DE,молдова,молдова,100,100,1782210000,1782216000,"[14, 10]","[""молдова""]",2026-06-24T06:25:24.217444+00:00
DE:michael steinwender,DE,michael steinwender,michael steinwender,200,300,1782214200,1782216600,[17],"[""michael steinwender""]",2026-06-24T06:25:24.217444+00:00
DE:irina shayk,DE,irina shayk,irina shayk,100,200,1782240000,1782242400,"[4, 2]","[""irina shayk""]",2026-06-24T06:25:24.217444+00:00
DE:du bist gut genug song,DE,du bist gut genug song,du bist gut genug song,100,100,1782232200,1782243000,[4],"[""du bist gut genug song""]",2026-06-24T06:25:24.217444+00:00
DE:svitolina,DE,svitolina,svitolina,100,200,1782233400,1782235200,[17],"[""svitolina""]",2026-06-24T06:25:24.217444+00:00
DE:gamestar,DE,gamestar,gamestar,200,300,1782210600,1782212400,"[16, 6]","[""gamestar""]",2026-06-24T06:25:24.217444+00:00
DE:wm torschutzenkonig,DE,wm torschützenkönig,wm torschutzenkonig,200,300,1782239400,1782240600,[17],"[""wm torschützenkönig""]",2026-06-24T06:25:24.217444+00:00
DE:arminia bielefeld,DE,arminia bielefeld,arminia bielefeld,200,100,1782205200,1782207600,[17],"[""arminia bielefeld""]",2026-06-24T06:25:24.217444+00:00
DE:ο καιροσ αυριο,DE,ο καιρόσ αύριο,ο καιροσ αυριο,100,50,1782241200,1782243600,[20],"[""ο καιρόσ αύριο""]",2026-06-24T06:25:24.217444+00:00
DE:duisburg,DE,duisburg,duisburg,100,100,1782230400,1782232200,[11],"[""duisburg""]",2026-06-24T06:25:24.217444+00:00
DE:spiel portugal heute,DE,spiel portugal heute,spiel portugal heute,200,200,1782238200,1782239400,[17],"[""spiel portugal heute""]",2026-06-24T06:25:24.217444+00:00
DE:julius randle,DE,julius randle,julius randle,100,100,1782207600,1782210000,[17],"[""julius randle""]",2026-06-24T06:25:24.217444+00:00
DE:dongfeng 17,DE,dongfeng 17,dongfeng 17,200,200,1782212400,1782214200,"[10, 3]","[""dongfeng 17""]",2026-06-24T06:25:24.217444+00:00
DE:hannover 96,DE,hannover 96,hannover 96,100,200,1782241200,1782242400,[17],"[""hannover 96""]",2026-06-24T06:25:24.217444+00:00
DE:checker tobi,DE,checker tobi,checker tobi,200,100,1782210600,1782211800,[4],"[""checker tobi""]",2026-06-24T06:25:24.217444+00:00
DE:kuchenschlacht heute,DE,küchenschlacht heute,kuchenschlacht heute,200,100,1782222000,1782223200,"[5, 4]","[""küchenschlacht heute""]",2026-06-24T06:25:24.217444+00:00
DE:u21-liga,DE,u21-liga,u21-liga,200,100,1782213600,1782214800,[17],"[""u21-liga""]",2026-06-24T06:25:24.217444+00:00
DE:deniz undav vfb stuttgart,DE,deniz undav vfb stuttgart,deniz undav vfb stuttgart,100,100,1782223800,1782225000,[17],"[""deniz undav vfb stuttgart""]",2026-06-24T06:25:24.217444+00:00
DE:ozempic,DE,ozempic,ozempic,100,50,1782227400,1782228600,[7],"[""ozempic""]",2026-06-24T06:25:24.217444+00:00
DE:waldbrand,DE,waldbrand,waldbrand,100,100,1782202800,1782204000,[11],"[""waldbrand""]",2026-06-24T06:25:24.217444+00:00
DK:statsministeriet,DK,statsministeriet,statsministeriet,10000,1000,1782213000,,[10],"[""statsministeriet""]",2026-06-24T06:26:11.607990+00:00
DK:sydsjællands og lolland-falsters politi,DK,sydsjællands og lolland-falsters politi,sydsjællands og lolland-falsters politi,2000,1000,1782252000,,[10],"[""sydsjællands og lolland-falsters politi""]",2026-06-24T06:26:11.607990+00:00
DK:prinsesse isabella,DK,prinsesse isabella,prinsesse isabella,5000,1000,1782215400,,[10],"[""prinsesse isabella"", ""billed bladet"", ""kongehuset""]",2026-06-24T06:26:11.607990+00:00
DK:england ghana,DK,england ghana,england ghana,5000,1000,1782249000,,[17],"[""england ghana"", ""england vs ghana"", ""england - ghana"", ""ghana"", ""england""]",2026-06-24T06:26:11.607990+00:00
DK:anholdelse,DK,anholdelse,anholdelse,5000,1000,1782208800,,[10],"[""anholdelse""]",2026-06-24T06:26:11.607990+00:00
DK:skoda peaq,DK,skoda peaq,skoda peaq,2000,1000,1782232200,,[1],"[""skoda peaq""]",2026-06-24T06:26:11.607990+00:00
