id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BR:porsche,BR,porsche,porsche,2000,400,1780822800,1780842000,[11],"[""porsche""]",2026-06-08T07:06:45.834816+00:00
BR:maratona do rio 2026,BR,maratona do rio 2026,maratona do rio 2026,2000,400,1780822200,1780839600,"[17, 8]","[""maratona do rio 2026""]",2026-06-08T07:06:45.834816+00:00
BR:recorde,BR,recorde,recorde,1000,900,1780862400,1780869000,[17],"[""recorde""]",2026-06-08T07:06:45.834816+00:00
BR:mileide mihaile,BR,mileide mihaile,mileide mihaile,1000,800,1780882200,1780885800,[4],"[""mileide mihaile"", ""mileide""]",2026-06-08T07:06:45.834816+00:00
BR:princesa beatrice,BR,princesa beatrice,princesa beatrice,2000,800,1780824600,1780841400,[10],"[""princesa beatrice""]",2026-06-08T07:06:45.834816+00:00
BR:toy story 5,BR,toy story 5,toy story 5,1000,100,1780884000,1780887600,[4],"[""toy story 5""]",2026-06-08T07:06:45.834816+00:00
BR:formula 2,BR,formula 2,formula 2,2000,700,1780821600,1780839000,[17],"[""formula 2"", ""emerson fittipaldi""]",2026-06-08T07:06:45.834816+00:00
BR:erling haaland,BR,erling haaland,erling haaland,1000,700,1780866000,1780871400,[17],"[""erling haaland""]",2026-06-08T07:06:45.834816+00:00
BR:o'higgins palestino 07/06/2026,BR,o'higgins palestino 07/06/2026,o'higgins palestino 07/06/2026,1000,600,1780870800,1780875600,[17],"[""o'higgins palestino 07/06/2026""]",2026-06-08T07:06:45.834816+00:00
BR:colapinto,BR,colapinto,colapinto,2000,900,1780839600,1780847400,[17],"[""colapinto"", ""franco colapinto"", ""pierre gasly""]",2026-06-08T07:06:45.834816+00:00
BR:operador nacional do sistema eletrico,BR,operador nacional do sistema elétrico,operador nacional do sistema eletrico,1000,800,1780820400,1780839000,[3],"[""operador nacional do sistema elétrico""]",2026-06-08T07:06:45.834816+00:00
BR:alexandre pato,BR,alexandre pato,alexandre pato,500,900,1780876200,1780880400,[17],"[""alexandre pato""]",2026-06-08T07:06:45.834816+00:00
BR:circuito sertanejo,BR,circuito sertanejo,circuito sertanejo,200,800,1780888200,1780891200,[4],"[""circuito sertanejo""]",2026-06-08T07:06:45.834816+00:00
BR:prisao domiciliar,BR,prisão domiciliar,prisao domiciliar,2000,1000,1780831800,1780842600,[10],"[""prisão domiciliar""]",2026-06-08T07:06:45.834816+00:00
BR:jordania,BR,jordania,jordania,1000,500,1780875600,1780881000,"[10, 3]","[""jordania""]",2026-06-08T07:06:45.834816+00:00
BR:xuxa,BR,xuxa,xuxa,2000,1000,1780861200,1780865400,[4],"[""xuxa""]",2026-06-08T07:06:45.834816+00:00
BR:el nino 2026,BR,el niño 2026,el nino 2026,1000,600,1780822200,1780840800,[11],"[""el niño 2026""]",2026-06-08T07:06:45.834816+00:00
BR:cariucha,BR,cariúcha,cariucha,1000,700,1780822200,1780839000,[4],"[""cariúcha""]",2026-06-08T07:06:45.834816+00:00
BR:ederson manchester united,BR,ederson manchester united,ederson manchester united,1000,1000,1780848600,1780855200,[17],"[""ederson manchester united""]",2026-06-08T07:06:45.834816+00:00
BR:parreira,BR,parreira,parreira,200,800,1780887000,1780890000,[17],"[""parreira""]",2026-06-08T07:06:45.834816+00:00
BR:em 2019,BR,em 2019,em 2019,1000,1000,1780866600,1780870800,[10],"[""em 2019""]",2026-06-08T07:06:45.834816+00:00
BR:kosovo x andorra,BR,kosovo x andorra,kosovo x andorra,1000,800,1780855200,1780861200,"[17, 6]","[""kosovo x andorra""]",2026-06-08T07:06:45.834816+00:00
BR:grand theft auto vi,BR,grand theft auto vi,grand theft auto vi,1000,800,1780828800,1780840800,[6],"[""grand theft auto vi""]",2026-06-08T07:06:45.834816+00:00
BR:traicao,BR,traição,traicao,1000,700,1780858200,1780864200,[4],"[""traição""]",2026-06-08T07:06:45.834816+00:00
BR:parnahyba x moto club,BR,parnahyba x moto club,parnahyba x moto club,1000,600,1780858200,1780867200,[17],"[""parnahyba x moto club""]",2026-06-08T07:06:45.834816+00:00
BR:ribanceira,BR,ribanceira,ribanceira,500,800,1780873800,1780877400,[11],"[""ribanceira""]",2026-06-08T07:06:45.834816+00:00
BR:aposentadoria,BR,aposentadoria,aposentadoria,1000,300,1780825800,1780838400,[10],"[""aposentadoria""]",2026-06-08T07:06:45.834816+00:00
BR:eliana,BR,eliana,eliana,1000,900,1780861200,1780865400,[4],"[""eliana"", ""celso portiolli""]",2026-06-08T07:06:45.834816+00:00
BR:temperatura,BR,temperatura,temperatura,2000,100,1780819800,1780828200,[20],"[""temperatura""]",2026-06-08T07:06:45.834816+00:00
BR:indy,BR,indy,indy,1000,600,1780859400,1780864200,[17],"[""indy""]",2026-06-08T07:06:45.834816+00:00
BR:oposicao,BR,oposição,oposicao,1000,400,1780825800,1780839000,[10],"[""oposição""]",2026-06-08T07:06:45.834816+00:00
BR:pedro leopoldo rodeio show,BR,pedro leopoldo rodeio show,pedro leopoldo rodeio show,200,500,1780888800,1780890600,[4],"[""pedro leopoldo rodeio show""]",2026-06-08T07:06:45.834816+00:00
BR:dana white,BR,dana white,dana white,1000,400,1780826400,1780839000,[17],"[""dana white""]",2026-06-08T07:06:45.834816+00:00
BR:marcia fu,BR,marcia fu,marcia fu,500,600,1780870200,1780873800,[4],"[""marcia fu""]",2026-06-08T07:06:45.834816+00:00
BR:leclerc,BR,leclerc,leclerc,1000,800,1780842000,1780847400,[17],"[""leclerc""]",2026-06-08T07:06:45.834816+00:00
BR:ayrton senna,BR,ayrton senna,ayrton senna,1000,600,1780837200,1780849800,[17],"[""ayrton senna""]",2026-06-08T07:06:45.834816+00:00
BR:resultado federal 06 06 26,BR,resultado federal 06 06 26,resultado federal 06 06 26,500,600,1780824000,1780836600,[6],"[""resultado federal 06 06 26""]",2026-06-08T07:06:45.834816+00:00
BR:huachipato colo-colo 07/06/2026,BR,huachipato colo-colo 07/06/2026,huachipato colo-colo 07/06/2026,500,900,1780860600,1780864800,[17],"[""huachipato colo-colo 07/06/2026""]",2026-06-08T07:06:45.834816+00:00
BR:odegaard,BR,odegaard,odegaard,500,1000,1780864800,1780867800,[17],"[""odegaard""]",2026-06-08T07:06:45.834816+00:00
BR:aramco,BR,aramco,aramco,1000,800,1780837800,1780843800,[3],"[""aramco""]",2026-06-08T07:06:45.834816+00:00
BR:resultado do jogo do brasil de ontem,BR,resultado do jogo do brasil de ontem,resultado do jogo do brasil de ontem,1000,700,1780824600,1780833600,[17],"[""resultado do jogo do brasil de ontem"", ""resultado do jogo do brasil ontem""]",2026-06-08T07:06:45.834816+00:00
BR:superlua,BR,superlua,superlua,500,500,1780826400,1780836000,[11],"[""superlua""]",2026-06-08T07:06:45.834816+00:00
BR:fernando alonso,BR,fernando alonso,fernando alonso,1000,600,1780843200,1780848000,[17],"[""fernando alonso""]",2026-06-08T07:06:45.834816+00:00
BR:vincent cassel,BR,vincent cassel,vincent cassel,500,900,1780854000,1780858200,[4],"[""vincent cassel""]",2026-06-08T07:06:45.834816+00:00
BR:abde ezzalzouli,BR,abde ezzalzouli,abde ezzalzouli,1000,700,1780861200,1780863600,[17],"[""abde ezzalzouli"", ""hakimi""]",2026-06-08T07:06:45.834816+00:00
BR:incendio bh,BR,incendio bh,incendio bh,1000,800,1780849800,1780853400,[10],"[""incendio bh"", ""incêndio belo horizonte""]",2026-06-08T07:06:45.834816+00:00
BR:kevin costner,BR,kevin costner,kevin costner,200,600,1780888800,1780890000,[4],"[""kevin costner""]",2026-06-08T07:06:45.834816+00:00
BR:abertura da copa do mundo 2026,BR,abertura da copa do mundo 2026,abertura da copa do mundo 2026,1000,100,1780849800,1780852800,[4],"[""abertura da copa do mundo 2026""]",2026-06-08T07:06:45.834816+00:00
BR:f1tv,BR,f1tv,f1tv,500,500,1780836000,1780840800,[17],"[""f1tv""]",2026-06-08T07:06:45.834816+00:00
BR:haaland,BR,haaland,haaland,500,300,1780861200,1780864200,[17],"[""haaland""]",2026-06-08T07:06:45.834816+00:00
BR:temperatura agora,BR,temperatura agora,temperatura agora,1000,75,1780821600,1780830600,[20],"[""temperatura agora""]",2026-06-08T07:06:45.834816+00:00
BR:estadio serra dourada,BR,estádio serra dourada,estadio serra dourada,500,500,1780828800,1780836600,"[4, 17]","[""estádio serra dourada""]",2026-06-08T07:06:45.834816+00:00
BR:julian alvarez,BR,julián alvarez,julian alvarez,500,500,1780830000,1780836600,[17],"[""julián alvarez""]",2026-06-08T07:06:45.834816+00:00
BR:ethereum,BR,ethereum,ethereum,500,400,1780824600,1780834200,[3],"[""ethereum""]",2026-06-08T07:06:45.834816+00:00
BR:arvid lindblad,BR,arvid lindblad,arvid lindblad,500,700,1780843200,1780847400,[17],"[""arvid lindblad""]",2026-06-08T07:06:45.834816+00:00
BR:beatriz haddad maia,BR,beatriz haddad maia,beatriz haddad maia,1000,800,1780834800,1780837800,[17],"[""beatriz haddad maia""]",2026-06-08T07:06:45.834816+00:00
BR:kosovo,BR,kosovo,kosovo,500,600,1780857600,1780860000,[14],"[""kosovo""]",2026-06-08T07:06:45.834816+00:00
BR:francisco joseli parente camelo,BR,francisco joseli parente camelo,francisco joseli parente camelo,500,500,1780825800,1780834800,"[10, 14]","[""francisco joseli parente camelo""]",2026-06-08T07:06:45.834816+00:00
BR:resultado da lotofacil 3704,BR,resultado da lotofácil 3704,resultado da lotofacil 3704,200,500,1780828800,1780834800,[6],"[""resultado da lotofácil 3704""]",2026-06-08T07:06:45.834816+00:00
BR:kim kardashian e hamilton,BR,kim kardashian e hamilton,kim kardashian e hamilton,500,500,1780846800,1780850400,[17],"[""kim kardashian e hamilton""]",2026-06-08T07:06:45.834816+00:00
BR:monte carlo,BR,monte carlo,monte carlo,500,700,1780836600,1780840800,[17],"[""monte carlo""]",2026-06-08T07:06:45.834816+00:00
BR:karol g,BR,karol g,karol g,500,700,1780839600,1780843200,[4],"[""karol g""]",2026-06-08T07:06:45.834816+00:00
BR:ederson atlanta,BR,ederson atlanta,ederson atlanta,500,600,1780850400,1780852800,[17],"[""ederson atlanta""]",2026-06-08T07:06:45.834816+00:00
BR:john wick,BR,john wick,john wick,500,400,1780853400,1780855200,[4],"[""john wick""]",2026-06-08T07:06:45.834816+00:00
BR:fable,BR,fable,fable,500,300,1780854000,1780855800,[6],"[""fable""]",2026-06-08T07:06:45.834816+00:00
BR:leonardo balerdi,BR,leonardo balerdi,leonardo balerdi,200,400,1780829400,1780832400,[17],"[""leonardo balerdi""]",2026-06-08T07:06:45.834816+00:00
BR:temperatura goiania,BR,temperatura goiania,temperatura goiania,100,300,1780824000,1780827600,[20],"[""temperatura goiania""]",2026-06-08T07:06:45.834816+00:00
CA:earthquake,CA,earthquake,earthquake,20000,1000,1780876800,,[20],"[""earthquake"", ""philippines earthquake"", ""earthquake philippines today"", ""philippines"", ""earthquake philippines"", ""tsunami warning"", ""philippines earthquake today"", ""tsunami"", ""earthquake today""]",2026-06-08T07:07:31.650029+00:00
CA:christian eriksen,CA,christian eriksen,christian eriksen,20000,1000,1780855800,,[17],"[""christian eriksen"", ""eriksen"", ""denmark vs ukraine"", ""denmark"", ""eriksen collapse"", ""christian eriksen collapse""]",2026-06-08T07:07:31.650029+00:00
CA:tony awards 2026,CA,tony awards 2026,tony awards 2026,10000,1000,1780867200,,[4],"[""tony awards 2026"", ""tony awards"", ""schmigadoon"", ""schmigadoon broadway"", ""bernadette peters"", ""the lost boys musical"", ""liberation play"", ""what are the tony awards""]",2026-06-08T07:07:31.650029+00:00
CA:baby boomers,CA,baby boomers,baby boomers,5000,1000,1780846200,,[11],"[""baby boomers""]",2026-06-08T07:07:31.650029+00:00
CA:the last of us,CA,the last of us,the last of us,2000,800,1780869000,,[4],"[""the last of us""]",2026-06-08T07:07:31.650029+00:00
CA:aubrey plaza,CA,aubrey plaza,aubrey plaza,2000,500,1780877400,,[4],"[""aubrey plaza"", ""christopher abbott""]",2026-06-08T07:07:31.650029+00:00
CA:cibc,CA,cibc,cibc,1000,200,1780894800,,[3],"[""cibc""]",2026-06-08T07:07:31.650029+00:00
CA:zverev,CA,zverev,zverev,50000,1000,1780836000,1780892400,[17],"[""zverev"", ""alexander zverev"", ""french open"", ""flavio cobolli"", ""cobolli"", ""zverev tennis"", ""zverev vs cobolli"", ""cobolli tennis"", ""french open 2026"", ""tennis"", ""tennis scores"", ""sascha zverev"", ""cobolli tennis player"", ""alex zverev""]",2026-06-08T07:07:31.650029+00:00
CA:f1,CA,f1,f1,50000,400,1780836000,1780856400,[17],"[""f1"", ""f1 standings"", ""monaco grand prix 2026"", ""formula 1"", ""monaco gp"", ""monaco f1"", ""f1 results"", ""f1 monaco 2026"", ""kimi antonelli"", ""andrea kimi antonelli"", ""f1 live"", ""toto wolff"", ""f1 standings 2026"", ""f1 results today"", ""f1 driver of the day"", ""monaco gp 2026"", ""driver of the day f1""]",2026-06-08T07:07:31.650029+00:00
CA:delta,CA,delta,delta,200,300,1780892400,,[3],"[""delta""]",2026-06-08T07:07:31.650029+00:00
CA:nelly korda,CA,nelly korda,nelly korda,10000,1000,1780871400,1780897200,[17],"[""nelly korda"", ""charley hull"", ""lpga us open"", ""lpga"", ""us women's open"", ""nelly korda husband"", ""lpga leaderboard""]",2026-06-08T07:07:31.650029+00:00
CA:persona 6,CA,persona 6,persona 6,5000,1000,1780855200,1780900200,"[6, 18]","[""persona 6""]",2026-06-08T07:07:31.650029+00:00
CA:colombia vs jordan,CA,colombia vs jordan,colombia vs jordan,5000,1000,1780870200,1780890000,[17],"[""colombia vs jordan"", ""colombia vs"", ""jordan vs colombia""]",2026-06-08T07:07:31.650029+00:00
CA:ted lindsay award,CA,ted lindsay award,ted lindsay award,10000,1000,1780845000,1780899600,[17],"[""ted lindsay award"", ""connor mcdavid"", ""ted lindsay"", ""lnh"", ""what is the ted lindsay award""]",2026-06-08T07:07:31.650029+00:00
CA:morocco vs norway,CA,morocco vs norway,morocco vs norway,10000,1000,1780855800,1780884600,[17],"[""morocco vs norway"", ""norway vs morocco""]",2026-06-08T07:07:31.650029+00:00
CA:maroc – norvege,CA,maroc – norvège,maroc – norvege,10000,1000,1780855800,1780876200,[17],"[""maroc – norvège"", ""maroc vs norvege"", ""maroc norvege"", ""maroc foot"", ""match maroc"", ""maroc"", ""match maroc norvege"", ""maroc vs"", ""maroc c. norvège""]",2026-06-08T07:07:31.650029+00:00
CA:stacey king,CA,stacey king,stacey king,2000,800,1780852800,1780897800,[17],"[""stacey king""]",2026-06-08T07:07:31.650029+00:00
CA:trade,CA,trade,trade,2000,400,1780873200,1780899000,[11],"[""trade"", ""iran news"", ""israel news"", ""nasdaq futures"", ""iran international"", ""cnn breaking news""]",2026-06-08T07:07:31.650029+00:00
CA:princess eugenie,CA,princess eugenie,princess eugenie,2000,600,1780863000,1780898400,[10],"[""princess eugenie""]",2026-06-08T07:07:31.650029+00:00
CA:generation z,CA,generation z,generation z,2000,700,1780856400,1780897200,[9],"[""generation z""]",2026-06-08T07:07:31.650029+00:00
CA:ahl,CA,ahl,ahl,2000,500,1780875000,1780890000,[17],"[""ahl"", ""ahl playoffs""]",2026-06-08T07:07:31.650029+00:00
CA:toronto marlies,CA,toronto marlies,toronto marlies,5000,400,1780880400,1780888800,[17],"[""toronto marlies"", ""marlies"", ""marlies score"", ""alex nylander"", ""toronto marlies score"", ""calder cup playoffs""]",2026-06-08T07:07:31.650029+00:00
CA:spurs vs knicks game 3,CA,spurs vs knicks game 3,spurs vs knicks game 3,2000,300,1780868400,1780894200,[17],"[""spurs vs knicks game 3"", ""knicks vs spurs game 3""]",2026-06-08T07:07:31.650029+00:00
CA:air canada new international routes,CA,air canada new international routes,air canada new international routes,2000,500,1780864200,1780894200,"[19, 3]","[""air canada new international routes""]",2026-06-08T07:07:31.650029+00:00
CA:make america healthy again,CA,make america healthy again,make america healthy again,2000,600,1780857600,1780893600,[14],"[""make america healthy again""]",2026-06-08T07:07:31.650029+00:00
CA:pink,CA,pink,pink,1000,200,1780877400,1780902000,[4],"[""pink""]",2026-06-08T07:07:31.650029+00:00
CA:lawn,CA,lawn,lawn,2000,400,1780882800,1780899600,[17],"[""lawn"", ""ultimate fighting championship"", ""lawsuit""]",2026-06-08T07:07:31.650029+00:00
CA:kristen welker,CA,kristen welker,kristen welker,2000,400,1780852200,1780893600,[14],"[""kristen welker"", ""nbc""]",2026-06-08T07:07:31.650029+00:00
CA:greece vs italy,CA,greece vs italy,greece vs italy,5000,1000,1780855800,1780875000,[17],"[""greece vs italy"", ""italy vs greece""]",2026-06-08T07:07:31.650029+00:00
CA:kospi,CA,kospi,kospi,2000,500,1780877400,1780897800,[3],"[""kospi"", ""debt""]",2026-06-08T07:07:31.650029+00:00
CA:luke evans,CA,luke evans,luke evans,1000,500,1780884000,1780899600,[4],"[""luke evans""]",2026-06-08T07:07:31.650029+00:00
CA:lewis hamilton,CA,lewis hamilton,lewis hamilton,5000,300,1780846800,1780882800,[17],"[""lewis hamilton""]",2026-06-08T07:07:31.650029+00:00
CA:avion,CA,avion,avion,2000,600,1780860600,1780889400,[11],"[""avion""]",2026-06-08T07:07:31.650029+00:00
CA:jack nicklaus,CA,jack nicklaus,jack nicklaus,5000,1000,1780863000,1780876200,[17],"[""jack nicklaus"", ""memorial tournament"", ""ryan gerard"", ""jt poston"", ""tommy fleetwood""]",2026-06-08T07:07:31.650029+00:00
CA:boarding pass,CA,boarding pass,boarding pass,500,300,1780885800,1780901400,[10],"[""boarding pass""]",2026-06-08T07:07:31.650029+00:00
CA:vladimir guerrero jr.,CA,vladimir guerrero jr.,vladimir guerrero jr.,5000,500,1780857600,1780878000,[17],"[""vladimir guerrero jr."", ""vladimir guerrero jr""]",2026-06-08T07:07:31.650029+00:00
CA:joe rogan,CA,joe rogan,joe rogan,500,300,1780884000,1780900800,[17],"[""joe rogan""]",2026-06-08T07:07:31.650029+00:00
CA:xbox showcase 2026,CA,xbox showcase 2026,xbox showcase 2026,5000,400,1780831800,1780870800,"[6, 18]","[""xbox showcase 2026"", ""xbox showcase"", ""gears of war e day"", ""xbox games showcase 2026""]",2026-06-08T07:07:31.650029+00:00
CA:angels vs dodgers,CA,angels vs dodgers,angels vs dodgers,2000,700,1780862400,1780880400,[17],"[""angels vs dodgers""]",2026-06-08T07:07:31.650029+00:00
CA:joe pavelski,CA,joe pavelski,joe pavelski,2000,800,1780842000,1780873800,[17],"[""joe pavelski""]",2026-06-08T07:07:31.650029+00:00
CA:rihanna,CA,rihanna,rihanna,2000,300,1780881000,1780893000,[4],"[""rihanna"", ""kahnawake""]",2026-06-08T07:07:31.650029+00:00
CA:ecuador vs guatemala,CA,ecuador vs guatemala,ecuador vs guatemala,2000,1000,1780860000,1780877400,[17],"[""ecuador vs guatemala"", ""ecuador - guatemala""]",2026-06-08T07:07:31.650029+00:00
CA:marco rubio,CA,marco rubio,marco rubio,2000,1000,1780860000,1780877400,"[14, 10]","[""marco rubio""]",2026-06-08T07:07:31.650029+00:00
CA:friendship,CA,friendship,friendship,2000,500,1780856400,1780882800,[11],"[""friendship""]",2026-06-08T07:07:31.650029+00:00
CA:brandon valenzuela,CA,brandon valenzuela,brandon valenzuela,5000,1000,1780863000,1780872000,[17],"[""brandon valenzuela"", ""orioles – blue jays"", ""valenzuela blue jays"", ""toronto blue jays standings"", ""blue jays standings""]",2026-06-08T07:07:31.650029+00:00
CA:george zoley,CA,george zoley,george zoley,2000,600,1780837800,1780876800,[10],"[""george zoley""]",2026-06-08T07:07:31.650029+00:00
CA:croatia vs slovenia,CA,croatia vs slovenia,croatia vs slovenia,2000,1000,1780855200,1780870800,[17],"[""croatia vs slovenia""]",2026-06-08T07:07:31.650029+00:00
CA:wife,CA,wife,wife,500,300,1780884600,1780897200,[4],"[""wife""]",2026-06-08T07:07:31.650029+00:00
CA:monaco,CA,monaco,monaco,5000,500,1780834200,1780880400,[17],"[""monaco"", ""grand prix monaco"", ""grand prix monaco 2026""]",2026-06-08T07:07:31.650029+00:00
CA:matt fitzpatrick,CA,matt fitzpatrick,matt fitzpatrick,2000,700,1780836600,1780876200,[17],"[""matt fitzpatrick""]",2026-06-08T07:07:31.650029+00:00
CA:nithya raman,CA,nithya raman,nithya raman,500,300,1780885800,1780899600,[14],"[""nithya raman""]",2026-06-08T07:07:31.650029+00:00
CA:helene pelletier,CA,hélène pelletier,helene pelletier,2000,800,1780867200,1780878600,"[4, 17]","[""hélène pelletier"", ""helene pelletier quitte rds"", ""helene pelletier""]",2026-06-08T07:07:31.650029+00:00
CA:julie marcoux,CA,julie marcoux,julie marcoux,1000,400,1780873800,1780889400,[4],"[""julie marcoux""]",2026-06-08T07:07:31.650029+00:00
CA:ridley scott,CA,ridley scott,ridley scott,1000,600,1780859400,1780878600,[4],"[""ridley scott""]",2026-06-08T07:07:31.650029+00:00
CA:giants vs cubs,CA,giants vs cubs,giants vs cubs,1000,500,1780878000,1780893600,[17],"[""giants vs cubs""]",2026-06-08T07:07:31.650029+00:00
CA:luc laliberte,CA,luc laliberté,luc laliberte,2000,600,1780825800,1780876200,"[10, 14]","[""luc laliberté""]",2026-06-08T07:07:31.650029+00:00
CA:caissie levy,CA,caissie levy,caissie levy,500,900,1780887000,1780893000,[4],"[""caissie levy""]",2026-06-08T07:07:31.650029+00:00
CA:parent,CA,parent,parent,1000,700,1780855800,1780874400,[7],"[""parent""]",2026-06-08T07:07:31.650029+00:00
CA:pga memorial leaderboard,CA,pga memorial leaderboard,pga memorial leaderboard,2000,300,1780860000,1780877400,[17],"[""pga memorial leaderboard"", ""memorial golf tournament""]",2026-06-08T07:07:31.650029+00:00
CA:halo campaign evolved,CA,halo campaign evolved,halo campaign evolved,1000,400,1780855800,1780893600,[6],"[""halo campaign evolved""]",2026-06-08T07:07:31.650029+00:00
CA:la baie,CA,la baie,la baie,500,600,1780876800,1780886400,[10],"[""la baie""]",2026-06-08T07:07:31.650029+00:00
CA:dan sullivan,CA,dan sullivan,dan sullivan,1000,300,1780858800,1780876200,[14],"[""dan sullivan""]",2026-06-08T07:07:31.650029+00:00
CA:rahmat shah,CA,rahmat shah,rahmat shah,500,300,1780893600,1780899000,[17],"[""rahmat shah"", ""india national cricket team vs afghanistan national cricket team match scorecard"", ""cricket""]",2026-06-08T07:07:31.650029+00:00
CA:roland garros 2026,CA,roland garros 2026,roland garros 2026,10000,100,1780852800,1780858200,[17],"[""roland garros 2026"", ""roland garros""]",2026-06-08T07:07:31.650029+00:00
CA:calgary weather,CA,calgary weather,calgary weather,5000,200,1780855800,1780862400,[20],"[""calgary weather"", ""weather calgary"", ""environment canada calgary""]",2026-06-08T07:07:31.650029+00:00
CA:lotto max june 5 numbers,CA,lotto max june 5 numbers,lotto max june 5 numbers,1000,300,1780826400,1780875000,[6],"[""lotto max june 5 numbers""]",2026-06-08T07:07:31.650029+00:00
CA:sky vs tempo,CA,sky vs tempo,sky vs tempo,2000,600,1780858200,1780871400,[17],"[""sky vs tempo"", ""toronto tempo""]",2026-06-08T07:07:31.650029+00:00
CA:sean penn,CA,sean penn,sean penn,1000,400,1780830000,1780867800,[4],"[""sean penn""]",2026-06-08T07:07:31.650029+00:00
CA:matt damon,CA,matt damon,matt damon,1000,300,1780865400,1780880400,[4],"[""matt damon""]",2026-06-08T07:07:31.650029+00:00
CA:red sox vs yankees,CA,red sox vs yankees,red sox vs yankees,1000,900,1780852800,1780868400,[17],"[""red sox vs yankees""]",2026-06-08T07:07:31.650029+00:00
CA:persona 4 revival,CA,persona 4 revival,persona 4 revival,1000,500,1780853400,1780870200,[6],"[""persona 4 revival""]",2026-06-08T07:07:31.650029+00:00
CA:verstappen monaco,CA,verstappen monaco,verstappen monaco,2000,300,1780857000,1780869600,[17],"[""verstappen monaco"", ""max verstappen"", ""verstappen""]",2026-06-08T07:07:31.650029+00:00
CA:spacex,CA,spacex,spacex,500,200,1780885800,1780891800,"[3, 15]","[""spacex""]",2026-06-08T07:07:31.650029+00:00
CA:xbox,CA,xbox,xbox,1000,100,1780855800,1780870800,"[6, 18]","[""xbox""]",2026-06-08T07:07:31.650029+00:00
CA:canada men's national soccer team,CA,canada men's national soccer team,canada men's national soccer team,1000,400,1780858200,1780873800,[17],"[""canada men's national soccer team""]",2026-06-08T07:07:31.650029+00:00
CA:mariners vs tigers,CA,mariners vs tigers,mariners vs tigers,1000,800,1780853400,1780869600,[17],"[""mariners vs tigers""]",2026-06-08T07:07:31.650029+00:00
CA:finance,CA,finance,finance,1000,500,1780861200,1780875600,[3],"[""finance""]",2026-06-08T07:07:31.650029+00:00
CA:city of surrey,CA,city of surrey,city of surrey,200,300,1780890600,1780895400,[10],"[""city of surrey""]",2026-06-08T07:07:31.650029+00:00
CA:lesley manville,CA,lesley manville,lesley manville,500,900,1780883400,1780887600,[4],"[""lesley manville"", ""death of a salesman""]",2026-06-08T07:07:31.650029+00:00
CA:yohendrick pinango,CA,yohendrick piñango,yohendrick pinango,1000,800,1780860600,1780872000,[17],"[""yohendrick piñango""]",2026-06-08T07:07:31.650029+00:00
CA:john lithgow,CA,john lithgow,john lithgow,1000,1000,1780878000,1780882200,[4],"[""john lithgow"", ""laurie metcalf""]",2026-06-08T07:07:31.650029+00:00
CA:joshua henry,CA,joshua henry,joshua henry,500,900,1780887600,1780891800,[4],"[""joshua henry"", ""ragtime""]",2026-06-08T07:07:31.650029+00:00
CA:lorne michaels,CA,lorne michaels,lorne michaels,200,1000,1780887600,1780891800,[4],"[""lorne michaels""]",2026-06-08T07:07:31.650029+00:00
CA:vehicule,CA,véhicule,vehicule,1000,700,1780823400,1780845000,[11],"[""véhicule""]",2026-06-08T07:07:31.650029+00:00
CA:louise arbour,CA,louise arbour,louise arbour,500,200,1780870800,1780889400,"[10, 14]","[""louise arbour""]",2026-06-08T07:07:31.650029+00:00
CA:alexandra eala,CA,alexandra eala,alexandra eala,2000,900,1780834200,1780846200,[17],"[""alexandra eala"", ""alex eala""]",2026-06-08T07:07:31.650029+00:00
CA:daulton varsho,CA,daulton varsho,daulton varsho,1000,300,1780835400,1780873200,[17],"[""daulton varsho""]",2026-06-08T07:07:31.650029+00:00
CA:sean love island,CA,sean love island,sean love island,200,300,1780888200,1780897800,[4],"[""sean love island""]",2026-06-08T07:07:31.650029+00:00
CA:laval,CA,laval,laval,500,300,1780858800,1780876800,[4],"[""laval""]",2026-06-08T07:07:31.650029+00:00
CA:brooke henderson,CA,brooke henderson,brooke henderson,500,300,1780870800,1780878000,[17],"[""brooke henderson""]",2026-06-08T07:07:31.650029+00:00
CA:mlb standings,CA,mlb standings,mlb standings,2000,300,1780866000,1780869000,[17],"[""mlb standings"", ""mlb all star voting""]",2026-06-08T07:07:31.650029+00:00
CA:louis varland,CA,louis varland,louis varland,1000,1000,1780863000,1780869000,[17],"[""louis varland""]",2026-06-08T07:07:31.650029+00:00
CA:annette bening,CA,annette bening,annette bening,200,300,1780883400,1780887600,[4],"[""annette bening""]",2026-06-08T07:07:31.650029+00:00
CA:rachel zegler,CA,rachel zegler,rachel zegler,200,600,1780887000,1780891200,[4],"[""rachel zegler""]",2026-06-08T07:07:31.650029+00:00
CA:f1 schedule,CA,f1 schedule,f1 schedule,1000,100,1780830600,1780851600,[17],"[""f1 schedule""]",2026-06-08T07:07:31.650029+00:00
CA:openai,CA,openai,openai,500,300,1780857000,1780867200,[11],"[""openai""]",2026-06-08T07:07:31.650029+00:00
CA:credit,CA,crédit,credit,500,400,1780864200,1780871400,[3],"[""crédit""]",2026-06-08T07:07:31.650029+00:00
CA:lockheed martin f-35 lightning ii,CA,lockheed martin f-35 lightning ii,lockheed martin f-35 lightning ii,500,400,1780858800,1780868400,[10],"[""lockheed martin f-35 lightning ii""]",2026-06-08T07:07:31.650029+00:00
