id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:offentlichkeitsfahndung,DE,öffentlichkeitsfahndung,offentlichkeitsfahndung,20000,1000,1780428000,,[10],"[""öffentlichkeitsfahndung""]",2026-06-03T07:16:16.206848+00:00
DE:hitzewelle,DE,hitzewelle,hitzewelle,50000,1000,1780419000,,[11],"[""hitzewelle""]",2026-06-03T07:16:16.206848+00:00
DE:dortmund,DE,dortmund,dortmund,50000,1000,1780425600,,[10],"[""dortmund"", ""geiselnahme dortmund"", ""geiselnahme in dortmund"", ""dortmund news"", ""polizeieinsatz"", ""dortmund geiselnahme"", ""dortmund höchsten""]",2026-06-03T07:16:16.206848+00:00
DE:victoria von schweden,DE,victoria von schweden,victoria von schweden,20000,1000,1780414200,,"[10, 4]","[""victoria von schweden""]",2026-06-03T07:16:16.206848+00:00
DE:sarah thonig,DE,sarah thonig,sarah thonig,10000,1000,1780420800,,[4],"[""sarah thonig""]",2026-06-03T07:16:16.206848+00:00
DE:betriebliche altersversorgung,DE,betriebliche altersversorgung,betriebliche altersversorgung,20000,1000,1780406400,,[10],"[""betriebliche altersversorgung""]",2026-06-03T07:16:16.206848+00:00
DE:besoldung,DE,besoldung,besoldung,20000,1000,1780417200,,[10],"[""besoldung""]",2026-06-03T07:16:16.206848+00:00
DE:daniel boschmann,DE,daniel boschmann,daniel boschmann,10000,1000,1780419000,,[4],"[""daniel boschmann""]",2026-06-03T07:16:16.206848+00:00
DE:karim adeyemi,DE,karim adeyemi,karim adeyemi,10000,1000,1780407000,,[17],"[""karim adeyemi""]",2026-06-03T07:16:16.206848+00:00
DE:wetterdienst,DE,wetterdienst,wetterdienst,20000,1000,1780402800,,[20],"[""wetterdienst""]",2026-06-03T07:16:16.206848+00:00
DE:sommerferien,DE,sommerferien,sommerferien,10000,800,1780401600,,[9],"[""sommerferien""]",2026-06-03T07:16:16.206848+00:00
DE:byd,DE,byd,byd,5000,700,1780443000,,[3],"[""byd""]",2026-06-03T07:16:16.206848+00:00
DE:atubolu,DE,atubolu,atubolu,5000,1000,1780465800,,[17],"[""atubolu"", ""noah atubolu""]",2026-06-03T07:16:16.206848+00:00
DE:nummer,DE,nummer,nummer,10000,1000,1780404000,,[11],"[""nummer""]",2026-06-03T07:16:16.206848+00:00
DE:god of war laufey,DE,god of war laufey,god of war laufey,10000,1000,1780438200,,[6],"[""god of war laufey"", ""state of play 2026"", ""state of play"", ""god of war"", ""god of war laufey release"", ""wolverine ps5""]",2026-06-03T07:16:16.206848+00:00
DE:hanna weig,DE,hanna weig,hanna weig,5000,1000,1780418400,,[4],"[""hanna weig""]",2026-06-03T07:16:16.206848+00:00
DE:embolo,DE,embolo,embolo,10000,1000,1780416000,,[17],"[""embolo""]",2026-06-03T07:16:16.206848+00:00
DE:johannes oerding,DE,johannes oerding,johannes oerding,10000,300,1780411200,,[4],"[""johannes oerding""]",2026-06-03T07:16:16.206848+00:00
DE:kerosin,DE,kerosin,kerosin,10000,1000,1780403400,,[3],"[""kerosin""]",2026-06-03T07:16:16.206848+00:00
DE:embolo usa,DE,embolo usa,embolo usa,10000,1000,1780431600,,[17],"[""embolo usa"", ""breel embolo""]",2026-06-03T07:16:16.206848+00:00
DE:wale,DE,wale,wale,2000,1000,1780461600,,"[10, 14]","[""wale""]",2026-06-03T07:16:16.206848+00:00
DE:atakan karazor,DE,atakan karazor,atakan karazor,5000,900,1780422600,,[17],"[""atakan karazor""]",2026-06-03T07:16:16.206848+00:00
DE:flugzeug,DE,flugzeug,flugzeug,2000,900,1780438200,,[11],"[""flugzeug""]",2026-06-03T07:16:16.206848+00:00
DE:bauer sucht frau (rtl),DE,bauer sucht frau (rtl),bauer sucht frau (rtl),10000,1000,1780405200,,[4],"[""bauer sucht frau (rtl)"", ""turner bauer sucht frau""]",2026-06-03T07:16:16.206848+00:00
DE:asien,DE,asien,asien,5000,700,1780415400,,[10],"[""asien""]",2026-06-03T07:16:16.206848+00:00
DE:mensik,DE,mensik,mensik,10000,1000,1780425600,,[17],"[""mensik"", ""eurosport live"", ""mensik fonseca""]",2026-06-03T07:16:16.206848+00:00
DE:post,DE,post,post,2000,800,1780465200,,[14],"[""post""]",2026-06-03T07:16:16.206848+00:00
DE:bangladesch,DE,bangladesch,bangladesch,5000,800,1780420200,,"[10, 14]","[""bangladesch""]",2026-06-03T07:16:16.206848+00:00
DE:citroen 2cv,DE,citroën 2cv,citroen 2cv,5000,700,1780411200,,[1],"[""citroën 2cv""]",2026-06-03T07:16:16.206848+00:00
DE:rotkehlchen,DE,rotkehlchen,rotkehlchen,2000,500,1780422600,,[10],"[""rotkehlchen""]",2026-06-03T07:16:16.206848+00:00
DE:lewandowski,DE,lewandowski,lewandowski,2000,300,1780435200,,[17],"[""lewandowski""]",2026-06-03T07:16:16.206848+00:00
DE:franziska preuß,DE,franziska preuß,franziska preuß,2000,500,1780419000,,[17],"[""franziska preuß""]",2026-06-03T07:16:16.206848+00:00
DE:reha muhtar,DE,reha muhtar,reha muhtar,500,1000,1780468200,,[11],"[""reha muhtar""]",2026-06-03T07:16:16.206848+00:00
DE:vanessa steinkamp,DE,vanessa steinkamp,vanessa steinkamp,2000,500,1780423800,,[4],"[""vanessa steinkamp""]",2026-06-03T07:16:16.206848+00:00
DE:abnehmpille,DE,abnehmpille,abnehmpille,500,1000,1780467600,,[7],"[""abnehmpille""]",2026-06-03T07:16:16.206848+00:00
DE:siemens energy,DE,siemens energy,siemens energy,2000,400,1780433400,,[3],"[""siemens energy""]",2026-06-03T07:16:16.206848+00:00
DE:rudi voller,DE,rudi völler,rudi voller,5000,700,1780401000,,[17],"[""rudi völler"", ""deutschland usa""]",2026-06-03T07:16:16.206848+00:00
DE:jp morgan lauf frankfurt,DE,jp morgan lauf frankfurt,jp morgan lauf frankfurt,500,200,1780465800,,[17],"[""jp morgan lauf frankfurt""]",2026-06-03T07:16:16.206848+00:00
DE:polizei hessen,DE,polizei hessen,polizei hessen,20000,1000,1780406400,1780463400,[10],"[""polizei hessen""]",2026-06-03T07:16:16.206848+00:00
DE:travemunde,DE,travemünde,travemunde,1000,400,1780431600,,[10],"[""travemünde""]",2026-06-03T07:16:16.206848+00:00
DE:willi banner,DE,willi banner,willi banner,500,900,1780468800,,[4],"[""willi banner""]",2026-06-03T07:16:16.206848+00:00
DE:until dawn 2,DE,until dawn 2,until dawn 2,1000,500,1780437000,,[6],"[""until dawn 2""]",2026-06-03T07:16:16.206848+00:00
DE:neuss,DE,neuss,neuss,500,300,1780459200,,[10],"[""neuss""]",2026-06-03T07:16:16.206848+00:00
DE:mieterhohung,DE,mieterhöhung,mieterhohung,200,600,1780468800,,[11],"[""mieterhöhung""]",2026-06-03T07:16:16.206848+00:00
DE:bezirksliga,DE,bezirksliga,bezirksliga,5000,1000,1780420200,1780470000,[17],"[""bezirksliga""]",2026-06-03T07:16:16.206848+00:00
DE:das perfekte dinner,DE,das perfekte dinner,das perfekte dinner,500,400,1780464600,,"[5, 4]","[""das perfekte dinner""]",2026-06-03T07:16:16.206848+00:00
DE:sebastian hoeneß,DE,sebastian hoeneß,sebastian hoeneß,10000,1000,1780413600,1780461600,[17],"[""sebastian hoeneß""]",2026-06-03T07:16:16.206848+00:00
DE:katzen,DE,katzen,katzen,10000,1000,1780388400,1780470600,[11],"[""katzen""]",2026-06-03T07:16:16.206848+00:00
DE:nick woltemade,DE,nick woltemade,nick woltemade,20000,1000,1780396800,1780465800,"[17, 4]","[""nick woltemade""]",2026-06-03T07:16:16.206848+00:00
DE:ukrainer,DE,ukrainer,ukrainer,200,400,1780469400,,[11],"[""ukrainer""]",2026-06-03T07:16:16.206848+00:00
DE:alexander zverev,DE,alexander zverev,alexander zverev,50000,1000,1780405200,1780416600,[17],"[""alexander zverev"", ""zverev"", ""zverev live"", ""eurosport livestream"", ""tennis"", ""french open live"", ""zverev jodar"", ""eurosport"", ""zverev heute"", ""tennis live"", ""wann spielt zverev heute"", ""zverev french open heute""]",2026-06-03T07:16:16.206848+00:00
DE:kroatien – belgien,DE,kroatien – belgien,kroatien – belgien,10000,1000,1780413000,1780462200,[17],"[""kroatien – belgien"", ""kroatien belgien"", ""belgien kroatien""]",2026-06-03T07:16:16.206848+00:00
DE:volksstimme,DE,volksstimme,volksstimme,1000,200,1780435800,,[4],"[""volksstimme""]",2026-06-03T07:16:16.206848+00:00
DE:befragung,DE,befragung,befragung,5000,900,1780415400,1780468200,[10],"[""befragung""]",2026-06-03T07:16:16.206848+00:00
DE:marie-agnes strack-zimmermann,DE,marie-agnes strack-zimmermann,marie-agnes strack-zimmermann,1000,300,1780470000,,[14],"[""marie-agnes strack-zimmermann"", ""lauterbach"", ""karl lauterbach""]",2026-06-03T07:16:16.206848+00:00
DE:prime day 2026,DE,prime day 2026,prime day 2026,10000,700,1780391400,1780465800,[16],"[""prime day 2026""]",2026-06-03T07:16:16.206848+00:00
DE:jakub mensik,DE,jakub menšík,jakub mensik,10000,1000,1780425600,1780466400,[17],"[""jakub menšík"", ""jakub mensik""]",2026-06-03T07:16:16.206848+00:00
DE:regierung,DE,regierung,regierung,10000,1000,1780384800,1780434600,"[10, 14]","[""regierung""]",2026-06-03T07:16:16.206848+00:00
DE:sydney,DE,sydney,sydney,2000,300,1780414200,1780469400,[10],"[""sydney""]",2026-06-03T07:16:16.206848+00:00
DE:kennet eichhorn,DE,kennet eichhorn,kennet eichhorn,10000,1000,1780398600,1780426800,[17],"[""kennet eichhorn"", ""eichhorn handgeld"", ""handgeld eichhorn"", ""eichhorn""]",2026-06-03T07:16:16.206848+00:00
DE:starkregen,DE,starkregen,starkregen,10000,1000,1780394400,1780468800,[20],"[""starkregen""]",2026-06-03T07:16:16.206848+00:00
DE:ramona leiß,DE,ramona leiß,ramona leiß,10000,1000,1780397400,1780434600,[4],"[""ramona leiß""]",2026-06-03T07:16:16.206848+00:00
DE:tagesspiegel,DE,tagesspiegel,tagesspiegel,2000,100,1780459200,,[11],"[""tagesspiegel"", ""unfall"", ""straßenbahn""]",2026-06-03T07:16:16.206848+00:00
DE:kensington palace,DE,kensington palace,kensington palace,10000,1000,1780396200,1780434600,[10],"[""kensington palace""]",2026-06-03T07:16:16.206848+00:00
DE:hurricanes – golden knights,DE,hurricanes – golden knights,hurricanes – golden knights,2000,500,1780452000,1780467600,[17],"[""hurricanes – golden knights"", ""nhl"", ""stanley cup""]",2026-06-03T07:16:16.206848+00:00
DE:dividende,DE,dividende,dividende,2000,500,1780418400,1780468200,[3],"[""dividende""]",2026-06-03T07:16:16.206848+00:00
DE:mexikanische fußballnationalmannschaft,DE,mexikanische fußballnationalmannschaft,mexikanische fußballnationalmannschaft,10000,1000,1780388400,1780426800,[17],"[""mexikanische fußballnationalmannschaft""]",2026-06-03T07:16:16.206848+00:00
DE:3 juni,DE,3 juni,3 juni,500,300,1780465800,1780470600,[8],"[""3 juni"", ""3. juni""]",2026-06-03T07:16:16.206848+00:00
DE:gefragt – gejagt,DE,gefragt – gejagt,gefragt – gejagt,10000,1000,1780393200,1780423200,[4],"[""gefragt – gejagt""]",2026-06-03T07:16:16.206848+00:00
DE:fenerbahce istanbul,DE,fenerbahçe istanbul,fenerbahce istanbul,2000,800,1780418400,1780465800,[17],"[""fenerbahçe istanbul""]",2026-06-03T07:16:16.206848+00:00
DE:deine cousine,DE,deine cousine,deine cousine,10000,200,1780425600,1780437000,[4],"[""deine cousine"", ""sing meinen song – das tauschkonzert deine cousine""]",2026-06-03T07:16:16.206848+00:00
DE:iron maiden hannover,DE,iron maiden hannover,iron maiden hannover,2000,200,1780408200,1780467000,[4],"[""iron maiden hannover""]",2026-06-03T07:16:16.206848+00:00
DE:vanessa blumhagen,DE,vanessa blumhagen,vanessa blumhagen,5000,900,1780388400,1780426800,"[4, 2]","[""vanessa blumhagen""]",2026-06-03T07:16:16.206848+00:00
DE:fonseca,DE,fonseca,fonseca,10000,600,1780428000,1780438200,[17],"[""fonseca"", ""joão fonseca"", ""joao fonseca""]",2026-06-03T07:16:16.206848+00:00
DE:ole,DE,öle,ole,5000,1000,1780394400,1780424400,[5],"[""öle""]",2026-06-03T07:16:16.206848+00:00
DE:whatsapp,DE,whatsapp,whatsapp,10000,200,1780413000,1780428600,"[14, 10]","[""whatsapp""]",2026-06-03T07:16:16.206848+00:00
DE:zack snyder,DE,zack snyder,zack snyder,5000,800,1780389600,1780426800,[4],"[""zack snyder""]",2026-06-03T07:16:16.206848+00:00
DE:berti vogts,DE,berti vogts,berti vogts,2000,500,1780414200,1780443600,[17],"[""berti vogts""]",2026-06-03T07:16:16.206848+00:00
DE:supermarkt,DE,supermarkt,supermarkt,2000,900,1780430400,1780461000,[10],"[""supermarkt"", ""rewe""]",2026-06-03T07:16:16.206848+00:00
DE:hotelgruppe,DE,hotelgruppe,hotelgruppe,1000,300,1780425000,1780469400,[11],"[""hotelgruppe""]",2026-06-03T07:16:16.206848+00:00
DE:laufey,DE,laufey,laufey,2000,1000,1780438200,1780468200,[6],"[""laufey"", ""santa monica studios"", ""santa monica studio"", ""god of war faye"", ""jack quaid""]",2026-06-03T07:16:16.206848+00:00
DE:jochen seitz,DE,jochen seitz,jochen seitz,2000,700,1780407600,1780458000,[17],"[""jochen seitz""]",2026-06-03T07:16:16.206848+00:00
DE:lastkraftwagen,DE,lastkraftwagen,lastkraftwagen,5000,400,1780390800,1780426800,[1],"[""lastkraftwagen"", ""niederlande""]",2026-06-03T07:16:16.206848+00:00
DE:mensik tennis,DE,mensik tennis,mensik tennis,10000,1000,1780425600,1780438800,[17],"[""mensik tennis"", ""kostyuk"", ""marta kostyuk"", ""mirra andreeva"", ""andreeva""]",2026-06-03T07:16:16.206848+00:00
DE:saibari,DE,saibari,saibari,2000,400,1780388400,1780468200,[17],"[""saibari""]",2026-06-03T07:16:16.206848+00:00
DE:wales – ghana,DE,wales – ghana,wales – ghana,2000,1000,1780423800,1780438200,[17],"[""wales – ghana"", ""wales vs ghana""]",2026-06-03T07:16:16.206848+00:00
DE:tonda eckert,DE,tonda eckert,tonda eckert,1000,300,1780434000,1780465800,[17],"[""tonda eckert""]",2026-06-03T07:16:16.206848+00:00
DE:festival,DE,festival,festival,5000,1000,1780387200,1780407000,[4],"[""festival""]",2026-06-03T07:16:16.206848+00:00
DE:sv wehen wiesbaden,DE,sv wehen wiesbaden,sv wehen wiesbaden,5000,500,1780410600,1780459200,[17],"[""sv wehen wiesbaden"", ""daniel scherning""]",2026-06-03T07:16:16.206848+00:00
DE:bundeswehr,DE,bundeswehr,bundeswehr,2000,200,1780395600,1780462800,[10],"[""bundeswehr""]",2026-06-03T07:16:16.206848+00:00
DE:troja,DE,troja,troja,2000,1000,1780425600,1780438800,[4],"[""troja""]",2026-06-03T07:16:16.206848+00:00
DE:unicredit,DE,unicredit,unicredit,5000,400,1780402200,1780425600,[3],"[""unicredit""]",2026-06-03T07:16:16.206848+00:00
DE:gelenk,DE,gelenk,gelenk,2000,400,1780389600,1780419600,[7],"[""gelenk""]",2026-06-03T07:16:16.206848+00:00
DE:fotmob,DE,fotmob,fotmob,1000,300,1780428600,1780469400,[17],"[""fotmob""]",2026-06-03T07:16:16.206848+00:00
DE:bertelsmann stiftung,DE,bertelsmann stiftung,bertelsmann stiftung,200,300,1780467000,1780469400,[3],"[""bertelsmann stiftung""]",2026-06-03T07:16:16.206848+00:00
DE:jodar,DE,jodar,jodar,5000,800,1780404600,1780416600,[17],"[""jodar"", ""jodar tennis""]",2026-06-03T07:16:16.206848+00:00
DE:multimedia messaging service,DE,multimedia messaging service,multimedia messaging service,2000,400,1780405800,1780427400,[18],"[""multimedia messaging service""]",2026-06-03T07:16:16.206848+00:00
DE:lebensmittel,DE,lebensmittel,lebensmittel,500,700,1780453800,1780460400,"[5, 7]","[""lebensmittel""]",2026-06-03T07:16:16.206848+00:00
DE:brandmauer,DE,brandmauer,brandmauer,500,500,1780435800,1780462800,[14],"[""brandmauer""]",2026-06-03T07:16:16.206848+00:00
DE:asv dachau,DE,asv dachau,asv dachau,2000,400,1780403400,1780425000,[17],"[""asv dachau""]",2026-06-03T07:16:16.206848+00:00
DE:fabio vieira,DE,fábio vieira,fabio vieira,1000,500,1780416000,1780461600,[17],"[""fábio vieira""]",2026-06-03T07:16:16.206848+00:00
DE:luka vuskovic,DE,luka vušković,luka vuskovic,2000,1000,1780423800,1780432800,[17],"[""luka vušković""]",2026-06-03T07:16:16.206848+00:00
DE:burgergeld,DE,bürgergeld,burgergeld,2000,200,1780393200,1780414800,[10],"[""bürgergeld""]",2026-06-03T07:16:16.206848+00:00
DE:bodo illgner,DE,bodo illgner,bodo illgner,1000,400,1780424400,1780442400,[17],"[""bodo illgner""]",2026-06-03T07:16:16.206848+00:00
DE:hrvatska – belgija,DE,hrvatska – belgija,hrvatska – belgija,2000,1000,1780413000,1780426800,[17],"[""hrvatska – belgija""]",2026-06-03T07:16:16.206848+00:00
DE:marta kostjuk,DE,marta kostjuk,marta kostjuk,2000,1000,1780396200,1780419000,[17],"[""marta kostjuk""]",2026-06-03T07:16:16.206848+00:00
DE:mallorca,DE,mallorca,mallorca,2000,200,1780411200,1780423200,[11],"[""mallorca""]",2026-06-03T07:16:16.206848+00:00
DE:leni klum,DE,leni klum,leni klum,2000,300,1780399200,1780424400,[4],"[""leni klum""]",2026-06-03T07:16:16.206848+00:00
DE:the backrooms,DE,the backrooms,the backrooms,2000,300,1780412400,1780425000,[4],"[""the backrooms"", ""backrooms"", ""backrooms film""]",2026-06-03T07:16:16.206848+00:00
DE:sat.1,DE,sat.1,sat.1,2000,700,1780410000,1780424400,[4],"[""sat.1""]",2026-06-03T07:16:16.206848+00:00
DE:spielplan,DE,spielplan,spielplan,2000,600,1780413600,1780426800,[17],"[""spielplan""]",2026-06-03T07:16:16.206848+00:00
DE:marco reus,DE,marco reus,marco reus,2000,600,1780387800,1780405200,[17],"[""marco reus""]",2026-06-03T07:16:16.206848+00:00
DE:wohnungsmarkt,DE,wohnungsmarkt,wohnungsmarkt,2000,400,1780407600,1780425000,[4],"[""wohnungsmarkt""]",2026-06-03T07:16:16.206848+00:00
DE:achim lippoth,DE,achim lippoth,achim lippoth,1000,500,1780421400,1780461000,[10],"[""achim lippoth""]",2026-06-03T07:16:16.206848+00:00
DE:denzel dumfries,DE,denzel dumfries,denzel dumfries,500,400,1780434000,1780462800,[17],"[""denzel dumfries""]",2026-06-03T07:16:16.206848+00:00
DE:gustavo kuerten,DE,gustavo kuerten,gustavo kuerten,1000,800,1780427400,1780437000,[17],"[""gustavo kuerten""]",2026-06-03T07:16:16.206848+00:00
DE:mila kunis,DE,mila kunis,mila kunis,1000,500,1780425600,1780436400,[4],"[""mila kunis""]",2026-06-03T07:16:16.206848+00:00
DE:osterreich,DE,österreich,osterreich,2000,300,1780410600,1780422600,[10],"[""österreich"", ""wadephul""]",2026-06-03T07:16:16.206848+00:00
DE:1860,DE,1860,1860,200,200,1780457400,1780462200,[17],"[""1860""]",2026-06-03T07:16:16.206848+00:00
DE:gzsz vorschau,DE,gzsz vorschau,gzsz vorschau,2000,75,1780426200,1780437000,[4],"[""gzsz vorschau""]",2026-06-03T07:16:16.206848+00:00
DE:kolner dom,DE,kölner dom,kolner dom,2000,300,1780394400,1780425000,[11],"[""kölner dom"", ""eintritt kölner dom"", ""kölner dom eintritt""]",2026-06-03T07:16:16.206848+00:00
DE:ibrahima konate,DE,ibrahima konaté,ibrahima konate,2000,600,1780408200,1780422000,[17],"[""ibrahima konaté""]",2026-06-03T07:16:16.206848+00:00
DE:elina switolina,DE,elina switolina,elina switolina,2000,1000,1780396200,1780407000,[17],"[""elina switolina""]",2026-06-03T07:16:16.206848+00:00
DE:rustungsindustrie,DE,rüstungsindustrie,rustungsindustrie,1000,700,1780417800,1780428600,[11],"[""rüstungsindustrie""]",2026-06-03T07:16:16.206848+00:00
DE:letizia von spanien,DE,letizia von spanien,letizia von spanien,2000,300,1780402200,1780417800,"[10, 4]","[""letizia von spanien""]",2026-06-03T07:16:16.206848+00:00
DE:halemaʻumaʻu,DE,halemaʻumaʻu,halemaʻumaʻu,1000,400,1780409400,1780424400,[11],"[""halemaʻumaʻu""]",2026-06-03T07:16:16.206848+00:00
DE:marokko fußball,DE,marokko fußball,marokko fußball,1000,600,1780420800,1780431600,[17],"[""marokko fußball"", ""marokko""]",2026-06-03T07:16:16.206848+00:00
DE:burscheid,DE,burscheid,burscheid,2000,200,1780396800,1780421400,[10],"[""burscheid""]",2026-06-03T07:16:16.206848+00:00
DE:rayman legends retold,DE,rayman legends retold,rayman legends retold,500,500,1780435200,1780446600,"[6, 18]","[""rayman legends retold""]",2026-06-03T07:16:16.206848+00:00
DE:summer game fest 2026,DE,summer game fest 2026,summer game fest 2026,500,600,1780437600,1780444800,[6],"[""summer game fest 2026"", ""summer game fest""]",2026-06-03T07:16:16.206848+00:00
DE:croatia vs belgium,DE,croatia vs belgium,croatia vs belgium,1000,600,1780414200,1780426200,[17],"[""croatia vs belgium""]",2026-06-03T07:16:16.206848+00:00
DE:hubert aiwanger,DE,hubert aiwanger,hubert aiwanger,2000,500,1780395000,1780407000,[14],"[""hubert aiwanger""]",2026-06-03T07:16:16.206848+00:00
DE:maischberger,DE,maischberger,maischberger,500,300,1780435800,1780450200,[4],"[""maischberger""]",2026-06-03T07:16:16.206848+00:00
DE:achtsam morden netflix,DE,achtsam morden netflix,achtsam morden netflix,1000,200,1780425600,1780436400,[4],"[""achtsam morden netflix""]",2026-06-03T07:16:16.206848+00:00
DE:alize berlin,DE,alize berlin,alize berlin,1000,1000,1780435200,1780441200,[4],"[""alize berlin""]",2026-06-03T07:16:16.206848+00:00
DE:margrethe ii.,DE,margrethe ii.,margrethe ii.,1000,800,1780423200,1780432800,[10],"[""margrethe ii.""]",2026-06-03T07:16:16.206848+00:00
DE:luca unbehaun,DE,luca unbehaun,luca unbehaun,1000,500,1780415400,1780426200,[17],"[""luca unbehaun""]",2026-06-03T07:16:16.206848+00:00
DE:tobias strobl,DE,tobias strobl,tobias strobl,2000,500,1780389000,1780400400,[17],"[""tobias strobl""]",2026-06-03T07:16:16.206848+00:00
DE:markus lanz,DE,markus lanz,markus lanz,500,100,1780438800,1780456200,[4],"[""markus lanz"", ""lanz""]",2026-06-03T07:16:16.206848+00:00
DE:ruth moschner,DE,ruth moschner,ruth moschner,2000,600,1780385400,1780392600,[4],"[""ruth moschner""]",2026-06-03T07:16:16.206848+00:00
DE:svitolina,DE,svitolina,svitolina,2000,1000,1780398000,1780405800,[17],"[""svitolina""]",2026-06-03T07:16:16.206848+00:00
DE:playstation plus,DE,playstation plus,playstation plus,2000,400,1780388400,1780399800,"[6, 18]","[""playstation plus""]",2026-06-03T07:16:16.206848+00:00
DE:boris palmer,DE,boris palmer,boris palmer,500,400,1780418400,1780426800,[11],"[""boris palmer""]",2026-06-03T07:16:16.206848+00:00
DE:positano,DE,positano,positano,500,1000,1780432800,1780437000,[19],"[""positano""]",2026-06-03T07:16:16.206848+00:00
DE:michelle pfeiffer,DE,michelle pfeiffer,michelle pfeiffer,1000,700,1780417800,1780434600,[4],"[""michelle pfeiffer""]",2026-06-03T07:16:16.206848+00:00
DE:passau,DE,passau,passau,1000,500,1780426800,1780432200,[10],"[""passau""]",2026-06-03T07:16:16.206848+00:00
DE:eli junior kroupi,DE,eli junior kroupi,eli junior kroupi,1000,300,1780396200,1780417800,[17],"[""eli junior kroupi""]",2026-06-03T07:16:16.206848+00:00
DE:laura siegemund,DE,laura siegemund,laura siegemund,500,400,1780434000,1780438800,[17],"[""laura siegemund""]",2026-06-03T07:16:16.206848+00:00
DE:pressefreiheit,DE,pressefreiheit,pressefreiheit,1000,300,1780405800,1780416000,[14],"[""pressefreiheit""]",2026-06-03T07:16:16.206848+00:00
DE:hannah waddingham,DE,hannah waddingham,hannah waddingham,1000,1000,1780397400,1780404600,[4],"[""hannah waddingham""]",2026-06-03T07:16:16.206848+00:00
DE:katharina reiche,DE,katharina reiche,katharina reiche,500,600,1780432800,1780437600,[3],"[""katharina reiche""]",2026-06-03T07:16:16.206848+00:00
DE:fur wen entscheidet sich bauer andreas,DE,für wen entscheidet sich bauer andreas,fur wen entscheidet sich bauer andreas,500,400,1780432200,1780436400,[4],"[""für wen entscheidet sich bauer andreas"", ""bauer sucht frau katharina rauswurf""]",2026-06-03T07:16:16.206848+00:00
DE:die anstalt,DE,die anstalt,die anstalt,500,400,1780432200,1780438200,[11],"[""die anstalt""]",2026-06-03T07:16:16.206848+00:00
DE:esther schweins,DE,esther schweins,esther schweins,1000,1000,1780426200,1780430400,[4],"[""esther schweins""]",2026-06-03T07:16:16.206848+00:00
DE:giulio pellizzari,DE,giulio pellizzari,giulio pellizzari,1000,300,1780396200,1780405800,"[17, 8]","[""giulio pellizzari""]",2026-06-03T07:16:16.206848+00:00
DE:australia vs pakistan,DE,australia vs pakistan,australia vs pakistan,1000,400,1780401000,1780431000,[17],"[""australia vs pakistan""]",2026-06-03T07:16:16.206848+00:00
DE:bayer aktie,DE,bayer aktie,bayer aktie,2000,100,1780386000,1780394400,[3],"[""bayer aktie""]",2026-06-03T07:16:16.206848+00:00
DE:sorana cirstea,DE,sorana cîrstea,sorana cirstea,1000,800,1780392000,1780398600,[17],"[""sorana cîrstea""]",2026-06-03T07:16:16.206848+00:00
DE:morocco vs madagascar,DE,morocco vs madagascar,morocco vs madagascar,500,400,1780420800,1780425600,[17],"[""morocco vs madagascar"", ""fotmob world cup""]",2026-06-03T07:16:16.206848+00:00
DE:union brescia,DE,union brescia,union brescia,200,400,1780434600,1780440000,[17],"[""union brescia""]",2026-06-03T07:16:16.206848+00:00
DE:украина,DE,украина,украина,100,100,1780455600,1780460400,[14],"[""украина""]",2026-06-03T07:16:16.206848+00:00
DE:albrecht von lucke,DE,albrecht von lucke,albrecht von lucke,200,500,1780437000,1780441800,[14],"[""albrecht von lucke""]",2026-06-03T07:16:16.206848+00:00
"DE:sophie, duchess of edinburgh",DE,"sophie, duchess of edinburgh","sophie, duchess of edinburgh",1000,300,1780401000,1780409400,"[10, 4]","[""sophie, duchess of edinburgh""]",2026-06-03T07:16:16.206848+00:00
DE:tomb raider legacy of atlantis,DE,tomb raider legacy of atlantis,tomb raider legacy of atlantis,200,300,1780438200,1780443000,[6],"[""tomb raider legacy of atlantis""]",2026-06-03T07:16:16.206848+00:00
DE:peter magyar,DE,peter magyar,peter magyar,500,600,1780422600,1780433400,[11],"[""peter magyar""]",2026-06-03T07:16:16.206848+00:00
DE:tv,DE,tv,tv,100,200,1780459200,1780461600,[11],"[""tv""]",2026-06-03T07:16:16.206848+00:00
DE:claus-dieter wollitz,DE,claus-dieter wollitz,claus-dieter wollitz,1000,300,1780387800,1780398000,[17],"[""claus-dieter wollitz""]",2026-06-03T07:16:16.206848+00:00
DE:schalke,DE,schalke,schalke,200,75,1780456200,1780460400,[17],"[""schalke""]",2026-06-03T07:16:16.206848+00:00
DE:kemuri,DE,kemuri,kemuri,200,700,1780435200,1780438800,[6],"[""kemuri""]",2026-06-03T07:16:16.206848+00:00
DE:karsten wildberger,DE,karsten wildberger,karsten wildberger,200,600,1780435200,1780439400,[11],"[""karsten wildberger""]",2026-06-03T07:16:16.206848+00:00
DE:s-bahn,DE,s-bahn,s-bahn,500,300,1780392600,1780399200,[10],"[""s-bahn""]",2026-06-03T07:16:16.206848+00:00
DE:1 fc koln news,DE,1 fc köln news,1 fc koln news,500,300,1780396200,1780403400,[17],"[""1 fc köln news""]",2026-06-03T07:16:16.206848+00:00
DE:rendsburg,DE,rendsburg,rendsburg,1000,500,1780390800,1780396800,[10],"[""rendsburg""]",2026-06-03T07:16:16.206848+00:00
