id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BR:bosnia,BR,bosnia,bosnia,10000,1000,1782331800,1782336600,[17],"[""bosnia""]",2026-06-25T06:23:12.603850+00:00
BR:abducao,BR,abdução,abducao,2000,100,1782334200,1782350400,[4],"[""abdução"", ""abduzido""]",2026-06-25T06:23:12.603850+00:00
BR:neymar tem quantos anos,BR,neymar tem quantos anos,neymar tem quantos anos,2000,400,1782341400,1782349800,[17],"[""neymar tem quantos anos""]",2026-06-25T06:23:12.603850+00:00
BR:xbox store,BR,xbox store,xbox store,500,400,1782355800,1782362400,"[6, 18]","[""xbox store""]",2026-06-25T06:23:12.603850+00:00
BR:lotofacil 3719,BR,lotofácil 3719,lotofacil 3719,1000,300,1782348600,1782356400,[6],"[""lotofácil 3719"", ""resultado da lotofácil 3719"", ""resultado da lotofácil concurso 3718""]",2026-06-25T06:23:12.603850+00:00
BR:cd projekt,BR,cd projekt,cd projekt,2000,100,1782292200,1782340200,[11],"[""cd projekt""]",2026-06-25T06:23:12.603850+00:00
BR:nfl schedule this week,BR,nfl schedule this week,nfl schedule this week,200,300,1782363000,1782367800,[17],"[""nfl schedule this week""]",2026-06-25T06:23:12.603850+00:00
BR:n sports,BR,n sports,n sports,2000,400,1782341400,1782347400,[17],"[""n sports"", ""copa do mundo feminina"", ""copa do mundo feminina 2027"", ""copa feminina 2027"", ""copa feminina""]",2026-06-25T06:23:12.603850+00:00
BR:brasil x croacia,BR,brasil x croacia,brasil x croacia,2000,300,1782337800,1782348000,[17],"[""brasil x croacia""]",2026-06-25T06:23:12.603850+00:00
BR:david beckham esposa,BR,david beckham esposa,david beckham esposa,2000,600,1782337800,1782348600,[4],"[""david beckham esposa""]",2026-06-25T06:23:12.603850+00:00
BR:chuva,BR,chuva,chuva,2000,200,1782334800,1782344400,[20],"[""chuva""]",2026-06-25T06:23:12.603850+00:00
BR:quem e o capitao da selecao brasileira,BR,quem é o capitão da seleção brasileira,quem e o capitao da selecao brasileira,1000,500,1782341400,1782349200,[17],"[""quem é o capitão da seleção brasileira""]",2026-06-25T06:23:12.603850+00:00
BR:sao joao batista,BR,são joão batista,sao joao batista,2000,300,1782291600,1782322800,[8],"[""são joão batista""]",2026-06-25T06:23:12.603850+00:00
BR:czechia vs mexico world cup 2026,BR,czechia vs mexico world cup 2026,czechia vs mexico world cup 2026,1000,100,1782352200,1782358800,[17],"[""czechia vs mexico world cup 2026"", ""czech republic national football team vs mexico national football team standings"", ""sporting bet""]",2026-06-25T06:23:12.603850+00:00
BR:victoria beckham,BR,victoria beckham,victoria beckham,1000,600,1782338400,1782348600,"[4, 17]","[""victoria beckham""]",2026-06-25T06:23:12.603850+00:00
BR:hino nacional,BR,hino nacional,hino nacional,2000,1000,1782337800,1782342000,[4],"[""hino nacional"", ""hino mais bonito do mundo""]",2026-06-25T06:23:12.603850+00:00
BR:rayan vasco,BR,rayan vasco,rayan vasco,2000,500,1782340200,1782345000,[17],"[""rayan vasco"", ""rayan joga em qual time"", ""rayan jogador""]",2026-06-25T06:23:12.603850+00:00
BR:cruzeiro,BR,cruzeiro,cruzeiro,2000,100,1782342000,1782349200,[17],"[""cruzeiro""]",2026-06-25T06:23:12.603850+00:00
BR:bebeto,BR,bebeto,bebeto,2000,1000,1782341400,1782346200,[10],"[""bebeto""]",2026-06-25T06:23:12.603850+00:00
BR:delay,BR,delay,delay,1000,300,1782338400,1782347400,[17],"[""delay""]",2026-06-25T06:23:12.603850+00:00
BR:kieran tierney,BR,kieran tierney,kieran tierney,2000,200,1782342600,1782349200,[17],"[""kieran tierney"", ""tierney""]",2026-06-25T06:23:12.603850+00:00
BR:juiz do jogo do brasil hoje,BR,juiz do jogo do brasil hoje,juiz do jogo do brasil hoje,5000,600,1782340200,1782343800,[17],"[""juiz do jogo do brasil hoje"", ""var"", ""gol anulado"", ""cesar ramos juiz"", ""gol anulado brasil""]",2026-06-25T06:23:12.603850+00:00
BR:tabela,BR,tabela,tabela,1000,200,1782341400,1782349800,[17],"[""tabela""]",2026-06-25T06:23:12.603850+00:00
BR:kenny mclean,BR,kenny mclean,kenny mclean,2000,300,1782335400,1782346800,[17],"[""kenny mclean""]",2026-06-25T06:23:12.603850+00:00
BR:globo play,BR,globo play,globo play,2000,1000,1782339000,1782342600,[4],"[""globo play""]",2026-06-25T06:23:12.603850+00:00
BR:endrik,BR,endrik,endrik,2000,1000,1782345000,1782348600,[17],"[""endrik""]",2026-06-25T06:23:12.603850+00:00
BR:virginia,BR,virgínia,virginia,1000,400,1782341400,1782349200,"[17, 4]","[""virgínia""]",2026-06-25T06:23:12.603850+00:00
BR:stock market news today,BR,stock market news today,stock market news today,100,200,1782363000,1782367800,[3],"[""stock market news today""]",2026-06-25T06:23:12.603850+00:00
BR:ronaldo,BR,ronaldo,ronaldo,2000,500,1782340200,1782345600,[17],"[""ronaldo"", ""quantos anos cristiano ronaldo tem""]",2026-06-25T06:23:12.603850+00:00
BR:best shows on hbo max,BR,best shows on hbo max,best shows on hbo max,100,300,1782366600,1782367800,[4],"[""best shows on hbo max""]",2026-06-25T06:23:12.603850+00:00
BR:onibus,BR,ônibus,onibus,1000,300,1782348600,1782354600,[19],"[""ônibus""]",2026-06-25T06:23:12.603850+00:00
BR:acrilamida,BR,acrilamida,acrilamida,1000,200,1782330600,1782345600,"[7, 5]","[""acrilamida""]",2026-06-25T06:23:12.603850+00:00
BR:best buy,BR,best buy,best buy,200,400,1782360000,1782364200,[18],"[""best buy""]",2026-06-25T06:23:12.603850+00:00
BR:hendrick,BR,hendrick,hendrick,1000,400,1782342000,1782349200,[17],"[""hendrick""]",2026-06-25T06:23:12.603850+00:00
BR:pele,BR,pelé,pele,2000,800,1782345000,1782349200,[11],"[""pelé""]",2026-06-25T06:23:12.603850+00:00
BR:miami fc,BR,miami fc,miami fc,1000,300,1782342600,1782350400,[17],"[""miami fc""]",2026-06-25T06:23:12.603850+00:00
BR:dolar,BR,dolar,dolar,10000,75,1782304200,1782315000,[3],"[""dolar"", ""dolar hoje""]",2026-06-25T06:23:12.603850+00:00
BR:novela quem ama cuida hoje,BR,novela quem ama cuida hoje,novela quem ama cuida hoje,2000,300,1782348600,1782352200,[4],"[""novela quem ama cuida hoje"", ""hoje tem novela quem ama cuida"", ""vai ter novela hoje na globo"", ""programação da globo""]",2026-06-25T06:23:12.603850+00:00
BR:renata vasconcellos,BR,renata vasconcellos,renata vasconcellos,1000,400,1782346200,1782351000,[14],"[""renata vasconcellos""]",2026-06-25T06:23:12.603850+00:00
BR:gilberto mora,BR,gilberto mora,gilberto mora,1000,400,1782353400,1782358200,[17],"[""gilberto mora""]",2026-06-25T06:23:12.603850+00:00
BR:programacao globo hoje,BR,programação globo hoje,programacao globo hoje,2000,300,1782348600,1782351600,[4],"[""programação globo hoje"", ""globo tv""]",2026-06-25T06:23:12.603850+00:00
BR:danilo flamengo,BR,danilo flamengo,danilo flamengo,1000,300,1782342000,1782349200,[17],"[""danilo flamengo""]",2026-06-25T06:23:12.603850+00:00
BR:direcao,BR,direção,direcao,1000,200,1782334800,1782345600,"[10, 1]","[""direção""]",2026-06-25T06:23:12.603850+00:00
BR:casemiro,BR,casemiro,casemiro,5000,1000,1782343200,1782345000,"[17, 4]","[""casemiro""]",2026-06-25T06:23:12.603850+00:00
BR:ronaldo gaucho,BR,ronaldo gaucho,ronaldo gaucho,1000,400,1782338400,1782346200,[4],"[""ronaldo gaucho""]",2026-06-25T06:23:12.603850+00:00
BR:aramco,BR,aramco,aramco,1000,600,1782345600,1782349800,[3],"[""aramco""]",2026-06-25T06:23:12.603850+00:00
BR:paulo nunes,BR,paulo nunes,paulo nunes,1000,700,1782346200,1782350400,[17],"[""paulo nunes""]",2026-06-25T06:23:12.603850+00:00
BR:ryan,BR,ryan,ryan,1000,400,1782339000,1782345600,[17],"[""ryan""]",2026-06-25T06:23:12.603850+00:00
BR:alex sandro,BR,alex sandro,alex sandro,1000,1000,1782345000,1782348600,[17],"[""alex sandro""]",2026-06-25T06:23:12.603850+00:00
BR:colisao,BR,colisão,colisao,2000,600,1782342600,1782352200,[11],"[""colisão""]",2026-06-25T06:23:12.603850+00:00
BR:cesar ramos,BR,cesar ramos,cesar ramos,2000,700,1782340200,1782344400,[17],"[""cesar ramos"", ""césar ramos""]",2026-06-25T06:23:12.603850+00:00
BR:weather tomorrow,BR,weather tomorrow,weather tomorrow,100,100,1782366600,1782367800,[20],"[""weather tomorrow""]",2026-06-25T06:23:12.603850+00:00
BR:cryptocurrency trading,BR,cryptocurrency trading,cryptocurrency trading,500,200,1782364800,1782367800,[3],"[""cryptocurrency trading"", ""btc usd""]",2026-06-25T06:23:12.603850+00:00
BR:danilo luiz da silva,BR,danilo luiz da silva,danilo luiz da silva,2000,1000,1782345600,1782348600,[17],"[""danilo luiz da silva""]",2026-06-25T06:23:12.603850+00:00
BR:seven,BR,seven,seven,1000,400,1782339000,1782345600,[3],"[""seven""]",2026-06-25T06:23:12.603850+00:00
BR:carol barcellos,BR,carol barcellos,carol barcellos,200,400,1782360600,1782363600,"[17, 4]","[""carol barcellos""]",2026-06-25T06:23:12.603850+00:00
BR:disneyland ticket prices,BR,disneyland ticket prices,disneyland ticket prices,200,400,1782359400,1782367800,[4],"[""disneyland ticket prices""]",2026-06-25T06:23:12.603850+00:00
BR:tenis,BR,tênis,tenis,2000,100,1782294600,1782339000,[17],"[""tênis""]",2026-06-25T06:23:12.603850+00:00
BR:ecosse – bresil,BR,écosse – brésil,ecosse – bresil,1000,300,1782337800,1782345000,[17],"[""écosse – brésil""]",2026-06-25T06:23:12.603850+00:00
BR:gabriel magalhaes,BR,gabriel magalhães,gabriel magalhaes,2000,1000,1782340200,1782346200,[4],"[""gabriel magalhães"", ""gabriel magalhaes""]",2026-06-25T06:23:12.603850+00:00
BR:francisco joseli parente camelo,BR,francisco joseli parente camelo,francisco joseli parente camelo,2000,300,1782298200,1782316800,"[10, 14]","[""francisco joseli parente camelo"", ""ministro""]",2026-06-25T06:23:12.603850+00:00
BR:batalhao de operacoes policiais especiais,BR,batalhão de operações policiais especiais,batalhao de operacoes policiais especiais,1000,400,1782323400,1782336000,[10],"[""batalhão de operações policiais especiais""]",2026-06-25T06:23:12.603850+00:00
BR:brazil,BR,brazil,brazil,2000,1000,1782339600,1782342600,[17],"[""brazil""]",2026-06-25T06:23:12.603850+00:00
BR:presidente da fifa,BR,presidente da fifa,presidente da fifa,1000,300,1782341400,1782346800,[17],"[""presidente da fifa""]",2026-06-25T06:23:12.603850+00:00
BR:juiz,BR,juiz,juiz,1000,900,1782340200,1782343800,[10],"[""juiz""]",2026-06-25T06:23:12.603850+00:00
BR:bola da copa,BR,bola da copa,bola da copa,1000,200,1782341400,1782347400,[17],"[""bola da copa""]",2026-06-25T06:23:12.603850+00:00
BR:lottery results today,BR,lottery results today,lottery results today,100,300,1782364800,1782366600,[6],"[""lottery results today""]",2026-06-25T06:23:12.603850+00:00
BR:union la calera x univ de chile,BR,unión la calera x univ de chile,union la calera x univ de chile,500,100,1782345000,1782351600,[17],"[""unión la calera x univ de chile""]",2026-06-25T06:23:12.603850+00:00
BR:florida,BR,florida,florida,500,200,1782341400,1782348600,[10],"[""florida""]",2026-06-25T06:23:12.603850+00:00
BR:charleston battery,BR,charleston battery,charleston battery,500,200,1782345000,1782349800,[17],"[""charleston battery""]",2026-06-25T06:23:12.603850+00:00
BR:diario oficial da uniao,BR,diário oficial da união,diario oficial da uniao,1000,1000,1782325200,1782331800,[10],"[""diário oficial da união""]",2026-06-25T06:23:12.603850+00:00
BR:danilo selecao brasileira,BR,danilo seleção brasileira,danilo selecao brasileira,500,400,1782345600,1782349800,[17],"[""danilo seleção brasileira""]",2026-06-25T06:23:12.603850+00:00
BR:foto do neymar,BR,foto do neymar,foto do neymar,500,100,1782345000,1782349800,"[4, 17]","[""foto do neymar""]",2026-06-25T06:23:12.603850+00:00
BR:cesar ramos arbitro,BR,cesar ramos arbitro,cesar ramos arbitro,1000,700,1782341400,1782345000,[17],"[""cesar ramos arbitro""]",2026-06-25T06:23:12.603850+00:00
BR:denilson,BR,denilson,denilson,500,500,1782342000,1782346200,[17],"[""denilson""]",2026-06-25T06:23:12.603850+00:00
BR:mel gibson,BR,mel gibson,mel gibson,1000,500,1782343200,1782346800,[4],"[""mel gibson""]",2026-06-25T06:23:12.603850+00:00
BR:novela quem ama cuida,BR,novela quem ama cuida,novela quem ama cuida,500,200,1782348600,1782352200,[4],"[""novela quem ama cuida""]",2026-06-25T06:23:12.603850+00:00
BR:colo colo,BR,colo colo,colo colo,1000,800,1782345000,1782347400,[17],"[""colo colo""]",2026-06-25T06:23:12.603850+00:00
BR:casimiro,BR,casimiro,casimiro,1000,600,1782341400,1782345000,[4],"[""casimiro""]",2026-06-25T06:23:12.603850+00:00
BR:quem ama cuida hoje,BR,quem ama cuida hoje,quem ama cuida hoje,500,300,1782348600,1782352200,[4],"[""quem ama cuida hoje""]",2026-06-25T06:23:12.603850+00:00
BR:ferguson,BR,ferguson,ferguson,500,200,1782341400,1782346800,"[14, 10]","[""ferguson""]",2026-06-25T06:23:12.603850+00:00
BR:pique,BR,pique,pique,500,300,1782345600,1782349800,[4],"[""pique""]",2026-06-25T06:23:12.603850+00:00
BR:holanda jogo,BR,holanda jogo,holanda jogo,500,200,1782346200,1782349200,[17],"[""holanda jogo"", ""holanda x tunisia""]",2026-06-25T06:23:12.603850+00:00
BR:zenit,BR,zenit,zenit,500,300,1782346200,1782350400,[17],"[""zenit""]",2026-06-25T06:23:12.603850+00:00
BR:rua,BR,rua,rua,1000,200,1782295200,1782310800,[4],"[""rua""]",2026-06-25T06:23:12.603850+00:00
BR:perna neymar,BR,perna neymar,perna neymar,500,400,1782345000,1782348600,[17],"[""perna neymar""]",2026-06-25T06:23:12.603850+00:00
BR:neymar ta jogando,BR,neymar tá jogando,neymar ta jogando,500,100,1782341400,1782346800,[17],"[""neymar tá jogando""]",2026-06-25T06:23:12.603850+00:00
BR:equador x alemanha,BR,equador x alemanha,equador x alemanha,200,100,1782357000,1782361200,[17],"[""equador x alemanha""]",2026-06-25T06:23:12.603850+00:00
BR:bruna biancardi,BR,bruna biancardi,bruna biancardi,2000,700,1782346800,1782348000,[17],"[""bruna biancardi""]",2026-06-25T06:23:12.603850+00:00
BR:tv caze ao vivo,BR,tv cazé ao vivo,tv caze ao vivo,1000,200,1782337800,1782342600,[11],"[""tv cazé ao vivo""]",2026-06-25T06:23:12.603850+00:00
BR:helena filha de neymar,BR,helena filha de neymar,helena filha de neymar,500,200,1782346200,1782349800,"[4, 17]","[""helena filha de neymar"", ""filha do neymar""]",2026-06-25T06:23:12.603850+00:00
BR:hino da escocia,BR,hino da escocia,hino da escocia,1000,300,1782337800,1782342000,[11],"[""hino da escocia"", ""hino da escócia""]",2026-06-25T06:23:12.603850+00:00
BR:posiciones de seleccion de futbol de marruecos contra seleccion de futbol de haiti,BR,posiciones de selección de fútbol de marruecos contra selección de fútbol de haití,posiciones de seleccion de futbol de marruecos contra seleccion de futbol de haiti,500,300,1782348600,1782351600,[17],"[""posiciones de selección de fútbol de marruecos contra selección de fútbol de haití""]",2026-06-25T06:23:12.603850+00:00
BR:lenny joseph,BR,lenny joseph,lenny joseph,500,400,1782339000,1782343200,[17],"[""lenny joseph""]",2026-06-25T06:23:12.603850+00:00
BR:linha 9 esmeralda,BR,linha 9 esmeralda,linha 9 esmeralda,2000,200,1782294600,1782306600,"[19, 3]","[""linha 9 esmeralda"", ""linha esmeralda agora""]",2026-06-25T06:23:12.603850+00:00
BR:calendario copa 2026,BR,calendario copa 2026,calendario copa 2026,500,100,1782345600,1782349800,"[3, 10]","[""calendario copa 2026""]",2026-06-25T06:23:12.603850+00:00
BR:paises baixos,BR,países baixos,paises baixos,500,200,1782346200,1782349800,[11],"[""países baixos""]",2026-06-25T06:23:12.603850+00:00
BR:casemiro jogador,BR,casemiro jogador,casemiro jogador,500,400,1782341400,1782344400,[17],"[""casemiro jogador""]",2026-06-25T06:23:12.603850+00:00
BR:grupo do mexico,BR,grupo do méxico,grupo do mexico,200,100,1782349800,1782353400,[17],"[""grupo do méxico""]",2026-06-25T06:23:12.603850+00:00
BR:bitcoin,BR,bitcoin,bitcoin,1000,100,1782323400,1782328200,[3],"[""bitcoin"", ""btc""]",2026-06-25T06:23:12.603850+00:00
BR:supergirl,BR,supergirl,supergirl,200,75,1782327000,1782367800,[4],"[""supergirl""]",2026-06-25T06:23:12.603850+00:00
BR:pesquisa,BR,pesquisa,pesquisa,2000,300,1782302400,1782305400,"[14, 10]","[""pesquisa""]",2026-06-25T06:23:12.603850+00:00
BR:quantos anos tem cristiano ronaldo,BR,quantos anos tem cristiano ronaldo,quantos anos tem cristiano ronaldo,500,200,1782345000,1782348000,"[17, 4]","[""quantos anos tem cristiano ronaldo""]",2026-06-25T06:23:12.603850+00:00
BR:concurso 3022 da mega sena,BR,concurso 3022 da mega sena,concurso 3022 da mega sena,1000,100,1782292200,1782306000,[6],"[""concurso 3022 da mega sena""]",2026-06-25T06:23:12.603850+00:00
BR:matheus pereira,BR,matheus pereira,matheus pereira,500,200,1782319800,1782330000,[17],"[""matheus pereira""]",2026-06-25T06:23:12.603850+00:00
BR:home office,BR,home office,home office,500,200,1782345000,1782348000,[3],"[""home office""]",2026-06-25T06:23:12.603850+00:00
BR:oitavas de final,BR,oitavas de final,oitavas de final,200,100,1782345600,1782349200,[17],"[""oitavas de final""]",2026-06-25T06:23:12.603850+00:00
"BR:principe harry, duque de sussex",BR,"príncipe harry, duque de sussex","principe harry, duque de sussex",1000,200,1782294600,1782304200,[10],"[""príncipe harry, duque de sussex""]",2026-06-25T06:23:12.603850+00:00
BR:airpods pro 3,BR,airpods pro 3,airpods pro 3,200,100,1782341400,1782345600,"[18, 16]","[""airpods pro 3""]",2026-06-25T06:23:12.603850+00:00
BR:cobresal,BR,cobresal,cobresal,500,100,1782335400,1782340200,[17],"[""cobresal""]",2026-06-25T06:23:12.603850+00:00
BR:jornada de trabalho,BR,jornada de trabalho,jornada de trabalho,200,200,1782327000,1782333000,[10],"[""jornada de trabalho""]",2026-06-25T06:23:12.603850+00:00
BR:partido dos trabalhadores,BR,partido dos trabalhadores,partido dos trabalhadores,500,100,1782330600,1782336000,[14],"[""partido dos trabalhadores""]",2026-06-25T06:23:12.603850+00:00
BR:alison goleiro,BR,alison goleiro,alison goleiro,200,200,1782345000,1782347400,[17],"[""alison goleiro""]",2026-06-25T06:23:12.603850+00:00
BR:ole argentina,BR,ole argentina,ole argentina,200,100,1782348600,1782351000,[17],"[""ole argentina""]",2026-06-25T06:23:12.603850+00:00
BR:vereador,BR,vereador,vereador,500,300,1782294600,1782302400,"[10, 14]","[""vereador""]",2026-06-25T06:23:12.603850+00:00
BR:porto velho,BR,porto velho,porto velho,200,100,1782341400,1782345000,"[10, 9]","[""porto velho""]",2026-06-25T06:23:12.603850+00:00
BR:atropelamento,BR,atropelamento,atropelamento,500,1000,1782327000,1782329400,[10],"[""atropelamento""]",2026-06-25T06:23:12.603850+00:00
BR:previsao do tempo belo horizonte,BR,previsão do tempo belo horizonte,previsao do tempo belo horizonte,200,200,1782341400,1782343800,[20],"[""previsão do tempo belo horizonte""]",2026-06-25T06:23:12.603850+00:00
BR:agressao,BR,agressão,agressao,200,100,1782341400,1782343800,[11],"[""agressão""]",2026-06-25T06:23:12.603850+00:00
BR:iga swiatek,BR,iga świątek,iga swiatek,200,300,1782309600,1782318600,[17],"[""iga świątek""]",2026-06-25T06:23:12.603850+00:00
BR:injuria,BR,injúria,injuria,200,400,1782316200,1782322800,[11],"[""injúria""]",2026-06-25T06:23:12.603850+00:00
BR:tecnico judiciario,BR,técnico judiciário,tecnico judiciario,200,100,1782310200,1782320400,"[9, 10]","[""técnico judiciário""]",2026-06-25T06:23:12.603850+00:00
BR:quantos graus esta agora,BR,quantos graus está agora,quantos graus esta agora,1000,100,1782294600,1782299400,[20],"[""quantos graus está agora""]",2026-06-25T06:23:12.603850+00:00
BR:temperatura cuiaba,BR,temperatura cuiaba,temperatura cuiaba,500,100,1782294600,1782302400,[20],"[""temperatura cuiaba""]",2026-06-25T06:23:12.603850+00:00
BR:bandeira da arabia saudita,BR,bandeira da arábia saudita,bandeira da arabia saudita,500,100,1782295200,1782303000,[17],"[""bandeira da arábia saudita""]",2026-06-25T06:23:12.603850+00:00
BR:valor ingresso copa do mundo 2026,BR,valor ingresso copa do mundo 2026,valor ingresso copa do mundo 2026,500,300,1782345000,1782346200,"[17, 4]","[""valor ingresso copa do mundo 2026""]",2026-06-25T06:23:12.603850+00:00
BR:chevrolet tracker,BR,chevrolet tracker,chevrolet tracker,500,100,1782295200,1782301800,"[1, 16]","[""chevrolet tracker""]",2026-06-25T06:23:12.603850+00:00
BR:marca,BR,marca,marca,200,100,1782348600,1782349800,[3],"[""marca""]",2026-06-25T06:23:12.603850+00:00
BR:club de deportes la serena x cobresal,BR,club de deportes la serena x cobresal,club de deportes la serena x cobresal,200,100,1782334200,1782336600,[17],"[""club de deportes la serena x cobresal""]",2026-06-25T06:23:12.603850+00:00
BR:resultado da quina de sao joao,BR,resultado da quina de são joão,resultado da quina de sao joao,200,100,1782349200,1782350400,[6],"[""resultado da quina de são joão""]",2026-06-25T06:23:12.603850+00:00
BR:deltarune chapter 5,BR,deltarune chapter 5,deltarune chapter 5,200,100,1782313200,1782318600,"[6, 4]","[""deltarune chapter 5""]",2026-06-25T06:23:12.603850+00:00
BR:copa mundial de futbol de 2026,BR,copa mundial de fútbol de 2026,copa mundial de futbol de 2026,200,100,1782341400,1782342600,[17],"[""copa mundial de fútbol de 2026""]",2026-06-25T06:23:12.603850+00:00
BR:diario da regiao,BR,diário da região,diario da regiao,200,100,1782291000,1782298200,"[9, 7]","[""diário da região""]",2026-06-25T06:23:12.603850+00:00
BR:reporter,BR,repórter,reporter,200,100,1782295800,1782303000,[7],"[""repórter""]",2026-06-25T06:23:12.603850+00:00
BR:gustavo heide,BR,gustavo heide,gustavo heide,200,100,1782298200,1782301800,[17],"[""gustavo heide""]",2026-06-25T06:23:12.603850+00:00
BR:mirra andreeva,BR,mirra andreeva,mirra andreeva,200,100,1782295800,1782300000,[17],"[""mirra andreeva""]",2026-06-25T06:23:12.603850+00:00
BR:capital inicial,BR,capital inicial,capital inicial,100,100,1782330600,1782332400,[4],"[""capital inicial""]",2026-06-25T06:23:12.603850+00:00
BR:liga das nacoes de voleibol masculino,BR,liga das nações de voleibol masculino,liga das nacoes de voleibol masculino,100,200,1782321000,1782323400,[17],"[""liga das nações de voleibol masculino""]",2026-06-25T06:23:12.603850+00:00
BR:seduc pa,BR,seduc pa,seduc pa,200,75,1782299400,1782301200,[9],"[""seduc pa""]",2026-06-25T06:23:12.603850+00:00
BR:crise financeira de 2007–2008,BR,crise financeira de 2007–2008,crise financeira de 2007–2008,100,100,1782328200,1782329400,[3],"[""crise financeira de 2007–2008""]",2026-06-25T06:23:12.603850+00:00
BR:bitcoin dolar,BR,bitcoin dolar,bitcoin dolar,100,100,1782323400,1782324600,[3],"[""bitcoin dolar""]",2026-06-25T06:23:12.603850+00:00
BR:passaporte,BR,passaporte,passaporte,100,100,1782319800,1782321000,[10],"[""passaporte""]",2026-06-25T06:23:12.603850+00:00
CA:fifa world cup 2026 standings,CA,fifa world cup 2026 standings,fifa world cup 2026 standings,200000,1000,1782306600,,[17],"[""fifa world cup 2026 standings"", ""fifa world cup brackets"", ""world cup standings"", ""fifa rankings"", ""world cup group standings"", ""fifa world rankings"", ""world cup standings 2026"", ""fifa group standings"", ""3rd place standings world cup"", ""fifa table"", ""world cup rankings"", ""fifa ranking"", ""fifa world cup 2026 qualifiers table"", ""world cup tables""]",2026-06-25T06:24:06.553659+00:00
CA:scotland vs brazil,CA,scotland vs brazil,scotland vs brazil,100000,1000,1782321600,,[17],"[""scotland vs brazil"", ""brazil vs scotland"", ""brazil"", ""brazil game"", ""brazil vs"", ""brazil national football team"", ""vinicius jr"", ""scotland brazil"", ""vinícius júnior"", ""brasil vs"", ""vini jr"", ""brazil game today"", ""scotland national football team vs brazil national football team lineups"", ""is scotland out of the world cup"", ""brazil match"", ""brazil fifa"", ""group c world cup"", ""group c"", ""world cup scores"", ""vinicius júnior"", ""brazil score"", ""scotland national football team"", ""scotland national football team vs brazil national football team standings"", ""brazil scotland game"", ""where to watch scotland national football team vs brazil national football team"", ""scotland brazil game"", ""brasil game"", ""brazil vs scotland prediction"", ""scotland game""]",2026-06-25T06:24:06.553659+00:00
CA:morocco vs haiti,CA,morocco vs haiti,morocco vs haiti,100000,1000,1782319800,,[17],"[""morocco vs haiti"", ""haiti vs morocco"", ""maroc – haïti"", ""morocco world cup"", ""morocco haiti"", ""haiti national football team"", ""morocco national football team"", ""haiti world cup"", ""haiti morocco"", ""maroc foot"", ""haiti"", ""morroco vs haiti"", ""morocco vs haiti 2026"", ""morocco game""]",2026-06-25T06:24:06.553659+00:00
CA:south africa vs south korea,CA,south africa vs south korea,south africa vs south korea,50000,1000,1782346200,,[17],"[""south africa vs south korea"", ""korea vs south africa"", ""south korea world cup"", ""south korea vs south africa"", ""is korea out of the world cup"", ""is south korea out of the world cup"", ""south africa world cup"", ""south africa"", ""world cup bracket 2026"", ""south korea"", ""korea world cup"", ""jens castrop"", ""south korea fifa"", ""south korea national football team"", ""korea"", ""korea south africa"", ""south africa vs korea republic world cup 2026"", ""korea vs"", ""south africa vs korea"", ""son heung-min"", ""thapelo maseko"", ""canada fc"", ""fifa korea"", ""south korea vs"", ""south africa ranking fifa"", ""canada vs south korea"", ""korea soccer"", ""monterrey""]",2026-06-25T06:24:06.553659+00:00
CA:venezuela earthquake,CA,venezuela earthquake,venezuela earthquake,10000,1000,1782348600,,[20],"[""venezuela earthquake"", ""earthquake"", ""venezuela news"", ""earthquake today"", ""earthquake venezuela today"", ""caracas earthquake"", ""terremoto en venezuela"", ""maiquetia airport""]",2026-06-25T06:24:06.553659+00:00
CA:czechia vs mexico,CA,czechia vs mexico,czechia vs mexico,20000,1000,1782346200,,[17],"[""czechia vs mexico"", ""mexico vs czechia"", ""mexico vs"", ""mateo chávez"", ""mateo chavez"", ""mexico chequia""]",2026-06-25T06:24:06.553659+00:00
