id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CL:snake,CL,snake,snake,1000,200,1780315800,1780350000,[11],"[""snake""]",2026-06-02T07:02:53.868142+00:00
CL:outlook,CL,outlook,outlook,2000,75,1780315800,1780359000,[17],"[""outlook""]",2026-06-02T07:02:53.868142+00:00
CL:tecnico universitario - barcelona sc,CL,técnico universitario - barcelona sc,tecnico universitario - barcelona sc,500,600,1780365600,1780371600,[17],"[""técnico universitario - barcelona sc""]",2026-06-02T07:02:53.868142+00:00
CL:posiciones de club de deportes santa cruz contra club de deportes copiapo,CL,posiciones de club de deportes santa cruz contra club de deportes copiapó,posiciones de club de deportes santa cruz contra club de deportes copiapo,500,1000,1780368000,1780372200,[17],"[""posiciones de club de deportes santa cruz contra club de deportes copiapó""]",2026-06-02T07:02:53.868142+00:00
CL:chile,CL,chile,chile,500,200,1780358400,1780383000,"[10, 14]","[""chile"", ""a que hora es la cuenta publica 2026"", ""a que hora es la cuenta publica""]",2026-06-02T07:02:53.868142+00:00
CL:ticketmaster,CL,ticketmaster,ticketmaster,1000,1000,1780321800,1780334400,"[4, 16]","[""ticketmaster""]",2026-06-02T07:02:53.868142+00:00
CL:curico unido - antofagasta,CL,curicó unido - antofagasta,curico unido - antofagasta,500,300,1780366800,1780371600,[17],"[""curicó unido - antofagasta"", ""curico unido""]",2026-06-02T07:02:53.868142+00:00
CL:latam pass,CL,latam pass,latam pass,200,300,1780324200,1780376400,[19],"[""latam pass""]",2026-06-02T07:02:53.868142+00:00
CL:radio online,CL,radio online,radio online,1000,100,1780313400,1780342800,"[4, 18]","[""radio online""]",2026-06-02T07:02:53.868142+00:00
CL:colombia,CL,colombia,colombia,100,300,1780355400,1780365600,[14],"[""colombia""]",2026-06-02T07:02:53.868142+00:00
CL:bono por hijo,CL,bono por hijo,bono por hijo,100,300,1780362000,1780381200,[10],"[""bono por hijo""]",2026-06-02T07:02:53.868142+00:00
CL:metro de santiago,CL,metro de santiago,metro de santiago,200,800,1780353000,1780360200,"[19, 3]","[""metro de santiago""]",2026-06-02T07:02:53.868142+00:00
CL:gemini,CL,gemini,gemini,2000,50,1780318800,1780348200,[17],"[""gemini""]",2026-06-02T07:02:53.868142+00:00
CL:tabilo,CL,tabilo,tabilo,500,300,1780324800,1780337400,[17],"[""tabilo"", ""tabilo hoy"", ""tabilo vs""]",2026-06-02T07:02:53.868142+00:00
CL:cyber,CL,cyber,cyber,1000,100,1780316400,1780330200,[11],"[""cyber""]",2026-06-02T07:02:53.868142+00:00
CL:pamela jiles,CL,pamela jiles,pamela jiles,200,300,1780369200,1780370400,"[14, 10]","[""pamela jiles""]",2026-06-02T07:02:53.868142+00:00
CL:mundial,CL,mundial,mundial,100,100,1780315200,1780380600,[17],"[""mundial""]",2026-06-02T07:02:53.868142+00:00
CL:teams,CL,teams,teams,200,75,1780321800,1780344000,[17],"[""teams""]",2026-06-02T07:02:53.868142+00:00
CL:easykid,CL,easykid,easykid,100,1000,1780327200,1780333200,[4],"[""easykid""]",2026-06-02T07:02:53.868142+00:00
CL:tabla de posiciones primera b,CL,tabla de posiciones primera b,tabla de posiciones primera b,100,200,1780363200,1780365600,[17],"[""tabla de posiciones primera b"", ""primera b""]",2026-06-02T07:02:53.868142+00:00
CL:poder judicial,CL,poder judicial,poder judicial,200,200,1780320000,1780324800,[10],"[""poder judicial"", ""pjud""]",2026-06-02T07:02:53.868142+00:00
CO:colombia - costa rica,CO,colombia - costa rica,colombia - costa rica,50000,1000,1780353600,,[17],"[""colombia - costa rica"", ""partido colombia hoy"", ""partido de colombia hoy"", ""gol caracol"", ""costa rica va al mundial 2026"", ""gol caracol en vivo"", ""a que hora juega colombia"", ""colombia vs. costa rica"", ""rcn en vivo"", ""selección de fútbol de colombia"", ""rcn"", ""a que horas juega colombia hoy"", ""canal caracol en vivo"", ""costa rica"", ""a que hora juega colombia hoy"", ""colombia hoy partido"", ""golcaracol"", ""mundial"", ""partido de colombia hoy en vivo caracol"", ""partidos de selección de fútbol de colombia"", ""costa rica vs colombia"", ""colombia vs costa rica donde juegan"", ""colombia partido"", ""a que horas juega colombia"", ""caracol en vivo hoy"", ""colombia partido hoy"", ""selección colombia"", ""colombia vs costarica"", ""a qué hora juega colombia hoy"", ""canal rcn"", ""donde esta jugando colombia hoy"", ""futbol"", ""seleccion colombia hoy"", ""señal en vivo caracol"", ""costa rica va al mundial"", ""a qué hora juega colombia"", ""partidos colombia"", ""carlos andrés gómez"", ""a que hora es el partido de colombia"", ""partido hoy colombia"", ""cuándo juega colombia"", ""colombia seleccion"", ""colombia vs costa rica en vivo"", ""partido de colombia en vivo"", ""colombia vs costa rica hoy"", ""futbolred""]",2026-06-02T07:03:45.188033+00:00
CO:canada vs,CO,canada vs,canada vs,2000,600,1780364400,,[17],"[""canada vs"", ""canadá - uzbekistán""]",2026-06-02T07:03:45.188033+00:00
CO:portugal vs,CO,portugal vs,portugal vs,500,300,1780362000,,[17],"[""portugal vs""]",2026-06-02T07:03:45.188033+00:00
CO:claudia lopez,CO,claudia lópez,claudia lopez,200,200,1780375200,,[14],"[""claudia lópez""]",2026-06-02T07:03:45.188033+00:00
CO:eclipse solar,CO,eclipse solar,eclipse solar,2000,1000,1780366800,1780383600,[15],"[""eclipse solar""]",2026-06-02T07:03:45.188033+00:00
CO:colombia hoy,CO,colombia hoy,colombia hoy,2000,1000,1780320000,1780382400,[14],"[""colombia hoy"", ""registraduría nacional resultados"", ""colombia va"", ""mapa electoral colombia 2026""]",2026-06-02T07:03:45.188033+00:00
CO:dolar hoy,CO,dolar hoy,dolar hoy,10000,50,1780314000,1780372800,[3],"[""dolar hoy"", ""precio del dolar hoy"", ""dolar hoy colombia"", ""trm"", ""dolar"", ""precio del dolar""]",2026-06-02T07:03:45.188033+00:00
CO:outlook,CO,outlook,outlook,10000,100,1780314600,1780357200,[17],"[""outlook""]",2026-06-02T07:03:45.188033+00:00
CO:penarol - central,CO,peñarol - central,penarol - central,1000,1000,1780363800,1780378800,[17],"[""peñarol - central""]",2026-06-02T07:03:45.188033+00:00
CO:billy gilmour,CO,billy gilmour,billy gilmour,1000,400,1780368000,1780383600,[17],"[""billy gilmour""]",2026-06-02T07:03:45.188033+00:00
CO:canada vs uzbekistan,CO,canada vs uzbekistan,canada vs uzbekistan,1000,700,1780365000,1780379400,[17],"[""canada vs uzbekistan"", ""canada""]",2026-06-02T07:03:45.188033+00:00
CO:2026,CO,2026,2026,500,900,1780368000,1780377000,[14],"[""2026""]",2026-06-02T07:03:45.188033+00:00
CO:snake,CO,snake,snake,2000,200,1780314000,1780363800,[11],"[""snake""]",2026-06-02T07:03:45.188033+00:00
CO:argentina vs,CO,argentina vs,argentina vs,200,300,1780357800,1780381800,[17],"[""argentina vs""]",2026-06-02T07:03:45.188033+00:00
CO:yahoo,CO,yahoo,yahoo,1000,50,1780304400,1780366800,[3],"[""yahoo""]",2026-06-02T07:03:45.188033+00:00
CO:ditu,CO,ditu,ditu,500,800,1780353600,1780363200,[4],"[""ditu"", ""caracoltv""]",2026-06-02T07:03:45.188033+00:00
CO:1,CO,1,1,500,300,1780333800,1780356600,[17],"[""1""]",2026-06-02T07:03:45.188033+00:00
CO:ugalde,CO,ugalde,ugalde,200,1000,1780357200,1780364400,[17],"[""ugalde""]",2026-06-02T07:03:45.188033+00:00
CO:willer ditta,CO,willer ditta,willer ditta,200,1000,1780357200,1780363800,[17],"[""willer ditta""]",2026-06-02T07:03:45.188033+00:00
CO:colombia fc vs,CO,colombia fc vs,colombia fc vs,200,500,1780356000,1780365600,[17],"[""colombia fc vs""]",2026-06-02T07:03:45.188033+00:00
CO:james rodriguez,CO,james rodríguez,james rodriguez,200,700,1780359600,1780365600,[17],"[""james rodríguez"", ""futbol hoy""]",2026-06-02T07:03:45.188033+00:00
CO:calendario,CO,calendario,calendario,500,50,1780316400,1780350600,[11],"[""calendario"", ""festivos de junio 2026"", ""calendario con festivos 2026""]",2026-06-02T07:03:45.188033+00:00
CO:avianca,CO,avianca,avianca,500,50,1780324200,1780377600,[3],"[""avianca"", ""avianca vuelos""]",2026-06-02T07:03:45.188033+00:00
CO:sinuano noche hoy,CO,sinuano noche hoy,sinuano noche hoy,200,200,1780371600,1780372800,[6],"[""sinuano noche hoy""]",2026-06-02T07:03:45.188033+00:00
CO:camiseta de colombia,CO,camiseta de colombia,camiseta de colombia,200,200,1780340400,1780378800,[17],"[""camiseta de colombia""]",2026-06-02T07:03:45.188033+00:00
CO:gemini,CO,gemini,gemini,1000,50,1780317600,1780350600,[17],"[""gemini""]",2026-06-02T07:03:45.188033+00:00
CO:santiago arias,CO,santiago arias,santiago arias,100,1000,1780362600,1780365600,"[17, 4]","[""santiago arias""]",2026-06-02T07:03:45.188033+00:00
CO:alcalde,CO,alcalde,alcalde,200,200,1780368600,1780370400,[17],"[""alcalde""]",2026-06-02T07:03:45.188033+00:00
CO:whatsapp,CO,whatsapp,whatsapp,2000,75,1780318800,1780323000,"[14, 10]","[""whatsapp""]",2026-06-02T07:03:45.188033+00:00
CO:deportes,CO,deportes,deportes,100,600,1780360200,1780365600,[17],"[""deportes""]",2026-06-02T07:03:45.188033+00:00
CO:word,CO,word,word,200,50,1780316400,1780356600,[4],"[""word""]",2026-06-02T07:03:45.188033+00:00
CO:canada fc,CO,canada fc,canada fc,200,300,1780369200,1780370400,[17],"[""canada fc""]",2026-06-02T07:03:45.188033+00:00
CO:noruega vs,CO,noruega vs,noruega vs,100,300,1780341600,1780363200,[17],"[""noruega vs""]",2026-06-02T07:03:45.188033+00:00
CO:zona cero,CO,zona cero,zona cero,100,100,1780322400,1780382400,"[14, 10]","[""zona cero""]",2026-06-02T07:03:45.188033+00:00
CO:colpensiones,CO,colpensiones,colpensiones,100,200,1780348800,1780353600,[3],"[""colpensiones""]",2026-06-02T07:03:45.188033+00:00
CO:celsia,CO,celsia,celsia,100,100,1780329600,1780350600,"[3, 18]","[""celsia""]",2026-06-02T07:03:45.188033+00:00
CO:nba,CO,nba,nba,100,100,1780305000,1780313400,"[17, 4]","[""nba""]",2026-06-02T07:03:45.188033+00:00
CO:la fm en vivo,CO,la fm en vivo,la fm en vivo,100,100,1780314000,1780319400,"[14, 10]","[""la fm en vivo""]",2026-06-02T07:03:45.188033+00:00
CO:pico y placa bogota,CO,pico y placa bogota,pico y placa bogota,100,50,1780311600,1780326000,"[10, 1]","[""pico y placa bogota""]",2026-06-02T07:03:45.188033+00:00
CZ:toyota krach,CZ,toyota krach,toyota krach,1000,1000,1780372200,,"[1, 3]","[""toyota krach""]",2026-06-02T07:04:38.932769+00:00
CZ:jakub mensik,CZ,jakub menšík,jakub mensik,200,300,1780377600,,[17],"[""jakub menšík""]",2026-06-02T07:04:38.932769+00:00
CZ:ministr,CZ,ministr,ministr,200,200,1780377600,,[11],"[""ministr""]",2026-06-02T07:04:38.932769+00:00
CZ:gerwyn price,CZ,gerwyn price,gerwyn price,200,200,1780375800,,[4],"[""gerwyn price""]",2026-06-02T07:04:38.932769+00:00
CZ:ticketmaster,CZ,ticketmaster,ticketmaster,100,400,1780382400,,[17],"[""ticketmaster""]",2026-06-02T07:04:38.932769+00:00
CZ:pilot,CZ,pilot,pilot,200,200,1780376400,,[10],"[""pilot""]",2026-06-02T07:04:38.932769+00:00
CZ:kryptomena,CZ,kryptoměna,kryptomena,200,100,1780379400,,[3],"[""kryptoměna""]",2026-06-02T07:04:38.932769+00:00
CZ:leto,CZ,léto,leto,500,1000,1780370400,1780377000,[15],"[""léto""]",2026-06-02T07:04:38.932769+00:00
CZ:asap rocky praha,CZ,asap rocky praha,asap rocky praha,100,300,1780344600,,[4],"[""asap rocky praha""]",2026-06-02T07:04:38.932769+00:00
CZ:asap rocky,CZ,asap rocky,asap rocky,100,400,1780344600,,[4],"[""asap rocky""]",2026-06-02T07:04:38.932769+00:00
CZ:wordle,CZ,wordle,wordle,100,100,1780382400,1780383600,[11],"[""wordle""]",2026-06-02T07:04:38.932769+00:00
CZ:ceska skolni inspekce,CZ,česká školní inspekce,ceska skolni inspekce,100,300,1780378200,1780381200,[9],"[""česká školní inspekce""]",2026-06-02T07:04:38.932769+00:00
CZ:italie,CZ,itálie,italie,200,400,1780380600,1780381800,[20],"[""itálie""]",2026-06-02T07:04:38.932769+00:00
CZ:2027,CZ,2027,2027,100,300,1780375200,1780379400,[17],"[""2027""]",2026-06-02T07:04:38.932769+00:00
CZ:2026,CZ,2026,2026,100,400,1780375200,1780377000,[14],"[""2026""]",2026-06-02T07:04:38.932769+00:00
CZ:faerske ostrovy,CZ,faerské ostrovy,faerske ostrovy,200,200,1780321800,1780353000,"[8, 13]","[""faerské ostrovy""]",2026-06-02T07:04:38.932769+00:00
CZ:dua lipa,CZ,dua lipa,dua lipa,100,100,1780324800,1780356000,[4],"[""dua lipa""]",2026-06-02T07:04:38.932769+00:00
CZ:office,CZ,office,office,100,200,1780308600,1780356000,[14],"[""office""]",2026-06-02T07:04:38.932769+00:00
CZ:program tv,CZ,program tv,program tv,100,100,1780332600,1780339200,[4],"[""program tv""]",2026-06-02T07:04:38.932769+00:00
DE:gelsenkirchen,DE,gelsenkirchen,gelsenkirchen,10000,1000,1780366800,,[10],"[""gelsenkirchen""]",2026-06-02T07:05:27.675746+00:00
DE:walstrandung,DE,walstrandung,walstrandung,10000,1000,1780371000,,[11],"[""walstrandung""]",2026-06-02T07:05:27.675746+00:00
DE:bauer sucht frau news,DE,bauer sucht frau news,bauer sucht frau news,5000,1000,1780370400,,[4],"[""bauer sucht frau news"", ""bauer sucht frau international""]",2026-06-02T07:05:27.675746+00:00
DE:wetterprognose juni 2026,DE,wetterprognose juni 2026,wetterprognose juni 2026,100000,1000,1780367400,,[20],"[""wetterprognose juni 2026"", ""wetter"", ""sommer"", ""news"", ""agrarwetter""]",2026-06-02T07:05:27.675746+00:00
DE:georg uecker,DE,georg uecker,georg uecker,5000,1000,1780337400,,[4],"[""georg uecker""]",2026-06-02T07:05:27.675746+00:00
DE:thuringen,DE,thüringen,thuringen,5000,1000,1780368000,,[11],"[""thüringen""]",2026-06-02T07:05:27.675746+00:00
DE:toni garrn,DE,toni garrn,toni garrn,5000,1000,1780338600,,"[2, 4]","[""toni garrn"", ""jeremy steeb""]",2026-06-02T07:05:27.675746+00:00
DE:olaf thon,DE,olaf thon,olaf thon,2000,1000,1780372200,,[17],"[""olaf thon""]",2026-06-02T07:05:27.675746+00:00
DE:behandlungsfehler,DE,behandlungsfehler,behandlungsfehler,2000,1000,1780371000,,[11],"[""behandlungsfehler""]",2026-06-02T07:05:27.675746+00:00
DE:schweden,DE,schweden,schweden,5000,1000,1780368000,,[10],"[""schweden""]",2026-06-02T07:05:27.675746+00:00
DE:frank schobel,DE,frank schöbel,frank schobel,2000,1000,1780371600,,[4],"[""frank schöbel""]",2026-06-02T07:05:27.675746+00:00
"DE:catherine, prinzessin von wales",DE,"catherine, prinzessin von wales","catherine, prinzessin von wales",2000,1000,1780371600,,[10],"[""catherine, prinzessin von wales""]",2026-06-02T07:05:27.675746+00:00
DE:hai,DE,hai,hai,2000,1000,1780369800,,[11],"[""hai""]",2026-06-02T07:05:27.675746+00:00
DE:ukraine russland,DE,ukraine russland,ukraine russland,5000,900,1780371600,,[11],"[""ukraine russland"", ""bild""]",2026-06-02T07:05:27.675746+00:00
DE:malta explosion,DE,malta explosion,malta explosion,5000,600,1780303200,,[11],"[""malta explosion"", ""explosion malta""]",2026-06-02T07:05:27.675746+00:00
DE:kyjiw,DE,kyjiw,kyjiw,2000,1000,1780369200,,[11],"[""kyjiw"", ""ukraine news""]",2026-06-02T07:05:27.675746+00:00
DE:kap verde serbien,DE,kap verde serbien,kap verde serbien,2000,1000,1780370400,,[17],"[""kap verde serbien""]",2026-06-02T07:05:27.675746+00:00
DE:cd mirandes,DE,cd mirandés,cd mirandes,2000,1000,1780371000,,[17],"[""cd mirandés""]",2026-06-02T07:05:27.675746+00:00
DE:kutsche,DE,kutsche,kutsche,1000,900,1780371600,,[11],"[""kutsche""]",2026-06-02T07:05:27.675746+00:00
DE:sabalenka,DE,sabalenka,sabalenka,10000,900,1780337400,,[17],"[""sabalenka"", ""aryna sabalenka"", ""osaka tennis"", ""naomi ōsaka"", ""naomi osaka"", ""osaka"", ""osaka naomi"", ""sabalenka osaka"", ""sabalenka french open 2026""]",2026-06-02T07:05:27.675746+00:00
DE:sebastian deyle,DE,sebastian deyle,sebastian deyle,1000,1000,1780375200,,[4],"[""sebastian deyle"", ""frieda mit feuer und flamme""]",2026-06-02T07:05:27.675746+00:00
DE:portugal,DE,portugal,portugal,2000,500,1780368000,,[17],"[""portugal""]",2026-06-02T07:05:27.675746+00:00
DE:mette marit,DE,mette marit,mette marit,2000,400,1780313400,,[11],"[""mette marit""]",2026-06-02T07:05:27.675746+00:00
DE:sonntagsfrage,DE,sonntagsfrage,sonntagsfrage,2000,400,1780365600,,[14],"[""sonntagsfrage""]",2026-06-02T07:05:27.675746+00:00
DE:turkei mazedonien,DE,türkei mazedonien,turkei mazedonien,5000,600,1780330200,,[17],"[""türkei mazedonien"", ""türkei – nordmazedonien"", ""türkei nordmazedonien"", ""türkei"", ""türkei fussball"", ""türkei spiel heute"", ""türkei nationalmannschaft"", ""türkei gegen mazedonien"", ""türkei wm""]",2026-06-02T07:05:27.675746+00:00
DE:bitcoin,DE,bitcoin,bitcoin,2000,200,1780369200,,[3],"[""bitcoin""]",2026-06-02T07:05:27.675746+00:00
DE:operation spinnennetz,DE,operation spinnennetz,operation spinnennetz,500,600,1780377600,,[10],"[""operation spinnennetz""]",2026-06-02T07:05:27.675746+00:00
DE:joelina drews,DE,joelina drews,joelina drews,1000,600,1780371600,,[4],"[""joelina drews""]",2026-06-02T07:05:27.675746+00:00
DE:marc cucurella,DE,marc cucurella,marc cucurella,1000,600,1780372200,,[17],"[""marc cucurella""]",2026-06-02T07:05:27.675746+00:00
DE:germany's next topmodel,DE,germany's next topmodel,germany's next topmodel,1000,600,1780374000,,"[4, 2]","[""germany's next topmodel""]",2026-06-02T07:05:27.675746+00:00
DE:bauer sucht frau andreas,DE,bauer sucht frau andreas,bauer sucht frau andreas,1000,500,1780373400,,[4],"[""bauer sucht frau andreas""]",2026-06-02T07:05:27.675746+00:00
DE:ticketmaster,DE,ticketmaster,ticketmaster,500,200,1780382400,,[17],"[""ticketmaster""]",2026-06-02T07:05:27.675746+00:00
DE:in aller freundschaft verschleppt,DE,in aller freundschaft verschleppt,in aller freundschaft verschleppt,500,400,1780376400,,[4],"[""in aller freundschaft verschleppt""]",2026-06-02T07:05:27.675746+00:00
DE:felix nmecha,DE,felix nmecha,felix nmecha,1000,500,1780368000,,[17],"[""felix nmecha"", ""nachrichten aktuell""]",2026-06-02T07:05:27.675746+00:00
DE:adolfo daniel vallejo,DE,adolfo daniel vallejo,adolfo daniel vallejo,1000,500,1780372800,,[17],"[""adolfo daniel vallejo""]",2026-06-02T07:05:27.675746+00:00
DE:sap aktie,DE,sap aktie,sap aktie,2000,100,1780311600,,[3],"[""sap aktie"", ""sap""]",2026-06-02T07:05:27.675746+00:00
DE:tu-142,DE,tu-142,tu-142,2000,700,1780323600,,[11],"[""tu-142"", ""tu 142""]",2026-06-02T07:05:27.675746+00:00
DE:2. juni,DE,2. juni,2. juni,500,300,1780374600,,[11],"[""2. juni""]",2026-06-02T07:05:27.675746+00:00
DE:henry nowak,DE,henry nowak,henry nowak,500,300,1780375200,,[10],"[""henry nowak""]",2026-06-02T07:05:27.675746+00:00
DE:grischa niermann,DE,grischa niermann,grischa niermann,500,400,1780375800,,"[17, 8, 1, 16]","[""grischa niermann""]",2026-06-02T07:05:27.675746+00:00
DE:can uzun,DE,can uzun,can uzun,10000,500,1780336200,,[17],"[""can uzun"", ""türkiye maci"", ""türkiye maci hangi kanalda"", ""atv canli"", ""türkiye makedonya maçı hangi kanalda"", ""türkiye"", ""türkiye makedonya"", ""atv canli izle"", ""milli takim"", ""deniz gül"", ""canli tv"", ""atv canlı izle"", ""atv canlı"", ""aral şimşir"", ""türkiye milli mac"", ""türkiye maçı"", ""türkiye kuzey makedonya hangi kanalda"", ""türkiye millî futbol takımı""]",2026-06-02T07:05:27.675746+00:00
DE:mika abdalla,DE,mika abdalla,mika abdalla,500,400,1780378800,,[4],"[""mika abdalla""]",2026-06-02T07:05:27.675746+00:00
DE:ismael saibari,DE,ismael saibari,ismael saibari,200,600,1780381200,,[17],"[""ismael saibari""]",2026-06-02T07:05:27.675746+00:00
DE:firmenlauf saarbrucken 2026,DE,firmenlauf saarbrücken 2026,firmenlauf saarbrucken 2026,500,300,1780375200,,[11],"[""firmenlauf saarbrücken 2026""]",2026-06-02T07:05:27.675746+00:00
DE:kalabrien,DE,kalabrien,kalabrien,500,400,1780381200,,[11],"[""kalabrien"", ""erdbeben italien""]",2026-06-02T07:05:27.675746+00:00
DE:todd blanche,DE,todd blanche,todd blanche,200,300,1780379400,,"[10, 14]","[""todd blanche""]",2026-06-02T07:05:27.675746+00:00
DE:spd,DE,spd,spd,5000,500,1780367400,1780382400,[14],"[""spd"", ""ntv""]",2026-06-02T07:05:27.675746+00:00
DE:amira aly,DE,amira aly,amira aly,1000,1000,1780372800,1780383000,[4],"[""amira aly""]",2026-06-02T07:05:27.675746+00:00
DE:linkin park hamburg 2026,DE,linkin park hamburg 2026,linkin park hamburg 2026,1000,300,1780321800,1780383000,[4],"[""linkin park hamburg 2026""]",2026-06-02T07:05:27.675746+00:00
DE:biathlon,DE,biathlon,biathlon,1000,200,1780371600,1780381200,[17],"[""biathlon""]",2026-06-02T07:05:27.675746+00:00
DE:wurzburger kickers,DE,würzburger kickers,wurzburger kickers,10000,700,1780331400,1780378200,[17],"[""würzburger kickers"", ""lok leipzig"", ""würzburg leipzig"", ""lok leipzig relegation"", ""würzburg gegen lok leipzig"", ""relegation 3 liga"", ""kickers würzburg"", ""kickers würzburg heute"", ""würzburg lok"", ""würzburger kickers gegen lok leipzig"", ""relegation lok leipzig"", ""lok leipzig heute"", ""würzburger kickers spiel heute"", ""lok leipzig heute live"", ""lok leipzig würzburg rückspiel"", ""lok würzburg""]",2026-06-02T07:05:27.675746+00:00
DE:sonnenfinsternis,DE,sonnenfinsternis,sonnenfinsternis,500,400,1780374600,1780383600,[11],"[""sonnenfinsternis""]",2026-06-02T07:05:27.675746+00:00
DE:in lansing,DE,in lansing,in lansing,500,400,1780375200,1780383600,[11],"[""in lansing""]",2026-06-02T07:05:27.675746+00:00
DE:rhode,DE,rhode,rhode,500,200,1780333200,,[11],"[""rhode""]",2026-06-02T07:05:27.675746+00:00
DE:paris saint-germain,DE,paris saint-germain,paris saint-germain,1000,700,1780369200,1780380600,[17],"[""paris saint-germain""]",2026-06-02T07:05:27.675746+00:00
DE:pflege,DE,pflege,pflege,500,200,1780377600,1780383600,[3],"[""pflege""]",2026-06-02T07:05:27.675746+00:00
DE:russen,DE,russen,russen,500,400,1780373400,1780382400,[10],"[""russen""]",2026-06-02T07:05:27.675746+00:00
DE:carmen geiss,DE,carmen geiss,carmen geiss,1000,1000,1780370400,1780377600,[4],"[""carmen geiss"", ""shania geiss""]",2026-06-02T07:05:27.675746+00:00
DE:vfl wolfsburg-trainer,DE,vfl wolfsburg-trainer,vfl wolfsburg-trainer,500,300,1780374000,1780383600,[17],"[""vfl wolfsburg-trainer""]",2026-06-02T07:05:27.675746+00:00
DE:matteo arnaldi,DE,matteo arnaldi,matteo arnaldi,2000,400,1780336200,1780382400,[17],"[""matteo arnaldi"", ""tiafoe"", ""frances tiafoe"", ""arnaldi""]",2026-06-02T07:05:27.675746+00:00
DE:rot weiss ahlen,DE,rot weiss ahlen,rot weiss ahlen,500,200,1780374600,1780383000,[17],"[""rot weiss ahlen""]",2026-06-02T07:05:27.675746+00:00
DE:oltanker,DE,öltanker,oltanker,500,300,1780374000,1780382400,[10],"[""öltanker""]",2026-06-02T07:05:27.675746+00:00
DE:deutschlandticket,DE,deutschlandticket,deutschlandticket,1000,600,1780368000,1780376400,[11],"[""deutschlandticket""]",2026-06-02T07:05:27.675746+00:00
DE:4. juni,DE,4. juni,4. juni,500,300,1780372800,1780382400,[8],"[""4. juni""]",2026-06-02T07:05:27.675746+00:00
DE:buxtehude,DE,buxtehude,buxtehude,500,300,1780344000,1780383600,[10],"[""buxtehude""]",2026-06-02T07:05:27.675746+00:00
DE:esther pfeiffer,DE,esther pfeiffer,esther pfeiffer,200,400,1780377000,1780383000,[17],"[""esther pfeiffer""]",2026-06-02T07:05:27.675746+00:00
DE:marie-agnes strack-zimmermann,DE,marie-agnes strack-zimmermann,marie-agnes strack-zimmermann,200,200,1780375200,1780382400,[14],"[""marie-agnes strack-zimmermann""]",2026-06-02T07:05:27.675746+00:00
DE:hautkrebs,DE,hautkrebs,hautkrebs,500,200,1780374000,1780382400,[7],"[""hautkrebs""]",2026-06-02T07:05:27.675746+00:00
DE:vikings,DE,vikings,vikings,500,300,1780372800,1780381200,[17],"[""vikings""]",2026-06-02T07:05:27.675746+00:00
DE:fupa,DE,fupa,fupa,1000,200,1780368000,1780378200,[17],"[""fupa""]",2026-06-02T07:05:27.675746+00:00
DE:naturschutz,DE,naturschutz,naturschutz,200,200,1780377600,1780383600,"[3, 10]","[""naturschutz""]",2026-06-02T07:05:27.675746+00:00
DE:serena williams,DE,serena williams,serena williams,1000,300,1780326600,1780382400,[17],"[""serena williams""]",2026-06-02T07:05:27.675746+00:00
DE:wetteronline,DE,wetteronline,wetteronline,1000,50,1780375800,1780379400,"[3, 15]","[""wetteronline""]",2026-06-02T07:05:27.675746+00:00
DE:florian lipowitz,DE,florian lipowitz,florian lipowitz,500,200,1780372800,1780381200,"[17, 8]","[""florian lipowitz""]",2026-06-02T07:05:27.675746+00:00
DE:gabriel fontaine,DE,gabriel fontaine,gabriel fontaine,500,400,1780372200,1780378800,[17],"[""gabriel fontaine""]",2026-06-02T07:05:27.675746+00:00
DE:tiefflug,DE,tiefflug,tiefflug,200,200,1780374600,1780381200,[10],"[""tiefflug""]",2026-06-02T07:05:27.675746+00:00
DE:hufeisennatter,DE,hufeisennatter,hufeisennatter,200,200,1780372200,1780380000,[11],"[""hufeisennatter""]",2026-06-02T07:05:27.675746+00:00
DE:kevin keegan,DE,kevin keegan,kevin keegan,1000,300,1780327800,1780380000,[17],"[""kevin keegan""]",2026-06-02T07:05:27.675746+00:00
DE:rewe,DE,rewe,rewe,1000,100,1780372200,1780377000,[10],"[""rewe""]",2026-06-02T07:05:27.675746+00:00
DE:weather,DE,weather,weather,2000,50,1780377000,1780378200,[20],"[""weather""]",2026-06-02T07:05:27.675746+00:00
DE:wetter.com,DE,wetter.com,wetter.com,1000,50,1780373400,1780380000,[18],"[""wetter.com""]",2026-06-02T07:05:27.675746+00:00
DE:jennifer lawrence,DE,jennifer lawrence,jennifer lawrence,1000,1000,1780337400,1780354800,[4],"[""jennifer lawrence""]",2026-06-02T07:05:27.675746+00:00
DE:julian brandt,DE,julian brandt,julian brandt,200,600,1780372800,1780377600,[17],"[""julian brandt""]",2026-06-02T07:05:27.675746+00:00
DE:casino,DE,casino,casino,500,75,1780356000,1780372200,[3],"[""casino""]",2026-06-02T07:05:27.675746+00:00
DE:casino bonus,DE,casino bonus,casino bonus,500,100,1780357800,1780375200,[6],"[""casino bonus""]",2026-06-02T07:05:27.675746+00:00
DE:%s,DE,%s,%s,100,100,1780381800,1780383000,[11],"[""%s""]",2026-06-02T07:05:27.675746+00:00
DE:rue bennett,DE,rue bennett,rue bennett,1000,200,1780350000,1780377600,[4],"[""rue bennett"", ""angus cloud""]",2026-06-02T07:05:27.675746+00:00
