id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:ukraine deep strikes russia,GB,ukraine deep strikes russia,ukraine deep strikes russia,5000,1000,1781097000,1781160000,[11],"[""ukraine deep strikes russia""]",2026-06-11T07:17:42.640006+00:00
GB:hugh laurie,GB,hugh laurie,hugh laurie,200,300,1781160000,,[4],"[""hugh laurie""]",2026-06-11T07:17:42.640006+00:00
GB:soccer,GB,soccer,soccer,500,300,1781131200,,[17],"[""soccer""]",2026-06-11T07:17:42.640006+00:00
GB:perrie edwards,GB,perrie edwards,perrie edwards,2000,400,1781076000,1781160600,[4],"[""perrie edwards""]",2026-06-11T07:17:42.640006+00:00
GB:england vs india,GB,england vs india,england vs india,5000,1000,1781082000,1781160000,[17],"[""england vs india""]",2026-06-11T07:17:42.640006+00:00
GB:roy keane,GB,roy keane,roy keane,2000,900,1781118000,1781141400,[17],"[""roy keane""]",2026-06-11T07:17:42.640006+00:00
GB:flea treatments,GB,flea treatments,flea treatments,2000,1000,1781113800,1781160000,"[8, 13]","[""flea treatments""]",2026-06-11T07:17:42.640006+00:00
GB:ciaran o lionaird,GB,ciarán ó lionáird,ciaran o lionaird,2000,400,1781101800,1781160600,[17],"[""ciarán ó lionáird""]",2026-06-11T07:17:42.640006+00:00
GB:gwyneth paltrow,GB,gwyneth paltrow,gwyneth paltrow,1000,200,1781119200,1781160600,[4],"[""gwyneth paltrow""]",2026-06-11T07:17:42.640006+00:00
GB:thomas tuchel,GB,thomas tuchel,thomas tuchel,2000,500,1781123400,1781137200,[17],"[""thomas tuchel"", ""england manager""]",2026-06-11T07:17:42.640006+00:00
GB:kaley cuoco,GB,kaley cuoco,kaley cuoco,1000,400,1781121600,1781161800,[4],"[""kaley cuoco""]",2026-06-11T07:17:42.640006+00:00
GB:harry kane,GB,harry kane,harry kane,5000,900,1781126400,1781136600,[17],"[""harry kane""]",2026-06-11T07:17:42.640006+00:00
GB:el nino–southern oscillation,GB,el niño–southern oscillation,el nino–southern oscillation,1000,300,1781117400,1781160000,[11],"[""el niño–southern oscillation""]",2026-06-11T07:17:42.640006+00:00
GB:simon le bon,GB,simon le bon,simon le bon,5000,1000,1781115000,1781122200,"[4, 2]","[""simon le bon""]",2026-06-11T07:17:42.640006+00:00
GB:nico o'reilly,GB,nico o'reilly,nico o'reilly,2000,1000,1781124000,1781134200,[17],"[""nico o'reilly"", ""nico o reilly""]",2026-06-11T07:17:42.640006+00:00
GB:110m hurdles world record,GB,110m hurdles world record,110m hurdles world record,100,300,1781158800,1781161800,[17],"[""110m hurdles world record""]",2026-06-11T07:17:42.640006+00:00
GB:chelsea transfer news,GB,chelsea transfer news,chelsea transfer news,2000,400,1781085000,1781131200,[17],"[""chelsea transfer news""]",2026-06-11T07:17:42.640006+00:00
GB:mboko,GB,mboko,mboko,5000,700,1781103600,1781115600,[17],"[""mboko"", ""victoria mboko"", ""pliskova"", ""pliskova tennis"", ""karolina pliskova"", ""karolína plíšková"", ""mboko tennis""]",2026-06-11T07:17:42.640006+00:00
GB:ivan toney,GB,ivan toney,ivan toney,5000,1000,1781123400,1781128800,[17],"[""ivan toney""]",2026-06-11T07:17:42.640006+00:00
GB:taiwan himars live-fire exercise,GB,taiwan himars live-fire exercise,taiwan himars live-fire exercise,2000,900,1781095800,1781115600,[11],"[""taiwan himars live-fire exercise""]",2026-06-11T07:17:42.640006+00:00
GB:rangers f.c.,GB,rangers f.c.,rangers f.c.,2000,300,1781083200,1781113200,[17],"[""rangers f.c.""]",2026-06-11T07:17:42.640006+00:00
GB:misty roberts,GB,misty roberts,misty roberts,1000,600,1781122800,1781136600,[10],"[""misty roberts""]",2026-06-11T07:17:42.640006+00:00
GB:jadon sancho,GB,jadon sancho,jadon sancho,5000,900,1781085600,1781107200,[17],"[""jadon sancho"", ""sancho"", ""manchester united summer departures""]",2026-06-11T07:17:42.640006+00:00
GB:emma little-pengelly,GB,emma little-pengelly,emma little-pengelly,200,400,1781156400,1781160000,[10],"[""emma little-pengelly""]",2026-06-11T07:17:42.640006+00:00
GB:common wealth thinktank electricity report,GB,common wealth thinktank electricity report,common wealth thinktank electricity report,2000,500,1781085600,1781111400,[3],"[""common wealth thinktank electricity report""]",2026-06-11T07:17:42.640006+00:00
GB:konsa,GB,konsa,konsa,2000,1000,1781125200,1781134800,[17],"[""konsa""]",2026-06-11T07:17:42.640006+00:00
GB:stereotactic radiotherapy uk men,GB,stereotactic radiotherapy uk men,stereotactic radiotherapy uk men,2000,500,1781092200,1781113800,[7],"[""stereotactic radiotherapy uk men""]",2026-06-11T07:17:42.640006+00:00
GB:2026 players championships entries,GB,2026 players championships entries,2026 players championships entries,2000,500,1781097600,1781116800,[17],"[""2026 players championships entries""]",2026-06-11T07:17:42.640006+00:00
GB:24 jump street,GB,24 jump street,24 jump street,200,300,1781160000,1781161200,[4],"[""24 jump street"", ""23 jump street""]",2026-06-11T07:17:42.640006+00:00
GB:jalen brunson,GB,jalen brunson,jalen brunson,200,300,1781143200,1781154000,[17],"[""jalen brunson""]",2026-06-11T07:17:42.640006+00:00
GB:keylor navas,GB,keylor navas,keylor navas,1000,800,1781125200,1781134200,[17],"[""keylor navas""]",2026-06-11T07:17:42.640006+00:00
GB:john stones,GB,john stones,john stones,1000,900,1781125200,1781133600,[17],"[""john stones""]",2026-06-11T07:17:42.640006+00:00
GB:paulo wanchope,GB,paulo wanchope,paulo wanchope,2000,1000,1781127000,1781134200,[11],"[""paulo wanchope""]",2026-06-11T07:17:42.640006+00:00
GB:poland ukraine military unit dispute,GB,poland ukraine military unit dispute,poland ukraine military unit dispute,2000,400,1781092800,1781118600,"[14, 10]","[""poland ukraine military unit dispute""]",2026-06-11T07:17:42.640006+00:00
GB:bolivia vs algeria,GB,bolivia vs algeria,bolivia vs algeria,1000,400,1781136600,1781145000,[17],"[""bolivia vs algeria"", ""algeria vs bolivia"", ""algeria""]",2026-06-11T07:17:42.640006+00:00
GB:england national football team games,GB,england national football team games,england national football team games,1000,300,1781121600,1781135400,[17],"[""england national football team games""]",2026-06-11T07:17:42.640006+00:00
GB:dartford crossing,GB,dartford crossing,dartford crossing,2000,500,1781089200,1781105400,[11],"[""dartford crossing"", ""dartford bridge""]",2026-06-11T07:17:42.640006+00:00
GB:reece james,GB,reece james,reece james,2000,700,1781103600,1781134200,[17],"[""reece james""]",2026-06-11T07:17:42.640006+00:00
GB:film,GB,film,film,2000,800,1781100600,1781114400,[4],"[""film""]",2026-06-11T07:17:42.640006+00:00
GB:virgin media o2,GB,virgin media o2,virgin media o2,2000,500,1781104200,1781131800,[3],"[""virgin media o2""]",2026-06-11T07:17:42.640006+00:00
GB:ticketmaster,GB,ticketmaster,ticketmaster,10000,100,1781076000,1781086200,[4],"[""ticketmaster"", ""phoebe bridgers"", ""phoebe bridgers presale"", ""phoebe bridgers tickets""]",2026-06-11T07:17:42.640006+00:00
GB:lia gold next homeware collection,GB,lia gold next homeware collection,lia gold next homeware collection,2000,500,1781096400,1781115600,"[4, 8]","[""lia gold next homeware collection""]",2026-06-11T07:17:42.640006+00:00
GB:dylan harper,GB,dylan harper,dylan harper,200,300,1781142600,1781151000,[17],"[""dylan harper""]",2026-06-11T07:17:42.640006+00:00
GB:casey al-shaqsy new sugden,GB,casey al-shaqsy new sugden,casey al-shaqsy new sugden,500,200,1781157000,1781160000,[4],"[""casey al-shaqsy new sugden"", ""emmerdale spoilers""]",2026-06-11T07:17:42.640006+00:00
GB:pokemon,GB,pokemon,pokemon,2000,200,1781107800,1781121600,"[6, 18, 15]","[""pokemon""]",2026-06-11T07:17:42.640006+00:00
GB:orlando,GB,orlando,orlando,1000,300,1781119200,1781133000,[11],"[""orlando""]",2026-06-11T07:17:42.640006+00:00
GB:liverpool transfer,GB,liverpool transfer,liverpool transfer,1000,300,1781109000,1781157000,[17],"[""liverpool transfer""]",2026-06-11T07:17:42.640006+00:00
GB:emmerdale,GB,emmerdale,emmerdale,2000,400,1781093400,1781106600,[4],"[""emmerdale""]",2026-06-11T07:17:42.640006+00:00
GB:yves bissouma,GB,yves bissouma,yves bissouma,2000,500,1781083200,1781097000,[17],"[""yves bissouma"", ""ben davies"", ""bissouma""]",2026-06-11T07:17:42.640006+00:00
GB:joel campbell,GB,joel campbell,joel campbell,1000,500,1781125800,1781134200,[17],"[""joel campbell""]",2026-06-11T07:17:42.640006+00:00
GB:malaga fc,GB,malaga fc,malaga fc,1000,400,1781119800,1781130600,[17],"[""malaga fc""]",2026-06-11T07:17:42.640006+00:00
GB:jill scott,GB,jill scott,jill scott,200,400,1781157000,1781158800,[17],"[""jill scott""]",2026-06-11T07:17:42.640006+00:00
GB:de'aaron fox,GB,de'aaron fox,de'aaron fox,200,200,1781148600,1781154600,[17],"[""de'aaron fox""]",2026-06-11T07:17:42.640006+00:00
GB:guy ritchie,GB,guy ritchie,guy ritchie,1000,400,1781104800,1781118000,[4],"[""guy ritchie""]",2026-06-11T07:17:42.640006+00:00
GB:ewen jaouen,GB,ewen jaouen,ewen jaouen,2000,900,1781089800,1781101800,[17],"[""ewen jaouen""]",2026-06-11T07:17:42.640006+00:00
GB:saka,GB,saka,saka,1000,500,1781131800,1781135400,[17],"[""saka"", ""bukayo saka"", ""madueke arsenal""]",2026-06-11T07:17:42.640006+00:00
GB:jess wright,GB,jess wright,jess wright,500,300,1781127600,1781160600,[4],"[""jess wright""]",2026-06-11T07:17:42.640006+00:00
GB:marcos senesi,GB,marcos senesi,marcos senesi,2000,700,1781107800,1781116200,[17],"[""marcos senesi"", ""senesi""]",2026-06-11T07:17:42.640006+00:00
GB:semenyo,GB,semenyo,semenyo,2000,1000,1781120400,1781125200,"[5, 17]","[""semenyo"", ""antoine semenyo""]",2026-06-11T07:17:42.640006+00:00
GB:mike ashley,GB,mike ashley,mike ashley,500,200,1781133600,1781157600,[3],"[""mike ashley"", ""hugo boss""]",2026-06-11T07:17:42.640006+00:00
GB:jordan pickford,GB,jordan pickford,jordan pickford,1000,700,1781125800,1781133600,[17],"[""jordan pickford""]",2026-06-11T07:17:42.640006+00:00
GB:hogwarts legacy 2,GB,hogwarts legacy 2,hogwarts legacy 2,1000,500,1781108400,1781119800,"[4, 6]","[""hogwarts legacy 2""]",2026-06-11T07:17:42.640006+00:00
GB:colin morgan,GB,colin morgan,colin morgan,2000,1000,1781115600,1781119800,[4],"[""colin morgan"", ""merlin""]",2026-06-11T07:17:42.640006+00:00
GB:france vs argentina,GB,france vs argentina,france vs argentina,2000,1000,1781121600,1781125800,[17],"[""france vs argentina"", ""argentina v france"", ""argentina world cup squad"", ""france v argentina""]",2026-06-11T07:17:42.640006+00:00
GB:bill gates,GB,bill gates,bill gates,1000,500,1781125800,1781132400,[11],"[""bill gates""]",2026-06-11T07:17:42.640006+00:00
GB:anisimova,GB,anisimova,anisimova,2000,900,1781094000,1781104800,[17],"[""anisimova"", ""amanda anisimova"", ""laura siegemund""]",2026-06-11T07:17:42.640006+00:00
GB:simba love island,GB,simba love island,simba love island,500,400,1781124000,1781134200,[4],"[""simba love island""]",2026-06-11T07:17:42.640006+00:00
GB:morgan rogers,GB,morgan rogers,morgan rogers,1000,300,1781131200,1781136600,[17],"[""morgan rogers""]",2026-06-11T07:17:42.640006+00:00
GB:stephon castle,GB,stephon castle,stephon castle,200,200,1781143200,1781149800,[17],"[""stephon castle""]",2026-06-11T07:17:42.640006+00:00
GB:en-w vs indw,GB,en-w vs indw,en-w vs indw,2000,1000,1781082600,1781091600,[17],"[""en-w vs indw"", ""india vs england"", ""indw vs en-w"", ""england women's national cricket team vs india women's national cricket team match scorecard""]",2026-06-11T07:17:42.640006+00:00
GB:argentina vs france,GB,argentina vs france,argentina vs france,1000,1000,1781121000,1781125800,[17],"[""argentina vs france""]",2026-06-11T07:17:42.640006+00:00
GB:dan burn,GB,dan burn,dan burn,500,1000,1781131200,1781136000,[17],"[""dan burn""]",2026-06-11T07:17:42.640006+00:00
GB:world cup final 2026,GB,world cup final 2026,world cup final 2026,1000,100,1781122200,1781131200,"[17, 4]","[""world cup final 2026""]",2026-06-11T07:17:42.640006+00:00
GB:alice and steve,GB,alice and steve,alice and steve,2000,200,1781121000,1781125800,[4],"[""alice and steve""]",2026-06-11T07:17:42.640006+00:00
GB:felipe massa,GB,felipe massa,felipe massa,500,400,1781128200,1781160000,[11],"[""felipe massa""]",2026-06-11T07:17:42.640006+00:00
GB:world cup 2022,GB,world cup 2022,world cup 2022,1000,200,1781121600,1781126400,[17],"[""world cup 2022"", ""who won world cup 2022""]",2026-06-11T07:17:42.640006+00:00
GB:west indies vs australia,GB,west indies vs australia,west indies vs australia,1000,300,1781101800,1781139000,[17],"[""west indies vs australia""]",2026-06-11T07:17:42.640006+00:00
GB:devin vassell,GB,devin vassell,devin vassell,200,200,1781143200,1781148600,[17],"[""devin vassell""]",2026-06-11T07:17:42.640006+00:00
GB:diogo jota,GB,diogo jota,diogo jota,1000,1000,1781119200,1781123400,[17],"[""diogo jota""]",2026-06-11T07:17:42.640006+00:00
GB:dean henderson,GB,dean henderson,dean henderson,500,700,1781131200,1781136000,[17],"[""dean henderson""]",2026-06-11T07:17:42.640006+00:00
GB:luka modric,GB,luka modric,luka modric,1000,1000,1781119800,1781124600,[17],"[""luka modric""]",2026-06-11T07:17:42.640006+00:00
GB:kobbie mainoo,GB,kobbie mainoo,kobbie mainoo,500,400,1781131200,1781137200,[17],"[""kobbie mainoo"", ""mainoo""]",2026-06-11T07:17:42.640006+00:00
GB:world cup final 2022,GB,world cup final 2022,world cup final 2022,1000,1000,1781121600,1781125800,[17],"[""world cup final 2022""]",2026-06-11T07:17:42.640006+00:00
GB:djed spence,GB,djed spence,djed spence,500,1000,1781131800,1781136000,[17],"[""djed spence""]",2026-06-11T07:17:42.640006+00:00
GB:anglia – kostaryka,GB,anglia – kostaryka,anglia – kostaryka,500,500,1781123400,1781152200,[17],"[""anglia – kostaryka""]",2026-06-11T07:17:42.640006+00:00
GB:2022 world cup final,GB,2022 world cup final,2022 world cup final,500,900,1781121600,1781125800,[17],"[""2022 world cup final""]",2026-06-11T07:17:42.640006+00:00
GB:2022 world cup,GB,2022 world cup,2022 world cup,500,700,1781121600,1781125800,[17],"[""2022 world cup""]",2026-06-11T07:17:42.640006+00:00
GB:is messi playing in the world cup 2026,GB,is messi playing in the world cup 2026,is messi playing in the world cup 2026,500,800,1781122200,1781126400,[17],"[""is messi playing in the world cup 2026""]",2026-06-11T07:17:42.640006+00:00
GB:thunderball,GB,thunderball,thunderball,1000,100,1781153400,1781155800,[6],"[""thunderball"", ""lotto results tonight""]",2026-06-11T07:17:42.640006+00:00
GB:iva jovic,GB,iva jovic,iva jovic,2000,600,1781090400,1781095800,[17],"[""iva jovic"", ""alexandra eala""]",2026-06-11T07:17:42.640006+00:00
GB:malaga vs las palmas,GB,málaga vs las palmas,malaga vs las palmas,500,300,1781117400,1781127000,[17],"[""málaga vs las palmas""]",2026-06-11T07:17:42.640006+00:00
GB:itv tv guide,GB,itv tv guide,itv tv guide,500,300,1781114400,1781120400,"[20, 4]","[""itv tv guide""]",2026-06-11T07:17:42.640006+00:00
GB:josie gibson,GB,josie gibson,josie gibson,1000,1000,1781111400,1781115600,[4],"[""josie gibson""]",2026-06-11T07:17:42.640006+00:00
GB:quansah,GB,quansah,quansah,500,1000,1781131800,1781134800,[17],"[""quansah""]",2026-06-11T07:17:42.640006+00:00
GB:republican party,GB,republican party,republican party,1000,800,1781107200,1781111400,[14],"[""republican party"", ""us republican party""]",2026-06-11T07:17:42.640006+00:00
GB:2014 world cup,GB,2014 world cup,2014 world cup,200,900,1781129400,1781133600,[17],"[""2014 world cup""]",2026-06-11T07:17:42.640006+00:00
GB:prime video,GB,prime video,prime video,500,100,1781138400,1781142000,[4],"[""prime video"", ""amazon prime video""]",2026-06-11T07:17:42.640006+00:00
GB:world cup winners list,GB,world cup winners list,world cup winners list,500,500,1781122200,1781126400,[17],"[""world cup winners list""]",2026-06-11T07:17:42.640006+00:00
GB:keith piper,GB,keith piper,keith piper,1000,300,1781094000,1781102400,[17],"[""keith piper""]",2026-06-11T07:17:42.640006+00:00
GB:tv guide,GB,tv guide,tv guide,5000,50,1781118000,1781119800,[4],"[""tv guide""]",2026-06-11T07:17:42.640006+00:00
GB:bermuda,GB,bermuda,bermuda,1000,900,1781096400,1781101800,[19],"[""bermuda""]",2026-06-11T07:17:42.640006+00:00
GB:louis mosley,GB,louis mosley,louis mosley,500,800,1781116800,1781121000,[11],"[""louis mosley""]",2026-06-11T07:17:42.640006+00:00
GB:how old is harry kane,GB,how old is harry kane,how old is harry kane,200,500,1781126400,1781130600,[17],"[""how old is harry kane""]",2026-06-11T07:17:42.640006+00:00
GB:palantir,GB,palantir,palantir,500,400,1781116800,1781121000,[10],"[""palantir""]",2026-06-11T07:17:42.640006+00:00
GB:angela lonsdale,GB,angela lonsdale,angela lonsdale,500,800,1781115600,1781119800,[4],"[""angela lonsdale""]",2026-06-11T07:17:42.640006+00:00
GB:annabel croft,GB,annabel croft,annabel croft,500,500,1781096400,1781110800,"[17, 4]","[""annabel croft""]",2026-06-11T07:17:42.640006+00:00
GB:pub,GB,pub,pub,200,200,1781137800,1781141400,[4],"[""pub""]",2026-06-11T07:17:42.640006+00:00
GB:alfie may,GB,alfie may,alfie may,500,500,1781093400,1781100000,[10],"[""alfie may""]",2026-06-11T07:17:42.640006+00:00
GB:binance,GB,binance,binance,500,500,1781099400,1781105400,[3],"[""binance""]",2026-06-11T07:17:42.640006+00:00
GB:craig gordon,GB,craig gordon,craig gordon,500,500,1781118600,1781122800,[17],"[""craig gordon""]",2026-06-11T07:17:42.640006+00:00
GB:opta stats,GB,opta stats,opta stats,200,500,1781131800,1781136000,[17],"[""opta stats"", ""opta""]",2026-06-11T07:17:42.640006+00:00
GB:woodley residents concerned post closure,GB,woodley residents concerned post closure,woodley residents concerned post closure,500,400,1781097600,1781103600,"[5, 3]","[""woodley residents concerned post closure""]",2026-06-11T07:17:42.640006+00:00
GB:john taylor duran duran,GB,john taylor duran duran,john taylor duran duran,500,700,1781115000,1781119200,[4],"[""john taylor duran duran""]",2026-06-11T07:17:42.640006+00:00
GB:modric,GB,modric,modric,500,600,1781120400,1781124000,[17],"[""modric""]",2026-06-11T07:17:42.640006+00:00
GB:olivia attwood,GB,olivia attwood,olivia attwood,1000,1000,1781092800,1781097000,[4],"[""olivia attwood""]",2026-06-11T07:17:42.640006+00:00
GB:rail disruption stevenage peterborough,GB,rail disruption stevenage peterborough,rail disruption stevenage peterborough,500,400,1781097600,1781103600,[11],"[""rail disruption stevenage peterborough""]",2026-06-11T07:17:42.640006+00:00
GB:ticketmaster uk,GB,ticketmaster uk,ticketmaster uk,1000,100,1781076600,1781085000,[4],"[""ticketmaster uk""]",2026-06-11T07:17:42.640006+00:00
GB:diljit dosanjh,GB,diljit dosanjh,diljit dosanjh,500,400,1781080200,1781088000,[4],"[""diljit dosanjh""]",2026-06-11T07:17:42.640006+00:00
GB:patrick mahomes,GB,patrick mahomes,patrick mahomes,200,500,1781125800,1781129400,[17],"[""patrick mahomes""]",2026-06-11T07:17:42.640006+00:00
GB:callum stead,GB,callum stead,callum stead,500,400,1781107800,1781112600,[17],"[""callum stead""]",2026-06-11T07:17:42.640006+00:00
GB:charles leclerc penalty demand stroll,GB,charles leclerc penalty demand stroll,charles leclerc penalty demand stroll,500,300,1781110200,1781115000,"[17, 4]","[""charles leclerc penalty demand stroll""]",2026-06-11T07:17:42.640006+00:00
GB:victor wembanyama,GB,victor wembanyama,victor wembanyama,100,300,1781143800,1781147400,[17],"[""victor wembanyama""]",2026-06-11T07:17:42.640006+00:00
GB:pension,GB,pension,pension,500,300,1781106000,1781109600,[3],"[""pension""]",2026-06-11T07:17:42.640006+00:00
GB:ghana national football team,GB,ghana national football team,ghana national football team,200,400,1781121000,1781124600,[17],"[""ghana national football team""]",2026-06-11T07:17:42.640006+00:00
GB:karl-anthony towns,GB,karl-anthony towns,karl-anthony towns,100,200,1781146800,1781149800,[17],"[""karl-anthony towns""]",2026-06-11T07:17:42.640006+00:00
GB:time in new york,GB,time in new york,time in new york,200,300,1781123400,1781127600,[14],"[""time in new york""]",2026-06-11T07:17:42.640006+00:00
GB:gout gout,GB,gout gout,gout gout,200,400,1781116800,1781121000,[17],"[""gout gout""]",2026-06-11T07:17:42.640006+00:00
GB:eberechi eze,GB,eberechi eze,eberechi eze,200,500,1781134200,1781136600,[17],"[""eberechi eze""]",2026-06-11T07:17:42.640006+00:00
GB:england kit,GB,england kit,england kit,200,300,1781127000,1781130000,"[16, 17]","[""england kit""]",2026-06-11T07:17:42.640006+00:00
GB:iceberg,GB,iceberg,iceberg,500,300,1781092800,1781107800,[11],"[""iceberg""]",2026-06-11T07:17:42.640006+00:00
GB:eddie hall,GB,eddie hall,eddie hall,500,300,1781107200,1781111400,[17],"[""eddie hall""]",2026-06-11T07:17:42.640006+00:00
GB:cpi,GB,cpi,cpi,500,700,1781094600,1781098200,[3],"[""cpi"", ""us cpi""]",2026-06-11T07:17:42.640006+00:00
GB:zadar,GB,zadar,zadar,200,500,1781113200,1781116800,[11],"[""zadar""]",2026-06-11T07:17:42.640006+00:00
GB:jordan cox,GB,jordan cox,jordan cox,200,500,1781101800,1781106000,[17],"[""jordan cox""]",2026-06-11T07:17:42.640006+00:00
GB:wembanyama,GB,wembanyama,wembanyama,100,200,1781142000,1781144400,[17],"[""wembanyama""]",2026-06-11T07:17:42.640006+00:00
GB:ps plus extra premium june,GB,ps plus extra premium june,ps plus extra premium june,200,400,1781113800,1781117400,"[6, 18]","[""ps plus extra premium june""]",2026-06-11T07:17:42.640006+00:00
GB:elias filet,GB,elias filet,elias filet,500,300,1781080800,1781086200,[17],"[""elias filet""]",2026-06-11T07:17:42.640006+00:00
GB:sony trailer leak spider-man,GB,sony trailer leak spider-man,sony trailer leak spider-man,200,300,1781115000,1781118000,[4],"[""sony trailer leak spider-man""]",2026-06-11T07:17:42.640006+00:00
GB:joe root,GB,joe root,joe root,200,400,1781101800,1781105400,[17],"[""joe root""]",2026-06-11T07:17:42.640006+00:00
GB:carol vorderman,GB,carol vorderman,carol vorderman,200,400,1781112000,1781115000,[14],"[""carol vorderman""]",2026-06-11T07:17:42.640006+00:00
GB:pedro neto,GB,pedro neto,pedro neto,200,300,1781124600,1781126400,[17],"[""pedro neto""]",2026-06-11T07:17:42.640006+00:00
GB:liverpool €20m winger exit,GB,liverpool €20m winger exit,liverpool €20m winger exit,200,400,1781093400,1781097600,[17],"[""liverpool €20m winger exit""]",2026-06-11T07:17:42.640006+00:00
GB:new york weather,GB,new york weather,new york weather,200,300,1781124600,1781126400,[20],"[""new york weather""]",2026-06-11T07:17:42.640006+00:00
GB:donna vekic,GB,donna vekic,donna vekic,200,400,1781113800,1781116200,[17],"[""donna vekic""]",2026-06-11T07:17:42.640006+00:00
GB:keir starmer kemi badenoch pmqs,GB,keir starmer kemi badenoch pmqs,keir starmer kemi badenoch pmqs,200,300,1781106000,1781109000,[14],"[""keir starmer kemi badenoch pmqs""]",2026-06-11T07:17:42.640006+00:00
GB:eden project morecambe,GB,eden project morecambe,eden project morecambe,200,400,1781087400,1781091600,"[4, 19]","[""eden project morecambe""]",2026-06-11T07:17:42.640006+00:00
GB:zion suzuki,GB,zion suzuki,zion suzuki,200,300,1781119200,1781121000,[17],"[""zion suzuki""]",2026-06-11T07:17:42.640006+00:00
GB:pip payment award extension legislation,GB,pip payment award extension legislation,pip payment award extension legislation,200,400,1781099400,1781102400,[11],"[""pip payment award extension legislation""]",2026-06-11T07:17:42.640006+00:00
GB:richard olise,GB,richard olise,richard olise,200,400,1781085000,1781089200,[17],"[""richard olise""]",2026-06-11T07:17:42.640006+00:00
GB:kenneth branagh,GB,kenneth branagh,kenneth branagh,200,400,1781092200,1781095800,[4],"[""kenneth branagh""]",2026-06-11T07:17:42.640006+00:00
GB:benin,GB,benin,benin,200,300,1781112000,1781114400,[10],"[""benin""]",2026-06-11T07:17:42.640006+00:00
GB:zelensky,GB,zelensky,zelensky,100,200,1781134800,1781136600,[11],"[""zelensky""]",2026-06-11T07:17:42.640006+00:00
GB:puerto rico,GB,puerto rico,puerto rico,200,300,1781127600,1781128800,[10],"[""puerto rico""]",2026-06-11T07:17:42.640006+00:00
GB:everton burnley psr legal dispute,GB,everton burnley psr legal dispute,everton burnley psr legal dispute,200,300,1781101200,1781103600,[17],"[""everton burnley psr legal dispute""]",2026-06-11T07:17:42.640006+00:00
GB:ticket master,GB,ticket master,ticket master,200,100,1781082000,1781085000,[4],"[""ticket master""]",2026-06-11T07:17:42.640006+00:00
GB:england football shirt,GB,england football shirt,england football shirt,200,200,1781129400,1781130600,"[16, 17]","[""england football shirt""]",2026-06-11T07:17:42.640006+00:00
GB:gazza,GB,gazza,gazza,500,300,1781076600,1781079600,[17],"[""gazza"", ""paul gascoigne book""]",2026-06-11T07:17:42.640006+00:00
GB:man utd ederson transfer news,GB,man utd ederson transfer news,man utd ederson transfer news,200,300,1781105400,1781108400,[17],"[""man utd ederson transfer news""]",2026-06-11T07:17:42.640006+00:00
GB:paul mccartney new album charts,GB,paul mccartney new album charts,paul mccartney new album charts,200,300,1781077200,1781081400,[4],"[""paul mccartney new album charts""]",2026-06-11T07:17:42.640006+00:00
GB:shirley ballas,GB,shirley ballas,shirley ballas,200,300,1781079000,1781082000,[4],"[""shirley ballas""]",2026-06-11T07:17:42.640006+00:00
GB:scooby doo origins,GB,scooby doo origins,scooby doo origins,200,300,1781077800,1781080800,[4],"[""scooby doo origins""]",2026-06-11T07:17:42.640006+00:00
GB:yugoslavia,GB,yugoslavia,yugoslavia,200,300,1781115000,1781116200,"[17, 16]","[""yugoslavia""]",2026-06-11T07:17:42.640006+00:00
GB:bbc radio 2 in the park,GB,bbc radio 2 in the park,bbc radio 2 in the park,200,400,1781076600,1781079000,[4],"[""bbc radio 2 in the park""]",2026-06-11T07:17:42.640006+00:00
GB:cash,GB,cash,cash,200,300,1781084400,1781085600,[3],"[""cash""]",2026-06-11T07:17:42.640006+00:00
"GB:sophie, duchess of edinburgh",GB,"sophie, duchess of edinburgh","sophie, duchess of edinburgh",200,200,1781076000,1781077800,"[16, 2]","[""sophie, duchess of edinburgh""]",2026-06-11T07:17:42.640006+00:00
GB:travel money,GB,travel money,travel money,200,400,1781084400,1781085600,[10],"[""travel money""]",2026-06-11T07:17:42.640006+00:00
GB:johannesburg,GB,johannesburg,johannesburg,100,300,1781076000,1781077200,[10],"[""johannesburg""]",2026-06-11T07:17:42.640006+00:00
GR:κακοκαιρια,GR,κακοκαιρία,κακοκαιρια,10000,500,1781077200,,[20],"[""κακοκαιρία"", ""χαλάζι""]",2026-06-11T07:18:26.940168+00:00
GR:αεροδρομιο,GR,αεροδρόμιο,αεροδρομιο,2000,1000,1781120400,,"[19, 3]","[""αεροδρόμιο""]",2026-06-11T07:18:26.940168+00:00
GR:ιωαννινα,GR,ιωάννινα,ιωαννινα,2000,1000,1781115000,,[11],"[""ιωάννινα""]",2026-06-11T07:18:26.940168+00:00
GR:11 ιουνιου γιορτη,GR,11 ιουνιου γιορτη,11 ιουνιου γιορτη,2000,1000,1781152200,,[8],"[""11 ιουνιου γιορτη"", ""11 ιουνίου"", ""γιορτη σημερα"", ""ποιοσ γιορτάζει σήμερα"", ""τι γιορτη ειναι σημερα"", ""τι γιορτή είναι σήμερα""]",2026-06-11T07:18:26.940168+00:00
GR:σχολειο,GR,σχολείο,σχολειο,2000,900,1781096400,,[9],"[""σχολείο""]",2026-06-11T07:18:26.940168+00:00
