id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CL:tomas vodanovic,CL,tomás vodanovic,tomas vodanovic,1000,1000,1778787000,1778809200,"[14, 10]","[""tomás vodanovic""]",2026-05-15T06:10:36.573343+00:00
"CL:tesla, inc.",CL,"tesla, inc.","tesla, inc.",500,600,1778801400,1778824800,[1],"[""tesla, inc.""]",2026-05-15T06:10:36.573343+00:00
CL:sindrome ovario poliquistico,CL,sindrome ovario poliquistico,sindrome ovario poliquistico,200,700,1778814000,,[7],"[""sindrome ovario poliquistico"", ""sindrome de ovario poliquistico"", ""síndrome de ovario poliquístico""]",2026-05-15T06:10:36.573343+00:00
CL:pachuca - pumas,CL,pachuca - pumas,pachuca - pumas,500,800,1778807400,1778817600,[17],"[""pachuca - pumas"", ""pachuca""]",2026-05-15T06:10:36.573343+00:00
CL:confederacion de estudiantes de chile,CL,confederación de estudiantes de chile,confederacion de estudiantes de chile,1000,1000,1778788200,1778804400,[11],"[""confederación de estudiantes de chile""]",2026-05-15T06:10:36.573343+00:00
CL:confianca - gremio,CL,confiança - grêmio,confianca - gremio,1000,1000,1778796600,1778806800,[17],"[""confiança - grêmio"", ""gremio""]",2026-05-15T06:10:36.573343+00:00
CL:kylian mbappe,CL,kylian mbappé,kylian mbappe,1000,1000,1778793600,1778805000,[17],"[""kylian mbappé"", ""real oviedo""]",2026-05-15T06:10:36.573343+00:00
CL:alejandro tabilo,CL,alejandro tabilo,alejandro tabilo,5000,1000,1778750400,1778762400,[17],"[""alejandro tabilo""]",2026-05-15T06:10:36.573343+00:00
CL:iga swiatek,CL,iga świątek,iga swiatek,500,800,1778790000,1778802000,[17],"[""iga świątek""]",2026-05-15T06:10:36.573343+00:00
CL:gonzalo carneiro,CL,gonzalo carneiro,gonzalo carneiro,500,400,1778784600,1778808000,[17],"[""gonzalo carneiro""]",2026-05-15T06:10:36.573343+00:00
CL:corinthians - barra futebol clube,CL,corinthians - barra futebol clube,corinthians - barra futebol clube,500,800,1778799600,1778808600,[17],"[""corinthians - barra futebol clube""]",2026-05-15T06:10:36.573343+00:00
CL:ciper,CL,ciper,ciper,1000,600,1778793000,1778803200,[11],"[""ciper"", ""redgol""]",2026-05-15T06:10:36.573343+00:00
CL:subnautica 2,CL,subnautica 2,subnautica 2,1000,200,1778745600,1778823600,[6],"[""subnautica 2""]",2026-05-15T06:10:36.573343+00:00
CL:lista de francia mundial 2026,CL,lista de francia mundial 2026,lista de francia mundial 2026,100,400,1778817000,1778821800,[17],"[""lista de francia mundial 2026""]",2026-05-15T06:10:36.573343+00:00
CL:medvedev,CL,medvedev,medvedev,500,600,1778779800,1778793600,[17],"[""medvedev""]",2026-05-15T06:10:36.573343+00:00
CL:corinthians,CL,corinthians,corinthians,200,800,1778800800,1778808600,[17],"[""corinthians""]",2026-05-15T06:10:36.573343+00:00
CL:aguas de oro,CL,aguas de oro,aguas de oro,200,200,1778812200,1778818200,[4],"[""aguas de oro""]",2026-05-15T06:10:36.573343+00:00
CL:tomas barrios,CL,tomás barrios,tomas barrios,2000,1000,1778753400,1778765400,[17],"[""tomás barrios""]",2026-05-15T06:10:36.573343+00:00
CL:kidd voodoo,CL,kidd voodoo,kidd voodoo,200,400,1778805000,1778816400,[4],"[""kidd voodoo""]",2026-05-15T06:10:36.573343+00:00
CL:martin landaluce,CL,martin landaluce,martin landaluce,500,600,1778779200,1778791800,[17],"[""martin landaluce""]",2026-05-15T06:10:36.573343+00:00
CL:sernac,CL,sernac,sernac,2000,500,1778751000,1778764800,[1],"[""sernac""]",2026-05-15T06:10:36.573343+00:00
CL:emilia dides,CL,emilia dides,emilia dides,100,700,1778815200,1778818800,[4],"[""emilia dides""]",2026-05-15T06:10:36.573343+00:00
CL:jannik sinner,CL,jannik sinner,jannik sinner,2000,1000,1778757000,1778765400,[17],"[""jannik sinner""]",2026-05-15T06:10:36.573343+00:00
CL:pga championship,CL,pga championship,pga championship,500,600,1778764800,1778784600,[17],"[""pga championship""]",2026-05-15T06:10:36.573343+00:00
CL:star wars,CL,star wars,star wars,500,300,1778777400,1778791200,"[6, 4]","[""star wars""]",2026-05-15T06:10:36.573343+00:00
CL:michael b jordan,CL,michael b jordan,michael b jordan,200,1000,1778803200,1778807400,[4],"[""michael b jordan""]",2026-05-15T06:10:36.573343+00:00
CL:camila nash,CL,camila nash,camila nash,200,1000,1778799000,1778805000,[4],"[""camila nash""]",2026-05-15T06:10:36.573343+00:00
CL:landaluce,CL,landaluce,landaluce,500,1000,1778782800,1778791200,[17],"[""landaluce""]",2026-05-15T06:10:36.573343+00:00
CL:mbappe,CL,mbappe,mbappe,100,200,1778802000,1778823600,[17],"[""mbappe""]",2026-05-15T06:10:36.573343+00:00
CL:frank sinatra,CL,frank sinatra,frank sinatra,200,1000,1778799600,1778804400,[4],"[""frank sinatra""]",2026-05-15T06:10:36.573343+00:00
CL:dorothy perez,CL,dorothy pérez,dorothy perez,500,300,1778754000,1778792400,[10],"[""dorothy pérez""]",2026-05-15T06:10:36.573343+00:00
CL:vinicius junior,CL,vinícius júnior,vinicius junior,200,1000,1778794200,1778800200,[17],"[""vinícius júnior""]",2026-05-15T06:10:36.573343+00:00
CL:sebastian pinera,CL,sebastián piñera,sebastian pinera,200,600,1778776800,1778792400,"[14, 10]","[""sebastián piñera""]",2026-05-15T06:10:36.573343+00:00
CL:svitolina,CL,svitolina,svitolina,200,700,1778793600,1778801400,[17],"[""svitolina""]",2026-05-15T06:10:36.573343+00:00
CL:pedro pascal,CL,pedro pascal,pedro pascal,200,500,1778755800,1778784000,[4],"[""pedro pascal""]",2026-05-15T06:10:36.573343+00:00
CL:fortaleza,CL,fortaleza,fortaleza,200,400,1778801400,1778808600,[17],"[""fortaleza""]",2026-05-15T06:10:36.573343+00:00
CL:al-ettifaq - al ittihad,CL,al-ettifaq - al ittihad,al-ettifaq - al ittihad,200,1000,1778783400,1778791200,"[17, 4]","[""al-ettifaq - al ittihad""]",2026-05-15T06:10:36.573343+00:00
CL:nueva tarjeta hites,CL,nueva tarjeta hites,nueva tarjeta hites,200,400,1778766000,1778779200,[3],"[""nueva tarjeta hites""]",2026-05-15T06:10:36.573343+00:00
CL:boeing kc-135 stratotanker,CL,boeing kc-135 stratotanker,boeing kc-135 stratotanker,200,500,1778781600,1778805000,"[10, 3]","[""boeing kc-135 stratotanker""]",2026-05-15T06:10:36.573343+00:00
CL:alcalde,CL,alcalde,alcalde,200,500,1778758200,1778769600,"[10, 14]","[""alcalde""]",2026-05-15T06:10:36.573343+00:00
CL:dia de la ingenieria,CL,dia de la ingeniería,dia de la ingenieria,200,400,1778769000,1778784000,"[3, 15]","[""dia de la ingeniería""]",2026-05-15T06:10:36.573343+00:00
CL:elon musk,CL,elon musk,elon musk,100,500,1778807400,1778810400,[3],"[""elon musk""]",2026-05-15T06:10:36.573343+00:00
CL:reforma,CL,reforma,reforma,100,1000,1778797200,1778801400,[10],"[""reforma""]",2026-05-15T06:10:36.573343+00:00
CL:todos por julian,CL,todos por julian,todos por julian,200,1000,1778787000,1778790600,[11],"[""todos por julian""]",2026-05-15T06:10:36.573343+00:00
CL:coco gauff,CL,coco gauff,coco gauff,200,800,1778766000,1778771400,[17],"[""coco gauff""]",2026-05-15T06:10:36.573343+00:00
CL:midtjylland,CL,midtjylland,midtjylland,200,1000,1778779800,1778784000,[17],"[""midtjylland"", ""copa de dinamarca""]",2026-05-15T06:10:36.573343+00:00
CL:precio combustibles,CL,precio combustibles,precio combustibles,100,600,1778783400,1778821200,[3],"[""precio combustibles""]",2026-05-15T06:10:36.573343+00:00
CL:madonna,CL,madonna,madonna,200,600,1778783400,1778787600,"[4, 17]","[""madonna""]",2026-05-15T06:10:36.573343+00:00
CL:las condes,CL,las condes,las condes,100,800,1778801400,1778803800,[7],"[""las condes""]",2026-05-15T06:10:36.573343+00:00
CL:trinidad steinert,CL,trinidad steinert,trinidad steinert,200,400,1778753400,1778760600,[10],"[""trinidad steinert""]",2026-05-15T06:10:36.573343+00:00
CL:sorana cirstea,CL,sorana cîrstea,sorana cirstea,200,500,1778764800,1778770800,[17],"[""sorana cîrstea""]",2026-05-15T06:10:36.573343+00:00
CL:betty la fea,CL,betty la fea,betty la fea,100,300,1778793000,1778796000,[4],"[""betty la fea""]",2026-05-15T06:10:36.573343+00:00
CL:nubosidad,CL,nubosidad,nubosidad,100,200,1778754000,1778762400,[20],"[""nubosidad""]",2026-05-15T06:10:36.573343+00:00
CL:falabella,CL,falabella,falabella,100,50,1778752200,1778755800,[18],"[""falabella""]",2026-05-15T06:10:36.573343+00:00
CO:real madrid - real oviedo,CO,real madrid - real oviedo,real madrid - real oviedo,100000,1000,1778784000,,[17],"[""real madrid - real oviedo"", ""real madrid vs real oviedo"", ""real madrid vs. real oviedo""]",2026-05-15T06:11:31.813476+00:00
CO:temblor hoy,CO,temblor hoy,temblor hoy,100000,1000,1778762400,,[20],"[""temblor hoy"", ""terremoto sismo temblor hoy epicentro"", ""temblor"", ""temblor hoy medellin"", ""sismo"", ""temblor hoy cali"", ""temblor hoy bogota"", ""terremoto"", ""temblor hoy en colombia"", ""epicentro temblor hoy"", ""sismo hoy"", ""temblor cali"", ""temblor en colombia hoy"", ""temblor hoy colombia"", ""temblor en colombia"", ""temblor hoy pereira"", ""temblor en cali"", ""servicio geológico colombiano"", ""temblo"", ""temblor colombia"", ""donde fue el epicentro del temblor de hoy"", ""temblor hoy ibague"", ""sismos colombia"", ""temblor en cali hoy"", ""temblor medellin"", ""temblor hoy manizales"", ""epicentro del temblor de hoy"", ""dónde fue el epicentro del temblor"", ""temblor hoy armenia"", ""temblor cali hoy"", ""temblor bogota"", ""temblor hoy medellín"", ""sismo hoy colombia"", ""caracol radio"", ""ultimo sismo"", ""temblor colombia hoy"", ""epicentro del temblor de hoy hace unos minutos en colombia"", ""sismo colombia"", ""temblor pereira"", ""sismo en colombia hoy"", ""temblor en pereira"", ""sismos"", ""sismo hoy en colombia"", ""tembló"", ""temblor en medellin"", ""temblor en medellín hoy"", ""epicentro del temblor"", ""epicentro temblor"", ""temblo en cali"", ""temblor medellín hoy"", ""temblor hoy 14 de mayo"", ""temblor de tierra"", ""temblor en pereira hoy"", ""sismo cali"", ""temblor hoy en cali"", ""temblo?"", ""tembló hoy"", ""sismo en colombia"", ""temblor armenia"", ""temblor manizales"", ""temblor ahora"", ""sismo medellin"", ""temblor de tierra hoy"", ""dónde fue el epicentro del temblor de hoy"", ""temblor ibague"", ""último sismo colombia""]",2026-05-15T06:11:31.813476+00:00
CO:vitoria - flamengo,CO,vitória - flamengo,vitoria - flamengo,10000,1000,1778802000,,[17],"[""vitória - flamengo"", ""flamengo""]",2026-05-15T06:11:31.813476+00:00
CO:roger martinez,CO,roger martínez,roger martinez,20000,1000,1778779800,,[17],"[""roger martínez"", ""roger martinez"", ""convocados de colombia para el mundial 2026"", ""convocados selección colombia mundial"", ""convocados selección colombia"", ""lista de convocados colombia"", ""sebastián villa"", ""sebastian villa"", ""junior hernandez"", ""pre lista mundial colombia"", ""seleccion colombia"", ""aldair quintana"", ""wilmar barrios"", ""lista de convocados colombia mundial 2026"", ""preseleccionados seleccion colombia"", ""rengifo""]",2026-05-15T06:11:31.813476+00:00
CO:martha peralta epieyu,CO,martha peralta epieyú,martha peralta epieyu,10000,1000,1778768400,,"[10, 14]","[""martha peralta epieyú""]",2026-05-15T06:11:31.813476+00:00
CO:girona - real sociedad,CO,girona - real sociedad,girona - real sociedad,10000,1000,1778778600,,[17],"[""girona - real sociedad"", ""girona""]",2026-05-15T06:11:31.813476+00:00
CO:yulixa toloza,CO,yulixa toloza,yulixa toloza,5000,1000,1778785800,,[11],"[""yulixa toloza"", ""venecia"", ""yulitza toloza"", ""mujer desaparecida cirugia estetica"", ""yulitza tolosa"", ""yulixa"", ""la fm en vivo""]",2026-05-15T06:11:31.813476+00:00
CO:deportes quindio - inter palmira,CO,deportes quindío - inter palmira,deportes quindio - inter palmira,10000,1000,1778805000,,[17],"[""deportes quindío - inter palmira"", ""posiciones de deportes quindío contra inter palmira"", ""quindio vs"", ""quindio fc"", ""deportes quindío"", ""deportes quindio"", ""quindio hoy"", ""quindío vs"", ""quindio vs inter de palmira"", ""envigado""]",2026-05-15T06:11:31.813476+00:00
CO:tigres - envigado,CO,tigres - envigado,tigres - envigado,10000,1000,1778794800,,[17],"[""tigres - envigado"", ""torneo betplay"", ""envigado fc"", ""envigado vs""]",2026-05-15T06:11:31.813476+00:00
CO:icfes,CO,icfes,icfes,2000,300,1778815800,,[9],"[""icfes""]",2026-05-15T06:11:31.813476+00:00
CO:nueva eps,CO,nueva eps,nueva eps,5000,100,1778782800,,[10],"[""nueva eps""]",2026-05-15T06:11:31.813476+00:00
CO:barbara palvin,CO,barbara palvin,barbara palvin,1000,500,1778787000,,[4],"[""barbara palvin""]",2026-05-15T06:11:31.813476+00:00
CO:suzuki,CO,suzuki,suzuki,1000,100,1778809800,,[17],"[""suzuki""]",2026-05-15T06:11:31.813476+00:00
CO:quindio,CO,quindio,quindio,1000,800,1778803200,,[6],"[""quindio""]",2026-05-15T06:11:31.813476+00:00
CO:valencia c. f. - rayo vallecano,CO,valencia c. f. - rayo vallecano,valencia c. f. - rayo vallecano,10000,1000,1778775600,1778821200,[17],"[""valencia c. f. - rayo vallecano"", ""valencia vs"", ""valencia cf"", ""valencia vs rayo vallecano"", ""valencia c. f. vs. rayo vallecano""]",2026-05-15T06:11:31.813476+00:00
CO:camavinga,CO,camavinga,camavinga,1000,500,1778787600,,[17],"[""camavinga""]",2026-05-15T06:11:31.813476+00:00
CO:encuesta elecciones presidenciales,CO,encuesta elecciones presidenciales,encuesta elecciones presidenciales,500,1000,1778817600,,[14],"[""encuesta elecciones presidenciales"", ""última encuesta presidencial hoy""]",2026-05-15T06:11:31.813476+00:00
CO:corinthians - barra futebol clube,CO,corinthians - barra futebol clube,corinthians - barra futebol clube,2000,1000,1778797200,1778824800,[17],"[""corinthians - barra futebol clube""]",2026-05-15T06:11:31.813476+00:00
CO:extradicion,CO,extradición,extradicion,5000,1000,1778784600,1778815200,"[10, 14]","[""extradición""]",2026-05-15T06:11:31.813476+00:00
CO:confianca - gremio,CO,confiança - grêmio,confianca - gremio,2000,1000,1778795400,1778824800,[17],"[""confiança - grêmio""]",2026-05-15T06:11:31.813476+00:00
CO:pachuca - pumas,CO,pachuca - pumas,pachuca - pumas,2000,1000,1778804400,1778824800,[17],"[""pachuca - pumas"", ""pachuca"", ""pachuca vs pumas""]",2026-05-15T06:11:31.813476+00:00
CO:deportacion,CO,deportación,deportacion,2000,1000,1778766000,1778821200,[10],"[""deportación""]",2026-05-15T06:11:31.813476+00:00
CO:arne slot,CO,arne slot,arne slot,2000,900,1778765400,1778824200,[17],"[""arne slot""]",2026-05-15T06:11:31.813476+00:00
CO:monica witt,CO,monica witt,monica witt,1000,700,1778802600,1778824800,[10],"[""monica witt"", ""fbi""]",2026-05-15T06:11:31.813476+00:00
CO:chapecoense - botafogo,CO,chapecoense - botafogo,chapecoense - botafogo,2000,1000,1778791800,1778812200,[17],"[""chapecoense - botafogo"", ""botafogo"", ""chapecoense""]",2026-05-15T06:11:31.813476+00:00
CO:premios nuestra tierra,CO,premios nuestra tierra,premios nuestra tierra,1000,400,1778803200,1778824200,[4],"[""premios nuestra tierra"", ""premios nuestra tierra 2026""]",2026-05-15T06:11:31.813476+00:00
CO:juan cuadrado,CO,juan cuadrado,juan cuadrado,2000,800,1778776800,1778821800,[17],"[""juan cuadrado"", ""juan guillermo cuadrado"", ""cuadrado""]",2026-05-15T06:11:31.813476+00:00
CO:fabian bustos,CO,fabián bustos,fabian bustos,2000,600,1778754000,1778814600,[17],"[""fabián bustos""]",2026-05-15T06:11:31.813476+00:00
CO:crb - fortaleza,CO,crb - fortaleza,crb - fortaleza,2000,1000,1778796600,1778815200,[17],"[""crb - fortaleza""]",2026-05-15T06:11:31.813476+00:00
CO:resultados,CO,resultados,resultados,5000,200,1778821800,,[6],"[""resultados"", ""sorteo lotería del valle"", ""loteria de manizales 13 de mayo 2026"", ""loteria del valle 13 de mayo 2026"", ""lotería manizales"", ""resultado lotería del valle"", ""lotería del meta"", ""resultado lotería manizales"", ""último resultado lotería de manizales"", ""lotería de manizales"", ""lotería de manizales último sorteo"", ""resultado lotería del meta"", ""lotería del valle"", ""resultado de la lotería de manizales"", ""resultado lotería de manizales"", ""loteria manizales hoy"", ""loteria de manizales"", ""loteria del valle"", ""loteria valle"", ""valle loteria"", ""resultados de las loterias"", ""resultado de las loterías de hoy"", ""loterias hoy""]",2026-05-15T06:11:31.813476+00:00
CO:paris jackson,CO,paris jackson,paris jackson,2000,1000,1778752800,1778805600,"[4, 10]","[""paris jackson""]",2026-05-15T06:11:31.813476+00:00
CO:kylian mbappe,CO,kylian mbappé,kylian mbappe,2000,1000,1778793600,1778807400,[17],"[""kylian mbappé""]",2026-05-15T06:11:31.813476+00:00
CO:jonas vingegaard,CO,jonas vingegaard,jonas vingegaard,500,700,1778796000,1778815200,[17],"[""jonas vingegaard""]",2026-05-15T06:11:31.813476+00:00
CO:flamengo vs,CO,flamengo vs,flamengo vs,500,900,1778806200,1778815800,[17],"[""flamengo vs""]",2026-05-15T06:11:31.813476+00:00
CO:icetex,CO,icetex,icetex,500,100,1778812200,1778820000,[14],"[""icetex""]",2026-05-15T06:11:31.813476+00:00
CO:peter jackson,CO,peter jackson,peter jackson,500,500,1778792400,1778812800,[4],"[""peter jackson""]",2026-05-15T06:11:31.813476+00:00
CO:giants - dodgers,CO,giants - dodgers,giants - dodgers,200,400,1778811600,1778823000,[17],"[""giants - dodgers""]",2026-05-15T06:11:31.813476+00:00
CO:al-ettifaq - al ittihad,CO,al-ettifaq - al ittihad,al-ettifaq - al ittihad,2000,1000,1778781600,1778797200,"[17, 4]","[""al-ettifaq - al ittihad""]",2026-05-15T06:11:31.813476+00:00
CO:categoria primera b,CO,categoría primera b,categoria primera b,500,500,1778811600,1778817000,[17],"[""categoría primera b""]",2026-05-15T06:11:31.813476+00:00
CO:iga swiatek,CO,iga świątek,iga swiatek,500,800,1778790600,1778810400,[17],"[""iga świątek""]",2026-05-15T06:11:31.813476+00:00
CO:visa,CO,visa,visa,2000,600,1778751600,1778781600,[10],"[""visa""]",2026-05-15T06:11:31.813476+00:00
CO:subnautica 2,CO,subnautica 2,subnautica 2,500,300,1778772600,1778822400,[6],"[""subnautica 2""]",2026-05-15T06:11:31.813476+00:00
CO:1,CO,1,1,500,300,1778790000,1778818200,[17],"[""1""]",2026-05-15T06:11:31.813476+00:00
CO:dai dai,CO,dai dai,dai dai,500,300,1778805600,1778814000,"[4, 17]","[""dai dai"", ""dai dai shakira""]",2026-05-15T06:11:31.813476+00:00
CO:estafa,CO,estafa,estafa,200,300,1778808600,1778815800,[10],"[""estafa""]",2026-05-15T06:11:31.813476+00:00
CO:torneo betplay 2026,CO,torneo betplay 2026,torneo betplay 2026,200,300,1778808600,1778817000,[17],"[""torneo betplay 2026""]",2026-05-15T06:11:31.813476+00:00
CO:mbappe,CO,mbappe,mbappe,500,300,1778799000,1778820000,[17],"[""mbappe""]",2026-05-15T06:11:31.813476+00:00
CO:natalia buitrago,CO,natalia buitrago,natalia buitrago,1000,300,1778760600,1778789400,[10],"[""natalia buitrago"", ""claribel moreno""]",2026-05-15T06:11:31.813476+00:00
CO:gobernador de antioquia,CO,gobernador de antioquia,gobernador de antioquia,500,600,1778803800,1778813400,[3],"[""gobernador de antioquia""]",2026-05-15T06:11:31.813476+00:00
CO:sindrome de ovario poliquistico,CO,síndrome de ovario poliquístico,sindrome de ovario poliquistico,1000,300,1778755200,1778808000,[7],"[""síndrome de ovario poliquístico""]",2026-05-15T06:11:31.813476+00:00
CO:vinicius junior,CO,vinícius júnior,vinicius junior,500,1000,1778793600,1778801400,[17],"[""vinícius júnior""]",2026-05-15T06:11:31.813476+00:00
CO:astro luna hoy,CO,astro luna hoy,astro luna hoy,100,100,1778819400,1778823000,[6],"[""astro luna hoy""]",2026-05-15T06:11:31.813476+00:00
CO:premios american music,CO,premios american music,premios american music,200,400,1778800200,1778814600,"[4, 8]","[""premios american music""]",2026-05-15T06:11:31.813476+00:00
CO:girona vs real sociedad,CO,girona vs real sociedad,girona vs real sociedad,1000,500,1778781600,1778791200,[17],"[""girona vs real sociedad"", ""real sociedad"", ""girona vs. real sociedad""]",2026-05-15T06:11:31.813476+00:00
CO:corinthians vs,CO,corinthians vs,corinthians vs,500,600,1778800800,1778808000,[17],"[""corinthians vs"", ""corinthians""]",2026-05-15T06:11:31.813476+00:00
CO:meta ai,CO,meta ai,meta ai,500,200,1778778600,1778793000,[18],"[""meta ai""]",2026-05-15T06:11:31.813476+00:00
CO:richard rios,CO,richard rios,richard rios,500,300,1778773200,1778818200,[17],"[""richard rios""]",2026-05-15T06:11:31.813476+00:00
CO:jannik sinner,CO,jannik sinner,jannik sinner,2000,1000,1778757600,1778766000,[17],"[""jannik sinner""]",2026-05-15T06:11:31.813476+00:00
CO:consejo de ministros,CO,consejo de ministros,consejo de ministros,500,500,1778773800,1778787000,[10],"[""consejo de ministros""]",2026-05-15T06:11:31.813476+00:00
CO:cristina hurtado,CO,cristina hurtado,cristina hurtado,200,100,1778809800,1778814000,[4],"[""cristina hurtado""]",2026-05-15T06:11:31.813476+00:00
CO:hantavirus noticias hoy,CO,hantavirus noticias hoy,hantavirus noticias hoy,500,400,1778742600,1778775600,[11],"[""hantavirus noticias hoy""]",2026-05-15T06:11:31.813476+00:00
CO:real oviedo,CO,real oviedo,real oviedo,500,600,1778788800,1778797200,[17],"[""real oviedo""]",2026-05-15T06:11:31.813476+00:00
CO:letizia ortiz,CO,letizia ortiz,letizia ortiz,200,700,1778781000,1778800200,"[10, 4]","[""letizia ortiz""]",2026-05-15T06:11:31.813476+00:00
CO:impuesto vehicular,CO,impuesto vehicular,impuesto vehicular,500,100,1778809200,1778811000,"[3, 10, 1]","[""impuesto vehicular"", ""impuesto vehicular bogotá""]",2026-05-15T06:11:31.813476+00:00
CO:temperatura barranquilla,CO,temperatura barranquilla,temperatura barranquilla,500,300,1778778000,1778788200,[20],"[""temperatura barranquilla"", ""clima barranquilla""]",2026-05-15T06:11:31.813476+00:00
CO:earthquake near me,CO,earthquake near me,earthquake near me,1000,1000,1778763000,1778769600,[20],"[""earthquake near me""]",2026-05-15T06:11:31.813476+00:00
CO:martin landaluce,CO,martin landaluce,martin landaluce,200,500,1778779800,1778790600,[17],"[""martin landaluce""]",2026-05-15T06:11:31.813476+00:00
CO:the strokes,CO,the strokes,the strokes,100,300,1778806800,1778812800,[4],"[""the strokes""]",2026-05-15T06:11:31.813476+00:00
CO:madonna,CO,madonna,madonna,500,400,1778805600,1778809800,"[4, 17]","[""madonna"", ""bts""]",2026-05-15T06:11:31.813476+00:00
CO:seleccion colombia vs costa rica boletas,CO,seleccion colombia vs costa rica boletas,seleccion colombia vs costa rica boletas,500,200,1778741400,1778774400,[17],"[""seleccion colombia vs costa rica boletas"", ""partido colombia costa rica"", ""colombia vs""]",2026-05-15T06:11:31.813476+00:00
CO:medvedev,CO,medvedev,medvedev,200,500,1778785200,1778791200,[17],"[""medvedev""]",2026-05-15T06:11:31.813476+00:00
CO:maria camila osorio serrano,CO,maría camila osorio serrano,maria camila osorio serrano,500,1000,1778750400,1778760600,"[17, 6]","[""maría camila osorio serrano""]",2026-05-15T06:11:31.813476+00:00
CO:gta 6,CO,gta 6,gta 6,200,200,1778782200,1778790000,[6],"[""gta 6""]",2026-05-15T06:11:31.813476+00:00
CO:tumaco,CO,tumaco,tumaco,200,1000,1778781600,1778786400,"[3, 1]","[""tumaco""]",2026-05-15T06:11:31.813476+00:00
CO:ivan cepeda,CO,ivan cepeda,ivan cepeda,200,50,1778807400,1778810400,"[14, 10]","[""ivan cepeda""]",2026-05-15T06:11:31.813476+00:00
CO:marinilla,CO,marinilla,marinilla,200,300,1778790600,1778795400,[11],"[""marinilla""]",2026-05-15T06:11:31.813476+00:00
CO:coco gauff,CO,coco gauff,coco gauff,500,600,1778766000,1778771400,[17],"[""coco gauff""]",2026-05-15T06:11:31.813476+00:00
CO:cloud,CO,cloud,cloud,200,200,1778745600,1778762400,"[6, 18]","[""cloud""]",2026-05-15T06:11:31.813476+00:00
CO:landaluce,CO,landaluce,landaluce,200,300,1778785200,1778790600,[17],"[""landaluce""]",2026-05-15T06:11:31.813476+00:00
CO:taiwan,CO,taiwan,taiwan,200,900,1778781000,1778785200,"[14, 10]","[""taiwan"", ""xi jinping""]",2026-05-15T06:11:31.813476+00:00
CO:entrevistas abelardo de la espriella,CO,entrevistas abelardo de la espriella,entrevistas abelardo de la espriella,200,300,1778779800,1778787000,[14],"[""entrevistas abelardo de la espriella""]",2026-05-15T06:11:31.813476+00:00
CO:pago impuesto vehicular,CO,pago impuesto vehicular,pago impuesto vehicular,100,100,1778807400,1778809800,[10],"[""pago impuesto vehicular""]",2026-05-15T06:11:31.813476+00:00
CO:policia nacional de colombia,CO,policía nacional de colombia,policia nacional de colombia,200,300,1778779800,1778791200,"[1, 10]","[""policía nacional de colombia""]",2026-05-15T06:11:31.813476+00:00
CO:botafogo vs,CO,botafogo vs,botafogo vs,100,500,1778794800,1778799000,[17],"[""botafogo vs""]",2026-05-15T06:11:31.813476+00:00
CO:aeropuerto internacional el dorado,CO,aeropuerto internacional el dorado,aeropuerto internacional el dorado,100,200,1778808600,1778811000,[10],"[""aeropuerto internacional el dorado""]",2026-05-15T06:11:31.813476+00:00
CO:baloto 13 de mayo 2026,CO,baloto 13 de mayo 2026,baloto 13 de mayo 2026,500,200,1778785200,1778802600,[6],"[""baloto 13 de mayo 2026"", ""baloto resultados"", ""resultados baloto"", ""loterias"", ""resultado de loterias"", ""resultados loterias de hoy""]",2026-05-15T06:11:31.813476+00:00
CO:tasa,CO,tasa,tasa,200,200,1778780400,1778788200,[3],"[""tasa""]",2026-05-15T06:11:31.813476+00:00
CO:santi cazorla,CO,santi cazorla,santi cazorla,200,600,1778793000,1778796000,[17],"[""santi cazorla""]",2026-05-15T06:11:31.813476+00:00
CO:valencia,CO,valencia,valencia,200,300,1778783400,1778788200,[17],"[""valencia""]",2026-05-15T06:11:31.813476+00:00
CO:svitolina,CO,svitolina,svitolina,100,400,1778797800,1778801400,[17],"[""svitolina""]",2026-05-15T06:11:31.813476+00:00
CO:dia del profesor colombia,CO,dia del profesor colombia,dia del profesor colombia,200,200,1778772000,1778799000,[9],"[""dia del profesor colombia""]",2026-05-15T06:11:31.813476+00:00
CO:union saint-gilloise - anderlecht,CO,union saint-gilloise - anderlecht,union saint-gilloise - anderlecht,200,400,1778766000,1778772600,[17],"[""union saint-gilloise - anderlecht""]",2026-05-15T06:11:31.813476+00:00
CO:twitter,CO,twitter,twitter,200,75,1778754000,1778760000,[3],"[""twitter""]",2026-05-15T06:11:31.813476+00:00
CO:noticias,CO,noticias,noticias,200,100,1778764200,1778767200,[3],"[""noticias""]",2026-05-15T06:11:31.813476+00:00
CO:copenhague - midtjylland,CO,copenhague - midtjylland,copenhague - midtjylland,100,500,1778772000,1778775600,[17],"[""copenhague - midtjylland""]",2026-05-15T06:11:31.813476+00:00
CO:como quedo el junior,CO,cómo quedó el junior,como quedo el junior,100,300,1778751600,1778759400,[17],"[""cómo quedó el junior"", ""cómo quedó el partido de junior""]",2026-05-15T06:11:31.813476+00:00
CO:festivos colombia,CO,festivos colombia,festivos colombia,200,75,1778770200,1778774400,[8],"[""festivos colombia""]",2026-05-15T06:11:31.813476+00:00
CO:jhon duran,CO,jhon durán,jhon duran,100,300,1778778600,1778782200,[17],"[""jhon durán""]",2026-05-15T06:11:31.813476+00:00
