id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DK:john stones,DK,john stones,john stones,200,1000,1779644400,1779648600,[17],"[""john stones""]",2026-05-25T06:56:08.982298+00:00
DK:f1 tv,DK,f1 tv,f1 tv,100,1000,1779652800,1779657000,[17],"[""f1 tv""]",2026-05-25T06:56:08.982298+00:00
DK:danmark italien ishockey,DK,danmark italien ishockey,danmark italien ishockey,200,400,1779644400,1779649200,[17],"[""danmark italien ishockey"", ""ishockey""]",2026-05-25T06:56:08.982298+00:00
DK:rasmus højlund,DK,rasmus højlund,rasmus højlund,500,1000,1779648600,1779650400,[17],"[""rasmus højlund""]",2026-05-25T06:56:08.982298+00:00
DK:max verstappen,DK,max verstappen,max verstappen,100,700,1779659400,1779663600,[17],"[""max verstappen""]",2026-05-25T06:56:08.982298+00:00
DK:patrick dorgu,DK,patrick dorgu,patrick dorgu,100,1000,1779654000,1779657600,[17],"[""patrick dorgu""]",2026-05-25T06:56:08.982298+00:00
DK:indy 500,DK,indy 500,indy 500,100,500,1779654000,1779657600,[17],"[""indy 500""]",2026-05-25T06:56:08.982298+00:00
DK:tim rex,DK,tim rex,tim rex,200,700,1779621000,1779630600,"[17, 8]","[""tim rex""]",2026-05-25T06:56:08.982298+00:00
DK:obsession,DK,obsession,obsession,100,100,1779663600,1779667800,[4],"[""obsession"", ""obsession movie""]",2026-05-25T06:56:08.982298+00:00
DK:nikolaj læsø,DK,nikolaj læsø,nikolaj læsø,100,700,1779612600,1779619800,[17],"[""nikolaj læsø""]",2026-05-25T06:56:08.982298+00:00
DK:tottenham mod everton,DK,tottenham mod everton,tottenham mod everton,100,900,1779643200,1779646200,"[4, 17]","[""tottenham mod everton""]",2026-05-25T06:56:08.982298+00:00
DK:grizz chapman,DK,grizz chapman,grizz chapman,200,1000,1779609600,1779613800,[4],"[""grizz chapman""]",2026-05-25T06:56:08.982298+00:00
DK:de bedste ar,DK,de bedste år,de bedste ar,100,400,1779647400,1779649800,[4],"[""de bedste år""]",2026-05-25T06:56:08.982298+00:00
DK:fulham - newcastle,DK,fulham - newcastle,fulham - newcastle,100,1000,1779636600,1779639600,[17],"[""fulham - newcastle""]",2026-05-25T06:56:08.982298+00:00
DK:fan,DK,fan,fan,100,700,1779634800,1779637800,[17],"[""fan""]",2026-05-25T06:56:08.982298+00:00
DK:xabi alonso,DK,xabi alonso,xabi alonso,100,1000,1779642600,1779644400,[17],"[""xabi alonso""]",2026-05-25T06:56:08.982298+00:00
DK:vm ishockey 2026,DK,vm ishockey 2026,vm ishockey 2026,100,200,1779642000,1779643800,[17],"[""vm ishockey 2026""]",2026-05-25T06:56:08.982298+00:00
DK:pl,DK,pl,pl,100,300,1779637800,1779639000,[14],"[""pl""]",2026-05-25T06:56:08.982298+00:00
EG:ليفربول ضد برينتفورد,EG,ليفربول ضد برينتفورد,ليفربول ضد برينتفورد,100000,1000,1779631800,,[17],"[""ليفربول ضد برينتفورد"", ""ترتيبات نادى ليفربول – برينتفورد"", ""ليفربول"", ""الدوري الإنجليزي الممتاز"", ""نادي ليفربول"", ""محمد صلاح"", ""صلاح"", ""ليفربول اليوم"", ""نادي برينتفورد"", ""مباراة ليفربول"", ""مباراة ليفربول اليوم"", ""ماتش ليفربول"", ""مباراه ليفربول"", ""الليفر"", ""نتيجه مباراه ليفربول"", ""موعد مباراة ليفربول"", ""مباريات الدوري الإنجليزي"", ""الدوري الإنجليزي"", ""موعد مباراه ليفربول"", ""نتيجة مباراة ليفربول اليوم"", ""مباراه ليفربول اليوم"", ""موعد مباراه ليفربول اليوم"", ""موعد مباراة ليفربول اليوم"", ""نتيجة مباراة ليفربول"", ""نتيجه مباراه ليفربول اليوم"", ""مباراة ليفربول القادمة""]",2026-05-25T06:56:52.564556+00:00
EG:مان سيتي ضد استون فيلا,EG,مان سيتي ضد أستون فيلا,مان سيتي ضد استون فيلا,50000,1000,1779631800,,[17],"[""مان سيتي ضد أستون فيلا"", ""ترتيبات مانشستر سيتى – أستون فيلا"", ""أستون فيلا""]",2026-05-25T06:56:52.564556+00:00
EG:فياريال ضد اتلتيكو مدريد,EG,فياريال ضد أتلتيكو مدريد,فياريال ضد اتلتيكو مدريد,10000,1000,1779646200,,[17],"[""فياريال ضد أتلتيكو مدريد"", ""ترتيبات فياريال – أتلتيكو مدريد""]",2026-05-25T06:56:52.564556+00:00
EG:يوم التروية,EG,يوم التروية,يوم التروية,10000,1000,1779606600,,[11],"[""يوم التروية"", ""ما هو يوم التروية"", ""لبيك اللهم لبيك"", ""يوم التروية 2026"", ""فضل يوم التروية"", ""يوم عرفة""]",2026-05-25T06:56:52.564556+00:00
EG:انتر ميامي ضد فيلادلفيا,EG,إنتر ميامي ضد فيلادلفيا,انتر ميامي ضد فيلادلفيا,10000,1000,1779661200,,[17],"[""إنتر ميامي ضد فيلادلفيا"", ""انتر ميامي"", ""ميسي"", ""ليونيل ميسي""]",2026-05-25T06:56:52.564556+00:00
EG:liverpool vs brentford,EG,liverpool vs brentford,liverpool vs brentford,20000,1000,1779631800,,[17],"[""liverpool vs brentford"", ""liverpool f.c. vs brentford f.c. standings""]",2026-05-25T06:56:52.564556+00:00
EG:يوم الترويه,EG,يوم الترويه,يوم الترويه,50000,1000,1779616800,,[11],"[""يوم الترويه"", ""دعاء يوم التروية"", ""اذان الفجر"", ""موعد اذان الفجر"", ""صلاة الفجر"", ""الفجر"", ""مواقيت الصلاة"", ""اذان المغرب"", ""مواقيت الصلاة في القاهرة"", ""موعد صلاة الفجر"", ""موعد اذان الفجر اليوم"", ""صلاة المغرب"", ""موعد أذان الفجر"", ""الصلاة"", ""المغرب اليوم"", ""موعد اذان المغرب اليوم"", ""صلاة العشاء"", ""مواقيت الصلاة اليوم"", ""موعد اذان"", ""العشاء"", ""اوقات الصلاة"", ""موعد اذان العشاء"", ""موعد صلاه المغرب"", ""موعد أذان المغرب في القاهرة""]",2026-05-25T06:56:52.564556+00:00
EG:ظاهرة جوية,EG,ظاهرة جوية,ظاهرة جوية,5000,1000,1779648000,,[20],"[""ظاهرة جوية""]",2026-05-25T06:56:52.564556+00:00
EG:نتيجة سنوات النقل,EG,نتيجة سنوات النقل,نتيجة سنوات النقل,20000,600,1779622200,,[9],"[""نتيجة سنوات النقل"", ""نتائج الطلاب بالرقم القومي"", ""نتيجة الصف الخامس الابتدائي"", ""بوابة نتائج التعليم الأساسي القاهرة بالرقم القومي"", ""نتيجة الصف السادس الابتدائي"", ""نتيجة سنوات النقل 2026"", ""نتيجه الصف الخامس الابتدائي"", ""نتيجه الصف السادس الابتدائي"", ""النتيجة"", ""نتيجة الصف الرابع الابتدائي"", ""نتيجه الصف الثالث الابتدائي"", ""نتيجه سنوات النقل"", ""نتائج الطلاب"", ""نتيجة الصف الأول الإعدادي"", ""بوابه التعليم الاساسي 2026"", ""بوابة نتائج التعليم الأساسي القاهرة 2026"", ""بوابة نتائج التعليم الأساسي 2026"", ""نتائج الطلاب بالرقم الجلوس"", ""بوابة التعليم الأساسي بالرقم القومي 2026"", ""نتيجة الصف الثاني الإعدادي"", ""موقع وزارة التربية والتعليم نتائج الامتحانات"", ""نتيجه الصف الرابع الابتدائي"", ""تعليم"", ""نتيجة سنوات النقل محافظة القاهرة 2026"", ""نتيجه سنوات النقل 2026"", ""نتيجة الصف الرابع الابتدائي 2026"", ""نتيجة الصف الثالث الابتدائي"", ""وزارة التربية والتعليم"", ""نتيجه اولى اعدادي"", ""النتيجة بالرقم القومي"", ""مديرية التربية والتعليم بالقاهرة"", ""بوابة نتائج التعليم الأساسي القاهرة"", ""بوابة التعليم الاساسي"", ""نتائج سنوات النقل"", ""محافظة القاهرة"", ""نتيجة الصف الثاني الاعدادي"", ""نتيجه الابتدائيه"", ""eduserv cairo gov eg"", ""نتيجه تانيه اعدادي"", ""التعليم الاساسي"", ""بوابة نتائج التعليم الأساسي القاهرة بالرقم القومي 2026"", ""نتيجة الصف الثاني الإعدادي برقم الجلوس والاسم"", ""نتيجة الصف الأول الإعدادي برقم القومي"", ""نتائج التعليم الاساسي"", ""نتيجة الصف الاول الاعدادي"", ""البوابه التعليم الاساسي"", ""نتيجة الصف السادس الابتدائي بالاسم"", ""نتيجه الشهاده الابتدائيه"", ""نتيجة النقل"", ""بوابه التعليم الأساسي"", ""موعد ظهور نتيجة صفوف النقل 2026"", ""نتيجة الصف الأول الإعدادي برقم الجلوس والاسم"", ""نتائج""]",2026-05-25T06:56:52.564556+00:00
EG:برايتون ضد مان يونايتد,EG,برايتون ضد مان يونايتد,برايتون ضد مان يونايتد,10000,1000,1779631800,,[17],"[""برايتون ضد مان يونايتد"", ""مانشستر يونايتد""]",2026-05-25T06:56:52.564556+00:00
EG:كريستال بالاس ضد ارسنال,EG,كريستال بالاس ضد آرسنال,كريستال بالاس ضد ارسنال,10000,1000,1779631800,,[17],"[""كريستال بالاس ضد آرسنال"", ""ترتيب الدوري الانجليزي"", ""ترتيبات الدوري الإنجليزي"", ""جدول ترتيب الدوري الانجليزي"", ""ترتيب الدوري الإنجليزي""]",2026-05-25T06:56:52.564556+00:00
EG:villarreal vs atletico madrid,EG,villarreal vs atlético madrid,villarreal vs atletico madrid,5000,1000,1779646200,,[17],"[""villarreal vs atlético madrid""]",2026-05-25T06:56:52.564556+00:00
EG:inter miami vs philadelphia,EG,inter miami vs philadelphia,inter miami vs philadelphia,2000,1000,1779661200,,[17],"[""inter miami vs philadelphia"", ""inter miami""]",2026-05-25T06:56:52.564556+00:00
EG:brighton vs man united,EG,brighton vs man united,brighton vs man united,5000,1000,1779631800,,[17],"[""brighton vs man united""]",2026-05-25T06:56:52.564556+00:00
EG:فيلم برشامة,EG,فيلم برشامة,فيلم برشامة,5000,300,1779655800,,[4],"[""فيلم برشامة"", ""فيلم برشامه"", ""برشامة""]",2026-05-25T06:56:52.564556+00:00
EG:توتنهام ضد ايفرتون,EG,توتنهام ضد إيفرتون,توتنهام ضد ايفرتون,20000,1000,1779632400,,[17],"[""توتنهام ضد إيفرتون"", ""الدوري الانجليزي"", ""فولهام ضد نيوكاسل يونايتد"", ""وست هام ضد ليدز"", ""توتنهام"", ""الدورى الانجليزى"", ""وست هام"", ""توتنهام هوتسبير"", ""وست هام يونايتد""]",2026-05-25T06:56:52.564556+00:00
EG:بولاق,EG,بولاق,بولاق,2000,1000,1779616200,,[10],"[""بولاق""]",2026-05-25T06:56:52.564556+00:00
EG:وزارة,EG,وزارة,وزارة,2000,600,1779610200,,[10],"[""وزارة""]",2026-05-25T06:56:52.564556+00:00
EG:دوري ابطال افريقيا,EG,دوري ابطال افريقيا,دوري ابطال افريقيا,20000,700,1779650400,,[17],"[""دوري ابطال افريقيا"", ""صن داونز"", ""الجيش الملكي"", ""صنداونز"", ""الجيش الملكي ضد صن داونز"", ""نهائي دوري ابطال افريقيا"", ""دورى ابطال افريقيا"", ""دوري أبطال أفريقيا"", ""صن داونز ضد الجيش الملكي"", ""نتيجه مباراه صن داونز والجيش الملكي"", ""صن داونز والجيش الملكي"", ""ابطال افريقيا"", ""نتيجه مباراه صن داونز"", ""صنداونز والجيش الملكي"", ""مباراه صن داونز والجيش الملكي"", ""موعد نهائي دوري ابطال افريقيا"", ""ماميلودي صن داونز"", ""مباراه صن داونز""]",2026-05-25T06:56:52.564556+00:00
EG:سعر,EG,سعر,سعر,5000,300,1779630600,,[3],"[""سعر"", ""اسعار الذهب الان"", ""سعر الذهب الان"", ""سعر الذهب في مصر"", ""سعر الذهب اليوم في مصر""]",2026-05-25T06:56:52.564556+00:00
EG:villarreal cf vs atletico madrid standings,EG,villarreal cf vs atlético madrid standings,villarreal cf vs atletico madrid standings,2000,1000,1779657000,,[17],"[""villarreal cf vs atlético madrid standings""]",2026-05-25T06:56:52.564556+00:00
EG:رييس الجمهورية,EG,رئيس الجمهورية,رييس الجمهورية,1000,1000,1779685200,,[11],"[""رئيس الجمهورية""]",2026-05-25T06:56:52.564556+00:00
EG:monica bellucci,EG,monica bellucci,monica bellucci,2000,600,1779652200,,[4],"[""monica bellucci"", ""كريم عبد العزيز"", ""أحمد عز""]",2026-05-25T06:56:52.564556+00:00
EG:تكبيرات العيد,EG,تكبيرات العيد,تكبيرات العيد,1000,100,1779688200,,"[4, 18]","[""تكبيرات العيد"", ""تكبيرات عيد الاضحى"", ""تكبيرات""]",2026-05-25T06:56:52.564556+00:00
EG:ميلان ضد كالياري,EG,ميلان ضد كالياري,ميلان ضد كالياري,2000,1000,1779646800,,[17],"[""ميلان ضد كالياري"", ""ميلان"", ""روما""]",2026-05-25T06:56:52.564556+00:00
EG:محمد شكري,EG,محمد شكري,محمد شكري,1000,600,1779655200,,[17],"[""محمد شكري""]",2026-05-25T06:56:52.564556+00:00
EG:محمد البرادعي,EG,محمد البرادعي,محمد البرادعي,1000,600,1779623400,,"[14, 10]","[""محمد البرادعي""]",2026-05-25T06:56:52.564556+00:00
EG:crystal palace f.c. vs arsenal f.c. standings,EG,crystal palace f.c. vs arsenal f.c. standings,crystal palace f.c. vs arsenal f.c. standings,2000,1000,1779643200,,[17],"[""crystal palace f.c. vs arsenal f.c. standings"", ""epl""]",2026-05-25T06:56:52.564556+00:00
EG:الدوري الايطالي,EG,الدوري الايطالي,الدوري الايطالي,2000,100,1779650400,,[17],"[""الدوري الايطالي"", ""نابولي ضد أودينيزي""]",2026-05-25T06:56:52.564556+00:00
EG:man city vs aston villa,EG,man city vs aston villa,man city vs aston villa,10000,1000,1779631800,1779688200,[17],"[""man city vs aston villa""]",2026-05-25T06:56:52.564556+00:00
EG:موقع وزارة التربية والتعليم,EG,موقع وزارة التربية والتعليم,موقع وزارة التربية والتعليم,2000,100,1779615000,,[9],"[""موقع وزارة التربية والتعليم""]",2026-05-25T06:56:52.564556+00:00
EG:salah,EG,salah,salah,5000,500,1779641400,,[17],"[""salah"", ""liverpool"", ""mo salah"", ""mohamed salah"", ""liverpool f.c."", ""liverpool fc"", ""liverpool f.c""]",2026-05-25T06:56:52.564556+00:00
EG:man city vs aston villa standings,EG,man city vs aston villa standings,man city vs aston villa standings,5000,1000,1779643200,1779691200,[17],"[""man city vs aston villa standings""]",2026-05-25T06:56:52.564556+00:00
EG:خوسيه ريبيرو,EG,خوسيه ريبيرو,خوسيه ريبيرو,500,400,1779624600,,[17],"[""خوسيه ريبيرو""]",2026-05-25T06:56:52.564556+00:00
EG:كاس العالم للاندية,EG,كأس العالم للأندية,كاس العالم للاندية,200,700,1779688800,,[17],"[""كأس العالم للأندية"", ""زيزو""]",2026-05-25T06:56:52.564556+00:00
EG:تكبيرات العيد الاضحى,EG,تكبيرات العيد الاضحى,تكبيرات العيد الاضحى,2000,100,1779687600,,[11],"[""تكبيرات العيد الاضحى"", ""تكبيرات العيد""]",2026-05-25T06:56:52.564556+00:00
EG:سندرلاند ضد تشيلسي,EG,سندرلاند ضد تشيلسي,سندرلاند ضد تشيلسي,5000,1000,1779631800,1779689400,[17],"[""سندرلاند ضد تشيلسي"", ""تشيلسي""]",2026-05-25T06:56:52.564556+00:00
EG:تورينو ضد يوفنتوس,EG,تورينو ضد يوفنتوس,تورينو ضد يوفنتوس,2000,1000,1779645600,1779690600,[17],"[""تورينو ضد يوفنتوس""]",2026-05-25T06:56:52.564556+00:00
EG:كاس الكونفيدرالية الافريقية,EG,كأس الكونفيدرالية الإفريقية,كاس الكونفيدرالية الافريقية,5000,1000,1779630000,1779659400,[17],"[""كأس الكونفيدرالية الإفريقية""]",2026-05-25T06:56:52.564556+00:00
EG:صيام يوم عرفة,EG,صيام يوم عرفة,صيام يوم عرفة,500,100,1779660000,,[11],"[""صيام يوم عرفة"", ""وقفة عرفات"", ""متى يوم عرفة 2026""]",2026-05-25T06:56:52.564556+00:00
EG:palace vs arsenal,EG,palace vs arsenal,palace vs arsenal,5000,1000,1779631800,1779663600,[17],"[""palace vs arsenal""]",2026-05-25T06:56:52.564556+00:00
EG:ترتيب الدوري الايطالي,EG,ترتيب الدوري الايطالي,ترتيب الدوري الايطالي,1000,100,1779609000,,[17],"[""ترتيب الدوري الايطالي"", ""يوفنتوس"", ""كومو""]",2026-05-25T06:56:52.564556+00:00
EG:torino vs juventus,EG,torino vs juventus,torino vs juventus,2000,1000,1779645600,1779687000,[17],"[""torino vs juventus""]",2026-05-25T06:56:52.564556+00:00
EG:sunderland vs chelsea,EG,sunderland vs chelsea,sunderland vs chelsea,2000,1000,1779631800,1779664200,[17],"[""sunderland vs chelsea"", ""chelsea""]",2026-05-25T06:56:52.564556+00:00
EG:spurs vs everton,EG,spurs vs everton,spurs vs everton,2000,1000,1779632400,1779656400,[17],"[""spurs vs everton"", ""premier league standings"", ""tottenham""]",2026-05-25T06:56:52.564556+00:00
EG:milan vs cagliari,EG,milan vs cagliari,milan vs cagliari,1000,1000,1779647400,1779686400,[17],"[""milan vs cagliari""]",2026-05-25T06:56:52.564556+00:00
EG:serie a,EG,serie a,serie a,1000,300,1779649800,1779688200,[17],"[""serie a""]",2026-05-25T06:56:52.564556+00:00
EG:we,EG,we,we,2000,75,1779633000,1779688200,[10],"[""we""]",2026-05-25T06:56:52.564556+00:00
EG:premier league,EG,premier league,premier league,5000,1000,1779636000,1779647400,[17],"[""premier league"", ""west ham""]",2026-05-25T06:56:52.564556+00:00
EG:متى يوم عرفة,EG,متى يوم عرفة,متى يوم عرفة,100,100,1779662400,,[8],"[""متى يوم عرفة""]",2026-05-25T06:56:52.564556+00:00
EG:sundowns,EG,sundowns,sundowns,1000,900,1779652200,1779681000,[17],"[""sundowns"", ""caf champions league""]",2026-05-25T06:56:52.564556+00:00
EG:بلوزداد ضد aknoun,EG,بلوزداد ضد aknoun,بلوزداد ضد aknoun,1000,1000,1779649200,1779686400,[17],"[""بلوزداد ضد aknoun""]",2026-05-25T06:56:52.564556+00:00
EG:دوري افريقيا لكرة السلة,EG,دوري إفريقيا لكرة السلة,دوري افريقيا لكرة السلة,200,200,1779645600,,[17],"[""دوري إفريقيا لكرة السلة"", ""كرة السلة""]",2026-05-25T06:56:52.564556+00:00
EG:جيهان الشماشرجي,EG,جيهان الشماشرجي,جيهان الشماشرجي,2000,1000,1779611400,1779689400,[10],"[""جيهان الشماشرجي"", ""جيهان الشماشرجى""]",2026-05-25T06:56:52.564556+00:00
EG:هيلاس فيرونا ضد روما,EG,هيلاس فيرونا ضد روما,هيلاس فيرونا ضد روما,500,500,1779649200,1779691800,[17],"[""هيلاس فيرونا ضد روما""]",2026-05-25T06:56:52.564556+00:00
EG:عملة ورقية,EG,عملة ورقية,عملة ورقية,1000,600,1779624600,1779679200,[10],"[""عملة ورقية""]",2026-05-25T06:56:52.564556+00:00
EG:عيد اضحي مبارك,EG,عيد اضحي مبارك,عيد اضحي مبارك,200,100,1779688800,,[8],"[""عيد اضحي مبارك"", ""صلاة عيد الاضحى 2026"", ""موعد صلاة عيد الأضحى 2026"", ""موعد صلاه العيد"", ""متى عيد الاضحى""]",2026-05-25T06:56:52.564556+00:00
EG:mls,EG,mls,mls,200,600,1779667200,1779691200,[17],"[""mls""]",2026-05-25T06:56:52.564556+00:00
EG:نوتينغهام فورست ضد بورنموث,EG,نوتينغهام فورست ضد بورنموث,نوتينغهام فورست ضد بورنموث,1000,1000,1779632400,1779655200,[17],"[""نوتينغهام فورست ضد بورنموث""]",2026-05-25T06:56:52.564556+00:00
EG:الاهرام,EG,الأهرام,الاهرام,500,400,1779645000,1779688200,"[14, 10]","[""الأهرام""]",2026-05-25T06:56:52.564556+00:00
EG:west ham vs leeds,EG,west ham vs leeds,west ham vs leeds,2000,1000,1779633000,1779647400,[17],"[""west ham vs leeds"", ""west ham vs leeds united f.c. standings""]",2026-05-25T06:56:52.564556+00:00
EG:مارتن لورنس,EG,مارتن لورنس,مارتن لورنس,200,200,1779662400,1779685800,[4],"[""مارتن لورنس""]",2026-05-25T06:56:52.564556+00:00
EG:كريمونيسي ضد كومو,EG,كريمونيسي ضد كومو,كريمونيسي ضد كومو,500,500,1779653400,1779687600,[17],"[""كريمونيسي ضد كومو""]",2026-05-25T06:56:52.564556+00:00
EG:منتخب مصر تحت 17 سنة لكرة القدم,EG,منتخب مصر تحت 17 سنة لكرة القدم,منتخب مصر تحت 17 سنة لكرة القدم,1000,700,1779648000,1779669000,[17],"[""منتخب مصر تحت 17 سنة لكرة القدم"", ""بث مباشر مباريات"", ""منتخب مصر للناشئين"", ""منتخب مصر تحت 17"", ""مصر وكوت ديفوار تحت 17"", ""المنتخب المصري"", ""مصر وكوت ديفوار""]",2026-05-25T06:56:52.564556+00:00
EG:spurs vs thunder,EG,spurs vs thunder,spurs vs thunder,200,500,1779672000,1779689400,[17],"[""spurs vs thunder""]",2026-05-25T06:56:52.564556+00:00
EG:imdb the boys,EG,imdb the boys,imdb the boys,100,100,1779667200,1779691800,[4],"[""imdb the boys""]",2026-05-25T06:56:52.564556+00:00
EG:فيلم اسد,EG,فيلم أسد,فيلم اسد,500,300,1779636600,1779675600,[4],"[""فيلم أسد""]",2026-05-25T06:56:52.564556+00:00
EG:خبر,EG,خبر,خبر,2000,800,1779638400,1779648000,[11],"[""خبر""]",2026-05-25T06:56:52.564556+00:00
EG:تذكرتي ماتش مصر وروسيا,EG,تذكرتي ماتش مصر وروسيا,تذكرتي ماتش مصر وروسيا,500,100,1779667200,1779688200,[17],"[""تذكرتي ماتش مصر وروسيا"", ""مصر وروسيا"", ""مصر منتخب"", ""ماتش مصر وروسيا""]",2026-05-25T06:56:52.564556+00:00
EG:اسعار الفراخ البيضاء اليوم,EG,اسعار الفراخ البيضاء اليوم,اسعار الفراخ البيضاء اليوم,100,100,1779687000,1779690600,[3],"[""اسعار الفراخ البيضاء اليوم"", ""اسعار الدواجن اليوم"", ""أسعار الفراخ البيضاء اليوم الآن""]",2026-05-25T06:56:52.564556+00:00
EG:بيرنلي ضد وولفرهامبتون,EG,بيرنلي ضد وولفرهامبتون,بيرنلي ضد وولفرهامبتون,1000,1000,1779634800,1779652200,[17],"[""بيرنلي ضد وولفرهامبتون""]",2026-05-25T06:56:52.564556+00:00
EG:verona vs roma,EG,verona vs roma,verona vs roma,500,600,1779650400,1779669000,[17],"[""verona vs roma""]",2026-05-25T06:56:52.564556+00:00
EG:novak djokovic,EG,novak djokovic,novak djokovic,200,800,1779651000,1779687000,[17],"[""novak djokovic""]",2026-05-25T06:56:52.564556+00:00
EG:nottm forest vs bournemouth,EG,nottm forest vs bournemouth,nottm forest vs bournemouth,1000,1000,1779633600,1779649800,[17],"[""nottm forest vs bournemouth""]",2026-05-25T06:56:52.564556+00:00
EG:العيد,EG,العيد,العيد,200,100,1779670800,1779686400,[8],"[""العيد"", ""اجازه عيد الاضحي"", ""وقفة عيد الاضحي 2026""]",2026-05-25T06:56:52.564556+00:00
EG:fulham vs newcastle,EG,fulham vs newcastle,fulham vs newcastle,500,1000,1779634200,1779648600,[17],"[""fulham vs newcastle""]",2026-05-25T06:56:52.564556+00:00
EG:fall,EG,fall,fall,200,800,1779657000,1779668400,[3],"[""fall""]",2026-05-25T06:56:52.564556+00:00
EG:burnley vs wolves,EG,burnley vs wolves,burnley vs wolves,500,1000,1779634200,1779649200,[17],"[""burnley vs wolves""]",2026-05-25T06:56:52.564556+00:00
EG:تهنية عيد الاضحى,EG,تهنئة عيد الاضحى,تهنية عيد الاضحى,200,200,1779607200,1779691200,"[8, 10, 14]","[""تهنئة عيد الاضحى""]",2026-05-25T06:56:52.564556+00:00
EG:martin lawrence,EG,martin lawrence,martin lawrence,100,200,1779663600,1779691800,[4],"[""martin lawrence""]",2026-05-25T06:56:52.564556+00:00
EG:الفجر اليوم,EG,الفجر اليوم,الفجر اليوم,500,100,1779670800,1779674400,[11],"[""الفجر اليوم""]",2026-05-25T06:56:52.564556+00:00
EG:سعر الصرف,EG,سعر الصرف,سعر الصرف,500,700,1779618600,1779636000,[3],"[""سعر الصرف""]",2026-05-25T06:56:52.564556+00:00
EG:fpl,EG,fpl,fpl,500,400,1779628800,1779647400,[17],"[""fpl"", ""fantasy premier league"", ""fpl live""]",2026-05-25T06:56:52.564556+00:00
EG:هيية النيابة الادارية,EG,هيئة النيابة الإدارية,هيية النيابة الادارية,200,300,1779640800,1779661200,"[10, 9]","[""هيئة النيابة الإدارية""]",2026-05-25T06:56:52.564556+00:00
EG:napoli vs udinese,EG,napoli vs udinese,napoli vs udinese,200,400,1779641400,1779654600,[17],"[""napoli vs udinese""]",2026-05-25T06:56:52.564556+00:00
EG:pl,EG,pl,pl,500,100,1779637200,1779646200,[14],"[""pl""]",2026-05-25T06:56:52.564556+00:00
EG:premier league table,EG,premier league table,premier league table,200,900,1779636600,1779648000,[17],"[""premier league table""]",2026-05-25T06:56:52.564556+00:00
EG:roland garros,EG,roland garros,roland garros,200,200,1779607200,1779686400,"[17, 4]","[""roland garros""]",2026-05-25T06:56:52.564556+00:00
EG:الريال السعودي,EG,الريال السعودي,الريال السعودي,200,100,1779672600,1779682800,[11],"[""الريال السعودي"", ""سعر الريال اليوم"", ""سعر الريال مقابل الجنيه المصري"", ""الريال السعودي مقابل الجنيه""]",2026-05-25T06:56:52.564556+00:00
EG:premier league games,EG,premier league games,premier league games,200,200,1779636000,1779646200,[17],"[""premier league games""]",2026-05-25T06:56:52.564556+00:00
EG:التامين الصحي الشامل,EG,التأمين الصحي الشامل,التامين الصحي الشامل,200,500,1779643200,1779655200,[10],"[""التأمين الصحي الشامل""]",2026-05-25T06:56:52.564556+00:00
EG:sporting vs torreense,EG,sporting vs torreense,sporting vs torreense,100,400,1779648000,1779657600,[17],"[""sporting vs torreense""]",2026-05-25T06:56:52.564556+00:00
EG:nba,EG,nba,nba,100,100,1779675000,1779678600,[17],"[""nba""]",2026-05-25T06:56:52.564556+00:00
EG:manchester united,EG,manchester united,manchester united,200,300,1779637200,1779645600,[17],"[""manchester united""]",2026-05-25T06:56:52.564556+00:00
EG:انغام واحمد عز,EG,انغام واحمد عز,انغام واحمد عز,200,100,1779615600,1779637200,[4],"[""انغام واحمد عز"", ""احمد عز وانغام"", ""أنغام""]",2026-05-25T06:56:52.564556+00:00
EG:ترام,EG,ترام,ترام,200,800,1779641400,1779648600,[11],"[""ترام""]",2026-05-25T06:56:52.564556+00:00
EG:برشلونه وريال مدريد الشباب,EG,برشلونه وريال مدريد الشباب,برشلونه وريال مدريد الشباب,200,300,1779622800,1779631200,[17],"[""برشلونه وريال مدريد الشباب"", ""حمزه عبدالكريم"", ""برشلونة للشباب"", ""مباراه برشلونه وريال مدريد للشباب""]",2026-05-25T06:56:52.564556+00:00
EG:خوان الفينا,EG,خوان ألفينا,خوان الفينا,200,600,1779643200,1779648600,[17],"[""خوان ألفينا""]",2026-05-25T06:56:52.564556+00:00
EG:نهضة بركان ضد نهضة خميس الزمامرة,EG,نهضة بركان ضد نهضة خميس الزمامرة,نهضة بركان ضد نهضة خميس الزمامرة,100,400,1779646800,1779654000,[17],"[""نهضة بركان ضد نهضة خميس الزمامرة""]",2026-05-25T06:56:52.564556+00:00
EG:bruno fernandes,EG,bruno fernandes,bruno fernandes,200,600,1779642000,1779647400,[17],"[""bruno fernandes""]",2026-05-25T06:56:52.564556+00:00
EG:from season 4,EG,from season 4,from season 4,100,100,1779660000,1779670800,[4],"[""from season 4""]",2026-05-25T06:56:52.564556+00:00
EG:مان يونايتد,EG,مان يونايتد,مان يونايتد,200,400,1779639600,1779645600,[17],"[""مان يونايتد""]",2026-05-25T06:56:52.564556+00:00
EG:بطولات,EG,بطولات,بطولات,100,200,1779639600,1779688200,[17],"[""بطولات""]",2026-05-25T06:56:52.564556+00:00
EG:يانجو بلاي,EG,يانجو بلاي,يانجو بلاي,100,100,1779658200,1779663000,[4],"[""يانجو بلاي""]",2026-05-25T06:56:52.564556+00:00
