id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CH:henderson verletzung,CH,henderson verletzung,henderson verletzung,2000,1000,1783332000,1783371000,[17],"[""henderson verletzung""]",2026-07-07T06:24:11.096507+00:00
CH:portugal - espana,CH,portugal - españa,portugal - espana,1000,1000,1783364400,1783398600,[17],"[""portugal - españa"", ""rodri""]",2026-07-07T06:24:11.096507+00:00
CH:nau,CH,nau,nau,2000,300,1783335000,1783396800,[11],"[""nau""]",2026-07-07T06:24:11.096507+00:00
CH:argentinien agypten prognose,CH,argentinien ägypten prognose,argentinien agypten prognose,100,400,1783396800,1783404600,[17],"[""argentinien ägypten prognose""]",2026-07-07T06:24:11.096507+00:00
CH:yamal,CH,yamal,yamal,1000,1000,1783364400,1783375800,[17],"[""yamal""]",2026-07-07T06:24:11.096507+00:00
CH:bankenkrise,CH,bankenkrise,bankenkrise,500,1000,1783357800,1783399800,[3],"[""bankenkrise""]",2026-07-07T06:24:11.096507+00:00
CH:nuno mendes,CH,nuno mendes,nuno mendes,1000,1000,1783365600,1783374000,[17],"[""nuno mendes""]",2026-07-07T06:24:11.096507+00:00
CH:uefa,CH,uefa,uefa,1000,900,1783335000,1783384800,[17],"[""uefa""]",2026-07-07T06:24:11.096507+00:00
CH:resultat coupe du monde,CH,resultat coupe du monde,resultat coupe du monde,200,200,1783374600,1783402200,[17],"[""resultat coupe du monde""]",2026-07-07T06:24:11.096507+00:00
CH:mondiali 2026,CH,mondiali 2026,mondiali 2026,200,100,1783396200,1783400400,[17],"[""mondiali 2026""]",2026-07-07T06:24:11.096507+00:00
CH:renato veiga,CH,renato veiga,renato veiga,1000,1000,1783365000,1783375200,[17],"[""renato veiga""]",2026-07-07T06:24:11.096507+00:00
CH:javier bardem,CH,javier bardem,javier bardem,500,1000,1783365000,1783375800,[4],"[""javier bardem""]",2026-07-07T06:24:11.096507+00:00
CH:roberto martinez,CH,roberto martínez,roberto martinez,500,800,1783364400,1783388400,[17],"[""roberto martínez""]",2026-07-07T06:24:11.096507+00:00
CH:dani olmo,CH,dani olmo,dani olmo,500,1000,1783365000,1783374600,[17],"[""dani olmo""]",2026-07-07T06:24:11.096507+00:00
CH:unai simon,CH,unai simon,unai simon,1000,1000,1783367400,1783374000,[17],"[""unai simon"", ""unai simón""]",2026-07-07T06:24:11.096507+00:00
CH:traffico,CH,traffico,traffico,1000,1000,1783343400,1783360200,[11],"[""traffico""]",2026-07-07T06:24:11.096507+00:00
CH:grandine,CH,grandine,grandine,1000,400,1783320600,1783360200,[20],"[""grandine""]",2026-07-07T06:24:11.096507+00:00
CH:bernardo silva,CH,bernardo silva,bernardo silva,500,1000,1783371000,1783376400,[17],"[""bernardo silva""]",2026-07-07T06:24:11.096507+00:00
CH:hitzewelle,CH,hitzewelle,hitzewelle,2000,800,1783331400,1783339200,[20],"[""hitzewelle""]",2026-07-07T06:24:11.096507+00:00
CH:portugal vs espanha,CH,portugal vs espanha,portugal vs espanha,200,1000,1783365000,1783375200,[17],"[""portugal vs espanha""]",2026-07-07T06:24:11.096507+00:00
CH:inside paradeplatz,CH,inside paradeplatz,inside paradeplatz,1000,200,1783332600,1783347000,[17],"[""inside paradeplatz""]",2026-07-07T06:24:11.096507+00:00
CH:kampfflugzeug,CH,kampfflugzeug,kampfflugzeug,500,1000,1783345800,1783360800,[3],"[""kampfflugzeug""]",2026-07-07T06:24:11.096507+00:00
CH:henderson england,CH,henderson england,henderson england,1000,1000,1783329000,1783339200,[17],"[""henderson england""]",2026-07-07T06:24:11.096507+00:00
CH:dallas,CH,dallas,dallas,500,1000,1783367400,1783374000,[10],"[""dallas""]",2026-07-07T06:24:11.096507+00:00
CH:grigor dimitrov,CH,grigor dimitrov,grigor dimitrov,200,1000,1783360200,1783369800,[17],"[""grigor dimitrov"", ""fery""]",2026-07-07T06:24:11.096507+00:00
CH:nico williams,CH,nico williams,nico williams,200,1000,1783368000,1783374600,[17],"[""nico williams""]",2026-07-07T06:24:11.096507+00:00
CH:etna,CH,etna,etna,200,400,1783335000,1783354200,[11],"[""etna""]",2026-07-07T06:24:11.096507+00:00
CH:luftfahrt,CH,luftfahrt,luftfahrt,500,1000,1783340400,1783348800,[3],"[""luftfahrt""]",2026-07-07T06:24:11.096507+00:00
CH:aramco,CH,aramco,aramco,200,300,1783367400,1783373400,[3],"[""aramco""]",2026-07-07T06:24:11.096507+00:00
CH:twitch,CH,twitch,twitch,100,200,1783385400,1783390200,[4],"[""twitch""]",2026-07-07T06:24:11.096507+00:00
CH:diogo jota,CH,diogo jota,diogo jota,500,1000,1783365000,1783366800,[17],"[""diogo jota""]",2026-07-07T06:24:11.096507+00:00
CH:mikel oyarzabal,CH,mikel oyarzabal,mikel oyarzabal,500,500,1783365000,1783368600,[17],"[""mikel oyarzabal"", ""oyarzabal""]",2026-07-07T06:24:11.096507+00:00
CH:mondial 2026,CH,mondial 2026,mondial 2026,500,100,1783373400,1783375200,"[17, 4]","[""mondial 2026""]",2026-07-07T06:24:11.096507+00:00
CH:porte-avions,CH,porte-avions,porte-avions,100,500,1783354800,1783403400,[10],"[""porte-avions""]",2026-07-07T06:24:11.096507+00:00
CH:wam,CH,wam,wam,200,1000,1783364400,1783367400,[3],"[""wam""]",2026-07-07T06:24:11.096507+00:00
CH:ruben dias,CH,ruben dias,ruben dias,100,700,1783371000,1783374600,[17],"[""ruben dias""]",2026-07-07T06:24:11.096507+00:00
CH:gavi,CH,gavi,gavi,100,800,1783371000,1783374000,[17],"[""gavi""]",2026-07-07T06:24:11.096507+00:00
CH:seeuberquerung,CH,seeüberquerung,seeuberquerung,200,600,1783331400,1783336200,[11],"[""seeüberquerung""]",2026-07-07T06:24:11.096507+00:00
CH:temperature,CH,température,temperature,100,1000,1783371000,1783373400,[11],"[""température""]",2026-07-07T06:24:11.096507+00:00
CH:sylvester stallone,CH,sylvester stallone,sylvester stallone,100,700,1783360800,1783364400,[4],"[""sylvester stallone""]",2026-07-07T06:24:11.096507+00:00
CH:bryan johnson,CH,bryan johnson,bryan johnson,100,400,1783358400,1783365600,[7],"[""bryan johnson""]",2026-07-07T06:24:11.096507+00:00
CH:cedric jubillar,CH,cedric jubillar,cedric jubillar,100,600,1783321800,1783328400,[10],"[""cedric jubillar""]",2026-07-07T06:24:11.096507+00:00
CL:colo-colo - recoleta,CL,colo-colo - recoleta,colo-colo - recoleta,100000,1000,1783377000,,[17],"[""colo-colo - recoleta"", ""posiciones de colo-colo contra deportes recoleta"", ""colo colo vs"", ""colo colo vs recoleta"", ""colo colo"", ""colo-colo vs. recoleta"", ""quien juega hoy"", ""deportes recoleta"", ""colo colo recoleta"", ""recoleta vs"", ""colo colo hoy"", ""recoleta vs colo colo"", ""colo-colo vs recoleta"", ""colo"", ""copa chile 2026"", ""colo vs"", ""colo-colo"", ""cuando juega colo colo"", ""deportes""]",2026-07-07T06:25:03.738706+00:00
CL:estados unidos - belgica,CL,estados unidos - bélgica,estados unidos - belgica,200000,1000,1783379400,,[17],"[""estados unidos - bélgica"", ""belgica vs estados unidos"", ""estados unidos vs belgica"", ""eeuu vs belgica"", ""belgica vs"", ""estados unidos vs"", ""usa vs bélgica"", ""estados unidos vs. bélgica"", ""eeuu vs"", ""estados unidos vs bélgica"", ""usa vs belgica"", ""bélgica vs"", ""lukaku"", ""bélgica vs estados unidos"", ""usa belgica"", ""estados unidos"", ""eeuu"", ""belgica vs eeuu"", ""eeuu belgica"", ""chilevision online"", ""bélgica"", ""a qué hora juega estados unidos"", ""selección de fútbol de bélgica"", ""donde ver estados unidos vs belgica"", ""estados unidos bélgica"", ""cómo va estados unidos"", ""bélgica estados unidos"", ""ee uu vs"", ""cómo va estados unidos con bélgica"", ""partido mundial"", ""donde ver usa vs belgica"", ""hora""]",2026-07-07T06:25:03.738706+00:00
CL:portugal - espana,CL,portugal - españa,portugal - espana,100000,1000,1783361400,,[17],"[""portugal - españa"", ""portugal vs. españa"", ""chilevision en vivo"", ""partido portugal vs españa"", ""chv en vivo"", ""españa vs"", ""españa"", ""mikel merino"", ""cr7"", ""partido españa vs portugal"", ""partido portugal"", ""partido españa portugal"", ""portugal vs"", ""partidos mundial hoy"", ""chilevision mundial 2026 en vivo"", ""portugal españa mundial 2026"", ""partido portugal españa"", ""españa versus portugal"", ""chilevisión en vivo"", ""partido"", ""resultado portugal españa"", ""españa y portugal"", ""chile vision"", ""alineaciones de selección de fútbol de portugal contra selección de fútbol de españa"", ""partido de portugal y españa"", ""donde ver el partido de hoy"", ""españa - portugal"", ""ver partido del mundial en vivo"", ""partido hoy"", ""futbol libre caracol"", ""chv deportes"", ""portugal vs españa chilevision"", ""ferran torres"", ""donde ver portugal vs españa"", ""portugal hoy"", ""portugal contra españa"", ""cristiano"", ""gol de españa"", ""españa.portugal"", ""selección de fútbol de portugal contra selección de fútbol de españa"", ""espana portugal"", ""partidos del mundial hoy 6 de julio"", ""chilevision en vivo mundial 2026"", ""cómo va portugal con españa"", ""mundial en vivo"", ""a qué hora juega portugal españa"", ""chilevision vivo""]",2026-07-07T06:25:03.738706+00:00
CL:vera wang,CL,vera wang,vera wang,5000,1000,1783375800,,"[2, 4]","[""vera wang""]",2026-07-07T06:25:03.738706+00:00
CL:jetsmart,CL,jetsmart,jetsmart,10000,100,1783350600,,[3],"[""jetsmart""]",2026-07-07T06:25:03.738706+00:00
CL:lauren bennett,CL,lauren bennett,lauren bennett,2000,1000,1783377000,,[4],"[""lauren bennett""]",2026-07-07T06:25:03.738706+00:00
CL:usa vs belgium,CL,usa vs belgium,usa vs belgium,20000,1000,1783378200,,[17],"[""usa vs belgium"", ""belgica"", ""usa vs"", ""charles de ketelaere"", ""world cup"", ""united states vs belgium world cup 2026"", ""romelu lukaku"", ""pochettino"", ""de ketelaere"", ""nicolas raskin"", ""courtois"", ""mauricio pochettino"", ""matt freese"", ""usa belgium"", ""seattle""]",2026-07-07T06:25:03.738706+00:00
CL:temblor hoy santiago,CL,temblor hoy santiago,temblor hoy santiago,100000,1000,1783354200,1783401000,[20],"[""temblor hoy santiago"", ""temblor"", ""temblor hoy"", ""sismologia"", ""sismo"", ""sismologia chile"", ""sismologia de chile"", ""temblor hoy chile"", ""temblor santiago"", ""temblor santiago hoy"", ""temblor chile"", ""sismología"", ""sismo hoy"", ""sismos chile"", ""temblor hoy santiago hora"", ""temblor ahora"", ""temblor en chile hoy"", ""sismo chile"", ""sismos"", ""temblor hoy en chile"", ""temblor chile hoy"", ""ultimos sismos"", ""temblores chile"", ""temblor en chile"", ""csn"", ""centro sismológico nacional"", ""quintero"", ""ultimos sismos en chile"", ""temblor en santiago"", ""temblor ahora santiago"", ""sismología chile último sismo hoy"", ""sismos chile hoy"", ""sismología chile"", ""sismo hoy chile"", ""temblor ahora chile"", ""temblor hoy valparaiso"", ""temblor chile ahora"", ""temblores"", ""últimos sismos en chile"", ""sismo ahora"", ""sismo santiago"", ""temblor en santiago hoy"", ""temblores en chile hoy"", ""sismo santiago hoy"", ""sismologia chile hoy"", ""sismo chile hoy"", ""sismo en chile"", ""temblor hoy chile 2026"", ""centro sismológico de chile"", ""sismo en chile hoy"", ""temblor valparaiso"", ""terremoto chile"", ""temblor en santiago de chile hoy"", ""temblor hoy en santiago""]",2026-07-07T06:25:03.738706+00:00
CL:colombia vs suiza,CL,colombia vs suiza,colombia vs suiza,1000,600,1783390200,,[17],"[""colombia vs suiza""]",2026-07-07T06:25:03.738706+00:00
CL:hasta donde llega egipto en el mundial 2026,CL,hasta donde llega egipto en el mundial 2026,hasta donde llega egipto en el mundial 2026,500,1000,1783402800,,[17],"[""hasta donde llega egipto en el mundial 2026"", ""argentina egipto"", ""cuando juega argentina en el mundial""]",2026-07-07T06:25:03.738706+00:00
CL:hotel,CL,hotel,hotel,100,400,1783400400,,[10],"[""hotel""]",2026-07-07T06:25:03.738706+00:00
CL:chilevision,CL,chilevision,chilevision,20000,700,1783365000,1783372800,[17],"[""chilevision"", ""chilevisión"", ""chilevision en vivo mundial"", ""partido de hoy"", ""partidos mundial"", ""partido hoy mundial"", ""partido de hoy mundial"", ""futbol hoy""]",2026-07-07T06:25:03.738706+00:00
CL:celeste amarilla,CL,celeste amarilla,celeste amarilla,2000,1000,1783362600,1783405200,[17],"[""celeste amarilla""]",2026-07-07T06:25:03.738706+00:00
CL:iphone 17,CL,iphone 17,iphone 17,200,75,1783397400,,[11],"[""iphone 17""]",2026-07-07T06:25:03.738706+00:00
CL:stock market today,CL,stock market today,stock market today,100,300,1783399800,,[3],"[""stock market today""]",2026-07-07T06:25:03.738706+00:00
CL:isoterma,CL,isoterma,isoterma,5000,900,1783385400,1783404600,[20],"[""isoterma"", ""lluvia"", ""el tiempo"", ""biobio""]",2026-07-07T06:25:03.738706+00:00
CL:cristiano ronaldo,CL,cristiano ronaldo,cristiano ronaldo,10000,1000,1783372200,1783379400,[17],"[""cristiano ronaldo"", ""lamine yamal"", ""portugal vs spain world cup 2026"", ""bruno fernandes"", ""cucurella"", ""merino""]",2026-07-07T06:25:03.738706+00:00
CL:deportes concepcion,CL,deportes concepcion,deportes concepcion,2000,1000,1783381800,1783392600,[17],"[""deportes concepcion"", ""deportes concepción"", ""deportes concepcion vs""]",2026-07-07T06:25:03.738706+00:00
CL:folarin balogun,CL,folarin balogun,folarin balogun,2000,500,1783381800,1783392600,[17],"[""folarin balogun"", ""trump"", ""red""]",2026-07-07T06:25:03.738706+00:00
CL:chv,CL,chv,chv,10000,700,1783365000,1783372800,"[17, 4]","[""chv""]",2026-07-07T06:25:03.738706+00:00
CL:terremoto,CL,terremoto,terremoto,2000,500,1783373400,1783382400,[20],"[""terremoto""]",2026-07-07T06:25:03.738706+00:00
CL:portugal,CL,portugal,portugal,5000,1000,1783371000,1783376400,[17],"[""portugal"", ""joão félix""]",2026-07-07T06:25:03.738706+00:00
CL:onana,CL,onana,onana,2000,1000,1783385400,1783393200,[17],"[""onana""]",2026-07-07T06:25:03.738706+00:00
CL:kevin de bruyne,CL,kevin de bruyne,kevin de bruyne,1000,1000,1783384200,1783392600,[17],"[""kevin de bruyne""]",2026-07-07T06:25:03.738706+00:00
CL:patricio rubio,CL,patricio rubio,patricio rubio,500,700,1783375200,1783393800,[10],"[""patricio rubio""]",2026-07-07T06:25:03.738706+00:00
CL:cuartos de final mundial 2026,CL,cuartos de final mundial 2026,cuartos de final mundial 2026,2000,400,1783339200,1783398600,[17],"[""cuartos de final mundial 2026"", ""chv en vivo mundial"", ""cuartos de final""]",2026-07-07T06:25:03.738706+00:00
CL:portugal vs spain,CL,portugal vs spain,portugal vs spain,2000,1000,1783362600,1783375200,[17],"[""portugal vs spain"", ""pedro porro"", ""nelson semedo"", ""pedro neto"", ""diego costa""]",2026-07-07T06:25:03.738706+00:00
CL:onana belgica,CL,onana belgica,onana belgica,1000,1000,1783389000,1783393200,[17],"[""onana belgica""]",2026-07-07T06:25:03.738706+00:00
CL:gabriel boric,CL,gabriel boric,gabriel boric,1000,1000,1783373400,1783383000,"[14, 10]","[""gabriel boric""]",2026-07-07T06:25:03.738706+00:00
CL:francia vs marruecos,CL,francia vs marruecos,francia vs marruecos,500,600,1783374600,1783392600,[17],"[""francia vs marruecos""]",2026-07-07T06:25:03.738706+00:00
CL:pulisic,CL,pulisic,pulisic,500,1000,1783386600,1783391400,[17],"[""pulisic""]",2026-07-07T06:25:03.738706+00:00
CL:disney,CL,disney,disney,2000,300,1783364400,1783370400,[4],"[""disney""]",2026-07-07T06:25:03.738706+00:00
CL:malik tillman,CL,malik tillman,malik tillman,500,1000,1783385400,1783392600,[17],"[""malik tillman""]",2026-07-07T06:25:03.738706+00:00
CL:zverev,CL,zverev,zverev,500,400,1783368600,1783383600,[17],"[""zverev""]",2026-07-07T06:25:03.738706+00:00
CL:karol cariola,CL,karol cariola,karol cariola,500,500,1783349400,1783389000,"[14, 10]","[""karol cariola""]",2026-07-07T06:25:03.738706+00:00
CL:nuno mendes,CL,nuno mendes,nuno mendes,1000,1000,1783365000,1783375200,[17],"[""nuno mendes""]",2026-07-07T06:25:03.738706+00:00
CL:leandro trossard,CL,leandro trossard,leandro trossard,200,1000,1783385400,1783392000,[17],"[""leandro trossard""]",2026-07-07T06:25:03.738706+00:00
CL:henderson,CL,henderson,henderson,2000,600,1783321800,1783365600,[17],"[""henderson"", ""jordan henderson""]",2026-07-07T06:25:03.738706+00:00
CL:disney plus,CL,disney plus,disney plus,2000,300,1783365000,1783371000,[4],"[""disney plus""]",2026-07-07T06:25:03.738706+00:00
CL:agencia de viajes,CL,agencia de viajes,agencia de viajes,500,700,1783356600,1783382400,[11],"[""agencia de viajes""]",2026-07-07T06:25:03.738706+00:00
CL:fran maira,CL,fran maira,fran maira,200,1000,1783398000,1783399800,[4],"[""fran maira""]",2026-07-07T06:25:03.738706+00:00
CL:ticketmaster,CL,ticketmaster,ticketmaster,1000,100,1783353600,1783384800,[4],"[""ticketmaster""]",2026-07-07T06:25:03.738706+00:00
CL:punto ticket,CL,punto ticket,punto ticket,2000,400,1783353600,1783357200,[4],"[""punto ticket"", ""puntoticket""]",2026-07-07T06:25:03.738706+00:00
CL:doku,CL,doku,doku,200,1000,1783389000,1783392600,[4],"[""doku""]",2026-07-07T06:25:03.738706+00:00
CL:hans vanaken,CL,hans vanaken,hans vanaken,200,1000,1783389000,1783392600,[17],"[""hans vanaken""]",2026-07-07T06:25:03.738706+00:00
CL:bernardo silva,CL,bernardo silva,bernardo silva,500,1000,1783371000,1783375800,[17],"[""bernardo silva""]",2026-07-07T06:25:03.738706+00:00
CL:chv online,CL,chv online,chv online,1000,400,1783365000,1783372200,[17],"[""chv online""]",2026-07-07T06:25:03.738706+00:00
CL:futbol,CL,futbol,futbol,500,200,1783365000,1783372200,[17],"[""futbol"", ""trump tarjeta roja""]",2026-07-07T06:25:03.738706+00:00
CL:pedri,CL,pedri,pedri,500,1000,1783367400,1783374000,[17],"[""pedri""]",2026-07-07T06:25:03.738706+00:00
CL:renato veiga,CL,renato veiga,renato veiga,500,1000,1783365000,1783373400,[17],"[""renato veiga""]",2026-07-07T06:25:03.738706+00:00
CL:alan saldivia,CL,alan saldivia,alan saldivia,200,500,1783336200,1783362600,[17],"[""alan saldivia""]",2026-07-07T06:25:03.738706+00:00
CL:vitinha,CL,vitinha,vitinha,200,800,1783367400,1783375200,[17],"[""vitinha""]",2026-07-07T06:25:03.738706+00:00
CL:alcalde,CL,alcalde,alcalde,200,400,1783375800,1783381200,[4],"[""alcalde""]",2026-07-07T06:25:03.738706+00:00
CL:dimitrov,CL,dimitrov,dimitrov,200,800,1783363800,1783369800,[17],"[""dimitrov""]",2026-07-07T06:25:03.738706+00:00
CL:u. catolica - mushuc runa,CL,u. católica - mushuc runa,u. catolica - mushuc runa,200,500,1783375800,1783380600,[17],"[""u. católica - mushuc runa""]",2026-07-07T06:25:03.738706+00:00
CL:sergino dest,CL,sergiño dest,sergino dest,200,800,1783385400,1783389000,[17],"[""sergiño dest""]",2026-07-07T06:25:03.738706+00:00
CL:simi,CL,simi,simi,500,50,1783353600,1783379400,[11],"[""simi""]",2026-07-07T06:25:03.738706+00:00
CL:antonella rios,CL,antonella rios,antonella rios,200,1000,1783375200,1783378800,[4],"[""antonella rios""]",2026-07-07T06:25:03.738706+00:00
CL:unai simon,CL,unai simón,unai simon,500,1000,1783368600,1783371000,[17],"[""unai simón"", ""unai simon""]",2026-07-07T06:25:03.738706+00:00
CL:claude,CL,claude,claude,1000,50,1783367400,1783370400,[15],"[""claude"", ""claude ai""]",2026-07-07T06:25:03.738706+00:00
CL:valparaiso,CL,valparaíso,valparaiso,200,500,1783365000,1783369800,[11],"[""valparaíso""]",2026-07-07T06:25:03.738706+00:00
CL:cuantos anos tiene cristiano ronaldo,CL,cuántos años tiene cristiano ronaldo,cuantos anos tiene cristiano ronaldo,100,700,1783371600,1783375800,[17],"[""cuántos años tiene cristiano ronaldo""]",2026-07-07T06:25:03.738706+00:00
CL:leandro paredes,CL,leandro paredes,leandro paredes,100,700,1783375800,1783378800,[17],"[""leandro paredes""]",2026-07-07T06:25:03.738706+00:00
CL:javier bardem,CL,javier bardem,javier bardem,200,1000,1783368600,1783372200,[4],"[""javier bardem""]",2026-07-07T06:25:03.738706+00:00
CL:feriados julio 2026,CL,feriados julio 2026,feriados julio 2026,200,100,1783338600,1783352400,[8],"[""feriados julio 2026""]",2026-07-07T06:25:03.738706+00:00
CL:weston mckennie,CL,weston mckennie,weston mckennie,100,400,1783386600,1783388400,"[17, 2]","[""weston mckennie""]",2026-07-07T06:25:03.738706+00:00
CL:earthquake,CL,earthquake,earthquake,200,1000,1783355400,1783358400,[20],"[""earthquake""]",2026-07-07T06:25:03.738706+00:00
CL:ministerio de salud,CL,ministerio de salud,ministerio de salud,200,600,1783354200,1783362000,[7],"[""ministerio de salud""]",2026-07-07T06:25:03.738706+00:00
CL:oyarzabal,CL,oyarzabal,oyarzabal,200,1000,1783366200,1783368600,[17],"[""oyarzabal""]",2026-07-07T06:25:03.738706+00:00
CL:taylor fritz,CL,taylor fritz,taylor fritz,100,700,1783360800,1783365000,[17],"[""taylor fritz""]",2026-07-07T06:25:03.738706+00:00
CL:emol,CL,emol,emol,1000,100,1783357200,1783358400,"[4, 3]","[""emol""]",2026-07-07T06:25:03.738706+00:00
CL:teletrece,CL,teletrece,teletrece,100,300,1783363800,1783366200,[4],"[""teletrece""]",2026-07-07T06:25:03.738706+00:00
CL:pronostico del tiempo,CL,pronóstico del tiempo,pronostico del tiempo,100,400,1783347000,1783351200,[20],"[""pronóstico del tiempo""]",2026-07-07T06:25:03.738706+00:00
CL:gavi,CL,gavi,gavi,100,600,1783371000,1783372800,[17],"[""gavi""]",2026-07-07T06:25:03.738706+00:00
CL:temperatura santiago,CL,temperatura santiago,temperatura santiago,200,50,1783335000,1783338600,[20],"[""temperatura santiago""]",2026-07-07T06:25:03.738706+00:00
CL:loto 5447,CL,loto 5447,loto 5447,100,300,1783363800,1783365600,[6],"[""loto 5447""]",2026-07-07T06:25:03.738706+00:00
CL:noticias,CL,noticias,noticias,100,400,1783356600,1783358400,[11],"[""noticias""]",2026-07-07T06:25:03.738706+00:00
CL:cooperativa,CL,cooperativa,cooperativa,100,100,1783357200,1783358400,[3],"[""cooperativa""]",2026-07-07T06:25:03.738706+00:00
CO:portugal - espana,CO,portugal - españa,portugal - espana,200000,1000,1783361400,,[17],"[""portugal - españa"", ""españa vs portugal"", ""partido portugal españa"", ""españa portugal"", ""partido españa portugal"", ""portugal españa"", ""futbol libre caracol"", ""mikel merino"", ""partido españa vs portugal"", ""gol caracol"", ""españa vs"", ""españa"", ""portugal vs"", ""partido portugal"", ""gol caracol en vivo"", ""portugal vs españa en vivo"", ""portugal españa mundial 2026"", ""caracol tv en vivo"", ""portugal hoy"", ""españa portugal mundial 2026"", ""partido de portugal vs españa"", ""partido de portugal"", ""caracol en vivo mundial"", ""partido portugal vs españa"", ""selección de fútbol de españa"", ""partido de hoy"", ""cómo quedó el partido portugal españa"", ""cómo va el partido portugal españa"", ""estadísticas de selección de fútbol de portugal contra selección de fútbol de españa"", ""quien gano portugal o españa"", ""a qué hora juega portugal"", ""partido de portugal hoy"", ""españa - portugal"", ""marcador portugal españa"", ""a qué hora juega portugal españa"", ""selección de fútbol de portugal"", ""ferran torres"", ""cr7"", ""cómo va el partido de españa - portugal"", ""cómo va el partido de portugal y españa"", ""partido de españa portugal"", ""portugal vs españa mundial 2026"", ""marcador españa portugal"", ""cómo va el partido de portugal"", ""portugal eliminado"", ""cómo va el partido de portugal españa"", ""cómo va el partido españa - portugal"", ""cómo va el partido de españa portugal"", ""partido españa - portugal"", ""portugal vs españa caracol"", ""espana vs portugal"", ""quién ganó entre españa y portugal"", ""partido españa hoy"", ""resultado portugal españa"", ""cómo va el partido de españa y portugal"", ""portugal contra españa"", ""españa.portugal"", ""cómo va el partido portugal - españa"", ""partido de españa hoy"", ""portugal quedó eliminado"", ""cómo va el partido entre portugal y españa"", ""como quedo el partido portugal españa"", ""españa vs portugal hoy"", ""cómo quedó el partido entre españa y portugal"", ""partido de portugal españa"", ""como va el partido de portugal"", ""cómo va españa"", ""a qué hora juega portugal hoy"", ""caracol en vivo hoy"", ""resultado partido portugal españa"", ""portugal vs espana"", ""partido portugal españa hora"", ""resultado del partido portugal españa"", ""horario partidos hoy""]",2026-07-07T06:25:55.859890+00:00
CO:estados unidos - belgica,CO,estados unidos - bélgica,estados unidos - belgica,200000,1000,1783379400,,[17],"[""estados unidos - bélgica"", ""estados unidos vs. bélgica"", ""usa vs bélgica"", ""eeuu vs belgica"", ""belgica vs"", ""estados unidos vs"", ""partido estados unidos vs belgica"", ""usa vs belgica"", ""belgica vs usa"", ""bélgica vs estados unidos"", ""usa belgica"", ""estados unidos"", ""estados unidos belgica"", ""cómo va el partido de estados unidos"", ""eeuu vs"", ""belgica estados unidos"", ""cómo quedó el partido de estados unidos"", ""partido estados unidos"", ""lukaku"", ""bélgica"", ""belgica usa"", ""selección de fútbol de bélgica"", ""partido belgica estados unidos"", ""partido de estados unidos hoy"", ""cómo va estados unidos"", ""selección de fútbol de los estados unidos"", ""partido usa vs belgica"", ""ee uu vs belgica"", ""partido eeuu vs belgica"", ""a qué hora juega estados unidos"", ""belgica vs eeuu"", ""a qué hora es el partido de estados unidos"", ""partido de estados unidos"", ""partido usa"", ""cómo quedó el partido de estados unidos - bélgica"", ""cómo va el partido de estados unidos y bélgica"", ""marcador estados unidos bélgica"", ""partido estados unidos bélgica"", ""cómo va estados unidos bélgica"", ""cómo va el partido estados unidos - bélgica"", ""cómo va el partido entre estados unidos y bélgica"", ""cuándo juega estados unidos"", ""estados unidos partido"", ""resultado estados unidos bélgica"", ""cómo va el partido estados unidos bélgica"", ""usa hoy"", ""cómo quedó el partido de estados unidos hoy"", ""cómo va el partido de bélgica"", ""partido usa belgica"", ""partido estados unidos belgica"", ""partido bélgica estados unidos"", ""estados unidos y bélgica"", ""a qué hora juega estados unidos y bélgica"", ""cómo va el partido de estados unidos hoy"", ""quien gano el partido de hoy"", ""eua vs belgica"", ""bélgica hoy"", ""a qué hora juega estados unidos - bélgica"", ""cómo va el partido estados unidos"", ""cómo quedó el partido de estados unidos bélgica"", ""a qué hora juega estados unidos bélgica"", ""belgica vs estados unidos en vivo"", ""cómo va estados unidos y bélgica"", ""como va el partido de estados unidos"", ""con quién juega estados unidos"", ""partido estados unidos vs belgica en vivo"", ""partido belgica vs estados unidos"", ""telemundo en vivo"", ""cómo va bélgica"", ""cuánto va el partido de estados unidos"", ""estados unidos vs hoy"", ""quien gano hoy""]",2026-07-07T06:25:55.859890+00:00
CO:festivos del mes de julio 2026,CO,festivos del mes de julio 2026,festivos del mes de julio 2026,10000,900,1783335600,,[8],"[""festivos del mes de julio 2026"", ""lunes 13 de julio es festivo"", ""el lunes 13 de julio es festivo en colombia"", ""el 13 de julio es festivo en colombia"", ""festividad"", ""festivos colombia"", ""el 13 de julio es festivo en colombia 2026"", ""ley 2578 de 2026"", ""festivos en julio"", ""festivos en colombia 2026""]",2026-07-07T06:25:55.859890+00:00
CO:corte suprema,CO,corte suprema,corte suprema,20000,1000,1783378800,,"[14, 10]","[""corte suprema""]",2026-07-07T06:25:55.859890+00:00
CO:consejo de estado de colombia,CO,consejo de estado de colombia,consejo de estado de colombia,5000,1000,1783357800,,[10],"[""consejo de estado de colombia""]",2026-07-07T06:25:55.859890+00:00
