id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BE:ducasse de mons,BE,ducasse de mons,ducasse de mons,100,500,1780161000,1780164000,[11],"[""ducasse de mons""]",2026-05-31T06:37:34.888812+00:00
BE:tony parker,BE,tony parker,tony parker,200,1000,1780165200,1780166400,[17],"[""tony parker""]",2026-05-31T06:37:34.888812+00:00
BE:liezele,BE,liezele,liezele,100,800,1780174200,1780175400,[11],"[""liezele""]",2026-05-31T06:37:34.888812+00:00
BE:moyen-orient,BE,moyen-orient,moyen-orient,100,1000,1780157400,1780158600,[11],"[""moyen-orient""]",2026-05-31T06:37:34.888812+00:00
BE:live score,BE,live score,live score,100,800,1780167600,1780168800,[17],"[""live score""]",2026-05-31T06:37:34.888812+00:00
BE:trt1 canli,BE,trt1 canli,trt1 canli,100,900,1780159800,1780161000,[17],"[""trt1 canli""]",2026-05-31T06:37:34.888812+00:00
BE:world cup 2026,BE,world cup 2026,world cup 2026,100,200,1780163400,1780164600,[17],"[""world cup 2026""]",2026-05-31T06:37:34.888812+00:00
BR:gremio x corinthians,BR,grêmio x corinthians,gremio x corinthians,1000000,1000,1780143600,,[17],"[""grêmio x corinthians"", ""gremio x corinthians"", ""gremio"", ""corinthians"", ""tabela do brasileirão"", ""corinthians x grêmio"", ""onde assistir grêmio x corinthians"", ""thiago beltrame"", ""grêmio vs corinthians"", ""tabela do brasileirão 2026"", ""grêmio"", ""gremio x"", ""corinthians x"", ""corinthians e grêmio"", ""grêmio - corinthians"", ""jogo do gremio"", ""campeonato brasileiro"", ""gremio hoje"", ""jogo do corinthians"", ""corinthians hoje"", ""sport club corinthians paulista"", ""grêmio e corinthians"", ""corinthians x gremio"", ""brasileirão"", ""classificações de grêmio x corinthians"", ""gabriel mec"", ""grêmio foot-ball porto alegrense"", ""gremio e corinthians"", ""andre corinthians"", ""grêmio corinthians 30/05/2026"", ""tabela do campeonato brasileiro"", ""kaio cesar"", ""kaio césar"", ""gremio x corinthians onde assistir"", ""jogo gremio"", ""campeonato brasileiro série a"", ""grêmio x corinthians onde assistir"", ""corinthians e gremio"", ""jogo corinthians"", ""classificação do campeonato brasileiro"", ""jogo do grêmio hoje"", ""tabela do brasileirao"", ""jogo corinthians hoje"", ""jogo do corinthians hoje"", ""tabela brasileirao"", ""jogo gremio hoje"", ""tabela"", ""corinthians classificação"", ""quanto tá o jogo do corinthians"", ""escalações de grêmio x corinthians"", ""jogo do corinthians-grêmio"", ""onde assistir corinthians-grêmio"", ""gremio fc"", ""onde assistir grêmio e corinthians"", ""onde assistir corinthians hoje"", ""grêmio x corinthians minuto a minuto"", ""corinthians onde assistir"", ""corinthians x gremio onde assistir"", ""jogos de corinthians"", ""gremio corinthians"", ""sccp"", ""onde assistir corinthians"", ""grêmio x"", ""jogos do corinthians"", ""estatísticas de grêmio x corinthians"", ""resultado do jogo corinthians-grêmio"", ""jogos de grêmio"", ""corinthians-grêmio"", ""tabela campeonato brasileiro"", ""brasileirao tabela"", ""jogo do corinthians de hoje"", ""corinthians hoje onde assistir"", ""quanto tá o jogo do corinthians-grêmio"", ""quanto foi o jogo do corinthians-grêmio"", ""grêmio hoje"", ""melhores momentos corinthians"", ""onde está passando o jogo do corinthians"", ""timao"", ""gabriel grando"", ""corinthians gremio"", ""onde assistir gremio x corinthians"", ""horário do jogo do corinthians"", ""gremio e corinthians onde assistir"", ""horário do jogo do grêmio"", ""corinthians jogos"", ""corinthians x grêmio onde assistir"", ""resultado do corinthians-grêmio"", ""gremio x corinthians palpite"", ""resultado do jogo do grêmio e corinthians"", ""jogo grêmio"", ""resultado de corinthians-grêmio"", ""gols do corinthians hoje"", ""que horas é o jogo do corinthians"", ""resultado do jogo grêmio e corinthians""]",2026-05-31T06:39:07.427309+00:00
BR:santos x ec vitoria,BR,santos x ec vitória,santos x ec vitoria,500000,1000,1780174800,,[17],"[""santos x ec vitória"", ""santos x vitoria"", ""santos"", ""brasileirão série a"", ""santos futebol clube"", ""santos vs vitória"", ""vitoria"", ""gabigol"", ""brasileirao"", ""santos e vitória"", ""onde assistir santos futebol clube x esporte clube vitória"", ""gabriel barbosa"", ""santos fc"", ""santos x"", ""jogo hoje"", ""santos - ec vitória"", ""jogo do santos"", ""esporte clube vitória"", ""vitoria x santos"", ""santos x vitoria onde assistir"", ""santos x vitória"", ""classificações de santos futebol clube x esporte clube vitória"", ""onde assistir santos-vitória"", ""santos e vitoria"", ""jogo santos"", ""vitoria x"", ""miguelito"", ""vitória"", ""gabigol expulso"", ""jogo do vitoria"", ""santos x ec vitória onde assistir"", ""brasileiro"", ""jogo vitoria"", ""vitoria hoje"", ""onde assistir santos hoje"", ""jogo do santos hoje"", ""jogo do vitória hoje"", ""escalações de santos futebol clube x esporte clube vitória"", ""santos classificação"", ""onde assistir flamengo e curitiba"", ""onde assistir santos x vitoria"", ""onde assistir santos"", ""onde vai passar o jogo do santos"", ""ec vitória"", ""resultado do santos"", ""vitória e santos"", ""santos x vitoria palpite"", ""onde assistir o jogo do santos hoje"", ""santos e vitoria onde assistir"", ""santos vitoria"", ""campeonato brasileiro 2026 série a"", ""brasileiro serie a""]",2026-05-31T06:39:07.427309+00:00
BR:bahia x botafogo,BR,bahia x botafogo,bahia x botafogo,200000,1000,1780138800,,[17],"[""bahia x botafogo"", ""bahia"", ""botafogo"", ""jogo do bahia"", ""bahia x"", ""botafogo x bahia"", ""bahia e botafogo"", ""esporte clube bahia"", ""jogo do bahia hoje"", ""botafogo x"", ""jogo"", ""bahia vs botafogo"", ""jogo bahia"", ""onde assistir esporte clube bahia x botafogo"", ""bahia - botafogo"", ""ec bahia"", ""botafogo e bahia"", ""tabela do brasileiro"", ""bahia-botafogo"", ""bahia x botafogo onde assistir"", ""bahia hoje"", ""brasileiro série a"", ""nahuel ferraresi"", ""classificações de esporte clube bahia x botafogo"", ""jogo bahia hoje"", ""resultado do jogo bahia-botafogo"", ""quanto tá o jogo do bahia"", ""ferraresi"", ""onde assistir bahia-botafogo"", ""premiere ao vivo"", ""esporte clube bahia x botafogo minuto a minuto"", ""bahia botafogo"", ""bahia x botafogo palpite"", ""que hora é o jogo do bahia"", ""escalações de esporte clube bahia x botafogo""]",2026-05-31T06:39:07.427309+00:00
BR:sport recife x nautico,BR,sport recife x náutico,sport recife x nautico,200000,1000,1780180200,,[17],"[""sport recife x náutico"", ""classificações de sport recife x náutico"", ""sport x nautico"", ""sport"", ""jogo do sport"", ""nautico x sport"", ""onde assistir sport recife x náutico"", ""sport x"", ""sport recife"", ""sport e náutico"", ""sport x nautico onde assistir"", ""jogo do sport hoje"", ""nautico"", ""sport e nautico"", ""sport x náutico"", ""jogo sport"", ""brasileiro série b"", ""jogo sport e nautico"", ""sport nautico"", ""sport náutico"", ""clube náutico capibaribe"", ""sport e nautico hoje"", ""sport fc"", ""sport vs náutico"", ""sport x náutico ao vivo"", ""jogo do sport e náutico"", ""jogo do sport hoje ao vivo"", ""náutico"", ""onde assistir sport x náutico"", ""jogo do sport-náutico"", ""náutico x sport"", ""jogo do náutico"", ""jogo do sport de hoje"", ""onde assistir o jogo do sport"", ""onde assistir sport x nautico"", ""sport e nautico onde assistir"", ""sport x náutico onde assistir"", ""onde assistir sport-náutico"", ""chrystian barletta"", ""jogo nautico e sport"", ""jogos de brasileirão série b"", ""campeonato brasileiro b""]",2026-05-31T06:39:07.427309+00:00
BR:athletico-pr x mirassol,BR,athletico-pr x mirassol,athletico-pr x mirassol,100000,1000,1780164000,,[17],"[""athletico-pr x mirassol"", ""atletico pr"", ""athletico"", ""atlético paranaense"", ""athletico pr"", ""kevin viveros"", ""athletico paranaense"", ""athletico-pr"", ""cap"", ""atlético paranaense e mirassol"", ""mirassol x"", ""athletico pr x mirassol"", ""atletico paranaense"", ""jogo mirassol"", ""athletico-pr vs mirassol"", ""jogo athletico"", ""athletico pr x"", ""athletico x mirassol"", ""athletico paranaense x mirassol""]",2026-05-31T06:39:07.427309+00:00
BR:brasil,BR,brasil,brasil,200000,200,1780144800,,[17],"[""brasil"", ""brasil x"", ""brasil fc"", ""jogo do brasil amanhã"", ""brasil panama"", ""amistoso seleção brasileira"", ""brasil amistoso"", ""brasil e panama"", ""jogo seleção brasileira"", ""brasil amistosos"", ""amistoso da seleção"", ""jogo do brasil na copa"", ""amistoso do brasil"", ""brasil selecao"", ""amistoso da seleção brasileira"", ""brasil panamá"", ""jogo do brasil domingo"", ""jogos de hoje"", ""felipao"", ""brasil amanha"", ""brasil amanhã"", ""brasil x panamá onde vai ser""]",2026-05-31T06:39:07.427309+00:00
BR:saude,BR,saúde,saude,50000,1000,1780152000,,"[10, 7]","[""saúde"", ""ebola"", ""ebola no brasil"", ""ebola transmissão""]",2026-05-31T06:39:07.427309+00:00
BR:gabriel magalhaes,BR,gabriel magalhães,gabriel magalhaes,100000,1000,1780153800,,[17],"[""gabriel magalhães"", ""marquinhos"", ""brasil seleção"", ""beraldo"", ""selecao brasileira"", ""gabriel magalhaes"", ""lucas beraldo"", ""raya arsenal"", ""beraldo psg"", ""marquinhos psg"", ""gabriel.magalhaes"", ""haaland""]",2026-05-31T06:39:07.427309+00:00
BR:davi brito,BR,davi brito,davi brito,50000,900,1780179600,,[4],"[""davi brito"", ""davi brito vs bambam"", ""whindersson x popo"", ""popo"", ""bambam"", ""luta davi e bambam"", ""popo x whindersson"", ""popo e whindersson"", ""fight music show onde assistir"", ""lutas de hoje"", ""fms onde assistir"", ""whindersson nunes"", ""luta davi brito"", ""onde assistir fight music show"", ""canal combate"", ""kleber bambam"", ""fms 8 onde assistir"", ""luta popo"", ""luta whindersson x popo"", ""davi brito x bambam"", ""fms ao vivo"", ""luta hoje"", ""fight music show ao vivo"", ""fight music show hoje"", ""luta popo e whindersson onde assistir"", ""luta de davi e bambam"", ""card fms 8"", ""music fight show"", ""davi x bambam"", ""luta"", ""onde assistir fms"", ""luta do popo"", ""luta whindersson"", ""whindersson nunes x popo"", ""fight music show 8 onde assistir"", ""onde assistir a luta do whindersson nunes hoje"", ""luta popo e whindersson"", ""davi brito luta"", ""luta de davi brito"", ""naldo benny"", ""luta davi e bambam onde assistir"", ""bambam vs davi brito"", ""onde vai passar a luta do davi brito"", ""card fms"", ""card fight music show"", ""lutas fight music show"", ""onde assistir o fight music show"", ""fms 8 lutas"", ""onde assistir fms 8"", ""fms 8 card""]",2026-05-31T06:39:07.427309+00:00
BR:atletico-go x goias,BR,atlético-go x goiás,atletico-go x goias,20000,1000,1780164600,,[17],"[""atlético-go x goiás"", ""atletico go"", ""goias ec"", ""onde assistir atlético-go x goias ec"", ""goiás esporte clube""]",2026-05-31T06:39:07.427309+00:00
BR:arsenal,BR,arsenal,arsenal,1000000,1000,1780153200,1780173000,[17],"[""arsenal"", ""sbt ao vivo"", ""arsenal e psg"", ""psg x"", ""final da champions 2026 onde assistir"", ""jogo do psg"", ""paris saint-germain e arsenal"", ""onde assistir final da champions"", ""psg arsenal"", ""onde assistir a final da champions league"", ""paris x arsenal"", ""arsenal x"", ""jogo psg"", ""jogo psg e arsenal"", ""quem ganhou a champions league 2026"", ""final da champions onde assistir"", ""kai havertz"", ""jogo do psg e arsenal"", ""jogo champions"", ""champions league hoje"", ""quantas champions tem o arsenal"", ""nuno mendes"", ""arsenal tem champions"", ""psg - arsenal"", ""jogo champions hoje"", ""jogo do arsenal"", ""psg x arsenal minuto a minuto"", ""final champions onde assistir"", ""champions league onde assistir"", ""gabriel martinelli"", ""que horas é a final da champions league"", ""escalações de psg x arsenal"", ""arsenal x psg onde assistir"", ""quantas champions tem o psg"", ""onde assistir a final da champions"", ""arsenal tem champions league"", ""gabriel magalhães foi convocado"", ""quem ganhou a champions"", ""champions onde assistir"", ""havertz"", ""martinelli"", ""resultado do jogo do psg"", ""jogo da champions hoje"", ""final da liga dos campeões"", ""quem ganhou a champions league"", ""arsenal ja ganhou champions"", ""arsenal psg"", ""jogo arsenal"", ""final champions 2025"", ""assistir sbt ao vivo"", ""final da champions 2025"", ""final.champions 2026"", ""psg e arsenal onde assistir"", ""arsenal fc"", ""final"", ""onde assistir psg e arsenal"", ""final da champions league 2026"", ""sbt ao vivo agora"", ""quem foi campeão da champions league"", ""final.champions"", ""psg x arsenal: onde assistir"", ""jogo arsenal e psg"", ""champions final"", ""jogo do psg hoje"", ""+sbt"", ""onde assistir champions league"", ""campeão da champions"", ""psg champions"", ""jogo do paris saint-germain"", ""onde assistir final da champions 2026"", ""sbt final da champions"", ""psg onde assistir"", ""campeões da champions"", ""psg x arsenal horario"", ""tnt ao vivo"", ""jogo final da champions"", ""psg ao vivo"", ""estatísticas de champions league"", ""quem foi campeão da champions"", ""onde assistir a final da champions league 2026"", ""jogos de champions league"", ""madueke"", ""onde assistir arsenal e psg"", ""psg e arsenal ao vivo"", ""jogo da champions league de hoje ao vivo"", ""onde ver a final da champions"", ""champions ao vivo"", ""champions hoje"", ""onde é a final da champions"", ""psg hoje"", ""sbt sports"", ""paris e arsenal"", ""assistir final da champions"", ""final champions league 2026"", ""arsenal x psg ao vivo"", ""assistir psg x arsenal"", ""tnt sports ao vivo"", ""que horas vai ser a final da champions"", ""champions league ao vivo"", ""resultado do jogo psg e arsenal"", ""psg x arsenal 2026"", ""final da champions ao vivo"", ""sbt ao.vivo"", ""liga dos campeoes"", ""sbt champions"", ""jogo do arsenal e psg"", ""final da champions onde vai ser"", ""champions 2025"", ""champions league 2025"", ""jogo da champions league"", ""que horas e a final da champions"", ""champions league final onde assistir"", ""onde vai passar final da champions"", ""horário da final da champions league"", ""psg arsenal onde assistir"", ""onde assistir final champions league"", ""quanto tá o jogo do psg"", ""onde assistir final champions"", ""tecnico psg"", ""transmissão final champions"", ""arsenal tem quantas champions"", ""sbt vai transmitir a final da champions"", ""que horas é a final da champions"", ""quem ganhou psg ou arsenal"", ""final.da champions"", ""arsenal onde assistir"", ""jogo psg hoje ao vivo"", ""qual canal vai passar a final da champions"", ""horario final champions"", ""jogos de liga dos campeões"", ""jogo do paris"", ""horário da final da champions"", ""jogo psg hoje"", ""quem foi o campeão da champions league"", ""psg onde assistir hoje"", ""onde e a final da champions"", ""resultado do jogo do arsenal"", ""onde vai passar a final da champions league"", ""uefa champions"", ""assistir psg x arsenal ao vivo"", ""onde assistir psg"", ""horario da final da champions"", ""sbt ao vivo champions"", ""onde vai passar a final da champions league 2026"", ""paris saint germain x arsenal"", ""onde esta sendo a final da champions"", ""jogos de psg"", ""final de champions"", ""psg jogo"", ""arsenal champions league"", ""o arsenal tem champions league"", ""psg vs arsenal onde assistir"", ""horario da final da champions 2026"", ""arsenal e paris saint-germain"", ""arsenal champions"", ""resultado do jogo do paris saint-germain"", ""arsenal x psg hoje"", ""onde vai ser a final da champions"", ""jogo do arsenal hoje"", ""sbt champions league"", ""lewis skelly"", ""final da champions 2026 ao vivo"", ""onde está passando a final da champions league"", ""tecnico do psg"", ""transmissão final champions league"", ""quanto tá o jogo do psg e arsenal"", ""resultado psg e arsenal"", ""psg x arsenal ao vivo com imagens"", ""onde ta passando a final da champions"", ""resultado do jogo do psg e arsenal"", ""tecnico do arsenal"", ""onde vai passar psg e arsenal"", ""final liga dos campeões"", ""gol do arsenal"", ""quem foi o campeão da champions"", ""pag x arsenal"", ""psg contra arsenal"", ""polícia"", ""que horas vai ser a final da champions league"", ""final da champions league onde assistir"", ""resultado do psg"", ""placar do jogo do psg"", ""onde assistir"", ""jogo champions league"", ""psg e arsenal final"", ""psg x arsenal assistir online"", ""noni madueke"", ""arsenal e psg ao vivo"", ""psg tem quantas champions"", ""transmissao final da champions"", ""liga 1"", ""horario final champions 2026"", ""liga dos campeões onde assistir"", ""flashscore"", ""horario final da champions 2026"", ""onde assistir champions league hoje"", ""psg campeao champions"", ""arsenal tem champions?"", ""psg x inter de milão"", ""onde vai passar o jogo do psg"", ""onde vai passar o jogo da champions"", ""onde assistir a champions league"", ""final champions league onde assistir"", ""transmissao champions final"", ""jogo final champions 2026"", ""transmissão champions league"", ""resultado de psg e arsenal"", ""transmissao champions"", ""final.da champions 2026"", ""final da champions onde vai passar"", ""psg x arsenal quem ganhou"", ""aonde vai passar a final da champions"", ""onde assistir paris saint-germain e arsenal"", ""psg hj"", ""gabriel magalhaes foi convocado"", ""onde assistir champions"", ""qual o horário da final da champions league"", ""campeao da champions"", ""champions onde assistir hoje"", ""assistir sbt"", ""onde assistir o jogo do psg"", ""final da champions hoje"", ""onde ver final champions"", ""liga dos campeões hoje"", ""final da champions horário"", ""arsenal quantas champions"", ""time arsenal"", ""arsenal e psg onde assistir"", ""martinelli arsenal"", ""onde ta passando a champions"", ""resultado do jogo paris saint-germain e arsenal"", ""assistir champions league"", ""psg tem champions"", ""quem ganhou a final da champions league"", ""resultado do jogo psg"", ""champions legue"", ""champions league 2026 onde assistir"", ""psg e"", ""placar psg"", ""escalacao arsenal"", ""onde assistir arsenal x psg"", ""psg x arsenal palpites"", ""luis henrique treinador"", ""transmissao final champions"", ""sbt tv"", ""onde e a final da champions 2026"", ""onde assistir final da champions hoje"", ""onde assistir psg e arsenal hoje"", ""luis henrique"", ""psg campeão"", ""final ucl"", ""qual canal vai passar a final da champions league"", ""campeão da champions league"", ""escalacao psg"", ""aonde assistir a final da champions"", ""champions tem prorrogação"", ""onde vai passar psg x arsenal"", ""campeão da champions 2026"", ""final da champions transmissão"", ""assistir champions league ao vivo"", ""andré henning"", ""campeao champions 2025"", ""prorrogação"", ""final da champions 2026 horário"", ""onde assistir a final da liga dos campeões"", ""final da champions vai passar no sbt"", ""onde assistir final da champions league"", ""onde assistir arsenal"", ""final da champions 2026 onde vai ser"", ""campeoes champions league"", ""onde vai passar o jogo do psg e arsenal"", ""gol arsenal"", ""quem ganhou a champions league 2025"", ""onde assistir a final da champions hoje"", ""que hora é a final da champions"", ""onde passar a final da champions"", ""aonde vai passar a final da champions league"", ""onde está sendo a final da champions"", ""escalação arsenal"", ""aonde assistir psg e arsenal"", ""onde vai transmitir a final da champions league 2026"", ""gabriel arsenal"", ""transmissao champions hoje"", ""assistir arsenal x psg"", ""onde assistir a final da champions league hoje"", ""que hora é o jogo do psg"", ""champions final onde assistir"", ""onde vai passar a champions"", ""psg vs arsenal ao vivo"", ""que horas é o jogo do psg"", ""dembele psg"", ""escalação do arsenal hoje"", ""onde vai ser a final da champions 2026"", ""frança"", ""psg arsenal 30/05/2026"", ""jogadores do arsenal"", ""liga dos campeões da uefa"", ""saka arsenal"", ""que hora é a final da champions league"", ""taynah espinoza"", ""onde assistir a champions"", ""psg campeao"", ""onde vai passar o jogo da champions hoje"", ""psg x arsenal football club"", ""psg ja ganhou champions"", ""onde sera a final da champions 2026"", ""onde assistir psg hoje"", ""final da champions sbt"", ""que horas é o jogo do psg e arsenal"", ""qual canal vai passar psg e arsenal"", ""aonde assistir a final da champions league"", ""onde vai ser transmitido a final da champions league"", ""técnico do arsenal"", ""que horas é o jogo da champions"", ""champions transmissão"", ""a final da champions league"", ""jogo da final da champions"", ""onde está passando psg e arsenal"", ""escalação do arsenal"", ""final psg"", ""premiação champions league"", ""psg x arsenal palpite"", ""final da champions league hoje"", ""assistir psg e arsenal"", ""sbt ai vivo"", ""em qual canal vai passar a final da champions"", ""jogo psg e arsenal onde assistir"", ""a final da champions vai passar no sbt"", ""campeões da champions 2026"", ""onde vai passar o jogo da champions league"", ""final champions transmissao"", ""final psg x arsenal"", ""onde ver final da champions"", ""puskás arena"", ""qual horario da final da champions"", ""aonde vai passar o jogo do psg"", ""transmissão final da champions league"", ""onde vai passar a final da champions league hoje"", ""sbt ao vivo champions hoje"", ""arsenal hoje"", ""onde está passando o jogo do psg"", ""campeão champions 2026"", ""champions league final ao vivo"", ""premiação da champions league"", ""final.da.champions 2026"", ""onde ver psg x arsenal"", ""champions league tem prorrogação"", ""assistir"", ""resultado do jogo arsenal e psg"", ""final hoje"", ""gabriel magalhães convocado"", ""psg x arsenal resultado"", ""onde passar final champions"", ""penaltis"", ""psg x arsenal transmissão"", ""horário do jogo psg e arsenal"", ""quantas champions league tem o arsenal"", ""timber arsenal"", ""gabriel magalhães arsenal"", ""o jogo do psg"", ""jogo arsenal hoje"", ""psg x arsenal ao vivo sbt"", ""horário da final da champions 2026"", ""psg x arsenal gol"", ""assistir champions ao vivo"", ""arsenal ja foi campeão da champions"", ""placar do jogo do arsenal"", ""horário final da champions"", ""final da champios"", ""jogadores do psg"", ""psg x arsenal escalações"", ""onde vai passar a champions league"", ""jogo do paris saint-germain e arsenal"", ""final liga dos campeões 2026"", ""final da champions horario"", ""champions league onde assistir hoje"", ""onde esta passando a champions"", ""champios league"", ""quem foi o campeão da champions league 2026"", ""horario champions league"", ""quem ganhou arsenal ou psg"", ""onde assistir o jogo do psg hoje"", ""onde passar final da champions"", ""ultima champions do arsenal"", ""onde vai passar o jogo do psg x arsenal"", ""técnico do psg"", ""onde vai passar o jogo do psg hoje"", ""onde assistir o jogo da champions"", ""onde vai passar a final da champions hoje"", ""arsenal x psg sbt"", ""time do arsenal"", ""champions league 2026 final"", ""escalação psg x arsenal"", ""onde vai passar arsenal e psg"", ""onde vai passar final da champions league"", ""que canal vai passar a final da champions"", ""onde vai passar o jogo psg e arsenal""]",2026-05-31T06:39:07.427309+00:00
BR:tiroteio metro,BR,tiroteio metrô,tiroteio metro,10000,1000,1780174200,,[10],"[""tiroteio metrô"", ""tiroteio metro"", ""tiroteio sao bento"", ""sbt ao vivo sp"", ""linha azul""]",2026-05-31T06:39:07.427309+00:00
BR:mexico x australia,BR,méxico x austrália,mexico x australia,10000,1000,1780189800,,[17],"[""méxico x austrália"", ""mexico x"", ""mexico x australia"", ""mexico x australia onde assistir"", ""jogo do méxico""]",2026-05-31T06:39:07.427309+00:00
BR:vitinha,BR,vitinha,vitinha,10000,900,1780155000,,[17],"[""vitinha"", ""joão neves"", ""gonçalo ramos"", ""vitinha psg"", ""goncalo ramos""]",2026-05-31T06:39:07.427309+00:00
BR:psg,BR,psg,psg,200000,1000,1780153200,1780174800,[17],"[""psg"", ""paris"", ""paris saint"", ""paris saint-germain football club"", ""paris saint-germain"", ""paris saint germain"", ""paris-sg – arsenal"", ""psg."", ""pacho psg"", ""paris sg""]",2026-05-31T06:39:07.427309+00:00
BR:equador x arabia saudita,BR,equador x arábia saudita,equador x arabia saudita,10000,1000,1780180800,,[17],"[""equador x arábia saudita"", ""equador x arabia saudita"", ""equador x"", ""equador seleção"", ""equador arábia saudita 30/05/2026""]",2026-05-31T06:39:07.427309+00:00
BR:ibate,BR,ibaté,ibate,5000,1000,1780171200,,"[8, 13]","[""ibaté""]",2026-05-31T06:39:07.427309+00:00
BR:rock in rio 2026,BR,rock in rio 2026,rock in rio 2026,10000,700,1780186200,,[4],"[""rock in rio 2026"", ""rock in rio"", ""calvin harris"", ""halsey""]",2026-05-31T06:39:07.427309+00:00
BR:jogo do brasil hoje,BR,jogo do brasil hoje,jogo do brasil hoje,10000,400,1780138800,,"[17, 4]","[""jogo do brasil hoje"", ""brasil vs panama"", ""brasil vs"", ""jogo brasil hoje"", ""jogo ao vivo hoje"", ""futebol ao vivo hoje""]",2026-05-31T06:39:07.427309+00:00
BR:kimpembe,BR,kimpembe,kimpembe,5000,700,1780156200,,[17],"[""kimpembe""]",2026-05-31T06:39:07.427309+00:00
BR:onda de frio,BR,onda de frio,onda de frio,5000,1000,1780179000,,[20],"[""onda de frio""]",2026-05-31T06:39:07.427309+00:00
BR:dembele,BR,dembele,dembele,10000,500,1780152600,,[17],"[""dembele"", ""ousmane dembélé"", ""seleção francesa""]",2026-05-31T06:39:07.427309+00:00
BR:nba,BR,nba,nba,100000,100,1780187400,1780200000,[17],"[""nba"", ""spurs"", ""nba finals"", ""okc"", ""wembanyama"", ""victor wembanyama"", ""final nba"", ""jaylin williams"", ""wemby"", ""spurs vs okc"", ""stephon castle"", ""thunder"", ""nba playoffs"", ""playoffs nba"", ""spurs okc""]",2026-05-31T06:39:07.427309+00:00
BR:mendigata,BR,mendigata,mendigata,2000,500,1780185600,,[17],"[""mendigata"", ""fernanda lacerda"", ""mendigata luta""]",2026-05-31T06:39:07.427309+00:00
BR:lucia verissimo,BR,lúcia veríssimo,lucia verissimo,5000,600,1780163400,,"[4, 8]","[""lúcia veríssimo""]",2026-05-31T06:39:07.427309+00:00
BR:thunder x spurs,BR,thunder x spurs,thunder x spurs,50000,1000,1780186200,1780199400,[17],"[""thunder x spurs"", ""san antonio spurs"", ""okc x spurs"", ""spurs x okc"", ""nba hoje"", ""oklahoma city thunder"", ""okc vs spurs"", ""estatísticas de jogadores da partida oklahoma city thunder x spurs"", ""spurs x"", ""thunder x spurs onde assistir"", ""nba ao vivo"", ""nba onde assistir"", ""spurs vs thunder"", ""okc x"", ""final da nba"", ""onde assistir oklahoma city thunder x spurs"", ""onde assistir nba"", ""onde assistir nba hoje"", ""nba hoje onde assistir""]",2026-05-31T06:39:07.427309+00:00
BR:toluca,BR,toluca,toluca,2000,300,1780179600,,[17],"[""toluca"", ""tigres fc"", ""mundial de clubes""]",2026-05-31T06:39:07.427309+00:00
BR:mega sena 3013,BR,mega sena 3013,mega sena 3013,2000,400,1780183800,,[6],"[""mega sena 3013"", ""resultado da mega-sena concurso 3013"", ""resultado da mega sena 3013"", ""resultado da mega sena concurso 3013"", ""mega sena 3013 resultado"", ""resultado da mega-sena 3013""]",2026-05-31T06:39:07.427309+00:00
BR:avai x criciuma,BR,avaí x criciúma,avai x criciuma,50000,1000,1780164600,1780207200,[17],"[""avaí x criciúma"", ""avai"", ""superbet"", ""criciuma"", ""avai x criciuma"", ""avai x"", ""avai fc"", ""jogo do avaí""]",2026-05-31T06:39:07.427309+00:00
BR:dinheiro,BR,dinheiro,dinheiro,50000,1000,1780156800,1780192200,[10],"[""dinheiro""]",2026-05-31T06:39:07.427309+00:00
BR:mexico,BR,mexico,mexico,1000,500,1780190400,,[17],"[""mexico""]",2026-05-31T06:39:07.427309+00:00
BR:sbt,BR,sbt,sbt,100000,1000,1780152000,1780171200,[17],"[""sbt"", ""sbt +"", ""canal sbt""]",2026-05-31T06:39:07.427309+00:00
BR:caminhao,BR,caminhão,caminhao,1000,200,1780173600,,[11],"[""caminhão""]",2026-05-31T06:39:07.427309+00:00
BR:luis castro,BR,luis castro,luis castro,1000,200,1780179600,,[17],"[""luis castro""]",2026-05-31T06:39:07.427309+00:00
BR:panama,BR,panama,panama,2000,100,1780151400,,[17],"[""panama""]",2026-05-31T06:39:07.427309+00:00
BR:meteoro,BR,meteoro,meteoro,500,200,1780192800,,[15],"[""meteoro""]",2026-05-31T06:39:07.427309+00:00
BR:chris evans,BR,chris evans,chris evans,1000,100,1780177800,,[4],"[""chris evans""]",2026-05-31T06:39:07.427309+00:00
BR:bet365,BR,bet365,bet365,100000,100,1780153200,1780166400,[17],"[""bet365"", ""arsenal football club"", ""arsenal vs psg"", ""ucl"", ""budapest"", ""cristhian mosquera"", ""psg vs"", ""joao neves"", ""fabian ruiz"", ""myles lewis-skelly"", ""doue"", ""leandro trossard"", ""champion"", ""psg fc"", ""arsenal vs"", ""psg versus arsenal"", ""joao neves psg"", ""mosquera arsenal"", ""max dowman"", ""gunners"", ""where to watch psg vs arsenal f.c."", ""onde passa a final da champions"", ""ucl final"", ""uefa champions league 2026"", ""assistir final da champions online"", ""arsenal versus psg"", ""final champions 2006"", ""final chamoions"", ""final champios"", ""saint germain"", ""win""]",2026-05-31T06:39:07.427309+00:00
BR:instituto x lanus,BR,instituto x lanús,instituto x lanus,10000,1000,1780173000,1780207200,[17],"[""instituto x lanús""]",2026-05-31T06:39:07.427309+00:00
