id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BD:আজকের সবরণের দাম ২২ কযারেট ভরি,BD,আজকের স্বর্ণের দাম ২২ ক্যারেট ভরি,আজকের সবরণের দাম ২২ কযারেট ভরি,100,500,1782111000,,[3],"[""আজকের স্বর্ণের দাম ২২ ক্যারেট ভরি""]",2026-06-22T07:43:24.629577+00:00
BD:mikel oyarzabal,BD,mikel oyarzabal,mikel oyarzabal,10000,1000,1782055800,1782087600,[17],"[""mikel oyarzabal"", ""oyarzabal"", ""m. oyarzabal"", ""gavi""]",2026-06-22T07:43:24.629577+00:00
BD:বিশবকাপ,BD,বিশ্বকাপ,বিশবকাপ,2000,100,1782085800,1782098400,[17],"[""বিশ্বকাপ"", ""মিশর""]",2026-06-22T07:43:24.629577+00:00
BD:england cricket team,BD,england cricket team,england cricket team,500,1000,1782102000,1782112200,[17],"[""england cricket team"", ""matt henry""]",2026-06-22T07:43:24.629577+00:00
BD:fifa world cup 2026 points table,BD,fifa world cup 2026 points table,fifa world cup 2026 points table,2000,100,1782076200,1782106200,[17],"[""fifa world cup 2026 points table"", ""fifa world cup point table"", ""belgium vs"", ""point table fifa world cup 2026"", ""world cup 2026 point table"", ""fifa world cup 2026 point table"", ""world cup 2026 points table"", ""fifa world cup 2026 table""]",2026-06-22T07:43:24.629577+00:00
BD:parastoo ahmadi,BD,parastoo ahmadi,parastoo ahmadi,1000,900,1782060000,1782101400,[4],"[""parastoo ahmadi""]",2026-06-22T07:43:24.629577+00:00
BD:nathan ngoy,BD,nathan ngoy,nathan ngoy,1000,1000,1782070800,1782103200,[17],"[""nathan ngoy""]",2026-06-22T07:43:24.629577+00:00
BD:uruguay vs,BD,uruguay vs,uruguay vs,1000,1000,1782081000,1782100800,[17],"[""uruguay vs""]",2026-06-22T07:43:24.629577+00:00
BD:alex baena,BD,álex baena,alex baena,2000,1000,1782055200,1782088800,[17],"[""álex baena""]",2026-06-22T07:43:24.629577+00:00
BD:আবদল হাননান মাসউদ,BD,আবদুল হান্নান মাসউদ,আবদল হাননান মাসউদ,1000,800,1782054600,1782103200,"[10, 14]","[""আবদুল হান্নান মাসউদ""]",2026-06-22T07:43:24.629577+00:00
BD:vaibhav suryavanshi,BD,vaibhav suryavanshi,vaibhav suryavanshi,500,400,1782105000,1782111600,[17],"[""vaibhav suryavanshi"", ""live cricket india a vs sri lanka a"", ""india vs sri lanka""]",2026-06-22T07:43:24.629577+00:00
BD:trezeguet,BD,trézéguet,trezeguet,500,600,1782097800,1782109800,[17],"[""trézéguet""]",2026-06-22T07:43:24.629577+00:00
BD:cape verde vs,BD,cape verde vs,cape verde vs,200,400,1782087600,1782109800,[17],"[""cape verde vs""]",2026-06-22T07:43:24.629577+00:00
BD:earth,BD,earth,earth,200,100,1782090000,1782112200,[3],"[""earth""]",2026-06-22T07:43:24.629577+00:00
BD:fifa points table,BD,fifa points table,fifa points table,1000,100,1782076200,1782102600,[17],"[""fifa points table"", ""fifa point table"", ""world cup point table"", ""fifa world cup points table"", ""world cup 2026 results""]",2026-06-22T07:43:24.629577+00:00
BD:jeremy doku,BD,jérémy doku,jeremy doku,500,1000,1782093000,1782103800,[17],"[""jérémy doku""]",2026-06-22T07:43:24.629577+00:00
BD:india a vs sri lanka a cricket match,BD,india a vs sri lanka a cricket match,india a vs sri lanka a cricket match,1000,900,1782100800,1782107400,[17],"[""india a vs sri lanka a cricket match"", ""sri lanka women's national cricket team vs west indies women match scorecard""]",2026-06-22T07:43:24.629577+00:00
BD:dani olmo,BD,dani olmo,dani olmo,2000,1000,1782056400,1782069600,[17],"[""dani olmo"", ""pedri""]",2026-06-22T07:43:24.629577+00:00
BD:unai simon,BD,unai simón,unai simon,2000,1000,1782055800,1782067800,[17],"[""unai simón""]",2026-06-22T07:43:24.629577+00:00
BD:oppo reno 16c,BD,oppo reno 16c,oppo reno 16c,200,900,1782100800,1782106800,[18],"[""oppo reno 16c""]",2026-06-22T07:43:24.629577+00:00
BD:iran next match,BD,iran next match,iran next match,200,200,1782076200,1782110400,[17],"[""iran next match""]",2026-06-22T07:43:24.629577+00:00
BD:norway vs senegal,BD,norway vs senegal,norway vs senegal,200,200,1782095400,1782112800,[17],"[""norway vs senegal""]",2026-06-22T07:43:24.629577+00:00
BD:marc cucurella,BD,marc cucurella,marc cucurella,1000,1000,1782055800,1782067800,[17],"[""marc cucurella""]",2026-06-22T07:43:24.629577+00:00
BD:1,BD,1,1,500,500,1782101400,1782104400,"[3, 18]","[""1""]",2026-06-22T07:43:24.629577+00:00
BD:amazing digital circus finale,BD,amazing digital circus finale,amazing digital circus finale,200,800,1782098400,1782105000,[4],"[""amazing digital circus finale""]",2026-06-22T07:43:24.629577+00:00
BD:ঋণ,BD,ঋণ,ঋণ,200,500,1782087600,1782099600,[3],"[""ঋণ""]",2026-06-22T07:43:24.629577+00:00
BD:mohammed al-owais,BD,mohammed al-owais,mohammed al-owais,1000,1000,1782055800,1782067200,[17],"[""mohammed al-owais""]",2026-06-22T07:43:24.629577+00:00
BD:maximiliano araujo,BD,maximiliano araújo,maximiliano araujo,500,1000,1782080400,1782090000,[17],"[""maximiliano araújo"", ""federico valverde""]",2026-06-22T07:43:24.629577+00:00
BD:portugal vs uzbekistan,BD,portugal vs uzbekistan,portugal vs uzbekistan,200,100,1782088200,1782109800,[17],"[""portugal vs uzbekistan""]",2026-06-22T07:43:24.629577+00:00
BD:omar marmoush,BD,omar marmoush,omar marmoush,200,1000,1782093600,1782099600,[17],"[""omar marmoush""]",2026-06-22T07:43:24.629577+00:00
BD:world cup points table 2026 football,BD,world cup points table 2026 football,world cup points table 2026 football,500,200,1782076200,1782103800,[17],"[""world cup points table 2026 football"", ""fifa point table 2026""]",2026-06-22T07:43:24.629577+00:00
BD:weather forecast,BD,weather forecast,weather forecast,200,300,1782097800,1782103800,[20],"[""weather forecast""]",2026-06-22T07:43:24.629577+00:00
BD:rodri,BD,rodri,rodri,1000,1000,1782057600,1782067800,[17],"[""rodri""]",2026-06-22T07:43:24.629577+00:00
BD:leandro trossard,BD,leandro trossard,leandro trossard,500,1000,1782067800,1782078600,[17],"[""leandro trossard""]",2026-06-22T07:43:24.629577+00:00
BD:ksa,BD,ksa,ksa,1000,1000,1782058200,1782068400,[17],"[""ksa""]",2026-06-22T07:43:24.629577+00:00
BD:nico williams,BD,nico williams,nico williams,500,1000,1782057600,1782068400,[17],"[""nico williams""]",2026-06-22T07:43:24.629577+00:00
BD:shamim hossain,BD,shamim hossain,shamim hossain,2000,1000,1782031200,1782037800,[17],"[""shamim hossain"", ""parvez hossain emon"", ""rishad hossain""]",2026-06-22T07:43:24.629577+00:00
BD:saudi arab,BD,saudi arab,saudi arab,200,400,1782059400,1782097200,[10],"[""saudi arab""]",2026-06-22T07:43:24.629577+00:00
BD:sukrut deo,BD,sukrut deo,sukrut deo,100,1000,1782100200,1782104400,[4],"[""sukrut deo""]",2026-06-22T07:43:24.629577+00:00
BD:pau cubarsi,BD,pau cubarsí,pau cubarsi,500,900,1782058800,1782069000,[17],"[""pau cubarsí""]",2026-06-22T07:43:24.629577+00:00
BD:nicolas raskin,BD,nicolas raskin,nicolas raskin,200,800,1782069000,1782079800,[17],"[""nicolas raskin""]",2026-06-22T07:43:24.629577+00:00
BD:ferran torres,BD,ferran torres,ferran torres,500,1000,1782061800,1782069000,[17],"[""ferran torres""]",2026-06-22T07:43:24.629577+00:00
BD:সিলেট,BD,সিলেট,সিলেট,500,200,1782042600,1782061200,[10],"[""সিলেট"", ""জেলা প্রশাসক""]",2026-06-22T07:43:24.629577+00:00
BD:lamine yamal age,BD,lamine yamal age,lamine yamal age,200,400,1782060600,1782075000,[17],"[""lamine yamal age""]",2026-06-22T07:43:24.629577+00:00
BD:spain vs argentina,BD,spain vs argentina,spain vs argentina,500,800,1782060600,1782067800,[17],"[""spain vs argentina""]",2026-06-22T07:43:24.629577+00:00
BD:indian,BD,indian,indian,100,400,1782087000,1782093600,[17],"[""indian""]",2026-06-22T07:43:24.629577+00:00
BD:prema rawat,BD,prema rawat,prema rawat,200,400,1782052800,1782064200,[17],"[""prema rawat""]",2026-06-22T07:43:24.629577+00:00
BD:মামনল হক,BD,মামুনুল হক,মামনল হক,200,400,1782050400,1782096600,[10],"[""মামুনুল হক""]",2026-06-22T07:43:24.629577+00:00
BD:খেলা,BD,খেলা,খেলা,1000,800,1782048600,1782053400,[17],"[""খেলা"", ""আর্জেন্টিনার খেলা কবে বাংলাদেশ সময় 2026"", ""আজকের বিশ্বকাপ খেলা""]",2026-06-22T07:43:24.629577+00:00
BD:maxim de cuyper,BD,maxim de cuyper,maxim de cuyper,200,400,1782071400,1782079800,[17],"[""maxim de cuyper""]",2026-06-22T07:43:24.629577+00:00
BD:fernando muslera,BD,fernando muslera,fernando muslera,100,1000,1782084000,1782089400,[17],"[""fernando muslera""]",2026-06-22T07:43:24.629577+00:00
BD:esp,BD,esp,esp,200,600,1782060600,1782067200,[17],"[""esp""]",2026-06-22T07:43:24.629577+00:00
BD:gst,BD,gst,gst,100,200,1782072600,1782103200,"[10, 3]","[""gst""]",2026-06-22T07:43:24.629577+00:00
BD:vozinha,BD,vozinha,vozinha,200,1000,1782082800,1782085200,[17],"[""vozinha""]",2026-06-22T07:43:24.629577+00:00
BD:david raya,BD,david raya,david raya,200,400,1782059400,1782066600,[17],"[""david raya""]",2026-06-22T07:43:24.629577+00:00
BD:music festival,BD,music festival,music festival,200,200,1782046200,1782088800,[11],"[""music festival""]",2026-06-22T07:43:24.629577+00:00
BD:shafali verma,BD,shafali verma,shafali verma,200,500,1782052800,1782064200,[17],"[""shafali verma""]",2026-06-22T07:43:24.629577+00:00
BD:federico vinas,BD,federico viñas,federico vinas,100,400,1782084000,1782088800,[17],"[""federico viñas""]",2026-06-22T07:43:24.629577+00:00
BD:বাবা,BD,বাবা,বাবা,200,100,1782030000,1782061200,[11],"[""বাবা""]",2026-06-22T07:43:24.629577+00:00
BD:borja iglesias,BD,borja iglesias,borja iglesias,200,400,1782060000,1782066600,[11],"[""borja iglesias""]",2026-06-22T07:43:24.629577+00:00
BD:breaking bad,BD,breaking bad,breaking bad,200,200,1782037800,1782055800,[4],"[""breaking bad"", ""gus fring"", ""giancarlo esposito islam""]",2026-06-22T07:43:24.629577+00:00
BD:yastika bhatia,BD,yastika bhatia,yastika bhatia,200,600,1782051600,1782058800,[17],"[""yastika bhatia""]",2026-06-22T07:43:24.629577+00:00
BD:shree charani,BD,shree charani,shree charani,200,300,1782057000,1782064200,[17],"[""shree charani""]",2026-06-22T07:43:24.629577+00:00
BD:বাংলাদেশ সিভিল সারভিস,BD,বাংলাদেশ সিভিল সার্ভিস,বাংলাদেশ সিভিল সারভিস,200,500,1782048600,1782056400,"[10, 9]","[""বাংলাদেশ সিভিল সার্ভিস""]",2026-06-22T07:43:24.629577+00:00
BD:করিকেটার,BD,ক্রিকেটার,করিকেটার,100,200,1782052800,1782091200,[17],"[""ক্রিকেটার""]",2026-06-22T07:43:24.629577+00:00
BD:joan garcia,BD,joan garcia,joan garcia,200,300,1782061800,1782067800,[17],"[""joan garcia""]",2026-06-22T07:43:24.629577+00:00
BD:নরল হাসান,BD,নুরুল হাসান,নরল হাসান,200,700,1782032400,1782039600,[17],"[""নুরুল হাসান""]",2026-06-22T07:43:24.629577+00:00
BD:নামাজের সমযসচী,BD,নামাজের সময়সূচী,নামাজের সমযসচী,100,100,1782046200,1782087000,[11],"[""নামাজের সময়সূচী""]",2026-06-22T07:43:24.629577+00:00
BD:weather dhaka,BD,weather dhaka,weather dhaka,200,100,1782040800,1782045000,[20],"[""weather dhaka""]",2026-06-22T07:43:24.629577+00:00
BD:weather today,BD,weather today,weather today,500,100,1782045000,1782046800,[20],"[""weather today""]",2026-06-22T07:43:24.629577+00:00
BD:harmanpreet kaur,BD,harmanpreet kaur,harmanpreet kaur,100,600,1782054600,1782058200,[17],"[""harmanpreet kaur""]",2026-06-22T07:43:24.629577+00:00
BD:ফিফা বিশবকাপ ২০২৬ সমযসচি,BD,ফিফা বিশ্বকাপ ২০২৬ সময়সূচি,ফিফা বিশবকাপ ২০২৬ সমযসচি,100,75,1782092400,1782093600,[17],"[""ফিফা বিশ্বকাপ ২০২৬ সময়সূচি""]",2026-06-22T07:43:24.629577+00:00
BD:from episode 9,BD,from episode 9,from episode 9,100,200,1782041400,1782047400,[4],"[""from episode 9""]",2026-06-22T07:43:24.629577+00:00
BD:bpsc,BD,bpsc,bpsc,100,200,1782041400,1782045600,"[9, 10]","[""bpsc""]",2026-06-22T07:43:24.629577+00:00
BD:richa ghosh,BD,richa ghosh,richa ghosh,100,400,1782055200,1782057600,[17],"[""richa ghosh""]",2026-06-22T07:43:24.629577+00:00
BE:belgique – iran,BE,belgique – iran,belgique – iran,100000,1000,1782063600,,[17],"[""belgique – iran"", ""match belgique iran"", ""équipe de belgique de football"", ""iran belgique"", ""belgique foot"", ""france 2"", ""match belgique"", ""nathan ngoy"", ""score belgique iran"", ""classement coupe du monde"", ""belgique"", ""match football belgique iran"", ""groupe belgique coupe du monde 2026"", ""foot belgique"", ""belgique match"", ""ngoy"", ""diables rouges"", ""match belgique coupe du monde"", ""coupe du monde"", ""score belgique"", ""belgique coupe du monde 2026"", ""coupe du monde belgique"", ""dhnet"", ""belgique coupe du monde"", ""classement équipe de belgique de football"", ""match coupe du monde 2026"", ""classement groupe g"", ""meunier"", ""équipe d'iran de football"", ""iran nouvelle zelande"", ""foot"", ""équipe de belgique de football – équipe d'iran de football : composition"", ""resultat coupe du monde 2026"", ""score coupe du monde"", ""iran foot"", ""rtbf"", ""résultats coupe du monde"", ""match belgique aujourd'hui"", ""la dh"", ""equipe belge"", ""où regarder équipe de belgique de football – équipe d'iran de football"", ""compo belgique iran"", ""diable rouge"", ""rtbf sport"", ""match belgique coupe du monde 2026"", ""belgique vs"", ""rtbf direct"", ""belgique cdm"", ""match belgique en direct"", ""ngoy nathan"", ""arbitre belgique iran"", ""la une"", ""match en direct"", ""match diable rouge"", ""coupe du monde 2026 belgique"", ""gardien iran"", ""match belgique heure""]",2026-06-22T07:42:41.776161+00:00
BE:belgie - iran,BE,belgië - iran,belgie - iran,50000,1000,1782064200,,[17],"[""belgië - iran"", ""bondscoach"", ""rode duivels"", ""belgie wk"", ""rode duivels wk"", ""wk belgie iran"", ""sporza"", ""de bruyne"", ""wk"", ""belgie wk 2026"", ""wk belgie 2026"", ""rode duivels wk 2026"", ""youri tielemans"", ""stand belgisch voetbalelftal - iraans voetbalelftal"", ""de rode duivels"", ""match rode duivels"", ""belgië voetbal"", ""wk voetbal belgie"", ""belgie tegen iran"", ""imke courtois"", ""debruyne"", ""belgië wk"", ""iran wk 2026"", ""wk rode duivels""]",2026-06-22T07:42:41.776161+00:00
BE:boeing 777,BE,boeing 777,boeing 777,5000,1000,1782045600,,[3],"[""boeing 777""]",2026-06-22T07:42:41.776161+00:00
BE:belgium vs iran,BE,belgium vs iran,belgium vs iran,50000,1000,1782059400,,[17],"[""belgium vs iran"", ""belgium iran"", ""iran belgium"", ""kevin de bruyne"", ""lukaku"", ""ir iran"", ""trossard"", ""romelu lukaku"", ""taremi"", ""belgium vs ir iran world cup 2026"", ""alireza beiranvand"", ""belgium world cup"", ""courtois"", ""thibaut courtois"", ""sofi stadium"", ""alexis saelemaekers"", ""nicolas raskin"", ""mehdi taremi"", ""beiranvand"", ""raskin"", ""belgium"", ""belgia iran"", ""rudi garcia"", ""belgium iran world cup"", ""keeper iran"", ""arthur theate"", ""thomas meunier"", ""ramin rezaeian"", ""taremi iran"", ""los angeles stadium"", ""belgium iran live"", ""match iran"", ""belgium football"", ""wk iran"", ""dodi lukebakio"", ""iran fifa ranking"", ""red devils"", ""iran national football team""]",2026-06-22T07:42:41.776161+00:00
BE:punaises,BE,punaises,punaises,5000,1000,1782029400,,[11],"[""punaises""]",2026-06-22T07:42:41.776161+00:00
BE:egypte nouvelle zelande,BE,egypte nouvelle zelande,egypte nouvelle zelande,10000,1000,1782073800,,[17],"[""egypte nouvelle zelande"", ""nouvelle-zélande – égypte"", ""nouvelle zelande egypte"", ""egypte foot"", ""groupe g coupe du monde 2026"", ""nouvelle zelande foot"", ""nouvelle zelande"", ""groupe belgique"", ""coupe du monde groupe g""]",2026-06-22T07:42:41.776161+00:00
BE:stadion,BE,stadion,stadion,5000,1000,1782047400,,[17],"[""stadion""]",2026-06-22T07:42:41.776161+00:00
BE:veronique de kock,BE,véronique de kock,veronique de kock,2000,1000,1782039000,,[4],"[""véronique de kock""]",2026-06-22T07:42:41.776161+00:00
BE:grece,BE,grèce,grece,5000,1000,1782034800,,[19],"[""grèce""]",2026-06-22T07:42:41.776161+00:00
BE:brazilie,BE,brazilië,brazilie,2000,1000,1782057600,,[17],"[""brazilië""]",2026-06-22T07:42:41.776161+00:00
BE:nieuw-zeeland - egypte,BE,nieuw-zeeland - egypte,nieuw-zeeland - egypte,10000,1000,1782089400,,[17],"[""nieuw-zeeland - egypte"", ""nieuw zeeland egypte"", ""egypte"", ""voetbal wk"", ""egypte wk"", ""egypte voetbal"", ""match egypte"", ""groep g wk 2026"", ""nieuw zeeland"", ""nieuw zeeland wk""]",2026-06-22T07:42:41.776161+00:00
BE:la sambre,BE,la sambre,la sambre,2000,1000,1782055200,,[11],"[""la sambre""]",2026-06-22T07:42:41.776161+00:00
BE:annelies verlinden,BE,annelies verlinden,annelies verlinden,1000,1000,1782062400,,[11],"[""annelies verlinden""]",2026-06-22T07:42:41.776161+00:00
BE:uruguay – cap-vert,BE,uruguay – cap-vert,uruguay – cap-vert,2000,1000,1782076800,,[17],"[""uruguay – cap-vert"", ""uruguay cap vert"", ""cap vert foot"", ""uruguay foot"", ""cap vert uruguay""]",2026-06-22T07:42:41.776161+00:00
BE:keir starmer,BE,keir starmer,keir starmer,1000,600,1782072000,,[14],"[""keir starmer""]",2026-06-22T07:42:41.776161+00:00
BE:ventilator,BE,ventilator,ventilator,2000,100,1782030600,,[11],"[""ventilator""]",2026-06-22T07:42:41.776161+00:00
BE:new zealand vs egypt,BE,new zealand vs egypt,new zealand vs egypt,2000,1000,1782089400,,[17],"[""new zealand vs egypt"", ""egypt vs new zealand"", ""group g world cup 2026"", ""iran new zealand""]",2026-06-22T07:42:41.776161+00:00
BE:kathedraal,BE,kathedraal,kathedraal,1000,1000,1782073800,,[11],"[""kathedraal""]",2026-06-22T07:42:41.776161+00:00
BE:ecole,BE,école,ecole,500,500,1782100800,,[11],"[""école""]",2026-06-22T07:42:41.776161+00:00
BE:belgie nieuw zeeland,BE,belgie nieuw zeeland,belgie nieuw zeeland,2000,1000,1782074400,,[17],"[""belgie nieuw zeeland"", ""belgië iran""]",2026-06-22T07:42:41.776161+00:00
BE:belgique nouvelle zelande,BE,belgique nouvelle zelande,belgique nouvelle zelande,1000,1000,1782075600,,[17],"[""belgique nouvelle zelande"", ""australie""]",2026-06-22T07:42:41.776161+00:00
BE:belgisch voetbalelftal iraans voetbalelftal opstellingen,BE,belgisch voetbalelftal iraans voetbalelftal opstellingen,belgisch voetbalelftal iraans voetbalelftal opstellingen,20000,1000,1782066600,1782114000,[17],"[""belgisch voetbalelftal iraans voetbalelftal opstellingen"", ""wk belgie"", ""groep g wk"", ""voetbal belgie"", ""rode duivels iran"", ""saelemaekers"", ""voetbal belgie iran"", ""sporza live"", ""belgie iran wk"", ""opstelling belgie iran"", ""iran belgie wk"", ""match belgie iran"", ""wk voetbal wedstrijden"", ""match belgie"", ""opstelling belgie"", ""belgisch voetbalelftal"", ""iraans voetbalelftal"", ""stand belgie iran"", ""belgium wk"", ""iran voetbal"", ""opstelling rode duivels"", ""sporza wk live"", ""belgisch voetbalelftal - iraans voetbalelftal opstellingen"", ""alireza jahanbakhsh"", ""jahanbakhsh"", ""simon mignolet"", ""wk live kijken"", ""matchen rode duivels"", ""wedstrijden wk 2026"", ""sporza live voetbal"", ""rode duivels live""]",2026-06-22T07:42:41.776161+00:00
BE:uruguay kaapverdie,BE,uruguay kaapverdie,uruguay kaapverdie,5000,400,1782082800,,[17],"[""uruguay kaapverdie"", ""sporza wk"", ""kaapverdie wk"", ""kaapverdie"", ""uruguay wk""]",2026-06-22T07:42:41.776161+00:00
BE:jarry,BE,jarry,jarry,200,1000,1782113400,,[4],"[""jarry""]",2026-06-22T07:42:41.776161+00:00
BE:benoit poelvoorde,BE,benoît poelvoorde,benoit poelvoorde,500,700,1782078600,,[4],"[""benoît poelvoorde""]",2026-06-22T07:42:41.776161+00:00
BE:jerome de warzee,BE,jérôme de warzée,jerome de warzee,100,1000,1782112800,,"[4, 17]","[""jérôme de warzée""]",2026-06-22T07:42:41.776161+00:00
BE:france irak,BE,france irak,france irak,1000,300,1782079200,,[17],"[""france irak"", ""foot coupe du monde""]",2026-06-22T07:42:41.776161+00:00
BE:christoph roodhooft,BE,christoph roodhooft,christoph roodhooft,500,500,1782071400,,"[17, 8]","[""christoph roodhooft""]",2026-06-22T07:42:41.776161+00:00
BE:espagne arabie saoudite,BE,espagne arabie saoudite,espagne arabie saoudite,10000,1000,1782055800,1782111600,[17],"[""espagne arabie saoudite"", ""espagne foot"", ""espagne"", ""coupe du monde classement"", ""match espagne"", ""espagne coupe du monde 2026"", ""espagne match"", ""match espagne coupe du monde 2026"", ""arabie saoudite"", ""équipe d'espagne de football""]",2026-06-22T07:42:41.776161+00:00
BE:europese unie,BE,europese unie,europese unie,100,900,1782113400,,[10],"[""europese unie""]",2026-06-22T07:42:41.776161+00:00
BE:airco,BE,airco,airco,5000,100,1782042600,1782113400,"[8, 3]","[""airco""]",2026-06-22T07:42:41.776161+00:00
BE:uitslag belgie iran,BE,uitslag belgie iran,uitslag belgie iran,10000,500,1782076800,1782113400,[17],"[""uitslag belgie iran"", ""fifa wk 2026"", ""belgie voetbal"", ""wk groep g"", ""volgende match rode duivels"", ""wk standen"", ""groep g"", ""groep belgie wk"", ""groep belgie wk 2026"", ""wk groep belgie"", ""nieuw zeeland iran"", ""wanneer spelen de rode duivels"", ""wk stand""]",2026-06-22T07:42:41.776161+00:00
BE:stib,BE,stib,stib,1000,300,1782102000,1782113400,[3],"[""stib""]",2026-06-22T07:42:41.776161+00:00
BE:spanje saudi arabie,BE,spanje saudi arabie,spanje saudi arabie,10000,1000,1782057000,1782109200,[17],"[""spanje saudi arabie"", ""spanje - saoedi-arabië"", ""spanje wk"", ""spanje"", ""spanje voetbal"", ""wk spanje""]",2026-06-22T07:42:41.776161+00:00
BE:koninklijke luchtvaart maatschappij,BE,koninklijke luchtvaart maatschappij,koninklijke luchtvaart maatschappij,500,500,1782057600,,[11],"[""koninklijke luchtvaart maatschappij""]",2026-06-22T07:42:41.776161+00:00
BE:zone de secours val de sambre,BE,zone de secours val de sambre,zone de secours val de sambre,500,400,1782057000,,[11],"[""zone de secours val de sambre""]",2026-06-22T07:42:41.776161+00:00
BE:aeroport de luxembourg-findel,BE,aéroport de luxembourg-findel,aeroport de luxembourg-findel,200,400,1782073200,,[11],"[""aéroport de luxembourg-findel""]",2026-06-22T07:42:41.776161+00:00
BE:brand,BE,brand,brand,5000,1000,1782045000,1782076200,[11],"[""brand""]",2026-06-22T07:42:41.776161+00:00
BE:spain vs saudi arabia,BE,spain vs saudi arabia,spain vs saudi arabia,10000,1000,1782055200,1782072600,[17],"[""spain vs saudi arabia"", ""lamine yamal"", ""ksa"", ""spain vs saudi arabia world cup 2026"", ""spain saudi arabia"", ""yamal"", ""spain"", ""saudi arabia"", ""pedro porro"", ""spain national football team vs saudi arabia national football team standings"", ""fifa 2026"", ""spain world cup""]",2026-06-22T07:42:41.776161+00:00
BE:uruguay vs cabo verde,BE,uruguay vs cabo verde,uruguay vs cabo verde,2000,900,1782078600,1782108600,[17],"[""uruguay vs cabo verde"", ""uruguay"", ""cape verde"", ""uruguay vs cabo verde world cup 2026"", ""moreira""]",2026-06-22T07:42:41.776161+00:00
BE:maxime prevot,BE,maxime prévot,maxime prevot,1000,600,1782062400,1782114000,[14],"[""maxime prévot""]",2026-06-22T07:42:41.776161+00:00
BE:india,BE,india,india,500,600,1782062400,1782113400,[4],"[""india""]",2026-06-22T07:42:41.776161+00:00
BE:embarcation,BE,embarcation,embarcation,1000,800,1782043800,1782106200,[11],"[""embarcation""]",2026-06-22T07:42:41.776161+00:00
BE:belgie,BE,belgie,belgie,2000,1000,1782069000,1782080400,[17],"[""belgie""]",2026-06-22T07:42:41.776161+00:00
BE:charles iii,BE,charles iii,charles iii,2000,1000,1782030000,1782072600,[10],"[""charles iii""]",2026-06-22T07:42:41.776161+00:00
BE:premier,BE,premier,premier,2000,1000,1782057600,1782081000,[17],"[""premier"", ""cucurella""]",2026-06-22T07:42:41.776161+00:00
BE:los angeles,BE,los angeles,los angeles,1000,900,1782042600,1782078000,[11],"[""los angeles""]",2026-06-22T07:42:41.776161+00:00
BE:krc genk,BE,krc genk,krc genk,1000,300,1782057600,1782102600,[11],"[""krc genk""]",2026-06-22T07:42:41.776161+00:00
BE:chien,BE,chien,chien,2000,400,1782036000,1782066000,"[8, 13]","[""chien""]",2026-06-22T07:42:41.776161+00:00
BE:antoine mazure,BE,antoine mazure,antoine mazure,1000,700,1782055800,1782085200,[17],"[""antoine mazure""]",2026-06-22T07:42:41.776161+00:00
BE:resultat match coupe du monde,BE,resultat match coupe du monde,resultat match coupe du monde,200,200,1782076200,1782109200,[17],"[""resultat match coupe du monde""]",2026-06-22T07:42:41.776161+00:00
BE:voetbal vandaag,BE,voetbal vandaag,voetbal vandaag,2000,200,1782064200,1782081000,[17],"[""voetbal vandaag"", ""bondscoach belgie"", ""belgie vs""]",2026-06-22T07:42:41.776161+00:00
BE:mondial 2026,BE,mondial 2026,mondial 2026,2000,100,1782099600,1782105000,[17],"[""mondial 2026"", ""auvio direct"", ""équipe d'algérie de football""]",2026-06-22T07:42:41.776161+00:00
BE:de cuyper,BE,de cuyper,de cuyper,1000,1000,1782069000,1782079800,[17],"[""de cuyper""]",2026-06-22T07:42:41.776161+00:00
BE:weather tomorrow,BE,weather tomorrow,weather tomorrow,2000,50,1782067800,1782082200,[17],"[""weather tomorrow""]",2026-06-22T07:42:41.776161+00:00
BE:maxim de cuyper,BE,maxim de cuyper,maxim de cuyper,1000,1000,1782069000,1782079200,[17],"[""maxim de cuyper""]",2026-06-22T07:42:41.776161+00:00
BE:zwembad,BE,zwembad,zwembad,2000,100,1782037200,1782064200,"[8, 17]","[""zwembad""]",2026-06-22T07:42:41.776161+00:00
BE:vrt max,BE,vrt max,vrt max,5000,200,1782068400,1782072600,[4],"[""vrt max"", ""vrtmax""]",2026-06-22T07:42:41.776161+00:00
BE:rtbf auvio,BE,rtbf auvio,rtbf auvio,5000,400,1782068400,1782072600,[4],"[""rtbf auvio"", ""auvio rtbf""]",2026-06-22T07:42:41.776161+00:00
BE:oyarzabal,BE,oyarzabal,oyarzabal,2000,1000,1782058800,1782067200,[17],"[""oyarzabal"", ""mikel oyarzabal""]",2026-06-22T07:42:41.776161+00:00
BE:alice cooper,BE,alice cooper,alice cooper,1000,1000,1782062400,1782089400,[4],"[""alice cooper""]",2026-06-22T07:42:41.776161+00:00
BE:tableau coupe du monde 2026,BE,tableau coupe du monde 2026,tableau coupe du monde 2026,500,300,1782076800,1782110400,[17],"[""tableau coupe du monde 2026"", ""groupe coupe du monde 2026"", ""calendrier coupe du monde 2026""]",2026-06-22T07:42:41.776161+00:00
BE:fifa world cup 2026™,BE,fifa world cup 2026™,fifa world cup 2026™,1000,200,1782075600,1782101400,[17],"[""fifa world cup 2026™""]",2026-06-22T07:42:41.776161+00:00
