id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:vladimir guerrero jr. blue jays slump,CA,vladimir guerrero jr. blue jays slump,vladimir guerrero jr. blue jays slump,1000,600,1782694800,,[17],"[""vladimir guerrero jr. blue jays slump""]",2026-06-29T07:08:31.047295+00:00
CA:from season 5,CA,from season 5,from season 5,2000,400,1782705000,,[4],"[""from season 5"", ""from season 4"", ""from season 4 episode 10"", ""from season 5 release date"", ""from season 4 episode 10 release date""]",2026-06-29T07:08:31.047295+00:00
CA:festival jazz angine de poitrine,CA,festival jazz angine de poitrine,festival jazz angine de poitrine,10000,1000,1782669000,1782717000,[4],"[""festival jazz angine de poitrine"", ""festival de jazz angine de poitrine""]",2026-06-29T07:08:31.047295+00:00
CA:aew forbidden door 2026,CA,aew forbidden door 2026,aew forbidden door 2026,1000,200,1782687000,,[17],"[""aew forbidden door 2026""]",2026-06-29T07:08:31.047295+00:00
CA:travellers championship,CA,travellers championship,travellers championship,20000,700,1782676800,1782717000,[17],"[""travellers championship"", ""travelers championship 2026"", ""pga leaderboard"", ""travelers championship"", ""pga tour"", ""scottie scheffler"", ""where is the travelers championship""]",2026-06-29T07:08:31.047295+00:00
CA:william head institution,CA,william head institution,william head institution,2000,300,1782703200,,[10],"[""william head institution"", ""prison""]",2026-06-29T07:08:31.047295+00:00
CA:pete hoekstra,CA,pete hoekstra,pete hoekstra,20000,1000,1782643800,1782705600,[11],"[""pete hoekstra""]",2026-06-29T07:08:31.047295+00:00
CA:jessica alba,CA,jessica alba,jessica alba,10000,1000,1782674400,1782716400,"[4, 17]","[""jessica alba"", ""jessica alba boyfriend""]",2026-06-29T07:08:31.047295+00:00
CA:victime,CA,victime,victime,10000,1000,1782642000,1782712800,[10],"[""victime""]",2026-06-29T07:08:31.047295+00:00
CA:jesse marsch,CA,jesse marsch,jesse marsch,10000,1000,1782673800,1782708600,[17],"[""jesse marsch""]",2026-06-29T07:08:31.047295+00:00
CA:alphonso davies,CA,alphonso davies,alphonso davies,20000,1000,1782673200,1782686400,[17],"[""alphonso davies"", ""is alphonso davies playing today"", ""alphonso davies injury"", ""alfonso davies"", ""bombito"", ""alphonso davies canada"", ""why is alphonso davies not playing for canada"", ""did alphonso davies play today"", ""why isn't alphonso davies playing for canada"", ""davies injury"", ""alphonso davies position"", ""is alphonso davies playing"", ""what number is alphonso davies"", ""what position does alphonso davies play"", ""where is alphonso davies from"", ""why isn't alphonso davies playing""]",2026-06-29T07:08:31.047295+00:00
CA:pga,CA,pga,pga,10000,100,1782687000,1782709200,[17],"[""pga"", ""lpga"", ""lpga kpmg leaderboard"", ""kpmg women's pga championship"", ""lpga kpmg"", ""kpmg leaderboard"", ""hazeltine national golf club"", ""kpmg golf"", ""lpga leaderboard today"", ""lpga payout today"", ""lpga today""]",2026-06-29T07:08:31.047295+00:00
CA:ire vs ind,CA,ire vs ind,ire vs ind,20000,1000,1782648000,1782669000,[17],"[""ire vs ind"", ""ireland vs india"", ""ind vs ire"", ""suryansh shedge"", ""ireland cricket team vs india national cricket team match scorecard"", ""india vs ireland"", ""india vs ireland t20"", ""india cricket""]",2026-06-29T07:08:31.047295+00:00
CA:apple iphone 18 pro max,CA,apple iphone 18 pro max,apple iphone 18 pro max,200,400,1782715800,,[18],"[""apple iphone 18 pro max"", ""iphone 18 pro max""]",2026-06-29T07:08:31.047295+00:00
CA:redblacks vs alouettes,CA,redblacks vs alouettes,redblacks vs alouettes,5000,1000,1782687600,1782705600,[17],"[""redblacks vs alouettes"", ""alouettes"", ""montreal alouettes"", ""cfl"", ""lcf"", ""ottawa redblacks""]",2026-06-29T07:08:31.047295+00:00
CA:samuel montembeault,CA,samuel montembeault,samuel montembeault,5000,1000,1782687600,1782705000,[17],"[""samuel montembeault""]",2026-06-29T07:08:31.047295+00:00
CA:who does canada play next,CA,who does canada play next,who does canada play next,5000,1000,1782680400,1782702600,[17],"[""who does canada play next"", ""promise david"", ""who is canada playing today""]",2026-06-29T07:08:31.047295+00:00
CA:yankees vs red sox,CA,yankees vs red sox,yankees vs red sox,2000,1000,1782688200,1782705000,[17],"[""yankees vs red sox""]",2026-06-29T07:08:31.047295+00:00
CA:spacex,CA,spacex,spacex,10000,600,1782637200,1782671400,"[3, 15]","[""spacex""]",2026-06-29T07:08:31.047295+00:00
CA:banff accident today,CA,banff accident today,banff accident today,100,100,1782712200,,[11],"[""banff accident today""]",2026-06-29T07:08:31.047295+00:00
CA:msi 2026,CA,msi 2026,msi 2026,200,200,1782712200,,[6],"[""msi 2026""]",2026-06-29T07:08:31.047295+00:00
CA:vincent trocheck,CA,vincent trocheck,vincent trocheck,2000,600,1782666000,1782703200,[17],"[""vincent trocheck""]",2026-06-29T07:08:31.047295+00:00
CA:canada day,CA,canada day,canada day,1000,75,1782705000,1782717000,[11],"[""canada day""]",2026-06-29T07:08:31.047295+00:00
CA:rouge et noir – alouettes,CA,rouge et noir – alouettes,rouge et noir – alouettes,2000,700,1782687000,1782704400,[17],"[""rouge et noir – alouettes"", ""alouettes de montréal""]",2026-06-29T07:08:31.047295+00:00
CA:valery fabrikant,CA,valery fabrikant,valery fabrikant,2000,500,1782654600,1782707400,[10],"[""valery fabrikant""]",2026-06-29T07:08:31.047295+00:00
CA:danny ramirez,CA,danny ramirez,danny ramirez,2000,500,1782674400,1782708000,[4],"[""danny ramirez""]",2026-06-29T07:08:31.047295+00:00
CA:nasa swift telescope rescue mission,CA,nasa swift telescope rescue mission,nasa swift telescope rescue mission,2000,600,1782690600,1782708600,"[15, 3]","[""nasa swift telescope rescue mission"", ""nasa swift observatory rescue mission""]",2026-06-29T07:08:31.047295+00:00
CA:lauryn hill,CA,lauryn hill,lauryn hill,200,200,1782705000,,[4],"[""lauryn hill""]",2026-06-29T07:08:31.047295+00:00
CA:vieux-quebec,CA,vieux-québec,vieux-quebec,2000,700,1782679800,1782705600,[10],"[""vieux-québec""]",2026-06-29T07:08:31.047295+00:00
CA:police,CA,police,police,5000,500,1782647400,1782681600,[10],"[""police""]",2026-06-29T07:08:31.047295+00:00
CA:did canada win today,CA,did canada win today,did canada win today,2000,1000,1782680400,1782697200,[17],"[""did canada win today"", ""canada soccer coach"", ""is jesse marsch canadian"", ""jesse marsch nationality"", ""canada south africa highlights"", ""where is jesse marsch from""]",2026-06-29T07:08:31.047295+00:00
CA:school bus,CA,school bus,school bus,1000,300,1782680400,1782710400,"[10, 9, 1]","[""school bus""]",2026-06-29T07:08:31.047295+00:00
CA:fifa rankings,CA,fifa rankings,fifa rankings,10000,300,1782674400,1782687600,[17],"[""fifa rankings"", ""fifa world rankings"", ""fifa ranking 2026"", ""fifa world cup rankings"", ""how many teams in world cup 2026"", ""world soccer rankings"", ""fifa standings 2026"", ""world cup rankings 2026"", ""fifa world rankings 2026"", ""fifa team rankings"", ""fifa standing""]",2026-06-29T07:08:31.047295+00:00
CA:electric forest festival,CA,electric forest festival,electric forest festival,500,500,1782695400,1782709200,[11],"[""electric forest festival""]",2026-06-29T07:08:31.047295+00:00
CA:how old is alan jackson,CA,how old is alan jackson,how old is alan jackson,2000,200,1782643800,1782712200,[4],"[""how old is alan jackson""]",2026-06-29T07:08:31.047295+00:00
CA:nintendo switch 2 us sales,CA,nintendo switch 2 us sales,nintendo switch 2 us sales,1000,300,1782679800,1782708000,"[6, 18]","[""nintendo switch 2 us sales""]",2026-06-29T07:08:31.047295+00:00
CA:india vs australia,CA,india vs australia,india vs australia,5000,1000,1782654600,1782673200,[17],"[""india vs australia"", ""women t20 world cup"", ""ind w vs aus w"", ""t20 world cup"", ""ellyse perry"", ""ind vs aus"", ""india vs australia women"", ""india women's national cricket team vs australia women's national cricket team match scorecard"", ""t20 world cup women"", ""ashleigh gardner"", ""au-w vs indw""]",2026-06-29T07:08:31.047295+00:00
CA:cory mcdiarmid,CA,cory mcdiarmid,cory mcdiarmid,500,300,1782699000,1782713400,[17],"[""cory mcdiarmid""]",2026-06-29T07:08:31.047295+00:00
CA:miles bridges,CA,miles bridges,miles bridges,2000,300,1782669600,1782714000,[17],"[""miles bridges"", ""grayson allen""]",2026-06-29T07:08:31.047295+00:00
CA:ice cube,CA,ice cube,ice cube,200,100,1782701400,1782717000,[4],"[""ice cube""]",2026-06-29T07:08:31.047295+00:00
CA:sudafrica - canada,CA,sudáfrica - canadá,sudafrica - canada,2000,1000,1782670800,1782685800,[17],"[""sudáfrica - canadá"", ""sudáfrica vs. canadá""]",2026-06-29T07:08:31.047295+00:00
CA:iran attacks bahrain,CA,iran attacks bahrain,iran attacks bahrain,5000,1000,1782635400,1782661800,[10],"[""iran attacks bahrain""]",2026-06-29T07:08:31.047295+00:00
CA:anderson cooper,CA,anderson cooper,anderson cooper,2000,1000,1782639000,1782663000,[4],"[""anderson cooper""]",2026-06-29T07:08:31.047295+00:00
CA:kawhi leonard,CA,kawhi leonard,kawhi leonard,1000,500,1782695400,1782702600,[17],"[""kawhi leonard""]",2026-06-29T07:08:31.047295+00:00
CA:sofi stadium,CA,sofi stadium,sofi stadium,2000,1000,1782673200,1782685200,"[17, 4]","[""sofi stadium""]",2026-06-29T07:08:31.047295+00:00
CA:washington,CA,washington,washington,500,300,1782690600,1782703800,[11],"[""washington""]",2026-06-29T07:08:31.047295+00:00
CA:zach werenski,CA,zach werenski,zach werenski,2000,200,1782669000,1782688200,[17],"[""zach werenski""]",2026-06-29T07:08:31.047295+00:00
CA:oil refinery,CA,oil refinery,oil refinery,1000,200,1782667200,1782693600,[11],"[""oil refinery""]",2026-06-29T07:08:31.047295+00:00
CA:sitcom,CA,sitcom,sitcom,1000,200,1782674400,1782699600,[4],"[""sitcom""]",2026-06-29T07:08:31.047295+00:00
CA:crave,CA,crave,crave,2000,100,1782673200,1782699000,[4],"[""crave""]",2026-06-29T07:08:31.047295+00:00
CA:avion,CA,avion,avion,2000,600,1782640200,1782662400,[11],"[""avion""]",2026-06-29T07:08:31.047295+00:00
CA:dewi weber,CA,dewi weber,dewi weber,1000,500,1782676800,1782692400,[17],"[""dewi weber""]",2026-06-29T07:08:31.047295+00:00
CA:red sox,CA,red sox,red sox,500,200,1782697800,1782705000,[17],"[""red sox"", ""sonny gray""]",2026-06-29T07:08:31.047295+00:00
CA:f1 austria,CA,f1 austria,f1 austria,2000,400,1782648000,1782669600,[17],"[""f1 austria"", ""austrian gp"", ""f1 standings"", ""tsn radio"", ""oscar piastri"", ""f1 results"", ""george russell"", ""austrian grand prix 2026""]",2026-06-29T07:08:31.047295+00:00
CA:beck malenstyn,CA,beck malenstyn,beck malenstyn,200,300,1782706200,1782711600,[17],"[""beck malenstyn""]",2026-06-29T07:08:31.047295+00:00
CA:or,CA,or,or,1000,300,1782658200,1782686400,[10],"[""or""]",2026-06-29T07:08:31.047295+00:00
CA:xbox game,CA,xbox game,xbox game,500,200,1782665400,1782696600,"[6, 18]","[""xbox game""]",2026-06-29T07:08:31.047295+00:00
CA:tsn,CA,tsn,tsn,5000,200,1782673800,1782677400,[11],"[""tsn""]",2026-06-29T07:08:31.047295+00:00
CA:fifa games today,CA,fifa games today,fifa games today,5000,75,1782680400,1782685200,[17],"[""fifa games today"", ""fifa schedule today""]",2026-06-29T07:08:31.047295+00:00
CA:rogers stadium,CA,rogers stadium,rogers stadium,1000,200,1782684000,1782693000,[4],"[""rogers stadium""]",2026-06-29T07:08:31.047295+00:00
CA:pride parade,CA,pride parade,pride parade,1000,200,1782658800,1782681600,[11],"[""pride parade""]",2026-06-29T07:08:31.047295+00:00
CA:venezuela earthquake death toll,CA,venezuela earthquake death toll,venezuela earthquake death toll,500,100,1782688200,1782705600,[20],"[""venezuela earthquake death toll"", ""los angeles""]",2026-06-29T07:08:31.047295+00:00
CA:jai moondra,CA,jai moondra,jai moondra,2000,1000,1782657600,1782666000,[17],"[""jai moondra""]",2026-06-29T07:08:31.047295+00:00
CA:moise bombito,CA,moïse bombito,moise bombito,1000,700,1782673200,1782683400,[17],"[""moïse bombito""]",2026-06-29T07:08:31.047295+00:00
CA:rangers – blue jays,CA,rangers – blue jays,rangers – blue jays,1000,500,1782669000,1782682800,[17],"[""rangers – blue jays"", ""blue jays news""]",2026-06-29T07:08:31.047295+00:00
CA:richie laryea,CA,richie laryea,richie laryea,1000,700,1782673800,1782682800,[17],"[""richie laryea""]",2026-06-29T07:08:31.047295+00:00
CA:military aircraft,CA,military aircraft,military aircraft,1000,200,1782640200,1782678600,"[3, 10]","[""military aircraft""]",2026-06-29T07:08:31.047295+00:00
CA:nathan saliba,CA,nathan saliba,nathan saliba,2000,1000,1782678000,1782681600,[17],"[""nathan saliba"", ""saliba canada"", ""usa fifa"", ""team canada soccer roster"", ""canada soccer jersey 2026""]",2026-06-29T07:08:31.047295+00:00
CA:canadiens de montreal,CA,canadiens de montréal,canadiens de montreal,2000,100,1782643800,1782661200,[17],"[""canadiens de montréal""]",2026-06-29T07:08:31.047295+00:00
CA:ronwen williams,CA,ronwen williams,ronwen williams,500,500,1782673800,1782684000,[17],"[""ronwen williams""]",2026-06-29T07:08:31.047295+00:00
CA:soccer scores,CA,soccer scores,soccer scores,1000,200,1782676200,1782684600,[17],"[""soccer scores"", ""2022 world cup""]",2026-06-29T07:08:31.047295+00:00
CA:fifa scores today,CA,fifa scores today,fifa scores today,1000,200,1782676200,1782684600,[17],"[""fifa scores today""]",2026-06-29T07:08:31.047295+00:00
CA:moon phase today,CA,moon phase today,moon phase today,200,300,1782695400,1782702000,[15],"[""moon phase today""]",2026-06-29T07:08:31.047295+00:00
CA:how long is half time world cup,CA,how long is half time world cup,how long is half time world cup,1000,1000,1782676200,1782681000,[17],"[""how long is half time world cup"", ""fifa overtime rules"", ""is there overtime in world cup""]",2026-06-29T07:08:31.047295+00:00
CA:tely 10 2026,CA,tely 10 2026,tely 10 2026,1000,400,1782648600,1782667200,[11],"[""tely 10 2026"", ""tely 10 results 2026""]",2026-06-29T07:08:31.047295+00:00
CA:calgary stampede,CA,calgary stampede,calgary stampede,200,50,1782701400,1782712200,[10],"[""calgary stampede""]",2026-06-29T07:08:31.047295+00:00
CA:aramco,CA,aramco,aramco,500,300,1782674400,1782685200,[11],"[""aramco""]",2026-06-29T07:08:31.047295+00:00
CA:los angeles weather,CA,los angeles weather,los angeles weather,500,500,1782673800,1782682800,[11],"[""los angeles weather""]",2026-06-29T07:08:31.047295+00:00
CA:fifa world cup 2026 bracket predictor,CA,fifa world cup 2026 bracket predictor,fifa world cup 2026 bracket predictor,1000,200,1782662400,1782676800,[17],"[""fifa world cup 2026 bracket predictor"", ""fifa knockout stage"", ""fifa world cup bracket predictions""]",2026-06-29T07:08:31.047295+00:00
CA:pele,CA,pele,pele,200,300,1782701400,1782705600,"[17, 4]","[""pele""]",2026-06-29T07:08:31.047295+00:00
CA:wimbledon 2026,CA,wimbledon 2026,wimbledon 2026,1000,75,1782645000,1782662400,[17],"[""wimbledon 2026""]",2026-06-29T07:08:31.047295+00:00
CA:iran war,CA,iran war,iran war,1000,200,1782658800,1782667200,[14],"[""iran war""]",2026-06-29T07:08:31.047295+00:00
CA:pluribus,CA,pluribus,pluribus,500,200,1782666000,1782680400,[4],"[""pluribus""]",2026-06-29T07:08:31.047295+00:00
CA:canada soccer jersey,CA,canada soccer jersey,canada soccer jersey,500,500,1782680400,1782686400,[17],"[""canada soccer jersey""]",2026-06-29T07:08:31.047295+00:00
CA:kumar rocker,CA,kumar rocker,kumar rocker,500,400,1782669600,1782679800,[17],"[""kumar rocker""]",2026-06-29T07:08:31.047295+00:00
CA:bangladesh vs zimbabwe,CA,bangladesh vs zimbabwe,bangladesh vs zimbabwe,1000,200,1782637800,1782660600,[17],"[""bangladesh vs zimbabwe"", ""zim vs ban""]",2026-06-29T07:08:31.047295+00:00
CA:three peaks challenge,CA,three peaks challenge,three peaks challenge,200,300,1782690600,1782696600,[11],"[""three peaks challenge""]",2026-06-29T07:08:31.047295+00:00
CA:ponoka stampede 2026,CA,ponoka stampede 2026,ponoka stampede 2026,100,75,1782705000,1782709200,"[17, 8, 6, 13]","[""ponoka stampede 2026""]",2026-06-29T07:08:31.047295+00:00
CA:sundar pichai,CA,sundar pichai,sundar pichai,500,200,1782663600,1782682200,[11],"[""sundar pichai""]",2026-06-29T07:08:31.047295+00:00
CA:orlando pirates,CA,orlando pirates,orlando pirates,500,600,1782676200,1782684000,[17],"[""orlando pirates""]",2026-06-29T07:08:31.047295+00:00
CA:nazi party,CA,nazi party,nazi party,500,200,1782652800,1782669600,[10],"[""nazi party""]",2026-06-29T07:08:31.047295+00:00
CA:fifa standings,CA,fifa standings,fifa standings,1000,300,1782682200,1782684600,[17],"[""fifa standings""]",2026-06-29T07:08:31.047295+00:00
CA:grele,CA,grêle,grele,200,200,1782694800,1782699600,[20],"[""grêle""]",2026-06-29T07:08:31.047295+00:00
CA:yaya sithole,CA,yaya sithole,yaya sithole,500,200,1782673800,1782680400,[17],"[""yaya sithole"", ""sithole""]",2026-06-29T07:08:31.047295+00:00
CA:astros vs tigers,CA,astros vs tigers,astros vs tigers,500,500,1782669000,1782685800,[17],"[""astros vs tigers""]",2026-06-29T07:08:31.047295+00:00
CA:ford truck recall,CA,ford truck recall,ford truck recall,1000,1000,1782653400,1782659400,[1],"[""ford truck recall""]",2026-06-29T07:08:31.047295+00:00
CA:saskpower,CA,saskpower,saskpower,500,400,1782673800,1782702600,[11],"[""saskpower""]",2026-06-29T07:08:31.047295+00:00
CA:bayern munich,CA,bayern munich,bayern munich,200,300,1782679800,1782686400,[17],"[""bayern munich""]",2026-06-29T07:08:31.047295+00:00
CA:wordle today,CA,wordle today,wordle today,1000,75,1782643800,1782657600,[11],"[""wordle today""]",2026-06-29T07:08:31.047295+00:00
CA:united states merit systems protection board,CA,united states merit systems protection board,united states merit systems protection board,500,100,1782665400,1782681000,"[14, 10]","[""united states merit systems protection board""]",2026-06-29T07:08:31.047295+00:00
CA:copa mundial de futbol,CA,copa mundial de fútbol,copa mundial de futbol,500,100,1782659400,1782671400,[17],"[""copa mundial de fútbol""]",2026-06-29T07:08:31.047295+00:00
CA:wimbledon,CA,wimbledon,wimbledon,1000,75,1782645000,1782657000,[17],"[""wimbledon""]",2026-06-29T07:08:31.047295+00:00
CA:germany heatwave brandenburg temperature record,CA,germany heatwave brandenburg temperature record,germany heatwave brandenburg temperature record,200,100,1782684000,1782691800,[11],"[""germany heatwave brandenburg temperature record""]",2026-06-29T07:08:31.047295+00:00
CA:jack drury,CA,jack drury,jack drury,200,300,1782684600,1782689400,[17],"[""jack drury""]",2026-06-29T07:08:31.047295+00:00
CA:tsn login,CA,tsn login,tsn login,500,200,1782673200,1782678000,[17],"[""tsn login""]",2026-06-29T07:08:31.047295+00:00
CA:patrick kane,CA,patrick kane,patrick kane,100,200,1782703200,1782706800,[17],"[""patrick kane""]",2026-06-29T07:08:31.047295+00:00
CA:bangladesh women's national cricket team vs south africa women's national cricket team standings,CA,bangladesh women's national cricket team vs south africa women's national cricket team standings,bangladesh women's national cricket team vs south africa women's national cricket team standings,1000,600,1782652800,1782659400,[17],"[""bangladesh women's national cricket team vs south africa women's national cricket team standings"", ""bangladesh vs south africa"", ""cricket score""]",2026-06-29T07:08:31.047295+00:00
CA:lewandowski,CA,lewandowski,lewandowski,200,200,1782673800,1782681000,[17],"[""lewandowski"", ""robert lewandowski""]",2026-06-29T07:08:31.047295+00:00
CA:jason sudeikis,CA,jason sudeikis,jason sudeikis,200,700,1782676800,1782681000,[16],"[""jason sudeikis""]",2026-06-29T07:08:31.047295+00:00
CA:diamondbacks vs rays,CA,diamondbacks vs rays,diamondbacks vs rays,200,300,1782669000,1782681600,[17],"[""diamondbacks vs rays""]",2026-06-29T07:08:31.047295+00:00
CA:phillies vs mets,CA,phillies vs mets,phillies vs mets,200,200,1782669000,1782684000,[17],"[""phillies vs mets""]",2026-06-29T07:08:31.047295+00:00
CA:weather montreal,CA,weather montreal,weather montreal,500,300,1782670200,1782674400,[20],"[""weather montreal""]",2026-06-29T07:08:31.047295+00:00
CA:la weather,CA,la weather,la weather,200,200,1782676200,1782682200,[20],"[""la weather""]",2026-06-29T07:08:31.047295+00:00
CA:world cup extra time rules,CA,world cup extra time rules,world cup extra time rules,200,600,1782679800,1782684000,[17],"[""world cup extra time rules""]",2026-06-29T07:08:31.047295+00:00
CA:nationals vs orioles,CA,nationals vs orioles,nationals vs orioles,200,300,1782669000,1782682800,[17],"[""nationals vs orioles""]",2026-06-29T07:08:31.047295+00:00
CA:theft,CA,theft,theft,200,200,1782658200,1782669000,[11],"[""theft""]",2026-06-29T07:08:31.047295+00:00
CA:liberty vs valkyries,CA,liberty vs valkyries,liberty vs valkyries,100,300,1782690600,1782694200,[17],"[""liberty vs valkyries""]",2026-06-29T07:08:31.047295+00:00
CA:bill maher,CA,bill maher,bill maher,200,100,1782672600,1782682800,[4],"[""bill maher""]",2026-06-29T07:08:31.047295+00:00
CA:canada day fireworks,CA,canada day fireworks,canada day fireworks,100,100,1782697800,1782701400,[8],"[""canada day fireworks""]",2026-06-29T07:08:31.047295+00:00
CA:gianni infantino,CA,gianni infantino,gianni infantino,200,400,1782678000,1782682200,[17],"[""gianni infantino""]",2026-06-29T07:08:31.047295+00:00
CA:mariners vs guardians,CA,mariners vs guardians,mariners vs guardians,200,300,1782680400,1782684600,[17],"[""mariners vs guardians""]",2026-06-29T07:08:31.047295+00:00
CA:live fifa rankings,CA,live fifa rankings,live fifa rankings,200,500,1782674400,1782678600,[17],"[""live fifa rankings""]",2026-06-29T07:08:31.047295+00:00
CA:braves vs giants,CA,braves vs giants,braves vs giants,200,400,1782687000,1782690000,[17],"[""braves vs giants""]",2026-06-29T07:08:31.047295+00:00
CA:wimbledon 2026 schedule,CA,wimbledon 2026 schedule,wimbledon 2026 schedule,200,100,1782649200,1782658800,[17],"[""wimbledon 2026 schedule""]",2026-06-29T07:08:31.047295+00:00
CA:infantino,CA,infantino,infantino,200,300,1782678000,1782682200,[17],"[""infantino""]",2026-06-29T07:08:31.047295+00:00
CA:sri lanka vs west indies,CA,sri lanka vs west indies,sri lanka vs west indies,500,700,1782669000,1782671400,[17],"[""sri lanka vs west indies""]",2026-06-29T07:08:31.047295+00:00
CA:banana ball,CA,banana ball,banana ball,200,300,1782683400,1782687000,[17],"[""banana ball""]",2026-06-29T07:08:31.047295+00:00
CA:little brother 2026,CA,little brother 2026,little brother 2026,100,100,1782695400,1782697800,[4],"[""little brother 2026""]",2026-06-29T07:08:31.047295+00:00
CA:cubs vs brewers,CA,cubs vs brewers,cubs vs brewers,200,300,1782683400,1782685800,[17],"[""cubs vs brewers""]",2026-06-29T07:08:31.047295+00:00
CA:driver of the day f1,CA,driver of the day f1,driver of the day f1,200,900,1782656400,1782660600,[17],"[""driver of the day f1""]",2026-06-29T07:08:31.047295+00:00
CA:british airways,CA,british airways,british airways,200,100,1782665400,1782672600,[11],"[""british airways""]",2026-06-29T07:08:31.047295+00:00
CA:h&m,CA,h&m,h&m,500,75,1782647400,1782652800,[3],"[""h&m""]",2026-06-29T07:08:31.047295+00:00
CA:gwyneth paltrow,CA,gwyneth paltrow,gwyneth paltrow,100,200,1782687000,1782690000,[4],"[""gwyneth paltrow""]",2026-06-29T07:08:31.047295+00:00
CA:sidney crosby,CA,sidney crosby,sidney crosby,100,200,1782674400,1782678600,[17],"[""sidney crosby""]",2026-06-29T07:08:31.047295+00:00
CA:itvx,CA,itvx,itvx,100,200,1782673800,1782678000,[4],"[""itvx""]",2026-06-29T07:08:31.047295+00:00
CA:thapelo maseko,CA,thapelo maseko,thapelo maseko,100,300,1782674400,1782678000,[17],"[""thapelo maseko""]",2026-06-29T07:08:31.047295+00:00
CA:nail,CA,nail,nail,100,200,1782672600,1782676800,[2],"[""nail""]",2026-06-29T07:08:31.047295+00:00
CA:david bromstad,CA,david bromstad,david bromstad,200,100,1782654600,1782661800,[4],"[""david bromstad""]",2026-06-29T07:08:31.047295+00:00
CA:snowbirds,CA,snowbirds,snowbirds,100,300,1782669000,1782672600,[11],"[""snowbirds""]",2026-06-29T07:08:31.047295+00:00
CA:aces vs sky,CA,aces vs sky,aces vs sky,100,100,1782687000,1782689400,[17],"[""aces vs sky""]",2026-06-29T07:08:31.047295+00:00
CA:royals vs white sox,CA,royals vs white sox,royals vs white sox,100,300,1782670800,1782673800,[17],"[""royals vs white sox""]",2026-06-29T07:08:31.047295+00:00
CA:ottawa,CA,ottawa,ottawa,200,75,1782647400,1782661800,[11],"[""ottawa""]",2026-06-29T07:08:31.047295+00:00
CA:micron technology,CA,micron technology,micron technology,100,100,1782655200,1782667800,[3],"[""micron technology""]",2026-06-29T07:08:31.047295+00:00
CA:united states immigration and customs enforcement,CA,united states immigration and customs enforcement,united states immigration and customs enforcement,100,100,1782643800,1782650400,"[10, 14]","[""united states immigration and customs enforcement""]",2026-06-29T07:08:31.047295+00:00
CA:glencoe,CA,glencoe,glencoe,100,300,1782669000,1782671400,[11],"[""glencoe""]",2026-06-29T07:08:31.047295+00:00
CA:saliba,CA,saliba,saliba,200,600,1782678000,1782679200,[17],"[""saliba""]",2026-06-29T07:08:31.047295+00:00
"CA:haakon, crown prince of norway",CA,"haakon, crown prince of norway","haakon, crown prince of norway",100,200,1782662400,1782666000,[10],"[""haakon, crown prince of norway""]",2026-06-29T07:08:31.047295+00:00
CA:danila klimovich,CA,danila klimovich,danila klimovich,100,200,1782669000,1782672000,[17],"[""danila klimovich""]",2026-06-29T07:08:31.047295+00:00
CA:meghan markle,CA,meghan markle,meghan markle,100,100,1782655200,1782663600,[10],"[""meghan markle""]",2026-06-29T07:08:31.047295+00:00
CA:team canada roster,CA,team canada roster,team canada roster,100,100,1782680400,1782682200,[17],"[""team canada roster""]",2026-06-29T07:08:31.047295+00:00
CA:kelly mcgillis,CA,kelly mcgillis,kelly mcgillis,100,100,1782692400,1782693600,[4],"[""kelly mcgillis""]",2026-06-29T07:08:31.047295+00:00
CA:wordle hint today,CA,wordle hint today,wordle hint today,100,300,1782647400,1782651000,[11],"[""wordle hint today""]",2026-06-29T07:08:31.047295+00:00
CA:demi marathon sherbrooke,CA,demi marathon sherbrooke,demi marathon sherbrooke,100,200,1782652800,1782656400,[11],"[""demi marathon sherbrooke""]",2026-06-29T07:08:31.047295+00:00
CA:surfer,CA,surfer,surfer,100,100,1782658800,1782662400,"[8, 17]","[""surfer""]",2026-06-29T07:08:31.047295+00:00
CA:canada soccer schedule,CA,canada soccer schedule,canada soccer schedule,100,100,1782683400,1782684600,[17],"[""canada soccer schedule""]",2026-06-29T07:08:31.047295+00:00
CA:loto quebec,CA,loto quebec,loto quebec,200,50,1782643800,1782646200,[6],"[""loto quebec""]",2026-06-29T07:08:31.047295+00:00
CA:ttc,CA,ttc,ttc,200,100,1782676200,1782677400,"[3, 19]","[""ttc""]",2026-06-29T07:08:31.047295+00:00
CA:vladimir tarasenko,CA,vladimir tarasenko,vladimir tarasenko,100,100,1782681600,1782682800,[17],"[""vladimir tarasenko""]",2026-06-29T07:08:31.047295+00:00
CA:aeroport,CA,aéroport,aeroport,200,100,1782648000,1782649800,[11],"[""aéroport""]",2026-06-29T07:08:31.047295+00:00
CA:montreal,CA,montréal,montreal,100,300,1782649200,1782651600,[17],"[""montréal""]",2026-06-29T07:08:31.047295+00:00
CA:wydad ac – olympique dcheira,CA,wydad ac – olympique dcheira,wydad ac – olympique dcheira,100,100,1782673200,1782674400,[17],"[""wydad ac – olympique dcheira""]",2026-06-29T07:08:31.047295+00:00
CH:turnierbaum der fifa fußball-wm 2026,CH,turnierbaum der fifa fußball-wm 2026,turnierbaum der fifa fußball-wm 2026,50000,1000,1782652200,,[17],"[""turnierbaum der fifa fußball-wm 2026""]",2026-06-29T07:09:18.248890+00:00
