id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:ignacio buse,ES,ignacio buse,ignacio buse,1000,500,1779721800,1779730200,[17],"[""ignacio buse""]",2026-05-26T06:28:17.414698+00:00
ES:dax,ES,dax,dax,200,500,1779737400,1779743400,[3],"[""dax""]",2026-05-26T06:28:17.414698+00:00
ES:ketty garat,ES,ketty garat,ketty garat,500,100,1779742800,1779747600,"[14, 10]","[""ketty garat""]",2026-05-26T06:28:17.414698+00:00
ES:roberto bautista,ES,roberto bautista,roberto bautista,500,900,1779709800,1779717600,[17],"[""roberto bautista""]",2026-05-26T06:28:17.414698+00:00
ES:enric auquer,ES,enric auquer,enric auquer,200,400,1779742200,1779747000,"[4, 10]","[""enric auquer""]",2026-05-26T06:28:17.414698+00:00
ES:euro stoxx 50,ES,euro stoxx 50,euro stoxx 50,200,500,1779737400,1779742800,[3],"[""euro stoxx 50""]",2026-05-26T06:28:17.414698+00:00
ES:album panini mundial 2026,ES,album panini mundial 2026,album panini mundial 2026,500,100,1779727200,1779735600,[17],"[""album panini mundial 2026""]",2026-05-26T06:28:17.414698+00:00
ES:luis astolfi,ES,luis astolfi,luis astolfi,200,300,1779741000,1779747600,[17],"[""luis astolfi""]",2026-05-26T06:28:17.414698+00:00
ES:carlos sobera,ES,carlos sobera,carlos sobera,200,400,1779741600,1779746400,[4],"[""carlos sobera""]",2026-05-26T06:28:17.414698+00:00
ES:final mundial 2026,ES,final mundial 2026,final mundial 2026,500,100,1779709800,1779749400,"[17, 4]","[""final mundial 2026""]",2026-05-26T06:28:17.414698+00:00
ES:alex de minaur,ES,álex de miñaur,alex de minaur,500,1000,1779702000,1779708600,[11],"[""álex de miñaur""]",2026-05-26T06:28:17.414698+00:00
ES:la revuelta hoy,ES,la revuelta hoy,la revuelta hoy,500,75,1779740400,1779745200,[4],"[""la revuelta hoy""]",2026-05-26T06:28:17.414698+00:00
ES:gobierno,ES,gobierno,gobierno,500,300,1779721200,1779727800,"[14, 4]","[""gobierno""]",2026-05-26T06:28:17.414698+00:00
ES:metro bilbao,ES,metro bilbao,metro bilbao,200,300,1779736800,1779741600,[19],"[""metro bilbao""]",2026-05-26T06:28:17.414698+00:00
ES:cucurella,ES,cucurella,cucurella,500,300,1779708600,1779720000,[17],"[""cucurella""]",2026-05-26T06:28:17.414698+00:00
ES:convocatoria argentina mundial 2026,ES,convocatoria argentina mundial 2026,convocatoria argentina mundial 2026,500,300,1779709200,1779752400,[17],"[""convocatoria argentina mundial 2026"", ""messi lesion""]",2026-05-26T06:28:17.414698+00:00
ES:ohla,ES,ohla,ohla,500,400,1779695400,1779705600,[3],"[""ohla""]",2026-05-26T06:28:17.414698+00:00
ES:lain garcia calvo,ES,lain garcia calvo,lain garcia calvo,200,600,1779741600,1779745800,[4],"[""lain garcia calvo""]",2026-05-26T06:28:17.414698+00:00
ES:lorena bernal,ES,lorena bernal,lorena bernal,500,300,1779698400,1779708600,[17],"[""lorena bernal""]",2026-05-26T06:28:17.414698+00:00
ES:hotel ibis,ES,hotel ibis,hotel ibis,200,300,1779729600,1779739800,[10],"[""hotel ibis""]",2026-05-26T06:28:17.414698+00:00
ES:mujeres de hierro boticaria garcia,ES,mujeres de hierro boticaria garcia,mujeres de hierro boticaria garcia,500,500,1779720000,1779724800,[7],"[""mujeres de hierro boticaria garcia""]",2026-05-26T06:28:17.414698+00:00
ES:casper ruud,ES,casper ruud,casper ruud,500,1000,1779735000,1779736800,[17],"[""casper ruud""]",2026-05-26T06:28:17.414698+00:00
ES:juan soto ivars,ES,juan soto ivars,juan soto ivars,200,300,1779743400,1779747000,"[14, 10]","[""juan soto ivars""]",2026-05-26T06:28:17.414698+00:00
ES:morata,ES,morata,morata,200,200,1779707400,1779718800,[17],"[""morata""]",2026-05-26T06:28:17.414698+00:00
ES:articulo 14,ES,articulo 14,articulo 14,200,100,1779725400,1779774000,[10],"[""articulo 14""]",2026-05-26T06:28:17.414698+00:00
ES:marcos de quinto,ES,marcos de quinto,marcos de quinto,200,800,1779727800,1779732000,"[14, 4]","[""marcos de quinto""]",2026-05-26T06:28:17.414698+00:00
ES:esquelas cantabria,ES,esquelas cantabria,esquelas cantabria,200,100,1779746400,1779750000,[11],"[""esquelas cantabria""]",2026-05-26T06:28:17.414698+00:00
ES:despido improcedente,ES,despido improcedente,despido improcedente,500,700,1779699600,1779706800,"[3, 10]","[""despido improcedente""]",2026-05-26T06:28:17.414698+00:00
ES:leiva,ES,leiva,leiva,200,400,1779743400,1779746400,[4],"[""leiva""]",2026-05-26T06:28:17.414698+00:00
ES:memorial day,ES,memorial day,memorial day,200,200,1779714600,1779721200,"[10, 8]","[""memorial day""]",2026-05-26T06:28:17.414698+00:00
ES:teledeporte directo,ES,teledeporte directo,teledeporte directo,500,800,1779705000,1779708000,[17],"[""teledeporte directo"", ""antonio hidalgo""]",2026-05-26T06:28:17.414698+00:00
ES:rapid bucuresti - universitatea craiova,ES,rapid bucureşti - universitatea craiova,rapid bucuresti - universitatea craiova,200,500,1779730800,1779735000,[17],"[""rapid bucureşti - universitatea craiova""]",2026-05-26T06:28:17.414698+00:00
ES:renta 4 banco,ES,renta 4 banco,renta 4 banco,200,200,1779720000,1779740400,[3],"[""renta 4 banco""]",2026-05-26T06:28:17.414698+00:00
ES:manuel de la rocha,ES,manuel de la rocha,manuel de la rocha,200,400,1779733200,1779737400,[11],"[""manuel de la rocha""]",2026-05-26T06:28:17.414698+00:00
ES:factura,ES,factura,factura,200,400,1779700200,1779715200,[3],"[""factura""]",2026-05-26T06:28:17.414698+00:00
ES:geena davis,ES,geena davis,geena davis,100,300,1779742200,1779745800,[4],"[""geena davis""]",2026-05-26T06:28:17.414698+00:00
ES:ifomo,ES,ifomo,ifomo,100,300,1779742800,1779746400,[11],"[""ifomo""]",2026-05-26T06:28:17.414698+00:00
ES:norman reedus,ES,norman reedus,norman reedus,100,200,1779742800,1779747000,[4],"[""norman reedus""]",2026-05-26T06:28:17.414698+00:00
ES:richard gere,ES,richard gere,richard gere,200,400,1779719400,1779723000,[4],"[""richard gere""]",2026-05-26T06:28:17.414698+00:00
ES:jesus navas,ES,jesus navas,jesus navas,200,800,1779705600,1779709800,[11],"[""jesus navas""]",2026-05-26T06:28:17.414698+00:00
ES:alec baldwin,ES,alec baldwin,alec baldwin,100,300,1779737400,1779741600,[4],"[""alec baldwin""]",2026-05-26T06:28:17.414698+00:00
ES:la sagra,ES,la sagra,la sagra,200,600,1779744600,1779746400,[5],"[""la sagra""]",2026-05-26T06:28:17.414698+00:00
ES:mar menor,ES,mar menor,mar menor,200,200,1779712800,1779717600,[15],"[""mar menor""]",2026-05-26T06:28:17.414698+00:00
ES:hoy es festivo en cataluna,ES,hoy es festivo en cataluña,hoy es festivo en cataluna,200,300,1779691800,1779698400,[8],"[""hoy es festivo en cataluña""]",2026-05-26T06:28:17.414698+00:00
ES:salinas,ES,salinas,salinas,100,200,1779741000,1779744000,[11],"[""salinas""]",2026-05-26T06:28:17.414698+00:00
ES:heat dome,ES,heat dome,heat dome,100,200,1779740400,1779744000,[11],"[""heat dome""]",2026-05-26T06:28:17.414698+00:00
ES:angel victor torres,ES,angel victor torres,angel victor torres,200,400,1779723600,1779726600,"[10, 14]","[""angel victor torres""]",2026-05-26T06:28:17.414698+00:00
ES:tudela,ES,tudela,tudela,200,300,1779717600,1779721800,"[4, 8]","[""tudela""]",2026-05-26T06:28:17.414698+00:00
ES:la 1,ES,la 1,la 1,200,800,1779705600,1779708600,[4],"[""la 1""]",2026-05-26T06:28:17.414698+00:00
ES:aleix febas,ES,aleix febas,aleix febas,100,300,1779736800,1779740400,[17],"[""aleix febas""]",2026-05-26T06:28:17.414698+00:00
ES:memorial day 2026,ES,memorial day 2026,memorial day 2026,200,200,1779715200,1779721800,[11],"[""memorial day 2026""]",2026-05-26T06:28:17.414698+00:00
ES:thanasi kokkinakis,ES,thanasi kokkinakis,thanasi kokkinakis,100,300,1779724200,1779727800,[17],"[""thanasi kokkinakis""]",2026-05-26T06:28:17.414698+00:00
ES:puente,ES,puente,puente,200,200,1779695400,1779700200,[11],"[""puente""]",2026-05-26T06:28:17.414698+00:00
ES:marta rovira,ES,marta rovira,marta rovira,100,200,1779747000,1779749400,[10],"[""marta rovira""]",2026-05-26T06:28:17.414698+00:00
ES:teledeporte,ES,teledeporte,teledeporte,500,900,1779705600,1779707400,"[4, 17]","[""teledeporte""]",2026-05-26T06:28:17.414698+00:00
ES:havaianas isabel marant,ES,havaianas isabel marant,havaianas isabel marant,100,300,1779734400,1779738000,"[16, 2]","[""havaianas isabel marant""]",2026-05-26T06:28:17.414698+00:00
ES:que es la sepi,ES,qué es la sepi,que es la sepi,200,300,1779714600,1779737400,[11],"[""qué es la sepi""]",2026-05-26T06:28:17.414698+00:00
ES:mamen,ES,mamen,mamen,200,500,1779735600,1779737400,[11],"[""mamen""]",2026-05-26T06:28:17.414698+00:00
ES:elena rybakina,ES,elena rybakina,elena rybakina,200,400,1779712800,1779716400,[17],"[""elena rybakina""]",2026-05-26T06:28:17.414698+00:00
ES:grupo parlamentario,ES,grupo parlamentario,grupo parlamentario,100,300,1779717000,1779720600,"[14, 10]","[""grupo parlamentario""]",2026-05-26T06:28:17.414698+00:00
ES:entradas depor las palmas,ES,entradas depor las palmas,entradas depor las palmas,100,300,1779732000,1779735000,[17],"[""entradas depor las palmas""]",2026-05-26T06:28:17.414698+00:00
ES:merino,ES,merino,merino,200,400,1779708000,1779711000,[17],"[""merino""]",2026-05-26T06:28:17.414698+00:00
ES:rublev,ES,rublev,rublev,100,300,1779732000,1779734400,[17],"[""rublev""]",2026-05-26T06:28:17.414698+00:00
ES:velilla de san antonio,ES,velilla de san antonio,velilla de san antonio,200,300,1779708600,1779711600,[10],"[""velilla de san antonio""]",2026-05-26T06:28:17.414698+00:00
ES:kevin yebo,ES,kevin yebo,kevin yebo,200,400,1779704400,1779707400,[17],"[""kevin yebo""]",2026-05-26T06:28:17.414698+00:00
ES:arabia saudita,ES,arabia saudita,arabia saudita,100,200,1779713400,1779717000,[11],"[""arabia saudita""]",2026-05-26T06:28:17.414698+00:00
ES:cristina bucsa,ES,cristina bucșa,cristina bucsa,200,300,1779703800,1779707400,[17],"[""cristina bucșa""]",2026-05-26T06:28:17.414698+00:00
ES:brahim diaz,ES,brahim díaz,brahim diaz,200,200,1779713400,1779715800,[17],"[""brahim díaz""]",2026-05-26T06:28:17.414698+00:00
ES:driver,ES,driver,driver,100,300,1779723600,1779725400,[11],"[""driver""]",2026-05-26T06:28:17.414698+00:00
ES:markel beloki,ES,markel beloki,markel beloki,100,300,1779691800,1779696000,"[8, 17]","[""markel beloki""]",2026-05-26T06:28:17.414698+00:00
ES:tdp,ES,tdp,tdp,200,400,1779705600,1779707400,[14],"[""tdp""]",2026-05-26T06:28:17.414698+00:00
ES:xuso jones,ES,xuso jones,xuso jones,100,300,1779732000,1779733200,[4],"[""xuso jones""]",2026-05-26T06:28:17.414698+00:00
ES:victor munoz osasuna,ES,victor muñoz osasuna,victor munoz osasuna,100,300,1779709800,1779711600,[17],"[""victor muñoz osasuna""]",2026-05-26T06:28:17.414698+00:00
ES:dani olmo,ES,dani olmo,dani olmo,100,300,1779715200,1779718200,[17],"[""dani olmo""]",2026-05-26T06:28:17.414698+00:00
ES:plantilla real madrid,ES,plantilla real madrid,plantilla real madrid,100,300,1779717000,1779718200,[17],"[""plantilla real madrid""]",2026-05-26T06:28:17.414698+00:00
ES:toni martinez,ES,toni martinez,toni martinez,100,300,1779708000,1779709200,[17],"[""toni martinez""]",2026-05-26T06:28:17.414698+00:00
FI:erna husko,FI,erna husko,erna husko,5000,900,1779693000,,[4],"[""erna husko"", ""erna husko kalasatama""]",2026-05-26T06:29:02.910826+00:00
FI:hannah murray,FI,hannah murray,hannah murray,1000,1000,1779730200,,[4],"[""hannah murray""]",2026-05-26T06:29:02.910826+00:00
FI:vappu pimia,FI,vappu pimiä,vappu pimia,1000,900,1779728400,,"[3, 4]","[""vappu pimiä""]",2026-05-26T06:29:02.910826+00:00
FI:esapekka lappi,FI,esapekka lappi,esapekka lappi,1000,1000,1779725400,,[11],"[""esapekka lappi""]",2026-05-26T06:29:02.910826+00:00
FI:mm-jaakiekko,FI,mm-jääkiekko,mm-jaakiekko,1000,700,1779740400,,[17],"[""mm-jääkiekko""]",2026-05-26T06:29:02.910826+00:00
FI:sonja aiello,FI,sonja aiello,sonja aiello,500,1000,1779769200,,[4],"[""sonja aiello""]",2026-05-26T06:29:02.910826+00:00
FI:ferrari luce,FI,ferrari luce,ferrari luce,500,800,1779764400,,[1],"[""ferrari luce""]",2026-05-26T06:29:02.910826+00:00
FI:sonny rollins,FI,sonny rollins,sonny rollins,200,1000,1779772800,,[4],"[""sonny rollins""]",2026-05-26T06:29:02.910826+00:00
FI:turun seudun joukkoliikenne,FI,turun seudun joukkoliikenne,turun seudun joukkoliikenne,500,700,1779741000,,[19],"[""turun seudun joukkoliikenne""]",2026-05-26T06:29:02.910826+00:00
FI:ita-savo,FI,itä-savo,ita-savo,200,300,1779762000,,[11],"[""itä-savo""]",2026-05-26T06:29:02.910826+00:00
FI:ukraina,FI,ukraina,ukraina,10000,1000,1779712200,1779771000,[11],"[""ukraina""]",2026-05-26T06:29:02.910826+00:00
FI:nea lento,FI,nea lento,nea lento,200,500,1779768000,,[17],"[""nea lento""]",2026-05-26T06:29:02.910826+00:00
FI:suomi sveitsi,FI,suomi sveitsi,suomi sveitsi,500,200,1779720000,,[17],"[""suomi sveitsi""]",2026-05-26T06:29:02.910826+00:00
FI:tulipalo,FI,tulipalo,tulipalo,2000,1000,1779716400,1779773400,[11],"[""tulipalo""]",2026-05-26T06:29:02.910826+00:00
FI:patrik laine,FI,patrik laine,patrik laine,5000,1000,1779715800,1779768000,[6],"[""patrik laine""]",2026-05-26T06:29:02.910826+00:00
FI:huittinen,FI,huittinen,huittinen,1000,1000,1779727200,1779775800,[11],"[""huittinen"", ""huittinen maastopalo""]",2026-05-26T06:29:02.910826+00:00
FI:toimitusjohtaja,FI,toimitusjohtaja,toimitusjohtaja,2000,1000,1779697200,1779732600,[3],"[""toimitusjohtaja""]",2026-05-26T06:29:02.910826+00:00
FI:sami uotila,FI,sami uotila,sami uotila,2000,1000,1779711600,1779753000,[4],"[""sami uotila""]",2026-05-26T06:29:02.910826+00:00
FI:nhl,FI,nhl,nhl,500,100,1779763800,1779771000,[17],"[""nhl""]",2026-05-26T06:29:02.910826+00:00
FI:pekka pouta,FI,pekka pouta,pekka pouta,2000,1000,1779700800,1779729600,[11],"[""pekka pouta""]",2026-05-26T06:29:02.910826+00:00
FI:kadonnut,FI,kadonnut,kadonnut,500,1000,1779723600,1779772800,[11],"[""kadonnut""]",2026-05-26T06:29:02.910826+00:00
FI:kimmo kiljunen,FI,kimmo kiljunen,kimmo kiljunen,100,1000,1779773400,1779775200,[10],"[""kimmo kiljunen""]",2026-05-26T06:29:02.910826+00:00
FI:tanskan kuningatar,FI,tanskan kuningatar,tanskan kuningatar,500,1000,1779732000,1779769200,[7],"[""tanskan kuningatar""]",2026-05-26T06:29:02.910826+00:00
FI:donald trump,FI,donald trump,donald trump,2000,1000,1779721800,1779728400,[14],"[""donald trump""]",2026-05-26T06:29:02.910826+00:00
FI:hifk,FI,hifk,hifk,1000,1000,1779712800,1779735600,[17],"[""hifk""]",2026-05-26T06:29:02.910826+00:00
FI:stora enso,FI,stora enso,stora enso,500,1000,1779717000,1779746400,[3],"[""stora enso""]",2026-05-26T06:29:02.910826+00:00
FI:aku raty,FI,aku räty,aku raty,500,1000,1779735000,1779761400,[17],"[""aku räty""]",2026-05-26T06:29:02.910826+00:00
FI:puolue,FI,puolue,puolue,1000,1000,1779702600,1779724800,[11],"[""puolue""]",2026-05-26T06:29:02.910826+00:00
FI:huijaus,FI,huijaus,huijaus,2000,400,1779725400,1779732000,[10],"[""huijaus""]",2026-05-26T06:29:02.910826+00:00
FI:sean connery,FI,sean connery,sean connery,500,1000,1779733200,1779743400,[4],"[""sean connery""]",2026-05-26T06:29:02.910826+00:00
FI:tori amos,FI,tori amos,tori amos,200,500,1779732000,1779773400,[4],"[""tori amos""]",2026-05-26T06:29:02.910826+00:00
FI:olga temonen,FI,olga temonen,olga temonen,200,1000,1779726000,1779768600,[4],"[""olga temonen""]",2026-05-26T06:29:02.910826+00:00
FI:marja-liisa tykkylainen,FI,marja-liisa tykkyläinen,marja-liisa tykkylainen,500,800,1779717600,1779735600,"[14, 10]","[""marja-liisa tykkyläinen"", ""tykkyläinen marja liisa""]",2026-05-26T06:29:02.910826+00:00
FI:call of duty,FI,call of duty,call of duty,500,1000,1779704400,1779726000,[6],"[""call of duty""]",2026-05-26T06:29:02.910826+00:00
FI:arvopaperi,FI,arvopaperi,arvopaperi,500,800,1779697800,1779723000,[3],"[""arvopaperi""]",2026-05-26T06:29:02.910826+00:00
FI:anssi honkanen,FI,anssi honkanen,anssi honkanen,500,1000,1779729000,1779736200,[11],"[""anssi honkanen""]",2026-05-26T06:29:02.910826+00:00
FI:venajan ulkoministerion tiedottaja,FI,venäjän ulkoministeriön tiedottaja,venajan ulkoministerion tiedottaja,500,1000,1779700200,1779712800,"[10, 14]","[""venäjän ulkoministeriön tiedottaja""]",2026-05-26T06:29:02.910826+00:00
FI:kaarija,FI,käärijä,kaarija,1000,400,1779705600,1779719400,[4],"[""käärijä""]",2026-05-26T06:29:02.910826+00:00
FI:nhl playoffs,FI,nhl playoffs,nhl playoffs,100,75,1779764400,1779769200,[17],"[""nhl playoffs""]",2026-05-26T06:29:02.910826+00:00
FI:kiti kokkonen,FI,kiti kokkonen,kiti kokkonen,200,800,1779711000,1779723000,[4],"[""kiti kokkonen""]",2026-05-26T06:29:02.910826+00:00
FI:perussuomalaiset,FI,perussuomalaiset,perussuomalaiset,200,500,1779730200,1779767400,[14],"[""perussuomalaiset""]",2026-05-26T06:29:02.910826+00:00
FI:helsingin uutiset,FI,helsingin uutiset,helsingin uutiset,200,600,1779715200,1779722400,[17],"[""helsingin uutiset""]",2026-05-26T06:29:02.910826+00:00
FI:james bond,FI,james bond,james bond,200,400,1779733200,1779741600,[4],"[""james bond""]",2026-05-26T06:29:02.910826+00:00
FI:ifk mariehamn,FI,ifk mariehamn,ifk mariehamn,200,600,1779715200,1779723600,[17],"[""ifk mariehamn""]",2026-05-26T06:29:02.910826+00:00
FI:jarmo lindberg,FI,jarmo lindberg,jarmo lindberg,200,1000,1779722400,1779726000,[11],"[""jarmo lindberg""]",2026-05-26T06:29:02.910826+00:00
FI:satakunnan kansa,FI,satakunnan kansa,satakunnan kansa,100,50,1779765600,1779766800,[10],"[""satakunnan kansa""]",2026-05-26T06:29:02.910826+00:00
FI:suomi fi,FI,suomi fi,suomi fi,100,100,1779721200,1779723600,[11],"[""suomi fi""]",2026-05-26T06:29:02.910826+00:00
FR:pierre deny,FR,pierre deny,pierre deny,100000,1000,1779727800,,[4],"[""pierre deny"", ""pierre denis acteur"", ""demain nous appartient"", ""une femme d'honneur"", ""pierre deny demain nous appartient"", ""acteur demain nous appartient"", ""deces acteur"", ""acteur pierre denis"", ""julie lescaut"", ""acteur décédé aujourd'hui""]",2026-05-26T06:29:44.783650+00:00
FR:europe,FR,europe,europe,50000,1000,1779714000,,[10],"[""europe""]",2026-05-26T06:29:44.783650+00:00
FR:gael monfils,FR,gael monfils,gael monfils,50000,1000,1779720600,,"[17, 4]","[""gael monfils"", ""gaël monfils"", ""monfils gaston"", ""gael monfils roland garros"", ""gaston monfils"", ""monfils roland garros 2026"", ""monfils roland garros"", ""match monfils gaston"", ""gilles simon"", ""gael monfils roland garros 2026"", ""lucas pouille"", ""gaston tennis"", ""gaston monfils chaine"", ""match gael monfils"", ""match monfils"", ""monfils tennis"", ""femme gael monfils"", ""ou regarder roland garros"", ""night session roland garros"", ""mon fils"", ""ou regarder monfils gaston"", ""gaël monfils classement"", ""gaston hugo"", ""que va faire gael monfils"", ""femme de gael monfils"", ""roland garros monfils"", ""roland garros chaine"", ""chaine monfils gaston"", ""chaine roland garros"", ""ou voir monfils gaston"", ""match monfils quelle chaine""]",2026-05-26T06:29:44.783650+00:00
FR:anne-claire coudray,FR,anne-claire coudray,anne-claire coudray,20000,1000,1779722400,,[4],"[""anne-claire coudray""]",2026-05-26T06:29:44.783650+00:00
FR:sophie binet,FR,sophie binet,sophie binet,20000,1000,1779696000,,[11],"[""sophie binet""]",2026-05-26T06:29:44.783650+00:00
FR:peter magyar,FR,péter magyar,peter magyar,10000,1000,1779727200,,"[14, 10]","[""péter magyar""]",2026-05-26T06:29:44.783650+00:00
FR:beatrice bellamy,FR,beatrice bellamy,beatrice bellamy,20000,1000,1779697800,,"[14, 10]","[""beatrice bellamy"", ""béatrice bellamy"", ""vendée"", ""bellamy"", ""bellamy beatrice""]",2026-05-26T06:29:44.783650+00:00
FR:ferrari luce,FR,ferrari luce,ferrari luce,5000,1000,1779732600,,[1],"[""ferrari luce""]",2026-05-26T06:29:44.783650+00:00
FR:antoine dupont,FR,antoine dupont,antoine dupont,20000,1000,1779711000,,[17],"[""antoine dupont""]",2026-05-26T06:29:44.783650+00:00
FR:crocodile,FR,crocodile,crocodile,20000,1000,1779709800,,[11],"[""crocodile""]",2026-05-26T06:29:44.783650+00:00
FR:championnat du monde de formule 1 2026,FR,championnat du monde de formule 1 2026,championnat du monde de formule 1 2026,10000,1000,1779715200,,[17],"[""championnat du monde de formule 1 2026"", ""formule 1 classement""]",2026-05-26T06:29:44.783650+00:00
FR:orage,FR,orage,orage,20000,1000,1779696600,,[20],"[""orage""]",2026-05-26T06:29:44.783650+00:00
FR:vigilance forte canicule,FR,vigilance forte canicule,vigilance forte canicule,20000,1000,1779718800,,[20],"[""vigilance forte canicule"", ""alerte canicule"", ""vigilance météorologique de météo-france"", ""chauffage"", ""maine-et-loire""]",2026-05-26T06:29:44.783650+00:00
FR:freinage automatique d'urgence,FR,freinage automatique d'urgence,freinage automatique d'urgence,5000,1000,1779735000,,[1],"[""freinage automatique d'urgence""]",2026-05-26T06:29:44.783650+00:00
FR:jean-pascal zadi,FR,jean-pascal zadi,jean-pascal zadi,10000,1000,1779715800,,[4],"[""jean-pascal zadi"", ""jean pascal zadi""]",2026-05-26T06:29:44.783650+00:00
FR:wawrinka,FR,wawrinka,wawrinka,50000,1000,1779705600,,"[17, 4]","[""wawrinka"", ""stan wawrinka"", ""de jong tennis"", ""de jong"", ""wawrinka roland garros"", ""short wawrinka"", ""roger federer"", ""short wawrinka roland garros 2015"", ""alcaraz roland garros 2026"", ""wawrinka roland garros 2015"", ""wawrinka short""]",2026-05-26T06:29:44.783650+00:00
FR:lois boisson roland-garros 2026,FR,loïs boisson roland-garros 2026,lois boisson roland-garros 2026,10000,1000,1779733200,,[17],"[""loïs boisson roland-garros 2026"", ""lois boisson"", ""anna kalinskaya"", ""loïs boisson""]",2026-05-26T06:29:44.783650+00:00
FR:croix,FR,croix,croix,5000,900,1779712200,,[11],"[""croix""]",2026-05-26T06:29:44.783650+00:00
FR:illya zabarnyi,FR,illya zabarnyi,illya zabarnyi,10000,1000,1779691200,,[17],"[""illya zabarnyi""]",2026-05-26T06:29:44.783650+00:00
FR:arnold schwarzenegger,FR,arnold schwarzenegger,arnold schwarzenegger,5000,900,1779726000,,[4],"[""arnold schwarzenegger""]",2026-05-26T06:29:44.783650+00:00
FR:fumee,FR,fumée,fumee,5000,700,1779732600,,[11],"[""fumée""]",2026-05-26T06:29:44.783650+00:00
FR:sonny rollins,FR,sonny rollins,sonny rollins,2000,1000,1779768600,,[4],"[""sonny rollins""]",2026-05-26T06:29:44.783650+00:00
FR:tadej pogacar,FR,tadej pogacar,tadej pogacar,2000,700,1779729000,,"[17, 8]","[""tadej pogacar""]",2026-05-26T06:29:44.783650+00:00
FR:hyrox lyon,FR,hyrox lyon,hyrox lyon,10000,500,1779714600,,[11],"[""hyrox lyon""]",2026-05-26T06:29:44.783650+00:00
FR:mexique,FR,mexique,mexique,2000,600,1779733800,,[17],"[""mexique""]",2026-05-26T06:29:44.783650+00:00
FR:jean arnault,FR,jean arnault,jean arnault,2000,500,1779733200,,[4],"[""jean arnault""]",2026-05-26T06:29:44.783650+00:00
FR:cavaliers – knicks,FR,cavaliers – knicks,cavaliers – knicks,5000,1000,1779754200,,[17],"[""cavaliers – knicks""]",2026-05-26T06:29:44.783650+00:00
FR:aid,FR,aid,aid,5000,100,1779708000,,[11],"[""aid"", ""aid el kebir 2026"", ""aid 2026"", ""aid el kebir"", ""l'aid 2026"", ""aïd 2026"", ""eid al adha 2026""]",2026-05-26T06:29:44.783650+00:00
FR:salaire minimum,FR,salaire minimum,salaire minimum,5000,600,1779711600,,[11],"[""salaire minimum""]",2026-05-26T06:29:44.783650+00:00
FR:ferrari electrique,FR,ferrari electrique,ferrari electrique,2000,900,1779768600,,[1],"[""ferrari electrique"", ""ferrari"", ""luce ferrari""]",2026-05-26T06:29:44.783650+00:00
FR:jo-wilfried tsonga,FR,jo-wilfried tsonga,jo-wilfried tsonga,2000,500,1779723000,,[17],"[""jo-wilfried tsonga"", ""jo wilfried tsonga"", ""rune tennis""]",2026-05-26T06:29:44.783650+00:00
FR:tf1 info,FR,tf1 info,tf1 info,5000,500,1779742200,,[14],"[""tf1 info"", ""iran"", ""26 mai"", ""moyen-orient"", ""accords d'abraham"", ""lci direct"", ""guerre iran""]",2026-05-26T06:29:44.783650+00:00
FR:gilles lellouche,FR,gilles lellouche,gilles lellouche,2000,1000,1779768600,,[4],"[""gilles lellouche"", ""franceinfo""]",2026-05-26T06:29:44.783650+00:00
FR:luigi dall'igna,FR,luigi dall'igna,luigi dall'igna,5000,800,1779693600,,[17],"[""luigi dall'igna""]",2026-05-26T06:29:44.783650+00:00
FR:air france guadeloupe,FR,air france guadeloupe,air france guadeloupe,2000,700,1779741000,,[11],"[""air france guadeloupe""]",2026-05-26T06:29:44.783650+00:00
FR:bruce springsteen,FR,bruce springsteen,bruce springsteen,5000,600,1779702000,,[4],"[""bruce springsteen""]",2026-05-26T06:29:44.783650+00:00
FR:miles davis,FR,miles davis,miles davis,5000,1000,1779723600,,[4],"[""miles davis""]",2026-05-26T06:29:44.783650+00:00
FR:la baule,FR,la baule,la baule,2000,300,1779740400,,[11],"[""la baule""]",2026-05-26T06:29:44.783650+00:00
FR:alpinisme,FR,alpinisme,alpinisme,2000,500,1779708000,,"[8, 17]","[""alpinisme""]",2026-05-26T06:29:44.783650+00:00
FR:rappel steak hache carrefour,FR,rappel steak haché carrefour,rappel steak hache carrefour,2000,500,1779722400,,"[5, 3]","[""rappel steak haché carrefour""]",2026-05-26T06:29:44.783650+00:00
FR:sabrina medjebeur,FR,sabrina medjebeur,sabrina medjebeur,1000,600,1779751800,,[10],"[""sabrina medjebeur""]",2026-05-26T06:29:44.783650+00:00
FR:demain nous appartient du 28 mai 2026,FR,demain nous appartient du 28 mai 2026,demain nous appartient du 28 mai 2026,2000,400,1779710400,,[4],"[""demain nous appartient du 28 mai 2026""]",2026-05-26T06:29:44.783650+00:00
FR:saint-siege,FR,saint-siège,saint-siege,5000,500,1779723000,,[11],"[""saint-siège"", ""intelligence artificielle"", ""magnifica humanitas"", ""encyclique"", ""thierry breton""]",2026-05-26T06:29:44.783650+00:00
FR:andrew mountbatten windsor,FR,andrew mountbatten windsor,andrew mountbatten windsor,2000,500,1779712200,,[10],"[""andrew mountbatten windsor""]",2026-05-26T06:29:44.783650+00:00
FR:semi-marathon,FR,semi-marathon,semi-marathon,2000,900,1779733800,,"[17, 8]","[""semi-marathon""]",2026-05-26T06:29:44.783650+00:00
