id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BD:থমাস ডলি,BD,থমাস ডুলি,থমাস ডলি,100,200,1779208200,1779250800,[17],"[""থমাস ডুলি""]",2026-05-20T06:22:44.401254+00:00
BD:kl rahul,BD,kl rahul,kl rahul,200,700,1779214200,1779217200,[17],"[""kl rahul""]",2026-05-20T06:22:44.401254+00:00
BD:jofra archer,BD,jofra archer,jofra archer,100,700,1779205800,1779210000,[17],"[""jofra archer""]",2026-05-20T06:22:44.401254+00:00
BD:croatia vs switzerland,BD,croatia vs switzerland,croatia vs switzerland,100,400,1779198000,1779204000,[17],"[""croatia vs switzerland""]",2026-05-20T06:22:44.401254+00:00
BD:argentina squad,BD,argentina squad,argentina squad,100,200,1779178200,1779201600,[17],"[""argentina squad""]",2026-05-20T06:22:44.401254+00:00
BD:chengdu j-10,BD,chengdu j-10,chengdu j-10,100,200,1779197400,1779202800,"[10, 3]","[""chengdu j-10""]",2026-05-20T06:22:44.401254+00:00
BD:delhi capitals,BD,delhi capitals,delhi capitals,100,400,1779195000,1779199200,[17],"[""delhi capitals""]",2026-05-20T06:22:44.401254+00:00
BD:prince yadav,BD,prince yadav,prince yadav,200,1000,1779211800,1779213000,[17],"[""prince yadav""]",2026-05-20T06:22:44.401254+00:00
BD:citizenship,BD,citizenship,citizenship,100,200,1779196800,1779204600,[10],"[""citizenship""]",2026-05-20T06:22:44.401254+00:00
BD:shillong teer result,BD,shillong teer result,shillong teer result,200,75,1779188400,1779192000,[6],"[""shillong teer result""]",2026-05-20T06:22:44.401254+00:00
BD:enzo maresca,BD,enzo maresca,enzo maresca,100,200,1779183000,1779189600,[17],"[""enzo maresca""]",2026-05-20T06:22:44.401254+00:00
BD:ai mode,BD,ai mode,ai mode,100,100,1779204600,1779205800,[18],"[""ai mode""]",2026-05-20T06:22:44.401254+00:00
BE:margriet hermans,BE,margriet hermans,margriet hermans,50000,1000,1779181200,,"[4, 7]","[""margriet hermans"", ""neuro-endocriene tumor"", ""neuro endocrien carcinoom"", ""nec kanker"", ""micha marah"", ""margriet hermans kanker"", ""neuro-endocrien carcinoom"", ""neuro-endocrien carcinoom (nec)"", ""neuro endocriene tumor"", ""margriet hermans ziek vandaag"", ""nec kanker symptomen"", ""wat is nec kanker"", ""celien hermans"", ""nec kanker prognose"", ""neuro endocriene kanker"", ""wat is een neuro endocrien carcinoom"", ""welke kanker heeft margriet hermans"", ""neuro endocriene carcinoom""]",2026-05-20T06:21:57.032335+00:00
BE:escroquerie en ligne,BE,escroquerie en ligne,escroquerie en ligne,10000,1000,1779196800,,[11],"[""escroquerie en ligne"", ""escroquerie""]",2026-05-20T06:21:57.032335+00:00
BE:westerlo – standard,BE,westerlo – standard,westerlo – standard,20000,1000,1779213000,,[17],"[""westerlo – standard"", ""westerlo - standard"", ""westerlo standard"", ""standard luik"", ""westerlo"", ""kvc westerlo""]",2026-05-20T06:21:57.032335+00:00
BE:mathieu van der poel,BE,mathieu van der poel,mathieu van der poel,10000,1000,1779189000,,"[17, 8]","[""mathieu van der poel""]",2026-05-20T06:21:57.032335+00:00
BE:genk - antwerp,BE,genk - antwerp,genk - antwerp,10000,1000,1779213000,,[17],"[""genk - antwerp"", ""genk – antwerp"", ""genk antwerp"", ""genk"", ""krc genk"", ""jupiler pro league wedstrijden"", ""genk voetbal""]",2026-05-20T06:21:57.032335+00:00
BE:bournemouth – manchester city,BE,bournemouth – manchester city,bournemouth – manchester city,10000,1000,1779213000,,[17],"[""bournemouth – manchester city"", ""bournemouth - manchester city"", ""bournemouth vs man city""]",2026-05-20T06:21:57.032335+00:00
BE:energie,BE,énergie,energie,2000,1000,1779202200,,[3],"[""énergie""]",2026-05-20T06:21:57.032335+00:00
BE:premier league,BE,premier league,premier league,20000,500,1779219600,,[17],"[""premier league"", ""arsenal"", ""manchester city"", ""bournemouth"", ""pl"", ""premier league standings"", ""arsenal fc"", ""epl""]",2026-05-20T06:21:57.032335+00:00
BE:maarten boudry,BE,maarten boudry,maarten boudry,2000,1000,1779218400,,[11],"[""maarten boudry"", ""de afspraak""]",2026-05-20T06:21:57.032335+00:00
BE:elon musk,BE,elon musk,elon musk,2000,1000,1779216000,,[3],"[""elon musk""]",2026-05-20T06:21:57.032335+00:00
BE:phishing,BE,phishing,phishing,2000,1000,1779247800,,[18],"[""phishing""]",2026-05-20T06:21:57.032335+00:00
BE:remco evenepoel,BE,remco evenepoel,remco evenepoel,1000,1000,1779222000,,[17],"[""remco evenepoel""]",2026-05-20T06:21:57.032335+00:00
BE:kim higelin,BE,kim higelin,kim higelin,2000,600,1779197400,,[4],"[""kim higelin""]",2026-05-20T06:21:57.032335+00:00
BE:retraite,BE,retraite,retraite,500,1000,1779254400,,[3],"[""retraite""]",2026-05-20T06:21:57.032335+00:00
BE:classement chelsea – tottenham,BE,classement chelsea – tottenham,classement chelsea – tottenham,1000,1000,1779226200,,[17],"[""classement chelsea – tottenham""]",2026-05-20T06:21:57.032335+00:00
BE:blind getrouwd,BE,blind getrouwd,blind getrouwd,500,1000,1779247800,,[4],"[""blind getrouwd""]",2026-05-20T06:21:57.032335+00:00
BE:alexus g. grynkewich,BE,alexus g. grynkewich,alexus g. grynkewich,1000,800,1779217200,,"[10, 14]","[""alexus g. grynkewich"", ""europe""]",2026-05-20T06:21:57.032335+00:00
BE:brussels airport,BE,brussels airport,brussels airport,200,500,1779254400,,[10],"[""brussels airport""]",2026-05-20T06:21:57.032335+00:00
BE:foudre,BE,foudre,foudre,2000,800,1779223800,,[11],"[""foudre"", ""avion""]",2026-05-20T06:21:57.032335+00:00
BE:ministere de la sante,BE,ministère de la santé,ministere de la sante,500,400,1779224400,,[11],"[""ministère de la santé""]",2026-05-20T06:21:57.032335+00:00
BE:zomer,BE,zomer,zomer,500,900,1779218400,,[20],"[""zomer""]",2026-05-20T06:21:57.032335+00:00
BE:chine,BE,chine,chine,500,600,1779218400,,[14],"[""chine""]",2026-05-20T06:21:57.032335+00:00
BE:jupiler pro league,BE,jupiler pro league,jupiler pro league,5000,700,1779218400,1779253800,[17],"[""jupiler pro league"", ""dani van den heuvel"", ""jupiler league"", ""jupiler pro""]",2026-05-20T06:21:57.032335+00:00
BE:bank,BE,bank,bank,500,600,1779219000,,[10],"[""bank""]",2026-05-20T06:21:57.032335+00:00
BE:supermarkt,BE,supermarkt,supermarkt,5000,1000,1779193800,1779258000,[5],"[""supermarkt""]",2026-05-20T06:21:57.032335+00:00
BE:chelsea – tottenham,BE,chelsea – tottenham,chelsea – tottenham,5000,1000,1779215400,1779255000,[17],"[""chelsea – tottenham"", ""chelsea - tottenham"", ""chelsea"", ""chelsea vs spurs"", ""chelsea f.c. vs tottenham standings"", ""tottenham""]",2026-05-20T06:21:57.032335+00:00
BE:freddy horion,BE,freddy horion,freddy horion,100,800,1779257400,,[10],"[""freddy horion""]",2026-05-20T06:21:57.032335+00:00
BE:man city,BE,man city,man city,2000,1000,1779217800,1779256800,[17],"[""man city"", ""manchester city fc"", ""manchester city football club""]",2026-05-20T06:21:57.032335+00:00
BE:anne hathaway,BE,anne hathaway,anne hathaway,100,1000,1779256800,,[4],"[""anne hathaway""]",2026-05-20T06:21:57.032335+00:00
BE:st-norbertusinstituut,BE,st-norbertusinstituut,st-norbertusinstituut,500,500,1779217200,1779258000,[11],"[""st-norbertusinstituut""]",2026-05-20T06:21:57.032335+00:00
BE:nec,BE,nec,nec,2000,1000,1779181800,1779253200,[3],"[""nec""]",2026-05-20T06:21:57.032335+00:00
BE:frank vandenbroucke,BE,frank vandenbroucke,frank vandenbroucke,2000,1000,1779210600,1779253800,[11],"[""frank vandenbroucke""]",2026-05-20T06:21:57.032335+00:00
BE:city,BE,city,city,1000,1000,1779217800,1779250800,"[10, 3]","[""city""]",2026-05-20T06:21:57.032335+00:00
BE:standard de liege,BE,standard de liège,standard de liege,1000,400,1779220200,1779254400,[17],"[""standard de liège"", ""dhnet""]",2026-05-20T06:21:57.032335+00:00
BE:thomas massie,BE,thomas massie,thomas massie,100,200,1779237000,,[14],"[""thomas massie""]",2026-05-20T06:21:57.032335+00:00
BE:knicks – cavaliers,BE,knicks – cavaliers,knicks – cavaliers,200,600,1779252600,1779257400,[17],"[""knicks – cavaliers""]",2026-05-20T06:21:57.032335+00:00
BE:thuisbatterij,BE,thuisbatterij,thuisbatterij,200,200,1779250800,1779257400,[3],"[""thuisbatterij""]",2026-05-20T06:21:57.032335+00:00
BE:balzaal,BE,balzaal,balzaal,100,500,1779254400,1779258000,[14],"[""balzaal""]",2026-05-20T06:21:57.032335+00:00
BE:standard,BE,standard,standard,1000,1000,1779220800,1779252000,[3],"[""standard""]",2026-05-20T06:21:57.032335+00:00
BE:mutualite,BE,mutualité,mutualite,1000,800,1779211800,1779255600,[11],"[""mutualité""]",2026-05-20T06:21:57.032335+00:00
BE:inkomen,BE,inkomen,inkomen,1000,1000,1779206400,1779249600,[11],"[""inkomen""]",2026-05-20T06:21:57.032335+00:00
BE:amadou onana,BE,amadou onana,amadou onana,100,200,1779252000,1779257400,[17],"[""amadou onana""]",2026-05-20T06:21:57.032335+00:00
BE:championnat de belgique,BE,championnat de belgique,championnat de belgique,500,1000,1779218400,1779251400,"[17, 4]","[""championnat de belgique""]",2026-05-20T06:21:57.032335+00:00
BE:taux d'interet,BE,taux d'intérêt,taux d'interet,500,1000,1779207000,1779256200,[3],"[""taux d'intérêt""]",2026-05-20T06:21:57.032335+00:00
BE:pro league,BE,pro league,pro league,500,500,1779219000,1779251400,[17],"[""pro league""]",2026-05-20T06:21:57.032335+00:00
BE:wetter,BE,wetter,wetter,100,50,1779251400,1779255000,[20],"[""wetter""]",2026-05-20T06:21:57.032335+00:00
BE:southampton,BE,southampton,southampton,500,900,1779216600,1779237000,[17],"[""southampton"", ""bbc sport""]",2026-05-20T06:21:57.032335+00:00
BE:raphael collignon,BE,raphaël collignon,raphael collignon,500,1000,1779207600,1779217200,[17],"[""raphaël collignon""]",2026-05-20T06:21:57.032335+00:00
BE:favorieten rit 11 giro 2026,BE,favorieten rit 11 giro 2026,favorieten rit 11 giro 2026,200,700,1779208800,1779258000,"[17, 8]","[""favorieten rit 11 giro 2026""]",2026-05-20T06:21:57.032335+00:00
BE:vliegtuig,BE,vliegtuig,vliegtuig,500,1000,1779179400,1779191400,[19],"[""vliegtuig""]",2026-05-20T06:21:57.032335+00:00
BE:classement premier league,BE,classement premier league,classement premier league,200,300,1779222600,1779230400,[17],"[""classement premier league""]",2026-05-20T06:21:57.032335+00:00
BE:dimitri van den bergh,BE,dimitri van den bergh,dimitri van den bergh,200,1000,1779187200,1779213000,[17],"[""dimitri van den bergh""]",2026-05-20T06:21:57.032335+00:00
BE:iphone,BE,iphone,iphone,500,100,1779195600,1779238800,[18],"[""iphone""]",2026-05-20T06:21:57.032335+00:00
BE:jpl,BE,jpl,jpl,200,1000,1779222600,1779247800,"[15, 3]","[""jpl""]",2026-05-20T06:21:57.032335+00:00
BE:michael jackson,BE,michael jackson,michael jackson,500,100,1779225000,1779228600,[4],"[""michael jackson""]",2026-05-20T06:21:57.032335+00:00
BE:boete,BE,boete,boete,200,1000,1779204000,1779210600,[11],"[""boete""]",2026-05-20T06:21:57.032335+00:00
BE:charleroi foot,BE,charleroi foot,charleroi foot,100,800,1779222000,1779251400,[17],"[""charleroi foot""]",2026-05-20T06:21:57.032335+00:00
BE:rami malek,BE,rami malek,rami malek,200,1000,1779214200,1779218400,[4],"[""rami malek""]",2026-05-20T06:21:57.032335+00:00
BE:bbc,BE,bbc,bbc,100,200,1779225000,1779248400,[15],"[""bbc""]",2026-05-20T06:21:57.032335+00:00
BE:jeremy doku,BE,jérémy doku,jeremy doku,100,1000,1779223200,1779226800,[17],"[""jérémy doku""]",2026-05-20T06:21:57.032335+00:00
BE:valerie van peel,BE,valerie van peel,valerie van peel,200,1000,1779216600,1779220800,[10],"[""valerie van peel""]",2026-05-20T06:21:57.032335+00:00
BE:javier bardem,BE,javier bardem,javier bardem,200,700,1779213600,1779217800,[4],"[""javier bardem""]",2026-05-20T06:21:57.032335+00:00
BE:canadian football,BE,canadian football,canadian football,100,1000,1779223800,1779227400,[17],"[""canadian football""]",2026-05-20T06:21:57.032335+00:00
BE:lea seydoux,BE,lea seydoux,lea seydoux,100,700,1779215400,1779219600,[4],"[""lea seydoux""]",2026-05-20T06:21:57.032335+00:00
BE:angela merkel,BE,angela merkel,angela merkel,200,500,1779211800,1779216000,"[14, 10]","[""angela merkel""]",2026-05-20T06:21:57.032335+00:00
BE:michael beale,BE,michael beale,michael beale,200,700,1779186600,1779192600,[17],"[""michael beale""]",2026-05-20T06:21:57.032335+00:00
BE:wibra,BE,wibra,wibra,200,100,1779189600,1779194400,[3],"[""wibra""]",2026-05-20T06:21:57.032335+00:00
BE:viareggio,BE,viareggio,viareggio,200,1000,1779199800,1779206400,"[17, 8]","[""viareggio""]",2026-05-20T06:21:57.032335+00:00
BE:jana van lent,BE,jana van lent,jana van lent,200,1000,1779214800,1779217200,[17],"[""jana van lent""]",2026-05-20T06:21:57.032335+00:00
BE:chien,BE,chien,chien,200,200,1779203400,1779206400,"[8, 13]","[""chien""]",2026-05-20T06:21:57.032335+00:00
BE:erik ten hag,BE,erik ten hag,erik ten hag,100,1000,1779219600,1779221400,[17],"[""erik ten hag""]",2026-05-20T06:21:57.032335+00:00
BE:thailand,BE,thailand,thailand,100,1000,1779199200,1779202800,[10],"[""thailand""]",2026-05-20T06:21:57.032335+00:00
BE:jeline vandromme,BE,jeline vandromme,jeline vandromme,100,600,1779190800,1779195000,[17],"[""jeline vandromme""]",2026-05-20T06:21:57.032335+00:00
BE:genk vs antwerp,BE,genk vs antwerp,genk vs antwerp,100,700,1779223200,1779224400,[17],"[""genk vs antwerp""]",2026-05-20T06:21:57.032335+00:00
BE:carl hoefkens,BE,carl hoefkens,carl hoefkens,100,400,1779213600,1779214800,[17],"[""carl hoefkens""]",2026-05-20T06:21:57.032335+00:00
BR:sao paulo x millonarios,BR,são paulo x millonarios,sao paulo x millonarios,500000,1000,1779227400,,[17],"[""são paulo x millonarios"", ""classificações de são paulo futebol clube x millonarios"", ""sao paulo x millonarios"", ""sao paulo"", ""sao paulo x"", ""onde assistir são paulo futebol clube x millonarios"", ""spfc"", ""são paulo millonarios 19/05/2026"", ""são paulo vs millonarios"", ""são paulo - millonarios"", ""são paulo"", ""copa sul americana"", ""millonarios"", ""sao paulo fc"", ""são paulo futebol clube"", ""são paulo x"", ""classificação sul americana"", ""jogo sao paulo"", ""onde assistir sao paulo hoje"", ""doria"", ""são paulo e milionários"", ""sao paulo x millonarios onde assistir"", ""doria zagueiro"", ""são paulo x millonarios onde assistir"", ""onde assistir o jogo do são paulo hoje"", ""sao paulo onde assistir"", ""jogo do sao paulo hoje"", ""são paulo fc"", ""sao.paulo"", ""sao paulo sul americana"", ""onde vai passar o jogo do são paulo hoje"", ""onde assistir sao paulo"", ""são paulo futebol clube x millonarios"", ""spfc x"", ""onde assistir o jogo do são paulo"", ""sp x"", ""quanto foi o jogo do são paulo"", ""sao"", ""copa sulamericana"", ""onde vai passar o jogo do são paulo"", ""jogo são paulo"", ""jogo sao paulo hoje""]",2026-05-20T06:23:32.126238+00:00
BR:boca juniors x cruzeiro,BR,boca juniors x cruzeiro,boca juniors x cruzeiro,500000,1000,1779206400,,[17],"[""boca juniors x cruzeiro"", ""classificações de boca juniors x cruzeiro esporte clube"", ""cruzeiro x boca"", ""cruzeiro x boca juniors"", ""cruzeiro"", ""cruzeiro x"", ""boca x cruzeiro"", ""onde assistir boca juniors x cruzeiro esporte clube"", ""cruzeiro esporte clube"", ""cruzeiro x boca juniors onde assistir"", ""boca juniors x cruzeiro onde assistir"", ""cruzeiro e boca juniors"", ""boca juniors-cruzeiro"", ""cruzeiro e boca"", ""boca juniors - cruzeiro"", ""jogo cruzeiro"", ""onde assistir cruzeiro e boca juniors hoje"", ""jogo do cruzeiro"", ""boca x cruzeiro onde assistir"", ""onde assistir boca x cruzeiro"", ""jogo do cruzeiro hoje"", ""onde assistir o jogo do cruzeiro hoje"", ""jogo cruzeiro hoje"", ""cruzeiro onde assistir"", ""onde assistir boca juniors-cruzeiro"", ""boca juniors x cruzeiro esporte clube"", ""cavani"", ""cruzeiro libertadores"", ""miguel merentiel"", ""jogo do cruzeiro hoje ao vivo"", ""jogo do cruzeiro hoje onde assistir"", ""cruzeiro x boca onde assistir"", ""onde assistir cruzeiro e boca juniors"", ""grupo do cruzeiro na libertadores"", ""grupo cruzeiro libertadores"", ""onde assistir cruzeiro"", ""onde assistir cruzeiro hoje"", ""onde vai passar o jogo do cruzeiro"", ""ángel romero"", ""classificações de cruzeiro esporte clube libertadores"", ""boca e cruzeiro"", ""cruzeiro e boca juniors onde assistir"", ""boca juniors x cruzeiro esporte clube minuto a minuto"", ""cruzeiro ao vivo"", ""classificação do cruzeiro na libertadores"", ""onde assistir cruzeiro e boca"", ""estatísticas de boca juniors x cruzeiro esporte clube"", ""jogo do cruzeiro e boca juniors"", ""onde vai passar o jogo do cruzeiro hoje"", ""boca e cruzeiro onde assistir"", ""merentiel"", ""cruzeiro x boca juniors ao vivo"", ""boca x"", ""copa libertadores da américa"", ""matheus pereira"", ""jogo do boca juniors"", ""boca juniors-cruzeiro onde assistir"", ""onde assistir o jogo do cruzeiro"", ""onde está passando o jogo do cruzeiro"", ""onde assistir jogo do cruzeiro hoje"", ""jogo do cruzeiro onde assistir"", ""libertadores cruzeiro"", ""qual canal vai passar o jogo do cruzeiro"", ""classificação do grupo do cruzeiro na libertadores"", ""cruzeiro libertadores 2026"", ""cruzeiro hoje onde assistir"", ""onde assistir boca juniors-cruzeiro hoje"", ""transmissão do jogo do cruzeiro hoje"", ""classificação cruzeiro libertadores"", ""qual canal vai passar o jogo do cruzeiro hoje"", ""boca junior"", ""neyser"", ""otavio goleiro cruzeiro"", ""cruzeiro e boca onde assistir"", ""onde assistir cruzeiro x boca juniors"", ""escalações de boca juniors x cruzeiro esporte clube"", ""onde assistir boca e cruzeiro hoje"", ""onde vai passar o jogo do cruzeiro e boca juniors"", ""onde vai passar cruzeiro e boca juniors"", ""cruzeiro classificação"", ""jogo cruzeiro hoje onde assistir"", ""boca juniors cruzeiro 19/05/2026"", ""resultado do jogo do cruzeiro e boca juniors"", ""boca jrs"", ""onde assistir o jogo do cruzeiro e boca juniors"", ""onde assistir boca x cruzeiro hoje"", ""onde assistir boca e cruzeiro"", ""transmissao boca x cruzeiro"", ""qual canal vai passar o jogo do cruzeiro e boca juniors"", ""qual canal tá passando o jogo do cruzeiro"", ""onde ver o jogo do cruzeiro hoje"", ""onde assistir jogo do cruzeiro"", ""jogo cruzeiro onde assistir"", ""cruzeiro transmissão"", ""neyser villarreal"", ""aonde assistir boca juniors-cruzeiro"", ""cruzeiro esporte clube libertadores"", ""cruzeiro onde assistir hoje"", ""boca cruzeiro"", ""bruno rodrigues"", ""jogo do cruzeiro ao vivo"", ""jogos do cruzeiro"", ""qual canal vai passar cruzeiro e boca juniors"", ""resultado do jogo boca juniors-cruzeiro""]",2026-05-20T06:23:32.126238+00:00
BR:fluminense x bolivar,BR,fluminense x bolívar,fluminense x bolivar,500000,1000,1779207000,,[17],"[""fluminense x bolívar"", ""conmebol libertadores"", ""fluminense"", ""fluminense x"", ""club bolívar"", ""jogo do fluminense"", ""fluminense hoje"", ""classificação libertadores 2026"", ""onde assistir fluminense x club bolívar"", ""bolivar"", ""fluminense football club"", ""fluminense x bolivar"", ""classificação libertadores"", ""jogo do fluminense hoje"", ""flu"", ""fluminense - bolívar"", ""jogo fluminense"", ""jogo fluminense hoje"", ""fluminense e bolívar"", ""grupo do fluminense na libertadores"", ""fluminense x bolivar onde assistir"", ""onde assistir fluminense e bolívar"", ""fluminense onde assistir"", ""fluminense vs bolívar"", ""classificação da libertadores 2026"", ""fluminense libertadores"", ""classificação da libertadores"", ""libertadores classificação"", ""onde assistir fluminense hoje"", ""fluminense x bolívar onde assistir"", ""jogos de conmebol libertadores"", ""onde assistir fluminense"", ""flu x"", ""fluminense fc"", ""cruzeiro classificação libertadores"", ""classificação do fluminense na libertadores"", ""onde assistir o jogo do fluminense"", ""onde assistir o jogo do fluminense hoje"", ""classificações de fluminense libertadores 2026"", ""jogo do fluminense hoje onde assistir"", ""flu x bolivar"", ""classificação do grupo do fluminense na libertadores"", ""jogos de fluminense"", ""onde vai passar o jogo do fluminense hoje"", ""jogos libertadores hoje"", ""fluminese"", ""grupo fluminense libertadores"", ""jogos libertadores"", ""bolivar x fluminense"", ""fluminense ao vivo"", ""jogo do fluminense hoje ao vivo"", ""fluminense classificação libertadores"", ""onde vai passar o jogo do fluminense"", ""fluminense hoje onde assistir"", ""placar do jogo do fluminense"", ""lucho acosta"", ""onde assistir fluminense e bolivar"", ""fluminense libertadores 2026"", ""fluminense bolivar 19/05/2026"", ""qual canal tá passando o jogo do fluminense"", ""quanto foi o jogo do fluminense"", ""onde assistir fluminense x bolivar"", ""qual canal vai passar o jogo do fluminense"", ""bolívar"", ""soteldo"", ""estatísticas de fluminense x club bolívar"", ""grupos libertadores"", ""tabela do fluminense na libertadores"", ""próximo jogo do fluminense na libertadores"", ""que hora é o jogo do fluminense"", ""fluminense e bolívar onde assistir"", ""resultado do jogo do fluminense hoje"", ""netflu"", ""fluminense x club bolívar minuto a minuto"", ""jogos de hoje libertadores"", ""fluminense e bolivar onde assistir"", ""horário do jogo do fluminense""]",2026-05-20T06:23:32.126238+00:00
BR:always ready x mirassol,BR,always ready x mirassol,always ready x mirassol,200000,1000,1779224400,,[17],"[""always ready x mirassol"", ""classificações de always ready x mirassol"", ""mirassol"", ""mirassol futebol clube"", ""mirassol x"", ""always ready"", ""classificacao libertadores"", ""mirassol x always ready"", ""jogo do mirassol"", ""mirasol"", ""onde assistir always ready x mirassol"", ""always ready - mirassol"", ""club always ready"", ""mirassol fc"", ""jogo mirassol"", ""quanto tá o jogo do mirassol"", ""onde assistir mirassol"", ""mirassol onde assistir"", ""shaylon"", ""onde assistir o jogo do mirassol"", ""onde assistir mirassol hoje"", ""always ready mirassol 19/05/2026"", ""always ready x mirassol onde assistir""]",2026-05-20T06:23:32.126238+00:00
BR:bournemouth x city,BR,bournemouth x city,bournemouth x city,500000,1000,1779209400,,[17],"[""bournemouth x city"", ""premier league"", ""city"", ""city x bournemouth"", ""campeonato ingles"", ""campeonato inglês"", ""arsenal campeão"", ""jogo do manchester city"", ""manchester city x bournemouth"", ""tabela premier league"", ""jogo do city"", ""tabela da premier league"", ""arsenal campeao"", ""premier"", ""bournemouth - city"", ""gabriel jesus"", ""arsenal x psg"", ""jogos de city"", ""tabela do campeonato inglês"", ""arsenal campeão inglês"", ""premier legue"", ""arsenal campeao premier league""]",2026-05-20T06:23:32.126238+00:00
BR:chelsea x spurs,BR,chelsea x spurs,chelsea x spurs,200000,1000,1779214800,,[17],"[""chelsea x spurs"", ""chelsea"", ""chelsea x tottenham"", ""chelsea x"", ""onde assistir chelsea x tottenham"", ""camp ingles""]",2026-05-20T06:23:32.126238+00:00
BR:move brasil,BR,move brasil,move brasil,20000,1000,1779214800,,[11],"[""move brasil"", ""gov.br/movebrasil"", ""move aplicativo"", ""movebrasil"", ""gov move brasil"", ""financiamento para motorista de aplicativo"", ""programa move brasil"", ""move aplicativos"", ""credito para motorista de app""]",2026-05-20T06:23:32.126238+00:00
BR:alcides martins ribeiro filho,BR,alcides martins ribeiro filho,alcides martins ribeiro filho,20000,1000,1779228000,,[10],"[""alcides martins ribeiro filho"", ""desembargador""]",2026-05-20T06:23:32.126238+00:00
BR:mariana tanaka abdul hak,BR,mariana tanaka abdul hak,mariana tanaka abdul hak,20000,1000,1779184800,,[10],"[""mariana tanaka abdul hak"", ""ipanema"", ""diplomata"", ""rio de janeiro""]",2026-05-20T06:23:32.126238+00:00
BR:pandemia,BR,pandemia,pandemia,20000,1000,1779220800,,"[7, 10]","[""pandemia""]",2026-05-20T06:23:32.126238+00:00
BR:santa fe x platense,BR,santa fe x platense,santa fe x platense,20000,1000,1779232800,,[17],"[""santa fe x platense""]",2026-05-20T06:23:32.126238+00:00
BR:knicks x cavaliers,BR,knicks x cavaliers,knicks x cavaliers,10000,1000,1779232200,,[17],"[""knicks x cavaliers"", ""cavs x knicks""]",2026-05-20T06:23:32.126238+00:00
BR:decimo terceiro salario,BR,décimo terceiro salário,decimo terceiro salario,20000,1000,1779214200,,"[3, 10]","[""décimo terceiro salário"", ""pagamento""]",2026-05-20T06:23:32.126238+00:00
BR:sergio moro,BR,sergio moro,sergio moro,10000,1000,1779223800,,[14],"[""sergio moro"", ""mario frias"", ""flavio visitou vorcaro"", ""btg pactual"", ""prisão domiciliar"", ""metropoles""]",2026-05-20T06:23:32.126238+00:00
BR:independiente del valle x libertad,BR,independiente del valle x libertad,independiente del valle x libertad,5000,1000,1779240000,,[17],"[""independiente del valle x libertad"", ""independiente del valle club libertad 19/05/2026""]",2026-05-20T06:23:32.126238+00:00
BR:roberta moreira luchsinger,BR,roberta moreira luchsinger,roberta moreira luchsinger,5000,700,1779227400,,[10],"[""roberta moreira luchsinger""]",2026-05-20T06:23:32.126238+00:00
BR:america de cali x tigre,BR,américa de cali x tigre,america de cali x tigre,2000,1000,1779239400,,[17],"[""américa de cali x tigre"", ""america de cali x"", ""america de cali x tigre""]",2026-05-20T06:23:32.126238+00:00
BR:antigravity,BR,antigravity,antigravity,5000,300,1779213000,,"[18, 15]","[""antigravity"", ""antigravity ide"", ""antigravity 2.0""]",2026-05-20T06:23:32.126238+00:00
BR:lisa kudrow,BR,lisa kudrow,lisa kudrow,2000,300,1779225000,,[4],"[""lisa kudrow""]",2026-05-20T06:23:32.126238+00:00
BR:america de cali,BR,america de cali,america de cali,5000,900,1779235200,,[17],"[""america de cali"", ""américa de cali""]",2026-05-20T06:23:32.126238+00:00
BR:independiente del valle,BR,independiente del valle,independiente del valle,5000,400,1779242400,,[17],"[""independiente del valle"", ""club libertad""]",2026-05-20T06:23:32.126238+00:00
BR:izabel goulart,BR,izabel goulart,izabel goulart,2000,400,1779208200,,"[4, 2]","[""izabel goulart""]",2026-05-20T06:23:32.126238+00:00
BR:whatsapp,BR,whatsapp,whatsapp,100000,400,1779232200,1779239400,[11],"[""whatsapp""]",2026-05-20T06:23:32.126238+00:00
BR:club deportivo universidad catolica,BR,club deportivo universidad católica,club deportivo universidad catolica,20000,700,1779237600,1779256800,[17],"[""club deportivo universidad católica"", ""club atlético boca juniors"", ""boca"", ""barcelona sporting club"", ""boca vs cruzeiro"", ""leandro paredes"", ""la bombonera"", ""paredes"", ""boca jr"", ""ayrton costa"", ""cruzeiro vs boca""]",2026-05-20T06:23:32.126238+00:00
BR:defesa civil de santa catarina,BR,defesa civil de santa catarina,defesa civil de santa catarina,2000,300,1779232200,,[11],"[""defesa civil de santa catarina""]",2026-05-20T06:23:32.126238+00:00
BR:que horas sai o ep de the boys,BR,que horas sai o ep de the boys,que horas sai o ep de the boys,2000,200,1779243000,,[4],"[""que horas sai o ep de the boys"", ""ultimo episodio the boys"", ""the boys 5 temporada ep 8"", ""the boys ultimo episodio""]",2026-05-20T06:23:32.126238+00:00
BR:deportivo cuenca,BR,deportivo cuenca,deportivo cuenca,2000,300,1779240600,,[17],"[""deportivo cuenca""]",2026-05-20T06:23:32.126238+00:00
BR:manchester city,BR,manchester city,manchester city,100000,1000,1779216600,1779229200,[17],"[""manchester city"", ""bournemouth"", ""manchester city football club"", ""bournemouth vs man city"", ""city fc"", ""erling haaland"", ""arsenal football club"", ""arteta"", ""premier league standings"", ""gunners"", ""champions league final""]",2026-05-20T06:23:32.126238+00:00
