id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CH:celeste amarilla de boccia,CH,celeste amarilla de boccia,celeste amarilla de boccia,100,700,1783414200,1783422000,[17],"[""celeste amarilla de boccia""]",2026-07-08T05:36:58.077022+00:00
CH:or,CH,or,or,100,200,1783404600,1783406400,[14],"[""or""]",2026-07-08T05:36:58.077022+00:00
CH:nuoto,CH,nuoto,nuoto,100,500,1783411800,1783413000,[17],"[""nuoto""]",2026-07-08T05:36:58.077022+00:00
CL:suiza - colombia,CL,suiza - colombia,suiza - colombia,200000,1000,1783450800,,[17],"[""suiza - colombia"", ""suiza vs colombia"", ""colombia vs"", ""colombia suiza"", ""colombia"", ""suiza vs. colombia"", ""partido colombia"", ""suiza"", ""colombia hoy"", ""partido colombia suiza"", ""partido colombia hoy"", ""partido de colombia"", ""colombia mundial"", ""suiza colombia"", ""a qué hora juega colombia"", ""colombia vs suecia"", ""selección de fútbol de colombia"", ""futbol libre caracol"", ""partido de colombia hoy"", ""colombia y suiza"", ""resultado colombia"", ""colombia suiza mundial"", ""resultado colombia hoy"", ""colombia va"", ""resultado colombia suiza"", ""colombia vs suiza en vivo"", ""colombia vs argentina"", ""suecia vs colombia"", ""partido suiza colombia"", ""resultados mundial 2026"", ""a que hora juega colombia"", ""colombia versus suiza"", ""colombia vd"", ""colombia partidos"", ""colombia vs suiza quien gano"", ""suiza colombia pronostico"", ""suiza vs. colombia donde ver"", ""alineaciones de selección de fútbol de suiza contra selección de fútbol de colombia"", ""vargas suiza"", ""selección de fútbol de suiza"", ""suiza vs argentina"", ""suiza y colombia"", ""seleccion colombia"", ""mundial en vivo gratis"", ""selección de fútbol de suiza contra selección de fútbol de colombia"", ""colombia vs zuisa"", ""donde ver colombia vs suiza"", ""luis diaz colombia"", ""colombia cs"", ""a qué hora juega colombia con suiza"", ""telemundo en vivo""]",2026-07-08T05:37:52.772041+00:00
CL:argentina - egipto,CL,argentina - egipto,argentina - egipto,200000,1000,1783437000,,[17],"[""argentina - egipto"", ""copa mundial de fútbol"", ""egipto vs"", ""argentina"", ""partido argentina"", ""egipto"", ""partido"", ""argentina y egipto"", ""egipto argentina"", ""argentina vs"", ""argentina versus egipto"", ""partido argentina vs egipto"", ""selección de fútbol de egipto"", ""partido egipto argentina"", ""futbol"", ""arg vs egipto"", ""partido mundial"", ""selección de fútbol de argentina"", ""resultado argentina egipto"", ""deportes"", ""argentina egipto 2026"", ""resultado argentina vs egipto"", ""emol"", ""partido de argentina"", ""como va argentina"", ""argentina vs egipto 2026"", ""quien gano argentina o egipto"", ""partido de argentina vs egipto"", ""chv online"", ""partido en vivo"", ""cómo va argentina"", ""cómo salió argentina"", ""resultado argentina"", ""argentina vs egypto"", ""messi"", ""egipto mundial"", ""argentina contra egipto"", ""enzo fernández"", ""resultado de argentina"", ""cuanto va argentina vs egipto"", ""argentina con egipto"", ""partidos de selección de fútbol de argentina"", ""resultado egipto argentina"", ""resultado de argentina con egipto"", ""arg egipto"", ""argentina va egipto"", ""cómo va el partido de argentina"", ""como va argentina en el mundial"", ""partido de argentina en vivo"", ""partido egipto vs argentina"", ""partido egipto"", ""como va argentina hoy"", ""partido argentina vs egipto en vivo"", ""juego argentina hoy"", ""estadísticas de selección de fútbol de argentina contra selección de fútbol de egipto"", ""mundial argentina"", ""egipto contra argentina"", ""enzo fernandez"", ""juego argentina egipto"", ""messi llorando"", ""argentina vs egipto resultado"", ""egipto vs arg"", ""partido egipto argentina en vivo"", ""argentina partido hoy"", ""en vivo argentina vs egipto"", ""argetina vs egipto"", ""resultados argentina egipto"", ""egipto va argentina"", ""partido de argentina vs egipto en vivo"", ""argentina y egipto en vivo"", ""mundial futbol"", ""partido en vivo argentina vs egipto"", ""copa del mundo"", ""julian alvarez""]",2026-07-08T05:37:52.772041+00:00
CL:poder judicial,CL,poder judicial,poder judicial,20000,300,1783434600,,"[10, 14]","[""poder judicial""]",2026-07-08T05:37:52.772041+00:00
CL:delcy rodriguez,CL,delcy rodríguez,delcy rodriguez,10000,1000,1783460400,,[11],"[""delcy rodríguez""]",2026-07-08T05:37:52.772041+00:00
CL:riesgo,CL,riesgo,riesgo,1000,1000,1783453800,,[3],"[""riesgo""]",2026-07-08T05:37:52.772041+00:00
CL:cobranza,CL,cobranza,cobranza,2000,1000,1783450800,,[11],"[""cobranza""]",2026-07-08T05:37:52.772041+00:00
CL:kino,CL,kino,kino,5000,100,1783445400,,[6],"[""kino""]",2026-07-08T05:37:52.772041+00:00
CL:argentina vs suiza,CL,argentina vs suiza,argentina vs suiza,5000,1000,1783464600,,[17],"[""argentina vs suiza"", ""hasta donde llega egipto en el mundial 2026"", ""a que hora juega argentina"", ""a qué hora juega argentina hoy"", ""con quien juega argentina"", ""hasta donde llego egipto en el mundial 2026""]",2026-07-08T05:37:52.772041+00:00
CL:egipto vs argentina,CL,egipto vs argentina,egipto vs argentina,20000,1000,1783439400,1783482600,[17],"[""egipto vs argentina"", ""argentina vs. egipto"", ""partido argentina egipto"", ""salah"", ""adn"", ""egipto y argentina"", ""mostafa ziko"", ""partido argentina y egipto"", ""argentina vd"", ""cómo salió argentina con egipto"", ""partido argentina con egipto"", ""adn en vivo"", ""egipto con argentina"", ""salah egipto"", ""goles argentina egipto"", ""gol de egipto"", ""partido de argentina y egipto""]",2026-07-08T05:37:52.772041+00:00
CL:tiempo de manana,CL,tiempo de mañana,tiempo de manana,100000,50,1783472400,1783477200,[20],"[""tiempo de mañana""]",2026-07-08T05:37:52.772041+00:00
CL:gianni infantino,CL,gianni infantino,gianni infantino,1000,200,1783450200,,[17],"[""gianni infantino"", ""red""]",2026-07-08T05:37:52.772041+00:00
CL:connor murphy,CL,connor murphy,connor murphy,500,900,1783476000,,[4],"[""connor murphy""]",2026-07-08T05:37:52.772041+00:00
CL:partidos del mundial hoy 7 de julio,CL,partidos del mundial hoy 7 de julio,partidos del mundial hoy 7 de julio,50000,1000,1783444200,1783475400,[17],"[""partidos del mundial hoy 7 de julio"", ""cuartos de final"", ""partidos mundial"", ""chilevision en vivo"", ""partidos mundial hoy"", ""chv en vivo"", ""partidos mundial mañana"", ""chilevisión en vivo"", ""partidos mundial 2026"", ""partidos"", ""mundial partidos"", ""partido hoy"", ""chilevisión"", ""4tos de final mundial 2026"", ""partido de hoy"", ""partidos hoy en vivo chile"", ""llaves mundial 2026"", ""mundial 2026 partidos"", ""donde ver el mundial"", ""donde ver los partidos del mundial"", ""llaves del mundial"", ""clasificados mundial 2026"", ""partidos de hoy mundial 2026"", ""partido hoy mundial"", ""finalistas mundial 2026"", ""colombia partido hoy"", ""fixture mundial 2026"", ""final mundial 2026"", ""mundial 2026 fútbol"", ""partido mundial 2026"", ""chilevision mundial 2026 en vivo"", ""chilevision deportes en vivo"", ""partido del mundial hoy"", ""copa mundial"", ""partidos mundial hoy en vivo"", ""chilevision en vivo mundial"", ""chv vivo"", ""llaves mundial"", ""chv en vivo mundial"", ""juegos del mundial 2026"", ""resultados mundial"", ""futbol hoy mundial 2026"", ""www chilevisión en vivo"", ""chv deportes en vivo"", ""partido mundial hoy en vivo"", ""que equipos quedan en el mundial"", ""cuando es la final del mundial 2026"", ""partidos de hoy del mundial 2026"", ""mundial de futbol 2026"", ""cooperativa online"", ""chile vision en vivo"", ""colombia vs hoy"", ""calendario mundial 2026"", ""partidos hoy mundial"", ""quien juega hoy en el mundial 2026"", ""partidos de hoy"", ""partidos del mundial 2026"", ""partidos de hoy mundial"", ""partido de hoy mundial 2026"", ""quien juega hoy"", ""partidos hoy mundial 2026"", ""programacion mundial 2026"", ""quien juega hoy en el mundial"", ""chilevision en vivo deportes"", ""partidos de mundial hoy"", ""donde ver partidos del mundial"", ""cuando es la final del mundial"", ""horarios partidos mundial 2026""]",2026-07-08T05:37:52.772041+00:00
CL:a que hora juega argentina,CL,a qué hora juega argentina,a que hora juega argentina,20000,1000,1783435800,1783449000,[17],"[""a qué hora juega argentina"", ""partido argentina hoy"", ""donde ver el partido de hoy"", ""argentina vs egipto en vivo"", ""ver partido del mundial en vivo"", ""argentina egipto en vivo"", ""argentina vs egipto donde ver"", ""partido de argentina hoy"", ""argentina vs egipto online"", ""partido argentina egipto en vivo"", ""partido en vivo mundial"", ""argentina hoy"", ""donde ver argentina egipto"", ""mundial en vivo"", ""ver argentina vs egipto"", ""argentina vs. egipto dónde ver"", ""partido argentina hoy en vivo"", ""a qué hora juega argentina con egipto"", ""egipto fc"", ""donde ver partido argentina egipto"", ""argentina vs. egipto en vivo"", ""donde ver el partido de argentina"", ""argentina vs egipto ver"", ""argentina vs egipto vivo"", ""cómo va argentina egipto"", ""telefe"", ""partido en vivo argentina egipto"", ""donde ver el partido de argentina vs egipto"", ""egypto vs argentina"", ""ver partido argentina egipto"", ""partido en vivo argentina hoy"", ""partido argentina en vivo"", ""partido mundial en vivo"", ""radio adn en vivo"", ""argentina egipto hoy"", ""a qué hora es el partido de argentina"", ""ver argentina vs egipto en vivo"", ""argentina egipto donde ver"", ""argentina vd egipto"", ""donde ver egipto vs argentina"", ""partido en vivo argentina"", ""cómo va argentina y egipto"", ""ver partido argentina vs egipto"", ""mundial online"", ""ver partido de argentina en vivo"", ""donde ver el mundial 2026 en vivo"", ""partido de argentina en vivo hoy"", ""partido hoy argentina"", ""argentina egipto online"", ""partido argentina egipto online"", ""argentina egipto hora chile"", ""partido argentina egipto hora chile"", ""argentina en vivo"", ""ver el mundial 2026 en vivo"", ""telefe en vivo""]",2026-07-08T05:37:52.772041+00:00
CL:colombia fc,CL,colombia fc,colombia fc,5000,1000,1783458000,1783468800,[17],"[""colombia fc"", ""switzerland vs colombia"", ""ruben vargas"", ""ricardo rodríguez"", ""akanji"", ""luis díaz"", ""richard rios"", ""yerry mina"", ""switzerland vs colombia world cup 2026"", ""luis diaz"", ""davinson sanchez"", ""manuel akanji""]",2026-07-08T05:37:52.772041+00:00
CL:corral,CL,corral,corral,2000,1000,1783472400,1783479600,[20],"[""corral"", ""tormenta"", ""el tiempo""]",2026-07-08T05:37:52.772041+00:00
CL:cesar pinares,CL,césar pinares,cesar pinares,1000,900,1783447200,1783482000,[17],"[""césar pinares""]",2026-07-08T05:37:52.772041+00:00
CL:novak djokovic,CL,novak djokovic,novak djokovic,2000,1000,1783445400,1783465800,"[17, 4]","[""novak djokovic"", ""djokovic"", ""djokovic vs""]",2026-07-08T05:37:52.772041+00:00
CL:quien juega manana en el mundial,CL,quien juega mañana en el mundial,quien juega manana en el mundial,2000,400,1783466400,1783479600,[17],"[""quien juega mañana en el mundial"", ""partidos mañana"", ""quien juega mañana en el mundial 2026"", ""quien juega mañana mundial""]",2026-07-08T05:37:52.772041+00:00
CL:argentina vs egypt world cup 2026,CL,argentina vs egypt world cup 2026,argentina vs egypt world cup 2026,10000,1000,1783433400,1783451400,[17],"[""argentina vs egypt world cup 2026"", ""arg vs"", ""lionel messi"", ""kick"", ""argentina vs egypt"", ""argentina fc"", ""atlanta"", ""yasser ibrahim"", ""egypt vs"", ""argentina egypt"", ""egypt vs argentina"", ""egypt"", ""arg vs egy"", ""argentina cs"", ""argentina vs egipt"", ""argentiva vs"", ""argebtina vs"", ""world cup"", ""argetina vs""]",2026-07-08T05:37:52.772041+00:00
CL:chilevision,CL,chilevision,chilevision,5000,300,1783441800,1783466400,[17],"[""chilevision"", ""radio cooperativa""]",2026-07-08T05:37:52.772041+00:00
CL:soborno,CL,soborno,soborno,1000,600,1783451400,1783482600,[10],"[""soborno""]",2026-07-08T05:37:52.772041+00:00
CL:chv,CL,chv,chv,5000,1000,1783441800,1783467000,[4],"[""chv""]",2026-07-08T05:37:52.772041+00:00
CL:daniela aranguiz,CL,daniela aranguiz,daniela aranguiz,200,300,1783487400,,[4],"[""daniela aranguiz"", ""valdivia""]",2026-07-08T05:37:52.772041+00:00
CL:subsidio de arriendo,CL,subsidio de arriendo,subsidio de arriendo,2000,600,1783424400,1783479000,[3],"[""subsidio de arriendo""]",2026-07-08T05:37:52.772041+00:00
CL:senado,CL,senado,senado,200,800,1783475400,1783486800,[10],"[""senado""]",2026-07-08T05:37:52.772041+00:00
CL:mundial 2030,CL,mundial 2030,mundial 2030,2000,200,1783417800,1783467600,[17],"[""mundial 2030""]",2026-07-08T05:37:52.772041+00:00
CL:mega go,CL,mega go,mega go,200,200,1783485000,1783488000,[4],"[""mega go""]",2026-07-08T05:37:52.772041+00:00
CL:dia,CL,dia,dia,2000,1000,1783426200,1783458000,[11],"[""dia""]",2026-07-08T05:37:52.772041+00:00
CL:copa mundial de futbol de 2026,CL,copa mundial de fútbol de 2026,copa mundial de futbol de 2026,5000,200,1783444200,1783449600,[17],"[""copa mundial de fútbol de 2026""]",2026-07-08T05:37:52.772041+00:00
CL:fran maira,CL,fran maira,fran maira,200,800,1783480800,1783485000,[4],"[""fran maira""]",2026-07-08T05:37:52.772041+00:00
CL:chilevision online,CL,chilevision online,chilevision online,2000,300,1783441200,1783459200,[17],"[""chilevision online""]",2026-07-08T05:37:52.772041+00:00
CL:paramount,CL,paramount,paramount,2000,400,1783441200,1783449600,[4],"[""paramount""]",2026-07-08T05:37:52.772041+00:00
CL:tabla de posiciones del mundial 2026,CL,tabla de posiciones del mundial 2026,tabla de posiciones del mundial 2026,2000,600,1783448400,1783468800,[17],"[""tabla de posiciones del mundial 2026"", ""edad messi""]",2026-07-08T05:37:52.772041+00:00
CL:camilo vargas,CL,camilo vargas,camilo vargas,500,1000,1783457400,1783468200,[17],"[""camilo vargas""]",2026-07-08T05:37:52.772041+00:00
CL:disney plus,CL,disney plus,disney plus,2000,400,1783440600,1783449600,[4],"[""disney plus""]",2026-07-08T05:37:52.772041+00:00
CL:policia de investigaciones de chile,CL,policía de investigaciones de chile,policia de investigaciones de chile,500,400,1783415400,1783472400,[10],"[""policía de investigaciones de chile""]",2026-07-08T05:37:52.772041+00:00
CL:granit xhaka,CL,granit xhaka,granit xhaka,500,1000,1783455000,1783468200,[17],"[""granit xhaka""]",2026-07-08T05:37:52.772041+00:00
CL:mohamed salah,CL,mohamed salah,mohamed salah,1000,1000,1783438800,1783452000,[17],"[""mohamed salah"", ""zico"", ""egypto vs"", ""emam ashour""]",2026-07-08T05:37:52.772041+00:00
CL:kobel,CL,kobel,kobel,500,1000,1783462200,1783468800,[17],"[""kobel"", ""gregor kobel""]",2026-07-08T05:37:52.772041+00:00
CL:daniela requena,CL,daniela requena,daniela requena,200,400,1783457400,1783477200,[4],"[""daniela requena""]",2026-07-08T05:37:52.772041+00:00
CL:james rodriguez,CL,james rodríguez,james rodriguez,1000,1000,1783456200,1783467600,[17],"[""james rodríguez""]",2026-07-08T05:37:52.772041+00:00
CL:avion,CL,avión,avion,500,1000,1783446000,1783464600,[11],"[""avión""]",2026-07-08T05:37:52.772041+00:00
CL:breel embolo,CL,breel embolo,breel embolo,500,1000,1783453800,1783465200,[17],"[""breel embolo"", ""embolo""]",2026-07-08T05:37:52.772041+00:00
CL:tomas barrios,CL,tomás barrios,tomas barrios,1000,1000,1783421400,1783431600,[17],"[""tomás barrios""]",2026-07-08T05:37:52.772041+00:00
CL:tesoreria,CL,tesorería,tesoreria,200,1000,1783470000,1783474200,[3],"[""tesorería""]",2026-07-08T05:37:52.772041+00:00
CL:adn radio,CL,adn radio,adn radio,500,1000,1783443000,1783450800,[10],"[""adn radio""]",2026-07-08T05:37:52.772041+00:00
CL:xhaka,CL,xhaka,xhaka,500,1000,1783464000,1783468200,[17],"[""xhaka""]",2026-07-08T05:37:52.772041+00:00
CL:presidente de la fifa,CL,presidente de la fifa,presidente de la fifa,500,500,1783446600,1783462800,[17],"[""presidente de la fifa""]",2026-07-08T05:37:52.772041+00:00
CL:tvn,CL,tvn,tvn,1000,400,1783441800,1783449600,[4],"[""tvn""]",2026-07-08T05:37:52.772041+00:00
CL:bangladesh,CL,bangladesh,bangladesh,200,1000,1783471200,1783474800,[20],"[""bangladesh""]",2026-07-08T05:37:52.772041+00:00
CL:jannik sinner,CL,jannik sinner,jannik sinner,1000,1000,1783427400,1783432200,[17],"[""jannik sinner""]",2026-07-08T05:37:52.772041+00:00
CL:dsports,CL,dsports,dsports,500,600,1783441800,1783449600,[17],"[""dsports"", ""dsports en vivo"", ""directv sports en vivo""]",2026-07-08T05:37:52.772041+00:00
CL:windy,CL,windy,windy,200,100,1783459200,1783476600,[20],"[""windy""]",2026-07-08T05:37:52.772041+00:00
CL:juicio,CL,juicio,juicio,200,600,1783438200,1783457400,[4],"[""juicio""]",2026-07-08T05:37:52.772041+00:00
CL:disney,CL,disney,disney,500,700,1783441800,1783449000,[4],"[""disney""]",2026-07-08T05:37:52.772041+00:00
CL:telemundo,CL,telemundo,telemundo,500,900,1783443000,1783449600,[4],"[""telemundo""]",2026-07-08T05:37:52.772041+00:00
CL:francia marruecos,CL,francia marruecos,francia marruecos,200,500,1783465800,1783468800,[17],"[""francia marruecos"", ""marruecos vs francia"", ""cuando juega francia""]",2026-07-08T05:37:52.772041+00:00
CL:mostafa shobeir,CL,mostafa shobeir,mostafa shobeir,200,1000,1783444200,1783450800,[17],"[""mostafa shobeir""]",2026-07-08T05:37:52.772041+00:00
CL:semifinales mundial 2026,CL,semifinales mundial 2026,semifinales mundial 2026,200,600,1783450200,1783470000,[17],"[""semifinales mundial 2026""]",2026-07-08T05:37:52.772041+00:00
CL:nidyan fabregat,CL,nidyan fabregat,nidyan fabregat,100,900,1783468200,1783472400,[4],"[""nidyan fabregat""]",2026-07-08T05:37:52.772041+00:00
CL:marraqueta boliviana,CL,marraqueta boliviana,marraqueta boliviana,200,1000,1783447800,1783452600,[5],"[""marraqueta boliviana""]",2026-07-08T05:37:52.772041+00:00
CL:meteo demain,CL,météo demain,meteo demain,200,100,1783471800,1783474800,[20],"[""météo demain""]",2026-07-08T05:37:52.772041+00:00
CL:futbol en vivo,CL,futbol en vivo,futbol en vivo,200,600,1783441800,1783449600,[17],"[""futbol en vivo""]",2026-07-08T05:37:52.772041+00:00
CL:junaeb,CL,junaeb,junaeb,500,100,1783421400,1783429800,[9],"[""junaeb""]",2026-07-08T05:37:52.772041+00:00
CL:marine le pen,CL,marine le pen,marine le pen,100,500,1783458600,1783464600,[14],"[""marine le pen""]",2026-07-08T05:37:52.772041+00:00
CL:haissem hassan,CL,haissem hassan,haissem hassan,500,1000,1783445400,1783449600,[17],"[""haissem hassan""]",2026-07-08T05:37:52.772041+00:00
CL:otan,CL,otan,otan,100,500,1783471800,1783474800,[10],"[""otan""]",2026-07-08T05:37:52.772041+00:00
CL:leandro paredes,CL,leandro paredes,leandro paredes,200,1000,1783435800,1783453200,[17],"[""leandro paredes""]",2026-07-08T05:37:52.772041+00:00
CL:ole,CL,ole,ole,200,900,1783443600,1783452000,[17],"[""ole""]",2026-07-08T05:37:52.772041+00:00
CL:james,CL,james,james,200,800,1783465800,1783468200,[4],"[""james""]",2026-07-08T05:37:52.772041+00:00
CL:trezeguet egipto,CL,trezeguet egipto,trezeguet egipto,500,1000,1783445400,1783449600,[17],"[""trezeguet egipto"", ""emol deportes""]",2026-07-08T05:37:52.772041+00:00
CL:espana vs belgica,CL,españa vs belgica,espana vs belgica,100,400,1783468200,1783471200,[17],"[""españa vs belgica""]",2026-07-08T05:37:52.772041+00:00
CL:restriccion vehicular hoy,CL,restricción vehicular hoy,restriccion vehicular hoy,200,100,1783422000,1783431000,[11],"[""restricción vehicular hoy""]",2026-07-08T05:37:52.772041+00:00
CL:edad de messi,CL,edad de messi,edad de messi,200,600,1783447200,1783451400,"[17, 4]","[""edad de messi""]",2026-07-08T05:37:52.772041+00:00
CL:copa america,CL,copa america,copa america,100,200,1783465800,1783468200,[17],"[""copa america""]",2026-07-08T05:37:52.772041+00:00
CL:iptv,CL,iptv,iptv,200,1000,1783443000,1783446600,"[18, 4]","[""iptv""]",2026-07-08T05:37:52.772041+00:00
CL:gustavo puerta,CL,gustavo puerta,gustavo puerta,200,800,1783458000,1783459800,[17],"[""gustavo puerta""]",2026-07-08T05:37:52.772041+00:00
CL:fifa world cup games,CL,fifa world cup games,fifa world cup games,200,100,1783459200,1783466400,[17],"[""fifa world cup games"", ""sports"", ""go""]",2026-07-08T05:37:52.772041+00:00
CL:naomi osaka,CL,naomi osaka,naomi osaka,100,800,1783439400,1783447800,[17],"[""naomi osaka""]",2026-07-08T05:37:52.772041+00:00
CL:fifa hoy,CL,fifa hoy,fifa hoy,100,100,1783443600,1783449600,[17],"[""fifa hoy""]",2026-07-08T05:37:52.772041+00:00
CL:mundial 2026 en vivo,CL,mundial 2026 en vivo,mundial 2026 en vivo,100,800,1783446600,1783449600,[11],"[""mundial 2026 en vivo""]",2026-07-08T05:37:52.772041+00:00
CL:tren de aragua,CL,tren de aragua,tren de aragua,100,400,1783447200,1783451400,[10],"[""tren de aragua""]",2026-07-08T05:37:52.772041+00:00
CL:news,CL,news,news,100,300,1783403400,1783409400,[10],"[""news""]",2026-07-08T05:37:52.772041+00:00
