id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:tijjani reijnders,ES,tijjani reijnders,tijjani reijnders,200,500,1781977200,1781979600,[17],"[""tijjani reijnders""]",2026-06-21T07:17:42.227474+00:00
ES:matias prats,ES,matias prats,matias prats,100,300,1781983800,1781986200,"[8, 4]","[""matias prats""]",2026-06-21T07:17:42.227474+00:00
ES:bayahibe,ES,bayahibe,bayahibe,100,400,1781961600,1781965800,[11],"[""bayahibe""]",2026-06-21T07:17:42.227474+00:00
ES:havertz,ES,havertz,havertz,100,300,1781988600,1781990400,[4],"[""havertz""]",2026-06-21T07:17:42.227474+00:00
ES:arenas de armilla,ES,arenas de armilla,arenas de armilla,100,200,1781986200,1781988600,[17],"[""arenas de armilla""]",2026-06-21T07:17:42.227474+00:00
ES:escocia marruecos mundial,ES,escocia marruecos mundial,escocia marruecos mundial,200,900,1781942400,1781945400,[17],"[""escocia marruecos mundial""]",2026-06-21T07:17:42.227474+00:00
ES:matteo arnaldi,ES,matteo arnaldi,matteo arnaldi,100,600,1781953800,1781956800,"[17, 6]","[""matteo arnaldi""]",2026-06-21T07:17:42.227474+00:00
ES:keeper,ES,keeper,keeper,100,300,1781965800,1781968200,[17],"[""keeper""]",2026-06-21T07:17:42.227474+00:00
ES:valve corporation,ES,valve corporation,valve corporation,100,300,1781943000,1781947200,[18],"[""valve corporation""]",2026-06-21T07:17:42.227474+00:00
ES:iphone 13,ES,iphone 13,iphone 13,100,100,1781958000,1781961600,[18],"[""iphone 13""]",2026-06-21T07:17:42.227474+00:00
ES:henry cavill,ES,henry cavill,henry cavill,100,300,1781968200,1781970000,[4],"[""henry cavill""]",2026-06-21T07:17:42.227474+00:00
ES:quien gano tu cara me suena ayer,ES,quien gano tu cara me suena ayer,quien gano tu cara me suena ayer,100,300,1781941800,1781944800,[4],"[""quien gano tu cara me suena ayer""]",2026-06-21T07:17:42.227474+00:00
ES:almiron,ES,almiron,almiron,100,400,1781940600,1781943000,[17],"[""almiron""]",2026-06-21T07:17:42.227474+00:00
FI:tanssii tahtien kanssa,FI,tanssii tähtien kanssa,tanssii tahtien kanssa,5000,1000,1781955000,,[4],"[""tanssii tähtien kanssa""]",2026-06-21T07:18:33.279321+00:00
FI:hiukset,FI,hiukset,hiukset,5000,1000,1781951400,,[2],"[""hiukset"", ""kampaaja""]",2026-06-21T07:18:33.279321+00:00
FI:charlene,FI,charlene,charlene,5000,1000,1781944200,,[17],"[""charlene""]",2026-06-21T07:18:33.279321+00:00
FI:supersolu,FI,supersolu,supersolu,2000,1000,1781964600,,[11],"[""supersolu""]",2026-06-21T07:18:33.279321+00:00
FI:como,FI,como,como,1000,1000,1782018600,,"[16, 17, 4]","[""como""]",2026-06-21T07:18:33.279321+00:00
FI:jalkapallo,FI,jalkapallo,jalkapallo,5000,400,1781959800,,[17],"[""jalkapallo"", ""saksa norsunluurannikko"", ""ruotsi hollanti"", ""taha ali""]",2026-06-21T07:18:33.279321+00:00
FI:henry winkler,FI,henry winkler,henry winkler,1000,1000,1781986800,,[4],"[""henry winkler""]",2026-06-21T07:18:33.279321+00:00
FI:koira,FI,koira,koira,1000,1000,1782024000,,"[8, 13]","[""koira""]",2026-06-21T07:18:33.279321+00:00
FI:presidentti,FI,presidentti,presidentti,1000,1000,1782015000,,"[10, 14]","[""presidentti""]",2026-06-21T07:18:33.279321+00:00
FI:ronaldinho,FI,ronaldinho,ronaldinho,2000,700,1781973000,,[17],"[""ronaldinho""]",2026-06-21T07:18:33.279321+00:00
FI:markku saukko,FI,markku saukko,markku saukko,1000,1000,1781977200,,[4],"[""markku saukko""]",2026-06-21T07:18:33.279321+00:00
FI:nummirock,FI,nummirock,nummirock,2000,200,1781947800,,[4],"[""nummirock""]",2026-06-21T07:18:33.279321+00:00
FI:deniz undav,FI,deniz undav,deniz undav,1000,1000,1781991600,,[17],"[""deniz undav""]",2026-06-21T07:18:33.279321+00:00
FI:ralli,FI,ralli,ralli,1000,1000,1781974200,,[17],"[""ralli""]",2026-06-21T07:18:33.279321+00:00
FI:paakirjoitus,FI,pääkirjoitus,paakirjoitus,1000,1000,1781948400,,[11],"[""pääkirjoitus""]",2026-06-21T07:18:33.279321+00:00
FI:yleisurheilu,FI,yleisurheilu,yleisurheilu,500,1000,1782018000,,[17],"[""yleisurheilu""]",2026-06-21T07:18:33.279321+00:00
FI:auto,FI,auto,auto,1000,500,1782020400,1782026400,[17],"[""auto""]",2026-06-21T07:18:33.279321+00:00
FI:mantyharju,FI,mäntyharju,mantyharju,200,900,1782016800,,[11],"[""mäntyharju""]",2026-06-21T07:18:33.279321+00:00
FI:undav,FI,undav,undav,1000,1000,1781992800,,[17],"[""undav""]",2026-06-21T07:18:33.279321+00:00
FI:janni hussi,FI,janni hussi,janni hussi,5000,1000,1781965200,1782021000,[4],"[""janni hussi""]",2026-06-21T07:18:33.279321+00:00
FI:oliver helander,FI,oliver helander,oliver helander,1000,800,1781968800,,[17],"[""oliver helander"", ""krista tervo""]",2026-06-21T07:18:33.279321+00:00
FI:salatut elamat,FI,salatut elämät,salatut elamat,200,500,1782014400,,[11],"[""salatut elämät""]",2026-06-21T07:18:33.279321+00:00
FI:norsunluurannikko,FI,norsunluurannikko,norsunluurannikko,5000,1000,1781982000,1781997600,[17],"[""norsunluurannikko""]",2026-06-21T07:18:33.279321+00:00
FI:финляндия,FI,финляндия,финляндия,200,200,1782018600,,"[14, 10]","[""финляндия""]",2026-06-21T07:18:33.279321+00:00
FI:fathers day,FI,fathers day,fathers day,100,200,1782013800,,[20],"[""fathers day""]",2026-06-21T07:18:33.279321+00:00
FI:bitcoin,FI,bitcoin,bitcoin,2000,600,1781951400,1782024600,[3],"[""bitcoin""]",2026-06-21T07:18:33.279321+00:00
FI:ilkivalta,FI,ilkivalta,ilkivalta,100,300,1782022200,,[11],"[""ilkivalta""]",2026-06-21T07:18:33.279321+00:00
FI:jari-matti latvala,FI,jari-matti latvala,jari-matti latvala,5000,1000,1781944200,1781977800,[17],"[""jari-matti latvala""]",2026-06-21T07:18:33.279321+00:00
FI:messila,FI,messilä,messila,1000,1000,1781966400,1782023400,[11],"[""messilä""]",2026-06-21T07:18:33.279321+00:00
FI:tunisia,FI,tunisia,tunisia,200,1000,1782017400,1782025200,[17],"[""tunisia"", ""tunisia vs japan""]",2026-06-21T07:18:33.279321+00:00
FI:germany vs ivory coast,FI,germany vs ivory coast,germany vs ivory coast,2000,1000,1781983800,1782007800,[17],"[""germany vs ivory coast"", ""ivory coast"", ""civ"", ""cote d'ivoire"", ""germany vs côte d'ivoire world cup 2026"", ""franck kessié"", ""bbc"", ""cote d ivoire"", ""kai havertz""]",2026-06-21T07:18:33.279321+00:00
FI:mtv uutiset,FI,mtv uutiset,mtv uutiset,500,50,1782012600,1782023400,[3],"[""mtv uutiset""]",2026-06-21T07:18:33.279321+00:00
FI:kauppalehti,FI,kauppalehti,kauppalehti,200,200,1782018000,1782021600,"[19, 3]","[""kauppalehti""]",2026-06-21T07:18:33.279321+00:00
FI:konkurssi,FI,konkurssi,konkurssi,1000,500,1781960400,1782017400,[10],"[""konkurssi""]",2026-06-21T07:18:33.279321+00:00
FI:netherlands vs sweden,FI,netherlands vs sweden,netherlands vs sweden,2000,1000,1781974200,1781987400,[17],"[""netherlands vs sweden"", ""graham potter"", ""elanga"", ""gakpo"", ""memphis depay"", ""netherlands vs sweden world cup 2026""]",2026-06-21T07:18:33.279321+00:00
FI:aftonbladet,FI,aftonbladet,aftonbladet,500,200,1781979600,1782022800,[10],"[""aftonbladet""]",2026-06-21T07:18:33.279321+00:00
FI:vantaa,FI,vantaa,vantaa,2000,1000,1781942400,1781967600,[11],"[""vantaa"", ""tikkurilan parveketurma""]",2026-06-21T07:18:33.279321+00:00
FI:kaleva,FI,kaleva,kaleva,200,75,1782012000,1782023400,[10],"[""kaleva""]",2026-06-21T07:18:33.279321+00:00
FI:expressen,FI,expressen,expressen,500,200,1781979600,1782025800,"[17, 4]","[""expressen""]",2026-06-21T07:18:33.279321+00:00
FI:brian brobbey,FI,brian brobbey,brian brobbey,1000,1000,1781976000,1781983200,[17],"[""brian brobbey"", ""virgil van dijk"", ""brobbey"", ""ronald koeman""]",2026-06-21T07:18:33.279321+00:00
FI:emilia kangas,FI,emilia kangas,emilia kangas,500,800,1781955000,1781976600,[10],"[""emilia kangas""]",2026-06-21T07:18:33.279321+00:00
FI:punainen kortti,FI,punainen kortti,punainen kortti,1000,1000,1781940600,1781970000,[17],"[""punainen kortti"", ""mm kisat 2026""]",2026-06-21T07:18:33.279321+00:00
FI:klm,FI,klm,klm,200,300,1781959800,1782025800,[3],"[""klm""]",2026-06-21T07:18:33.279321+00:00
FI:manuel neuer,FI,manuel neuer,manuel neuer,500,1000,1781986200,1781996400,[17],"[""manuel neuer"", ""neuer""]",2026-06-21T07:18:33.279321+00:00
FI:huijaus,FI,huijaus,huijaus,100,600,1782010800,1782017400,[11],"[""huijaus""]",2026-06-21T07:18:33.279321+00:00
FI:yan diomande,FI,yan diomande,yan diomande,500,1000,1781986200,1781995800,[17],"[""yan diomande""]",2026-06-21T07:18:33.279321+00:00
FI:jesperi kotkaniemi,FI,jesperi kotkaniemi,jesperi kotkaniemi,500,900,1781955600,1781972400,"[17, 4]","[""jesperi kotkaniemi""]",2026-06-21T07:18:33.279321+00:00
FI:gyokeres,FI,gyökeres,gyokeres,500,800,1781976600,1781985000,[17],"[""gyökeres""]",2026-06-21T07:18:33.279321+00:00
FI:diomande,FI,diomande,diomande,200,800,1781988600,1781996400,[17],"[""diomande""]",2026-06-21T07:18:33.279321+00:00
FI:viktor gyokeres,FI,viktor gyökeres,viktor gyokeres,200,600,1781977200,1782021600,[17],"[""viktor gyökeres""]",2026-06-21T07:18:33.279321+00:00
FI:minna turunen,FI,minna turunen,minna turunen,500,1000,1781941800,1781963400,[4],"[""minna turunen""]",2026-06-21T07:18:33.279321+00:00
FI:zlatan,FI,zlatan,zlatan,200,700,1781974200,1781983800,[17],"[""zlatan""]",2026-06-21T07:18:33.279321+00:00
FI:stellantis,FI,stellantis,stellantis,500,600,1781943000,1781962200,[1],"[""stellantis""]",2026-06-21T07:18:33.279321+00:00
FI:toronto,FI,toronto,toronto,200,1000,1781988000,1781994600,[4],"[""toronto""]",2026-06-21T07:18:33.279321+00:00
FI:germany ivory coast,FI,germany ivory coast,germany ivory coast,200,600,1781991000,1781997600,[17],"[""germany ivory coast""]",2026-06-21T07:18:33.279321+00:00
FI:alexander isak,FI,alexander isak,alexander isak,200,1000,1781976600,1781984400,[17],"[""alexander isak""]",2026-06-21T07:18:33.279321+00:00
FI:mira nieminen,FI,mira nieminen,mira nieminen,200,300,1781949600,1781971200,[10],"[""mira nieminen""]",2026-06-21T07:18:33.279321+00:00
FI:summerville,FI,summerville,summerville,200,1000,1781981400,1781986200,[17],"[""summerville""]",2026-06-21T07:18:33.279321+00:00
FI:lucas bergvall,FI,lucas bergvall,lucas bergvall,200,1000,1781980800,1781985600,[17],"[""lucas bergvall""]",2026-06-21T07:18:33.279321+00:00
FI:zlatan ibrahimovic,FI,zlatan ibrahimovic,zlatan ibrahimovic,200,900,1781978400,1781985000,[17],"[""zlatan ibrahimovic""]",2026-06-21T07:18:33.279321+00:00
FI:claude guillemot,FI,claude guillemot,claude guillemot,200,300,1781975400,1781992200,[6],"[""claude guillemot""]",2026-06-21T07:18:33.279321+00:00
FI:anthony elanga,FI,anthony elanga,anthony elanga,200,1000,1781980800,1781984400,[17],"[""anthony elanga""]",2026-06-21T07:18:33.279321+00:00
FI:musiala,FI,musiala,musiala,100,600,1781990400,1781994600,[17],"[""musiala""]",2026-06-21T07:18:33.279321+00:00
FI:otto virtanen,FI,otto virtanen,otto virtanen,200,300,1781967000,1781972400,[17],"[""otto virtanen""]",2026-06-21T07:18:33.279321+00:00
FI:iida vainio,FI,iida vainio,iida vainio,200,1000,1781952000,1781958600,[4],"[""iida vainio""]",2026-06-21T07:18:33.279321+00:00
FI:houston,FI,houston,houston,200,1000,1781977200,1781980200,[20],"[""houston""]",2026-06-21T07:18:33.279321+00:00
FI:van dijk,FI,van dijk,van dijk,100,700,1781979600,1781983800,[17],"[""van dijk""]",2026-06-21T07:18:33.279321+00:00
FI:norsunluurannikko jalkapallo,FI,norsunluurannikko jalkapallo,norsunluurannikko jalkapallo,100,500,1781989800,1781992800,[4],"[""norsunluurannikko jalkapallo""]",2026-06-21T07:18:33.279321+00:00
FI:taylor parker,FI,taylor parker,taylor parker,100,200,1781981400,1781984400,[4],"[""taylor parker""]",2026-06-21T07:18:33.279321+00:00
FI:karrigan,FI,karrigan,karrigan,100,400,1781989200,1781992200,[6],"[""karrigan""]",2026-06-21T07:18:33.279321+00:00
FI:muoti,FI,muoti,muoti,200,800,1781940600,1781944800,"[2, 4]","[""muoti""]",2026-06-21T07:18:33.279321+00:00
FI:tekniikka&talous,FI,tekniikka&talous,tekniikka&talous,100,300,1781943000,1781949600,[11],"[""tekniikka&talous""]",2026-06-21T07:18:33.279321+00:00
FI:yle urheilu,FI,yle urheilu,yle urheilu,100,500,1781970600,1781973000,[17],"[""yle urheilu""]",2026-06-21T07:18:33.279321+00:00
FI:ohjus,FI,ohjus,ohjus,100,100,1781963400,1781968800,[11],"[""ohjus""]",2026-06-21T07:18:33.279321+00:00
FI:taloussanomat,FI,taloussanomat,taloussanomat,200,400,1781951400,1781953200,[11],"[""taloussanomat""]",2026-06-21T07:18:33.279321+00:00
FI:paraguay,FI,paraguay,paraguay,100,500,1781948400,1781950200,[17],"[""paraguay""]",2026-06-21T07:18:33.279321+00:00
FR:la fete de la musique,FR,la fête de la musique,la fete de la musique,200000,1000,1781992800,,[11],"[""la fête de la musique"", ""vigilance extrême canicule"", ""canicule"", ""vigilance rouge canicule interdiction"", ""alerte rouge canicule"", ""météo france vigilance rouge canicule"", ""vigilance rouge"", ""canicule vigilance rouge"", ""fete de la musique paris 2026"", ""canicule rouge"", ""vigilance rouge canicule météo"", ""la fête de la musique paris"", ""interdiction alcool fete de la musique"", ""sarthe"", ""météo vigilance rouge canicule"", ""vigilance rouge meteo canicule"", ""alcool fete de la musique"", ""fête de la musique 2026"", ""la fête de la musique en france"", ""canal saint martin"", ""vigilance rouge canicule meteo france"", ""infos du jour"", ""alerte canicule vigilance rouge"", ""vigilance meteo"", ""la fete de la musique"", ""la fete de la musique 2026"", ""fete musique canicule"", ""vigilance canicule"", ""département en vigilance rouge canicule"", ""alcool interdit fete de la musique""]",2026-06-21T07:19:17.797848+00:00
FR:allemagne – cote d'ivoire,FR,allemagne – côte d'ivoire,allemagne – cote d'ivoire,200000,1000,1781977200,,[17],"[""allemagne – côte d'ivoire"", ""classement équipe d'allemagne de football – équipe de côte d'ivoire de football"", ""deniz undav"", ""allemagne cote d'ivoire"", ""allemagne côte d'ivoire"", ""côte d'ivoire allemagne"", ""adingra"", ""score allemagne cote d ivoire"", ""cote d'ivoire foot"", ""allemagne foot"", ""cote d'ivoire"", ""allemagne"", ""match cote d'ivoire allemagne"", ""civ allemagne"", ""match allemagne"", ""foot allemagne côte d ivoire"", ""résultats allemagne côte d'ivoire"", ""côte d'ivoire"", ""match cote d'ivoire"", ""cote divoir allemagne"", ""cote divoir match"", ""côte d'ivoire match"", ""équipe de côte d'ivoire de football"", ""allemagne cote divoire"", ""cote divoir"", ""allemagne coupe du monde"", ""cote divoire"", ""allemagne match"", ""match allemagne coupe du monde 2026"", ""équipe d'allemagne de football"", ""allemagne cote ivoire"", ""cote d'ivoire coupe du monde 2026"", ""emerse fae"", ""wilfried singo"", ""côte d'ivoire foot"", ""undav deniz"", ""allemagne cote d'ivoire foot"", ""équipe d'allemagne de football – équipe de côte d'ivoire de football : composition"", ""guéla doué"", ""cote divoire allemagne"", ""allemagne civ"", ""cote d'ivoire match"", ""allemagne cote d'ivoir"", ""allemagne cote d'ivoire coupe du monde"", ""groupe allemagne coupe du monde 2026"", ""mannschaft"", ""cote d'ivoire vs allemagne"", ""cote d ivoire"", ""civ foot"", ""cote d'ivoire vs"", ""groupe e coupe du monde 2026"", ""simon adingra"", ""cote d ivoire allemagne"", ""équipe d'allemagne de football – équipe de côte d'ivoire de football : temps forts"", ""allemagne vs côte d'ivoire"", ""cote ivoire"", ""allemagne vs"", ""allemagne cdm"", ""cote d'ivoir"", ""allemagne cote d ivoire pronostic"", ""cote d'ivoire coupe du monde"", ""arbitre allemagne cote d ivoire"", ""allemagne vs côte d’ivoire"", ""foot allemagne"", ""coupe du monde allemagne"", ""denis undav"", ""equipe allemagne"", ""allemagne cote divoir"", ""cote d ivoire football"", ""singo"", ""undav allemagne"", ""équipe d'allemagne de football – équipe de côte d'ivoire de football"", ""allemagne vs côte d’ivoire coupe du monde 2026"", ""match côte d'ivoire"", ""groupe allemagne"", ""match cote d'ivoire aujourd'hui"", ""groupe cote d'ivoire coupe du monde"", ""guela doue"", ""émerse faé"", ""allemagne cote d ivoire chaine"", ""score cote d ivoire allemagne"", ""singo wilfried"", ""allemagne cote"", ""match cote divoire""]",2026-06-21T07:19:17.797848+00:00
FR:tunisie – japon,FR,tunisie – japon,tunisie – japon,50000,1000,1782010200,,[17],"[""tunisie – japon"", ""japon tunisie"", ""classement équipe de tunisie de football – équipe du japon de football"", ""tunisie"", ""match tunisie japon"", ""tunisie vs japon"", ""tunisie japon match"", ""match tunisie"", ""japon foot"", ""tunisie foot"", ""match japon tunisie"", ""japon"", ""tunisie coupe du monde"", ""tunisie match"", ""tunisie japon pronostic"", ""où regarder équipe de tunisie de football – équipe du japon de football"", ""tunisie japon chaine"", ""équipe du japon de football"", ""match tunisie coupe du monde 2026"", ""équipe de tunisie de football"", ""japon match"", ""match tunisie aujourd'hui"", ""match japon"", ""hervé renard"", ""coupe du monde de football"", ""pronostic tunisie japon"", ""l équipe"", ""groupe f coupe du monde 2026"", ""groupe f""]",2026-06-21T07:19:17.797848+00:00
FR:claude guillemot,FR,claude guillemot,claude guillemot,50000,1000,1781945400,,[11],"[""claude guillemot"", ""ubisoft"", ""claude guillemot ubisoft"", ""crash avion la baule ubisoft"", ""guillemot"", ""la baule crash avion"", ""yves guillemot"", ""guillemot ubisoft"", ""accident avion la baule""]",2026-06-21T07:19:17.797848+00:00
FR:vigilance orage,FR,vigilance orage,vigilance orage,50000,1000,1781961600,,[11],"[""vigilance orage"", ""eure"", ""départements vigilance orange orages"", ""alerte orage"", ""l'eure"", ""yonne"", ""haute-marne""]",2026-06-21T07:19:17.797848+00:00
FR:lucie castets,FR,lucie castets,lucie castets,20000,1000,1781971800,,[4],"[""lucie castets""]",2026-06-21T07:19:17.797848+00:00
FR:pays-bas – suede,FR,pays-bas – suède,pays-bas – suede,50000,1000,1781971800,,[17],"[""pays-bas – suède"", ""suede pays bas"", ""pays bas"", ""suede"", ""pays-bas suède"", ""match pays bas suede"", ""match pays bas"", ""équipe de suède de football"", ""équipe des pays-bas de football"", ""pays bas suède"", ""match suede"", ""suede coupe du monde 2026"", ""pays bas match"", ""pays bas coupe du monde 2026"", ""suède pays bas"", ""match suede pays bas"", ""prono pays bas suede"", ""koeman"", ""équipe des pays-bas de football – équipe de suède de football : composition"", ""pays bas vs"", ""suede match"", ""classement équipe des pays-bas de football – équipe de suède de football"", ""pays bas coupe du monde"", ""pays bas vs suede"", ""pays-bas""]",2026-06-21T07:19:17.797848+00:00
FR:annulation hellfest,FR,annulation hellfest,annulation hellfest,20000,1000,1781979600,,[4],"[""annulation hellfest""]",2026-06-21T07:19:17.797848+00:00
FR:equateur – curacao,FR,équateur – curaçao,equateur – curacao,20000,1000,1781996400,,[17],"[""équateur – curaçao"", ""equateur curacao"", ""équateur curaçao"", ""equateur curacao pronostic"", ""equateur"", ""match equateur"", ""pronostic equateur curacao"", ""coupe du monde classement"", ""groupe e"", ""equateur curacao chaine""]",2026-06-21T07:19:17.797848+00:00
FR:vendee,FR,vendée,vendee,10000,1000,1781976600,,[11],"[""vendée""]",2026-06-21T07:19:17.797848+00:00
FR:sheila,FR,sheila,sheila,20000,1000,1781983200,,[4],"[""sheila""]",2026-06-21T07:19:17.797848+00:00
FR:montpellier stade francais,FR,montpellier stade francais,montpellier stade francais,20000,1000,1781969400,,[17],"[""montpellier stade francais"", ""stade francais montpellier"", ""montpellier rugby"", ""mhr"", ""rugby montpellier stade français"", ""montpellier – stade français"", ""mhr stade francais"", ""stade francais"", ""montpellier stade français"", ""top 14 finale"", ""rugby top 14"", ""montpellier"", ""final top 14"", ""match rugby"", ""match top 14"", ""domingo miotti"", ""stade français montpellier"", ""tom banks"", ""montpellier paris rugby"", ""montpellier stade français rugby"", ""final top 14 2026"", ""leo barre""]",2026-06-21T07:19:17.797848+00:00
FR:equipe de france de football,FR,équipe de france de football,equipe de france de football,20000,600,1781992200,,[17],"[""équipe de france de football"", ""match france irak""]",2026-06-21T07:19:17.797848+00:00
FR:migration,FR,migration,migration,10000,1000,1781950200,,[10],"[""migration""]",2026-06-21T07:19:17.797848+00:00
FR:detroit,FR,détroit,detroit,10000,1000,1781981400,,[11],"[""détroit"", ""ormuz"", ""detroit d'ormuz"", ""détroit d'ormuz""]",2026-06-21T07:19:17.797848+00:00
FR:rugby club toulonnais,FR,rugby club toulonnais,rugby club toulonnais,10000,1000,1781940600,,[17],"[""rugby club toulonnais"", ""afrique du sud – barbarians""]",2026-06-21T07:19:17.797848+00:00
FR:undav,FR,undav,undav,50000,1000,1781990400,,[17],"[""undav"", ""germany vs ivory coast"", ""didier drogba"", ""germany vs côte d'ivoire world cup 2026"", ""franck kessié"", ""drogba"", ""yahia fofana"", ""nadiem amiri"", ""jonathan tah"", ""jamal musiala"", ""amiri"", ""kessie"", ""rudiger"", ""germany national football team vs ivory coast national football team standings"", ""nathaniel brown"", ""civ"", ""amad diallo"", ""kimmich"", ""ivory coast"", ""germany ivory coast"", ""germany"", ""nicolas pepe"", ""emmanuel agbadou"", ""seko fofana"", ""amiri foot"", ""pavlovic"", ""kessie franck"", ""franck kessie"", ""germany world cup"", ""frank kessié"", ""undav stuttgart"", ""jamie leweling"", ""goretzka"", ""amiri nadiem"", ""germany football"", ""germany vs"", ""germany cote d ivoire"", ""kessié"", ""fofana cote d ivoire"", ""toronto stadium""]",2026-06-21T07:19:17.797848+00:00
FR:besancon,FR,besançon,besancon,5000,1000,1781985600,,[11],"[""besançon"", ""météo orages"", ""parc micaud""]",2026-06-21T07:19:17.797848+00:00
FR:turquie coupe du monde 2026,FR,turquie coupe du monde 2026,turquie coupe du monde 2026,5000,900,1781961600,,[17],"[""turquie coupe du monde 2026""]",2026-06-21T07:19:17.797848+00:00
FR:mathieu van der poel,FR,mathieu van der poel,mathieu van der poel,5000,1000,1781968200,,"[17, 8]","[""mathieu van der poel""]",2026-06-21T07:19:17.797848+00:00
FR:marco bezzecchi,FR,marco bezzecchi,marco bezzecchi,5000,600,1781980200,,[17],"[""marco bezzecchi"", ""bezzecchi suspendu"", ""bezzecchi""]",2026-06-21T07:19:17.797848+00:00
FR:vehicule electrique en chine,FR,véhicule électrique en chine,vehicule electrique en chine,5000,800,1781955000,,"[1, 3]","[""véhicule électrique en chine""]",2026-06-21T07:19:17.797848+00:00
FR:programme artemis,FR,programme artemis,programme artemis,5000,900,1781943600,,"[3, 15]","[""programme artemis""]",2026-06-21T07:19:17.797848+00:00
FR:credit immobilier,FR,crédit immobilier,credit immobilier,5000,500,1781946600,,[3],"[""crédit immobilier""]",2026-06-21T07:19:17.797848+00:00
FR:raffinerie,FR,raffinerie,raffinerie,2000,1000,1782018600,,[11],"[""raffinerie""]",2026-06-21T07:19:17.797848+00:00
FR:vitinha,FR,vitinha,vitinha,5000,800,1781955600,,[17],"[""vitinha""]",2026-06-21T07:19:17.797848+00:00
FR:laurent voulzy,FR,laurent voulzy,laurent voulzy,2000,500,1781970000,,[4],"[""laurent voulzy""]",2026-06-21T07:19:17.797848+00:00
FR:canicule paris,FR,canicule paris,canicule paris,20000,400,1781962800,,[11],"[""canicule paris"", ""departement vigilance rouge"", ""carte vigilance canicule"", ""orage"", ""cantal"", ""aujourd'hui"", ""carte canicule"", ""côte-d'or"", ""canicule chaleur"", ""fortes chaleurs""]",2026-06-21T07:19:17.797848+00:00
FR:brexit,FR,brexit,brexit,1000,800,1782006000,,[14],"[""brexit""]",2026-06-21T07:19:17.797848+00:00
FR:iryna terekh fire point,FR,iryna terekh fire point,iryna terekh fire point,5000,700,1781955600,,[11],"[""iryna terekh fire point"", ""iryna terekh""]",2026-06-21T07:19:17.797848+00:00
FR:tunisia vs japan,FR,tunisia vs japan,tunisia vs japan,2000,1000,1782013800,,[17],"[""tunisia vs japan"", ""tunisia vs japan world cup 2026"", ""ayase ueda"", ""tunisia national football team vs japan national football team standings"", ""junya ito"", ""daichi kamada"", ""hannibal mejbri"", ""f""]",2026-06-21T07:19:17.797848+00:00
FR:maillot vert,FR,maillot vert,maillot vert,5000,1000,1781952000,,"[8, 17]","[""maillot vert""]",2026-06-21T07:19:17.797848+00:00
FR:federation departementale des chasseurs du gard,FR,fédération départementale des chasseurs du gard,federation departementale des chasseurs du gard,5000,500,1781952600,,"[8, 13]","[""fédération départementale des chasseurs du gard""]",2026-06-21T07:19:17.797848+00:00
FR:hospices civils de lyon,FR,hospices civils de lyon,hospices civils de lyon,2000,400,1781955000,,"[10, 7]","[""hospices civils de lyon""]",2026-06-21T07:19:17.797848+00:00
FR:hugues aufray,FR,hugues aufray,hugues aufray,5000,1000,1781960400,,[4],"[""hugues aufray""]",2026-06-21T07:19:17.797848+00:00
FR:conseil constitutionnel,FR,conseil constitutionnel,conseil constitutionnel,2000,400,1781958000,,[10],"[""conseil constitutionnel""]",2026-06-21T07:19:17.797848+00:00
FR:fete des peres en france 2026,FR,fete des peres en france 2026,fete des peres en france 2026,2000,500,1782017400,,[8],"[""fete des peres en france 2026"", ""fête des pères france 2026""]",2026-06-21T07:19:17.797848+00:00
FR:dua lipa,FR,dua lipa,dua lipa,10000,300,1781962800,,[4],"[""dua lipa"", ""callum turner""]",2026-06-21T07:19:17.797848+00:00
FR:frejairolles,FR,fréjairolles,frejairolles,2000,500,1781974200,,[11],"[""fréjairolles""]",2026-06-21T07:19:17.797848+00:00
FR:jamel debbouze,FR,jamel debbouze,jamel debbouze,2000,300,1781952600,,"[4, 8]","[""jamel debbouze""]",2026-06-21T07:19:17.797848+00:00
FR:david lisnard,FR,david lisnard,david lisnard,1000,1000,1782015000,,[14],"[""david lisnard""]",2026-06-21T07:19:17.797848+00:00
FR:station-service,FR,station-service,station-service,5000,1000,1781955600,,[1],"[""station-service""]",2026-06-21T07:19:17.797848+00:00
FR:extreme high temperature warning,FR,extreme high temperature warning,extreme high temperature warning,2000,300,1781967000,,[20],"[""extreme high temperature warning""]",2026-06-21T07:19:17.797848+00:00
FR:cyclisme,FR,cyclisme,cyclisme,5000,400,1781973600,,"[17, 8]","[""cyclisme"", ""aarburg"", ""pogacar"", ""classement tour de suisse 2026""]",2026-06-21T07:19:17.797848+00:00
FR:klm,FR,klm,klm,2000,400,1781943600,,[3],"[""klm""]",2026-06-21T07:19:17.797848+00:00
FR:veronique sanson,FR,véronique sanson,veronique sanson,1000,1000,1782018600,,[4],"[""véronique sanson"", ""veronique sanson""]",2026-06-21T07:19:17.797848+00:00
FR:resultat loto 20 juin 2026,FR,resultat loto 20 juin 2026,resultat loto 20 juin 2026,2000,300,1781983800,,[6],"[""resultat loto 20 juin 2026"", ""loto samedi 20 juin 2026"", ""loto du 20 juin"", ""résultat du loto de ce soir""]",2026-06-21T07:19:17.797848+00:00
