id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:portugal – croatie,CA,portugal – croatie,portugal – croatie,20000,1000,1783032000,1783048800,[17],"[""portugal – croatie"", ""portugal vs croatie"", ""portugal croatie"", ""croatie portugal"", ""espagne vs"", ""portugal coupe du monde 2026"", ""croatie vs portugal"", ""équipe de croatie de football"", ""match portugal croatie""]",2026-07-03T06:08:31.065498+00:00
CA:georgina rodriguez,CA,georgina rodríguez,georgina rodriguez,1000,400,1783033200,,"[17, 4]","[""georgina rodríguez""]",2026-07-03T06:08:31.065498+00:00
CA:roberto martinez,CA,roberto martinez,roberto martinez,5000,900,1783033800,,[17],"[""roberto martinez"", ""portugal - croacia"", ""portugal vs croacia"", ""portugal croacia"", ""croacia vs portugal""]",2026-07-03T06:08:31.065498+00:00
CA:granit xhaka,CA,granit xhaka,granit xhaka,1000,1000,1783047600,,[17],"[""granit xhaka""]",2026-07-03T06:08:31.065498+00:00
CA:sspx,CA,sspx,sspx,5000,200,1782993000,,[11],"[""sspx"", ""catholic church excommunication"", ""excommunication catholic church"", ""x""]",2026-07-03T06:08:31.065498+00:00
CA:espagne – autriche,CA,espagne – autriche,espagne – autriche,10000,1000,1783015800,1783044600,[17],"[""espagne – autriche"", ""espagne autriche"", ""espagne vs autriche"", ""espagne foot""]",2026-07-03T06:08:31.065498+00:00
CA:hydro quebec,CA,hydro quebec,hydro quebec,10000,300,1783033800,1783049400,[3],"[""hydro quebec"", ""hydroquebec""]",2026-07-03T06:08:31.065498+00:00
CA:northern lights forecast,CA,northern lights forecast,northern lights forecast,2000,400,1783054800,,[11],"[""northern lights forecast"", ""vancouver weather"", ""weather vancouver""]",2026-07-03T06:08:31.065498+00:00
CA:avis de recherche,CA,avis de recherche,avis de recherche,10000,1000,1782985800,1783053000,[10],"[""avis de recherche"", ""sûreté du québec""]",2026-07-03T06:08:31.065498+00:00
CA:riyad mahrez,CA,riyad mahrez,riyad mahrez,1000,1000,1783047000,1783059000,[17],"[""riyad mahrez"", ""mahrez""]",2026-07-03T06:08:31.065498+00:00
CA:spain vs austria world cup 2026,CA,spain vs austria world cup 2026,spain vs austria world cup 2026,20000,900,1783011600,1783036200,[17],"[""spain vs austria world cup 2026"", ""spain"", ""spain austria"", ""spain game"", ""austria vs spain"", ""pedro porro"", ""david alaba"", ""world cup winners"", ""spain national football team"", ""austria"", ""cucurella"", ""spain national football team vs austria national football team lineups"", ""spain score"", ""spain national football team vs austria national football team stats"", ""españa vs"", ""spain fc"", ""spain v austria"", ""spain soccer"", ""marcel sabitzer"", ""spain vs austria prediction"", ""alaba""]",2026-07-03T06:08:31.065498+00:00
CA:ronaldo age,CA,ronaldo age,ronaldo age,5000,1000,1783032600,1783047000,[17],"[""ronaldo age""]",2026-07-03T06:08:31.065498+00:00
CA:penelope cruz,CA,penelope cruz,penelope cruz,5000,1000,1783020000,1783055400,"[4, 17]","[""penelope cruz"", ""javier bardem""]",2026-07-03T06:08:31.065498+00:00
CA:world cup schedule,CA,world cup schedule,world cup schedule,20000,75,1783041600,1783045200,[17],"[""world cup schedule"", ""spain world cup"", ""world cup bracket"", ""soccer games today"", ""soccer scores"", ""fifa game schedule""]",2026-07-03T06:08:31.065498+00:00
CA:nathanael selambi,CA,nathanael selambi,nathanael selambi,2000,800,1783029000,1783057200,[11],"[""nathanael selambi""]",2026-07-03T06:08:31.065498+00:00
CA:ibrahim maza,CA,ibrahim maza,ibrahim maza,1000,1000,1783047600,1783058400,[17],"[""ibrahim maza""]",2026-07-03T06:08:31.065498+00:00
CA:egypt vs australia,CA,egypt vs australia,egypt vs australia,200,200,1783054200,,[17],"[""egypt vs australia""]",2026-07-03T06:08:31.065498+00:00
CA:feux d'artifice montreal,CA,feux d'artifice montreal,feux d'artifice montreal,2000,700,1783039800,1783050600,[11],"[""feux d'artifice montreal""]",2026-07-03T06:08:31.065498+00:00
CA:zidane,CA,zidane,zidane,500,500,1783048200,1783058400,[17],"[""zidane""]",2026-07-03T06:08:31.065498+00:00
CA:recalled potato chips,CA,recalled potato chips,recalled potato chips,10000,1000,1782990600,1783022400,[5],"[""recalled potato chips"", ""potato chips recalled"", ""salmonella"", ""product recall""]",2026-07-03T06:08:31.065498+00:00
CA:murat yakin,CA,murat yakin,murat yakin,1000,900,1783047600,1783057800,[17],"[""murat yakin""]",2026-07-03T06:08:31.065498+00:00
CA:july 2026 canadian grocery payments,CA,july 2026 canadian grocery payments,july 2026 canadian grocery payments,5000,400,1783009200,1783048800,[11],"[""july 2026 canadian grocery payments"", ""canada july benefits""]",2026-07-03T06:08:31.065498+00:00
CA:ishowspeed,CA,ishowspeed,ishowspeed,2000,400,1783018200,1783050000,"[17, 4]","[""ishowspeed""]",2026-07-03T06:08:31.065498+00:00
CA:ronaldo net worth,CA,ronaldo net worth,ronaldo net worth,2000,900,1783030200,1783053000,"[17, 3, 4]","[""ronaldo net worth""]",2026-07-03T06:08:31.065498+00:00
CA:independence day,CA,independence day,independence day,1000,400,1783039800,1783059000,[4],"[""independence day""]",2026-07-03T06:08:31.065498+00:00
CA:asteroid,CA,asteroid,asteroid,10000,1000,1782975000,1783018200,[15],"[""asteroid""]",2026-07-03T06:08:31.065498+00:00
CA:angels vs mariners,CA,angels vs mariners,angels vs mariners,1000,600,1783043400,1783058400,[17],"[""angels vs mariners""]",2026-07-03T06:08:31.065498+00:00
CA:fifa world cup 2026™,CA,fifa world cup 2026™,fifa world cup 2026™,10000,200,1783041000,1783045200,[4],"[""fifa world cup 2026™""]",2026-07-03T06:08:31.065498+00:00
CA:silo season 3,CA,silo season 3,silo season 3,200,200,1783030800,,[4],"[""silo season 3""]",2026-07-03T06:08:31.065498+00:00
CA:nato,CA,nato,nato,2000,300,1783000200,1783057200,"[14, 10]","[""nato""]",2026-07-03T06:08:31.065498+00:00
CA:ronaldo wife,CA,ronaldo wife,ronaldo wife,2000,600,1783033800,1783050000,"[17, 4]","[""ronaldo wife"", ""cristiano ronaldo wife""]",2026-07-03T06:08:31.065498+00:00
CA:alex ovechkin,CA,alex ovechkin,alex ovechkin,2000,400,1783011000,1783051800,[17],"[""alex ovechkin""]",2026-07-03T06:08:31.065498+00:00
CA:ivan perisic,CA,ivan perišić,ivan perisic,2000,1000,1783033800,1783045800,[17],"[""ivan perišić"", ""ivan perisic""]",2026-07-03T06:08:31.065498+00:00
CA:sahith theegala,CA,sahith theegala,sahith theegala,2000,800,1783016400,1783051200,"[17, 4]","[""sahith theegala""]",2026-07-03T06:08:31.065498+00:00
CA:tigers vs rangers,CA,tigers vs rangers,tigers vs rangers,1000,700,1783036200,1783054200,[17],"[""tigers vs rangers""]",2026-07-03T06:08:31.065498+00:00
CA:feu d'artifice montreal,CA,feu d'artifice montreal,feu d'artifice montreal,2000,300,1783032600,1783050000,[4],"[""feu d'artifice montreal"", ""feux loto quebec""]",2026-07-03T06:08:31.065498+00:00
CA:rafael leao,CA,rafael leao,rafael leao,2000,1000,1783034400,1783045200,[17],"[""rafael leao"", ""rafael leão"", ""leao""]",2026-07-03T06:08:31.065498+00:00
CA:messi,CA,messi,messi,5000,700,1783039800,1783044600,[17],"[""messi"", ""cape verde vs argentina""]",2026-07-03T06:08:31.065498+00:00
CA:zinedine zidane,CA,zinedine zidane,zinedine zidane,500,500,1783048200,1783057800,[17],"[""zinedine zidane""]",2026-07-03T06:08:31.065498+00:00
CA:tesla semi,CA,tesla semi,tesla semi,2000,400,1782990600,1783040400,[1],"[""tesla semi""]",2026-07-03T06:08:31.065498+00:00
CA:espana - austria,CA,españa - austria,espana - austria,5000,1000,1783016400,1783032600,[17],"[""españa - austria"", ""mikel oyarzabal"", ""oyarzabal"", ""dani olmo"", ""españa vs austria""]",2026-07-03T06:08:31.065498+00:00
CA:scientist,CA,scientist,scientist,2000,400,1782996600,1783050000,[15],"[""scientist""]",2026-07-03T06:08:31.065498+00:00
CA:survivor,CA,survivor,survivor,2000,800,1783014600,1783042800,[20],"[""survivor""]",2026-07-03T06:08:31.065498+00:00
CA:noodles salmonella,CA,noodles salmonella,noodles salmonella,1000,300,1783025400,1783055400,"[7, 5]","[""noodles salmonella""]",2026-07-03T06:08:31.065498+00:00
CA:fireworks montreal,CA,fireworks montreal,fireworks montreal,1000,300,1783032600,1783050000,"[4, 8]","[""fireworks montreal"", ""montreal fireworks""]",2026-07-03T06:08:31.065498+00:00
CA:fifa world cup brackets,CA,fifa world cup brackets,fifa world cup brackets,5000,100,1783042200,1783045200,[17],"[""fifa world cup brackets"", ""fifa brackets"", ""fifa bracket 2026"", ""world cup bracket 2026""]",2026-07-03T06:08:31.065498+00:00
CA:ruben vargas,CA,rubén vargas,ruben vargas,500,700,1783050600,1783056600,[17],"[""rubén vargas""]",2026-07-03T06:08:31.065498+00:00
CA:monaco,CA,monaco,monaco,2000,500,1782993000,1783039200,[11],"[""monaco""]",2026-07-03T06:08:31.065498+00:00
CA:what is offside in soccer,CA,what is offside in soccer,what is offside in soccer,2000,1000,1783038000,1783045800,[17],"[""what is offside in soccer""]",2026-07-03T06:08:31.065498+00:00
CA:tesla,CA,tesla,tesla,2000,200,1783003800,1783036200,[1],"[""tesla"", ""tsla stock"", ""tesla stock price""]",2026-07-03T06:08:31.065498+00:00
CA:moratoire,CA,moratoire,moratoire,1000,700,1783021800,1783044000,[7],"[""moratoire""]",2026-07-03T06:08:31.065498+00:00
CA:dodgers,CA,dodgers,dodgers,200,100,1783051800,1783058400,[17],"[""dodgers""]",2026-07-03T06:08:31.065498+00:00
CA:nhl free agency toronto maple leafs,CA,nhl free agency toronto maple leafs,nhl free agency toronto maple leafs,2000,300,1783000200,1783039800,[17],"[""nhl free agency toronto maple leafs""]",2026-07-03T06:08:31.065498+00:00
CA:england vs south africa,CA,england vs south africa,england vs south africa,2000,500,1783014600,1783037400,[17],"[""england vs south africa""]",2026-07-03T06:08:31.065498+00:00
CA:messi age,CA,messi age,messi age,2000,1000,1783039800,1783045200,[17],"[""messi age""]",2026-07-03T06:08:31.065498+00:00
CA:calgary stampede parade,CA,calgary stampede parade,calgary stampede parade,200,200,1783050600,1783058400,[20],"[""calgary stampede parade""]",2026-07-03T06:08:31.065498+00:00
CA:jack smith,CA,jack smith,jack smith,500,300,1783032600,1783052400,"[14, 10]","[""jack smith""]",2026-07-03T06:08:31.065498+00:00
CA:model yl tesla,CA,model yl tesla,model yl tesla,1000,400,1783043400,1783049400,[1],"[""model yl tesla"", ""tesla canada"", ""tesla model y l""]",2026-07-03T06:08:31.065498+00:00
CA:renato veiga,CA,renato veiga,renato veiga,1000,1000,1783033800,1783044000,[17],"[""renato veiga""]",2026-07-03T06:08:31.065498+00:00
CA:bcnu,CA,bcnu,bcnu,2000,700,1783005000,1783032600,[11],"[""bcnu"", ""bcnu strike"", ""nurses strike bc"", ""bc nurses""]",2026-07-03T06:08:31.065498+00:00
CA:bedard injury,CA,bedard injury,bedard injury,200,200,1783050600,1783057800,[17],"[""bedard injury""]",2026-07-03T06:08:31.065498+00:00
CA:jake middleton,CA,jake middleton,jake middleton,2000,1000,1783009200,1783038000,[17],"[""jake middleton"", ""jacob middleton""]",2026-07-03T06:08:31.065498+00:00
"CA:catherine, princess of wales",CA,"catherine, princess of wales","catherine, princess of wales",2000,300,1783000800,1783036800,[17],"[""catherine, princess of wales""]",2026-07-03T06:08:31.065498+00:00
CA:isabelle racicot,CA,isabelle racicot,isabelle racicot,1000,400,1783018200,1783047000,[8],"[""isabelle racicot""]",2026-07-03T06:08:31.065498+00:00
CA:chaleur,CA,chaleur,chaleur,1000,300,1783029000,1783046400,[11],"[""chaleur""]",2026-07-03T06:08:31.065498+00:00
CA:rangers de new york,CA,rangers de new york,rangers de new york,1000,300,1783005000,1783038000,[17],"[""rangers de new york""]",2026-07-03T06:08:31.065498+00:00
CA:intelligence,CA,intelligence,intelligence,1000,200,1783021800,1783042800,[3],"[""intelligence""]",2026-07-03T06:08:31.065498+00:00
CA:all boivin,CA,all boivin,all boivin,2000,1000,1783032600,1783037400,[10],"[""all boivin""]",2026-07-03T06:08:31.065498+00:00
CA:bears,CA,bears,bears,500,400,1783032600,1783044600,[17],"[""bears""]",2026-07-03T06:08:31.065498+00:00
CA:ios 27,CA,ios 27,ios 27,1000,200,1783019400,1783039800,[18],"[""ios 27""]",2026-07-03T06:08:31.065498+00:00
CA:ramos portugal,CA,ramos portugal,ramos portugal,1000,700,1783040400,1783046400,[17],"[""ramos portugal"", ""joão neves"", ""portugal x croácia""]",2026-07-03T06:08:31.065498+00:00
CA:mark zuckerberg,CA,mark zuckerberg,mark zuckerberg,1000,200,1782989400,1783029000,[3],"[""mark zuckerberg""]",2026-07-03T06:08:31.065498+00:00
CA:turkiye,CA,türkiye,turkiye,500,400,1783032600,1783045800,[3],"[""türkiye""]",2026-07-03T06:08:31.065498+00:00
CA:has ronaldo won a world cup,CA,has ronaldo won a world cup,has ronaldo won a world cup,500,400,1783033800,1783045200,[17],"[""has ronaldo won a world cup""]",2026-07-03T06:08:31.065498+00:00
CA:pembina,CA,pembina,pembina,500,600,1783040400,1783046400,[3],"[""pembina"", ""pembina pipeline""]",2026-07-03T06:08:31.065498+00:00
CA:bruins de boston,CA,bruins de boston,bruins de boston,500,300,1783039800,1783049400,[17],"[""bruins de boston""]",2026-07-03T06:08:31.065498+00:00
CA:telus stock,CA,telus stock,telus stock,2000,100,1783001400,1783032000,[3],"[""telus stock""]",2026-07-03T06:08:31.065498+00:00
CA:世界杯直播,CA,世界杯直播,世界杯直播,500,500,1783034400,1783042800,"[4, 17]","[""世界杯直播""]",2026-07-03T06:08:31.065498+00:00
CA:drake,CA,drake,drake,1000,1000,1783039800,1783042800,"[17, 4]","[""drake""]",2026-07-03T06:08:31.065498+00:00
CA:fifa live stream,CA,fifa live stream,fifa live stream,1000,600,1783036200,1783044000,"[17, 4]","[""fifa live stream"", ""fifa games tomorrow"", ""world cup 2026 schedule""]",2026-07-03T06:08:31.065498+00:00
CA:alexandra eala,CA,alexandra eala,alexandra eala,2000,1000,1782996600,1783030200,[17],"[""alexandra eala"", ""alex eala"", ""eala""]",2026-07-03T06:08:31.065498+00:00
CA:portugal next game,CA,portugal next game,portugal next game,500,500,1783041600,1783047000,[17],"[""portugal next game"", ""next portugal game""]",2026-07-03T06:08:31.065498+00:00
CA:ramiz zerrouki,CA,ramiz zerrouki,ramiz zerrouki,200,200,1783048800,1783053600,[17],"[""ramiz zerrouki""]",2026-07-03T06:08:31.065498+00:00
CA:danny glover,CA,danny glover,danny glover,2000,1000,1782984000,1783003800,"[4, 7]","[""danny glover""]",2026-07-03T06:08:31.065498+00:00
CA:temperature,CA,temperature,temperature,1000,200,1783030800,1783039800,[20],"[""temperature"", ""ontario""]",2026-07-03T06:08:31.065498+00:00
CA:meteo montreal,CA,meteo montreal,meteo montreal,5000,300,1783038000,1783040400,[20],"[""meteo montreal"", ""tornado warning"", ""tornado warning ottawa"", ""quinte news""]",2026-07-03T06:08:31.065498+00:00
CA:jakub dobes,CA,jakub dobeš,jakub dobes,500,700,1783026000,1783038000,[17],"[""jakub dobeš"", ""dobes contract""]",2026-07-03T06:08:31.065498+00:00
CA:sharon stone,CA,sharon stone,sharon stone,200,300,1783044000,1783050000,"[4, 2]","[""sharon stone""]",2026-07-03T06:08:31.065498+00:00
CA:yamal,CA,yamal,yamal,1000,1000,1783020000,1783029000,[17],"[""yamal"", ""yamal lamine""]",2026-07-03T06:08:31.065498+00:00
CA:diallo,CA,diallo,diallo,1000,500,1782993000,1783051200,[17],"[""diallo"", ""diallo tennis""]",2026-07-03T06:08:31.065498+00:00
CA:cristiano ronaldo age,CA,cristiano ronaldo age,cristiano ronaldo age,200,300,1783036200,1783045200,[11],"[""cristiano ronaldo age""]",2026-07-03T06:08:31.065498+00:00
CA:cristiano ronaldo jr,CA,cristiano ronaldo jr,cristiano ronaldo jr,500,300,1783039800,1783045200,[17],"[""cristiano ronaldo jr"", ""ronaldo kids""]",2026-07-03T06:08:31.065498+00:00
CA:dominik livakovic,CA,dominik livaković,dominik livakovic,500,600,1783034400,1783042200,[17],"[""dominik livaković"", ""livakovic""]",2026-07-03T06:08:31.065498+00:00
CA:yalla kora,CA,yalla kora,yalla kora,500,200,1783036200,1783052400,[17],"[""yalla kora""]",2026-07-03T06:08:31.065498+00:00
CA:fifa president,CA,fifa president,fifa president,100,400,1783054800,1783056600,[17],"[""fifa president""]",2026-07-03T06:08:31.065498+00:00
CA:cole mcward,CA,cole mcward,cole mcward,1000,400,1783009200,1783031400,[17],"[""cole mcward""]",2026-07-03T06:08:31.065498+00:00
CA:grigor dimitrov,CA,grigor dimitrov,grigor dimitrov,1000,400,1783014600,1783027800,[17],"[""grigor dimitrov"", ""jakub menšík""]",2026-07-03T06:08:31.065498+00:00
CA:gabriel diallo,CA,gabriel diallo,gabriel diallo,2000,700,1782989400,1783006800,[17],"[""gabriel diallo"", ""lorenzo sonego""]",2026-07-03T06:08:31.065498+00:00
CA:life imprisonment,CA,life imprisonment,life imprisonment,200,200,1783030800,1783059000,[10],"[""life imprisonment""]",2026-07-03T06:08:31.065498+00:00
CA:marc cucurella,CA,marc cucurella,marc cucurella,500,900,1783020000,1783030200,[17],"[""marc cucurella""]",2026-07-03T06:08:31.065498+00:00
CA:brantford,CA,brantford,brantford,2000,300,1783007400,1783025400,[11],"[""brantford"", ""hydro one power outage"", ""canada day fireworks canada"", ""brantford expositor""]",2026-07-03T06:08:31.065498+00:00
CA:space exploration technologies corp.,CA,space exploration technologies corp.,space exploration technologies corp.,500,300,1783030800,1783045200,[3],"[""space exploration technologies corp.""]",2026-07-03T06:08:31.065498+00:00
CA:aramco,CA,aramco,aramco,500,400,1783036200,1783043400,[3],"[""aramco""]",2026-07-03T06:08:31.065498+00:00
CA:white sox vs guardians,CA,white sox vs guardians,white sox vs guardians,200,300,1783033800,1783047000,[17],"[""white sox vs guardians""]",2026-07-03T06:08:31.065498+00:00
CA:real madrid,CA,real madrid,real madrid,100,100,1783054800,1783057200,[17],"[""real madrid""]",2026-07-03T06:08:31.065498+00:00
CA:kent hughes,CA,kent hughes,kent hughes,2000,300,1782985800,1782998400,[17],"[""kent hughes""]",2026-07-03T06:08:31.065498+00:00
CA:the odyssey,CA,the odyssey,the odyssey,500,100,1783032600,1783055400,[4],"[""the odyssey""]",2026-07-03T06:08:31.065498+00:00
CA:alex baena,CA,álex baena,alex baena,500,700,1783018800,1783028400,[17],"[""álex baena""]",2026-07-03T06:08:31.065498+00:00
CA:alexia putellas,CA,alexia putellas,alexia putellas,500,800,1783021800,1783029600,"[17, 4]","[""alexia putellas""]",2026-07-03T06:08:31.065498+00:00
CA:sergio ramos,CA,sergio ramos,sergio ramos,200,300,1783040400,1783045800,[4],"[""sergio ramos""]",2026-07-03T06:08:31.065498+00:00
CA:dream vs mystics,CA,dream vs mystics,dream vs mystics,200,300,1783037400,1783047000,[17],"[""dream vs mystics""]",2026-07-03T06:08:31.065498+00:00
CA:vera wang,CA,vera wang,vera wang,500,200,1782985800,1783012800,"[2, 4]","[""vera wang""]",2026-07-03T06:08:31.065498+00:00
CA:莫德里奇,CA,莫德里奇,莫德里奇,200,300,1783041000,1783045800,[17],"[""莫德里奇""]",2026-07-03T06:08:31.065498+00:00
CA:who won the last world cup,CA,who won the last world cup,who won the last world cup,200,200,1783041000,1783045800,[17],"[""who won the last world cup""]",2026-07-03T06:08:31.065498+00:00
CA:portugal 21,CA,portugal 21,portugal 21,200,600,1783041600,1783045800,[17],"[""portugal 21""]",2026-07-03T06:08:31.065498+00:00
CA:pedri,CA,pedri,pedri,500,400,1783020000,1783029600,[17],"[""pedri""]",2026-07-03T06:08:31.065498+00:00
CA:leonardo dicaprio,CA,leonardo dicaprio,leonardo dicaprio,200,100,1783044000,1783049400,[4],"[""leonardo dicaprio""]",2026-07-03T06:08:31.065498+00:00
CA:gianni infantino,CA,gianni infantino,gianni infantino,100,200,1783054200,1783056600,[17],"[""gianni infantino""]",2026-07-03T06:08:31.065498+00:00
CA:rays vs royals,CA,rays vs royals,rays vs royals,200,200,1783036200,1783048200,[17],"[""rays vs royals""]",2026-07-03T06:08:31.065498+00:00
CA:marlins vs rockies,CA,marlins vs rockies,marlins vs rockies,500,500,1783018800,1783034400,[17],"[""marlins vs rockies""]",2026-07-03T06:08:31.065498+00:00
CA:reds vs brewers,CA,reds vs brewers,reds vs brewers,500,300,1783015200,1783029600,[17],"[""reds vs brewers""]",2026-07-03T06:08:31.065498+00:00
CA:malik tillman,CA,malik tillman,malik tillman,200,600,1783044000,1783047000,[17],"[""malik tillman""]",2026-07-03T06:08:31.065498+00:00
CA:葡萄牙,CA,葡萄牙,葡萄牙,200,200,1783040400,1783045200,[17],"[""葡萄牙"", ""c罗""]",2026-07-03T06:08:31.065498+00:00
CA:storm vs mercury,CA,storm vs mercury,storm vs mercury,100,200,1783051200,1783054200,[17],"[""storm vs mercury""]",2026-07-03T06:08:31.065498+00:00
CA:international criminal court,CA,international criminal court,international criminal court,200,200,1783030800,1783039200,"[10, 14]","[""international criminal court""]",2026-07-03T06:08:31.065498+00:00
CA:where to watch fifa world cup,CA,where to watch fifa world cup,where to watch fifa world cup,1000,200,1783033800,1783039200,[17],"[""where to watch fifa world cup"", ""nathan phillips square"", ""fan fest toronto""]",2026-07-03T06:08:31.065498+00:00
CA:canucks matthew stienburg contract,CA,canucks matthew stienburg contract,canucks matthew stienburg contract,500,200,1783023000,1783034400,[17],"[""canucks matthew stienburg contract"", ""matthew stienburg""]",2026-07-03T06:08:31.065498+00:00
CA:hamilton weather,CA,hamilton weather,hamilton weather,200,200,1783029000,1783035600,[11],"[""hamilton weather""]",2026-07-03T06:08:31.065498+00:00
CA:enmax,CA,enmax,enmax,200,100,1783005600,1783055400,[3],"[""enmax""]",2026-07-03T06:08:31.065498+00:00
CA:cdj 1500x,CA,cdj 1500x,cdj 1500x,500,300,1783000800,1783014000,"[18, 4]","[""cdj 1500x""]",2026-07-03T06:08:31.065498+00:00
CA:fireworks canada day vancouver,CA,fireworks canada day vancouver,fireworks canada day vancouver,500,500,1782979200,1782995400,[8],"[""fireworks canada day vancouver""]",2026-07-03T06:08:31.065498+00:00
CA:petar sucic,CA,petar sučić,petar sucic,200,300,1783033800,1783042200,[17],"[""petar sučić""]",2026-07-03T06:08:31.065498+00:00
CA:cardinals vs braves,CA,cardinals vs braves,cardinals vs braves,200,200,1783034400,1783048800,[17],"[""cardinals vs braves""]",2026-07-03T06:08:31.065498+00:00
CA:toronto district school board,CA,toronto district school board,toronto district school board,200,400,1783029600,1783036200,[9],"[""toronto district school board""]",2026-07-03T06:08:31.065498+00:00
CA:tsx index,CA,tsx index,tsx index,2000,75,1783002000,1783015800,[3],"[""tsx index"", ""tsx"", ""tsx today""]",2026-07-03T06:08:31.065498+00:00
CA:john deere classic,CA,john deere classic,john deere classic,200,200,1783026000,1783033200,[17],"[""john deere classic""]",2026-07-03T06:08:31.065498+00:00
CA:2018 world cup,CA,2018 world cup,2018 world cup,100,200,1783043400,1783047000,[17],"[""2018 world cup""]",2026-07-03T06:08:31.065498+00:00
CA:내일 날씨,CA,내일 날씨,내일 날씨,200,50,1783051200,1783054200,[11],"[""내일 날씨""]",2026-07-03T06:08:31.065498+00:00
CA:gavi,CA,gavi,gavi,500,300,1783023000,1783029600,[17],"[""gavi""]",2026-07-03T06:08:31.065498+00:00
CA:погода завтра,CA,погода завтра,погода завтра,200,100,1783040400,1783043400,[20],"[""погода завтра""]",2026-07-03T06:08:31.065498+00:00
CA:how does offside work in soccer,CA,how does offside work in soccer,how does offside work in soccer,200,400,1783041600,1783044000,[17],"[""how does offside work in soccer""]",2026-07-03T06:08:31.065498+00:00
CA:mike rowe,CA,mike rowe,mike rowe,200,200,1783029000,1783033800,[4],"[""mike rowe""]",2026-07-03T06:08:31.065498+00:00
CA:iga swiatek,CA,iga świątek,iga swiatek,500,700,1782997200,1783004400,"[17, 4]","[""iga świątek""]",2026-07-03T06:08:31.065498+00:00
CA:unai simon,CA,unai simón,unai simon,200,500,1783020000,1783026000,[17],"[""unai simón""]",2026-07-03T06:08:31.065498+00:00
CA:portugal vs crostia,CA,portugal vs crostia,portugal vs crostia,100,200,1783040400,1783044000,[17],"[""portugal vs crostia""]",2026-07-03T06:08:31.065498+00:00
CA:emily blunt,CA,emily blunt,emily blunt,100,75,1783047600,1783050000,[4],"[""emily blunt""]",2026-07-03T06:08:31.065498+00:00
CA:salma hayek,CA,salma hayek,salma hayek,200,400,1783025400,1783030200,[4],"[""salma hayek""]",2026-07-03T06:08:31.065498+00:00
CA:ferran torres,CA,ferran torres,ferran torres,200,600,1783025400,1783029000,[17],"[""ferran torres""]",2026-07-03T06:08:31.065498+00:00
CA:polymarket,CA,polymarket,polymarket,200,75,1783037400,1783041600,[11],"[""polymarket""]",2026-07-03T06:08:31.065498+00:00
CA:gang,CA,gang,gang,100,200,1783039800,1783042800,[11],"[""gang""]",2026-07-03T06:08:31.065498+00:00
CA:matteo berrettini,CA,matteo berrettini,matteo berrettini,500,300,1783007400,1783016400,[17],"[""matteo berrettini"", ""berrettini""]",2026-07-03T06:08:31.065498+00:00
CA:love island usa season 8 episode 26,CA,love island usa season 8 episode 26,love island usa season 8 episode 26,100,200,1783047600,1783050600,[4],"[""love island usa season 8 episode 26""]",2026-07-03T06:08:31.065498+00:00
CA:joao cancelo,CA,joao cancelo,joao cancelo,200,400,1783036200,1783039200,[17],"[""joao cancelo""]",2026-07-03T06:08:31.065498+00:00
CA:tsa,CA,tsa,tsa,200,300,1783027200,1783034400,[10],"[""tsa""]",2026-07-03T06:08:31.065498+00:00
CA:tsn live,CA,tsn live,tsn live,200,400,1783034400,1783038000,[17],"[""tsn live""]",2026-07-03T06:08:31.065498+00:00
CA:ted lasso,CA,ted lasso,ted lasso,200,100,1783043400,1783045200,[4],"[""ted lasso""]",2026-07-03T06:08:31.065498+00:00
CA:putellas,CA,putellas,putellas,200,500,1783021800,1783026000,[17],"[""putellas""]",2026-07-03T06:08:31.065498+00:00
CA:alexander schlager,CA,alexander schlager,alexander schlager,200,500,1783021800,1783026000,[17],"[""alexander schlager""]",2026-07-03T06:08:31.065498+00:00
CA:amanda anisimova,CA,amanda anisimova,amanda anisimova,500,200,1783007400,1783012800,[17],"[""amanda anisimova"", ""sofia kenin"", ""anisimova""]",2026-07-03T06:08:31.065498+00:00
CA:gendarmerie,CA,gendarmerie,gendarmerie,200,300,1783005000,1783012800,[11],"[""gendarmerie""]",2026-07-03T06:08:31.065498+00:00
CA:metropolitan police,CA,metropolitan police,metropolitan police,200,200,1782996600,1783007400,[11],"[""metropolitan police""]",2026-07-03T06:08:31.065498+00:00
CA:how many kids does ronaldo have,CA,how many kids does ronaldo have,how many kids does ronaldo have,100,200,1783039800,1783042800,"[17, 4]","[""how many kids does ronaldo have""]",2026-07-03T06:08:31.065498+00:00
CA:blue jackets de columbus,CA,blue jackets de columbus,blue jackets de columbus,200,400,1783019400,1783023600,[17],"[""blue jackets de columbus""]",2026-07-03T06:08:31.065498+00:00
CA:florida,CA,florida,florida,100,200,1783037400,1783041000,[11],"[""florida""]",2026-07-03T06:08:31.065498+00:00
CA:hideo kojima,CA,hideo kojima,hideo kojima,200,100,1782997200,1783035600,"[6, 18]","[""hideo kojima""]",2026-07-03T06:08:31.065498+00:00
CA:michael gregoritsch,CA,michael gregoritsch,michael gregoritsch,200,400,1783020000,1783024200,[17],"[""michael gregoritsch""]",2026-07-03T06:08:31.065498+00:00
CA:air liaison,CA,air liaison,air liaison,200,200,1783025400,1783029600,[19],"[""air liaison""]",2026-07-03T06:08:31.065498+00:00
