id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:rafael nadal,DE,rafael nadal,rafael nadal,200,200,1780521000,1780524000,[17],"[""rafael nadal""]",2026-06-04T07:05:11.696966+00:00
DE:falle-aktenzeichen xy.de,DE,fälle-aktenzeichen xy.de,falle-aktenzeichen xy.de,200,400,1780515600,1780519200,[11],"[""fälle-aktenzeichen xy.de""]",2026-06-04T07:05:11.696966+00:00
DE:fifa,DE,fifa,fifa,500,200,1780480200,1780485000,[17],"[""fifa""]",2026-06-04T07:05:11.696966+00:00
DE:tvp sport,DE,tvp sport,tvp sport,200,400,1780513200,1780516200,[17],"[""tvp sport""]",2026-06-04T07:05:11.696966+00:00
DE:jonas kehl,DE,jonas kehl,jonas kehl,200,300,1780502400,1780507200,[17],"[""jonas kehl""]",2026-06-04T07:05:11.696966+00:00
DE:tatjana maria,DE,tatjana maria,tatjana maria,500,600,1780490400,1780494000,[17],"[""tatjana maria""]",2026-06-04T07:05:11.696966+00:00
DE:olympiakos – panathinaikos,DE,olympiakos – panathinaikos,olympiakos – panathinaikos,200,400,1780512600,1780519200,[17],"[""olympiakos – panathinaikos""]",2026-06-04T07:05:11.696966+00:00
DE:titanic ausstellung dresden,DE,titanic ausstellung dresden,titanic ausstellung dresden,200,400,1780507800,1780511400,"[19, 4]","[""titanic ausstellung dresden""]",2026-06-04T07:05:11.696966+00:00
DE:radio hochstift,DE,radio hochstift,radio hochstift,200,400,1780500000,1780508400,[10],"[""radio hochstift""]",2026-06-04T07:05:11.696966+00:00
DE:san sebastian,DE,san sebastian,san sebastian,200,500,1780490400,1780494000,[17],"[""san sebastian""]",2026-06-04T07:05:11.696966+00:00
DE:frankfurter allgemeine zeitung,DE,frankfurter allgemeine zeitung,frankfurter allgemeine zeitung,200,400,1780498200,1780501200,[11],"[""frankfurter allgemeine zeitung""]",2026-06-04T07:05:11.696966+00:00
DE:1 fc koln,DE,1 fc köln,1 fc koln,200,500,1780480800,1780484400,[17],"[""1 fc köln""]",2026-06-04T07:05:11.696966+00:00
DE:wilsberg das geld der anderen,DE,wilsberg das geld der anderen,wilsberg das geld der anderen,200,300,1780513200,1780517400,[4],"[""wilsberg das geld der anderen""]",2026-06-04T07:05:11.696966+00:00
DE:kieler woche 2026,DE,kieler woche 2026,kieler woche 2026,200,300,1780509600,1780512600,[11],"[""kieler woche 2026""]",2026-06-04T07:05:11.696966+00:00
DE:fenerbahce – anadolu efes,DE,fenerbahçe – anadolu efes,fenerbahce – anadolu efes,200,400,1780509000,1780511400,[17],"[""fenerbahçe – anadolu efes""]",2026-06-04T07:05:11.696966+00:00
DE:juventus turin,DE,juventus turin,juventus turin,200,600,1780494000,1780508400,[17],"[""juventus turin""]",2026-06-04T07:05:11.696966+00:00
DE:stadion,DE,stadion,stadion,200,400,1780485600,1780488600,[17],"[""stadion""]",2026-06-04T07:05:11.696966+00:00
DE:lottozahlen von mittwoch,DE,lottozahlen von mittwoch,lottozahlen von mittwoch,200,300,1780515600,1780517400,[6],"[""lottozahlen von mittwoch""]",2026-06-04T07:05:11.696966+00:00
DE:schafskalte 2026,DE,schafskälte 2026,schafskalte 2026,200,300,1780470600,1780473000,[20],"[""schafskälte 2026""]",2026-06-04T07:05:11.696966+00:00
DE:rendsburg,DE,rendsburg,rendsburg,100,400,1780515000,1780516200,[10],"[""rendsburg""]",2026-06-04T07:05:11.696966+00:00
DE:jp morgan,DE,jp morgan,jp morgan,100,300,1780515600,1780516800,[17],"[""jp morgan""]",2026-06-04T07:05:11.696966+00:00
DK:peter hummelgaard,DK,peter hummelgaard,peter hummelgaard,20000,1000,1780471200,,"[14, 10]","[""peter hummelgaard"", ""nicolai wammen"", ""ministerliste"", ""hummelgaard"", ""helle thorning-schmidt"", ""wammen"", ""nye ministre i dag""]",2026-06-04T07:06:05.672805+00:00
DK:prins michel af bourbon parma,DK,prins michel af bourbon parma,prins michel af bourbon parma,5000,1000,1780504200,,[10],"[""prins michel af bourbon parma""]",2026-06-04T07:06:05.672805+00:00
DK:prinsesse,DK,prinsesse,prinsesse,5000,1000,1780509600,,[11],"[""prinsesse"", ""caroline stage"", ""sport"", ""kaare dybvad bek""]",2026-06-04T07:06:05.672805+00:00
DK:danmark congo,DK,danmark congo,danmark congo,5000,1000,1780502400,,[17],"[""danmark congo"", ""congo"", ""dr congo"", ""landskamp"", ""congo danmark"", ""danmarks fodboldlandshold""]",2026-06-04T07:06:05.672805+00:00
DK:usa's udenrigsminister,DK,usa's udenrigsminister,usa's udenrigsminister,1000,1000,1780544400,,[10],"[""usa's udenrigsminister""]",2026-06-04T07:06:05.672805+00:00
DK:pension,DK,pension,pension,1000,1000,1780546200,,[10],"[""pension""]",2026-06-04T07:06:05.672805+00:00
DK:nick pasqual,DK,nick pasqual,nick pasqual,1000,800,1780482600,,[10],"[""nick pasqual"", ""allie shehorn""]",2026-06-04T07:06:05.672805+00:00
DK:grundlovsdag,DK,grundlovsdag,grundlovsdag,500,100,1780546800,,[11],"[""grundlovsdag""]",2026-06-04T07:06:05.672805+00:00
DK:ministerposter,DK,ministerposter,ministerposter,10000,1000,1780471800,1780555200,"[14, 10]","[""ministerposter"", ""minister"", ""ministre i ny regering"", ""folketingsvalg"", ""det nye ministerhold"", ""ministerposter 2026"", ""den nye regering 2026"", ""ministre i den nye regering""]",2026-06-04T07:06:05.672805+00:00
DK:ministerliste 2026,DK,ministerliste 2026,ministerliste 2026,10000,1000,1780471200,1780554600,"[14, 10]","[""ministerliste 2026"", ""ministerlisten""]",2026-06-04T07:06:05.672805+00:00
DK:magnus heunicke,DK,magnus heunicke,magnus heunicke,5000,1000,1780471800,1780555200,"[10, 9]","[""magnus heunicke"", ""mattias tesfaye""]",2026-06-04T07:06:05.672805+00:00
DK:adam daghim,DK,adam daghim,adam daghim,1000,1000,1780510200,1780556400,[17],"[""adam daghim"", ""daghim""]",2026-06-04T07:06:05.672805+00:00
DK:pia olsen dyhr,DK,pia olsen dyhr,pia olsen dyhr,2000,500,1780473000,1780520400,[14],"[""pia olsen dyhr""]",2026-06-04T07:06:05.672805+00:00
DK:caroline wozniacki,DK,caroline wozniacki,caroline wozniacki,500,200,1780548000,1780553400,"[17, 4]","[""caroline wozniacki""]",2026-06-04T07:06:05.672805+00:00
DK:ane halsboe-jørgensen,DK,ane halsboe-jørgensen,ane halsboe-jørgensen,2000,1000,1780472400,1780511400,"[14, 10]","[""ane halsboe-jørgensen""]",2026-06-04T07:06:05.672805+00:00
DK:weather,DK,weather,weather,200,75,1780548600,1780552200,[20],"[""weather""]",2026-06-04T07:06:05.672805+00:00
DK:jakob engel-schmidt,DK,jakob engel-schmidt,jakob engel-schmidt,2000,1000,1780472400,1780509600,[10],"[""jakob engel-schmidt"", ""jacob engel schmidt"", ""jakob engel schmidt""]",2026-06-04T07:06:05.672805+00:00
DK:christian nørgaard,DK,christian nørgaard,christian nørgaard,1000,1000,1780492200,1780515000,[17],"[""christian nørgaard""]",2026-06-04T07:06:05.672805+00:00
DK:kent nielsen,DK,kent nielsen,kent nielsen,500,700,1780510800,1780551600,[17],"[""kent nielsen""]",2026-06-04T07:06:05.672805+00:00
DK:denmark vs dr congo,DK,denmark vs dr congo,denmark vs dr congo,1000,1000,1780510200,1780520400,[17],"[""denmark vs dr congo"", ""osula"", ""danmark vs congo""]",2026-06-04T07:06:05.672805+00:00
DK:filip jørgensen,DK,filip jørgensen,filip jørgensen,1000,1000,1780512600,1780521600,[17],"[""filip jørgensen""]",2026-06-04T07:06:05.672805+00:00
DK:rasmus stoklund,DK,rasmus stoklund,rasmus stoklund,1000,700,1780470600,1780501800,[11],"[""rasmus stoklund""]",2026-06-04T07:06:05.672805+00:00
DK:film,DK,film,film,500,1000,1780494000,1780507800,[4],"[""film""]",2026-06-04T07:06:05.672805+00:00
DK:polska – nigeria,DK,polska – nigeria,polska – nigeria,200,900,1780515600,1780548000,[17],"[""polska – nigeria""]",2026-06-04T07:06:05.672805+00:00
DK:tesfaye,DK,tesfaye,tesfaye,500,1000,1780473600,1780506000,"[14, 10]","[""tesfaye""]",2026-06-04T07:06:05.672805+00:00
DK:nba finals,DK,nba finals,nba finals,100,200,1780539600,1780553400,[17],"[""nba finals"", ""spurs vs knicks""]",2026-06-04T07:06:05.672805+00:00
DK:aryna sabalenka,DK,aryna sabalenka,aryna sabalenka,500,1000,1780498200,1780510200,[17],"[""aryna sabalenka"", ""diana shnaider""]",2026-06-04T07:06:05.672805+00:00
DK:henrik dalsgaard,DK,henrik dalsgaard,henrik dalsgaard,500,1000,1780497000,1780509600,[17],"[""henrik dalsgaard""]",2026-06-04T07:06:05.672805+00:00
DK:nba,DK,nba,nba,100,200,1780535400,1780540800,[17],"[""nba""]",2026-06-04T07:06:05.672805+00:00
DK:maria gjerding,DK,maria gjerding,maria gjerding,1000,1000,1780472400,1780509000,"[10, 14]","[""maria gjerding"", ""maria reumert gjerding.""]",2026-06-04T07:06:05.672805+00:00
DK:euroinvestor,DK,euroinvestor,euroinvestor,1000,200,1780501800,1780507200,[3],"[""euroinvestor""]",2026-06-04T07:06:05.672805+00:00
DK:iceage,DK,iceage,iceage,100,500,1780516200,1780544400,[4],"[""iceage""]",2026-06-04T07:06:05.672805+00:00
DK:william osula,DK,william osula,william osula,200,1000,1780516200,1780522200,[17],"[""william osula""]",2026-06-04T07:06:05.672805+00:00
DK:scott pelley,DK,scott pelley,scott pelley,100,800,1780487400,1780491000,[11],"[""scott pelley""]",2026-06-04T07:06:05.672805+00:00
DK:sabalenka,DK,sabalenka,sabalenka,100,800,1780495200,1780498200,[17],"[""sabalenka""]",2026-06-04T07:06:05.672805+00:00
DK:christina krzyrosiak hansen,DK,christina krzyrosiak hansen,christina krzyrosiak hansen,200,900,1780477200,1780480200,"[14, 10]","[""christina krzyrosiak hansen""]",2026-06-04T07:06:05.672805+00:00
DK:signe munk sf,DK,signe munk sf,signe munk sf,200,1000,1780474800,1780497600,[10],"[""signe munk sf""]",2026-06-04T07:06:05.672805+00:00
DK:jacob jensen,DK,jacob jensen,jacob jensen,100,800,1780498200,1780500600,"[10, 3]","[""jacob jensen""]",2026-06-04T07:06:05.672805+00:00
DK:ebola,DK,ebola,ebola,100,1000,1780512600,1780514400,"[7, 10]","[""ebola""]",2026-06-04T07:06:05.672805+00:00
DK:dr tv,DK,dr tv,dr tv,200,100,1780474200,1780476000,[10],"[""dr tv""]",2026-06-04T07:06:05.672805+00:00
DK:lars løkke rasmussen,DK,lars løkke rasmussen,lars løkke rasmussen,100,200,1780507200,1780508400,"[10, 14]","[""lars løkke rasmussen""]",2026-06-04T07:06:05.672805+00:00
EG:صرف منحة التموين,EG,صرف منحة التموين,صرف منحة التموين,10000,400,1780470600,,[10],"[""صرف منحة التموين""]",2026-06-04T07:06:49.160330+00:00
EG:هولندا ضد الجزاير,EG,هولندا ضد الجزائر,هولندا ضد الجزاير,5000,1000,1780510200,,[17],"[""هولندا ضد الجزائر"", ""منتخب الجزائر"", ""الجزائر"", ""الجزائر منتخب""]",2026-06-04T07:06:49.160330+00:00
EG:ضرب مطار الكويت,EG,ضرب مطار الكويت,ضرب مطار الكويت,5000,1000,1780498200,,[10],"[""ضرب مطار الكويت"", ""مطار الكويت"", ""البحرين"", ""مطار الكويت الدولي""]",2026-06-04T07:06:49.160330+00:00
EG:طبيب,EG,طبيب,طبيب,2000,1000,1780512000,,[10],"[""طبيب""]",2026-06-04T07:06:49.160330+00:00
EG:وزارة,EG,وزارة,وزارة,2000,1000,1780543200,,[9],"[""وزارة""]",2026-06-04T07:06:49.160330+00:00
EG:دولار,EG,دولار,دولار,5000,1000,1780512600,,[3],"[""دولار""]",2026-06-04T07:06:49.160330+00:00
EG:سيارة,EG,سيارة,سيارة,5000,700,1780487400,,"[1, 16]","[""سيارة""]",2026-06-04T07:06:49.160330+00:00
EG:بولندا ضد نيجيريا,EG,بولندا ضد نيجيريا,بولندا ضد نيجيريا,2000,1000,1780510200,,[17],"[""بولندا ضد نيجيريا""]",2026-06-04T07:06:49.160330+00:00
EG:spurs vs knicks,EG,spurs vs knicks,spurs vs knicks,1000,1000,1780533600,,[17],"[""spurs vs knicks"", ""nba""]",2026-06-04T07:06:49.160330+00:00
EG:ايران,EG,إيران,ايران,10000,400,1780473000,1780555800,"[14, 10]","[""إيران""]",2026-06-04T07:06:49.160330+00:00
EG:netherlands vs algeria,EG,netherlands vs algeria,netherlands vs algeria,2000,1000,1780510200,1780552200,[17],"[""netherlands vs algeria""]",2026-06-04T07:06:49.160330+00:00
EG:جدول امتحانات الصف الثالث الاعدادي,EG,جدول امتحانات الصف الثالث الاعدادي,جدول امتحانات الصف الثالث الاعدادي,200,300,1780512600,,[9],"[""جدول امتحانات الصف الثالث الاعدادي""]",2026-06-04T07:06:49.160330+00:00
EG:اختبار دراسي,EG,اختبار دراسي,اختبار دراسي,2000,300,1780488600,1780553400,[9],"[""اختبار دراسي""]",2026-06-04T07:06:49.160330+00:00
EG:لوكسمبورغ ضد ايطاليا,EG,لوكسمبورغ ضد إيطاليا,لوكسمبورغ ضد ايطاليا,1000,1000,1780510200,1780545600,[17],"[""لوكسمبورغ ضد إيطاليا""]",2026-06-04T07:06:49.160330+00:00
EG:بيض,EG,بيض,بيض,1000,400,1780509600,1780554000,[3],"[""بيض""]",2026-06-04T07:06:49.160330+00:00
EG:النادي الاسماعيلي,EG,النادي الإسماعيلي,النادي الاسماعيلي,2000,100,1780500600,1780520400,[17],"[""النادي الإسماعيلي""]",2026-06-04T07:06:49.160330+00:00
EG:عداد مياه,EG,عداد مياه,عداد مياه,1000,1000,1780500000,1780521600,[3],"[""عداد مياه""]",2026-06-04T07:06:49.160330+00:00
EG:poland vs nigeria,EG,poland vs nigeria,poland vs nigeria,1000,1000,1780509600,1780525200,[17],"[""poland vs nigeria""]",2026-06-04T07:06:49.160330+00:00
EG:كوريا الجنوبية ضد السلفادور,EG,كوريا الجنوبية ضد السلفادور,كوريا الجنوبية ضد السلفادور,100,400,1780543800,1780552200,[17],"[""كوريا الجنوبية ضد السلفادور""]",2026-06-04T07:06:49.160330+00:00
EG:ال نينيو,EG,إل نينيو,ال نينيو,500,800,1780504200,1780522800,[11],"[""إل نينيو""]",2026-06-04T07:06:49.160330+00:00
EG:luxembourg vs italy,EG,luxembourg vs italy,luxembourg vs italy,500,1000,1780510200,1780523400,[17],"[""luxembourg vs italy""]",2026-06-04T07:06:49.160330+00:00
EG:محمود عبد المنعم كهربا,EG,محمود عبد المنعم كهربا,محمود عبد المنعم كهربا,500,700,1780493400,1780515000,[17],"[""محمود عبد المنعم كهربا""]",2026-06-04T07:06:49.160330+00:00
EG:الرجاء ضد نهضة بركان,EG,الرجاء ضد نهضة بركان,الرجاء ضد نهضة بركان,500,1000,1780518000,1780529400,[17],"[""الرجاء ضد نهضة بركان""]",2026-06-04T07:06:49.160330+00:00
EG:كاس العالم fifa 2026™,EG,كأس العالم fifa 2026™,كاس العالم fifa 2026™,500,100,1780511400,1780526400,[11],"[""كأس العالم fifa 2026™""]",2026-06-04T07:06:49.160330+00:00
EG:اتحاد طنجة ضد الوداد الرياضي,EG,اتحاد طنجة ضد الوداد الرياضي,اتحاد طنجة ضد الوداد الرياضي,500,1000,1780510200,1780522200,[17],"[""اتحاد طنجة ضد الوداد الرياضي""]",2026-06-04T07:06:49.160330+00:00
EG:لحم,EG,لحم,لحم,500,800,1780507800,1780519200,[10],"[""لحم""]",2026-06-04T07:06:49.160330+00:00
EG:نادي غزل المحلة,EG,نادي غزل المحلة,نادي غزل المحلة,500,500,1780485000,1780510200,[17],"[""نادي غزل المحلة""]",2026-06-04T07:06:49.160330+00:00
EG:denmark vs dr congo,EG,denmark vs dr congo,denmark vs dr congo,200,1000,1780508400,1780515000,[17],"[""denmark vs dr congo""]",2026-06-04T07:06:49.160330+00:00
EG:diana shnaider,EG,diana shnaider,diana shnaider,500,800,1780494000,1780511400,[17],"[""diana shnaider"", ""aryna sabalenka""]",2026-06-04T07:06:49.160330+00:00
EG:البحر الاحمر,EG,البحر الأحمر,البحر الاحمر,500,1000,1780483800,1780492200,[11],"[""البحر الأحمر""]",2026-06-04T07:06:49.160330+00:00
EG:dog,EG,dog,dog,200,400,1780475400,1780510200,"[8, 13]","[""dog""]",2026-06-04T07:06:49.160330+00:00
EG:ابراهيما كوناتي,EG,إبراهيما كوناتي,ابراهيما كوناتي,200,100,1780498200,1780516200,[17],"[""إبراهيما كوناتي""]",2026-06-04T07:06:49.160330+00:00
EG:هاجر احمد,EG,هاجر أحمد,هاجر احمد,100,500,1780515000,1780518000,[11],"[""هاجر أحمد""]",2026-06-04T07:06:49.160330+00:00
EG:صيف,EG,صيف,صيف,200,900,1780479600,1780488600,[20],"[""صيف""]",2026-06-04T07:06:49.160330+00:00
EG:بوابة التعليم الاساسي محافظة الجيزة 2026,EG,بوابة التعليم الأساسي محافظة الجيزة 2026,بوابة التعليم الاساسي محافظة الجيزة 2026,100,500,1780498200,1780501200,[9],"[""بوابة التعليم الأساسي محافظة الجيزة 2026""]",2026-06-04T07:06:49.160330+00:00
EG:tansikgprim emis gov eg,EG,tansikgprim emis gov eg,tansikgprim emis gov eg,100,100,1780479000,1780481400,[11],"[""tansikgprim emis gov eg""]",2026-06-04T07:06:49.160330+00:00
EG:اخبار الطقس,EG,اخبار الطقس,اخبار الطقس,100,200,1780500600,1780501800,[20],"[""اخبار الطقس""]",2026-06-04T07:06:49.160330+00:00
ES:haaland,ES,haaland,haaland,100000,1000,1780520400,,[17],"[""haaland"", ""enrique riquelme"", ""riquelme"", ""riquelme real madrid"", ""haland"", ""haaland real madrid"", ""elecciones real madrid"", ""rodri"", ""rafaela pimenta"", ""riquelme hormiguero"", ""erling haaland"", ""el hormiguero hoy""]",2026-06-04T07:07:32.998291+00:00
ES:2027,ES,2027,2027,20000,1000,1780473000,,[3],"[""2027""]",2026-06-04T07:07:32.998291+00:00
ES:spurs - knicks,ES,spurs - knicks,spurs - knicks,10000,1000,1780531800,,[17],"[""spurs - knicks"", ""spurs vs knicks"", ""jalen brunson"", ""knicks"", ""nba finals"", ""knicks vs spurs"", ""spurs"", ""og anunoby""]",2026-06-04T07:07:32.998291+00:00
ES:pedro cavadas,ES,pedro cavadas,pedro cavadas,5000,1000,1780521600,,[4],"[""pedro cavadas"", ""doctor cavadas""]",2026-06-04T07:07:32.998291+00:00
ES:mourinho,ES,mourinho,mourinho,10000,1000,1780518000,,[17],"[""mourinho"", ""el hormiguero"", ""florentino pérez"", ""florentino""]",2026-06-04T07:07:32.998291+00:00
ES:sonsoles onega,ES,sonsoles ónega,sonsoles onega,5000,1000,1780516200,,"[7, 4]","[""sonsoles ónega""]",2026-06-04T07:07:32.998291+00:00
ES:bandera,ES,bandera,bandera,2000,900,1780513800,,[11],"[""bandera""]",2026-06-04T07:07:32.998291+00:00
ES:meteocat,ES,meteocat,meteocat,2000,300,1780546200,,[20],"[""meteocat"", ""alerta de lluvias intensas""]",2026-06-04T07:07:32.998291+00:00
ES:corpus christi,ES,corpus christi,corpus christi,1000,400,1780549800,,[11],"[""corpus christi""]",2026-06-04T07:07:32.998291+00:00
ES:radar de tramo,ES,radar de tramo,radar de tramo,2000,800,1780516200,,"[10, 1]","[""radar de tramo""]",2026-06-04T07:07:32.998291+00:00
ES:gibraltar,ES,gibraltar,gibraltar,500,700,1780550400,,[11],"[""gibraltar""]",2026-06-04T07:07:32.998291+00:00
ES:baskonia - joventut,ES,baskonia - joventut,baskonia - joventut,10000,1000,1780512000,1780556400,[17],"[""baskonia - joventut"", ""baskonia""]",2026-06-04T07:07:32.998291+00:00
ES:fiscalia anticorrupcion,ES,fiscalía anticorrupción,fiscalia anticorrupcion,200,1000,1780555200,,"[10, 14]","[""fiscalía anticorrupción""]",2026-06-04T07:07:32.998291+00:00
ES:red electrica,ES,red eléctrica,red electrica,200,600,1780552800,,[3],"[""red eléctrica""]",2026-06-04T07:07:32.998291+00:00
ES:valencia - bilbao basket,ES,valencia - bilbao basket,valencia - bilbao basket,10000,1000,1780504800,1780548000,[17],"[""valencia - bilbao basket"", ""bilbao basket""]",2026-06-04T07:07:32.998291+00:00
ES:agencia espanola de seguridad alimentaria y nutricion,ES,agencia española de seguridad alimentaria y nutrición,agencia espanola de seguridad alimentaria y nutricion,5000,1000,1780501800,1780554000,[5],"[""agencia española de seguridad alimentaria y nutrición""]",2026-06-04T07:07:32.998291+00:00
ES:jordi alba,ES,jordi alba,jordi alba,5000,1000,1780489200,1780552800,[17],"[""jordi alba""]",2026-06-04T07:07:32.998291+00:00
ES:wc 2026 odds vodds,ES,wc 2026 odds vodds,wc 2026 odds vodds,10000,1000,1780483200,1780555200,[17],"[""wc 2026 odds vodds""]",2026-06-04T07:07:32.998291+00:00
ES:weather,ES,weather,weather,2000,50,1780549200,1780554000,[20],"[""weather""]",2026-06-04T07:07:32.998291+00:00
ES:diana shnaider,ES,diana shnaider,diana shnaider,10000,1000,1780486800,1780523400,[17],"[""diana shnaider"", ""aryna sabalenka""]",2026-06-04T07:07:32.998291+00:00
ES:matteo arnaldi,ES,matteo arnaldi,matteo arnaldi,10000,700,1780512600,1780528200,[17],"[""matteo arnaldi"", ""matteo berrettini"", ""berrettini"", ""sabalenka""]",2026-06-04T07:07:32.998291+00:00
ES:suenos de libertad suenos de libertad,ES,sueños de libertad sueños de libertad,suenos de libertad suenos de libertad,5000,1000,1780498800,1780528800,[4],"[""sueños de libertad sueños de libertad""]",2026-06-04T07:07:32.998291+00:00
ES:clara sanchez,ES,clara sanchez,clara sanchez,10000,1000,1780517400,1780526400,[4],"[""clara sanchez"", ""clara sánchez""]",2026-06-04T07:07:32.998291+00:00
ES:dinero en efectivo,ES,dinero en efectivo,dinero en efectivo,5000,1000,1780488600,1780527000,[3],"[""dinero en efectivo""]",2026-06-04T07:07:32.998291+00:00
ES:carmen pano,ES,carmen pano,carmen pano,10000,1000,1780488000,1780515600,[10],"[""carmen pano"", ""soborno""]",2026-06-04T07:07:32.998291+00:00
ES:nba,ES,nba,nba,2000,100,1780540200,1780547400,[17],"[""nba""]",2026-06-04T07:07:32.998291+00:00
ES:paises bajos - argelia,ES,países bajos - argelia,paises bajos - argelia,2000,1000,1780511400,1780525800,[17],"[""países bajos - argelia""]",2026-06-04T07:07:32.998291+00:00
ES:flavio cobolli,ES,flavio cobolli,flavio cobolli,2000,700,1780497000,1780524600,[17],"[""flavio cobolli""]",2026-06-04T07:07:32.998291+00:00
ES:lola orellana,ES,lola orellana,lola orellana,5000,1000,1780491600,1780512600,[4],"[""lola orellana"", ""lolita flores"", ""rosario flores""]",2026-06-04T07:07:32.998291+00:00
ES:nick pasqual,ES,nick pasqual,nick pasqual,2000,1000,1780512600,1780527600,[10],"[""nick pasqual""]",2026-06-04T07:07:32.998291+00:00
ES:matias gran hermano,ES,matias gran hermano,matias gran hermano,200,400,1780551000,1780555200,[4],"[""matias gran hermano""]",2026-06-04T07:07:32.998291+00:00
ES:luxemburgo - italia,ES,luxemburgo - italia,luxemburgo - italia,2000,1000,1780509600,1780524600,[17],"[""luxemburgo - italia""]",2026-06-04T07:07:32.998291+00:00
ES:incendio grave,ES,incendio grave,incendio grave,5000,1000,1780509600,1780518600,[10],"[""incendio grave""]",2026-06-04T07:07:32.998291+00:00
ES:diario de navarra,ES,diario de navarra,diario de navarra,5000,300,1780477800,1780495800,[11],"[""diario de navarra"", ""accidente elgoibar"", ""elgoibar""]",2026-06-04T07:07:32.998291+00:00
ES:maja chwalinska,ES,maja chwalińska,maja chwalinska,2000,900,1780480200,1780502400,[17],"[""maja chwalińska""]",2026-06-04T07:07:32.998291+00:00
ES:victor munoz villanueva,ES,víctor muñoz villanueva,victor munoz villanueva,2000,1000,1780493400,1780515600,[17],"[""víctor muñoz villanueva""]",2026-06-04T07:07:32.998291+00:00
ES:enrique riquelme edad,ES,enrique riquelme edad,enrique riquelme edad,2000,1000,1780517400,1780524600,[17],"[""enrique riquelme edad"", ""quién es enrique riquelme"", ""enrique riquelme pareja""]",2026-06-04T07:07:32.998291+00:00
ES:arnaldi,ES,arnaldi,arnaldi,2000,1000,1780515600,1780523400,[17],"[""arnaldi"", ""cobolli""]",2026-06-04T07:07:32.998291+00:00
ES:antena 3,ES,antena 3,antena 3,2000,400,1780516800,1780524000,[4],"[""antena 3""]",2026-06-04T07:07:32.998291+00:00
ES:jorge valdano,ES,jorge valdano,jorge valdano,1000,900,1780524000,1780530600,[11],"[""jorge valdano""]",2026-06-04T07:07:32.998291+00:00
ES:grupo cox,ES,grupo cox,grupo cox,2000,1000,1780519200,1780524600,[17],"[""grupo cox""]",2026-06-04T07:07:32.998291+00:00
ES:mikel iturriaga,ES,mikel iturriaga,mikel iturriaga,2000,1000,1780510200,1780516800,[4],"[""mikel iturriaga"", ""juanma lópez iturriaga""]",2026-06-04T07:07:32.998291+00:00
ES:robert lewandowski,ES,robert lewandowski,robert lewandowski,1000,1000,1780520400,1780526400,[17],"[""robert lewandowski""]",2026-06-04T07:07:32.998291+00:00
ES:tanzania,ES,tanzania,tanzania,500,1000,1780522800,1780529400,[4],"[""tanzania""]",2026-06-04T07:07:32.998291+00:00
ES:lucas isla de las tentaciones,ES,lucas isla de las tentaciones,lucas isla de las tentaciones,1000,1000,1780524000,1780528800,[4],"[""lucas isla de las tentaciones"", ""lucas la isla de las tentaciones""]",2026-06-04T07:07:32.998291+00:00
ES:cox,ES,cox,cox,1000,800,1780518600,1780524000,[11],"[""cox""]",2026-06-04T07:07:32.998291+00:00
ES:maikel mesa,ES,maikel mesa,maikel mesa,1000,900,1780494600,1780520400,[10],"[""maikel mesa""]",2026-06-04T07:07:32.998291+00:00
ES:felix auger-aliassime,ES,félix auger-aliassime,felix auger-aliassime,1000,600,1780497600,1780510800,"[17, 4]","[""félix auger-aliassime""]",2026-06-04T07:07:32.998291+00:00
ES:prime video,ES,prime video,prime video,500,100,1780533600,1780540200,[4],"[""prime video""]",2026-06-04T07:07:32.998291+00:00
ES:valdano,ES,valdano,valdano,500,1000,1780524600,1780530000,[17],"[""valdano""]",2026-06-04T07:07:32.998291+00:00
ES:bitcoin,ES,bitcoin,bitcoin,200,75,1780549200,1780552200,[3],"[""bitcoin""]",2026-06-04T07:07:32.998291+00:00
ES:quien es enrique riquelme,ES,quien es enrique riquelme,quien es enrique riquelme,500,1000,1780519200,1780524600,[17],"[""quien es enrique riquelme""]",2026-06-04T07:07:32.998291+00:00
ES:klopp,ES,klopp,klopp,500,700,1780524000,1780528800,[17],"[""klopp""]",2026-06-04T07:07:32.998291+00:00
ES:halland,ES,halland,halland,500,1000,1780521000,1780525200,[11],"[""halland""]",2026-06-04T07:07:32.998291+00:00
ES:julian champagnie,ES,julian champagnie,julian champagnie,200,600,1780539000,1780542600,[17],"[""julian champagnie""]",2026-06-04T07:07:32.998291+00:00
ES:alvaro garcia ortiz,ES,álvaro garcía ortiz,alvaro garcia ortiz,1000,1000,1780481400,1780488000,"[10, 14]","[""álvaro garcía ortiz""]",2026-06-04T07:07:32.998291+00:00
ES:cox energy,ES,cox energy,cox energy,500,1000,1780519800,1780523400,[3],"[""cox energy""]",2026-06-04T07:07:32.998291+00:00
ES:iphone 18 pro max,ES,iphone 18 pro max,iphone 18 pro max,500,400,1780520400,1780524000,[18],"[""iphone 18 pro max""]",2026-06-04T07:07:32.998291+00:00
ES:espana fc,ES,españa fc,espana fc,500,100,1780515000,1780519200,[16],"[""españa fc""]",2026-06-04T07:07:32.998291+00:00
ES:bet365,ES,bet365,bet365,200,100,1780534800,1780538400,"[6, 17]","[""bet365""]",2026-06-04T07:07:32.998291+00:00
