id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:newfoundland gas price forecast,CA,newfoundland gas price forecast,newfoundland gas price forecast,500,800,1781191800,1781197200,[3],"[""newfoundland gas price forecast""]",2026-06-12T07:00:26.953162+00:00
CA:adbe stock,CA,adbe stock,adbe stock,500,700,1781210400,1781213400,[3],"[""adbe stock"", ""adobe stock""]",2026-06-12T07:00:26.953162+00:00
CA:seol young-woo,CA,seol young-woo,seol young-woo,200,400,1781230800,1781232600,"[4, 17]","[""seol young-woo""]",2026-06-12T07:00:26.953162+00:00
CA:tesla cybertruck,CA,tesla cybertruck,tesla cybertruck,200,400,1781217600,1781221800,[1],"[""tesla cybertruck""]",2026-06-12T07:00:26.953162+00:00
CA:jack eichel,CA,jack eichel,jack eichel,200,400,1781227200,1781229000,[17],"[""jack eichel""]",2026-06-12T07:00:26.953162+00:00
CA:canadian open 2026,CA,canadian open 2026,canadian open 2026,200,400,1781212800,1781224200,[17],"[""canadian open 2026""]",2026-06-12T07:00:26.953162+00:00
CA:ecole,CA,école,ecole,500,600,1781199000,1781206200,[9],"[""école""]",2026-06-12T07:00:26.953162+00:00
CA:france beaudoin,CA,france beaudoin,france beaudoin,200,500,1781223000,1781225400,[4],"[""france beaudoin""]",2026-06-12T07:00:26.953162+00:00
CA:fubo,CA,fubo,fubo,200,700,1781205600,1781209200,[4],"[""fubo""]",2026-06-12T07:00:26.953162+00:00
CA:orelsan,CA,orelsan,orelsan,100,300,1781236800,1781238000,[4],"[""orelsan""]",2026-06-12T07:00:26.953162+00:00
CA:how long is a soccer game,CA,how long is a soccer game,how long is a soccer game,200,700,1781211000,1781214000,[17],"[""how long is a soccer game""]",2026-06-12T07:00:26.953162+00:00
CA:wc 2026,CA,wc 2026,wc 2026,200,400,1781207400,1781214600,[17],"[""wc 2026""]",2026-06-12T07:00:26.953162+00:00
CA:telus tv,CA,telus tv,telus tv,200,600,1781205600,1781209200,"[18, 4]","[""telus tv""]",2026-06-12T07:00:26.953162+00:00
CA:cazetv,CA,cazetv,cazetv,200,500,1781205600,1781209200,"[17, 4]","[""cazetv""]",2026-06-12T07:00:26.953162+00:00
CA:brett kavanaugh,CA,brett kavanaugh,brett kavanaugh,500,500,1781180400,1781185800,[14],"[""brett kavanaugh""]",2026-06-12T07:00:26.953162+00:00
CA:ronaldo,CA,ronaldo,ronaldo,200,100,1781208000,1781239200,[17],"[""ronaldo""]",2026-06-12T07:00:26.953162+00:00
CA:caze tv,CA,caze tv,caze tv,200,400,1781205000,1781209200,[11],"[""caze tv""]",2026-06-12T07:00:26.953162+00:00
CA:estadio akron,CA,estadio akron,estadio akron,200,400,1781232600,1781233800,[3],"[""estadio akron""]",2026-06-12T07:00:26.953162+00:00
CA:etats-unis,CA,états-unis,etats-unis,500,600,1781188200,1781191800,[11],"[""états-unis"", ""ambassadeur des états-unis au canada""]",2026-06-12T07:00:26.953162+00:00
CA:raul rangel,CA,raúl rangel,raul rangel,200,400,1781205600,1781209200,[17],"[""raúl rangel""]",2026-06-12T07:00:26.953162+00:00
CA:john cornyn,CA,john cornyn,john cornyn,200,400,1781218800,1781221200,"[14, 10]","[""john cornyn""]",2026-06-12T07:00:26.953162+00:00
CA:stm,CA,stm,stm,200,100,1781176800,1781182800,"[19, 3]","[""stm""]",2026-06-12T07:00:26.953162+00:00
CA:mercury vs wings,CA,mercury vs wings,mercury vs wings,200,400,1781228400,1781229600,[17],"[""mercury vs wings""]",2026-06-12T07:00:26.953162+00:00
CA:danny ocean,CA,danny ocean,danny ocean,200,600,1781201400,1781204400,[4],"[""danny ocean""]",2026-06-12T07:00:26.953162+00:00
CA:byd company,CA,byd company,byd company,200,300,1781175600,1781181600,[1],"[""byd company""]",2026-06-12T07:00:26.953162+00:00
CA:world,CA,world,world,200,300,1781207400,1781209800,[17],"[""world""]",2026-06-12T07:00:26.953162+00:00
CA:sylvain cormier,CA,sylvain cormier,sylvain cormier,200,500,1781184600,1781188200,[4],"[""sylvain cormier""]",2026-06-12T07:00:26.953162+00:00
CA:twins vs tigers,CA,twins vs tigers,twins vs tigers,200,500,1781199600,1781209200,[17],"[""twins vs tigers""]",2026-06-12T07:00:26.953162+00:00
CA:daniil medvedev,CA,daniil medvedev,daniil medvedev,200,700,1781190600,1781193000,[17],"[""daniil medvedev""]",2026-06-12T07:00:26.953162+00:00
CA:nick kyrgios,CA,nick kyrgios,nick kyrgios,200,300,1781184000,1781189400,[17],"[""nick kyrgios""]",2026-06-12T07:00:26.953162+00:00
CA:vix,CA,vix,vix,200,300,1781201400,1781203200,[3],"[""vix""]",2026-06-12T07:00:26.953162+00:00
CA:tajon buchanan,CA,tajon buchanan,tajon buchanan,200,500,1781199000,1781201400,[17],"[""tajon buchanan""]",2026-06-12T07:00:26.953162+00:00
CA:tsn login,CA,tsn login,tsn login,200,700,1781205600,1781207400,[17],"[""tsn login""]",2026-06-12T07:00:26.953162+00:00
CA:scooter braun,CA,scooter braun,scooter braun,200,300,1781178600,1781181600,"[4, 17]","[""scooter braun"", ""este haim""]",2026-06-12T07:00:26.953162+00:00
CA:cubs vs rockies,CA,cubs vs rockies,cubs vs rockies,100,500,1781206800,1781208000,[17],"[""cubs vs rockies""]",2026-06-12T07:00:26.953162+00:00
CA:cricinfo,CA,cricinfo,cricinfo,200,100,1781173800,1781175000,[17],"[""cricinfo"", ""india a vs afghanistan a""]",2026-06-12T07:00:26.953162+00:00
CA:rem,CA,rem,rem,100,100,1781178000,1781179800,"[19, 3]","[""rem""]",2026-06-12T07:00:26.953162+00:00
CA:travel insurance,CA,travel insurance,travel insurance,100,400,1781182800,1781184000,[10],"[""travel insurance""]",2026-06-12T07:00:26.953162+00:00
CA:matt fitzpatrick,CA,matt fitzpatrick,matt fitzpatrick,100,300,1781178600,1781179800,[17],"[""matt fitzpatrick""]",2026-06-12T07:00:26.953162+00:00
CA:capital one,CA,capital one,capital one,100,50,1781172600,1781173800,[10],"[""capital one""]",2026-06-12T07:00:26.953162+00:00
CH:fifa fußball-weltmeisterschaft 2026,CH,fifa fußball-weltmeisterschaft 2026,fifa fußball-weltmeisterschaft 2026,50000,1000,1781183400,,[17],"[""fifa fußball-weltmeisterschaft 2026"", ""mexiko südafrika"", ""fussball-weltmeisterschaft 2026"", ""fußball-wm"", ""mexiko"", ""wm live"", ""südafrika mexiko"", ""mexiko vs südafrika"", ""wm eröffnungsspiel"", ""mexiko vs. südafrika"", ""wm spiel"", ""aztekenstadion"", ""aztekenstadion mexiko"", ""fussball wm 2026"", ""eröffnungsfeier wm 2026"", ""srf sport"", ""fifa wm 2026"", ""südafrika"", ""wm eröffnungsfeier 2026"", ""mexico vs südafrika"", ""wm mexiko südafrika"", ""fußball wm"", ""wm live stream"", ""wetter mexiko city"", ""mexiko – südafrika"", ""südafrika nationalmannschaft"", ""mexiko city"", ""mexiko stadt"", ""mexiko uhrzeit"", ""wm eröffnung""]",2026-06-12T07:01:16.122547+00:00
CH:coupe du monde de la fifa 2026,CH,coupe du monde de la fifa 2026,coupe du monde de la fifa 2026,20000,1000,1781183400,,[17],"[""coupe du monde de la fifa 2026"", ""mexique afrique du sud"", ""match coupe du monde 2026"", ""matchs de coupe du monde"", ""match coupe du monde"", ""mexique – afrique du sud"", ""mexique foot"", ""ceremonie ouverture coupe du monde 2026"", ""mexique"", ""coupe du monde de football"", ""ouverture coupe du monde 2026"", ""rts direct"", ""programme coupe du monde 2026""]",2026-06-12T07:01:16.122547+00:00
CH:fifa world cup 2026,CH,fifa world cup 2026,fifa world cup 2026,20000,1000,1781184000,,[17],"[""fifa world cup 2026"", ""mexico south africa"", ""mexico vs south africa"", ""mexico"", ""fifa world cup"", ""fifa world cup games"", ""livescore"", ""rsa"", ""mexico vs south africa world cup 2026"", ""ronwen williams"", ""azteca stadium"", ""bafana bafana"", ""hugo broos"", ""south africa vs mexico""]",2026-06-12T07:01:16.122547+00:00
CH:mondiali fifa 2026,CH,mondiali fifa 2026,mondiali fifa 2026,5000,1000,1781184600,,[17],"[""mondiali fifa 2026"", ""mondiali calcio 2026"", ""messico sudafrica""]",2026-06-12T07:01:16.122547+00:00
CH:shakira,CH,shakira,shakira,5000,1000,1781200200,,[17],"[""shakira"", ""estadio azteca""]",2026-06-12T07:01:16.122547+00:00
CH:wm spiele,CH,wm spiele,wm spiele,5000,400,1781196600,,[17],"[""wm spiele"", ""südkorea tschechien"", ""südkorea tschechien prognose"", ""fußball-wm tabelle"", ""wm ergebnisse"", ""südkorea – tschechien"", ""fußball-wm spiele"", ""tschechien südkorea"", ""srf wm""]",2026-06-12T07:01:16.122547+00:00
CH:el nino,CH,el niño,el nino,5000,1000,1781195400,,[20],"[""el niño""]",2026-06-12T07:01:16.122547+00:00
CH:migros ticaret,CH,migros ticaret,migros ticaret,5000,1000,1781184600,,[3],"[""migros ticaret""]",2026-06-12T07:01:16.122547+00:00
CH:stromausfall biel,CH,stromausfall biel,stromausfall biel,2000,1000,1781239800,,[3],"[""stromausfall biel"", ""biel stromausfall"", ""biel"", ""stromausfall biel heute""]",2026-06-12T07:01:16.122547+00:00
CH:charlie dalin,CH,charlie dalin,charlie dalin,5000,1000,1781171400,,[17],"[""charlie dalin""]",2026-06-12T07:01:16.122547+00:00
CH:zurich,CH,zürich,zurich,2000,800,1781193600,,[11],"[""zürich""]",2026-06-12T07:01:16.122547+00:00
CH:tippspiel wm 2026,CH,tippspiel wm 2026,tippspiel wm 2026,2000,1000,1781200200,,[17],"[""tippspiel wm 2026"", ""wm tippspiel"", ""tippspiel""]",2026-06-12T07:01:16.122547+00:00
CH:curacao,CH,curacao,curacao,2000,200,1781200800,,[11],"[""curacao""]",2026-06-12T07:01:16.122547+00:00
CH:mundial 2026,CH,mundial 2026,mundial 2026,2000,300,1781198400,,[17],"[""mundial 2026"", ""julián quiñones"", ""copa mundial de la fifa 2026"", ""brian gutiérrez"", ""quinones""]",2026-06-12T07:01:16.122547+00:00
CH:space x aktie,CH,space x aktie,space x aktie,500,300,1781237400,,[3],"[""space x aktie""]",2026-06-12T07:01:16.122547+00:00
CH:spacex,CH,spacex,spacex,500,200,1781241600,,[3],"[""spacex"", ""spacex ipo"", ""space x""]",2026-06-12T07:01:16.122547+00:00
CH:bajrakitiyabha,CH,bajrakitiyabha,bajrakitiyabha,100,1000,1781244600,,[10],"[""bajrakitiyabha""]",2026-06-12T07:01:16.122547+00:00
CH:srf,CH,srf,srf,10000,400,1781202000,1781238000,[4],"[""srf"", ""joel basman""]",2026-06-12T07:01:16.122547+00:00
CH:fc basel,CH,fc basel,fc basel,2000,500,1781178600,1781241600,[17],"[""fc basel""]",2026-06-12T07:01:16.122547+00:00
CH:bote der urschweiz,CH,bote der urschweiz,bote der urschweiz,2000,1000,1781181600,1781241000,[10],"[""bote der urschweiz""]",2026-06-12T07:01:16.122547+00:00
CH:rts sport,CH,rts sport,rts sport,2000,1000,1781203800,1781237400,"[6, 17, 4]","[""rts sport""]",2026-06-12T07:01:16.122547+00:00
CH:wm tippspiel 2026,CH,wm tippspiel 2026,wm tippspiel 2026,2000,700,1781203200,1781246400,[17],"[""wm tippspiel 2026""]",2026-06-12T07:01:16.122547+00:00
CH:militaire,CH,militaire,militaire,1000,1000,1781199600,1781245200,[11],"[""militaire""]",2026-06-12T07:01:16.122547+00:00
CH:south korea vs czechia,CH,south korea vs czechia,south korea vs czechia,200,1000,1781239200,1781247000,[17],"[""south korea vs czechia"", ""fifa world cup 2026™""]",2026-06-12T07:01:16.122547+00:00
CH:fifa,CH,fifa,fifa,1000,400,1781200800,1781244600,[17],"[""fifa""]",2026-06-12T07:01:16.122547+00:00
CH:mondial 2026,CH,mondial 2026,mondial 2026,500,200,1781202000,1781244600,[17],"[""mondial 2026""]",2026-06-12T07:01:16.122547+00:00
CH:mexico city,CH,mexico city,mexico city,5000,1000,1781202000,1781215800,"[17, 4]","[""mexico city"", ""salma hayek"", ""tyla"", ""j balvin"", ""burna boy"", ""becky g"", ""opening ceremony world cup 2026""]",2026-06-12T07:01:16.122547+00:00
CH:bern,CH,bern,bern,500,800,1781237400,1781242800,[10],"[""bern""]",2026-06-12T07:01:16.122547+00:00
CH:rts,CH,rts,rts,2000,400,1781201400,1781234400,[3],"[""rts""]",2026-06-12T07:01:16.122547+00:00
CH:bernardo silva,CH,bernardo silva,bernardo silva,500,600,1781205000,1781244600,[17],"[""bernardo silva""]",2026-06-12T07:01:16.122547+00:00
CH:coop,CH,coop,coop,5000,100,1781171400,1781200200,[11],"[""coop""]",2026-06-12T07:01:16.122547+00:00
CH:srf live,CH,srf live,srf live,2000,800,1781203200,1781237400,[17],"[""srf live""]",2026-06-12T07:01:16.122547+00:00
CH:ratinho,CH,ratinho,ratinho,2000,1000,1781202000,1781217000,[14],"[""ratinho""]",2026-06-12T07:01:16.122547+00:00
CH:villa,CH,villa,villa,200,300,1781234400,1781245800,[17],"[""villa""]",2026-06-12T07:01:16.122547+00:00
CH:raul jimenez,CH,raul jimenez,raul jimenez,1000,1000,1781205600,1781216400,[17],"[""raul jimenez""]",2026-06-12T07:01:16.122547+00:00
CH:coupe du monde de la fifa 2026™,CH,coupe du monde de la fifa 2026™,coupe du monde de la fifa 2026™,200,300,1781211600,1781243400,[4],"[""coupe du monde de la fifa 2026™""]",2026-06-12T07:01:16.122547+00:00
CH:kicktipp,CH,kicktipp,kicktipp,200,200,1781212200,1781244000,"[17, 18]","[""kicktipp""]",2026-06-12T07:01:16.122547+00:00
CH:gianni infantino,CH,gianni infantino,gianni infantino,1000,200,1781203800,1781243400,[17],"[""gianni infantino"", ""infantino""]",2026-06-12T07:01:16.122547+00:00
CH:ochoa,CH,ochoa,ochoa,1000,1000,1781203800,1781214000,[17],"[""ochoa"", ""guillermo ochoa""]",2026-06-12T07:01:16.122547+00:00
CH:dent de broc,CH,dent de broc,dent de broc,500,1000,1781188200,1781240400,[11],"[""dent de broc""]",2026-06-12T07:01:16.122547+00:00
CH:wm heute,CH,wm heute,wm heute,500,1000,1781197800,1781214000,[4],"[""wm heute""]",2026-06-12T07:01:16.122547+00:00
CH:schnee,CH,schnee,schnee,1000,1000,1781178000,1781192400,[11],"[""schnee""]",2026-06-12T07:01:16.122547+00:00
CH:andrea bocelli,CH,andrea bocelli,andrea bocelli,1000,1000,1781203800,1781208000,[4],"[""andrea bocelli""]",2026-06-12T07:01:16.122547+00:00
CH:srf 2,CH,srf 2,srf 2,500,1000,1781201400,1781232600,[4],"[""srf 2""]",2026-06-12T07:01:16.122547+00:00
CH:wm gruppen,CH,wm gruppen,wm gruppen,200,300,1781207400,1781215200,[17],"[""wm gruppen"", ""wm 26""]",2026-06-12T07:01:16.122547+00:00
CH:schweiz wm,CH,schweiz wm,schweiz wm,200,200,1781205600,1781240400,[17],"[""schweiz wm""]",2026-06-12T07:01:16.122547+00:00
CH:zattoo,CH,zattoo,zattoo,500,300,1781203800,1781209200,"[17, 4]","[""zattoo""]",2026-06-12T07:01:16.122547+00:00
CH:geld,CH,geld,geld,200,1000,1781192400,1781203200,[3],"[""geld""]",2026-06-12T07:01:16.122547+00:00
CH:lugano,CH,lugano,lugano,500,700,1781171400,1781179800,[10],"[""lugano""]",2026-06-12T07:01:16.122547+00:00
CH:gilberto mora,CH,gilberto mora,gilberto mora,200,1000,1781209800,1781214600,[17],"[""gilberto mora""]",2026-06-12T07:01:16.122547+00:00
CH:schweiz,CH,schweiz,schweiz,200,400,1781198400,1781237400,[11],"[""schweiz""]",2026-06-12T07:01:16.122547+00:00
CH:alexander ospelt,CH,alexander ospelt,alexander ospelt,500,1000,1781171400,1781179800,[17],"[""alexander ospelt""]",2026-06-12T07:01:16.122547+00:00
CH:ricardo rocha,CH,ricardo rocha,ricardo rocha,200,800,1781201400,1781239200,[17],"[""ricardo rocha""]",2026-06-12T07:01:16.122547+00:00
CH:sphephelo sithole,CH,sphephelo sithole,sphephelo sithole,200,1000,1781210400,1781214000,[17],"[""sphephelo sithole""]",2026-06-12T07:01:16.122547+00:00
CH:fifa fussball-weltmeisterschaft 2026™,CH,fifa fussball-weltmeisterschaft 2026™,fifa fussball-weltmeisterschaft 2026™,200,900,1781187600,1781196600,[17],"[""fifa fussball-weltmeisterschaft 2026™""]",2026-06-12T07:01:16.122547+00:00
CH:danny ocean,CH,danny ocean,danny ocean,200,1000,1781200800,1781204400,[4],"[""danny ocean""]",2026-06-12T07:01:16.122547+00:00
CH:mana,CH,mana,mana,200,1000,1781200800,1781203800,[4],"[""mana""]",2026-06-12T07:01:16.122547+00:00
CH:bad bunny,CH,bad bunny,bad bunny,100,400,1781200200,1781204400,[11],"[""bad bunny""]",2026-06-12T07:01:16.122547+00:00
CH:mundial da fifa 2026,CH,mundial da fifa 2026,mundial da fifa 2026,100,1000,1781203200,1781206800,[17],"[""mundial da fifa 2026""]",2026-06-12T07:01:16.122547+00:00
CH:rts live,CH,rts live,rts live,100,900,1781205000,1781208000,[4],"[""rts live""]",2026-06-12T07:01:16.122547+00:00
CH:sascha ruefer,CH,sascha ruefer,sascha ruefer,200,1000,1781207400,1781209200,[4],"[""sascha ruefer""]",2026-06-12T07:01:16.122547+00:00
CH:interwetten,CH,interwetten,interwetten,100,800,1781205600,1781208000,[17],"[""interwetten""]",2026-06-12T07:01:16.122547+00:00
CH:football,CH,football,football,200,900,1781173800,1781179800,"[17, 9]","[""football""]",2026-06-12T07:01:16.122547+00:00
CH:brian gutierrez,CH,brian gutierrez,brian gutierrez,200,1000,1781209200,1781210400,[17],"[""brian gutierrez""]",2026-06-12T07:01:16.122547+00:00
CH:theo rochette,CH,théo rochette,theo rochette,100,1000,1781198400,1781200200,[17],"[""théo rochette""]",2026-06-12T07:01:16.122547+00:00
CH:ochoa mexico,CH,ochoa mexico,ochoa mexico,200,1000,1781207400,1781208600,[17],"[""ochoa mexico""]",2026-06-12T07:01:16.122547+00:00
"CH:catherine, prinzessin von wales",CH,"catherine, prinzessin von wales","catherine, prinzessin von wales",100,1000,1781193000,1781194800,"[10, 4]","[""catherine, prinzessin von wales""]",2026-06-12T07:01:16.122547+00:00
CH:mexiko zeit,CH,mexiko zeit,mexiko zeit,100,1000,1781207400,1781208600,[4],"[""mexiko zeit""]",2026-06-12T07:01:16.122547+00:00
CH:militarfahrzeug,CH,militärfahrzeug,militarfahrzeug,200,1000,1781185200,1781186400,[10],"[""militärfahrzeug""]",2026-06-12T07:01:16.122547+00:00
CL:copa mundial de la fifa 2026,CL,copa mundial de la fifa 2026,copa mundial de la fifa 2026,200000,1000,1781183400,,[17],"[""copa mundial de la fifa 2026"", ""corea del sur vs republica checa"", ""corea vs"", ""corea del sur vs. chequia"", ""corea vs republica checa"", ""corea del sur"", ""corea"", ""republica checa vs"", ""republica checa"", ""corea del sur - chequia"", ""copa del mundo"", ""chequia"", ""donde ver corea del sur vs chequia"", ""corea del sur fc"", ""corea vs chequia"", ""corea del sur vs chequia"", ""republica checa vs corea del sur"", ""chequia vs"", ""korea del sur vs"", ""corea del sur vs republica checa donde ver"", ""partido corea vs republica checa"", ""quien transmite corea vs republica checa"", ""corea del sur vs república checa"", ""selección de fútbol de la república checa"", ""checoslovaquia"", ""corea del sur vs. chequia donde ver"", ""selección de fútbol de corea del sur"", ""copa mundial"", ""corea del sur vs republica checa donde ver chile"", ""mundial en vivo hoy"", ""donde ver corea vs chequia"", ""chequia vs corea del sur"", ""partido corea del sur"", ""corea del sur vs chequia donde ver"", ""corea republica checa"", ""donde ver el partido de corea del sur hoy""]",2026-06-12T07:02:09.265946+00:00
CL:fifa world cup 2026,CL,fifa world cup 2026,fifa world cup 2026,10000,1000,1781184000,,[17],"[""fifa world cup 2026"", ""mexico va"", ""dónde mirar selección de fútbol de méxico contra selección de fútbol de sudáfrica"", ""mexico vs south africa"", ""ronwen williams""]",2026-06-12T07:02:09.265946+00:00
CL:copa mundial de futbol,CL,copa mundial de fútbol,copa mundial de futbol,100000,500,1781176800,,[17],"[""copa mundial de fútbol"", ""dgo"", ""chilevision en vivo"", ""donde ver el mundial 2026 en chile"", ""partidos del mundial"", ""partido mundial 2026"", ""chv en vivo"", ""chilevision online"", ""donde ver el mundial 2026"", ""shakira"", ""mundial hoy"", ""partidos del mundial 2026"", ""méxico vs"", ""directv go"", ""méxico vs. sudáfrica"", ""a que hora empieza el mundial 2026"", ""donde ver el mundial"", ""resultados mundial 2026"", ""grupos mundial 2026"", ""partidos mundial hoy"", ""partido mundial"", ""partidos del mundial hoy"", ""a que hora es la inauguración del mundial 2026"", ""méxico vs sudáfrica"", ""mundial en vivo"", ""a qué hora empieza el mundial"", ""partido mexico vs sudafrica 2026"", ""inauguracion mundial 2026 hora chile"", ""chilevisión en vivo"", ""donde ver todos los partidos del mundial 2026"", ""sudafrica vs mexico"", ""primer partido del mundial 2026"", ""chv online"", ""partidos hoy"", ""apertura mundial 2026"", ""fixture mundial 2026"", ""inauguración mundial 2026"", ""belinda"", ""ceremonia inaugural mundial 2026"", ""shakira mundial 2026"", ""inauguración del mundial 2026 hora chile"", ""donde ver los partidos del mundial 2026"", ""inicio mundial 2026"", ""donde es el mundial 2026"", ""partido del mundial"", ""chilevision señal en vivo"", ""vicente fernandez"", ""inauguración del mundial"", ""j balvin"", ""partidos hoy mundial"", ""donde ver la inauguración del mundial 2026"", ""inauguración del mundial 2026 hora"", ""a que hora comienza el mundial 2026"", ""cuando empieza el mundial 2026"", ""partido inaugural mundial 2026"", ""inauguración mundial 2026 horario chile"", ""cuando comienza el mundial 2026""]",2026-06-12T07:02:09.265946+00:00
CL:bernardo silva,CL,bernardo silva,bernardo silva,2000,1000,1781199600,,[17],"[""bernardo silva""]",2026-06-12T07:02:09.265946+00:00
CL:korea,CL,korea,korea,10000,1000,1781221800,,[17],"[""korea"", ""korea vs"", ""hwang in-beom"", ""dónde mirar selección de fútbol de corea del sur contra selección de fútbol de la república checa"", ""lee jae-sung"", ""kim min-jae"", ""oh hyeon-gyu"", ""ladislav krejčí"", ""world cup"", ""lee han-beom""]",2026-06-12T07:02:09.265946+00:00
CL:mexico,CL,mexico,mexico,20000,1000,1781178600,1781227800,[17],"[""mexico"", ""méxico - sudáfrica"", ""mexico sudafrica"", ""sudafrica vs"", ""méxico"", ""sudafrica"", ""julián andrés quiñones"", ""quiñones"", ""quiñones mexico"", ""julian quiñones"", ""partido mexico"", ""selección de fútbol de méxico"", ""brian gutiérrez"", ""selección de fútbol de sudáfrica"", ""julián quiñones""]",2026-06-12T07:02:09.265946+00:00
CL:chilevision,CL,chilevision,chilevision,20000,1000,1781197200,1781235000,[4],"[""chilevision"", ""fiebre de baile"", ""chile vision""]",2026-06-12T07:02:09.265946+00:00
CL:canada vs,CL,canada vs,canada vs,500,1000,1781236200,,[17],"[""canada vs""]",2026-06-12T07:02:09.265946+00:00
CL:son heung-min,CL,son heung-min,son heung-min,2000,1000,1781227200,1781244600,[17],"[""son heung-min"", ""heung min son""]",2026-06-12T07:02:09.265946+00:00
CL:paramount plus,CL,paramount plus,paramount plus,2000,400,1781195400,1781238000,[4],"[""paramount plus""]",2026-06-12T07:02:09.265946+00:00
CL:chv,CL,chv,chv,5000,1000,1781197200,1781234400,"[17, 4]","[""chv""]",2026-06-12T07:02:09.265946+00:00
CL:lee kang-in,CL,lee kang-in,lee kang-in,2000,1000,1781227800,1781241600,[17],"[""lee kang-in""]",2026-06-12T07:02:09.265946+00:00
CL:contraloria,CL,contraloría,contraloria,2000,1000,1781221800,1781239200,[10],"[""contraloría"", ""louis de grange""]",2026-06-12T07:02:09.265946+00:00
CL:directv,CL,directv,directv,2000,200,1781197800,1781238600,[11],"[""directv""]",2026-06-12T07:02:09.265946+00:00
CL:mundial partidos,CL,mundial partidos,mundial partidos,5000,600,1781204400,1781238000,"[17, 4]","[""mundial partidos"", ""copa mundial de la fifa 2026 grupos"", ""chilevisión"", ""quien transmite el mundial 2026 en chile"", ""quien transmite el mundial 2026"", ""programacion mundial 2026""]",2026-06-12T07:02:09.265946+00:00
CL:club de futbol,CL,club de fútbol,club de futbol,2000,1000,1781214000,1781233800,[17],"[""club de fútbol""]",2026-06-12T07:02:09.265946+00:00
CL:betano,CL,betano,betano,10000,100,1781199600,1781239200,[17],"[""betano""]",2026-06-12T07:02:09.265946+00:00
CL:canada vs bosnia,CL,canada vs bosnia,canada vs bosnia,500,500,1781236800,1781245200,[17],"[""canada vs bosnia"", ""bosnia"", ""bosnia vs"", ""bosnia y herzegovina""]",2026-06-12T07:02:09.265946+00:00
CL:patrik schick,CL,patrik schick,patrik schick,1000,1000,1781229000,1781238600,[17],"[""patrik schick""]",2026-06-12T07:02:09.265946+00:00
CL:paraguay vs,CL,paraguay vs,paraguay vs,500,900,1781237400,1781244600,[17],"[""paraguay vs"", ""estados unidos vs""]",2026-06-12T07:02:09.265946+00:00
CL:disney,CL,disney,disney,5000,500,1781199600,1781210400,"[8, 13]","[""disney""]",2026-06-12T07:02:09.265946+00:00
CL:disney plus,CL,disney plus,disney plus,5000,500,1781198400,1781210400,[4],"[""disney plus""]",2026-06-12T07:02:09.265946+00:00
CL:kim seung-gyu,CL,kim seung-gyu,kim seung-gyu,500,1000,1781230800,1781240400,"[17, 4]","[""kim seung-gyu""]",2026-06-12T07:02:09.265946+00:00
CL:dazn,CL,dazn,dazn,1000,1000,1781228400,1781236200,"[17, 4]","[""dazn""]",2026-06-12T07:02:09.265946+00:00
CL:fifa,CL,fifa,fifa,1000,400,1781203800,1781238600,[11],"[""fifa""]",2026-06-12T07:02:09.265946+00:00
CL:son,CL,son,son,500,800,1781230200,1781238600,[17],"[""son""]",2026-06-12T07:02:09.265946+00:00
CL:atacama,CL,atacama,atacama,2000,1000,1781185800,1781208600,[20],"[""atacama"", ""carrizal bajo""]",2026-06-12T07:02:09.265946+00:00
CL:paula escobar,CL,paula escobar,paula escobar,2000,1000,1781220600,1781226000,[4],"[""paula escobar"", ""pablo candia""]",2026-06-12T07:02:09.265946+00:00
CL:alvaro ballero,CL,alvaro ballero,alvaro ballero,500,900,1781235600,1781239800,[4],"[""alvaro ballero""]",2026-06-12T07:02:09.265946+00:00
CL:coty generacion 2000,CL,coty generación 2000,coty generacion 2000,1000,1000,1781215800,1781238600,[4],"[""coty generación 2000""]",2026-06-12T07:02:09.265946+00:00
CL:diesel,CL,diésel,diesel,500,600,1781215200,1781226000,"[3, 1]","[""diésel""]",2026-06-12T07:02:09.265946+00:00
CL:larissa riquelme,CL,larissa riquelme,larissa riquelme,500,1000,1781230800,1781235000,[17],"[""larissa riquelme""]",2026-06-12T07:02:09.265946+00:00
CL:salma hayek,CL,salma hayek,salma hayek,2000,1000,1781201400,1781208000,"[17, 4]","[""salma hayek"", ""becky g"", ""burna boy"", ""tyla"", ""shakira dai dai""]",2026-06-12T07:02:09.265946+00:00
CL:mario marcel,CL,mario marcel,mario marcel,1000,1000,1781196000,1781211000,"[14, 10]","[""mario marcel""]",2026-06-12T07:02:09.265946+00:00
CL:memo ochoa,CL,memo ochoa,memo ochoa,1000,1000,1781199000,1781211000,[17],"[""memo ochoa"", ""guillermo ochoa"", ""ochoa""]",2026-06-12T07:02:09.265946+00:00
CL:seol young-woo,CL,seol young-woo,seol young-woo,200,1000,1781229600,1781234400,"[4, 17]","[""seol young-woo""]",2026-06-12T07:02:09.265946+00:00
CL:mexico fc,CL,mexico fc,mexico fc,1000,1000,1781205000,1781215800,"[17, 4]","[""mexico fc""]",2026-06-12T07:02:09.265946+00:00
CL:raul jimenez,CL,raul jimenez,raul jimenez,500,1000,1781204400,1781214000,[17],"[""raul jimenez""]",2026-06-12T07:02:09.265946+00:00
