id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
EG:الارجنتين ضد الراس الاخضر,EG,الأرجنتين ضد الرأس الأخضر,الارجنتين ضد الراس الاخضر,500000,1000,1783104600,,[17],"[""الأرجنتين ضد الرأس الأخضر"", ""الارجنتين والراس الاخضر"", ""نتيجه مباراه الارجنتين والراس الاخضر"", ""ماتش الارجنتين والراس الاخضر"", ""منتخب الارجنتين"", ""نتيجه مباراه الارجنتين"", ""ماتش الارجنتين"", ""مباراه الارجنتين والراس الاخضر"", ""مباراة الارجنتين"", ""مباراه الارجنتين"", ""نتيجة مباراة الارجنتين"", ""نتيجه الارجنتين والراس الاخضر"", ""مباراة الارجنتين والراس الاخضر"", ""الأرجنتين"", ""الراس الاخضر"", ""الارجنتين ضد الراس الاخضر"", ""مباراة الارجنتين والرأس الاخضر"", ""نتيجة الارجنتين والراس الاخضر"", ""الراس الاخضر والارجنتين"", ""نتيجه الارجنتين"", ""نتيجه ماتش الارجنتين"", ""منتخب الأرجنتين لكرة القدم"", ""الأرجنتين منتخب"", ""كاب فيردي"", ""ماتش الأرجنتين"", ""مصر ضد الارجنتين"", ""نتيجه ماتش الارجنتين والراس الاخضر"", ""نتيجة الارجنتين"", ""ارجنتين"", ""ليونيل ميسي"", ""منتخب الأرجنتين"", ""ارجنتين ضد الراس الاخضر"", ""نتيجة مباراة الأرجنتين اليوم"", ""الارجنتين والرأس الاخضر"", ""ملخص مباراه الارجنتين والراس الاخضر"", ""نتيجه مباراه الارجنتين اليوم"", ""نتيجة الارجنتين اليوم"", ""موعد مباراه الارجنتين والراس الاخضر"", ""نتيجة ماتش الارجنتين اليوم"", ""مبارة الارجنتين"", ""الارجنتين منتخب"", ""ميسى"", ""ميسي"", ""راس الاخضر"", ""الرأس الأخضر"", ""الارجنتين اليوم"", ""الارجنتين و الراس الاخضر"", ""مباريات الارجنتين"", ""مباره الارجنتين"", ""مباراة الأرجنتين"", ""الارجنتين وكاب فيردي"", ""مباراة الأرجنتين اليوم مباشر"", ""اهداف الارجنتين اليوم"", ""بث مباشر الارجنتين"", ""مباراه الارجنتين اليوم"", ""أين يمكنني مشاهدة منتخب الأرجنتين لكرة القدم – منتخب الرأس الأخضر لكرة القدم؟"", ""موعد مباراة الارجنتين"", ""موعد مباراه الارجنتين"", ""الارجنتين الان"", ""منتخب الرأس الأخضر لكرة القدم"", ""منتخب الرأس الأخضر"", ""الارجنتين ضد"", ""ماتش الارجنتين اليوم"", ""بث مباشر الارجنتين والراس الاخضر"", ""تشكيلات الفِرَق: منتخب الأرجنتين لكرة القدم – منتخب الرأس الأخضر لكرة القدم"", ""نتيجه مباراه الارجنتين الان"", ""متش الارجنتين"", ""الرأس الاخضر"", ""ليساندرو مارتينيز"", ""كاب فيردي منتخب"", ""الارجنتين مباشر"", ""الأرجنتين مباشر"", ""الأرجنتين ضد الرأس الأخضر بث مباشر"", ""بث مباشر مباراة الارجنتين"", ""منتخب كاب فيردي"", ""مباراه الارجنتين الان"", ""مشاهدة مباراة الارجنتين"", ""بث مباشر مباراه الارجنتين والراس الاخضر"", ""الارجنتين و الرأس الأخضر"", ""الارجنتين وراس الاخضر"", ""مباراة الارجنتين والراس الاخضر بث مباشر"", ""نتيجه ماتش الارجنتين اليوم"", ""مباراة الارجنتين مباشر"", ""كورة مباريات اليوم مباشر"", ""الارجنتين و راس الاخضر"", ""الارجنتين ضد كاب فيردي"", ""بث مباشر مباراة الارجنتين والراس الاخضر"", ""الارجنتين و"", ""بث مباشر الارجنتين وكاب فيردي"", ""ماتش ارجنتين"", ""مباراه الارجنتين والراس الاخضر بث مباشر"", ""ديروي دوارتي"", ""الارجنتين كاس العالم"", ""الارجنتين ضد الرأس الاخضر"", ""الأرجنتين كأس العالم"", ""الارجنتين بث مباشر"", ""الأرجنتين ضد الرأس الأخضر مباشر"", ""نتيجة ماتش الارجنتين و الراس الاخضر"", ""مباراه الارجنتين والراس الاخضر مباشر"", ""مشاهده مباراه الارجنتين"", ""موعد مباراة الارجنتين والراس الاخضر"", ""في الجول"", ""مشاهدة مباراة الارجنتين اليوم"", ""بث مباشر الارجنتين الان"", ""سيدني لوبيز كابرال"", ""الارجنتين ضد مصر"", ""مصر وكاب فيردي"", ""نتيجه مباراة الارجنتين"", ""ماتش الارجنتين والراس الاخضر يلا شوت"", ""ارجنتين منتخب"", ""مباره الأرجنتين"", ""نتيجة مباراة الارجنتين الان"", ""مباراه الارجنتين مباشر"", ""مباراة الأرجنتين و الرأس الأخضر"", ""مباراة الارجنتين بث مباشر"", ""مباراة الارجنتين الان"", ""أرجنتين"", ""مشاهدة مباراة الارجنتين مباشر"", ""نتيجه الارجنتين الان"", ""مباشر الارجنتين"", ""ماتش الأرجنتين مباشر"", ""الراس الاخضر منتخب"", ""مباراه الارجنتين بث مباشر"", ""الرأس الأخضر منتخب"", ""مشاهده ماتش الارجنتين الان"", ""بث مباشر الأرجنتين"", ""كاب فيردى"", ""نتيجه الارجنتين اليوم"", ""مباراه الأرجنتين"", ""مبارات الارجنتين"", ""بث مباشر ماتش الارجنتين"", ""نتيجه الراس الاخضر والارجنتين"", ""مباراة الارجنتين بث مباشر الان"", ""القنوات الناقله لمباراه الارجنتين والراس الاخضر"", ""بث مباشر مباراة الأرجنتين"", ""موعد مباراة الأرجنتين"", ""الأرجنتين vs الرأس الأخضر"", ""فريق الراس الاخضر"", ""فريق الارجنتين"", ""الراس الأخضر"", ""نتيجه منتخب الارجنتين"", ""كاس العالم اليوم"", ""الراس الاخضر ضد الارجنتين"", ""منتخب الارجنتين اليوم"", ""الارجنتين و الراس الاخضر مباشر"", ""صور منتخب مصر 2026"", ""الأرجنتين و كاب فيردي"", ""مباراة الارجنتين والراس الاخضر يلا شوت"", ""ارجنتين وكاب فيردي"", ""نتيجه الأرجنتين"", ""ماتش المنتخب بث مباشر""]",2026-07-04T06:05:23.577283+00:00
EG:australia vs egypt,EG,australia vs egypt,australia vs egypt,200000,1000,1783090200,,[17],"[""australia vs egypt"", ""panenka"", ""emam ashour"", ""fifa world cup 2026™"", ""haissem hassan"", ""egypt national football team"", ""where to watch australia national football team vs egypt national football team"", ""egypt vs australia man of the match"", ""karim hafez"", ""egypt vs australia live"", ""ramy rabia"", ""australia national football team vs egypt national football team"", ""australia national football team"", ""australia national football team vs egypt national football team stats"", ""man of the match egypt vs australia"", ""live"", ""fifa ranking"", ""patrick beach"", ""match egypt"", ""egypt vs australia match"", ""egypt and australia"", ""egypt match"", ""round of 16 world cup 2026"", ""australia national football team vs egypt national football team lineups"", ""egypt match today"", ""egypt australia match"", ""mathew ryan"", ""hossam abdelmaguid"", ""aziz behich"", ""match egypt vs australia"", ""yasser ibrahim"", ""egypt next match world cup"", ""egypt national team"", ""mohamed salah"", ""cristian volpato"", ""connor metcalfe"", ""aiden o'neill"", ""mo salah"", ""hamdy fathy"", ""masr vs australia"", ""egypt world cup"", ""egypt football"", ""match egypt today"", ""australia national football team vs egypt national football team matches"", ""mohamed touré"", ""match now"", ""egypt vs australia match live"", ""australia vs egypt prediction"", ""penalties"", ""live egypt match"", ""egypt match live"", ""egypt match now"", ""match egypt live"", ""egypt vs australia live free"", ""world cup egypt"", ""egypt v australia"", ""australia vs mesir"", ""australia egypt"", ""dallas stadium""]",2026-07-04T06:05:23.577283+00:00
EG:argentina vs cabo verde,EG,argentina vs cabo verde,argentina vs cabo verde,100000,1000,1783111800,,[17],"[""argentina vs cabo verde"", ""egypt vs argentina"", ""cape verde vs argentina"", ""cabo verde"", ""argentina vs cabo verde world cup 2026"", ""football fifa world cup"", ""cabo verde vs argentina"", ""cape verde"", ""argentina"", ""cabo verde national football team"", ""lionel messi"", ""argentina vs"", ""argentina fc"", ""argentina national football team"", ""argentina national football team vs cape verde national football team lineups"", ""argentina national football team vs cape verde national football team stats"", ""where to watch argentina national football team vs cape verde national football team"", ""sports"", ""argentina vs algeria"", ""match"", ""argentina vs cape verde live"", ""capo verde"", ""cape verde football"", ""argentina vs cabo verde live"", ""vs"", ""cape verde national football team games"", ""argentina and cape verde"", ""world cup"", ""cristian romero"", ""cape verde vs egypt"", ""arg vs cpv"", ""egypt vs argentina world cup"", ""world cup live"", ""argentine vs"", ""football""]",2026-07-04T06:05:23.577283+00:00
EG:الارجنتين,EG,الارجنتين,الارجنتين,200000,1000,1783113000,,[17],"[""الارجنتين"", ""مصر والارجنتين"", ""موعد مباراه مصر والارجنتين في كاس العالم"", ""ماتش مصر والارجنتين"", ""موعد مباراه مصر والارجنتين"", ""موعد مباراة مصر والارجنتين"", ""مصر و الارجنتين"", ""مباراة مصر القادمة"", ""مصر والأرجنتين"", ""موعد ماتش مصر والارجنتين"", ""ماتش مصر و الارجنتين"", ""مباراة مصر والارجنتين"", ""ميعاد ماتش مصر والارجنتين"", ""مباراه مصر والارجنتين"", ""الارجنتين ومصر"", ""موعد مصر والارجنتين"", ""ماتش مصر القادم في كاس العالم"", ""موعد مباراة مصر و الارجنتين"", ""ماتش مصر القادم"", ""موعد مباراه مصر والأرجنتين"", ""موعد مباراه مصر و الارجنتين"", ""ماتش الارجنتين ومصر"", ""موعد مباراة منتخب مصر القادمة"", ""الأرجنتين ضد مصر"", ""موعد مباراة مصر القادمة في كأس العالم"", ""ماتش مصر والأرجنتين"", ""الارجنتين و مصر"", ""مصر الارجنتين"", ""مباراه مصر القادم"", ""مباراة مصر و الارجنتين"", ""موعد مباراة مصر والأرجنتين"", ""مصر والارجنتين كاس العالم"", ""موعد مباره مصر والارجنتين"", ""موعد مباراة مصر القادمة"", ""ماتش مصر والارجنتين امتي"", ""مباراة منتخب مصر القادمة"", ""موعد ماتش مصر و الارجنتين"", ""موعد مباراه مصر القادمة"", ""موعد مباره مصر القادمه"", ""ماتش مصر والارجنتين الساعه كام"", ""مباراه مصر والارجنتين امتى"", ""موعد مباريات منتخب مصر القادمة"", ""مباراه مصر و الارجنتين"", ""مباراه مصر القادمة"", ""ميعاد مباراه مصر والارجنتين"", ""موعد ماتش الارجنتين"", ""ميعاد مباراة مصر القادمة"", ""مبارة مصر القادمه"", ""موعد مباراه الارجنتين ومصر"", ""موعد مباراه مصر القادم"", ""مبارات مصر القادمه"", ""موعد مباراه مصر في دور 16"", ""مصر و الأرجنتين"", ""مباريات مصر في كأس العالم"", ""موعد الماتش القادم لمصر"", ""موعد مباراة مصر القادم"", ""موعد مباراة مصر في دور ال 16"", ""موعد مبارة مصر القادمة"", ""مصر والارجنتين الساعه كام"", ""موعد المباراة القادمة لمنتخب مصر""]",2026-07-04T06:05:23.577283+00:00
EG:نتيجه مصر واستراليا,EG,نتيجه مصر واستراليا,نتيجه مصر واستراليا,200000,1000,1783065600,,[17],"[""نتيجه مصر واستراليا"", ""ضربات جزاء مصر واستراليا"", ""نتيجة ماتش مصر واستراليا"", ""هيثم حسن"", ""جدول مباريات كاس العالم"", ""نتيجه مباراه مصر واستراليا اليوم"", ""رجل مباراة مصر واستراليا"", ""ملخص مباراة مصر واستراليا"", ""بانينكا"", ""تصنيف منتخب مصر"", ""منتخب مصر"", ""مصر واستراليا كاس العالم"", ""yalla kora"", ""رياضة"", ""كأس العالم دور ال16"", ""يلا كوره مصر واستراليا"", ""ضربات الجزاء مصر واستراليا"", ""دور ال ١٦ كاس العالم"", ""منتخب مصر لكرة القدم"", ""كاس العالم"", ""المنتخب المصري"", ""نتيجه مباراه مصر و استراليا"", ""دور ال ١٦"", ""دور ال 16"", ""نتيجة مباراة مصر واستراليا اليوم"", ""مباره مصر"", ""مبارة مصر"", ""محمد صلاح"", ""رجل مباراه مصر واستراليا"", ""نتيجه الماتش اليوم"", ""المنتخب"", ""مصر و استراليا مباشر"", ""omar marmoush"", ""باتريك بيتش"", ""نتيجة مباراة مصر و استراليا"", ""ضربات الجزاء بين مصر واستراليا"", ""نتيجه منتخب مصر"", ""دور 16 كاس العالم 2026"", ""نتيجة مباراة مصر وأستراليا"", ""ماثيو رايان"", ""يالا كورة"", ""ركلات ترجيح مصر واستراليا"", ""نتيجة مباراه مصر واستراليا"", ""مبروك لمصر"", ""نتيجة منتخب مصر"", ""منتخب"", ""نتيجة الماتش اليوم"", ""مصر"", ""ملخص مصر واستراليا"", ""الماتش مصر"", ""نتيجه ماتش مصر واستراليا اليوم"", ""فوز مصر"", ""نتيجة مبارة مصر واستراليا"", ""نتيجه المنتخب المصري"", ""نتيجة ماتش مصر الان"", ""مباره مصر و استراليا"", ""نتيجة مباراة منتخب مصر"", ""ركلات الترجيح"", ""حسام حسن يرفع علم فلسطين"", ""رجل مباراة مصر و استراليا"", ""ماتش مصر واستراليا يلا كورة"", ""نتيجه مباراه مصر وأستراليا"", ""من هو رجل مباراه مصر واستراليا"", ""نتيجه المتش"", ""نتيجه مباراه منتخب مصر واستراليا"", ""نتيجه مباره مصر اليوم"", ""متش مصر الان"", ""نتيجه مباراة مصر"", ""نتيجه مباراه المنتخب المصري"", ""نتيجه مباراه منتخب مصر"", ""ضربات الترجيح"", ""نتيجه ماتش مصر وأستراليا"", ""نتيجه المباراة الان"", ""تريزيجيه"", ""مصر ضد استراليا مباشر"", ""رجل مباره مصر واستراليا"", ""حارس استراليا"", ""أستراليا ضد مصر ضربات الجزاء"", ""منخب مصر"", ""فوز مصر علي استراليا"", ""دور 16 كاس العالم"", ""صور منتخب مصر"", ""ماتش الاهلي واستراليا"", ""مصر في كاس العالم"", ""من"", ""نتيجه مباراه اليوم في كاس العالم"", ""صلاح"", ""المنتخب مصر"", ""فوز مصر على استراليا"", ""ملخص مباريات اليوم"", ""السيسي"", ""رجل مبارة مصر واستراليا""]",2026-07-04T06:05:23.577283+00:00
EG:محمد هاني,EG,محمد هاني,محمد هاني,100000,1000,1783105800,,[17],"[""محمد هاني"", ""امام عاشور"", ""اهداف مصر واستراليا"", ""كريم حافظ"", ""موعد ماتش مصر القادم"", ""مباشر مصر واستراليا"", ""إمام عاشور"", ""هدف امام عاشور في استراليا"", ""اهداف مباراه مصر واستراليا"", ""الماتش"", ""ماتش مصر واستراليا بث مباشر"", ""نتيجه الماتش الان"", ""ماتش مصر واستراليا لايف"", ""نتيجة ماتش مصر اليوم"", ""نتيجه الماتش"", ""موعد مباراة منتخب مصر القادمة والقنوات الناقلة"", ""متش مصر"", ""نتيجة الماتش"", ""نتيجة ماتش مصر"", ""نتيجه مصر"", ""بث مباشر مصر و استراليا"", ""مبارة مصر القادمة"", ""نتيجه ماتش مصر اليوم"", ""نتيجه ماتش مصر الان"", ""نتيجه مصر واستراليا اليوم"", ""ماتش مصر و استراليا لايف"", ""الماتش الان مصر"", ""نتيجه مباره مصر"", ""مباريات منتخب الأرجنتين لكرة القدم"", ""نتيجه ماتش"", ""نتيجة الماتش الآن"", ""نتيجه مصر الان"", ""نتيجة الماتش الان"", ""بث مباشر لماتش مصر واستراليا"", ""هدف مصر في استراليا"", ""هدف امام عاشور"", ""نتيجه الماتش مصر"", ""مصر و استراليا لايف"", ""هدف استراليا"", ""الماتش كام كام مصر واستراليا"", ""مباريات مصر القادمة"", ""مصر كام"", ""نتيجه المباره"", ""هدف مصر"", ""نتيجة ماتش"", ""نتيجة مبارة مصر اليوم"", ""هدف إمام عاشور اليوم"", ""هدف مصر فى استراليا"", ""هدف مصر الان"", ""موعد ماتش مصر"", ""هدف امام عاشور اليوم"", ""هدف مصر واستراليا"", ""نتيجة الماتش الآن مصر واستراليا"", ""نتيجه ماتش المنتخب اليوم"", ""نتيجه المنتخب اليوم"", ""هل انتهت مباراه مصر واستراليا"", ""نتيجه منتخب مصر اليوم"", ""شوط"", ""نتيجه ماتش اليوم مصر""]",2026-07-04T06:05:23.577283+00:00
EG:colombia vs ghana,EG,colombia vs ghana,colombia vs ghana,10000,1000,1783115400,,[17],"[""colombia vs ghana"", ""ghana vs colombia"", ""today football match live""]",2026-07-04T06:05:23.577283+00:00
EG:كولومبيا ضد غانا,EG,كولومبيا ضد غانا,كولومبيا ضد غانا,20000,1000,1783125600,,[17],"[""كولومبيا ضد غانا"", ""غانا وكولومبيا"", ""منتخب غانا"", ""غانا"", ""غانا منتخب"", ""كولومبيا"", ""ماتش غانا"", ""مباراة غانا"", ""مباراه غانا"", ""كولومبيا منتخب"", ""منتخب كولومبيا"", ""منتخب كولومبيا لكرة القدم"", ""منتخب غانا لكرة القدم"", ""خاميس رودريغيز""]",2026-07-04T06:05:23.577283+00:00
EG:محمد هانى,EG,محمد هانى,محمد هانى,10000,1000,1783104600,,[17],"[""محمد هانى"", ""نتيجه ماتش منتخب مصر""]",2026-07-04T06:05:23.577283+00:00
EG:ابراهيم حسن,EG,إبراهيم حسن,ابراهيم حسن,5000,900,1783116600,,[17],"[""إبراهيم حسن"", ""يلا كورا""]",2026-07-04T06:05:23.577283+00:00
EG:مغناطيسية,EG,مغناطيسية,مغناطيسية,2000,1000,1783111800,,[11],"[""مغناطيسية""]",2026-07-04T06:05:23.577283+00:00
EG:mohamed hany,EG,mohamed hany,mohamed hany,5000,1000,1783104600,,[17],"[""mohamed hany""]",2026-07-04T06:05:23.577283+00:00
EG:رغد صدام حسين,EG,رغد صدام حسين,رغد صدام حسين,1000,600,1783090200,,[10],"[""رغد صدام حسين""]",2026-07-04T06:05:23.577283+00:00
EG:اسعار الفراخ البيضاء,EG,اسعار الفراخ البيضاء,اسعار الفراخ البيضاء,1000,600,1783102200,,[3],"[""اسعار الفراخ البيضاء""]",2026-07-04T06:05:23.577283+00:00
EG:المغرب وكندا,EG,المغرب وكندا,المغرب وكندا,1000,500,1783112400,,[17],"[""المغرب وكندا""]",2026-07-04T06:05:23.577283+00:00
EG:vozinha,EG,vozinha,vozinha,2000,1000,1783115400,,[17],"[""vozinha""]",2026-07-04T06:05:23.577283+00:00
EG:angela nikolau,EG,angela nikolau,angela nikolau,1000,400,1783105800,,[11],"[""angela nikolau""]",2026-07-04T06:05:23.577283+00:00
EG:المنتخبات المتاهلة لدور 16,EG,المنتخبات المتأهلة لدور 16,المنتخبات المتاهلة لدور 16,5000,300,1783115400,,[17],"[""المنتخبات المتأهلة لدور 16"", ""مباريات دور 16"", ""جدول مباريات كأس العالم 2026 اليوم"", ""جدول مباريات دور 16 كاس العالم"", ""خريطة كأس العالم 2026"", ""معاد ماتش مصر والارجنتين"", ""يلا"", ""جدول مباريات كأس العالم 2026"", ""مباريات"", ""جدول مباريات كأس العالم"", ""جدول مباريات كأس العالم اليوم""]",2026-07-04T06:05:23.577283+00:00
EG:ترتيب منتخب مصر عالميا 2026,EG,ترتيب منتخب مصر عالميا 2026,ترتيب منتخب مصر عالميا 2026,2000,300,1783116000,,[17],"[""ترتيب منتخب مصر عالميا 2026"", ""تصنيف الفيفا للمنتخبات"", ""تصنيف الفيفا"", ""ترتيب المنتخبات""]",2026-07-04T06:05:23.577283+00:00
EG:يلا كورة,EG,يلا كورة,يلا كورة,20000,300,1783101600,1783128600,[17],"[""يلا كورة"", ""يلا كورة كأس العالم""]",2026-07-04T06:05:23.577283+00:00
EG:lisandro martinez,EG,lisandro martínez,lisandro martinez,500,1000,1783123800,,[17],"[""lisandro martínez""]",2026-07-04T06:05:23.577283+00:00
EG:نجيب ساويرس,EG,نجيب ساويرس,نجيب ساويرس,500,300,1783101000,,[11],"[""نجيب ساويرس""]",2026-07-04T06:05:23.577283+00:00
EG:اسعار الذهب اليوم الجمعه 3 7 2026,EG,اسعار الذهب اليوم الجمعه 3 7 2026,اسعار الذهب اليوم الجمعه 3 7 2026,1000,200,1783120200,,[3],"[""اسعار الذهب اليوم الجمعه 3 7 2026"", ""سعر الذهب اليوم 3 7 2026"", ""سعر جرام الذهب اليوم عيار 21""]",2026-07-04T06:05:23.577283+00:00
EG:يلا سبورت,EG,يلا سبورت,يلا سبورت,5000,600,1783101600,1783128600,"[17, 4]","[""يلا سبورت""]",2026-07-04T06:05:23.577283+00:00
EG:egypt next match,EG,egypt next match,egypt next match,2000,1000,1783112400,1783130400,"[17, 4]","[""egypt next match"", ""next egypt match"", ""when is egypt next match"", ""next match for egypt""]",2026-07-04T06:05:23.577283+00:00
EG:موت,EG,موت,موت,2000,1000,1783062000,1783119600,[11],"[""موت""]",2026-07-04T06:05:23.577283+00:00
EG:lucas herrington,EG,lucas herrington,lucas herrington,2000,800,1783101000,1783140000,[17],"[""lucas herrington"", ""harry souttar""]",2026-07-04T06:05:23.577283+00:00
EG:syria live,EG,syria live,syria live,2000,600,1783101600,1783128600,[17],"[""syria live""]",2026-07-04T06:05:23.577283+00:00
EG:تشكيل منتخب مصر امام استراليا,EG,تشكيل منتخب مصر امام استراليا,تشكيل منتخب مصر امام استراليا,5000,1000,1783086600,1783110600,[17],"[""تشكيل منتخب مصر امام استراليا"", ""نتيجة مصر اليوم"", ""رامي ربيعه"", ""تشكيل منتخب مصر اليوم"", ""ماتش مصر الساعه كام"", ""مباراه مصر الان مباشر"", ""تشكيلة منتخب مصر اليوم"", ""تشكيلة مصر"", ""تشكيله مصر اليوم"", ""ماتش مصر اليوم الساعه كام""]",2026-07-04T06:05:23.577283+00:00
EG:رونالدو,EG,رونالدو,رونالدو,2000,1000,1783079400,1783125600,[17],"[""رونالدو"", ""كريستيانو"", ""ملخص مباراة البرتغال وكرواتيا"", ""نتيجة مباراة البرتغال و كرواتيا"", ""ملخص البرتغال وكرواتيا""]",2026-07-04T06:05:23.577283+00:00
EG:مسلسل تحت السن الحلقه الاولى,EG,مسلسل تحت السن الحلقه الاولى,مسلسل تحت السن الحلقه الاولى,500,200,1783116000,1783143600,[4],"[""مسلسل تحت السن الحلقه الاولى"", ""مسلسل اندر ايدج الحلقه 1""]",2026-07-04T06:05:23.577283+00:00
EG:رامي ربيعة,EG,رامي ربيعة,رامي ربيعة,1000,800,1783101600,1783140600,[17],"[""رامي ربيعة""]",2026-07-04T06:05:23.577283+00:00
EG:كوره,EG,كوره,كوره,2000,300,1783102200,1783128000,[17],"[""كوره""]",2026-07-04T06:05:23.577283+00:00
EG:ابو تريكه,EG,ابو تريكه,ابو تريكه,500,400,1783115400,1783144800,[17],"[""ابو تريكه""]",2026-07-04T06:05:23.577283+00:00
EG:سيمبسون,EG,سيمبسون,سيمبسون,500,500,1783108200,1783139400,[4],"[""سيمبسون""]",2026-07-04T06:05:23.577283+00:00
EG:بيض,EG,بيض,بيض,1000,400,1783101000,1783144200,[3],"[""بيض""]",2026-07-04T06:05:23.577283+00:00
EG:argentine,EG,argentine,argentine,500,800,1783116600,1783129800,[17],"[""argentine""]",2026-07-04T06:05:23.577283+00:00
EG:jackson irvine,EG,jackson irvine,jackson irvine,500,700,1783101000,1783138200,[17],"[""jackson irvine""]",2026-07-04T06:05:23.577283+00:00
EG:ياسر صبحي,EG,ياسر صبحي,ياسر صبحي,2000,1000,1783076400,1783102800,[11],"[""ياسر صبحي"", ""المنتج ياسر صبحي"", ""المنتج ياسر صبحى"", ""ياسر صبحى""]",2026-07-04T06:05:23.577283+00:00
EG:world cup bracket,EG,world cup bracket,world cup bracket,500,300,1783112400,1783140600,[17],"[""world cup bracket""]",2026-07-04T06:05:23.577283+00:00
EG:australia - egitto,EG,australia - egitto,australia - egitto,1000,600,1783101600,1783117200,[17],"[""australia - egitto"", ""alessandro circati""]",2026-07-04T06:05:23.577283+00:00
EG:منتخب ايران لكرة القدم,EG,منتخب إيران لكرة القدم,منتخب ايران لكرة القدم,2000,1000,1783090800,1783102200,[17],"[""منتخب إيران لكرة القدم""]",2026-07-04T06:05:23.577283+00:00
EG:messi age,EG,messi age,messi age,500,700,1783116600,1783129800,[17],"[""messi age""]",2026-07-04T06:05:23.577283+00:00
EG:australien – agypten,EG,australien – ägypten,australien – agypten,1000,900,1783101000,1783117200,[17],"[""australien – ägypten"", ""wm""]",2026-07-04T06:05:23.577283+00:00
EG:تايلور سويفت,EG,تايلور سويفت,تايلور سويفت,200,200,1783090800,1783141200,[4],"[""تايلور سويفت""]",2026-07-04T06:05:23.577283+00:00
EG:argentine match,EG,argentine match,argentine match,500,600,1783119000,1783129200,[17],"[""argentine match"", ""argentine – cap-vert""]",2026-07-04T06:05:23.577283+00:00
EG:حمزة عبد الكريم,EG,حمزة عبد الكريم,حمزة عبد الكريم,2000,1000,1783110600,1783114200,[17],"[""حمزة عبد الكريم"", ""حمزه عبدالكريم""]",2026-07-04T06:05:23.577283+00:00
EG:deroy duarte,EG,deroy duarte,deroy duarte,500,1000,1783122600,1783129200,[17],"[""deroy duarte""]",2026-07-04T06:05:23.577283+00:00
EG:كافيين,EG,كافيين,كافيين,500,200,1783061400,1783117800,[5],"[""كافيين""]",2026-07-04T06:05:23.577283+00:00
EG:قناه بين سبورت المفتوحه,EG,قناه بين سبورت المفتوحه,قناه بين سبورت المفتوحه,2000,800,1783101600,1783110000,"[4, 18, 17]","[""قناه بين سبورت المفتوحه"", ""تردد بين سبورت المفتوحه"", ""بي ان سبورت المفتوحه"", ""تردد بين سبورت المفتوحة الجديدة"", ""تردد بين المفتوحه"", ""bein sport المفتوحة""]",2026-07-04T06:05:23.577283+00:00
EG:argentina next match,EG,argentina next match,argentina next match,200,300,1783116000,1783130400,[17],"[""argentina next match""]",2026-07-04T06:05:23.577283+00:00
EG:nestory irankunda,EG,nestory irankunda,nestory irankunda,500,1000,1783104600,1783114200,[17],"[""nestory irankunda""]",2026-07-04T06:05:23.577283+00:00
EG:شوبير,EG,شوبير,شوبير,1000,1000,1783111800,1783117200,[17],"[""شوبير"", ""احمد شوبير""]",2026-07-04T06:05:23.577283+00:00
EG:فيستون ماييلي,EG,فيستون ماييلي,فيستون ماييلي,1000,900,1783061400,1783093200,[17],"[""فيستون ماييلي""]",2026-07-04T06:05:23.577283+00:00
EG:عبدالرحيم دغموم,EG,عبدالرحيم دغموم,عبدالرحيم دغموم,500,200,1783065000,1783144200,[17],"[""عبدالرحيم دغموم""]",2026-07-04T06:05:23.577283+00:00
EG:hamza abdelkarim,EG,hamza abdelkarim,hamza abdelkarim,1000,1000,1783110600,1783114200,[17],"[""hamza abdelkarim""]",2026-07-04T06:05:23.577283+00:00
EG:dallas,EG,dallas,dallas,500,300,1783101000,1783115400,[17],"[""dallas""]",2026-07-04T06:05:23.577283+00:00
EG:argentina national football team games,EG,argentina national football team games,argentina national football team games,200,500,1783122600,1783129800,[17],"[""argentina national football team games""]",2026-07-04T06:05:23.577283+00:00
EG:yallakora,EG,yallakora,yallakora,2000,100,1783125000,1783126800,[17],"[""yallakora""]",2026-07-04T06:05:23.577283+00:00
EG:محمود تريزيجيه,EG,محمود تريزيجيه,محمود تريزيجيه,1000,1000,1783108800,1783112400,[17],"[""محمود تريزيجيه"", ""إعلان""]",2026-07-04T06:05:23.577283+00:00
EG:360,EG,360,360,500,800,1783101600,1783126200,[3],"[""360""]",2026-07-04T06:05:23.577283+00:00
EG:اخبار الماتش,EG,اخبار الماتش,اخبار الماتش,200,800,1783108200,1783116000,[4],"[""اخبار الماتش""]",2026-07-04T06:05:23.577283+00:00
EG:نتيجه المباراه الان,EG,نتيجه المباراه الان,نتيجه المباراه الان,500,800,1783108200,1783115400,[17],"[""نتيجه المباراه الان"", ""نتيجه مباراه سويسرا والجزائر"", ""الجزائر اليوم""]",2026-07-04T06:05:23.577283+00:00
EG:365scores,EG,365scores,365scores,200,100,1783111800,1783128000,[17],"[""365scores""]",2026-07-04T06:05:23.577283+00:00
EG:sir,EG,sir,sir,500,500,1783101000,1783110000,[17],"[""sir""]",2026-07-04T06:05:23.577283+00:00
EG:argentinien – kap verde,EG,argentinien – kap verde,argentinien – kap verde,100,400,1783119000,1783144800,[17],"[""argentinien – kap verde""]",2026-07-04T06:05:23.577283+00:00
