id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:cbc news,CA,cbc news,cbc news,5000,50,1780226400,1780297800,[5],"[""cbc news""]",2026-06-01T07:27:44.524305+00:00
CA:brazil vs panama,CA,brazil vs panama,brazil vs panama,1000,1000,1780264200,1780294200,[17],"[""brazil vs panama""]",2026-06-01T07:27:44.524305+00:00
CA:marta kostyuk,CA,marta kostyuk,marta kostyuk,2000,600,1780221600,1780290600,[17],"[""marta kostyuk"", ""kostyuk"", ""iga swiatek""]",2026-06-01T07:27:44.524305+00:00
CA:eddie murphy,CA,eddie murphy,eddie murphy,500,500,1780250400,1780294200,[4],"[""eddie murphy""]",2026-06-01T07:27:44.524305+00:00
CA:calgary news,CA,calgary news,calgary news,2000,100,1780230600,1780297800,[20],"[""calgary news"", ""ctv news calgary"", ""calgary flood"", ""bow river"", ""banff weather"", ""red deer weather"", ""environment canada calgary"", ""global news edmonton"", ""canmore weather"", ""environment canada""]",2026-06-01T07:27:44.524305+00:00
CA:hudson williams,CA,hudson williams,hudson williams,500,200,1780271400,1780292400,[4],"[""hudson williams"", ""canadian screen awards""]",2026-06-01T07:27:44.524305+00:00
CA:charles schwab challenge,CA,charles schwab challenge,charles schwab challenge,1000,300,1780241400,1780287600,[17],"[""charles schwab challenge"", ""eric cole"", ""russell henley""]",2026-06-01T07:27:44.524305+00:00
CA:asap rocky toronto,CA,asap rocky toronto,asap rocky toronto,500,200,1780246200,1780286400,[4],"[""asap rocky toronto"", ""asap rocky""]",2026-06-01T07:27:44.524305+00:00
CA:classroom,CA,classroom,classroom,1000,100,1780249200,1780285200,"[9, 10]","[""classroom""]",2026-06-01T07:27:44.524305+00:00
CA:landon dupont,CA,landon dupont,landon dupont,500,600,1780269600,1780283400,[17],"[""landon dupont""]",2026-06-01T07:27:44.524305+00:00
CA:casper ruud,CA,casper ruud,casper ruud,2000,1000,1780254000,1780270800,[17],"[""casper ruud"", ""ruud"", ""fonseca tennis"", ""tennis scores"", ""ruud tennis"", ""tennis""]",2026-06-01T07:27:44.524305+00:00
CA:david carle,CA,david carle,david carle,500,600,1780259400,1780282800,[17],"[""david carle"", ""nhl news""]",2026-06-01T07:27:44.524305+00:00
CA:ksi,CA,ksi,ksi,500,400,1780252800,1780286400,[4],"[""ksi""]",2026-06-01T07:27:44.524305+00:00
CA:fonseca,CA,fonseca,fonseca,1000,1000,1780257000,1780270800,[17],"[""fonseca"", ""joao fonseca""]",2026-06-01T07:27:44.524305+00:00
CA:elecciones colombia 2026,CA,elecciones colombia 2026,elecciones colombia 2026,500,600,1780259400,1780283400,[14],"[""elecciones colombia 2026""]",2026-06-01T07:27:44.524305+00:00
CA:beaufort castle,CA,beaufort castle,beaufort castle,1000,300,1780239000,1780285200,[11],"[""beaufort castle"", ""beaufort castle lebanon"", ""lebanon""]",2026-06-01T07:27:44.524305+00:00
CA:usa vs senegal,CA,usa vs senegal,usa vs senegal,500,400,1780260600,1780278600,[17],"[""usa vs senegal"", ""friendlies"", ""senegal vs usa""]",2026-06-01T07:27:44.524305+00:00
CA:jesus sanchez,CA,jesus sanchez,jesus sanchez,1000,1000,1780250400,1780266000,[17],"[""jesus sanchez"", ""jesus sanchez injury"", ""sanchez hit by ball"", ""blue jays news"", ""mlb scores"", ""jays schedule"", ""mlb schedule""]",2026-06-01T07:27:44.524305+00:00
CA:jakub mensik,CA,jakub menšík,jakub mensik,1000,600,1780252800,1780267800,[17],"[""jakub menšík"", ""rublev"", ""mensik"", ""andrey rublev""]",2026-06-01T07:27:44.524305+00:00
CA:ilona maher,CA,ilona maher,ilona maher,500,200,1780226400,1780284600,"[4, 2]","[""ilona maher""]",2026-06-01T07:27:44.524305+00:00
CA:cnn,CA,cnn,cnn,2000,50,1780227000,1780255200,[4],"[""cnn"", ""craig ferguson""]",2026-06-01T07:27:44.524305+00:00
CA:wordle hint,CA,wordle hint,wordle hint,5000,100,1780224600,1780242000,[11],"[""wordle hint"", ""wordle"", ""nyt wordle"", ""new york times wordle"", ""wordle today""]",2026-06-01T07:27:44.524305+00:00
CA:nascar race today,CA,nascar race today,nascar race today,500,100,1780264200,1780290600,[17],"[""nascar race today"", ""nascar today""]",2026-06-01T07:27:44.524305+00:00
CA:rafael jodar,CA,rafael jodar,rafael jodar,500,500,1780230000,1780282800,[17],"[""rafael jodar""]",2026-06-01T07:27:44.524305+00:00
CA:cnn news,CA,cnn news,cnn news,2000,75,1780236600,1780291800,[11],"[""cnn news"", ""al jazeera"", ""world news"", ""news today"", ""trump news today"", ""bbc world news"", ""iran war"", ""iran war news""]",2026-06-01T07:27:44.524305+00:00
CA:edmonton news,CA,edmonton news,edmonton news,200,100,1780230000,1780293000,[17],"[""edmonton news"", ""canada vs uzbekistan""]",2026-06-01T07:27:44.524305+00:00
CA:tennis roland garros 2026,CA,tennis roland garros 2026,tennis roland garros 2026,1000,100,1780225800,1780272000,[17],"[""tennis roland garros 2026""]",2026-06-01T07:27:44.524305+00:00
CA:brazil,CA,brazil,brazil,200,200,1780263600,1780287600,[10],"[""brazil""]",2026-06-01T07:27:44.524305+00:00
CA:jesper de jong,CA,jesper de jong,jesper de jong,2000,800,1780231200,1780246800,[17],"[""jesper de jong"", ""french open 2026"", ""de jong tennis"", ""alexander zverev""]",2026-06-01T07:27:44.524305+00:00
CA:carter bear,CA,carter bear,carter bear,200,500,1780276200,1780283400,[17],"[""carter bear""]",2026-06-01T07:27:44.524305+00:00
CA:wwe clash in italy 2026,CA,wwe clash in italy 2026,wwe clash in italy 2026,200,200,1780234800,1780284600,[17],"[""wwe clash in italy 2026"", ""wwe""]",2026-06-01T07:27:44.524305+00:00
CA:fox news,CA,fox news,fox news,1000,50,1780225200,1780278600,[10],"[""fox news""]",2026-06-01T07:27:44.524305+00:00
CA:charles schwab leaderboard,CA,charles schwab leaderboard,charles schwab leaderboard,200,200,1780257600,1780275600,[17],"[""charles schwab leaderboard""]",2026-06-01T07:27:44.524305+00:00
CA:trajet tour de l'ile 2026,CA,trajet tour de l'ile 2026,trajet tour de l'ile 2026,500,300,1780227000,1780252200,[11],"[""trajet tour de l'ile 2026"", ""tour de l'ile 2026 parcours"", ""tour de l'ile montreal""]",2026-06-01T07:27:44.524305+00:00
CA:vegas vs carolina,CA,vegas vs carolina,vegas vs carolina,200,200,1780243200,1780280400,[17],"[""vegas vs carolina"", ""nhl finals""]",2026-06-01T07:27:44.524305+00:00
CA:global news,CA,global news,global news,200,100,1780269600,1780297800,[14],"[""global news""]",2026-06-01T07:27:44.524305+00:00
CA:global news calgary,CA,global news calgary,global news calgary,200,200,1780234800,1780291800,[11],"[""global news calgary""]",2026-06-01T07:27:44.524305+00:00
CA:rcb,CA,rcb,rcb,1000,600,1780249200,1780258800,[17],"[""rcb"", ""cricbuzz"", ""nishant sindhu"", ""arshad khan"", ""cricket""]",2026-06-01T07:27:44.524305+00:00
CA:journal de montreal,CA,journal de montreal,journal de montreal,2000,50,1780225800,1780239600,[11],"[""journal de montreal"", ""hydro quebec panne"", ""meteo montreal"", ""meteo quebec"", ""panne hydro québec"", ""meteo media"", ""meteomedia quebec""]",2026-06-01T07:27:44.524305+00:00
CA:roland garros 2026,CA,roland garros 2026,roland garros 2026,1000,100,1780234200,1780254000,"[17, 4]","[""roland garros 2026""]",2026-06-01T07:27:44.524305+00:00
CA:brazil fc,CA,brazil fc,brazil fc,200,200,1780270800,1780282200,[17],"[""brazil fc""]",2026-06-01T07:27:44.524305+00:00
CA:lpga leaderboard,CA,lpga leaderboard,lpga leaderboard,200,200,1780237800,1780267200,[17],"[""lpga leaderboard""]",2026-06-01T07:27:44.524305+00:00
CA:mirra andreeva,CA,mirra andreeva,mirra andreeva,500,800,1780246200,1780255200,[17],"[""mirra andreeva"", ""jil teichmann"", ""andreeva""]",2026-06-01T07:27:44.524305+00:00
CA:gardiner closure,CA,gardiner closure,gardiner closure,200,100,1780225800,1780260000,[11],"[""gardiner closure"", ""dvp closure may 31"", ""bike for brain health""]",2026-06-01T07:27:44.524305+00:00
CA:championnat du monde hockey,CA,championnat du monde hockey,championnat du monde hockey,200,200,1780239000,1780266000,[17],"[""championnat du monde hockey""]",2026-06-01T07:27:44.524305+00:00
CA:nyt connections,CA,nyt connections,nyt connections,1000,50,1780227600,1780296000,[11],"[""nyt connections"", ""connections""]",2026-06-01T07:27:44.524305+00:00
CA:zverev,CA,zverev,zverev,500,500,1780236600,1780249200,[17],"[""zverev"", ""pablo carreño busta""]",2026-06-01T07:27:44.524305+00:00
CA:tour de lile,CA,tour de lile,tour de lile,200,200,1780231800,1780249800,"[8, 17]","[""tour de lile"", ""ctv news montreal""]",2026-06-01T07:27:44.524305+00:00
CA:canada vs norway,CA,canada vs norway,canada vs norway,500,1000,1780243200,1780252800,[17],"[""canada vs norway"", ""robert thomas"", ""canada hockey game today""]",2026-06-01T07:27:44.524305+00:00
CA:calgary herald,CA,calgary herald,calgary herald,200,100,1780235400,1780287600,[14],"[""calgary herald"", ""ottawa sun""]",2026-06-01T07:27:44.524305+00:00
CA:connor mcdavid,CA,connor mcdavid,connor mcdavid,200,100,1780252200,1780276200,[17],"[""connor mcdavid""]",2026-06-01T07:27:44.524305+00:00
CA:meteomedia,CA,meteomedia,meteomedia,1000,75,1780228200,1780261800,[3],"[""meteomedia""]",2026-06-01T07:27:44.524305+00:00
CA:westjet flights,CA,westjet flights,westjet flights,500,50,1780252200,1780275000,[19],"[""westjet flights"", ""air canada flights""]",2026-06-01T07:27:44.524305+00:00
CA:people,CA,people,people,500,75,1780224000,1780294200,[4],"[""people"", ""people magazine""]",2026-06-01T07:27:44.524305+00:00
CA:sorana cirstea,CA,sorana cîrstea,sorana cirstea,200,400,1780227000,1780257000,[17],"[""sorana cîrstea""]",2026-06-01T07:27:44.524305+00:00
CA:sydney sweeney,CA,sydney sweeney,sydney sweeney,200,50,1780293000,1780294800,[4],"[""sydney sweeney""]",2026-06-01T07:27:44.524305+00:00
CA:hayden juenger,CA,hayden juenger,hayden juenger,200,500,1780249800,1780258200,[17],"[""hayden juenger""]",2026-06-01T07:27:44.524305+00:00
CA:hockey world championship,CA,hockey world championship,hockey world championship,500,100,1780243800,1780264200,[17],"[""hockey world championship"", ""iihf scores"", ""finland vs switzerland hockey"", ""switzerland"", ""world hockey championship""]",2026-06-01T07:27:44.524305+00:00
CA:lpga,CA,lpga,lpga,200,100,1780236600,1780262400,[17],"[""lpga""]",2026-06-01T07:27:44.524305+00:00
CA:judd brackett,CA,judd brackett,judd brackett,100,300,1780254600,1780269000,[17],"[""judd brackett""]",2026-06-01T07:27:44.524305+00:00
CA:saskatoon weather,CA,saskatoon weather,saskatoon weather,200,100,1780240200,1780290600,[20],"[""saskatoon weather"", ""regina weather""]",2026-06-01T07:27:44.524305+00:00
CA:yankees,CA,yankees,yankees,200,200,1780265400,1780270200,[17],"[""yankees"", ""mlb score""]",2026-06-01T07:27:44.524305+00:00
CA:scooter braun,CA,scooter braun,scooter braun,100,100,1780272000,1780281000,[4],"[""scooter braun""]",2026-06-01T07:27:44.524305+00:00
CA:roland garros 2026 schedule,CA,roland garros 2026 schedule,roland garros 2026 schedule,200,100,1780225200,1780249800,[17],"[""roland garros 2026 schedule"", ""sabalenka""]",2026-06-01T07:27:44.524305+00:00
CA:sootoday,CA,sootoday,sootoday,200,75,1780222200,1780276800,[11],"[""sootoday""]",2026-06-01T07:27:44.524305+00:00
CA:atp roland garros 2026,CA,atp roland garros 2026,atp roland garros 2026,100,100,1780240200,1780266600,[17],"[""atp roland garros 2026""]",2026-06-01T07:27:44.524305+00:00
CA:weather montreal,CA,weather montreal,weather montreal,200,100,1780227600,1780263600,[20],"[""weather montreal""]",2026-06-01T07:27:44.524305+00:00
CA:guerre iran etats unis,CA,guerre iran etats unis,guerre iran etats unis,100,100,1780230000,1780269000,[11],"[""guerre iran etats unis""]",2026-06-01T07:27:44.524305+00:00
CA:rajat patidar,CA,rajat patidar,rajat patidar,200,700,1780249800,1780258200,[17],"[""rajat patidar""]",2026-06-01T07:27:44.524305+00:00
CA:avion,CA,avion,avion,200,200,1780219800,1780229400,[11],"[""avion""]",2026-06-01T07:27:44.524305+00:00
CA:jodar tennis,CA,jodar tennis,jodar tennis,100,600,1780242000,1780249200,[17],"[""jodar tennis""]",2026-06-01T07:27:44.524305+00:00
CA:iga swiatek,CA,iga świątek,iga swiatek,200,700,1780222800,1780228800,"[17, 4]","[""iga świątek""]",2026-06-01T07:27:44.524305+00:00
CA:abelardo de la espriella,CA,abelardo de la espriella,abelardo de la espriella,100,200,1780275000,1780278600,"[14, 10]","[""abelardo de la espriella"", ""toronto star""]",2026-06-01T07:27:44.524305+00:00
CA:june 2026 calendar,CA,june 2026 calendar,june 2026 calendar,100,100,1780235400,1780274400,[16],"[""june 2026 calendar""]",2026-06-01T07:27:44.524305+00:00
CA:d,CA,d,d,100,50,1780258800,1780296600,"[17, 8]","[""d""]",2026-06-01T07:27:44.524305+00:00
CA:e,CA,e,e,200,75,1780239000,1780261200,[10],"[""e""]",2026-06-01T07:27:44.524305+00:00
CA:nascar schedule,CA,nascar schedule,nascar schedule,100,100,1780244400,1780260600,[17],"[""nascar schedule""]",2026-06-01T07:27:44.524305+00:00
CA:ctv news ottawa,CA,ctv news ottawa,ctv news ottawa,100,100,1780226400,1780277400,[10],"[""ctv news ottawa""]",2026-06-01T07:27:44.524305+00:00
CA:vancouver sun,CA,vancouver sun,vancouver sun,100,100,1780233000,1780265400,[11],"[""vancouver sun""]",2026-06-01T07:27:44.524305+00:00
CA:world hockey championship scores,CA,world hockey championship scores,world hockey championship scores,200,200,1780244400,1780250400,[17],"[""world hockey championship scores"", ""canada hockey"", ""mens world hockey""]",2026-06-01T07:27:44.524305+00:00
CA:new york post,CA,new york post,new york post,100,100,1780228800,1780260000,[11],"[""new york post""]",2026-06-01T07:27:44.524305+00:00
CA:the guardian,CA,the guardian,the guardian,100,100,1780222800,1780266000,[11],"[""the guardian""]",2026-06-01T07:27:44.524305+00:00
CA:buffalo bisons,CA,buffalo bisons,buffalo bisons,100,300,1780247400,1780254600,[17],"[""buffalo bisons""]",2026-06-01T07:27:44.524305+00:00
CA:nyt strands,CA,nyt strands,nyt strands,100,100,1780231800,1780275600,[11],"[""nyt strands""]",2026-06-01T07:27:44.524305+00:00
CA:on,CA,on,on,100,100,1780218000,1780294200,[17],"[""on""]",2026-06-01T07:27:44.524305+00:00
CA:jackson holliday,CA,jackson holliday,jackson holliday,100,1000,1780246200,1780250400,[17],"[""jackson holliday""]",2026-06-01T07:27:44.524305+00:00
CA:baltimore,CA,baltimore,baltimore,100,400,1780247400,1780252800,[10],"[""baltimore""]",2026-06-01T07:27:44.524305+00:00
CA:msnbc,CA,msnbc,msnbc,100,100,1780240200,1780260600,[4],"[""msnbc""]",2026-06-01T07:27:44.524305+00:00
CA:journal de quebec,CA,journal de québec,journal de quebec,200,100,1780228200,1780234200,[4],"[""journal de québec""]",2026-06-01T07:27:44.524305+00:00
CA:h,CA,h,h,100,75,1780251600,1780288800,[20],"[""h""]",2026-06-01T07:27:44.524305+00:00
CA:nbc news,CA,nbc news,nbc news,100,100,1780235400,1780267200,[4],"[""nbc news""]",2026-06-01T07:27:44.524305+00:00
CA:canada news,CA,canada news,canada news,200,100,1780236000,1780250400,[3],"[""canada news"", ""pierre poilievre"", ""what is a recession""]",2026-06-01T07:27:44.524305+00:00
CA:s,CA,s,s,200,50,1780217400,1780260000,[14],"[""s""]",2026-06-01T07:27:44.524305+00:00
CA:spelling bee,CA,spelling bee,spelling bee,200,100,1780225800,1780255800,[11],"[""spelling bee""]",2026-06-01T07:27:44.524305+00:00
CA:elina svitolina,CA,elina svitolina,elina svitolina,100,1000,1780233600,1780237800,[17],"[""elina svitolina""]",2026-06-01T07:27:44.524305+00:00
CA:ottawa news,CA,ottawa news,ottawa news,100,75,1780227000,1780255200,[11],"[""ottawa news""]",2026-06-01T07:27:44.524305+00:00
CA:vocm,CA,vocm,vocm,200,50,1780225200,1780234800,[10],"[""vocm""]",2026-06-01T07:27:44.524305+00:00
CA:sommeil,CA,sommeil,sommeil,100,100,1780222200,1780228800,[8],"[""sommeil""]",2026-06-01T07:27:44.524305+00:00
CA:radio canada,CA,radio canada,radio canada,200,75,1780225200,1780238400,[11],"[""radio canada""]",2026-06-01T07:27:44.524305+00:00
CA:o,CA,o,o,100,75,1780228800,1780278000,[17],"[""o""]",2026-06-01T07:27:44.524305+00:00
CA:w,CA,w,w,100,75,1780226400,1780243200,[18],"[""w""]",2026-06-01T07:27:44.524305+00:00
CA:matty juniosa,CA,matty juniosa,matty juniosa,100,50,1780219800,1780228200,[4],"[""matty juniosa""]",2026-06-01T07:27:44.524305+00:00
CA:tmz,CA,tmz,tmz,100,75,1780226400,1780230600,[4],"[""tmz""]",2026-06-01T07:27:44.524305+00:00
CA:leafs news,CA,leafs news,leafs news,100,100,1780236600,1780239600,[17],"[""leafs news"", ""leafs""]",2026-06-01T07:27:44.524305+00:00
CH:callum turner,CH,callum turner,callum turner,1000,1000,1780251000,,[4],"[""callum turner"", ""dua lipa""]",2026-06-01T07:28:32.131874+00:00
CH:schweiz finnland,CH,schweiz finnland,schweiz finnland,20000,1000,1780246800,1780295400,[17],"[""schweiz finnland"", ""eishockey wm"", ""schweiz eishockey wm"", ""srf sport"", ""eishockey wm 2026"", ""schweiz finnland eishockey wm"", ""hockey wm"", ""ice hockey wm"", ""nino niederreiter"", ""eishockey-wm-finale"", ""eishockey finale"", ""finnland schweiz"", ""schweiz finnland eishockey"", ""eishockey schweiz"", ""srf"", ""schweizer eishockey nati"", ""hockey wm schweiz"", ""ice hockey wm finale"", ""niederreiter"", ""eishockey wm live"", ""pius suter"", ""finnland"", ""schweiz finnland live"", ""srf.ch sport"", ""srf.ch/sport"", ""srf eishockey live"", ""eishockey verlängerung"", ""news heute"", ""wm eishockey 2026"", ""eishockey schweiz heute live"", ""schweiz eishockey"", ""eishockey weltmeister"", ""srf eishockey"", ""schweizer nati"", ""jonas siegenthaler"", ""bluewin news"", ""bluewin.ch"", ""srf 2"", ""hockey finale"", ""fanzone eishockey wm zürich"", ""eishockey wm 2026 live""]",2026-06-01T07:28:32.131874+00:00
CH:suisse finlande hockey,CH,suisse finlande hockey,suisse finlande hockey,2000,1000,1780250400,1780296000,[17],"[""suisse finlande hockey"", ""hockey championnat du monde"", ""hockey suisse"", ""suisse finlande"", ""20 minutes"", ""match hockey suisse"", ""suisse hockey"", ""championnat du monde de hockey"", ""cadieux"", ""rts direct""]",2026-06-01T07:28:32.131874+00:00
CH:blick,CH,blick,blick,5000,75,1780241400,1780294200,"[3, 16]","[""blick""]",2026-06-01T07:28:32.131874+00:00
CH:20 min,CH,20 min,20 min,2000,75,1780261800,1780296000,[11],"[""20 min"", ""20 minuten""]",2026-06-01T07:28:32.131874+00:00
CH:roman josi,CH,roman josi,roman josi,2000,1000,1780256400,1780288200,[17],"[""roman josi"", ""josi"", ""josi roman""]",2026-06-01T07:28:32.131874+00:00
CH:deutschland finnland,CH,deutschland finnland,deutschland finnland,1000,1000,1780249800,1780296600,[17],"[""deutschland finnland"", ""wm 2026"", ""fussball wm""]",2026-06-01T07:28:32.131874+00:00
CH:schweiz jordanien,CH,schweiz jordanien,schweiz jordanien,2000,600,1780213200,1780289400,[17],"[""schweiz jordanien"", ""schweiz fussball""]",2026-06-01T07:28:32.131874+00:00
CH:genoni,CH,genoni,genoni,2000,1000,1780251600,1780266600,[17],"[""genoni"", ""genoni leonardo"", ""svizzera finlandia hockey"", ""ticinonews"", ""mondiali hockey 2026"", ""svizzera hockey""]",2026-06-01T07:28:32.131874+00:00
CH:srf sport live,CH,srf sport live,srf sport live,2000,700,1780234800,1780264800,[17],"[""srf sport live""]",2026-06-01T07:28:32.131874+00:00
CH:andres ambuhl,CH,andres ambühl,andres ambuhl,2000,1000,1780248000,1780266600,[17],"[""andres ambühl"", ""florence schelling"", ""ambühl"", ""andreas ambühl"", ""ambühl andres""]",2026-06-01T07:28:32.131874+00:00
CH:barkov,CH,barkov,barkov,2000,1000,1780252200,1780267200,[17],"[""barkov"", ""andrighetto"", ""hischier"", ""janis moser"", ""luc tardif"", ""ice hockey"", ""final hockey 2026"", ""annunen"", ""hockey world championship"", ""hockey final"", ""ice hockey world championship 2026""]",2026-06-01T07:28:32.131874+00:00
CH:hockey,CH,hockey,hockey,200,200,1780257600,1780295400,[17],"[""hockey""]",2026-06-01T07:28:32.131874+00:00
CH:leonardo genoni,CH,leonardo genoni,leonardo genoni,1000,1000,1780252200,1780273800,[17],"[""leonardo genoni""]",2026-06-01T07:28:32.131874+00:00
CH:timo meier,CH,timo meier,timo meier,1000,900,1780252800,1780266600,[17],"[""timo meier""]",2026-06-01T07:28:32.131874+00:00
CH:le matin,CH,le matin,le matin,200,50,1780278600,1780297200,[17],"[""le matin""]",2026-06-01T07:28:32.131874+00:00
CH:news,CH,news,news,200,75,1780264200,1780294200,[20],"[""news""]",2026-06-01T07:28:32.131874+00:00
CH:srf live,CH,srf live,srf live,1000,300,1780250400,1780264800,[17],"[""srf live"", ""srf live stream""]",2026-06-01T07:28:32.131874+00:00
CH:eishockey wm 2027,CH,eishockey wm 2027,eishockey wm 2027,200,600,1780263000,1780298400,[17],"[""eishockey wm 2027""]",2026-06-01T07:28:32.131874+00:00
CH:swiss life arena,CH,swiss life arena,swiss life arena,1000,400,1780247400,1780263600,[11],"[""swiss life arena"", ""sven andrighetto""]",2026-06-01T07:28:32.131874+00:00
CH:axenstrasse,CH,axenstrasse,axenstrasse,200,500,1780290000,1780296000,[11],"[""axenstrasse"", ""srf news""]",2026-06-01T07:28:32.131874+00:00
CH:ralf schumacher,CH,ralf schumacher,ralf schumacher,200,400,1780237200,1780293600,[4],"[""ralf schumacher""]",2026-06-01T07:28:32.131874+00:00
CH:helenius,CH,helenius,helenius,500,1000,1780261800,1780291800,[17],"[""helenius"", ""konsta helenius""]",2026-06-01T07:28:32.131874+00:00
CH:svitolina,CH,svitolina,svitolina,1000,1000,1780227600,1780240200,[17],"[""svitolina"", ""bencic"", ""elina svitolina"", ""belinda bencic""]",2026-06-01T07:28:32.131874+00:00
CH:nzz,CH,nzz,nzz,200,100,1780262400,1780293600,[11],"[""nzz""]",2026-06-01T07:28:32.131874+00:00
CH:srf play,CH,srf play,srf play,1000,100,1780252200,1780263000,"[4, 17]","[""srf play"", ""play srf""]",2026-06-01T07:28:32.131874+00:00
CH:nico hischier,CH,nico hischier,nico hischier,500,500,1780255200,1780267200,[17],"[""nico hischier""]",2026-06-01T07:28:32.131874+00:00
CH:twint storung,CH,twint störung,twint storung,2000,1000,1780213800,1780225800,[11],"[""twint störung""]",2026-06-01T07:28:32.131874+00:00
CH:zverev,CH,zverev,zverev,500,600,1780236600,1780272000,[17],"[""zverev"", ""mensik""]",2026-06-01T07:28:32.131874+00:00
CH:suomi,CH,suomi,suomi,200,700,1780253400,1780266000,[17],"[""suomi""]",2026-06-01T07:28:32.131874+00:00
CH:jil teichmann,CH,jil teichmann,jil teichmann,500,1000,1780242000,1780250400,[17],"[""jil teichmann"", ""teichmann""]",2026-06-01T07:28:32.131874+00:00
CH:andreeva,CH,andreeva,andreeva,500,1000,1780244400,1780251000,[17],"[""andreeva"", ""mirra andreeva""]",2026-06-01T07:28:32.131874+00:00
CH:jordanien,CH,jordanien,jordanien,500,1000,1780232400,1780243200,[17],"[""jordanien""]",2026-06-01T07:28:32.131874+00:00
CH:rabat,CH,rabat,rabat,200,1000,1780254600,1780261200,[17],"[""rabat""]",2026-06-01T07:28:32.131874+00:00
CH:marta kostyuk,CH,marta kostyuk,marta kostyuk,500,1000,1780223400,1780269000,[17],"[""marta kostyuk"", ""kostyuk"", ""french open"", ""swiatek""]",2026-06-01T07:28:32.131874+00:00
CH:kanada norwegen eishockey,CH,kanada norwegen eishockey,kanada norwegen eishockey,200,1000,1780240800,1780252800,[17],"[""kanada norwegen eishockey""]",2026-06-01T07:28:32.131874+00:00
CH:blick.ch,CH,blick.ch,blick.ch,100,100,1780260600,1780288800,[11],"[""blick.ch""]",2026-06-01T07:28:32.131874+00:00
CH:jesper de jong,CH,jesper de jong,jesper de jong,500,800,1780236000,1780245000,[17],"[""jesper de jong"", ""de jong tennis""]",2026-06-01T07:28:32.131874+00:00
CH:swissmedic,CH,swissmedic,swissmedic,500,1000,1780213200,1780222200,[11],"[""swissmedic""]",2026-06-01T07:28:32.131874+00:00
CH:gotzis mehrkampf,CH,götzis mehrkampf,gotzis mehrkampf,200,300,1780225200,1780246200,[17],"[""götzis mehrkampf"", ""götzis 2026"", ""götzis""]",2026-06-01T07:28:32.131874+00:00
CH:zdf,CH,zdf,zdf,100,200,1780253400,1780287600,[4],"[""zdf""]",2026-06-01T07:28:32.131874+00:00
CH:srf.ch,CH,srf.ch,srf.ch,100,400,1780254600,1780261800,[3],"[""srf.ch""]",2026-06-01T07:28:32.131874+00:00
CH:guy parmelin,CH,guy parmelin,guy parmelin,200,1000,1780251000,1780255200,[11],"[""guy parmelin""]",2026-06-01T07:28:32.131874+00:00
CH:rafael jodar,CH,rafael jódar,rafael jodar,200,500,1780215600,1780253400,[17],"[""rafael jódar"", ""rafael jodar"", ""jodar""]",2026-06-01T07:28:32.131874+00:00
CH:zdf mediathek,CH,zdf mediathek,zdf mediathek,100,75,1780252800,1780273800,[4],"[""zdf mediathek""]",2026-06-01T07:28:32.131874+00:00
CH:starkes gewitter – warnung,CH,starkes gewitter – warnung,starkes gewitter – warnung,100,1000,1780240200,1780245600,[20],"[""starkes gewitter – warnung""]",2026-06-01T07:28:32.131874+00:00
CH:brand studen,CH,brand studen,brand studen,200,1000,1780213800,1780231800,[10],"[""brand studen"", ""brand studen heute""]",2026-06-01T07:28:32.131874+00:00
CH:iga swiatek,CH,iga świątek,iga swiatek,200,1000,1780222800,1780228800,"[17, 4]","[""iga świątek""]",2026-06-01T07:28:32.131874+00:00
CH:patrick fischer,CH,patrick fischer,patrick fischer,100,700,1780264800,1780267200,[17],"[""patrick fischer""]",2026-06-01T07:28:32.131874+00:00
CH:ard mediathek,CH,ard mediathek,ard mediathek,100,100,1780252800,1780256400,[4],"[""ard mediathek""]",2026-06-01T07:28:32.131874+00:00
CL:latam,CL,latam,latam,1000,200,1780278000,,[11],"[""latam""]",2026-06-01T07:29:23.595807+00:00
CL:the line,CL,the line,the line,1000,300,1780240800,,[17],"[""the line"", ""face""]",2026-06-01T07:29:23.595807+00:00
CL:bold,CL,bold,bold,1000,300,1780269600,,[4],"[""bold""]",2026-06-01T07:29:23.595807+00:00
CL:sismo cercano a mi,CL,sismo cercano a mí,sismo cercano a mi,20000,1000,1780263000,1780269600,[20],"[""sismo cercano a mí"", ""temblor hoy"", ""temblor hoy santiago"", ""sismologia"", ""temblor"", ""sismologia chile"", ""sismo"", ""sismo hoy"", ""temblor santiago"", ""sismología"", ""terremoto"", ""temblor chile"", ""temblor ahora"", ""sismos chile"", ""sismos"", ""temblor santiago hoy"", ""temblor hoy santiago hora"", ""temblor en santiago"", ""sismo chile"", ""temblor hoy chile"", ""tvn en vivo"", ""cooperativa"", ""temblores chile"", ""quintero"", ""0"", ""chile""]",2026-06-01T07:29:23.595807+00:00
CL:abc,CL,abc,abc,200,100,1780282800,,[17],"[""abc""]",2026-06-01T07:29:23.595807+00:00
CL:patagonia,CL,patagonia,patagonia,500,200,1780228800,,[11],"[""patagonia""]",2026-06-01T07:29:23.595807+00:00
CL:ps5,CL,ps5,ps5,200,300,1780285200,,[6],"[""ps5""]",2026-06-01T07:29:23.595807+00:00
