id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DK:midt- og vestsjællands politi,DK,midt- og vestsjællands politi,midt- og vestsjællands politi,2000,1000,1780680600,,[10],"[""midt- og vestsjællands politi""]",2026-06-06T06:11:57.034416+00:00
DK:rusland,DK,rusland,rusland,2000,1000,1780680600,,[11],"[""rusland""]",2026-06-06T06:11:57.034416+00:00
DK:kronprinsesse,DK,kronprinsesse,kronprinsesse,500,1000,1780721400,,[11],"[""kronprinsesse""]",2026-06-06T06:11:57.034416+00:00
DK:joao almeida,DK,joão almeida,joao almeida,1000,700,1780684800,,"[17, 8]","[""joão almeida""]",2026-06-06T06:11:57.034416+00:00
DK:pernille harder,DK,pernille harder,pernille harder,5000,1000,1780680600,,[17],"[""pernille harder"", ""cecilie fløe"", ""danmark sverige kvindefodbold"", ""kvindelandsholdet fodbold"", ""olivia holdt""]",2026-06-06T06:11:57.034416+00:00
DK:kare quist kæreste,DK,kåre quist kæreste,kare quist kæreste,1000,900,1780665000,,[4],"[""kåre quist kæreste""]",2026-06-06T06:11:57.034416+00:00
DK:brandvæsen,DK,brandvæsen,brandvæsen,200,1000,1780722600,,[10],"[""brandvæsen""]",2026-06-06T06:11:57.034416+00:00
DK:albanien,DK,albanien,albanien,100,1000,1780725000,,[11],"[""albanien""]",2026-06-06T06:11:57.034416+00:00
DK:aktie,DK,aktie,aktie,100,900,1780723800,,[3],"[""aktie""]",2026-06-06T06:11:57.034416+00:00
DK:thomas helmig,DK,thomas helmig,thomas helmig,200,500,1780690800,,[11],"[""thomas helmig""]",2026-06-06T06:11:57.034416+00:00
DK:wetter,DK,wetter,wetter,200,50,1780721400,,[20],"[""wetter""]",2026-06-06T06:11:57.034416+00:00
DK:danmark sverige,DK,danmark sverige,danmark sverige,2000,1000,1780680600,1780720200,[17],"[""danmark sverige"", ""danmark - sverige""]",2026-06-06T06:11:57.034416+00:00
DK:roony bardghji,DK,roony bardghji,roony bardghji,1000,1000,1780678800,1780704000,[17],"[""roony bardghji""]",2026-06-06T06:11:57.034416+00:00
DK:serena,DK,serena,serena,1000,1000,1780681200,1780693200,[17],"[""serena""]",2026-06-06T06:11:57.034416+00:00
DK:bitcoin kurs,DK,bitcoin kurs,bitcoin kurs,200,300,1780691400,1780721400,[3],"[""bitcoin kurs""]",2026-06-06T06:11:57.034416+00:00
DK:spurs vs knicks,DK,spurs vs knicks,spurs vs knicks,100,200,1780713600,1780723800,[17],"[""spurs vs knicks""]",2026-06-06T06:11:57.034416+00:00
DK:guild wars 3,DK,guild wars 3,guild wars 3,500,1000,1780696200,1780714800,[6],"[""guild wars 3""]",2026-06-06T06:11:57.034416+00:00
DK:mette marit,DK,mette marit,mette marit,1000,300,1780647600,1780696200,[10],"[""mette marit""]",2026-06-06T06:11:57.034416+00:00
DK:demi moore,DK,demi moore,demi moore,500,800,1780690200,1780700400,[4],"[""demi moore""]",2026-06-06T06:11:57.034416+00:00
DK:nba,DK,nba,nba,200,100,1780712400,1780719600,[17],"[""nba"", ""nba finals"", ""knicks""]",2026-06-06T06:11:57.034416+00:00
DK:summer game fest,DK,summer game fest,summer game fest,500,400,1780695000,1780704000,[6],"[""summer game fest"", ""summer game fest 2026""]",2026-06-06T06:11:57.034416+00:00
DK:riley sheehan,DK,riley sheehan,riley sheehan,500,1000,1780660800,1780681800,"[17, 8]","[""riley sheehan""]",2026-06-06T06:11:57.034416+00:00
DK:politiet,DK,politiet,politiet,2000,1000,1780644600,1780652400,[11],"[""politiet"", ""lungefibrose""]",2026-06-06T06:11:57.034416+00:00
DK:marius borg høiby,DK,marius borg høiby,marius borg høiby,200,1000,1780662600,1780719000,[10],"[""marius borg høiby""]",2026-06-06T06:11:57.034416+00:00
DK:jennifer lopez,DK,jennifer lopez,jennifer lopez,200,600,1780686600,1780695600,[4],"[""jennifer lopez""]",2026-06-06T06:11:57.034416+00:00
DK:nvidia stock,DK,nvidia stock,nvidia stock,200,300,1780689600,1780714200,[3],"[""nvidia stock""]",2026-06-06T06:11:57.034416+00:00
DK:forræder 2026,DK,forræder 2026,forræder 2026,200,400,1780684800,1780695000,[4],"[""forræder 2026""]",2026-06-06T06:11:57.034416+00:00
DK:jose mourinho,DK,josé mourinho,jose mourinho,500,1000,1780682400,1780690800,[17],"[""josé mourinho""]",2026-06-06T06:11:57.034416+00:00
DK:caroline wozniacki,DK,caroline wozniacki,caroline wozniacki,500,300,1780671600,1780680600,[17],"[""caroline wozniacki""]",2026-06-06T06:11:57.034416+00:00
DK:apple,DK,apple,apple,500,400,1780668600,1780678200,[18],"[""apple""]",2026-06-06T06:11:57.034416+00:00
DK:alexander zverev,DK,alexander zverev,alexander zverev,500,1000,1780667400,1780676400,[17],"[""alexander zverev"", ""zverev""]",2026-06-06T06:11:57.034416+00:00
DK:normal,DK,normal,normal,500,200,1780651800,1780662000,[4],"[""normal""]",2026-06-06T06:11:57.034416+00:00
DK:professor,DK,professor,professor,500,1000,1780656600,1780672200,[10],"[""professor""]",2026-06-06T06:11:57.034416+00:00
DK:jennifer lawrence,DK,jennifer lawrence,jennifer lawrence,200,900,1780686600,1780691400,[4],"[""jennifer lawrence""]",2026-06-06T06:11:57.034416+00:00
DK:james handys,DK,james handys,james handys,500,1000,1780642200,1780648800,[10],"[""james handys"", ""james handy,""]",2026-06-06T06:11:57.034416+00:00
DK:them andelsmejeri,DK,them andelsmejeri,them andelsmejeri,200,1000,1780666200,1780671000,[3],"[""them andelsmejeri""]",2026-06-06T06:11:57.034416+00:00
DK:phoebe bridgers,DK,phoebe bridgers,phoebe bridgers,100,800,1780692000,1780695600,[4],"[""phoebe bridgers""]",2026-06-06T06:11:57.034416+00:00
DK:twitch,DK,twitch,twitch,200,100,1780696200,1780698000,[4],"[""twitch""]",2026-06-06T06:11:57.034416+00:00
EG:راس السنة الهجرية,EG,رأس السنة الهجرية,راس السنة الهجرية,20000,1000,1780653600,,[11],"[""رأس السنة الهجرية""]",2026-06-06T06:12:50.051538+00:00
EG:مصر والبرازيل,EG,مصر والبرازيل,مصر والبرازيل,20000,100,1780658400,,[17],"[""مصر والبرازيل"", ""القنوات الناقلة لمباراة مصر والبرازيل"", ""مصر في كأس العالم"", ""موعد مباراه مصر والبرازيل"", ""مصر و البرازيل"", ""البرازيل ضد مصر"", ""مباراة ودية"", ""منتخب البرازيل لكرة القدم""]",2026-06-06T06:12:50.051538+00:00
EG:سعر الذهب اليوم,EG,سعر الذهب اليوم,سعر الذهب اليوم,20000,50,1780677000,,[3],"[""سعر الذهب اليوم"", ""اسعار الذهب اليوم"", ""سعر الذهب اليوم 5 6 2026"", ""سعر الدهب"", ""الذهب اليوم"", ""اسعار الذهب"", ""اسعار الذهب اليوم 5 6 2026"", ""اسعار الذهب اليوم في مصر"", ""سعر جرام الذهب اليوم"", ""5 يونيو""]",2026-06-06T06:12:50.051538+00:00
EG:روسيا ضد بوركينا فاسو,EG,روسيا ضد بوركينا فاسو,روسيا ضد بوركينا فاسو,10000,1000,1780678200,,[17],"[""روسيا ضد بوركينا فاسو""]",2026-06-06T06:12:50.051538+00:00
EG:زيادة المعاشات,EG,زيادة المعاشات,زيادة المعاشات,2000,1000,1780671600,,[3],"[""زيادة المعاشات""]",2026-06-06T06:12:50.051538+00:00
EG:مستشفى,EG,مستشفى,مستشفى,5000,1000,1780667400,,[7],"[""مستشفى""]",2026-06-06T06:12:50.051538+00:00
EG:شيرين,EG,شيرين,شيرين,2000,1000,1780690200,,[4],"[""شيرين""]",2026-06-06T06:12:50.051538+00:00
EG:ازمة,EG,أزمة,ازمة,2000,1000,1780672800,,[17],"[""أزمة""]",2026-06-06T06:12:50.051538+00:00
EG:6 يونيو,EG,6 يونيو,6 يونيو,1000,1000,1780699800,,[11],"[""6 يونيو""]",2026-06-06T06:12:50.051538+00:00
EG:عماد زيادة,EG,عماد زيادة,عماد زيادة,1000,1000,1780694400,,[4],"[""عماد زيادة""]",2026-06-06T06:12:50.051538+00:00
EG:الهيية القومية للانفاق,EG,الهيئة القومية للأنفاق,الهيية القومية للانفاق,1000,800,1780700400,,[19],"[""الهيئة القومية للأنفاق""]",2026-06-06T06:12:50.051538+00:00
EG:بوابة نتايج التعليم الاساسي محافظة الجيزة 2026,EG,بوابة نتائج التعليم الأساسي محافظة الجيزة 2026,بوابة نتايج التعليم الاساسي محافظة الجيزة 2026,2000,1000,1780678200,,[9],"[""بوابة نتائج التعليم الأساسي محافظة الجيزة 2026"", ""مديرية التربية والتعليم بالجيزة"", ""محافظة الجيزة"", ""نتيجه الجيزه""]",2026-06-06T06:12:50.051538+00:00
EG:ال نينيو,EG,إل نينيو,ال نينيو,2000,300,1780680600,,[11],"[""إل نينيو""]",2026-06-06T06:12:50.051538+00:00
EG:اخلاء,EG,إخلاء,اخلاء,500,200,1780695600,,[11],"[""إخلاء""]",2026-06-06T06:12:50.051538+00:00
EG:جدول امتحانات الصف الثالث الاعدادي,EG,جدول امتحانات الصف الثالث الاعدادي,جدول امتحانات الصف الثالث الاعدادي,500,200,1780717200,,[9],"[""جدول امتحانات الصف الثالث الاعدادي"", ""جدول امتحانات الصف الثالث الإعدادي 2026 الترم الثاني""]",2026-06-06T06:12:50.051538+00:00
EG:تصادم,EG,تصادم,تصادم,500,600,1780688400,,[11],"[""تصادم""]",2026-06-06T06:12:50.051538+00:00
EG:spurs vs knicks,EG,spurs vs knicks,spurs vs knicks,1000,1000,1780705800,1780725000,[17],"[""spurs vs knicks""]",2026-06-06T06:12:50.051538+00:00
EG:جدول امتحانات الثانوية العامة 2026,EG,جدول امتحانات الثانوية العامة 2026,جدول امتحانات الثانوية العامة 2026,200,50,1780721400,,[9],"[""جدول امتحانات الثانوية العامة 2026""]",2026-06-06T06:12:50.051538+00:00
EG:منتخب السعودية,EG,منتخب السعودية,منتخب السعودية,500,800,1780701600,1780723800,[17],"[""منتخب السعودية""]",2026-06-06T06:12:50.051538+00:00
EG:نتيجتك,EG,نتيجتك,نتيجتك,1000,600,1780673400,1780726200,[9],"[""نتيجتك""]",2026-06-06T06:12:50.051538+00:00
EG:احمد عبد الرحيم ايشو,EG,أحمد عبد الرحيم إيشو,احمد عبد الرحيم ايشو,2000,1000,1780643400,1780716000,[17],"[""أحمد عبد الرحيم إيشو""]",2026-06-06T06:12:50.051538+00:00
EG:russia vs burkina faso,EG,russia vs burkina faso,russia vs burkina faso,2000,1000,1780678200,1780696200,[17],"[""russia vs burkina faso""]",2026-06-06T06:12:50.051538+00:00
EG:بي بي سي,EG,بي بي سي,بي بي سي,2000,1000,1780644000,1780687800,[11],"[""بي بي سي""]",2026-06-06T06:12:50.051538+00:00
EG:نتيجه الصف الاول الثانوي,EG,نتيجه الصف الاول الثانوي,نتيجه الصف الاول الثانوي,1000,200,1780674000,1780705200,[9],"[""نتيجه الصف الاول الثانوي"", ""نتيجة الصف الأول الثانوي الترم الثاني 2026"", ""نتيجه الصف الثاني الثانوي""]",2026-06-06T06:12:50.051538+00:00
EG:اندرو روبرتسون,EG,أندرو روبرتسون,اندرو روبرتسون,1000,1000,1780669800,1780692000,[17],"[""أندرو روبرتسون""]",2026-06-06T06:12:50.051538+00:00
EG:نادي انبي,EG,نادي إنبي,نادي انبي,1000,800,1780650000,1780688400,[17],"[""نادي إنبي""]",2026-06-06T06:12:50.051538+00:00
EG:خالد الغندور,EG,خالد الغندور,خالد الغندور,1000,1000,1780684800,1780698000,[17],"[""خالد الغندور""]",2026-06-06T06:12:50.051538+00:00
EG:مسلسل ورد وفل وياسمين,EG,مسلسل ورد وفل وياسمين,مسلسل ورد وفل وياسمين,500,400,1780698000,1780715400,[4],"[""مسلسل ورد وفل وياسمين""]",2026-06-06T06:12:50.051538+00:00
EG:الامارات العربية المتحدة,EG,الإمارات العربية المتحدة,الامارات العربية المتحدة,500,900,1780679400,1780699200,[11],"[""الإمارات العربية المتحدة""]",2026-06-06T06:12:50.051538+00:00
EG:بنتاغون,EG,بنتاغون,بنتاغون,500,1000,1780671000,1780689600,"[14, 10]","[""بنتاغون""]",2026-06-06T06:12:50.051538+00:00
EG:فلاديمير بوتين,EG,فلاديمير بوتين,فلاديمير بوتين,500,900,1780680600,1780698600,[14],"[""فلاديمير بوتين""]",2026-06-06T06:12:50.051538+00:00
EG:شبيبة القبايل ضد بلوزداد,EG,شبيبة القبائل ضد بلوزداد,شبيبة القبايل ضد بلوزداد,500,1000,1780686000,1780696200,[17],"[""شبيبة القبائل ضد بلوزداد""]",2026-06-06T06:12:50.051538+00:00
EG:سعر الذهب,EG,سعر الذهب,سعر الذهب,2000,75,1780680000,1780705800,[3],"[""سعر الذهب"", ""سعر الذهب الان""]",2026-06-06T06:12:50.051538+00:00
EG:كسوف الشمس,EG,كسوف الشمس,كسوف الشمس,1000,1000,1780649400,1780668000,[11],"[""كسوف الشمس""]",2026-06-06T06:12:50.051538+00:00
EG:حاملة طايرات,EG,حاملة طائرات,حاملة طايرات,500,700,1780656000,1780686600,[11],"[""حاملة طائرات""]",2026-06-06T06:12:50.051538+00:00
EG:btc,EG,btc,btc,500,100,1780675800,1780695600,[3],"[""btc""]",2026-06-06T06:12:50.051538+00:00
EG:حسين الشحات,EG,حسين الشحات,حسين الشحات,500,600,1780686000,1780695600,[17],"[""حسين الشحات""]",2026-06-06T06:12:50.051538+00:00
EG:سامح الشجيع,EG,سامح الشجيع,سامح الشجيع,200,300,1780693800,1780726200,[4],"[""سامح الشجيع""]",2026-06-06T06:12:50.051538+00:00
EG:اعتقال,EG,اعتقال,اعتقال,200,1000,1780698600,1780704600,[11],"[""اعتقال""]",2026-06-06T06:12:50.051538+00:00
EG:بيلاروسيا ضد سوريا,EG,بيلاروسيا ضد سوريا,بيلاروسيا ضد سوريا,500,900,1780676400,1780686000,[17],"[""بيلاروسيا ضد سوريا""]",2026-06-06T06:12:50.051538+00:00
EG:بنك قناة السويس,EG,بنك قناة السويس,بنك قناة السويس,500,800,1780665600,1780678800,[3],"[""بنك قناة السويس""]",2026-06-06T06:12:50.051538+00:00
EG:67,EG,67,67,500,500,1780672200,1780678800,[4],"[""67""]",2026-06-06T06:12:50.051538+00:00
EG:alexander zverev,EG,alexander zverev,alexander zverev,200,700,1780669200,1780678200,[17],"[""alexander zverev""]",2026-06-06T06:12:50.051538+00:00
EG:nba,EG,nba,nba,100,100,1780716600,1780717800,[17],"[""nba""]",2026-06-06T06:12:50.051538+00:00
EG:دواجن,EG,دواجن,دواجن,500,500,1780655400,1780658400,[3],"[""دواجن""]",2026-06-06T06:12:50.051538+00:00
EG:indonesia vs oman,EG,indonesia vs oman,indonesia vs oman,100,1000,1780665600,1780669800,[17],"[""indonesia vs oman""]",2026-06-06T06:12:50.051538+00:00
EG:يورانيوم,EG,يورانيوم,يورانيوم,100,600,1780674000,1780676400,[11],"[""يورانيوم""]",2026-06-06T06:12:50.051538+00:00
EG:سفيان بنجديدة,EG,سفيان بنجديدة,سفيان بنجديدة,100,600,1780693800,1780695000,[17],"[""سفيان بنجديدة""]",2026-06-06T06:12:50.051538+00:00
EG:roland garros,EG,roland garros,roland garros,200,75,1780675200,1780677000,[17],"[""roland garros""]",2026-06-06T06:12:50.051538+00:00
EG:سكك حديد مصر,EG,سكك حديد مصر,سكك حديد مصر,100,100,1780669800,1780671000,[11],"[""سكك حديد مصر""]",2026-06-06T06:12:50.051538+00:00
ES:podemos,ES,podemos,podemos,10000,1000,1780657800,,[14],"[""podemos""]",2026-06-06T06:13:41.899283+00:00
ES:indio solari,ES,indio solari,indio solari,20000,1000,1780662600,,[4],"[""indio solari"", ""natalia oreiro""]",2026-06-06T06:13:41.899283+00:00
ES:anthony head,ES,anthony head,anthony head,10000,1000,1780674000,,[4],"[""anthony head""]",2026-06-06T06:13:41.899283+00:00
ES:haiti - peru,ES,haití - perú,haiti - peru,5000,1000,1780701600,,[17],"[""haití - perú"", ""peru vs"", ""peru vs haiti"", ""haiti vs peru""]",2026-06-06T06:13:41.899283+00:00
ES:espana inglaterra femenino,ES,españa inglaterra femenino,espana inglaterra femenino,50000,1000,1780686000,,[17],"[""españa inglaterra femenino"", ""españa inglaterra"", ""españa - inglaterra"", ""futbol"", ""españa femenino"", ""seleccion española femenina"", ""lucia corrales"", ""patri guijarro"", ""claudia pina""]",2026-06-06T06:13:41.899283+00:00
ES:spurs - knicks,ES,spurs - knicks,spurs - knicks,10000,1000,1780706400,,[17],"[""spurs - knicks"", ""nba"", ""knicks"", ""nba finals"", ""spurs"", ""san antonio spurs"", ""nba playoffs"", ""new york knicks""]",2026-06-06T06:13:41.899283+00:00
ES:manuel garcia castellon,ES,manuel garcía castellón,manuel garcia castellon,10000,1000,1780653600,,[10],"[""manuel garcía castellón""]",2026-06-06T06:13:41.899283+00:00
ES:papa leon xiv,ES,papa león xiv,papa leon xiv,10000,200,1780658400,,[11],"[""papa león xiv"", ""viaje""]",2026-06-06T06:13:41.899283+00:00
ES:charlene de monaco,ES,charlene de mónaco,charlene de monaco,5000,1000,1780672200,,[4],"[""charlene de mónaco""]",2026-06-06T06:13:41.899283+00:00
ES:rumania,ES,rumanía,rumania,5000,1000,1780664400,,[10],"[""rumanía""]",2026-06-06T06:13:41.899283+00:00
ES:fiscalia anticorrupcion,ES,fiscalía anticorrupción,fiscalia anticorrupcion,2000,500,1780680600,,"[10, 14]","[""fiscalía anticorrupción""]",2026-06-06T06:13:41.899283+00:00
ES:sabadell castilla,ES,sabadell castilla,sabadell castilla,10000,1000,1780686600,,[17],"[""sabadell castilla"", ""real madrid castilla club de fútbol"", ""sabadell fc"", ""real madrid castilla"", ""real madrid castilla sabadell"", ""sabadell real madrid castilla"", ""ce sabadell""]",2026-06-06T06:13:41.899283+00:00
ES:summer game fest 2026,ES,summer game fest 2026,summer game fest 2026,5000,700,1780684800,,"[6, 4]","[""summer game fest 2026"", ""summer game fest""]",2026-06-06T06:13:41.899283+00:00
ES:india vs afghanistan,ES,india vs afghanistan,india vs afghanistan,500,900,1780722600,,[17],"[""india vs afghanistan"", ""ind vs afg""]",2026-06-06T06:13:41.899283+00:00
ES:gobierno,ES,gobierno,gobierno,200,300,1780722000,,"[14, 10]","[""gobierno""]",2026-06-06T06:13:41.899283+00:00
ES:gonzalo miro,ES,gonzalo miró,gonzalo miro,200,700,1780722600,,[4],"[""gonzalo miró""]",2026-06-06T06:13:41.899283+00:00
ES:bilbao basket - valencia,ES,bilbao basket - valencia,bilbao basket - valencia,10000,1000,1780677000,1780701600,[17],"[""bilbao basket - valencia"", ""bilbao basket""]",2026-06-06T06:13:41.899283+00:00
ES:paraguay vs nicaragua,ES,paraguay vs nicaragua,paraguay vs nicaragua,2000,700,1780697400,1780725000,[17],"[""paraguay vs nicaragua"", ""paraguay vs"", ""paraguay vs. nicaragua""]",2026-06-06T06:13:41.899283+00:00
ES:pabellon del principe,ES,pabellón del príncipe,pabellon del principe,5000,1000,1780666200,1780726200,[10],"[""pabellón del príncipe""]",2026-06-06T06:13:41.899283+00:00
ES:spurs vs knicks,ES,spurs vs knicks,spurs vs knicks,1000,600,1780707000,1780723200,[17],"[""spurs vs knicks"", ""spurs vs. knicks""]",2026-06-06T06:13:41.899283+00:00
ES:alexander zverev,ES,alexander zverev,alexander zverev,20000,1000,1780663800,1780680000,[17],"[""alexander zverev"", ""mensik"", ""jakub mensík""]",2026-06-06T06:13:41.899283+00:00
ES:natalia ferviu,ES,natalia ferviu,natalia ferviu,5000,1000,1780692600,1780707000,[4],"[""natalia ferviu"", ""pastora soler""]",2026-06-06T06:13:41.899283+00:00
ES:adrian fernandez,ES,adrián fernández,adrian fernandez,5000,1000,1780668000,1780721400,[17],"[""adrián fernández""]",2026-06-06T06:13:41.899283+00:00
ES:zverev,ES,zverev,zverev,10000,1000,1780665000,1780680600,[17],"[""zverev"", ""flavio cobolli""]",2026-06-06T06:13:41.899283+00:00
ES:cocina,ES,cocina,cocina,5000,1000,1780673400,1780702800,[8],"[""cocina""]",2026-06-06T06:13:41.899283+00:00
ES:backrooms,ES,backrooms,backrooms,5000,100,1780677000,1780705800,[4],"[""backrooms""]",2026-06-06T06:13:41.899283+00:00
ES:frank frances,ES,frank frances,frank frances,5000,1000,1780692600,1780699200,[11],"[""frank frances"", ""silvia salas"", ""frank francés"", ""fran frances ha muerto"", ""hijos de fran frances"", ""fran frances hijos""]",2026-06-06T06:13:41.899283+00:00
ES:taramundi,ES,taramundi,taramundi,200,1000,1780721400,1780725600,[8],"[""taramundi""]",2026-06-06T06:13:41.899283+00:00
ES:cobolli,ES,cobolli,cobolli,5000,1000,1780678200,1780690800,[17],"[""cobolli"", ""arnaldi"", ""matteo arnaldi""]",2026-06-06T06:13:41.899283+00:00
ES:koldo garcia izaguirre,ES,koldo garcía izaguirre,koldo garcia izaguirre,2000,900,1780668600,1780693800,[11],"[""koldo garcía izaguirre""]",2026-06-06T06:13:41.899283+00:00
ES:knicks vs spurs,ES,knicks vs spurs,knicks vs spurs,500,300,1780708200,1780722600,[17],"[""knicks vs spurs""]",2026-06-06T06:13:41.899283+00:00
ES:uncharted,ES,uncharted,uncharted,2000,1000,1780690800,1780702200,[6],"[""uncharted"", ""crossfire""]",2026-06-06T06:13:41.899283+00:00
ES:twitch,ES,twitch,twitch,5000,75,1780692600,1780704600,[4],"[""twitch""]",2026-06-06T06:13:41.899283+00:00
ES:guild wars 3,ES,guild wars 3,guild wars 3,2000,1000,1780696200,1780707000,[6],"[""guild wars 3""]",2026-06-06T06:13:41.899283+00:00
ES:irene junquera,ES,irene junquera,irene junquera,2000,1000,1780693200,1780705200,"[4, 3]","[""irene junquera""]",2026-06-06T06:13:41.899283+00:00
ES:paula koops,ES,paula koops,paula koops,2000,300,1780702200,1780708800,[4],"[""paula koops""]",2026-06-06T06:13:41.899283+00:00
ES:fifa,ES,fifa,fifa,2000,700,1780669800,1780691400,[17],"[""fifa""]",2026-06-06T06:13:41.899283+00:00
ES:planeta gigante,ES,planeta gigante,planeta gigante,2000,1000,1780674000,1780689600,[15],"[""planeta gigante""]",2026-06-06T06:13:41.899283+00:00
ES:klopp,ES,klopp,klopp,1000,600,1780692600,1780704600,[17],"[""klopp"", ""el agente""]",2026-06-06T06:13:41.899283+00:00
ES:3djuegos,ES,3djuegos,3djuegos,2000,800,1780669800,1780690200,"[6, 18]","[""3djuegos""]",2026-06-06T06:13:41.899283+00:00
ES:panathinaikos - olympiacos,ES,panathinaikos - olympiacos,panathinaikos - olympiacos,2000,1000,1780682400,1780693200,[17],"[""panathinaikos - olympiacos""]",2026-06-06T06:13:41.899283+00:00
ES:baskonia,ES,baskonia,baskonia,2000,700,1780689000,1780697400,[17],"[""baskonia""]",2026-06-06T06:13:41.899283+00:00
ES:marruecos,ES,marruecos,marruecos,2000,700,1780648800,1780666800,[15],"[""marruecos""]",2026-06-06T06:13:41.899283+00:00
ES:juan carlos ferrero,ES,juan carlos ferrero,juan carlos ferrero,2000,600,1780651200,1780668000,[17],"[""juan carlos ferrero""]",2026-06-06T06:13:41.899283+00:00
ES:esport3,ES,esport3,esport3,1000,800,1780686600,1780695600,[17],"[""esport3""]",2026-06-06T06:13:41.899283+00:00
ES:tupac,ES,tupac,tupac,2000,1000,1780694400,1780698600,[6],"[""tupac"", ""stranger than heaven""]",2026-06-06T06:13:41.899283+00:00
ES:endrick,ES,endrick,endrick,1000,1000,1780683000,1780692600,[17],"[""endrick""]",2026-06-06T06:13:41.899283+00:00
ES:cher,ES,cher,cher,1000,1000,1780693200,1780698000,[4],"[""cher""]",2026-06-06T06:13:41.899283+00:00
ES:stellar blade,ES,stellar blade,stellar blade,500,1000,1780699200,1780705200,[6],"[""stellar blade""]",2026-06-06T06:13:41.899283+00:00
ES:raye,ES,raye,raye,500,700,1780699800,1780707000,[4],"[""raye""]",2026-06-06T06:13:41.899283+00:00
ES:minerva piquero,ES,minerva piquero,minerva piquero,2000,1000,1780680600,1780686000,[11],"[""minerva piquero""]",2026-06-06T06:13:41.899283+00:00
ES:mette-marit de noruega,ES,mette-marit de noruega,mette-marit de noruega,1000,800,1780671600,1780683000,[10],"[""mette-marit de noruega""]",2026-06-06T06:13:41.899283+00:00
ES:vox,ES,vox,vox,2000,400,1780673400,1780680000,[10],"[""vox"", ""tribunal de cuentas""]",2026-06-06T06:13:41.899283+00:00
ES:jalen brunson,ES,jalen brunson,jalen brunson,200,200,1780715400,1780720200,[17],"[""jalen brunson""]",2026-06-06T06:13:41.899283+00:00
ES:incendio honda,ES,incendio honda,incendio honda,2000,1000,1780669200,1780676400,[10],"[""incendio honda"", ""honda"", ""incendio""]",2026-06-06T06:13:41.899283+00:00
ES:entradas el barrio 2027,ES,entradas el barrio 2027,entradas el barrio 2027,2000,1000,1780653600,1780662000,[4],"[""entradas el barrio 2027"", ""entradas el barrio"", ""el barrio conciertos 2027""]",2026-06-06T06:13:41.899283+00:00
ES:harrison ford,ES,harrison ford,harrison ford,500,800,1780695600,1780703400,[4],"[""harrison ford""]",2026-06-06T06:13:41.899283+00:00
ES:olivia rodrigo,ES,olivia rodrigo,olivia rodrigo,500,1000,1780702800,1780707000,[4],"[""olivia rodrigo""]",2026-06-06T06:13:41.899283+00:00
ES:melani olivares,ES,melani olivares,melani olivares,1000,1000,1780683600,1780688400,[4],"[""melani olivares""]",2026-06-06T06:13:41.899283+00:00
ES:ricky martin,ES,ricky martin,ricky martin,500,1000,1780694400,1780698600,[4],"[""ricky martin""]",2026-06-06T06:13:41.899283+00:00
ES:dafne fernandez,ES,dafne fernández,dafne fernandez,1000,1000,1780683600,1780688400,[4],"[""dafne fernández"", ""ruben ochandiano""]",2026-06-06T06:13:41.899283+00:00
ES:spain vs england,ES,spain vs england,spain vs england,1000,1000,1780684800,1780690800,[17],"[""spain vs england""]",2026-06-06T06:13:41.899283+00:00
ES:guild wars,ES,guild wars,guild wars,500,800,1780696200,1780700400,[6],"[""guild wars"", ""guildwars3""]",2026-06-06T06:13:41.899283+00:00
ES:addison rae,ES,addison rae,addison rae,500,1000,1780687800,1780692600,[4],"[""addison rae""]",2026-06-06T06:13:41.899283+00:00
ES:prime video,ES,prime video,prime video,500,100,1780708200,1780710600,[4],"[""prime video"", ""amazon prime video""]",2026-06-06T06:13:41.899283+00:00
ES:el barrio,ES,el barrio,el barrio,1000,900,1780653600,1780660800,[10],"[""el barrio""]",2026-06-06T06:13:41.899283+00:00
ES:clemente torero,ES,clemente torero,clemente torero,1000,1000,1780682400,1780689000,[17],"[""clemente torero"", ""uceda leal""]",2026-06-06T06:13:41.899283+00:00
ES:canada - irlanda,ES,canadá - irlanda,canada - irlanda,200,700,1780701600,1780705800,[17],"[""canadá - irlanda""]",2026-06-06T06:13:41.899283+00:00
ES:meghan trainor,ES,meghan trainor,meghan trainor,200,900,1780697400,1780701000,[11],"[""meghan trainor""]",2026-06-06T06:13:41.899283+00:00
ES:nba hoy,ES,nba hoy,nba hoy,100,100,1780717200,1780719000,[17],"[""nba hoy""]",2026-06-06T06:13:41.899283+00:00
ES:1666 amsterdam,ES,1666 amsterdam,1666 amsterdam,200,600,1780698600,1780701000,[6],"[""1666 amsterdam""]",2026-06-06T06:13:41.899283+00:00
ES:tifa,ES,tifa,tifa,200,600,1780701600,1780703400,[6],"[""tifa""]",2026-06-06T06:13:41.899283+00:00
ES:playstation store,ES,playstation store,playstation store,200,700,1780693200,1780695000,"[6, 18, 16]","[""playstation store""]",2026-06-06T06:13:41.899283+00:00
ES:alvaro garcia ortiz,ES,álvaro garcía ortiz,alvaro garcia ortiz,1000,100,1780666800,1780669200,[10],"[""álvaro garcía ortiz"", ""fiscal""]",2026-06-06T06:13:41.899283+00:00
