id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
EG:riot,EG,riot,riot,100,200,1778526000,1778545800,[6],"[""riot""]",2026-05-12T05:58:34.954524+00:00
EG:صندوق الاسكان الاجتماعي ودعم التمويل العقاري,EG,صندوق الإسكان الاجتماعي ودعم التمويل العقاري,صندوق الاسكان الاجتماعي ودعم التمويل العقاري,100,100,1778557800,1778559600,[11],"[""صندوق الإسكان الاجتماعي ودعم التمويل العقاري"", ""إسكان اجتماعي""]",2026-05-12T05:58:34.954524+00:00
EG:عادل امام,EG,عادل إمام,عادل امام,100,300,1778526600,1778544000,[4],"[""عادل إمام""]",2026-05-12T05:58:34.954524+00:00
EG:emmanuel macron,EG,emmanuel macron,emmanuel macron,200,400,1778488200,1778529600,[11],"[""emmanuel macron""]",2026-05-12T05:58:34.954524+00:00
EG:one ui 8.5 global rollout,EG,one ui 8.5 global rollout,one ui 8.5 global rollout,100,100,1778526000,1778539200,[18],"[""one ui 8.5 global rollout"", ""samsung one ui 8.5 update""]",2026-05-12T05:58:34.954524+00:00
EG:لقاء الخميسي,EG,لقاء الخميسي,لقاء الخميسي,100,400,1778508000,1778515200,[4],"[""لقاء الخميسي""]",2026-05-12T05:58:34.954524+00:00
EG:برلمان,EG,برلمان,برلمان,100,300,1778490000,1778499600,[11],"[""برلمان""]",2026-05-12T05:58:34.954524+00:00
EG:احمد موسى,EG,احمد موسى,احمد موسى,100,200,1778506200,1778519400,[11],"[""احمد موسى""]",2026-05-12T05:58:34.954524+00:00
EG:4,EG,4,4,100,200,1778481600,1778494800,[17],"[""4""]",2026-05-12T05:58:34.954524+00:00
EG:طايرة,EG,طائرة,طايرة,100,100,1778514600,1778518200,"[14, 10]","[""طائرة""]",2026-05-12T05:58:34.954524+00:00
EG:هاجر احمد,EG,هاجر أحمد,هاجر احمد,100,100,1778479200,1778493600,[4],"[""هاجر أحمد""]",2026-05-12T05:58:34.954524+00:00
EG:كرة اليد,EG,كرة اليد,كرة اليد,100,600,1778506200,1778516400,[17],"[""كرة اليد""]",2026-05-12T05:58:34.954524+00:00
EG:الرييس الفرنسي ايمانويل ماكرون,EG,الرئيس الفرنسي إيمانويل ماكرون,الرييس الفرنسي ايمانويل ماكرون,100,100,1778509800,1778526000,[11],"[""الرئيس الفرنسي إيمانويل ماكرون"", ""إيمانويل ماكرون""]",2026-05-12T05:58:34.954524+00:00
ES:rayo vallecano - girona,ES,rayo vallecano - girona,rayo vallecano - girona,100000,1000,1778523000,,[17],"[""rayo vallecano - girona"", ""posiciones de rayo vallecano contra girona futbol club"", ""rayo vallecano - girona fc"", ""classificació de rayo vallecano - girona fc"", ""rayo girona"", ""girona fc"", ""girona rayo"", ""girona"", ""rayo vallecano girona"", ""girona fútbol club"", ""rayo vallecano vs girona"", ""rayo vallecano contra girona"", ""girona hoy"", ""stuani"", ""girona futbol club"", ""girona rayo vallecano"", ""cristhian stuani"", ""girona vs""]",2026-05-12T05:59:19.854898+00:00
ES:tormenta,ES,tormenta,tormenta,50000,1000,1778481600,,[20],"[""tormenta""]",2026-05-12T05:59:19.854898+00:00
ES:s. d. huesca - real sociedad b,ES,s. d. huesca - real sociedad b,s. d. huesca - real sociedad b,20000,1000,1778521200,,[17],"[""s. d. huesca - real sociedad b"", ""huesca fc"", ""sd huesca"", ""huesca real sociedad b"", ""huesca"", ""real sociedad b"", ""huesca sd"", ""s. d. huesca contra real sociedad b""]",2026-05-12T05:59:19.854898+00:00
ES:javier gutierrez,ES,javier gutiérrez,javier gutierrez,10000,1000,1778499000,,[4],"[""javier gutiérrez""]",2026-05-12T05:59:19.854898+00:00
ES:tottenham - leeds,ES,tottenham - leeds,tottenham - leeds,20000,1000,1778523000,,[17],"[""tottenham - leeds"", ""tottenham vs leeds"", ""tottenham"", ""leeds united"", ""tottenham hotspur football club"", ""leeds""]",2026-05-12T05:59:19.854898+00:00
ES:verja de gibraltar,ES,verja de gibraltar,verja de gibraltar,10000,1000,1778504400,,[11],"[""verja de gibraltar""]",2026-05-12T05:59:19.854898+00:00
ES:lakers - thunder,ES,lakers - thunder,lakers - thunder,10000,1000,1778553000,,[17],"[""lakers - thunder"", ""lakers"", ""lakers vs thunder"", ""lakers vs okc"", ""lakers contra thunder"", ""shai gilgeous-alexander"", ""thunder vs lakers""]",2026-05-12T05:59:19.854898+00:00
ES:alberto alvarez torero trituradora,ES,alberto alvarez torero trituradora,alberto alvarez torero trituradora,10000,1000,1778528400,,[11],"[""alberto alvarez torero trituradora"", ""torero alberto álvarez"", ""alberto alvarez"", ""alberto alvarez torero""]",2026-05-12T05:59:19.854898+00:00
ES:borja quiroga,ES,borja quiroga,borja quiroga,10000,1000,1778511600,,[7],"[""borja quiroga""]",2026-05-12T05:59:19.854898+00:00
ES:benfica - braga,ES,benfica - braga,benfica - braga,5000,1000,1778524200,,[17],"[""benfica - braga"", ""liga portugal""]",2026-05-12T05:59:19.854898+00:00
ES:propiedad horizontal,ES,propiedad horizontal,propiedad horizontal,5000,1000,1778527200,,[10],"[""propiedad horizontal""]",2026-05-12T05:59:19.854898+00:00
ES:eurovision 2026,ES,eurovisión 2026,eurovision 2026,10000,1000,1778496000,,[4],"[""eurovisión 2026"", ""festival eurovisión 2026"", ""eurovisión"", ""israel eurovision"", ""televoto""]",2026-05-12T05:59:19.854898+00:00
ES:juan gomez-jurado,ES,juan gómez-jurado,juan gomez-jurado,5000,800,1778479800,,[4],"[""juan gómez-jurado""]",2026-05-12T05:59:19.854898+00:00
ES:jornada laboral,ES,jornada laboral,jornada laboral,5000,1000,1778511000,,[10],"[""jornada laboral""]",2026-05-12T05:59:19.854898+00:00
ES:mourinho real madrid,ES,mourinho real madrid,mourinho real madrid,5000,600,1778498400,,[17],"[""mourinho real madrid""]",2026-05-12T05:59:19.854898+00:00
ES:real betis balompie,ES,real betis balompié,real betis balompie,2000,400,1778527800,,[17],"[""real betis balompié""]",2026-05-12T05:59:19.854898+00:00
ES:reforma,ES,reforma,reforma,5000,1000,1778507400,,[10],"[""reforma""]",2026-05-12T05:59:19.854898+00:00
ES:cavaliers - pistons,ES,cavaliers - pistons,cavaliers - pistons,2000,1000,1778545200,,[17],"[""cavaliers - pistons"", ""donovan mitchell""]",2026-05-12T05:59:19.854898+00:00
ES:napoli - bolonia,ES,napoli - bolonia,napoli - bolonia,2000,1000,1778522400,,[17],"[""napoli - bolonia"", ""napoli vs bologna""]",2026-05-12T05:59:19.854898+00:00
ES:liga portuguesa,ES,liga portuguesa,liga portuguesa,2000,300,1778530800,,[17],"[""liga portuguesa""]",2026-05-12T05:59:19.854898+00:00
ES:ben affleck,ES,ben affleck,ben affleck,2000,600,1778504400,,[4],"[""ben affleck""]",2026-05-12T05:59:19.854898+00:00
ES:javier tebas,ES,javier tebas,javier tebas,10000,500,1778526000,,[17],"[""javier tebas"", ""rua barcelona 2026"", ""rua del barça"", ""recorrido rua barça 2026"", ""rua barcelona"", ""rua barca barcelona"", ""rua del barça 2026 recorrido"", ""rua barça 2026 recorrido"", ""rua fcb"", ""donde ver la rua de barça hoy"", ""rua barça directo"", ""ruta rua barça 2026"", ""alejandro balde martínez""]",2026-05-12T05:59:19.854898+00:00
ES:partido popular,ES,partido popular,partido popular,5000,1000,1778522400,,[14],"[""partido popular"", ""escaño"", ""juanma moreno"", ""adelante andalucia"", ""encuestas elecciones andalucía 2026""]",2026-05-12T05:59:19.854898+00:00
ES:sport boys - universitario,ES,sport boys - universitario,sport boys - universitario,1000,600,1778550600,,[17],"[""sport boys - universitario""]",2026-05-12T05:59:19.854898+00:00
ES:revista preferente,ES,revista preferente,revista preferente,2000,1000,1778529600,,[11],"[""revista preferente""]",2026-05-12T05:59:19.854898+00:00
ES:benfica,ES,benfica,benfica,2000,500,1778527200,,[17],"[""benfica""]",2026-05-12T05:59:19.854898+00:00
ES:xabier san martin,ES,xabier san martín,xabier san martin,1000,500,1778527200,,[4],"[""xabier san martín"", ""leire martínez""]",2026-05-12T05:59:19.854898+00:00
ES:huelga profesores valencia,ES,huelga profesores valencia,huelga profesores valencia,2000,300,1778486400,,[9],"[""huelga profesores valencia"", ""huelga profesores""]",2026-05-12T05:59:19.854898+00:00
ES:congreso,ES,congreso,congreso,200,900,1778563200,,"[14, 10]","[""congreso""]",2026-05-12T05:59:19.854898+00:00
ES:ajay mitchell,ES,ajay mitchell,ajay mitchell,500,1000,1778562000,,[17],"[""ajay mitchell""]",2026-05-12T05:59:19.854898+00:00
ES:ios 26.5,ES,ios 26.5,ios 26.5,1000,300,1778525400,,[18],"[""ios 26.5"", ""actualizacion ios 26.5""]",2026-05-12T05:59:19.854898+00:00
ES:gema ruiz comunion,ES,gema ruiz comunion,gema ruiz comunion,2000,600,1778513400,,[11],"[""gema ruiz comunion"", ""gema ruiz""]",2026-05-12T05:59:19.854898+00:00
ES:ley de proteccion y bienestar animal,ES,ley de protección y bienestar animal,ley de proteccion y bienestar animal,2000,400,1778526000,,"[8, 13, 10]","[""ley de protección y bienestar animal"", ""bienestar de los animales""]",2026-05-12T05:59:19.854898+00:00
ES:deportivo cali - bucaramanga,ES,deportivo cali - bucaramanga,deportivo cali - bucaramanga,500,400,1778556600,,[17],"[""deportivo cali - bucaramanga""]",2026-05-12T05:59:19.854898+00:00
ES:prelista seleccion espanola futbol,ES,prelista seleccion española futbol,prelista seleccion espanola futbol,1000,700,1778563200,,[17],"[""prelista seleccion española futbol"", ""prelista mundial"", ""prelista españa""]",2026-05-12T05:59:19.854898+00:00
ES:lebron james,ES,lebron james,lebron james,200,400,1778564400,,[17],"[""lebron james""]",2026-05-12T05:59:19.854898+00:00
ES:eurovision israel,ES,eurovision israel,eurovision israel,200,300,1778557800,,[4],"[""eurovision israel""]",2026-05-12T05:59:19.854898+00:00
ES:sidosa,ES,sidosa,sidosa,200,700,1778563200,,[4],"[""sidosa""]",2026-05-12T05:59:19.854898+00:00
ES:trade republic,ES,trade republic,trade republic,200,200,1778563800,,[11],"[""trade republic""]",2026-05-12T05:59:19.854898+00:00
ES:cambio de matricula,ES,cambio de matrícula,cambio de matricula,10000,1000,1778484000,1778543400,"[1, 9, 10]","[""cambio de matrícula"", ""matrículas españa""]",2026-05-12T05:59:19.854898+00:00
ES:alvaro carreras,ES,álvaro carreras,alvaro carreras,200,400,1778563200,,[17],"[""álvaro carreras""]",2026-05-12T05:59:19.854898+00:00
ES:angeles blanco,ES,ángeles blanco,angeles blanco,1000,600,1778530800,,"[4, 3, 8]","[""ángeles blanco""]",2026-05-12T05:59:19.854898+00:00
ES:millonarios - llaneros,ES,millonarios - llaneros,millonarios - llaneros,200,300,1778560800,,[17],"[""millonarios - llaneros""]",2026-05-12T05:59:19.854898+00:00
ES:royal pop,ES,royal pop,royal pop,100,300,1778564400,,[16],"[""royal pop""]",2026-05-12T05:59:19.854898+00:00
ES:carolina marin,ES,carolina marin,carolina marin,10000,1000,1778529600,1778543400,[17],"[""carolina marin"", ""carolina marín"", ""de dónde es carolina marín"", ""carolina martin""]",2026-05-12T05:59:19.854898+00:00
ES:debate elecciones andalucia,ES,debate elecciones andalucía,debate elecciones andalucia,2000,600,1778565000,,[14],"[""debate elecciones andalucía"", ""debate elecciones andalucia"", ""canal sur directo"", ""canal sur""]",2026-05-12T05:59:19.854898+00:00
ES:iberdrola,ES,iberdrola,iberdrola,5000,100,1778492400,1778562000,[3],"[""iberdrola""]",2026-05-12T05:59:19.854898+00:00
ES:dana,ES,dana,dana,5000,1000,1778505000,1778540400,[20],"[""dana""]",2026-05-12T05:59:19.854898+00:00
ES:tiempo sevilla,ES,tiempo sevilla,tiempo sevilla,200,100,1778565000,,[20],"[""tiempo sevilla""]",2026-05-12T05:59:19.854898+00:00
ES:kingdom hearts iv,ES,kingdom hearts iv,kingdom hearts iv,2000,600,1778484600,1778545200,[6],"[""kingdom hearts iv""]",2026-05-12T05:59:19.854898+00:00
ES:jennifer lopez,ES,jennifer lopez,jennifer lopez,5000,1000,1778502000,1778538600,[4],"[""jennifer lopez""]",2026-05-12T05:59:19.854898+00:00
ES:laia codina,ES,laia codina,laia codina,2000,500,1778503200,1778562600,[17],"[""laia codina""]",2026-05-12T05:59:19.854898+00:00
ES:monchi,ES,monchi,monchi,2000,600,1778498400,1778540400,[17],"[""monchi""]",2026-05-12T05:59:19.854898+00:00
ES:cerro largo - penarol,ES,cerro largo - peñarol,cerro largo - penarol,200,100,1778550600,,[17],"[""cerro largo - peñarol""]",2026-05-12T05:59:19.854898+00:00
ES:cancer,ES,cáncer,cancer,2000,500,1778486400,1778540400,[7],"[""cáncer""]",2026-05-12T05:59:19.854898+00:00
ES:airbus a400m atlas,ES,airbus a400m atlas,airbus a400m atlas,100,200,1778565000,,[10],"[""airbus a400m atlas""]",2026-05-12T05:59:19.854898+00:00
ES:azucar,ES,azúcar,azucar,2000,400,1778503800,1778565600,"[5, 7]","[""azúcar""]",2026-05-12T05:59:19.854898+00:00
ES:mariano pena,ES,mariano peña,mariano pena,2000,1000,1778529600,1778541600,[4],"[""mariano peña"", ""mauricio colmenero""]",2026-05-12T05:59:19.854898+00:00
ES:al rojo vivo,ES,al rojo vivo,al rojo vivo,5000,300,1778482800,1778544600,"[14, 10]","[""al rojo vivo"", ""esperanza aguirre""]",2026-05-12T05:59:19.854898+00:00
ES:senado,ES,senado,senado,2000,600,1778506200,1778539200,"[14, 10]","[""senado""]",2026-05-12T05:59:19.854898+00:00
ES:abogacia general del estado,ES,abogacía general del estado,abogacia general del estado,1000,300,1778507400,1778565600,[10],"[""abogacía general del estado""]",2026-05-12T05:59:19.854898+00:00
ES:alemania,ES,alemania,alemania,5000,1000,1778514600,1778530800,"[14, 10]","[""alemania"", ""gerhard schröder""]",2026-05-12T05:59:19.854898+00:00
ES:pablo llamas ruiz,ES,pablo llamas ruiz,pablo llamas ruiz,5000,1000,1778513400,1778524800,[17],"[""pablo llamas ruiz"", ""daniil medvédev""]",2026-05-12T05:59:19.854898+00:00
ES:diesel,ES,diésel,diesel,1000,500,1778510400,1778565600,"[1, 3]","[""diésel""]",2026-05-12T05:59:19.854898+00:00
ES:gerard pique,ES,gerard piqué,gerard pique,5000,1000,1778494800,1778519400,[11],"[""gerard piqué"", ""jose elias"", ""francisco josé elías navarro""]",2026-05-12T05:59:19.854898+00:00
ES:boda,ES,boda,boda,2000,600,1778515800,1778542200,[4],"[""boda""]",2026-05-12T05:59:19.854898+00:00
ES:monica garcia,ES,mónica garcía,monica garcia,1000,400,1778517000,1778563800,[10],"[""mónica garcía""]",2026-05-12T05:59:19.854898+00:00
ES:dupla sorteos,ES,dupla sorteos,dupla sorteos,2000,600,1778517600,1778542800,[11],"[""dupla sorteos"", ""dupla de la once"", ""sorteos dupla"", ""dupla de la once como se juega"", ""dupla once""]",2026-05-12T05:59:19.854898+00:00
ES:elecciones al parlamento de andalucia de 2026,ES,elecciones al parlamento de andalucía de 2026,elecciones al parlamento de andalucia de 2026,2000,400,1778484600,1778524800,"[10, 14]","[""elecciones al parlamento de andalucía de 2026""]",2026-05-12T05:59:19.854898+00:00
ES:herencia,ES,herencia,herencia,2000,400,1778491200,1778517600,[11],"[""herencia""]",2026-05-12T05:59:19.854898+00:00
ES:one ui 8.5,ES,one ui 8.5,one ui 8.5,1000,400,1778514000,1778542200,[18],"[""one ui 8.5""]",2026-05-12T05:59:19.854898+00:00
ES:sepe,ES,sepe,sepe,10000,75,1778483400,1778503200,[10],"[""sepe""]",2026-05-12T05:59:19.854898+00:00
ES:steam machine,ES,steam machine,steam machine,2000,300,1778520000,1778537400,[18],"[""steam machine""]",2026-05-12T05:59:19.854898+00:00
ES:gta vi,ES,gta vi,gta vi,1000,300,1778560800,1778564400,[6],"[""gta vi"", ""grand theft auto vi""]",2026-05-12T05:59:19.854898+00:00
ES:carlos cuesta,ES,carlos cuesta,carlos cuesta,1000,400,1778516400,1778539800,[4],"[""carlos cuesta""]",2026-05-12T05:59:19.854898+00:00
ES:andrea pellegrino,ES,andrea pellegrino,andrea pellegrino,2000,500,1778499600,1778527200,[17],"[""andrea pellegrino""]",2026-05-12T05:59:19.854898+00:00
ES:napoli - bologna,ES,napoli - bologna,napoli - bologna,1000,400,1778524800,1778541000,[17],"[""napoli - bologna"", ""napoli""]",2026-05-12T05:59:19.854898+00:00
ES:evo morales,ES,evo morales,evo morales,500,300,1778526000,1778545800,"[10, 14]","[""evo morales""]",2026-05-12T05:59:19.854898+00:00
ES:cortes de luz madrid mayo 2026,ES,cortes de luz madrid mayo 2026,cortes de luz madrid mayo 2026,500,300,1778524800,1778563800,[3],"[""cortes de luz madrid mayo 2026""]",2026-05-12T05:59:19.854898+00:00
ES:pbks vs dc,ES,pbks vs dc,pbks vs dc,2000,700,1778507400,1778526000,[17],"[""pbks vs dc"", ""punjab kings vs delhi capitals standings"", ""punjab kings vs delhi capitals match scorecard""]",2026-05-12T05:59:19.854898+00:00
ES:cubana de aviacion,ES,cubana de aviación,cubana de aviacion,1000,400,1778517600,1778538600,[3],"[""cubana de aviación""]",2026-05-12T05:59:19.854898+00:00
ES:el tiempo hoy,ES,el tiempo hoy,el tiempo hoy,100,50,1778562000,1778565600,[20],"[""el tiempo hoy""]",2026-05-12T05:59:19.854898+00:00
ES:amsterdam,ES,ámsterdam,amsterdam,1000,900,1778515800,1778530800,[10],"[""ámsterdam""]",2026-05-12T05:59:19.854898+00:00
ES:inigo lekue,ES,iñigo lekue,inigo lekue,2000,400,1778492400,1778515200,[17],"[""iñigo lekue"", ""lekue"", ""lekue athletic""]",2026-05-12T05:59:19.854898+00:00
ES:goldman sachs,ES,goldman sachs,goldman sachs,1000,300,1778501400,1778536200,[3],"[""goldman sachs""]",2026-05-12T05:59:19.854898+00:00
ES:forza horizon 6,ES,forza horizon 6,forza horizon 6,1000,200,1778486400,1778544000,[6],"[""forza horizon 6""]",2026-05-12T05:59:19.854898+00:00
ES:deuda,ES,deuda,deuda,2000,900,1778505000,1778520000,[3],"[""deuda""]",2026-05-12T05:59:19.854898+00:00
ES:pablo llamas,ES,pablo llamas,pablo llamas,2000,600,1778513400,1778524800,[17],"[""pablo llamas"", ""medvedev"", ""llamas ruiz""]",2026-05-12T05:59:19.854898+00:00
ES:mattia bellucci,ES,mattia bellucci,mattia bellucci,2000,500,1778491800,1778506800,[17],"[""mattia bellucci"", ""landaluce"", ""martín landaluce"", ""martin landaluce""]",2026-05-12T05:59:19.854898+00:00
ES:fernando clavijo,ES,fernando clavijo,fernando clavijo,2000,500,1778511600,1778533200,[11],"[""fernando clavijo"", ""raton colilargo"", ""las ratas pueden nadar"", ""las ratas nadan""]",2026-05-12T05:59:19.854898+00:00
ES:muere guardia civil hantavirus,ES,muere guardia civil hantavirus,muere guardia civil hantavirus,2000,1000,1778497800,1778511000,[10],"[""muere guardia civil hantavirus""]",2026-05-12T05:59:19.854898+00:00
ES:enaire,ES,enaire,enaire,1000,400,1778487600,1778516400,"[3, 19]","[""enaire""]",2026-05-12T05:59:19.854898+00:00
ES:hamad medjedovic,ES,hamad medjedovic,hamad medjedovic,1000,300,1778512800,1778541000,[17],"[""hamad medjedovic""]",2026-05-12T05:59:19.854898+00:00
ES:ingreso,ES,ingreso,ingreso,1000,700,1778490000,1778511000,[10],"[""ingreso""]",2026-05-12T05:59:19.854898+00:00
ES:programacion telecinco,ES,programacion telecinco,programacion telecinco,1000,300,1778528400,1778546400,[4],"[""programacion telecinco"", ""la isla de las tentaciones hoy"", ""isla de las tentaciones hoy"", ""telecinco programacion""]",2026-05-12T05:59:19.854898+00:00
ES:szczesny,ES,szczesny,szczesny,500,300,1778523000,1778544600,[17],"[""szczesny""]",2026-05-12T05:59:19.854898+00:00
ES:fcsb - afc unirea slobozia,ES,fcsb - afc unirea slobozia,fcsb - afc unirea slobozia,1000,500,1778521800,1778534400,[17],"[""fcsb - afc unirea slobozia"", ""fcsb - unirea slobozia""]",2026-05-12T05:59:19.854898+00:00
ES:eder sarabia,ES,eder sarabia,eder sarabia,1000,400,1778498400,1778523600,[17],"[""eder sarabia""]",2026-05-12T05:59:19.854898+00:00
ES:sergio ramos,ES,sergio ramos,sergio ramos,500,200,1778527800,1778564400,[17],"[""sergio ramos""]",2026-05-12T05:59:19.854898+00:00
ES:samsung,ES,samsung,samsung,2000,100,1778491800,1778507400,[4],"[""samsung""]",2026-05-12T05:59:19.854898+00:00
ES:premier league international cup,ES,premier league international cup,premier league international cup,1000,700,1778522400,1778533200,[17],"[""premier league international cup""]",2026-05-12T05:59:19.854898+00:00
ES:masterchef,ES,masterchef,masterchef,200,50,1778547000,1778563800,"[4, 5]","[""masterchef""]",2026-05-12T05:59:19.854898+00:00
ES:victor wembanyama,ES,víctor wembanyama,victor wembanyama,2000,1000,1778481000,1778497800,[17],"[""víctor wembanyama""]",2026-05-12T05:59:19.854898+00:00
ES:salud,ES,salud,salud,2000,900,1778480400,1778496600,[10],"[""salud"", ""gomez ulla"", ""hospital gomez ulla""]",2026-05-12T05:59:19.854898+00:00
ES:vivienda vacia,ES,vivienda vacía,vivienda vacia,2000,700,1778479800,1778512800,[11],"[""vivienda vacía"", ""mercado de la vivienda""]",2026-05-12T05:59:19.854898+00:00
ES:el independiente,ES,el independiente,el independiente,100,50,1778563800,1778565000,[11],"[""el independiente""]",2026-05-12T05:59:19.854898+00:00
ES:tv3,ES,tv3,tv3,2000,500,1778513400,1778521800,[11],"[""tv3"", ""crims""]",2026-05-12T05:59:19.854898+00:00
ES:antonio maillo,ES,antonio maillo,antonio maillo,500,300,1778531400,1778541000,"[14, 10]","[""antonio maillo""]",2026-05-12T05:59:19.854898+00:00
ES:apple tv,ES,apple tv,apple tv,1000,400,1778496600,1778519400,[4],"[""apple tv""]",2026-05-12T05:59:19.854898+00:00
ES:galicia,ES,galicia,galicia,1000,300,1778479800,1778538600,[20],"[""galicia""]",2026-05-12T05:59:19.854898+00:00
ES:neymar,ES,neymar,neymar,1000,300,1778527200,1778536200,[17],"[""neymar""]",2026-05-12T05:59:19.854898+00:00
ES:primeira liga,ES,primeira liga,primeira liga,500,500,1778532600,1778541000,[17],"[""primeira liga""]",2026-05-12T05:59:19.854898+00:00
ES:ouigo quinto aniversario,ES,ouigo quinto aniversario,ouigo quinto aniversario,1000,500,1778490000,1778512800,[19],"[""ouigo quinto aniversario""]",2026-05-12T05:59:19.854898+00:00
ES:thiago agustin tirante,ES,thiago agustín tirante,thiago agustin tirante,1000,700,1778522400,1778532000,[17],"[""thiago agustín tirante"", ""flavio cobolli""]",2026-05-12T05:59:19.854898+00:00
ES:alfaro,ES,alfaro,alfaro,1000,1000,1778531400,1778535600,[17],"[""alfaro""]",2026-05-12T05:59:19.854898+00:00
ES:ministerio de sanidad,ES,ministerio de sanidad,ministerio de sanidad,1000,400,1778506200,1778519400,"[10, 7]","[""ministerio de sanidad""]",2026-05-12T05:59:19.854898+00:00
ES:carril,ES,carril,carril,500,400,1778514000,1778527800,[10],"[""carril""]",2026-05-12T05:59:19.854898+00:00
ES:adrian newey,ES,adrian newey,adrian newey,500,600,1778515200,1778526600,[17],"[""adrian newey""]",2026-05-12T05:59:19.854898+00:00
ES:rocio osorno,ES,rocio osorno,rocio osorno,200,200,1778534400,1778565000,"[2, 16]","[""rocio osorno""]",2026-05-12T05:59:19.854898+00:00
ES:primitiva 11 mayo 2026,ES,primitiva 11 mayo 2026,primitiva 11 mayo 2026,500,200,1778533200,1778565000,[6],"[""primitiva 11 mayo 2026"", ""primitiva hoy"", ""primitiva lunes""]",2026-05-12T05:59:19.854898+00:00
ES:adelante andalucia,ES,adelante andalucía,adelante andalucia,1000,100,1778532600,1778538000,[14],"[""adelante andalucía"", ""jose ignacio garcia""]",2026-05-12T05:59:19.854898+00:00
ES:bonoloto 11 mayo 2026,ES,bonoloto 11 mayo 2026,bonoloto 11 mayo 2026,500,400,1778529600,1778538600,[6],"[""bonoloto 11 mayo 2026""]",2026-05-12T05:59:19.854898+00:00
ES:supervivientes 2026 nominados,ES,supervivientes 2026 nominados,supervivientes 2026 nominados,1000,400,1778487000,1778505600,[4],"[""supervivientes 2026 nominados"", ""expulsado supervivientes ayer""]",2026-05-12T05:59:19.854898+00:00
ES:iga swiatek,ES,iga świątek,iga swiatek,500,500,1778523000,1778531400,[17],"[""iga świątek""]",2026-05-12T05:59:19.854898+00:00
ES:fernando clavijo partido,ES,fernando clavijo partido,fernando clavijo partido,500,600,1778510400,1778533800,[14],"[""fernando clavijo partido""]",2026-05-12T05:59:19.854898+00:00
ES:aston martin amr26,ES,aston martin amr26,aston martin amr26,1000,400,1778497200,1778515800,"[17, 1]","[""aston martin amr26""]",2026-05-12T05:59:19.854898+00:00
ES:rosario mohedano,ES,rosario mohedano,rosario mohedano,1000,1000,1778520600,1778526600,[4],"[""rosario mohedano""]",2026-05-12T05:59:19.854898+00:00
ES:impuesto sobre la renta,ES,impuesto sobre la renta,impuesto sobre la renta,500,400,1778503200,1778517600,"[10, 3]","[""impuesto sobre la renta""]",2026-05-12T05:59:19.854898+00:00
ES:alejandro davidovich fokina,ES,alejandro davidovich fokina,alejandro davidovich fokina,1000,900,1778493000,1778503200,[17],"[""alejandro davidovich fokina""]",2026-05-12T05:59:19.854898+00:00
ES:pareja,ES,pareja,pareja,500,400,1778516400,1778527200,[11],"[""pareja""]",2026-05-12T05:59:19.854898+00:00
ES:antonio carmona,ES,antonio carmona,antonio carmona,500,500,1778503200,1778514000,[4],"[""antonio carmona""]",2026-05-12T05:59:19.854898+00:00
ES:real oviedo,ES,real oviedo,real oviedo,1000,400,1778536200,1778538600,[17],"[""real oviedo""]",2026-05-12T05:59:19.854898+00:00
ES:millwall,ES,millwall,millwall,500,300,1778529600,1778536200,[17],"[""millwall"", ""millwall vs hull""]",2026-05-12T05:59:19.854898+00:00
ES:arthur brand,ES,arthur brand,arthur brand,500,200,1778502000,1778520600,[11],"[""arthur brand""]",2026-05-12T05:59:19.854898+00:00
ES:alexei popyrin,ES,alexei popyrin,alexei popyrin,500,700,1778507400,1778515800,[17],"[""alexei popyrin"", ""popyrin""]",2026-05-12T05:59:19.854898+00:00
ES:napoles,ES,napoles,napoles,200,300,1778527200,1778536200,[17],"[""napoles""]",2026-05-12T05:59:19.854898+00:00
ES:ivan redondo,ES,ivan redondo,ivan redondo,2000,1000,1778483400,1778488800,[14],"[""ivan redondo"", ""iván redondo""]",2026-05-12T05:59:19.854898+00:00
ES:zendaya,ES,zendaya,zendaya,500,200,1778530800,1778535000,[4],"[""zendaya""]",2026-05-12T05:59:19.854898+00:00
ES:gracie abrams,ES,gracie abrams,gracie abrams,500,500,1778515200,1778523000,[4],"[""gracie abrams""]",2026-05-12T05:59:19.854898+00:00
ES:joao pedro,ES,joao pedro,joao pedro,200,500,1778544600,1778548200,[17],"[""joao pedro""]",2026-05-12T05:59:19.854898+00:00
ES:manuel escribano,ES,manuel escribano,manuel escribano,500,500,1778515800,1778523000,"[8, 4, 17]","[""manuel escribano""]",2026-05-12T05:59:19.854898+00:00
ES:alemao,ES,alemao,alemao,200,900,1778533200,1778536800,[17],"[""alemao""]",2026-05-12T05:59:19.854898+00:00
ES:por andalucia,ES,por andalucia,por andalucia,200,300,1778533200,1778538600,[14],"[""por andalucia""]",2026-05-12T05:59:19.854898+00:00
ES:alcalde de estepona,ES,alcalde de estepona,alcalde de estepona,500,700,1778533200,1778537400,[10],"[""alcalde de estepona"", ""alcalde estepona""]",2026-05-12T05:59:19.854898+00:00
ES:prelista argentina mundial 2026,ES,prelista argentina mundial 2026,prelista argentina mundial 2026,200,300,1778529000,1778536800,[17],"[""prelista argentina mundial 2026""]",2026-05-12T05:59:19.854898+00:00
