id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:dani fernandez,ES,dani fernandez,dani fernandez,5000,1000,1781904000,1781916000,[4],"[""dani fernandez"", ""dani fernández""]",2026-06-20T06:51:38.292813+00:00
ES:valencia,ES,valencia,valencia,100,100,1781937000,,[10],"[""valencia""]",2026-06-20T06:51:38.292813+00:00
ES:suenos de libertad suenos de libertad,ES,sueños de libertad sueños de libertad,suenos de libertad suenos de libertad,5000,1000,1781878200,1781906400,[4],"[""sueños de libertad sueños de libertad""]",2026-06-20T06:51:38.292813+00:00
ES:una batalla tras otra,ES,una batalla tras otra,una batalla tras otra,2000,600,1781878800,1781914800,[4],"[""una batalla tras otra""]",2026-06-20T06:51:38.292813+00:00
ES:paraguay fc,ES,paraguay fc,paraguay fc,500,600,1781924400,1781935800,[17],"[""paraguay fc""]",2026-06-20T06:51:38.292813+00:00
ES:rockstar games gta vi,ES,rockstar games gta vi,rockstar games gta vi,200,200,1781877000,,[6],"[""rockstar games gta vi""]",2026-06-20T06:51:38.292813+00:00
ES:اسكتلندا ضد المغرب,ES,إسكتلندا ضد المغرب,اسكتلندا ضد المغرب,2000,700,1781904000,1781917800,[17],"[""إسكتلندا ضد المغرب"", ""كورة لايف"", ""live kora"", ""المغرب اسكتلندا""]",2026-06-20T06:51:38.292813+00:00
ES:naiara,ES,naiara,naiara,2000,1000,1781904000,1781917800,[4],"[""naiara"", ""naiara ot""]",2026-06-20T06:51:38.292813+00:00
ES:aina clotet,ES,aina clotet,aina clotet,200,300,1781887800,,[4],"[""aina clotet""]",2026-06-20T06:51:38.292813+00:00
ES:pochettino,ES,pochettino,pochettino,5000,1000,1781895600,1781907000,[17],"[""pochettino"", ""mauricio pochettino""]",2026-06-20T06:51:38.292813+00:00
ES:madre,ES,madre,madre,2000,1000,1781867400,1781896200,[17],"[""madre""]",2026-06-20T06:51:38.292813+00:00
ES:oasis,ES,oasis,oasis,1000,200,1781876400,1781914800,[4],"[""oasis""]",2026-06-20T06:51:38.292813+00:00
ES:seleccion de futbol de argelia,ES,selección de fútbol de argelia,seleccion de futbol de argelia,1000,600,1781899800,1781937600,[17],"[""selección de fútbol de argelia""]",2026-06-20T06:51:38.292813+00:00
ES:sergino dest,ES,sergiño dest,sergino dest,2000,1000,1781895600,1781905200,"[17, 5]","[""sergiño dest"", ""dest""]",2026-06-20T06:51:38.292813+00:00
ES:comunidad de madrid,ES,comunidad de madrid,comunidad de madrid,2000,700,1781876400,1781894400,[10],"[""comunidad de madrid""]",2026-06-20T06:51:38.292813+00:00
ES:classement equipe du bresil de football – equipe d'haiti de football,ES,classement équipe du brésil de football – équipe d'haïti de football,classement equipe du bresil de football – equipe d'haiti de football,100,200,1781931000,1781938200,[17],"[""classement équipe du brésil de football – équipe d'haïti de football""]",2026-06-20T06:51:38.292813+00:00
ES:greenland 2,ES,greenland 2,greenland 2,1000,300,1781880600,1781914800,[4],"[""greenland 2""]",2026-06-20T06:51:38.292813+00:00
ES:j kbello,ES,j kbello,j kbello,2000,1000,1781903400,1781917200,[4],"[""j kbello"", ""cristina castaño"", ""jesulín de ubrique"", ""manel fuentes""]",2026-06-20T06:51:38.292813+00:00
ES:aryna sabalenka,ES,aryna sabalenka,aryna sabalenka,2000,1000,1781876400,1781890200,[17],"[""aryna sabalenka""]",2026-06-20T06:51:38.292813+00:00
ES:anthony davis,ES,anthony davis,anthony davis,2000,700,1781876400,1781899800,[17],"[""anthony davis""]",2026-06-20T06:51:38.292813+00:00
ES:virginia troconis,ES,virginia troconis,virginia troconis,1000,500,1781878200,1781907600,"[4, 8]","[""virginia troconis""]",2026-06-20T06:51:38.292813+00:00
ES:the amazing digital circus,ES,the amazing digital circus,the amazing digital circus,500,100,1781919000,1781932800,[4],"[""the amazing digital circus"", ""digital circus""]",2026-06-20T06:51:38.292813+00:00
ES:luis de la fuente castillo,ES,luis de la fuente castillo,luis de la fuente castillo,1000,300,1781863200,1781936400,[17],"[""luis de la fuente castillo""]",2026-06-20T06:51:38.292813+00:00
ES:nacho garcia,ES,nacho garcia,nacho garcia,1000,1000,1781902800,1781916000,"[4, 8]","[""nacho garcia"", ""nacho garcía""]",2026-06-20T06:51:38.292813+00:00
ES:esport3,ES,esport3,esport3,2000,800,1781895600,1781906400,[17],"[""esport3""]",2026-06-20T06:51:38.292813+00:00
ES:gonzalo garcia torres,ES,gonzalo garcía torres,gonzalo garcia torres,2000,700,1781886600,1781902200,[17],"[""gonzalo garcía torres""]",2026-06-20T06:51:38.292813+00:00
ES:juneteenth,ES,juneteenth,juneteenth,2000,300,1781852400,1781889000,[8],"[""juneteenth""]",2026-06-20T06:51:38.292813+00:00
ES:raquel bollo,ES,raquel bollo,raquel bollo,1000,1000,1781900400,1781908200,[4],"[""raquel bollo"", ""de viernes hoy""]",2026-06-20T06:51:38.292813+00:00
ES:joaquin torres,ES,joaquín torres,joaquin torres,1000,400,1781878800,1781905800,[4],"[""joaquín torres""]",2026-06-20T06:51:38.292813+00:00
ES:achraf hakimi,ES,achraf hakimi,achraf hakimi,1000,300,1781908800,1781919000,[17],"[""achraf hakimi"", ""hakimi""]",2026-06-20T06:51:38.292813+00:00
ES:alex freeman,ES,alex freeman,alex freeman,1000,1000,1781896800,1781907000,[17],"[""alex freeman""]",2026-06-20T06:51:38.292813+00:00
ES:davidovich,ES,davidovich,davidovich,2000,300,1781881800,1781906400,[17],"[""davidovich"", ""tommy paul"", ""queens atp""]",2026-06-20T06:51:38.292813+00:00
ES:vuelo rey leonor,ES,vuelo rey leonor,vuelo rey leonor,1000,400,1781886000,1781905800,[10],"[""vuelo rey leonor""]",2026-06-20T06:51:38.292813+00:00
ES:bbc sport,ES,bbc sport,bbc sport,100,100,1781932800,1781936400,"[17, 4]","[""bbc sport""]",2026-06-20T06:51:38.292813+00:00
ES:rayan,ES,rayan,rayan,200,500,1781917800,1781925600,[17],"[""rayan""]",2026-06-20T06:51:38.292813+00:00
ES:ranking fifa,ES,ranking fifa,ranking fifa,500,400,1781914200,1781923800,[17],"[""ranking fifa""]",2026-06-20T06:51:38.292813+00:00
ES:usa,ES,usa,usa,1000,1000,1781898000,1781906400,[17],"[""usa"", ""usa world cup""]",2026-06-20T06:51:38.292813+00:00
ES:portero de nigeria,ES,portero de nigeria,portero de nigeria,1000,200,1781895600,1781910600,[17],"[""portero de nigeria"", ""portero de nigeria en el mundial""]",2026-06-20T06:51:38.292813+00:00
ES:zara larsson,ES,zara larsson,zara larsson,500,300,1781894400,1781916600,[4],"[""zara larsson""]",2026-06-20T06:51:38.292813+00:00
ES:valencia club de futbol mestalla,ES,valencia club de fútbol mestalla,valencia club de futbol mestalla,1000,300,1781858400,1781900400,[17],"[""valencia club de fútbol mestalla""]",2026-06-20T06:51:38.292813+00:00
ES:pierre gasly,ES,pierre gasly,pierre gasly,100,100,1781934600,1781937000,[17],"[""pierre gasly""]",2026-06-20T06:51:38.292813+00:00
ES:greenland,ES,greenland,greenland,500,300,1781898000,1781910600,[14],"[""greenland""]",2026-06-20T06:51:38.292813+00:00
ES:australia fc,ES,australia fc,australia fc,1000,600,1781895600,1781907000,[17],"[""australia fc""]",2026-06-20T06:51:38.292813+00:00
ES:mario picazo,ES,mario picazo,mario picazo,1000,300,1781866800,1781934600,[20],"[""mario picazo"", ""calor""]",2026-06-20T06:51:38.292813+00:00
ES:leticia sabater,ES,leticia sabater,leticia sabater,500,200,1781883600,1781910600,[4],"[""leticia sabater""]",2026-06-20T06:51:38.292813+00:00
ES:kylie minogue,ES,kylie minogue,kylie minogue,1000,1000,1781901600,1781908800,[4],"[""kylie minogue""]",2026-06-20T06:51:38.292813+00:00
ES:ricardo pepi,ES,ricardo pepi,ricardo pepi,1000,900,1781895000,1781905800,[17],"[""ricardo pepi""]",2026-06-20T06:51:38.292813+00:00
ES:aemet valladolid,ES,aemet valladolid,aemet valladolid,100,100,1781928600,1781935800,[20],"[""aemet valladolid""]",2026-06-20T06:51:38.292813+00:00
ES:ronaldinho,ES,ronaldinho,ronaldinho,200,200,1781910600,1781922000,[17],"[""ronaldinho""]",2026-06-20T06:51:38.292813+00:00
ES:daniil medvedev,ES,daniil medvédev,daniil medvedev,1000,900,1781883000,1781893800,[17],"[""daniil medvédev"", ""medvedev""]",2026-06-20T06:51:38.292813+00:00
ES:metro bilbao,ES,metro bilbao,metro bilbao,200,75,1781910000,1781931600,"[8, 13]","[""metro bilbao""]",2026-06-20T06:51:38.292813+00:00
ES:alejandro davidovich fokina,ES,alejandro davidovich fokina,alejandro davidovich fokina,2000,1000,1781888400,1781895000,[17],"[""alejandro davidovich fokina""]",2026-06-20T06:51:38.292813+00:00
ES:rocio jurado,ES,rocío jurado,rocio jurado,500,400,1781904600,1781914800,[4],"[""rocío jurado"", ""rocio jurado""]",2026-06-20T06:51:38.292813+00:00
ES:gran premio de la republica checa de motociclismo,ES,gran premio de la república checa de motociclismo,gran premio de la republica checa de motociclismo,1000,400,1781868600,1781890800,[17],"[""gran premio de la república checa de motociclismo""]",2026-06-20T06:51:38.292813+00:00
ES:isabel pantoja,ES,isabel pantoja,isabel pantoja,1000,1000,1781904000,1781909400,[4],"[""isabel pantoja""]",2026-06-20T06:51:38.292813+00:00
ES:sean penn,ES,sean penn,sean penn,500,400,1781885400,1781910000,[4],"[""sean penn""]",2026-06-20T06:51:38.292813+00:00
ES:esport3 directe,ES,esport3 directe,esport3 directe,500,500,1781895600,1781907000,"[17, 8]","[""esport3 directe"", ""esport3 en directe""]",2026-06-20T06:51:38.292813+00:00
ES:sole gimenez,ES,sole gimenez,sole gimenez,1000,800,1781902200,1781906400,[4],"[""sole gimenez"", ""presuntos implicados""]",2026-06-20T06:51:38.292813+00:00
ES:pulisic,ES,pulisic,pulisic,1000,1000,1781895600,1781901600,[17],"[""pulisic""]",2026-06-20T06:51:38.292813+00:00
ES:sam worthington,ES,sam worthington,sam worthington,500,200,1781899200,1781912400,[4],"[""sam worthington""]",2026-06-20T06:51:38.292813+00:00
ES:empleo,ES,empleo,empleo,1000,500,1781856000,1781878200,[3],"[""empleo""]",2026-06-20T06:51:38.292813+00:00
ES:usa fc,ES,usa fc,usa fc,500,1000,1781898000,1781905800,"[17, 4]","[""usa fc""]",2026-06-20T06:51:38.292813+00:00
ES:alcazar de san juan,ES,alcazar de san juan,alcazar de san juan,1000,1000,1781907000,1781911200,"[4, 5]","[""alcazar de san juan""]",2026-06-20T06:51:38.292813+00:00
ES:scott mctominay,ES,scott mctominay,scott mctominay,500,200,1781907600,1781916600,[17],"[""scott mctominay"", ""mctominay""]",2026-06-20T06:51:38.292813+00:00
ES:russell crowe,ES,russell crowe,russell crowe,500,500,1781896800,1781907000,[4],"[""russell crowe""]",2026-06-20T06:51:38.292813+00:00
ES:depeche mode,ES,depeche mode,depeche mode,500,1000,1781905200,1781910000,[4],"[""depeche mode""]",2026-06-20T06:51:38.292813+00:00
ES:santos cerdan,ES,santos cerdán,santos cerdan,2000,1000,1781854200,1781861400,"[14, 10]","[""santos cerdán""]",2026-06-20T06:51:38.292813+00:00
ES:jujutsu kaisen,ES,jujutsu kaisen,jujutsu kaisen,500,200,1781893800,1781907600,[4],"[""jujutsu kaisen""]",2026-06-20T06:51:38.292813+00:00
ES:weston mckennie,ES,weston mckennie,weston mckennie,500,700,1781896200,1781904600,"[17, 2]","[""weston mckennie""]",2026-06-20T06:51:38.292813+00:00
ES:paula badosa,ES,paula badosa,paula badosa,2000,800,1781868600,1781875200,[17],"[""paula badosa"", ""badosa""]",2026-06-20T06:51:38.292813+00:00
ES:cieza,ES,cieza,cieza,1000,1000,1781890200,1781895000,"[17, 8]","[""cieza""]",2026-06-20T06:51:38.292813+00:00
ES:maria parrado,ES,maria parrado,maria parrado,2000,50,1781904600,1781908200,[4],"[""maria parrado"", ""maría parrado""]",2026-06-20T06:51:38.292813+00:00
ES:javier catena,ES,javier catena,javier catena,500,300,1781876400,1781893200,[3],"[""javier catena""]",2026-06-20T06:51:38.292813+00:00
ES:txus vidorreta,ES,txus vidorreta,txus vidorreta,1000,100,1781876400,1781892000,[17],"[""txus vidorreta""]",2026-06-20T06:51:38.292813+00:00
ES:fichajes betis,ES,fichajes betis,fichajes betis,500,300,1781869200,1781896200,[17],"[""fichajes betis""]",2026-06-20T06:51:38.292813+00:00
ES:neil el aynaoui,ES,neil el aynaoui,neil el aynaoui,500,600,1781908800,1781914200,[17],"[""neil el aynaoui""]",2026-06-20T06:51:38.292813+00:00
ES:chris richards,ES,chris richards,chris richards,500,400,1781897400,1781907000,[17],"[""chris richards""]",2026-06-20T06:51:38.292813+00:00
ES:economia de rusia,ES,economía de rusia,economia de rusia,1000,400,1781854800,1781887800,[11],"[""economía de rusia""]",2026-06-20T06:51:38.292813+00:00
ES:bonoloto 19 de junio,ES,bonoloto 19 de junio,bonoloto 19 de junio,500,300,1781902200,1781937000,[6],"[""bonoloto 19 de junio"", ""bonoloto 19 junio 2026""]",2026-06-20T06:51:38.292813+00:00
ES:victor de aldama,ES,víctor de aldama,victor de aldama,1000,900,1781863200,1781873400,[11],"[""víctor de aldama""]",2026-06-20T06:51:38.292813+00:00
ES:rappel,ES,rappel,rappel,200,500,1781905800,1781911800,[11],"[""rappel""]",2026-06-20T06:51:38.292813+00:00
ES:antonee robinson,ES,antonee robinson,antonee robinson,500,600,1781896800,1781904600,[17],"[""antonee robinson""]",2026-06-20T06:51:38.292813+00:00
ES:spotify,ES,spotify,spotify,2000,100,1781873400,1781877600,[11],"[""spotify""]",2026-06-20T06:51:38.292813+00:00
ES:volpato,ES,volpato,volpato,500,1000,1781902200,1781907000,[17],"[""volpato""]",2026-06-20T06:51:38.292813+00:00
ES:boston,ES,boston,boston,200,200,1781906400,1781914200,[17],"[""boston""]",2026-06-20T06:51:38.292813+00:00
ES:cintia sanchez,ES,cintia sanchez,cintia sanchez,200,200,1781904000,1781913000,[17],"[""cintia sanchez""]",2026-06-20T06:51:38.292813+00:00
ES:che adams,ES,ché adams,che adams,200,400,1781905800,1781911800,[17],"[""ché adams""]",2026-06-20T06:51:38.292813+00:00
ES:malik tillman,ES,malik tillman,malik tillman,500,600,1781896200,1781902800,[17],"[""malik tillman""]",2026-06-20T06:51:38.292813+00:00
ES:puente genil,ES,puente genil,puente genil,200,600,1781912400,1781916600,"[10, 3]","[""puente genil""]",2026-06-20T06:51:38.292813+00:00
ES:lesion kone canada,ES,lesion kone canada,lesion kone canada,500,300,1781852400,1781900400,[17],"[""lesion kone canada""]",2026-06-20T06:51:38.292813+00:00
ES:matt freese,ES,matt freese,matt freese,500,600,1781896800,1781904000,[17],"[""matt freese""]",2026-06-20T06:51:38.292813+00:00
ES:ticketmaster,ES,ticketmaster,ticketmaster,1000,100,1781875800,1781882400,[4],"[""ticketmaster""]",2026-06-20T06:51:38.292813+00:00
ES:tiempo madrid,ES,tiempo madrid,tiempo madrid,1000,200,1781899200,1781909400,[20],"[""tiempo madrid""]",2026-06-20T06:51:38.292813+00:00
ES:makoke,ES,makoke,makoke,200,700,1781911200,1781915400,[4],"[""makoke""]",2026-06-20T06:51:38.292813+00:00
ES:dgt,ES,dgt,dgt,2000,75,1781868600,1781874000,"[1, 10, 9]","[""dgt""]",2026-06-20T06:51:38.292813+00:00
ES:yalla kora,ES,yalla kora,yalla kora,200,500,1781907000,1781911800,[17],"[""yalla kora""]",2026-06-20T06:51:38.292813+00:00
ES:glm 5.2,ES,glm 5.2,glm 5.2,500,300,1781880600,1781890800,[11],"[""glm 5.2""]",2026-06-20T06:51:38.292813+00:00
ES:iran,ES,irán,iran,2000,800,1781857800,1781863200,"[10, 14]","[""irán"", ""estados unidos""]",2026-06-20T06:51:38.292813+00:00
ES:futbol club barcelona,ES,futbol club barcelona,futbol club barcelona,500,100,1781899200,1781905200,[17],"[""futbol club barcelona""]",2026-06-20T06:51:38.292813+00:00
ES:مباريات اليوم,ES,مباريات اليوم,مباريات اليوم,200,200,1781907000,1781917800,[17],"[""مباريات اليوم""]",2026-06-20T06:51:38.292813+00:00
ES:cristina piaget,ES,cristina piaget,cristina piaget,200,200,1781911800,1781916600,[4],"[""cristina piaget""]",2026-06-20T06:51:38.292813+00:00
ES:tyler adams,ES,tyler adams,tyler adams,500,700,1781896800,1781902200,[17],"[""tyler adams""]",2026-06-20T06:51:38.292813+00:00
ES:frantzdy pierrot,ES,frantzdy pierrot,frantzdy pierrot,200,100,1781916000,1781921400,[17],"[""frantzdy pierrot""]",2026-06-20T06:51:38.292813+00:00
ES:retiro,ES,retiro,retiro,500,600,1781865000,1781874600,[11],"[""retiro""]",2026-06-20T06:51:38.292813+00:00
ES:bein sport live,ES,bein sport live,bein sport live,200,300,1781908200,1781913600,[17],"[""bein sport live""]",2026-06-20T06:51:38.292813+00:00
ES:alex morgan,ES,alex morgan,alex morgan,500,1000,1781897400,1781901600,[17],"[""alex morgan""]",2026-06-20T06:51:38.292813+00:00
ES:camino neocatecumenal,ES,camino neocatecumenal,camino neocatecumenal,200,300,1781884800,1781901000,[11],"[""camino neocatecumenal""]",2026-06-20T06:51:38.292813+00:00
ES:playa,ES,playa,playa,500,300,1781873400,1781883000,[10],"[""playa""]",2026-06-20T06:51:38.292813+00:00
ES:mohamed toure,ES,mohamed touré,mohamed toure,200,600,1781896200,1781901000,[17],"[""mohamed touré""]",2026-06-20T06:51:38.292813+00:00
ES:irankunda,ES,irankunda,irankunda,500,1000,1781901600,1781905800,[17],"[""irankunda"", ""tony popovic""]",2026-06-20T06:51:38.292813+00:00
ES:angie rigueiro,ES,angie rigueiro,angie rigueiro,1000,1000,1781875800,1781880000,[4],"[""angie rigueiro""]",2026-06-20T06:51:38.292813+00:00
ES:incendio parque venecia,ES,incendio parque venecia,incendio parque venecia,200,300,1781905200,1781910600,[11],"[""incendio parque venecia""]",2026-06-20T06:51:38.292813+00:00
ES:burela,ES,burela,burela,200,800,1781903400,1781907600,[10],"[""burela""]",2026-06-20T06:51:38.292813+00:00
ES:itvx,ES,itvx,itvx,200,300,1781907000,1781911800,[4],"[""itvx""]",2026-06-20T06:51:38.292813+00:00
ES:soraya,ES,soraya,soraya,200,500,1781893800,1781899200,[4],"[""soraya""]",2026-06-20T06:51:38.292813+00:00
ES:jessica bouzas maneiro,ES,jéssica bouzas maneiro,jessica bouzas maneiro,500,700,1781878800,1781885400,[17],"[""jéssica bouzas maneiro""]",2026-06-20T06:51:38.292813+00:00
ES:coupe du monde de la fifa 2026,ES,coupe du monde de la fifa 2026,coupe du monde de la fifa 2026,100,75,1781926200,1781929200,[17],"[""coupe du monde de la fifa 2026""]",2026-06-20T06:51:38.292813+00:00
ES:teun gijselhart,ES,teun gijselhart,teun gijselhart,200,300,1781893200,1781900400,[17],"[""teun gijselhart""]",2026-06-20T06:51:38.292813+00:00
ES:alexandra eala,ES,alexandra eala,alexandra eala,200,400,1781887800,1781895000,[17],"[""alexandra eala""]",2026-06-20T06:51:38.292813+00:00
ES:mazraoui,ES,mazraoui,mazraoui,200,500,1781909400,1781913000,[17],"[""mazraoui""]",2026-06-20T06:51:38.292813+00:00
ES:dani martin,ES,dani martin,dani martin,200,400,1781905800,1781909400,[4],"[""dani martin""]",2026-06-20T06:51:38.292813+00:00
ES:alessandro circati,ES,alessandro circati,alessandro circati,200,300,1781898600,1781904000,[17],"[""alessandro circati""]",2026-06-20T06:51:38.292813+00:00
ES:bastoni,ES,bastoni,bastoni,200,500,1781877000,1781884800,[17],"[""bastoni""]",2026-06-20T06:51:38.292813+00:00
ES:eduard farelo,ES,eduard farelo,eduard farelo,200,600,1781902800,1781907000,"[4, 5]","[""eduard farelo""]",2026-06-20T06:51:38.292813+00:00
ES:taylor fritz,ES,taylor fritz,taylor fritz,500,800,1781864400,1781869800,[17],"[""taylor fritz"", ""ben shelton""]",2026-06-20T06:51:38.292813+00:00
ES:beatriz trapote,ES,beatriz trapote,beatriz trapote,100,300,1781910000,1781914200,"[4, 7]","[""beatriz trapote""]",2026-06-20T06:51:38.292813+00:00
ES:diari de tarragona,ES,diari de tarragona,diari de tarragona,100,200,1781893200,1781935200,[8],"[""diari de tarragona""]",2026-06-20T06:51:38.292813+00:00
ES:arbeloa,ES,arbeloa,arbeloa,100,200,1781911800,1781916000,[17],"[""arbeloa""]",2026-06-20T06:51:38.292813+00:00
ES:eurojackpot de hoy,ES,eurojackpot de hoy,eurojackpot de hoy,200,200,1781902200,1781907000,[6],"[""eurojackpot de hoy""]",2026-06-20T06:51:38.292813+00:00
ES:martirio,ES,martirio,martirio,200,800,1781892000,1781896200,[11],"[""martirio""]",2026-06-20T06:51:38.292813+00:00
ES:fifa world cup 2026™,ES,fifa world cup 2026™,fifa world cup 2026™,100,100,1781923200,1781925600,"[4, 17]","[""fifa world cup 2026™""]",2026-06-20T06:51:38.292813+00:00
ES:jacob italiano,ES,jacob italiano,jacob italiano,200,300,1781902800,1781906400,[17],"[""jacob italiano"", ""jackson irvine""]",2026-06-20T06:51:38.292813+00:00
ES:hidrogeno,ES,hidrógeno,hidrogeno,200,300,1781889000,1781895000,[3],"[""hidrógeno""]",2026-06-20T06:51:38.292813+00:00
ES:george weah,ES,george weah,george weah,200,500,1781902200,1781906400,"[17, 4]","[""george weah""]",2026-06-20T06:51:38.292813+00:00
ES:economia rusa,ES,economía rusa,economia rusa,500,700,1781865000,1781871000,[11],"[""economía rusa""]",2026-06-20T06:51:38.292813+00:00
ES:volta catalunya femenina 2026,ES,volta catalunya femenina 2026,volta catalunya femenina 2026,200,300,1781875800,1781889000,"[8, 17]","[""volta catalunya femenina 2026""]",2026-06-20T06:51:38.292813+00:00
ES:caze tv,ES,caze tv,caze tv,100,200,1781917800,1781920800,[4],"[""caze tv""]",2026-06-20T06:51:38.292813+00:00
ES:beyonce,ES,beyonce,beyonce,200,500,1781900400,1781904600,[4],"[""beyonce""]",2026-06-20T06:51:38.292813+00:00
ES:coupe du monde de la fifa 2026™,ES,coupe du monde de la fifa 2026™,coupe du monde de la fifa 2026™,100,300,1781909400,1781913600,[17],"[""coupe du monde de la fifa 2026™""]",2026-06-20T06:51:38.292813+00:00
ES:alice cooper,ES,alice cooper,alice cooper,100,200,1781909400,1781913600,[4],"[""alice cooper""]",2026-06-20T06:51:38.292813+00:00
ES:bein sports,ES,bein sports,bein sports,100,400,1781908800,1781911800,[17],"[""bein sports""]",2026-06-20T06:51:38.292813+00:00
ES:bwin,ES,bwin,bwin,200,75,1781914800,1781917800,[17],"[""bwin""]",2026-06-20T06:51:38.292813+00:00
ES:mercedes-benz vle,ES,mercedes-benz vle,mercedes-benz vle,200,200,1781888400,1781895600,[1],"[""mercedes-benz vle""]",2026-06-20T06:51:38.292813+00:00
ES:olivia dean,ES,olivia dean,olivia dean,200,400,1781915400,1781917200,[4],"[""olivia dean""]",2026-06-20T06:51:38.292813+00:00
ES:elecciones generales,ES,elecciones generales,elecciones generales,100,300,1781902800,1781907000,"[14, 10]","[""elecciones generales""]",2026-06-20T06:51:38.292813+00:00
ES:m,ES,m,m,100,75,1781916000,1781919600,[17],"[""m""]",2026-06-20T06:51:38.292813+00:00
ES:arthur fery,ES,arthur fery,arthur fery,200,200,1781880600,1781888400,[17],"[""arthur fery""]",2026-06-20T06:51:38.292813+00:00
ES:francisco cerundolo,ES,francisco cerúndolo,francisco cerundolo,200,200,1781880600,1781888400,[17],"[""francisco cerúndolo""]",2026-06-20T06:51:38.292813+00:00
ES:aitana,ES,aitana,aitana,200,300,1781911800,1781913600,[4],"[""aitana""]",2026-06-20T06:51:38.292813+00:00
ES:michael douglas,ES,michael douglas,michael douglas,200,900,1781880000,1781884200,[4],"[""michael douglas""]",2026-06-20T06:51:38.292813+00:00
ES:djibril sow,ES,djibril sow,djibril sow,100,300,1781902200,1781906400,[17],"[""djibril sow""]",2026-06-20T06:51:38.292813+00:00
ES:lewis ferguson,ES,lewis ferguson,lewis ferguson,100,200,1781908800,1781912400,[17],"[""lewis ferguson""]",2026-06-20T06:51:38.292813+00:00
ES:estadio seattle,ES,estadio seattle,estadio seattle,200,400,1781898600,1781902200,[17],"[""estadio seattle""]",2026-06-20T06:51:38.292813+00:00
ES:australia vs bangladesh,ES,australia vs bangladesh,australia vs bangladesh,200,600,1781859600,1781873400,[17],"[""australia vs bangladesh""]",2026-06-20T06:51:38.292813+00:00
ES:alfonso egea,ES,alfonso egea,alfonso egea,200,500,1781890800,1781895000,[4],"[""alfonso egea""]",2026-06-20T06:51:38.292813+00:00
ES:escocia x marrocos,ES,escócia x marrocos,escocia x marrocos,100,300,1781908200,1781911200,[17],"[""escócia x marrocos""]",2026-06-20T06:51:38.292813+00:00
ES:caf,ES,caf,caf,100,200,1781902800,1781907000,[17],"[""caf""]",2026-06-20T06:51:38.292813+00:00
ES:maria pombo,ES,maria pombo,maria pombo,200,400,1781889000,1781893200,[4],"[""maria pombo""]",2026-06-20T06:51:38.292813+00:00
ES:hecher sosa,ES,hecher sosa,hecher sosa,200,400,1781874600,1781879400,[17],"[""hecher sosa""]",2026-06-20T06:51:38.292813+00:00
ES:concierto katy perry,ES,concierto katy perry,concierto katy perry,200,700,1781884200,1781887800,[4],"[""concierto katy perry""]",2026-06-20T06:51:38.292813+00:00
ES:nikola bartunkova,ES,nikola bartunkova,nikola bartunkova,200,700,1781880000,1781884200,[17],"[""nikola bartunkova""]",2026-06-20T06:51:38.292813+00:00
ES:alejandro sanz,ES,alejandro sanz,alejandro sanz,200,400,1781891400,1781893800,[4],"[""alejandro sanz""]",2026-06-20T06:51:38.292813+00:00
ES:inaki pena,ES,iñaki peña,inaki pena,200,300,1781875800,1781883000,[17],"[""iñaki peña""]",2026-06-20T06:51:38.292813+00:00
ES:dani fernandez tres cantos,ES,dani fernandez tres cantos,dani fernandez tres cantos,100,300,1781907000,1781909400,[4],"[""dani fernandez tres cantos""]",2026-06-20T06:51:38.292813+00:00
ES:cristian volpato,ES,cristian volpato,cristian volpato,100,300,1781904600,1781907000,[17],"[""cristian volpato""]",2026-06-20T06:51:38.292813+00:00
ES:portonovo,ES,portonovo,portonovo,100,500,1781879400,1781883000,[11],"[""portonovo""]",2026-06-20T06:51:38.292813+00:00
ES:guerra iran eeuu,ES,guerra iran eeuu,guerra iran eeuu,200,600,1781857800,1781861400,[11],"[""guerra iran eeuu""]",2026-06-20T06:51:38.292813+00:00
ES:iustitia europa,ES,iustitia europa,iustitia europa,100,400,1781878800,1781882400,"[10, 14]","[""iustitia europa""]",2026-06-20T06:51:38.292813+00:00
ES:bedford,ES,bedford,bedford,100,300,1781899200,1781901000,[11],"[""bedford""]",2026-06-20T06:51:38.292813+00:00
ES:san juan,ES,san juan,san juan,200,50,1781896800,1781899200,[11],"[""san juan""]",2026-06-20T06:51:38.292813+00:00
ES:emilie kiser,ES,emilie kiser,emilie kiser,200,400,1781861400,1781865000,[4],"[""emilie kiser""]",2026-06-20T06:51:38.292813+00:00
ES:premier league fixtures,ES,premier league fixtures,premier league fixtures,200,400,1781860200,1781863800,[17],"[""premier league fixtures""]",2026-06-20T06:51:38.292813+00:00
ES:a que hora juega espana el domingo,ES,a qué hora juega españa el domingo,a que hora juega espana el domingo,100,100,1781899200,1781901600,[17],"[""a qué hora juega españa el domingo""]",2026-06-20T06:51:38.292813+00:00
ES:grupo volkswagen,ES,grupo volkswagen,grupo volkswagen,100,300,1781884200,1781886600,"[1, 3]","[""grupo volkswagen""]",2026-06-20T06:51:38.292813+00:00
ES:starlite marbella,ES,starlite marbella,starlite marbella,100,300,1781894400,1781896200,[4],"[""starlite marbella""]",2026-06-20T06:51:38.292813+00:00
