id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CL:alejandro tabilo,CL,alejandro tabilo,alejandro tabilo,5000,1000,1779787800,1779797400,[17],"[""alejandro tabilo"", ""tabilo"", ""tabilo hoy""]",2026-05-27T06:47:10.580109+00:00
CL:fiebre de baile,CL,fiebre de baile,fiebre de baile,200,400,1779858000,1779860400,[4],"[""fiebre de baile""]",2026-05-27T06:47:10.580109+00:00
CL:emiliano astorga,CL,emiliano astorga,emiliano astorga,500,700,1779822000,1779843000,[17],"[""emiliano astorga""]",2026-05-27T06:47:10.580109+00:00
CL:mackenzie shirilla,CL,mackenzie shirilla,mackenzie shirilla,200,400,1779853800,1779860400,[4],"[""mackenzie shirilla""]",2026-05-27T06:47:10.580109+00:00
CL:roland garros hoy,CL,roland garros hoy,roland garros hoy,1000,700,1779825000,1779842400,[17],"[""roland garros hoy"", ""torneo de roland garros""]",2026-05-27T06:47:10.580109+00:00
CL:roland garros partidos,CL,roland garros partidos,roland garros partidos,500,900,1779825000,1779843600,[17],"[""roland garros partidos""]",2026-05-27T06:47:10.580109+00:00
CL:belen soto,CL,belen soto,belen soto,200,600,1779845400,1779859200,[4],"[""belen soto""]",2026-05-27T06:47:10.580109+00:00
CL:ticketmaster,CL,ticketmaster,ticketmaster,2000,500,1779834000,1779839400,[11],"[""ticketmaster""]",2026-05-27T06:47:10.580109+00:00
CL:gremio vs,CL,gremio vs,gremio vs,500,800,1779834000,1779844200,[17],"[""gremio vs"", ""montevideo city torque""]",2026-05-27T06:47:10.580109+00:00
CL:liga de quito,CL,liga de quito,liga de quito,1000,700,1779835200,1779843600,[17],"[""liga de quito"", ""liga de quito vs"", ""ldu quito"", ""always ready""]",2026-05-27T06:47:10.580109+00:00
CL:montos jubilaciones junio 2026,CL,montos jubilaciones junio 2026,montos jubilaciones junio 2026,200,500,1779832200,1779862200,[11],"[""montos jubilaciones junio 2026""]",2026-05-27T06:47:10.580109+00:00
CL:tierra,CL,tierra,tierra,500,700,1779817800,1779842400,[15],"[""tierra""]",2026-05-27T06:47:10.580109+00:00
CL:sao paulo vs,CL,sao paulo vs,sao paulo vs,500,800,1779834000,1779843000,[17],"[""sao paulo vs""]",2026-05-27T06:47:10.580109+00:00
CL:sao paulo futebol clube,CL,são paulo futebol clube,sao paulo futebol clube,500,1000,1779837600,1779844200,[17],"[""são paulo futebol clube"", ""sao paulo fc""]",2026-05-27T06:47:10.580109+00:00
CL:santos futebol clube,CL,santos futebol clube,santos futebol clube,200,800,1779846000,1779852600,[17],"[""santos futebol clube""]",2026-05-27T06:47:10.580109+00:00
CL:daniel valenzuela,CL,daniel valenzuela,daniel valenzuela,500,1000,1779835800,1779843600,[4],"[""daniel valenzuela""]",2026-05-27T06:47:10.580109+00:00
CL:levante badalona - real madrid c. f. femenino,CL,levante badalona - real madrid c. f. femenino,levante badalona - real madrid c. f. femenino,500,800,1779814200,1779829200,[17],"[""levante badalona - real madrid c. f. femenino""]",2026-05-27T06:47:10.580109+00:00
CL:aryna sabalenka,CL,aryna sabalenka,aryna sabalenka,1000,1000,1779791400,1779808200,[17],"[""aryna sabalenka""]",2026-05-27T06:47:10.580109+00:00
CL:cirque du soleil chile,CL,cirque du soleil chile,cirque du soleil chile,1000,300,1779802800,1779820200,[4],"[""cirque du soleil chile"", ""circo soleil"", ""cirque du soleil chile 2027"", ""entradas cirque du soleil""]",2026-05-27T06:47:10.580109+00:00
CL:flamengo vs,CL,flamengo vs,flamengo vs,200,1000,1779848400,1779852000,[17],"[""flamengo vs""]",2026-05-27T06:47:10.580109+00:00
CL:roland garros,CL,roland garros,roland garros,2000,100,1779790800,1779802800,[17],"[""roland garros""]",2026-05-27T06:47:10.580109+00:00
CL:may chomali,CL,may chomali,may chomali,500,600,1779821400,1779838800,[10],"[""may chomali""]",2026-05-27T06:47:10.580109+00:00
CL:club sportivo independiente rivadavia,CL,club sportivo independiente rivadavia,club sportivo independiente rivadavia,200,500,1779849000,1779853800,[17],"[""club sportivo independiente rivadavia""]",2026-05-27T06:47:10.580109+00:00
CL:meganoticias,CL,meganoticias,meganoticias,200,400,1779831000,1779844200,[11],"[""meganoticias""]",2026-05-27T06:47:10.580109+00:00
CL:esteban valencia,CL,esteban valencia,esteban valencia,500,400,1779789000,1779819600,[17],"[""esteban valencia""]",2026-05-27T06:47:10.580109+00:00
CL:roland garros 2026 resultados,CL,roland garros 2026 resultados,roland garros 2026 resultados,500,700,1779826800,1779842400,[17],"[""roland garros 2026 resultados"", ""roland garros resultados""]",2026-05-27T06:47:10.580109+00:00
CL:saint-etienne - niza,CL,saint-étienne - niza,saint-etienne - niza,500,1000,1779820800,1779831600,[17],"[""saint-étienne - niza""]",2026-05-27T06:47:10.580109+00:00
CL:playstation plus,CL,playstation plus,playstation plus,500,400,1779817800,1779826800,"[6, 18]","[""playstation plus""]",2026-05-27T06:47:10.580109+00:00
CL:seleccion de futbol de chile,CL,selección de fútbol de chile,seleccion de futbol de chile,200,300,1779829800,1779837600,[17],"[""selección de fútbol de chile""]",2026-05-27T06:47:10.580109+00:00
CL:lanus vs,CL,lanus vs,lanus vs,200,200,1779835200,1779841200,[17],"[""lanus vs""]",2026-05-27T06:47:10.580109+00:00
CL:valentin vacherot,CL,valentin vacherot,valentin vacherot,500,800,1779807000,1779822600,[17],"[""valentin vacherot""]",2026-05-27T06:47:10.580109+00:00
CL:clube de regatas do flamengo,CL,clube de regatas do flamengo,clube de regatas do flamengo,100,700,1779849000,1779852000,[17],"[""clube de regatas do flamengo""]",2026-05-27T06:47:10.580109+00:00
CL:corte de luz santiago,CL,corte de luz santiago,corte de luz santiago,200,1000,1779838800,1779842400,[3],"[""corte de luz santiago""]",2026-05-27T06:47:10.580109+00:00
CL:juan carlos prado angelo,CL,juan carlos prado ángelo,juan carlos prado angelo,200,400,1779796200,1779814200,[17],"[""juan carlos prado ángelo""]",2026-05-27T06:47:10.580109+00:00
CL:tabilo vs,CL,tabilo vs,tabilo vs,500,400,1779787800,1779800400,[17],"[""tabilo vs""]",2026-05-27T06:47:10.580109+00:00
CL:pampa ilusion,CL,pampa ilusion,pampa ilusion,200,600,1779826800,1779832200,[4],"[""pampa ilusion""]",2026-05-27T06:47:10.580109+00:00
CL:marruecos - burundi,CL,marruecos - burundi,marruecos - burundi,200,700,1779795600,1779810600,[17],"[""marruecos - burundi""]",2026-05-27T06:47:10.580109+00:00
CL:partidos de copa sudamericana,CL,partidos de copa sudamericana,partidos de copa sudamericana,100,300,1779839400,1779843600,[17],"[""partidos de copa sudamericana""]",2026-05-27T06:47:10.580109+00:00
CL:comercio electronico,CL,comercio electrónico,comercio electronico,200,500,1779833400,1779840600,[3],"[""comercio electrónico""]",2026-05-27T06:47:10.580109+00:00
CL:gustavo quinteros,CL,gustavo quinteros,gustavo quinteros,200,500,1779825600,1779831000,[17],"[""gustavo quinteros""]",2026-05-27T06:47:10.580109+00:00
CL:nicolas grau,CL,nicolas grau,nicolas grau,200,300,1779846600,1779848400,"[10, 14]","[""nicolas grau"", ""acusación constitucional""]",2026-05-27T06:47:10.580109+00:00
CL:radamel falcao,CL,radamel falcao,radamel falcao,200,1000,1779839400,1779841800,[17],"[""radamel falcao""]",2026-05-27T06:47:10.580109+00:00
CL:rodrigo urena,CL,rodrigo ureña,rodrigo urena,100,900,1779840000,1779842400,[17],"[""rodrigo ureña""]",2026-05-27T06:47:10.580109+00:00
CL:clement tabur,CL,clement tabur,clement tabur,200,300,1779820200,1779825000,[17],"[""clement tabur""]",2026-05-27T06:47:10.580109+00:00
CL:rector,CL,rector,rector,100,600,1779837600,1779841200,[9],"[""rector""]",2026-05-27T06:47:10.580109+00:00
CL:concejal,CL,concejal,concejal,200,900,1779820200,1779823200,[10],"[""concejal""]",2026-05-27T06:47:10.580109+00:00
CL:ticket master,CL,ticket master,ticket master,100,500,1779835200,1779837600,"[16, 4]","[""ticket master""]",2026-05-27T06:47:10.580109+00:00
CL:adam walton,CL,adam walton,adam walton,200,1000,1779798600,1779802800,[17],"[""adam walton"", ""medvedev""]",2026-05-27T06:47:10.580109+00:00
CL:mirassol,CL,mirassol,mirassol,100,400,1779839400,1779841200,[17],"[""mirassol""]",2026-05-27T06:47:10.580109+00:00
CL:futbol,CL,fútbol,futbol,200,700,1779816600,1779818400,[17],"[""fútbol""]",2026-05-27T06:47:10.580109+00:00
CL:twice,CL,twice,twice,100,300,1779828600,1779831000,[4],"[""twice""]",2026-05-27T06:47:10.580109+00:00
CL:servel,CL,servel,servel,100,200,1779801600,1779805200,"[10, 14]","[""servel""]",2026-05-27T06:47:10.580109+00:00
CL:luciana echeverria,CL,luciana echeverría,luciana echeverria,100,400,1779819600,1779821400,[4],"[""luciana echeverría""]",2026-05-27T06:47:10.580109+00:00
CL:bublik,CL,bublik,bublik,100,600,1779817200,1779819000,[17],"[""bublik""]",2026-05-27T06:47:10.580109+00:00
CL:restriccion vehicular hoy,CL,restricción vehicular hoy,restriccion vehicular hoy,100,200,1779793800,1779796800,"[10, 1, 9]","[""restricción vehicular hoy""]",2026-05-27T06:47:10.580109+00:00
CL:psg vs arsenal,CL,psg vs arsenal,psg vs arsenal,100,100,1779795600,1779799800,[17],"[""psg vs arsenal""]",2026-05-27T06:47:10.580109+00:00
CL:daniel vallejo,CL,daniel vallejo,daniel vallejo,100,500,1779804000,1779805200,[17],"[""daniel vallejo""]",2026-05-27T06:47:10.580109+00:00
CO:universitario - tolima,CO,universitario - tolima,universitario - tolima,100000,1000,1779838800,,[17],"[""universitario - tolima"", ""conmebol libertadores"", ""deportes tolima"", ""tolima vs"", ""tolima hoy"", ""tolima"", ""posiciones de copa libertadores"", ""tolima vs universitario"", ""universitario vs deportes tolima"", ""universitario vs tolima"", ""universitario vs. tolima"", ""libertadores"", ""copa libertadores 2026"", ""universitario"", ""club deportes tolima"", ""partidos de copa libertadores"", ""tolima libertadores"", ""club universitario de deportes""]",2026-05-27T06:47:59.740275+00:00
CO:estudiantes - medellin,CO,estudiantes - medellín,estudiantes - medellin,100000,1000,1779838800,,[17],"[""estudiantes - medellín"", ""dim"", ""medellin vs"", ""estudiantes vs. medellín"", ""copa libertadores"", ""estudiantes"", ""estudiantes vs independiente medellín"", ""medellin vs estudiantes"", ""medellin"", ""estudiantes de la plata"", ""independiente medellín"", ""medellín vs"", ""dim hoy"", ""dim vs estudiantes"", ""club estudiantes de la plata"", ""partido medellin hoy"", ""independiente medellin"", ""partido medellin"", ""medellín hoy partido"", ""estudiantes vs""]",2026-05-27T06:47:59.740275+00:00
CO:posiciones de millonarios contra club deportivo o'higgins,CO,posiciones de millonarios contra club deportivo o'higgins,posiciones de millonarios contra club deportivo o'higgins,200000,1000,1779837000,,[17],"[""posiciones de millonarios contra club deportivo o'higgins"", ""millonarios vs o'higgins"", ""millonarios"", ""millonarios hoy"", ""conmebol sudamericana"", ""millonarios vs. o'higgins"", ""millonarios vs"", ""copa sudamericana"", ""sudamericana"", ""millonarios fc"", ""millos hoy"", ""millos"", ""partido millonarios hoy"", ""copa sudamericana 2026"", ""partido millonarios"", ""dónde mirar millonarios contra club deportivo o'higgins"", ""posiciones de copa sudamericana"", ""partidos de millonarios"", ""millos vs"", ""partido de millonarios hoy"", ""ohiggins"", ""club deportivo o'higgins"", ""cómo quedó millonarios"", ""partido de millonarios"", ""o higgins"", ""partido millonarios hoy vivo"", ""millos vs o'higgins"", ""o'higgins"", ""cómo va el partido de millonarios"", ""millonarios vs ohiggins"", ""cómo va millonarios"", ""millonarios sudamericana"", ""resultado millonarios hoy"", ""partidos de copa sudamericana"", ""millonarios vs o'higgins en vivo"", ""conmebol"", ""tabla de posiciones copa libertadores"", ""copa sudamericana hoy"", ""posiciones de millonarios"", ""cómo quedó el partido de millonarios"", ""posiciones de millonarios sudamericana"", ""rodrigo contreras"", ""directv"", ""tabla de posiciones sudamericana"", ""millonarios f.c."", ""a qué hora juega millonarios"", ""futbolred""]",2026-05-27T06:47:59.740275+00:00
CO:flamengo - cusco,CO,flamengo - cusco,flamengo - cusco,10000,1000,1779840000,,[17],"[""flamengo - cusco"", ""flamengo""]",2026-05-27T06:47:59.740275+00:00
CO:santos - dep. cuenca,CO,santos - dep. cuenca,santos - dep. cuenca,10000,1000,1779839400,,[17],"[""santos - dep. cuenca""]",2026-05-27T06:47:59.740275+00:00
CO:alvaro leyva,CO,álvaro leyva,alvaro leyva,5000,1000,1779816000,,"[14, 10]","[""álvaro leyva""]",2026-05-27T06:47:59.740275+00:00
CO:paola holguin,CO,paola holguín,paola holguin,5000,1000,1779820800,,[14],"[""paola holguín""]",2026-05-27T06:47:59.740275+00:00
CO:nacional - coquimbo unido,CO,nacional - coquimbo unido,nacional - coquimbo unido,5000,1000,1779840600,,[17],"[""nacional - coquimbo unido"", ""coquimbo unido"", ""coquimbo vs"", ""nacional vs coquimbo""]",2026-05-27T06:47:59.740275+00:00
CO:tierra,CO,tierra,tierra,2000,700,1779807600,,[15],"[""tierra""]",2026-05-27T06:47:59.740275+00:00
CO:plan de gobierno de abelardo de la espriella,CO,plan de gobierno de abelardo de la espriella,plan de gobierno de abelardo de la espriella,2000,200,1779819000,,[14],"[""plan de gobierno de abelardo de la espriella"", ""programa de gobierno de abelardo de la espriella"", ""propuestas de abelardo de la espriella""]",2026-05-27T06:47:59.740275+00:00
CO:jurado votacion 2026,CO,jurado votacion 2026,jurado votacion 2026,2000,900,1779829800,,"[10, 14]","[""jurado votacion 2026""]",2026-05-27T06:47:59.740275+00:00
CO:sao paulo - boston river,CO,são paulo - boston river,sao paulo - boston river,10000,1000,1779831000,1779864000,[17],"[""são paulo - boston river"", ""sao paulo vs boston river""]",2026-05-27T06:47:59.740275+00:00
CO:plan de gobierno de ivan cepeda,CO,plan de gobierno de ivan cepeda,plan de gobierno de ivan cepeda,2000,200,1779805200,,[14],"[""plan de gobierno de ivan cepeda"", ""candidatos presidenciales colombia 2026""]",2026-05-27T06:47:59.740275+00:00
CO:gremio - torque,CO,grêmio - torque,gremio - torque,5000,1000,1779829800,1779862800,[17],"[""grêmio - torque"", ""gremio""]",2026-05-27T06:47:59.740275+00:00
CO:thunder - spurs,CO,thunder - spurs,thunder - spurs,5000,1000,1779841200,1779859800,[17],"[""thunder - spurs"", ""spurs vs thunder"", ""spurs"", ""thunder vs spurs"", ""okc"", ""okc vs spurs"", ""san antonio spurs"", ""oklahoma city thunder""]",2026-05-27T06:47:59.740275+00:00
CO:rafael escalona,CO,rafael escalona,rafael escalona,1000,500,1779824400,,[4],"[""rafael escalona""]",2026-05-27T06:47:59.740275+00:00
CO:el espectador,CO,el espectador,el espectador,5000,300,1779825600,1779859800,[11],"[""el espectador""]",2026-05-27T06:47:59.740275+00:00
CO:levante badalona - real madrid c. f. femenino,CO,levante badalona - real madrid c. f. femenino,levante badalona - real madrid c. f. femenino,5000,1000,1779813600,1779852000,[17],"[""levante badalona - real madrid c. f. femenino""]",2026-05-27T06:47:59.740275+00:00
CO:vivienda,CO,vivienda,vivienda,2000,900,1779824400,1779863400,[11],"[""vivienda""]",2026-05-27T06:47:59.740275+00:00
CO:ultima encuesta presidencial colombia 2026,CO,última encuesta presidencial colombia 2026,ultima encuesta presidencial colombia 2026,5000,1000,1779785400,1779844200,[14],"[""última encuesta presidencial colombia 2026"", ""segunda vuelta""]",2026-05-27T06:47:59.740275+00:00
CO:medellin fc,CO,medellin fc,medellin fc,5000,1000,1779847800,1779853200,[17],"[""medellin fc"", ""luis amaranto perea"", ""medellín fc"", ""amaranto perea""]",2026-05-27T06:47:59.740275+00:00
CO:clasificacion general giro de italia 2026,CO,clasificación general giro de italia 2026,clasificacion general giro de italia 2026,5000,900,1779808200,1779847800,"[17, 8]","[""clasificación general giro de italia 2026"", ""clasificacion general del giro de italia 2026"", ""clasificacion general giro de italia 2026"", ""etapa 16 giro de italia 2026"", ""giro de italia""]",2026-05-27T06:47:59.740275+00:00
CO:exito,CO,exito,exito,1000,50,1779850800,,[5],"[""exito""]",2026-05-27T06:47:59.740275+00:00
CO:concurso,CO,concurso,concurso,2000,1000,1779807600,1779846000,[10],"[""concurso""]",2026-05-27T06:47:59.740275+00:00
CO:rosa elvira cely,CO,rosa elvira cely,rosa elvira cely,2000,300,1779795000,1779864000,[10],"[""rosa elvira cely""]",2026-05-27T06:47:59.740275+00:00
CO:san lorenzo,CO,san lorenzo,san lorenzo,1000,300,1779842400,1779859200,[17],"[""san lorenzo"", ""recoleta fc"", ""san lorenzo vs""]",2026-05-27T06:47:59.740275+00:00
CO:isabel zuleta,CO,isabel zuleta,isabel zuleta,1000,800,1779849600,1779862200,"[14, 10]","[""isabel zuleta"", ""medellin hoy""]",2026-05-27T06:47:59.740275+00:00
CO:sao paulo fc,CO,sao paulo fc,sao paulo fc,2000,1000,1779832800,1779844200,[17],"[""sao paulo fc"", ""sao paulo"", ""são paulo futebol clube""]",2026-05-27T06:47:59.740275+00:00
CO:copa suramericana,CO,copa suramericana,copa suramericana,2000,800,1779834600,1779852600,[17],"[""copa suramericana"", ""radamel falcao""]",2026-05-27T06:47:59.740275+00:00
CO:club nacional de football,CO,club nacional de football,club nacional de football,500,800,1779847800,1779860400,"[17, 6]","[""club nacional de football""]",2026-05-27T06:47:59.740275+00:00
CO:ldu quito - always ready,CO,ldu quito - always ready,ldu quito - always ready,1000,1000,1779832200,1779846000,[17],"[""ldu quito - always ready""]",2026-05-27T06:47:59.740275+00:00
CO:marruecos - burundi,CO,marruecos - burundi,marruecos - burundi,2000,1000,1779792000,1779831600,[17],"[""marruecos - burundi""]",2026-05-27T06:47:59.740275+00:00
CO:diomedes diaz,CO,diomedes diaz,diomedes diaz,1000,400,1779795000,1779841200,[4],"[""diomedes diaz"", ""sin medir distancias""]",2026-05-27T06:47:59.740275+00:00
CO:sao paulo vs,CO,sao paulo vs,sao paulo vs,1000,1000,1779832800,1779843600,[17],"[""sao paulo vs""]",2026-05-27T06:47:59.740275+00:00
CO:dodgers - rockies,CO,dodgers - rockies,dodgers - rockies,200,400,1779849000,1779861000,[17],"[""dodgers - rockies""]",2026-05-27T06:47:59.740275+00:00
CO:saint-etienne - niza,CO,saint-étienne - niza,saint-etienne - niza,1000,1000,1779819000,1779836400,[17],"[""saint-étienne - niza""]",2026-05-27T06:47:59.740275+00:00
CO:nayib bukele,CO,nayib bukele,nayib bukele,1000,400,1779817200,1779847200,[10],"[""nayib bukele""]",2026-05-27T06:47:59.740275+00:00
CO:nestor lorenzo,CO,néstor lorenzo,nestor lorenzo,1000,800,1779813600,1779829200,[17],"[""néstor lorenzo""]",2026-05-27T06:47:59.740275+00:00
CO:hernan penagos giraldo,CO,hernán penagos giraldo,hernan penagos giraldo,500,400,1779849000,1779856800,"[14, 10]","[""hernán penagos giraldo"", ""resultados elecciones en el exterior"", ""elecciones en el exterior""]",2026-05-27T06:47:59.740275+00:00
CO:debate,CO,debate,debate,1000,500,1779779400,1779816600,[11],"[""debate""]",2026-05-27T06:47:59.740275+00:00
CO:aryna sabalenka,CO,aryna sabalenka,aryna sabalenka,1000,1000,1779791400,1779808800,[17],"[""aryna sabalenka""]",2026-05-27T06:47:59.740275+00:00
CO:gremio vs,CO,gremio vs,gremio vs,200,800,1779835800,1779843600,[17],"[""gremio vs""]",2026-05-27T06:47:59.740275+00:00
CO:millonario,CO,millonario,millonario,500,300,1779835200,1779844200,"[3, 4]","[""millonario""]",2026-05-27T06:47:59.740275+00:00
CO:nba hoy,CO,nba hoy,nba hoy,500,100,1779843600,1779854400,"[17, 4]","[""nba hoy""]",2026-05-27T06:47:59.740275+00:00
CO:royals - yankees,CO,royals - yankees,royals - yankees,200,600,1779840000,1779847200,[17],"[""royals - yankees""]",2026-05-27T06:47:59.740275+00:00
CO:uzbekistan,CO,uzbekistan,uzbekistan,500,1000,1779817200,1779844200,"[3, 10]","[""uzbekistan""]",2026-05-27T06:47:59.740275+00:00
CO:liga de quito,CO,liga de quito,liga de quito,500,700,1779837600,1779843000,[17],"[""liga de quito"", ""ldu quito""]",2026-05-27T06:47:59.740275+00:00
CO:medellin,CO,medellín,medellin,200,400,1779848400,1779852000,[11],"[""medellín""]",2026-05-27T06:47:59.740275+00:00
CO:nigeria - zimbabue,CO,nigeria - zimbabue,nigeria - zimbabue,500,600,1779821400,1779831000,[17],"[""nigeria - zimbabue""]",2026-05-27T06:47:59.740275+00:00
CO:lanus vs,CO,lanus vs,lanus vs,200,500,1779837000,1779843600,[17],"[""lanus vs""]",2026-05-27T06:47:59.740275+00:00
CO:hector cuper,CO,hector cuper,hector cuper,100,600,1779849000,1779853200,[17],"[""hector cuper""]",2026-05-27T06:47:59.740275+00:00
CO:torneo de roland garros,CO,torneo de roland garros,torneo de roland garros,500,300,1779821400,1779832200,[17],"[""torneo de roland garros""]",2026-05-27T06:47:59.740275+00:00
CO:deportivo pereira,CO,deportivo pereira,deportivo pereira,200,600,1779832800,1779838800,[17],"[""deportivo pereira""]",2026-05-27T06:47:59.740275+00:00
CO:alexia putellas,CO,alexia putellas,alexia putellas,500,600,1779819000,1779829200,[17],"[""alexia putellas""]",2026-05-27T06:47:59.740275+00:00
CO:votacion casa de los famosos,CO,votación casa de los famosos,votacion casa de los famosos,200,200,1779849000,1779852600,[4],"[""votación casa de los famosos"", ""votaciones casa de los famosos 2026"", ""votar en la casa de los famosos""]",2026-05-27T06:47:59.740275+00:00
CO:operacion militar,CO,operación militar,operacion militar,500,300,1779793800,1779826200,[10],"[""operación militar""]",2026-05-27T06:47:59.740275+00:00
CO:flamengo vs,CO,flamengo vs,flamengo vs,200,500,1779848400,1779850800,[17],"[""flamengo vs""]",2026-05-27T06:47:59.740275+00:00
CO:acusacion,CO,acusación,acusacion,200,400,1779836400,1779842400,"[14, 10]","[""acusación""]",2026-05-27T06:47:59.740275+00:00
CO:clube de regatas do flamengo,CO,clube de regatas do flamengo,clube de regatas do flamengo,100,600,1779849000,1779851400,[17],"[""clube de regatas do flamengo""]",2026-05-27T06:47:59.740275+00:00
CO:shakira mebarak,CO,shakira mebarak,shakira mebarak,500,400,1779789000,1779802800,[4],"[""shakira mebarak""]",2026-05-27T06:47:59.740275+00:00
CO:loteria cundinamarca ultimo sorteo,CO,lotería cundinamarca último sorteo,loteria cundinamarca ultimo sorteo,2000,100,1779787200,1779796800,[6],"[""lotería cundinamarca último sorteo"", ""lotería cundinamarca"", ""lotería tolima"", ""resultado lotería del tolima"", ""lotería de cundinamarca último sorteo"", ""cundinamarca loteria"", ""loteria de cundinamarca 25 de mayo del 2026"", ""resultado de cundinamarca"", ""resultado lotería de cundinamarca"", ""último resultado lotería del tolima"", ""loteria de cundinamarca"", ""resultado de la lotería del tolima"", ""loteria cundinamarca hoy"", ""cundinamarca último sorteo"", ""último resultado lotería cundinamarca"", ""resultados de loterias"", ""resultados de las loterías de hoy"", ""resultado cundinamarca"", ""último sorteo de la lotería de cundinamarca"", ""último resultado de la lotería de cundinamarca"", ""resultados de la lotería""]",2026-05-27T06:47:59.740275+00:00
CO:vecinos,CO,vecinos,vecinos,100,600,1779838800,1779843000,[11],"[""vecinos""]",2026-05-27T06:47:59.740275+00:00
CO:consejo de estado,CO,consejo de estado,consejo de estado,100,400,1779846000,1779849000,[10],"[""consejo de estado""]",2026-05-27T06:47:59.740275+00:00
CO:niza,CO,niza,niza,200,300,1779825600,1779831600,[17],"[""niza""]",2026-05-27T06:47:59.740275+00:00
CO:pereira vs,CO,pereira vs,pereira vs,200,500,1779834000,1779837600,[17],"[""pereira vs""]",2026-05-27T06:47:59.740275+00:00
CO:salud,CO,salud,salud,100,300,1779834600,1779838800,[11],"[""salud""]",2026-05-27T06:47:59.740275+00:00
CO:jannik sinner,CO,jannik sinner,jannik sinner,1000,1000,1779823200,1779824400,"[17, 4]","[""jannik sinner""]",2026-05-27T06:47:59.740275+00:00
CO:boletas nacional,CO,boletas nacional,boletas nacional,100,300,1779834600,1779838800,[17],"[""boletas nacional""]",2026-05-27T06:47:59.740275+00:00
CO:stranger things,CO,stranger things,stranger things,200,300,1779803400,1779828000,[4],"[""stranger things""]",2026-05-27T06:47:59.740275+00:00
CO:1,CO,1,1,200,300,1779826800,1779829200,[11],"[""1""]",2026-05-27T06:47:59.740275+00:00
CO:renta ciudadana,CO,renta ciudadana,renta ciudadana,200,200,1779822600,1779826200,"[10, 3]","[""renta ciudadana""]",2026-05-27T06:47:59.740275+00:00
CO:roland garros hoy,CO,roland garros hoy,roland garros hoy,200,700,1779826200,1779829200,[17],"[""roland garros hoy"", ""roland garros partidos""]",2026-05-27T06:47:59.740275+00:00
CO:caleb shomo,CO,caleb shomo,caleb shomo,200,400,1779808800,1779814200,[4],"[""caleb shomo""]",2026-05-27T06:47:59.740275+00:00
CO:consultorsalud,CO,consultorsalud,consultorsalud,200,200,1779792000,1779841200,[10],"[""consultorsalud""]",2026-05-27T06:47:59.740275+00:00
CO:caribena dia hoy,CO,caribeña dia hoy,caribena dia hoy,1000,50,1779826800,1779829200,[6],"[""caribeña dia hoy"", ""caribeña noche"", ""caribeña día""]",2026-05-27T06:47:59.740275+00:00
CO:suplantacion,CO,suplantación,suplantacion,100,300,1779791400,1779800400,[10],"[""suplantación""]",2026-05-27T06:47:59.740275+00:00
CO:santos futebol clube,CO,santos futebol clube,santos futebol clube,100,300,1779849000,1779850200,[17],"[""santos futebol clube""]",2026-05-27T06:47:59.740275+00:00
CO:palestino,CO,palestino,palestino,100,300,1779840000,1779841800,[17],"[""palestino""]",2026-05-27T06:47:59.740275+00:00
CO:salario minimo 2026 colombia,CO,salario mínimo 2026 colombia,salario minimo 2026 colombia,100,400,1779814800,1779817200,[10],"[""salario mínimo 2026 colombia""]",2026-05-27T06:47:59.740275+00:00
CO:colombia vs flamengo,CO,colombia vs flamengo,colombia vs flamengo,100,300,1779841200,1779842400,[17],"[""colombia vs flamengo""]",2026-05-27T06:47:59.740275+00:00
CO:mirassol,CO,mirassol,mirassol,100,300,1779840600,1779841800,[17],"[""mirassol""]",2026-05-27T06:47:59.740275+00:00
CO:martin garrix medellin,CO,martin garrix medellin,martin garrix medellin,100,200,1779808200,1779811200,[4],"[""martin garrix medellin""]",2026-05-27T06:47:59.740275+00:00
CO:stanley,CO,stanley,stanley,100,200,1779819000,1779822000,[17],"[""stanley""]",2026-05-27T06:47:59.740275+00:00
CO:jorge ivan ospina,CO,jorge iván ospina,jorge ivan ospina,100,300,1779822600,1779829800,"[14, 10]","[""jorge iván ospina""]",2026-05-27T06:47:59.740275+00:00
CO:luis muriel,CO,luis muriel,luis muriel,100,300,1779809400,1779810600,[17],"[""luis muriel""]",2026-05-27T06:47:59.740275+00:00
CO:rania de jordania,CO,rania de jordania,rania de jordania,100,200,1779819000,1779820200,[10],"[""rania de jordania""]",2026-05-27T06:47:59.740275+00:00
