id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AU:titans vs bulldogs,AU,titans vs bulldogs,titans vs bulldogs,10000,1000,1782459600,1782509400,[17],"[""titans vs bulldogs"", ""bulldogs vs titans"", ""bulldogs""]",2026-06-27T06:02:35.035047+00:00
AU:cape verde vs saudi arabia,AU,cape verde vs saudi arabia,cape verde vs saudi arabia,2000,1000,1782520800,1782529200,[17],"[""cape verde vs saudi arabia"", ""lamine yamal""]",2026-06-27T06:02:35.035047+00:00
AU:powerball 1571,AU,powerball 1571,powerball 1571,5000,1000,1782456000,1782504600,[6],"[""powerball 1571""]",2026-06-27T06:02:35.035047+00:00
AU:dog,AU,dog,dog,2000,200,1782506400,1782525600,"[8, 13]","[""dog""]",2026-06-27T06:02:35.035047+00:00
AU:agustin canobbio,AU,agustín canobbio,agustin canobbio,500,1000,1782525000,1782529200,[17],"[""agustín canobbio""]",2026-06-27T06:02:35.035047+00:00
AU:broncos game tonight,AU,broncos game tonight,broncos game tonight,2000,1000,1782463200,1782478800,[17],"[""broncos game tonight""]",2026-06-27T06:02:35.035047+00:00
AU:nhl draft,AU,nhl draft,nhl draft,500,1000,1782517200,1782522600,[17],"[""nhl draft""]",2026-06-27T06:02:35.035047+00:00
AU:muslera,AU,muslera,muslera,500,800,1782521400,1782526200,[17],"[""muslera""]",2026-06-27T06:02:35.035047+00:00
AU:jamie lowther-pinkerton,AU,jamie lowther-pinkerton,jamie lowther-pinkerton,500,400,1782510000,1782518400,[10],"[""jamie lowther-pinkerton""]",2026-06-27T06:02:35.035047+00:00
AU:power outage,AU,power outage,power outage,200,200,1782499200,1782512400,[3],"[""power outage""]",2026-06-27T06:02:35.035047+00:00
AU:perth bears jasais ah kee signing,AU,perth bears jasais ah kee signing,perth bears jasais ah kee signing,1000,1000,1782453600,1782467400,[17],"[""perth bears jasais ah kee signing""]",2026-06-27T06:02:35.035047+00:00
AU:darwin nunez,AU,darwin nunez,darwin nunez,200,1000,1782520800,1782523800,[17],"[""darwin nunez""]",2026-06-27T06:02:35.035047+00:00
AU:aldi,AU,aldi,aldi,2000,100,1782459600,1782465000,"[3, 5, 16]","[""aldi""]",2026-06-27T06:02:35.035047+00:00
AU:france norvege,AU,france norvege,france norvege,200,400,1782507000,1782513600,[17],"[""france norvege""]",2026-06-27T06:02:35.035047+00:00
AU:gen z,AU,gen z,gen z,200,600,1782511200,1782515400,"[15, 18, 3]","[""gen z""]",2026-06-27T06:02:35.035047+00:00
AU:scotland vs sri lanka,AU,scotland vs sri lanka,scotland vs sri lanka,100,400,1782507600,1782511200,[17],"[""scotland vs sri lanka""]",2026-06-27T06:02:35.035047+00:00
AU:france,AU,france,france,200,600,1782502800,1782505200,[17],"[""france""]",2026-06-27T06:02:35.035047+00:00
AU:moira deeming,AU,moira deeming,moira deeming,500,200,1782460800,1782463800,"[14, 10]","[""moira deeming""]",2026-06-27T06:02:35.035047+00:00
AU:japan earthquake,AU,japan earthquake,japan earthquake,200,400,1782481800,1782484800,[20],"[""japan earthquake""]",2026-06-27T06:02:35.035047+00:00
AU:toby greene,AU,toby greene,toby greene,200,900,1782468000,1782469200,[17],"[""toby greene""]",2026-06-27T06:02:35.035047+00:00
BD:uruguay vs spain,BD,uruguay vs spain,uruguay vs spain,100000,1000,1782496800,,[17],"[""uruguay vs spain"", ""uruguay national football team vs spain national football team standings"", ""spain vs uruguay"", ""spain national football team"", ""lamine yamal"", ""sergio rochet"", ""uruguay national football team vs spain national football team lineups""]",2026-06-27T06:04:40.981150+00:00
BD:egypt vs iran,BD,egypt vs iran,egypt vs iran,100000,1000,1782508800,,[17],"[""egypt vs iran"", ""iran vs egypt"", ""egypt vs ir iran world cup 2026"", ""iran national football team"", ""iran"", ""egypt national football team vs iran national football team stats"", ""fifa world cup games""]",2026-06-27T06:04:40.981150+00:00
BD:senegal vs iraq,BD,senegal vs iraq,senegal vs iraq,100000,1000,1782498000,,[17],"[""senegal vs iraq"", ""senegal national football team vs iraq national football team standings"", ""rebin sulaka"", ""senegal vs iraq prediction"", ""senegal national football team"", ""sadio mané""]",2026-06-27T06:04:40.981150+00:00
BD:new zealand vs belgium,BD,new zealand vs belgium,new zealand vs belgium,50000,1000,1782526200,,[17],"[""new zealand vs belgium"", ""belgium vs new zealand"", ""new zealand national football team vs belgium national football team standings"", ""belgium national football team"", ""leandro trossard"", ""belgium vs""]",2026-06-27T06:04:40.981150+00:00
BD:cabo verde vs saudi arabia,BD,cabo verde vs saudi arabia,cabo verde vs saudi arabia,50000,1000,1782511200,,[17],"[""cabo verde vs saudi arabia"", ""cape verde vs saudi arabia"", ""saudi vs cape verde"", ""saudi arabia vs cape verde"", ""cape verde vs"", ""cape verde national football team vs saudi arabia national football team standings"", ""ksa vs cape verde"", ""cape verde next match"", ""cabo verde fifa ranking""]",2026-06-27T06:04:40.981150+00:00
BD:ireland vs india,BD,ireland vs india,ireland vs india,50000,1000,1782475800,,[17],"[""ireland vs india"", ""india vs ireland"", ""ireland cricket team vs india national cricket team match scorecard"", ""matthew hollard"", ""harshit rana"", ""matthew humphreys"", ""shreyas iyer"", ""arshdeep singh"", ""axar patel""]",2026-06-27T06:04:40.981150+00:00
BD:ousmane dembele,BD,ousmane dembélé,ousmane dembele,50000,1000,1782501000,,[17],"[""ousmane dembélé"", ""dembele"", ""norway vs france football"", ""france versus norway"", ""fra vs nor"", ""norway national football team vs france national football team lineups"", ""france vs norway match"", ""france national football team"", ""thelo aasgaard"", ""nor vs fra"", ""নরওয়ে ভার্সেস ফ্রান্স"", ""maxence lacroix"", ""france norway"", ""erling haaland"", ""french vs norway"", ""jørgen strand larsen"", ""oscar bobb"", ""martin ødegaard"", ""norway"", ""norway national football team"", ""where to watch norway national football team vs france national football team"", ""haaland"", ""egil selvik"", ""france vs"", ""france today match"", ""mike maignan"", ""norway vs france match"", ""france vs norway live"", ""france vs norway world cup"", ""patrick berg"", ""fra vs norway"", ""kylian mbappé"", ""henrik falchener"", ""france match today"", ""france v norway"", ""norway next match"", ""norway national football team vs france national football team"", ""dayot upamecano"", ""ousmane dembele"", ""norway squad"", ""world cup top scorer 2026"", ""france vs norway live stream"", ""france vs nor"", ""france live"", ""fredrik aursnes"", ""group i"", ""norway vs france prediction""]",2026-06-27T06:04:40.981150+00:00
BD:dinesh trivedi,BD,dinesh trivedi,dinesh trivedi,5000,1000,1782457200,,[10],"[""dinesh trivedi""]",2026-06-27T06:04:40.981150+00:00
BD:ফরানস বনাম নরওযে,BD,ফ্রান্স বনাম নরওয়ে,ফরানস বনাম নরওযে,10000,1000,1782496800,,[17],"[""ফ্রান্স বনাম নরওয়ে"", ""উসমান দেম্বেলে"", ""ফ্রান্স vs নরওয়ে"", ""কিলিয়ান এমবাপে"", ""ফ্রান্স বনাম"", ""ফ্রান্সের খেলা"", ""নরওয়ে""]",2026-06-27T06:04:40.981150+00:00
BD:supergirl movie,BD,supergirl movie,supergirl movie,10000,1000,1782457200,,[4],"[""supergirl movie""]",2026-06-27T06:04:40.981150+00:00
BD:ind vs ireland,BD,ind vs ireland,ind vs ireland,10000,1000,1782478800,,[11],"[""ind vs ireland"", ""ire vs ind""]",2026-06-27T06:04:40.981150+00:00
BD:নতন পে সকেল বেতন,BD,নতুন পে স্কেল বেতন,নতন পে সকেল বেতন,1000,1000,1782526800,,[11],"[""নতুন পে স্কেল বেতন"", ""নবম পে স্কেলের সর্বশেষ খবর""]",2026-06-27T06:04:40.981150+00:00
BD:fifa world cup standings,BD,fifa world cup standings,fifa world cup standings,10000,75,1782526200,,[17],"[""fifa world cup standings"", ""fifa group table""]",2026-06-27T06:04:40.981150+00:00
BD:samsung galaxy a27 5g,BD,samsung galaxy a27 5g,samsung galaxy a27 5g,2000,1000,1782496800,,[18],"[""samsung galaxy a27 5g""]",2026-06-27T06:04:40.981150+00:00
BD:ইরান বনাম মিশর,BD,ইরান বনাম মিশর,ইরান বনাম মিশর,1000,1000,1782530400,,[17],"[""ইরান বনাম মিশর"", ""ফিফা বিশ্বকাপ লাইভ""]",2026-06-27T06:04:40.981150+00:00
BD:দৈনিক কালবেলা,BD,দৈনিক কালবেলা,দৈনিক কালবেলা,2000,1000,1782487200,,[10],"[""দৈনিক কালবেলা""]",2026-06-27T06:04:40.981150+00:00
BD:fifa world cup brackets,BD,fifa world cup brackets,fifa world cup brackets,5000,200,1782508200,,[17],"[""fifa world cup brackets"", ""wc schedule""]",2026-06-27T06:04:40.981150+00:00
BD:scotland vs sri lanka,BD,scotland vs sri lanka,scotland vs sri lanka,2000,1000,1782493800,,[17],"[""scotland vs sri lanka"", ""scotland women's national cricket team vs sri lanka women's national cricket team match scorecard""]",2026-06-27T06:04:40.981150+00:00
BD:সৌদি আরব,BD,সৌদি আরব,সৌদি আরব,5000,1000,1782532800,,[17],"[""সৌদি আরব"", ""ফুটবল""]",2026-06-27T06:04:40.981150+00:00
BD:সেনেগাল বনাম ইরাক,BD,সেনেগাল বনাম ইরাক,সেনেগাল বনাম ইরাক,1000,1000,1782504000,,[17],"[""সেনেগাল বনাম ইরাক""]",2026-06-27T06:04:40.981150+00:00
BD:সপেন বনাম উরগযে,BD,স্পেন বনাম উরুগুয়ে,সপেন বনাম উরগযে,2000,1000,1782522600,,[17],"[""স্পেন বনাম উরুগুয়ে"", ""উরুগুয়ে বনাম স্পেন"", ""উরুগুয়ে জাতীয় ফুটবল দল""]",2026-06-27T06:04:40.981150+00:00
BD:iran next match,BD,iran next match,iran next match,2000,500,1782537000,,[17],"[""iran next match"", ""point table fifa world cup 2026"", ""fifa points table"", ""fifa world cup point table"", ""world cup round of 32"", ""world cup points table"", ""football points table"", ""world cup point table""]",2026-06-27T06:04:40.981150+00:00
BD:argentina vs cape verde,BD,argentina vs cape verde,argentina vs cape verde,500,1000,1782530400,,[17],"[""argentina vs cape verde""]",2026-06-27T06:04:40.981150+00:00
BD:fifa world cup 2026 points table,BD,fifa world cup 2026 points table,fifa world cup 2026 points table,2000,100,1782526200,,[17],"[""fifa world cup 2026 points table"", ""point table fifa world cup"", ""fifa world cup 2026 point table""]",2026-06-27T06:04:40.981150+00:00
BD:welcome to the jungle,BD,welcome to the jungle,welcome to the jungle,1000,400,1782475200,,[4],"[""welcome to the jungle""]",2026-06-27T06:04:40.981150+00:00
BD:argentina vs cabo verde,BD,argentina vs cabo verde,argentina vs cabo verde,200,900,1782532800,,[17],"[""argentina vs cabo verde""]",2026-06-27T06:04:40.981150+00:00
BD:jai moondra,BD,jai moondra,jai moondra,1000,1000,1782486000,,[17],"[""jai moondra""]",2026-06-27T06:04:40.981150+00:00
BD:jordan vs argentina,BD,jordan vs argentina,jordan vs argentina,500,200,1782479400,,[17],"[""jordan vs argentina""]",2026-06-27T06:04:40.981150+00:00
BD:fifa world cup 3rd place standings,BD,fifa world cup 3rd place standings,fifa world cup 3rd place standings,200,500,1782537600,,[17],"[""fifa world cup 3rd place standings"", ""round of 32 fixtures"", ""fifa rankings 2026 world cup tie-breaker""]",2026-06-27T06:04:40.981150+00:00
BD:group h point table,BD,group h point table,group h point table,500,300,1782525600,,[17],"[""group h point table"", ""spain point table""]",2026-06-27T06:04:40.981150+00:00
BD:knockout stage world cup 2026,BD,knockout stage world cup 2026,knockout stage world cup 2026,200,200,1782526200,,[17],"[""knockout stage world cup 2026"", ""fifa world cup knockout stage""]",2026-06-27T06:04:40.981150+00:00
BD:বিশবকাপ,BD,বিশ্বকাপ,বিশবকাপ,10000,200,1782460800,1782497400,[17],"[""বিশ্বকাপ""]",2026-06-27T06:04:40.981150+00:00
BD:agustin canobbio,BD,agustín canobbio,agustin canobbio,500,1000,1782525600,1782538800,[17],"[""agustín canobbio""]",2026-06-27T06:04:40.981150+00:00
BD:ফরানস জাতীয ফটবল দল,BD,ফ্রান্স জাতীয় ফুটবল দল,ফরানস জাতীয ফটবল দল,2000,1000,1782493200,1782529800,[17],"[""ফ্রান্স জাতীয় ফুটবল দল""]",2026-06-27T06:04:40.981150+00:00
BD:alex baena,BD,álex baena,alex baena,1000,1000,1782519600,1782531000,[17],"[""álex baena""]",2026-06-27T06:04:40.981150+00:00
BD:ঋণ,BD,ঋণ,ঋণ,2000,1000,1782479400,1782528600,[3],"[""ঋণ""]",2026-06-27T06:04:40.981150+00:00
BD:শিকষাপরতিষঠান,BD,শিক্ষাপ্রতিষ্ঠান,শিকষাপরতিষঠান,2000,400,1782460800,1782539400,[9],"[""শিক্ষাপ্রতিষ্ঠান""]",2026-06-27T06:04:40.981150+00:00
BD:সংবাদ,BD,সংবাদ,সংবাদ,5000,500,1782460800,1782492000,[3],"[""সংবাদ""]",2026-06-27T06:04:40.981150+00:00
BD:manu kone,BD,manu koné,manu kone,2000,1000,1782498000,1782511200,[17],"[""manu koné""]",2026-06-27T06:04:40.981150+00:00
BD:ভারত,BD,ভারত,ভারত,2000,500,1782461400,1782496800,[17],"[""ভারত""]",2026-06-27T06:04:40.981150+00:00
BD:desire doue,BD,désiré doué,desire doue,1000,1000,1782500400,1782513600,[17],"[""désiré doué""]",2026-06-27T06:04:40.981150+00:00
BD:arg vs jordan,BD,arg vs jordan,arg vs jordan,200,200,1782525600,1782535800,[17],"[""arg vs jordan""]",2026-06-27T06:04:40.981150+00:00
BD:apple macbook price increase,BD,apple macbook price increase,apple macbook price increase,2000,1000,1782461400,1782492600,"[18, 15]","[""apple macbook price increase"", ""iphone""]",2026-06-27T06:04:40.981150+00:00
BD:amir jangoo,BD,amir jangoo,amir jangoo,200,200,1782508800,1782535200,[17],"[""amir jangoo""]",2026-06-27T06:04:40.981150+00:00
BD:andreas schjelderup,BD,andreas schjelderup,andreas schjelderup,1000,1000,1782498000,1782513600,[17],"[""andreas schjelderup""]",2026-06-27T06:04:40.981150+00:00
BD:fernando muslera,BD,fernando muslera,fernando muslera,200,1000,1782522000,1782528600,[17],"[""fernando muslera""]",2026-06-27T06:04:40.981150+00:00
BD:পরিপেইড মিটার,BD,প্রিপেইড মিটার,পরিপেইড মিটার,1000,700,1782464400,1782493800,[3],"[""প্রিপেইড মিটার""]",2026-06-27T06:04:40.981150+00:00
BD:from episode 10,BD,from episode 10,from episode 10,500,300,1782457200,1782501000,[4],"[""from episode 10""]",2026-06-27T06:04:40.981150+00:00
BD:aurelien tchouameni,BD,aurélien tchouaméni,aurelien tchouameni,500,1000,1782501000,1782511800,[17],"[""aurélien tchouaméni""]",2026-06-27T06:04:40.981150+00:00
BD:জামিন,BD,জামিন,জামিন,500,500,1782493200,1782534600,[10],"[""জামিন""]",2026-06-27T06:04:40.981150+00:00
BD:আদালত,BD,আদালত,আদালত,1000,200,1782460800,1782486000,[10],"[""আদালত""]",2026-06-27T06:04:40.981150+00:00
BD:jacob bethell,BD,jacob bethell,jacob bethell,500,500,1782490800,1782504000,[17],"[""jacob bethell""]",2026-06-27T06:04:40.981150+00:00
BD:theo hernandez,BD,theo hernández,theo hernandez,500,1000,1782500400,1782507600,"[17, 4, 2]","[""theo hernández""]",2026-06-27T06:04:40.981150+00:00
BD:abm abdullah,BD,abm abdullah,abm abdullah,200,300,1782500400,1782518400,[9],"[""abm abdullah""]",2026-06-27T06:04:40.981150+00:00
BD:vaibhav sooryavanshi,BD,vaibhav sooryavanshi,vaibhav sooryavanshi,1000,300,1782457200,1782480000,[17],"[""vaibhav sooryavanshi""]",2026-06-27T06:04:40.981150+00:00
BD:france,BD,france,france,2000,1000,1782504000,1782506400,[11],"[""france""]",2026-06-27T06:04:40.981150+00:00
BD:কলমবিযা,BD,কলম্বিয়া,কলমবিযা,200,400,1782475200,1782495600,[17],"[""কলম্বিয়া""]",2026-06-27T06:04:40.981150+00:00
BD:vikings,BD,vikings,vikings,200,300,1782490800,1782510600,[17],"[""vikings""]",2026-06-27T06:04:40.981150+00:00
BD:gareth delany,BD,gareth delany,gareth delany,200,600,1782483600,1782502800,[17],"[""gareth delany""]",2026-06-27T06:04:40.981150+00:00
BD:জারমানি জাতীয ফটবল দল,BD,জার্মানি জাতীয় ফুটবল দল,জারমানি জাতীয ফটবল দল,500,500,1782465600,1782487800,[17],"[""জার্মানি জাতীয় ফুটবল দল""]",2026-06-27T06:04:40.981150+00:00
BD:rayan cherki,BD,rayan cherki,rayan cherki,200,1000,1782504000,1782510600,[17],"[""rayan cherki""]",2026-06-27T06:04:40.981150+00:00
BD:michael olise,BD,michael olise,michael olise,500,1000,1782504000,1782507600,[17],"[""michael olise""]",2026-06-27T06:04:40.981150+00:00
BD:uruguay national football team vs spain national football team stats,BD,uruguay national football team vs spain national football team stats,uruguay national football team vs spain national football team stats,100,1000,1782526800,1782529800,[17],"[""uruguay national football team vs spain national football team stats""]",2026-06-27T06:04:40.981150+00:00
BD:shivam dube,BD,shivam dube,shivam dube,200,900,1782486000,1782495600,[17],"[""shivam dube""]",2026-06-27T06:04:40.981150+00:00
BD:seekirchen vs rb salzburg,BD,seekirchen vs rb salzburg,seekirchen vs rb salzburg,200,1000,1782490800,1782498600,[17],"[""seekirchen vs rb salzburg""]",2026-06-27T06:04:40.981150+00:00
BD:ibrahima konate,BD,ibrahima konaté,ibrahima konate,200,800,1782504600,1782511200,[17],"[""ibrahima konaté""]",2026-06-27T06:04:40.981150+00:00
BD:tradingview,BD,tradingview,tradingview,1000,400,1782480600,1782485400,[3],"[""tradingview""]",2026-06-27T06:04:40.981150+00:00
BD:jules kounde,BD,jules koundé,jules kounde,200,1000,1782504000,1782509400,[17],"[""jules koundé""]",2026-06-27T06:04:40.981150+00:00
BD:washington sundar,BD,washington sundar,washington sundar,200,800,1782486000,1782495600,[17],"[""washington sundar""]",2026-06-27T06:04:40.981150+00:00
BD:sanju samson,BD,sanju samson,sanju samson,200,500,1782486600,1782495600,[17],"[""sanju samson""]",2026-06-27T06:04:40.981150+00:00
BD:আশরার দিনের আমল,BD,আশুরার দিনের আমল,আশরার দিনের আমল,200,300,1782486000,1782530400,[11],"[""আশুরার দিনের আমল""]",2026-06-27T06:04:40.981150+00:00
BD:অরথনীতি,BD,অর্থনীতি,অরথনীতি,200,700,1782468000,1782477000,[10],"[""অর্থনীতি""]",2026-06-27T06:04:40.981150+00:00
BD:tilak varma,BD,tilak varma,tilak varma,200,400,1782489600,1782498600,[17],"[""tilak varma""]",2026-06-27T06:04:40.981150+00:00
BD:federation internationale de football association (fifa),BD,federation internationale de football association (fifa),federation internationale de football association (fifa),100,100,1782504600,1782512400,[17],"[""federation internationale de football association (fifa)""]",2026-06-27T06:04:40.981150+00:00
BD:france football,BD,france football,france football,200,1000,1782504000,1782506400,[17],"[""france football""]",2026-06-27T06:04:40.981150+00:00
BD:usa soccer,BD,usa soccer,usa soccer,100,400,1782486000,1782491400,[17],"[""usa soccer""]",2026-06-27T06:04:40.981150+00:00
BD:tom blundell,BD,tom blundell,tom blundell,200,200,1782475800,1782481200,[17],"[""tom blundell"", ""will o'rourke""]",2026-06-27T06:04:40.981150+00:00
BD:শিশ,BD,শিশু,শিশ,200,1000,1782483600,1782484800,[10],"[""শিশু""]",2026-06-27T06:04:40.981150+00:00
BD:prasidh krishna,BD,prasidh krishna,prasidh krishna,100,1000,1782493200,1782494400,[17],"[""prasidh krishna""]",2026-06-27T06:04:40.981150+00:00
BE:nouvelle-zelande – belgique,BE,nouvelle-zélande – belgique,nouvelle-zelande – belgique,100000,1000,1782526200,,[17],"[""nouvelle-zélande – belgique"", ""match belgique"", ""coupe du monde de la fifa 2026"", ""belgique foot"", ""coupe du monde 2026"", ""coupe du monde"", ""belgique"", ""match belgique nouvelle zelande"", ""belgique nouvelle-zélande"", ""match belgique coupe du monde"", ""belgique coupe du monde 2026"", ""matchs de coupe du monde"", ""match coupe du monde 2026"", ""belgique match"", ""diables rouges"", ""belgique coupe du monde"", ""calendrier coupe du monde 2026"", ""mondial 2026"", ""score belgique"", ""match coupe du monde"", ""foot"", ""belgique nouvelle zélande"", ""groupe coupe du monde 2026"", ""classement équipe de belgique de football"", ""football belgique"", ""match belgique aujourd'hui"", ""classement équipe de nouvelle-zélande de football – équipe de belgique de football"", ""contre qui la belgique va jouer"", ""match belgique coupe du monde 2026"", ""nouvelle zelande belgique"", ""score belgique nouvelle zelande"", ""iran foot"", ""match des belges"", ""équipe de belgique de football"", ""foot belgique coupe du monde"", ""nouvelle-zélande"", ""statistiques de coupe du monde"", ""nouvelle zelande"", ""mechele"", ""auvio direct"", ""coupe du monde match"", ""match diable rouge""]",2026-06-27T06:04:02.416943+00:00
BE:nieuw-zeeland - belgie,BE,nieuw-zeeland - belgië,nieuw-zeeland - belgie,100000,1000,1782526200,,[17],"[""nieuw-zeeland - belgië"", ""wk voetbal 2026"", ""belgie wk"", ""rode duivels"", ""wk"", ""wk 2026"", ""fifa wk 2026"", ""wk belgie"", ""belgie"", ""wk voetbal"", ""voetbal"", ""voetbal wk"", ""stand wk voetbal"", ""belgie voetbal"", ""nieuw zeeland belgie"", ""voetbal belgie"", ""wk belgie 2026"", ""sporza wk"", ""sporza"", ""volgende match rode duivels"", ""belgie wk 2026"", ""volgende wedstrijd rode duivels"", ""wk belgie nieuw zeeland"", ""belgie nieuw zeeland wk"", ""belgië nieuw-zeeland"", ""match rode duivels"", ""groep g wk 2026"", ""groep g"", ""voetbal belgie wk 2026"", ""groep g wk"", ""de bruyne"", ""sporza live"", ""de rode duivels"", ""de ketelaere"", ""stand nieuw-zeelands voetbalelftal - belgisch voetbalelftal"", ""wk rode duivels"", ""nieuw zeeland"", ""belgië wk"", ""rode duivels matchen"", ""wk live"", ""vrt live"", ""voetbal vandaag"", ""opstelling rode duivels"", ""opstelling belgie nieuw zeeland"", ""voetbal belgie nieuw zeeland"", ""sporza wk pronostiek""]",2026-06-27T06:04:02.416943+00:00
BE:egypte iran,BE,egypte iran,egypte iran,10000,1000,1782508200,,[17],"[""egypte iran"", ""iran egypte"", ""egypte - iran"", ""egypte"", ""egyptisch voetbalelftal"", ""egypte wk""]",2026-06-27T06:04:02.416943+00:00
BE:new zealand vs belgium,BE,new zealand vs belgium,new zealand vs belgium,20000,1000,1782526200,,[17],"[""new zealand vs belgium"", ""trossard"", ""kevin de bruyne"", ""leandro trossard"", ""belgium new zealand"", ""alexis saelemaekers"", ""saelemaekers"", ""belgium vs new zealand"", ""elijah just"", ""world cup"", ""fifa"", ""thibaut courtois"", ""courtois"", ""new zealand vs belgium world cup 2026"", ""charles de ketelaere"", ""chris wood"", ""tim payne"", ""maxim de cuyper""]",2026-06-27T06:04:02.416943+00:00
BE:norvege – france,BE,norvège – france,norvege – france,20000,1000,1782497400,,[17],"[""norvège – france"", ""norvege france"", ""france norvège"", ""match france norvège"", ""france foot"", ""irak senegal"", ""équipe de france de football"", ""match france"", ""m6 direct"", ""désiré doué"", ""équipe de norvège de football – équipe de france de football : composition"", ""equipe de france""]",2026-06-27T06:04:02.416943+00:00
BE:classement coupe du monde,BE,classement coupe du monde,classement coupe du monde,5000,500,1782531000,,[17],"[""classement coupe du monde"", ""tableau coupe du monde 2026"", ""coupe du monde classement"", ""classement meilleur 3eme coupe du monde""]",2026-06-27T06:04:02.416943+00:00
BE:egypte – iran,BE,égypte – iran,egypte – iran,5000,1000,1782527400,,[17],"[""égypte – iran"", ""classement équipe d'égypte de football – équipe d'iran de football"", ""équipe d'iran de football"", ""egypte foot""]",2026-06-27T06:04:02.416943+00:00
BE:train,BE,train,train,10000,1000,1782486000,,[11],"[""train""]",2026-06-27T06:04:02.416943+00:00
BE:uruguay – espagne,BE,uruguay – espagne,uruguay – espagne,5000,1000,1782515400,,[17],"[""uruguay – espagne"", ""classement équipe d'uruguay de football – équipe d'espagne de football"", ""l'équipe"", ""espagne uruguay"", ""espagne foot"", ""espagne""]",2026-06-27T06:04:02.416943+00:00
BE:pepijn huysman,BE,pepijn huysman,pepijn huysman,5000,1000,1782465000,,[4],"[""pepijn huysman""]",2026-06-27T06:04:02.416943+00:00
BE:egypt vs iran,BE,egypt vs iran,egypt vs iran,2000,1000,1782529200,,[17],"[""egypt vs iran"", ""world cup 2026"", ""egypt iran"", ""fifa world cup"", ""iran""]",2026-06-27T06:04:02.416943+00:00
BE:noorwegen frankrijk,BE,noorwegen frankrijk,noorwegen frankrijk,10000,1000,1782498000,,[17],"[""noorwegen frankrijk"", ""speelschema wk 2026"", ""wk speelschema 2026"", ""noorwegen - frankrijk"", ""frankrijk"", ""waarom speelt haaland niet vandaag""]",2026-06-27T06:04:02.416943+00:00
BE:wk voetbal wedstrijden,BE,wk voetbal wedstrijden,wk voetbal wedstrijden,2000,100,1782529800,,[17],"[""wk voetbal wedstrijden""]",2026-06-27T06:04:02.416943+00:00
BE:16eme de finale coupe du monde 2026,BE,16eme de finale coupe du monde 2026,16eme de finale coupe du monde 2026,1000,1000,1782535200,,[17],"[""16eme de finale coupe du monde 2026"", ""resultat coupe du monde 2026"", ""coupe du monde 2026 calendrier"", ""coupe du monde de la fifa 2026 match""]",2026-06-27T06:04:02.416943+00:00
BE:strategische bommenwerper,BE,strategische bommenwerper,strategische bommenwerper,1000,1000,1782465600,,[3],"[""strategische bommenwerper""]",2026-06-27T06:04:02.416943+00:00
BE:tournois coupe du monde,BE,tournois coupe du monde,tournois coupe du monde,500,900,1782507600,,[17],"[""tournois coupe du monde""]",2026-06-27T06:04:02.416943+00:00
BE:romelu lukaku,BE,romelu lukaku,romelu lukaku,500,1000,1782536400,,[17],"[""romelu lukaku""]",2026-06-27T06:04:02.416943+00:00
BE:neuseeland – belgien,BE,neuseeland – belgien,neuseeland – belgien,200,1000,1782532800,,[17],"[""neuseeland – belgien""]",2026-06-27T06:04:02.416943+00:00
BE:droit de douane,BE,droit de douane,droit de douane,500,300,1782511800,,[10],"[""droit de douane""]",2026-06-27T06:04:02.416943+00:00
BE:meteo demain,BE,météo demain,meteo demain,50000,100,1782499200,1782514200,[11],"[""météo demain""]",2026-06-27T06:04:02.416943+00:00
BE:het weer morgen,BE,het weer morgen,het weer morgen,50000,100,1782499200,1782513600,[11],"[""het weer morgen""]",2026-06-27T06:04:02.416943+00:00
BE:kobe ilsen,BE,kobe ilsen,kobe ilsen,200,200,1782511800,,[4],"[""kobe ilsen""]",2026-06-27T06:04:02.416943+00:00
BE:classement equipe du senegal de football – equipe d'irak de football,BE,classement équipe du sénégal de football – équipe d'irak de football,classement equipe du senegal de football – equipe d'irak de football,10000,1000,1782508800,1782538200,[17],"[""classement équipe du sénégal de football – équipe d'irak de football"", ""sénégal – irak"", ""senegal match"", ""sénégal"", ""senegal foot""]",2026-06-27T06:04:02.416943+00:00
BE:norway vs france,BE,norway vs france,norway vs france,10000,1000,1782498000,1782529800,[17],"[""norway vs france"", ""fifa world cup standings"", ""haaland"", ""france norway"", ""france vs norway"", ""dembele"", ""norway vs france world cup 2026"", ""kylian mbappé"", ""ousmane dembélé"", ""oscar bobb"", ""aasgaard"", ""erling haaland"", ""quick""]",2026-06-27T06:04:02.416943+00:00
BE:fifa world cup 2026™,BE,fifa world cup 2026™,fifa world cup 2026™,200,200,1782536400,,[17],"[""fifa world cup 2026™""]",2026-06-27T06:04:02.416943+00:00
BE:rtbf auvio,BE,rtbf auvio,rtbf auvio,2000,1000,1782528000,1782537000,[17],"[""rtbf auvio""]",2026-06-27T06:04:02.416943+00:00
BE:uruguay spanje,BE,uruguay spanje,uruguay spanje,2000,300,1782529200,,[17],"[""uruguay spanje"", ""uruguay - spanje"", ""wk standen 2026"", ""spanje wk"", ""spanje uruguay"", ""spanje""]",2026-06-27T06:04:02.416943+00:00
BE:fifa world cup brackets,BE,fifa world cup brackets,fifa world cup brackets,200,600,1782536400,,[17],"[""fifa world cup brackets"", ""world cup table""]",2026-06-27T06:04:02.416943+00:00
