id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:leon goretzka,DE,leon goretzka,leon goretzka,10000,1000,1779566400,1779571800,[17],"[""leon goretzka"", ""goretzka"", ""goretzka wechsel"", ""leon goretzka wechsel"", ""wohin geht leon goretzka""]",2026-05-24T06:19:55.266668+00:00
DE:wdr 3,DE,wdr 3,wdr 3,100,200,1779602400,,[4],"[""wdr 3""]",2026-05-24T06:19:55.266668+00:00
DE:венгрия,DE,венгрия,венгрия,500,100,1779543000,,[11],"[""венгрия""]",2026-05-24T06:19:55.266668+00:00
DE:jonas urbig,DE,jonas urbig,jonas urbig,10000,1000,1779558600,1779572400,[17],"[""jonas urbig"", ""jogi löw"", ""löw""]",2026-05-24T06:19:55.266668+00:00
DE:pfingstmarkt,DE,pfingstmarkt,pfingstmarkt,100,100,1779601800,,"[4, 8]","[""pfingstmarkt""]",2026-05-24T06:19:55.266668+00:00
DE:الريال ضد اتلتيك بيلباو,DE,الريال ضد أتلتيك بيلباو,الريال ضد اتلتيك بيلباو,5000,1000,1779559800,1779584400,[17],"[""الريال ضد أتلتيك بيلباو"", ""ريال مدريد"", ""لا ليغا"", ""الدوري الاسباني""]",2026-05-24T06:19:55.266668+00:00
DE:filmstarts,DE,filmstarts,filmstarts,10000,700,1779527400,1779560400,[4],"[""filmstarts""]",2026-05-24T06:19:55.266668+00:00
DE:feuerwerk dusseldorf heute,DE,feuerwerk düsseldorf heute,feuerwerk dusseldorf heute,10000,400,1779558600,1779576000,[11],"[""feuerwerk düsseldorf heute"", ""japantag 2026 feuerwerk"", ""japan tag feuerwerk"", ""japan tag"", ""feuerwerk düsseldorf"", ""japantag 2026 feuerwerk uhrzeit"", ""feuerwerk japan tag"", ""japan tag düsseldorf feuerwerk"", ""düsseldorf japan tag"", ""japan tag düsseldorf 2026"", ""japantag feuerwerk"", ""japan feuerwerk düsseldorf"", ""feuerwerk japantag""]",2026-05-24T06:19:55.266668+00:00
DE:urbig,DE,urbig,urbig,10000,1000,1779558600,1779573000,[17],"[""urbig"", ""manuel neuer"", ""sven ulreich"", ""neuer verletzt"", ""warum spielt neuer heute nicht"", ""torwart bayern"", ""bayern torwart"", ""manuel neuer verletzung"", ""torwart bayern münchen"", ""neuer manuel""]",2026-05-24T06:19:55.266668+00:00
DE:ignacio buse,DE,ignacio buse,ignacio buse,5000,400,1779540000,1779575400,[17],"[""ignacio buse"", ""buse tennis"", ""hamburg open 2026""]",2026-05-24T06:19:55.266668+00:00
DE:wo wird teilnehmer: fc bayern munchen gegen vfb stuttgart ubertragen,DE,wo wird teilnehmer: fc bayern münchen gegen vfb stuttgart übertragen,wo wird teilnehmer: fc bayern munchen gegen vfb stuttgart ubertragen,10000,1000,1779559200,1779570000,[17],"[""wo wird teilnehmer: fc bayern münchen gegen vfb stuttgart übertragen"", ""wo wird teilnehmer fc bayern münchen gegen vfb stuttgart übertragen""]",2026-05-24T06:19:55.266668+00:00
DE:فالنسيا ضد برشلونة,DE,فالنسيا ضد برشلونة,فالنسيا ضد برشلونة,2000,900,1779559800,1779584400,[17],"[""فالنسيا ضد برشلونة"", ""برشلونة""]",2026-05-24T06:19:55.266668+00:00
DE:supermassive games,DE,supermassive games,supermassive games,200,100,1779522000,,[11],"[""supermassive games""]",2026-05-24T06:19:55.266668+00:00
DE:eintracht trier,DE,eintracht trier,eintracht trier,5000,600,1779525600,1779564000,[17],"[""eintracht trier"", ""tus koblenz"", ""eintracht trier spiel heute"", ""trier"", ""koblenz"", ""eintracht trier tus koblenz"", ""rheinlandpokal finale 2026""]",2026-05-24T06:19:55.266668+00:00
DE:kimmich,DE,kimmich,kimmich,2000,1000,1779558600,1779573600,[17],"[""kimmich""]",2026-05-24T06:19:55.266668+00:00
DE:white house,DE,white house,white house,1000,400,1779576600,1779603000,[10],"[""white house"", ""cnn""]",2026-05-24T06:19:55.266668+00:00
DE:wm spielplan,DE,wm spielplan,wm spielplan,5000,100,1779556200,1779572400,[17],"[""wm spielplan"", ""wann beginnt die wm"", ""wann spielt deutschland bei der wm""]",2026-05-24T06:19:55.266668+00:00
DE:viktoria koln,DE,viktoria köln,viktoria koln,5000,500,1779536400,1779559800,[17],"[""viktoria köln"", ""fortuna köln viktoria köln"", ""fortuna köln"", ""viktoria köln fortuna köln"", ""fortuna köln gegen viktoria köln""]",2026-05-24T06:19:55.266668+00:00
DE:landespokal finale,DE,landespokal finale,landespokal finale,5000,400,1779527400,1779564600,[17],"[""landespokal finale"", ""vfb 1921 krieschow"", ""vfb krieschow"", ""krieschow"", ""landespokal brandenburg"", ""energie cottbus krieschow"", ""cottbus krieschow"", ""rbb livestream"", ""energie cottbus live"", ""cottbus krieschow live""]",2026-05-24T06:19:55.266668+00:00
DE:girona – elche,DE,girona – elche,girona – elche,1000,300,1779561600,1779603000,[17],"[""girona – elche""]",2026-05-24T06:19:55.266668+00:00
DE:angelo stiller,DE,angelo stiller,angelo stiller,2000,1000,1779558600,1779572400,[17],"[""angelo stiller""]",2026-05-24T06:19:55.266668+00:00
DE:stuttgarter kickers,DE,stuttgarter kickers,stuttgarter kickers,5000,400,1779535800,1779569400,[17],"[""stuttgarter kickers"", ""großaspach"", ""stuttgarter kickers spiel heute"", ""wfv pokalfinale"", ""sonnenhof großaspach""]",2026-05-24T06:19:55.266668+00:00
DE:flugabwehr,DE,flugabwehr,flugabwehr,2000,600,1779524400,1779561600,[10],"[""flugabwehr""]",2026-05-24T06:19:55.266668+00:00
DE:deniz undav,DE,deniz undav,deniz undav,5000,1000,1779560400,1779571200,[17],"[""deniz undav"", ""undav""]",2026-05-24T06:19:55.266668+00:00
DE:біи усика,DE,бій усика,біи усика,2000,400,1779563400,1779581400,[17],"[""бій усика"", ""бій усика 2026"", ""усик бій"", ""бій усик верховен"", ""ріко верховен""]",2026-05-24T06:19:55.266668+00:00
DE:real madrid - athletic bilbao,DE,real madrid - athletic bilbao,real madrid - athletic bilbao,2000,500,1779560400,1779581400,[17],"[""real madrid - athletic bilbao""]",2026-05-24T06:19:55.266668+00:00
DE:szwajcaria,DE,szwajcaria,szwajcaria,200,100,1779552600,,[8],"[""szwajcaria""]",2026-05-24T06:19:55.266668+00:00
DE:saarlandpokal finale,DE,saarlandpokal finale,saarlandpokal finale,5000,400,1779537000,1779563400,[17],"[""saarlandpokal finale"", ""fc saarbrücken"", ""saarlandpokal"", ""saarbrücken homburg"", ""saarbrücken"", ""saarbrücken gegen homburg"", ""fc homburg"", ""saarbrücken homburg spiel""]",2026-05-24T06:19:55.266668+00:00
DE:lsg vs pbks,DE,lsg vs pbks,lsg vs pbks,5000,1000,1779543000,1779562200,[17],"[""lsg vs pbks"", ""lucknow super giants vs punjab kings standings"", ""lucknow super giants vs punjab kings match scorecard""]",2026-05-24T06:19:55.266668+00:00
DE:niederrheinpokal,DE,niederrheinpokal,niederrheinpokal,5000,300,1779536400,1779561600,[17],"[""niederrheinpokal"", ""niederrheinpokal finale"", ""st tönis"", ""msv duisburg heute"", ""msv heute"", ""st. tönis"", ""st tönis fussball"", ""msv spiel heute"", ""msv spiel heute live"", ""msv duisburg live"", ""sc st tönis""]",2026-05-24T06:19:55.266668+00:00
DE:arbeitszeit,DE,arbeitszeit,arbeitszeit,2000,600,1779520200,1779558600,[11],"[""arbeitszeit""]",2026-05-24T06:19:55.266668+00:00
DE:zugspitze,DE,zugspitze,zugspitze,5000,700,1779528000,1779554400,[11],"[""zugspitze"", ""zugspitze unfall""]",2026-05-24T06:19:55.266668+00:00
DE:laliga,DE,laliga,laliga,5000,400,1779568200,1779575400,[17],"[""laliga""]",2026-05-24T06:19:55.266668+00:00
DE:davie selke,DE,davie selke,davie selke,200,100,1779570600,,[17],"[""davie selke""]",2026-05-24T06:19:55.266668+00:00
DE:musiala,DE,musiala,musiala,2000,800,1779559800,1779572400,[17],"[""musiala"", ""musiala verletzung""]",2026-05-24T06:19:55.266668+00:00
DE:michael kretschmer,DE,michael kretschmer,michael kretschmer,2000,600,1779525600,1779560400,"[14, 10]","[""michael kretschmer""]",2026-05-24T06:19:55.266668+00:00
DE:trump iran,DE,trump iran,trump iran,5000,1000,1779523800,1779541200,[14],"[""trump iran""]",2026-05-24T06:19:55.266668+00:00
DE:waldhof mannheim,DE,waldhof mannheim,waldhof mannheim,5000,300,1779519000,1779548400,[17],"[""waldhof mannheim"", ""waldhof vfr mannheim"", ""sv waldhof mannheim"", ""vfr mannheim"", ""vfr mannheim waldhof mannheim"", ""waldhof mannheim vfr mannheim"", ""sv waldhof""]",2026-05-24T06:19:55.266668+00:00
DE:dusseldorf,DE,düsseldorf,dusseldorf,5000,100,1779540000,1779575400,[11],"[""düsseldorf"", ""straßenbahn düsseldorf"", ""straßenbahn unfall düsseldorf""]",2026-05-24T06:19:55.266668+00:00
DE:ewa pajor,DE,ewa pajor,ewa pajor,2000,100,1779557400,1779600600,[17],"[""ewa pajor"", ""champions league finale 2026"", ""uwcl"", ""barcelona vs lyon"", ""fc barcelona femení – ol lyonnes""]",2026-05-24T06:19:55.266668+00:00
DE:binnenmarkt,DE,binnenmarkt,binnenmarkt,2000,500,1779536400,1779563400,[11],"[""binnenmarkt""]",2026-05-24T06:19:55.266668+00:00
DE:альтернатива для германии,DE,альтернатива для германии,альтернатива для германии,2000,300,1779525600,1779565800,"[14, 3]","[""альтернатива для германии"", ""северный поток""]",2026-05-24T06:19:55.266668+00:00
DE:hull city middlesbrough,DE,hull city middlesbrough,hull city middlesbrough,5000,400,1779547200,1779565800,[17],"[""hull city middlesbrough"", ""hull – middlesbrough"", ""hull city - middlesbrough"", ""hull vs middlesbrough"", ""middlesbrough"", ""hull"", ""the championship"", ""middlesbrough fc""]",2026-05-24T06:19:55.266668+00:00
DE:celtic – dunfermline,DE,celtic – dunfermline,celtic – dunfermline,2000,700,1779541800,1779571200,[17],"[""celtic – dunfermline""]",2026-05-24T06:19:55.266668+00:00
DE:steinmeier,DE,steinmeier,steinmeier,2000,300,1779555000,1779573000,[10],"[""steinmeier"", ""23. mai"", ""frank walter steinmeier"", ""grundgesetz"", ""steinmeier bundespräsident""]",2026-05-24T06:19:55.266668+00:00
DE:silas andersen,DE,silas andersen,silas andersen,2000,300,1779549000,1779571800,[17],"[""silas andersen""]",2026-05-24T06:19:55.266668+00:00
DE:lets dance halbfinale 2026,DE,lets dance halbfinale 2026,lets dance halbfinale 2026,2000,300,1779520200,1779567000,[4],"[""lets dance halbfinale 2026"", ""lets dance wer ist raus heute""]",2026-05-24T06:19:55.266668+00:00
DE:espanyol – real sociedad,DE,espanyol – real sociedad,espanyol – real sociedad,1000,400,1779560400,1779579000,[17],"[""espanyol – real sociedad""]",2026-05-24T06:19:55.266668+00:00
DE:реал мадрид – атлетик,DE,реал мадрид – атлетик,реал мадрид – атлетик,1000,400,1779560400,1779579000,[17],"[""реал мадрид – атлетик""]",2026-05-24T06:19:55.266668+00:00
DE:trier – fc bayern,DE,trier – fc bayern,trier – fc bayern,2000,1000,1779538200,1779554400,[17],"[""trier – fc bayern"", ""gladiators trier""]",2026-05-24T06:19:55.266668+00:00
DE:mourinho,DE,mourinho,mourinho,5000,900,1779559800,1779570600,[17],"[""mourinho"", ""jose mourinho"", ""mourinho real madrid""]",2026-05-24T06:19:55.266668+00:00
DE:ladies first film,DE,ladies first film,ladies first film,1000,300,1779559200,1779577200,[4],"[""ladies first film""]",2026-05-24T06:19:55.266668+00:00
DE:michael olise,DE,michael olise,michael olise,5000,1000,1779528600,1779537600,[17],"[""michael olise""]",2026-05-24T06:19:55.266668+00:00
DE:mockrehna schlagerei,DE,mockrehna schlägerei,mockrehna schlagerei,2000,600,1779546000,1779564600,[11],"[""mockrehna schlägerei"", ""mockrehna""]",2026-05-24T06:19:55.266668+00:00
DE:ulm – bamberg,DE,ulm – bamberg,ulm – bamberg,2000,600,1779545400,1779565800,[17],"[""ulm – bamberg"", ""bamberg baskets"", ""ratiopharm ulm""]",2026-05-24T06:19:55.266668+00:00
DE:steam machine,DE,steam machine,steam machine,1000,300,1779554400,1779575400,[18],"[""steam machine""]",2026-05-24T06:19:55.266668+00:00
DE:ios 26,DE,ios 26,ios 26,500,200,1779562800,1779603000,[18],"[""ios 26""]",2026-05-24T06:19:55.266668+00:00
DE:joschka fischer,DE,joschka fischer,joschka fischer,2000,400,1779531000,1779552600,[14],"[""joschka fischer""]",2026-05-24T06:19:55.266668+00:00
DE:dieter hoeness,DE,dieter hoeness,dieter hoeness,2000,400,1779560400,1779573600,[17],"[""dieter hoeness"", ""trainer stuttgart"", ""dieter hoeneß""]",2026-05-24T06:19:55.266668+00:00
DE:steffen henssler,DE,steffen henssler,steffen henssler,2000,200,1779525600,1779561000,[5],"[""steffen henssler""]",2026-05-24T06:19:55.266668+00:00
DE:bfc dynamo,DE,bfc dynamo,bfc dynamo,2000,200,1779520200,1779558600,[17],"[""bfc dynamo"", ""altglienicke"", ""vsg altglienicke"", ""mommsenstadion""]",2026-05-24T06:19:55.266668+00:00
DE:paris jackson,DE,paris jackson,paris jackson,2000,1000,1779566400,1779583800,[4],"[""paris jackson""]",2026-05-24T06:19:55.266668+00:00
DE:gasreserve,DE,gasreserve,gasreserve,200,100,1779560400,,[3],"[""gasreserve""]",2026-05-24T06:19:55.266668+00:00
DE:hattrick,DE,hattrick,hattrick,2000,600,1779565800,1779573600,[17],"[""hattrick"", ""bayern munich"", ""gnabry"", ""fc bauern"", ""bayern stuttgard""]",2026-05-24T06:19:55.266668+00:00
DE:bersenbruck,DE,bersenbrück,bersenbruck,5000,600,1779537600,1779550200,[17],"[""bersenbrück"", ""lüneburger sk"", ""tus bersenbrück"", ""lsk hansa"", ""bersenbrück fußball""]",2026-05-24T06:19:55.266668+00:00
DE:rankingi valencia cf – fc barcelona,DE,rankingi valencia cf – fc barcelona,rankingi valencia cf – fc barcelona,2000,200,1779571200,1779602400,[17],"[""rankingi valencia cf – fc barcelona"", ""lewandowski"", ""robert lewandowski""]",2026-05-24T06:19:55.266668+00:00
DE:apple tv,DE,apple tv,apple tv,2000,200,1779537600,1779579600,[18],"[""apple tv""]",2026-05-24T06:19:55.266668+00:00
DE:real madryt – ath. bilbao,DE,real madryt – ath. bilbao,real madryt – ath. bilbao,1000,200,1779561600,1779600000,[17],"[""real madryt – ath. bilbao""]",2026-05-24T06:19:55.266668+00:00
DE:horrorfilm,DE,horrorfilm,horrorfilm,2000,1000,1779530400,1779548400,[4],"[""horrorfilm""]",2026-05-24T06:19:55.266668+00:00
DE:olise bayern,DE,olise bayern,olise bayern,1000,500,1779559200,1779571800,[17],"[""olise bayern""]",2026-05-24T06:19:55.266668+00:00
DE:bruce willis,DE,bruce willis,bruce willis,1000,200,1779570600,1779583200,"[4, 7]","[""bruce willis""]",2026-05-24T06:19:55.266668+00:00
DE:dulmen,DE,dülmen,dulmen,1000,200,1779526200,1779556800,[11],"[""dülmen""]",2026-05-24T06:19:55.266668+00:00
DE:dtm zandvoort,DE,dtm zandvoort,dtm zandvoort,2000,300,1779520200,1779551400,[17],"[""dtm zandvoort"", ""dtm zandvoort 2026 zeitplan""]",2026-05-24T06:19:55.266668+00:00
DE:бавария – штутгарт,DE,бавария – штутгарт,бавария – штутгарт,1000,500,1779556200,1779570600,[17],"[""бавария – штутгарт""]",2026-05-24T06:19:55.266668+00:00
DE:spielplan wm 2026,DE,spielplan wm 2026,spielplan wm 2026,2000,100,1779561000,1779570000,[17],"[""spielplan wm 2026"", ""wm gruppen""]",2026-05-24T06:19:55.266668+00:00
DE:валенсия – барселона,DE,валенсия – барселона,валенсия – барселона,1000,300,1779560400,1779580800,[17],"[""валенсия – барселона""]",2026-05-24T06:19:55.266668+00:00
DE:maastricht,DE,maastricht,maastricht,1000,600,1779560400,1779571800,[10],"[""maastricht""]",2026-05-24T06:19:55.266668+00:00
DE:f1 sprint,DE,f1 sprint,f1 sprint,2000,200,1779552000,1779569400,[17],"[""f1 sprint"", ""formula 1"", ""george russell""]",2026-05-24T06:19:55.266668+00:00
DE:csd hannover,DE,csd hannover,csd hannover,2000,200,1779520800,1779549000,[11],"[""csd hannover"", ""csd hannover 2026""]",2026-05-24T06:19:55.266668+00:00
DE:giro d'italia 2026 heute,DE,giro d'italia 2026 heute,giro d'italia 2026 heute,2000,100,1779540000,1779554400,"[17, 8]","[""giro d'italia 2026 heute"", ""giro d'italia""]",2026-05-24T06:19:55.266668+00:00
DE:landespokal,DE,landespokal,landespokal,2000,300,1779534000,1779559200,[17],"[""landespokal"", ""sv pastow"", ""phönix lübeck""]",2026-05-24T06:19:55.266668+00:00
DE:valencia cf vs fc barcelona standings,DE,valencia cf vs fc barcelona standings,valencia cf vs fc barcelona standings,1000,1000,1779571200,1779579600,[17],"[""valencia cf vs fc barcelona standings"", ""valencia - barselona""]",2026-05-24T06:19:55.266668+00:00
DE:thomas gottschalk,DE,thomas gottschalk,thomas gottschalk,1000,1000,1779562200,1779580800,[4],"[""thomas gottschalk""]",2026-05-24T06:19:55.266668+00:00
DE:airbus a220,DE,airbus a220,airbus a220,1000,200,1779532200,1779559200,"[19, 3]","[""airbus a220""]",2026-05-24T06:19:55.266668+00:00
DE:„u” cluj - dinamo bucuresti,DE,„u” cluj - dinamo bucurești,„u” cluj - dinamo bucuresti,1000,400,1779555000,1779567600,[17],"[""„u” cluj - dinamo bucurești""]",2026-05-24T06:19:55.266668+00:00
DE:wilsberg,DE,wilsberg,wilsberg,1000,400,1779559800,1779569400,[4],"[""wilsberg"", ""wilsberg heute""]",2026-05-24T06:19:55.266668+00:00
DE:stiller,DE,stiller,stiller,1000,500,1779559800,1779570600,[4],"[""stiller""]",2026-05-24T06:19:55.266668+00:00
DE:bayern munih - stuttgart,DE,bayern münih - stuttgart,bayern munih - stuttgart,1000,300,1779556800,1779570000,[17],"[""bayern münih - stuttgart"", ""almanya""]",2026-05-24T06:19:55.266668+00:00
DE:pokalfinale 2025,DE,pokalfinale 2025,pokalfinale 2025,1000,300,1779558000,1779571200,[17],"[""pokalfinale 2025""]",2026-05-24T06:19:55.266668+00:00
DE:chris fuhrich,DE,chris führich,chris fuhrich,2000,400,1779560400,1779568800,[17],"[""chris führich"", ""leweling""]",2026-05-24T06:19:55.266668+00:00
DE:brand,DE,brand,brand,2000,1000,1779548400,1779558000,[10],"[""brand""]",2026-05-24T06:19:55.266668+00:00
DE:heino,DE,heino,heino,1000,800,1779561600,1779574800,[4],"[""heino""]",2026-05-24T06:19:55.266668+00:00
DE:nathan de cat,DE,nathan de cat,nathan de cat,1000,300,1779555000,1779570000,[17],"[""nathan de cat""]",2026-05-24T06:19:55.266668+00:00
DE:julien duranville,DE,julien duranville,julien duranville,1000,200,1779528600,1779555600,[17],"[""julien duranville""]",2026-05-24T06:19:55.266668+00:00
DE:wer spielt heute fußball,DE,wer spielt heute fußball,wer spielt heute fußball,1000,200,1779556800,1779568800,[17],"[""wer spielt heute fußball""]",2026-05-24T06:19:55.266668+00:00
DE:y,DE,y,y,200,75,1779587400,1779595800,[3],"[""y""]",2026-05-24T06:19:55.266668+00:00
DE:tommy paul,DE,tommy paul,tommy paul,1000,500,1779540600,1779555000,[17],"[""tommy paul""]",2026-05-24T06:19:55.266668+00:00
DE:la liga tabelle,DE,la liga tabelle,la liga tabelle,2000,300,1779568800,1779574200,[17],"[""la liga tabelle"", ""girona fc"", ""la liga spiele"", ""fc girona""]",2026-05-24T06:19:55.266668+00:00
DE:hurricane,DE,hurricane,hurricane,1000,400,1779563400,1779573000,[20],"[""hurricane""]",2026-05-24T06:19:55.266668+00:00
DE:hallescher fc,DE,hallescher fc,hallescher fc,2000,200,1779520800,1779547200,[17],"[""hallescher fc"", ""hfc"", ""mdr sport"", ""hfc spiel heute""]",2026-05-24T06:19:55.266668+00:00
DE:la liga,DE,la liga,la liga,2000,300,1779571200,1779574200,[17],"[""la liga""]",2026-05-24T06:19:55.266668+00:00
DE:diablo iv,DE,diablo iv,diablo iv,2000,400,1779519000,1779540000,[6],"[""diablo iv""]",2026-05-24T06:19:55.266668+00:00
DE:wm start,DE,wm start,wm start,2000,100,1779561000,1779570000,[17],"[""wm start"", ""wm spiele"", ""fußball-wm spiele""]",2026-05-24T06:19:55.266668+00:00
DE:noah atubolu,DE,noah atubolu,noah atubolu,2000,500,1779549600,1779560400,[17],"[""noah atubolu"", ""karl hein"", ""atubolu""]",2026-05-24T06:19:55.266668+00:00
DE:البايرن ضد شتوتغارت,DE,البايرن ضد شتوتغارت,البايرن ضد شتوتغارت,1000,300,1779556800,1779570000,[17],"[""البايرن ضد شتوتغارت""]",2026-05-24T06:19:55.266668+00:00
DE:ekstraklasa,DE,ekstraklasa,ekstraklasa,1000,200,1779550800,1779561600,[17],"[""ekstraklasa""]",2026-05-24T06:19:55.266668+00:00
DE:tom bischof,DE,tom bischof,tom bischof,1000,800,1779565800,1779571200,[17],"[""tom bischof""]",2026-05-24T06:19:55.266668+00:00
DE:dick parry,DE,dick parry,dick parry,1000,200,1779525600,1779549600,[4],"[""dick parry""]",2026-05-24T06:19:55.266668+00:00
DE:hebc hamburg,DE,hebc hamburg,hebc hamburg,2000,500,1779530400,1779558600,[17],"[""hebc hamburg"", ""hebc"", ""vorwärts wacker""]",2026-05-24T06:19:55.266668+00:00
DE:live tv,DE,live tv,live tv,500,800,1779570600,1779577200,[17],"[""live tv""]",2026-05-24T06:19:55.266668+00:00
DE:valence – barcelone,DE,valence – barcelone,valence – barcelone,500,200,1779561600,1779578400,[17],"[""valence – barcelone""]",2026-05-24T06:19:55.266668+00:00
DE:e-tretroller,DE,e-tretroller,e-tretroller,1000,200,1779523800,1779549600,"[16, 1]","[""e-tretroller""]",2026-05-24T06:19:55.266668+00:00
DE:karneval der kulturen berlin 2026,DE,karneval der kulturen berlin 2026,karneval der kulturen berlin 2026,1000,100,1779519000,1779559200,"[8, 4]","[""karneval der kulturen berlin 2026""]",2026-05-24T06:19:55.266668+00:00
DE:shailene woodley,DE,shailene woodley,shailene woodley,500,200,1779564600,1779576600,[4],"[""shailene woodley""]",2026-05-24T06:19:55.266668+00:00
DE:gremio – santos,DE,grêmio – santos,gremio – santos,200,300,1779573600,1779585000,[17],"[""grêmio – santos""]",2026-05-24T06:19:55.266668+00:00
DE:luxemburg,DE,luxemburg,luxemburg,1000,600,1779550200,1779559800,"[1, 3]","[""luxemburg""]",2026-05-24T06:19:55.266668+00:00
DE:laimer,DE,laimer,laimer,1000,300,1779564000,1779573000,[17],"[""laimer"", ""laimer bayern""]",2026-05-24T06:19:55.266668+00:00
DE:ermedin demirovic,DE,ermedin demirović,ermedin demirovic,500,200,1779559200,1779572400,[17],"[""ermedin demirović""]",2026-05-24T06:19:55.266668+00:00
DE:baywa,DE,baywa,baywa,1000,100,1779528000,1779553200,[3],"[""baywa""]",2026-05-24T06:19:55.266668+00:00
DE:obsession,DE,obsession,obsession,500,100,1779576000,1779585600,[4],"[""obsession"", ""obsession film""]",2026-05-24T06:19:55.266668+00:00
DE:schnitzel,DE,schnitzel,schnitzel,1000,300,1779549000,1779562200,[5],"[""schnitzel""]",2026-05-24T06:19:55.266668+00:00
DE:daserste,DE,daserste,daserste,1000,400,1779558000,1779567600,[11],"[""daserste""]",2026-05-24T06:19:55.266668+00:00
DE:bologna vs inter,DE,bologna vs inter,bologna vs inter,1000,300,1779550200,1779562800,[17],"[""bologna vs inter""]",2026-05-24T06:19:55.266668+00:00
DE:hessenpokal finale 2026,DE,hessenpokal finale 2026,hessenpokal finale 2026,2000,200,1779548400,1779561000,[17],"[""hessenpokal finale 2026"", ""wehen wiesbaden"", ""hessenpokal"", ""hessenpokal finale""]",2026-05-24T06:19:55.266668+00:00
DE:zdf mediathek,DE,zdf mediathek,zdf mediathek,5000,50,1779559800,1779563400,[4],"[""zdf mediathek""]",2026-05-24T06:19:55.266668+00:00
DE:bikini,DE,bikini,bikini,1000,100,1779535800,1779601800,[4],"[""bikini""]",2026-05-24T06:19:55.266668+00:00
DE:hamzah sheeraz,DE,hamzah sheeraz,hamzah sheeraz,1000,400,1779569400,1779574800,[17],"[""hamzah sheeraz"", ""alem begic""]",2026-05-24T06:19:55.266668+00:00
DE:luftwaffe,DE,luftwaffe,luftwaffe,1000,200,1779530400,1779556200,[10],"[""luftwaffe""]",2026-05-24T06:19:55.266668+00:00
DE:орешник,DE,орешник,орешник,200,300,1779576000,1779584400,"[10, 14]","[""орешник""]",2026-05-24T06:19:55.266668+00:00
DE:arda guler,DE,arda güler,arda guler,500,300,1779570000,1779577800,[17],"[""arda güler""]",2026-05-24T06:19:55.266668+00:00
DE:rcd mallorca,DE,rcd mallorca,rcd mallorca,500,200,1779568200,1779578400,[17],"[""rcd mallorca""]",2026-05-24T06:19:55.266668+00:00
DE:kika,DE,kika,kika,1000,100,1779558600,1779568200,[4],"[""kika""]",2026-05-24T06:19:55.266668+00:00
DE:chindia targoviste - farul constanta,DE,chindia târgoviște - farul constanța,chindia targoviste - farul constanta,1000,300,1779544800,1779557400,[17],"[""chindia târgoviște - farul constanța""]",2026-05-24T06:19:55.266668+00:00
DE:mars,DE,mars,mars,1000,200,1779540000,1779559200,"[15, 3]","[""mars""]",2026-05-24T06:19:55.266668+00:00
DE:carvajal,DE,carvajal,carvajal,200,100,1779574200,1779588600,[17],"[""carvajal"", ""dani carvajal""]",2026-05-24T06:19:55.266668+00:00
DE:rudi voller,DE,rudi völler,rudi voller,1000,800,1779558600,1779564600,[17],"[""rudi völler""]",2026-05-24T06:19:55.266668+00:00
DE:andy borg,DE,andy borg,andy borg,1000,600,1779562800,1779569400,[4],"[""andy borg""]",2026-05-24T06:19:55.266668+00:00
DE:playstation plus essential,DE,playstation plus essential,playstation plus essential,500,200,1779539400,1779558000,"[6, 18]","[""playstation plus essential""]",2026-05-24T06:19:55.266668+00:00
DE:ausgrabung,DE,ausgrabung,ausgrabung,500,100,1779540000,1779565200,[11],"[""ausgrabung""]",2026-05-24T06:19:55.266668+00:00
DE:pokalspiel,DE,pokalspiel,pokalspiel,1000,100,1779559800,1779569400,[17],"[""pokalspiel"", ""jena meuselwitz pokal"", ""meuselwitz"", ""thüringen pokal""]",2026-05-24T06:19:55.266668+00:00
DE:champions league-finale 2026,DE,champions league-finale 2026,champions league-finale 2026,500,200,1779565200,1779573000,[17],"[""champions league-finale 2026"", ""champions league finale männer""]",2026-05-24T06:19:55.266668+00:00
DE:wm 2030,DE,wm 2030,wm 2030,500,200,1779560400,1779571800,[17],"[""wm 2030""]",2026-05-24T06:19:55.266668+00:00
DE:deutschland trikot,DE,deutschland trikot,deutschland trikot,1000,75,1779559800,1779570000,[17],"[""deutschland trikot"", ""dfb trikot"", ""wm trikot 2026""]",2026-05-24T06:19:55.266668+00:00
DE:kalifornien,DE,kalifornien,kalifornien,500,100,1779537600,1779555600,[10],"[""kalifornien""]",2026-05-24T06:19:55.266668+00:00
DE:eiskunstlauf,DE,eiskunstlauf,eiskunstlauf,500,200,1779534000,1779554400,[17],"[""eiskunstlauf""]",2026-05-24T06:19:55.266668+00:00
DE:ironman lanzarote,DE,ironman lanzarote,ironman lanzarote,500,100,1779554400,1779570600,[17],"[""ironman lanzarote""]",2026-05-24T06:19:55.266668+00:00
DE:ard programm heute,DE,ard programm heute,ard programm heute,2000,75,1779552600,1779559800,[4],"[""ard programm heute""]",2026-05-24T06:19:55.266668+00:00
DE:erste,DE,erste,erste,500,300,1779559200,1779567600,[4],"[""erste""]",2026-05-24T06:19:55.266668+00:00
DE:joan collins,DE,joan collins,joan collins,1000,1000,1779543000,1779549600,[4],"[""joan collins""]",2026-05-24T06:19:55.266668+00:00
DE:jason statham,DE,jason statham,jason statham,500,200,1779573000,1779580200,[4],"[""jason statham""]",2026-05-24T06:19:55.266668+00:00
