id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
EG:fifa world cup 2026,EG,fifa world cup 2026,fifa world cup 2026,50000,1000,1781530200,,[17],"[""fifa world cup 2026""]",2026-06-16T07:52:00.880058+00:00
EG:السعودية ضد اوروغواي,EG,السعودية ضد أوروغواي,السعودية ضد اوروغواي,100000,1000,1781557200,,[17],"[""السعودية ضد أوروغواي"", ""منتخب السعودية"", ""السعوديه"", ""السعودية"", ""السعودية منتخب"", ""نتيجه مباراه السعوديه"", ""منتخب السعودية لكرة القدم"", ""مباراه السعوديه"", ""السعوديه والاوروغواي"", ""منتخب السعوديه"", ""مباراة السعودية"", ""نتيجة مباراة السعودية"", ""السعودية واوروجواي"", ""ترتيبات منتخب السعودية لكرة القدم – منتخب أوروغواي لكرة القدم"", ""السعوديه كاس العالم"", ""نتيجه مباراه السعوديه في كاس العالم"", ""المنتخب السعودي"", ""نتيجة مباراة السعودية اليوم"", ""نتيجة مباراة السعودية في كأس العالم"", ""مباراة السعودية كاس العالم"", ""مباراة السعودية اليوم"", ""السعوديه منتخب"", ""السعودية و الاورغواي"", ""هدف بلجيكا في مصر"", ""مباراة السعودية والاوروغواي"", ""نتيجة السعودية"", ""نتيجه مباراه السعوديه والاوروغواي"", ""ماتش السعوديه اليوم"", ""مباراه السعوديه في كاس العالم"", ""سعوديه"", ""ماتش السعودية اليوم"", ""ماكسيميليانو أراوخو"", ""مباره السعوديه"", ""مباراه السعوديه اليوم"", ""السعودية وأوروجواي"", ""مباراة السعوديه"", ""منتخب أوروغواي لكرة القدم"", ""السعودية مباراة"", ""مصر بلجيكا مباشر"", ""مباراه السعوديه والاوروغواي"", ""كورة لايف بث مباشر اليوم"", ""ماتش السعودية كاس العالم"", ""سالم الدوسري"", ""السعودية ضد أوروغواي مباشر"", ""نتيجه مباراه السعوديه الان"", ""كورة مباشر"", ""ماتش السعوديه الان"", ""مجموعة السعوديه في كاس العالم"", ""السعودية كاس العالم"", ""السعودية اليوم"", ""نتيجه مباراه السعوديه واوروجواي"", ""موعد مباراه السعوديه"", ""مجموعه السعوديه في كاس العالم"", ""مجموعه السعوديه"", ""بث مباشر السعودية"", ""مباراه السعوديه واوروجواي"", ""السعودية نيوز بث مباشر"", ""السعوديه واوروجواي"", ""عبد الإله العمري"", ""مباراة السعودية اليوم مباشر""]",2026-06-16T07:52:00.880058+00:00
EG:نتيجه ماتش مصر وبلجيكا,EG,نتيجه ماتش مصر وبلجيكا,نتيجه ماتش مصر وبلجيكا,200000,1000,1781550000,,[17],"[""نتيجه ماتش مصر وبلجيكا"", ""مباراة مصر وبلجيكا كاس العالم"", ""لوكاكو"", ""نتيجة مباراة مصر وبلجيكا اليوم"", ""نتيجه مصر وبلجيكا"", ""نتيجة ماتش مصر وبلجيكا"", ""ملخص مباراة مصر وبلجيكا"", ""محمد هانى"", ""ملخص مباراه مصر وبلجيكا"", ""اهداف مصر وبلجيكا اليوم"", ""امام عاشور"", ""محمد هاني"", ""اهداف مصر وبلجيكا"", ""منتخب مصر"", ""هدف امام عاشور"", ""مجموعة مصر في كأس العالم 2026"", ""رجل مباراة مصر وبلجيكا"", ""نتيجة مباراة مصر"", ""منتخب مصر لكرة القدم"", ""شفاينشتايجر"", ""مصر بلجيكا"", ""نتيجة ماتش مصر اليوم"", ""إمام عاشور"", ""نتيجه مباراه مصر"", ""مصر"", ""نتيجه ماتش مصر"", ""نتيجه مباراه مصر و بلجيكا"", ""نتيجة مصر و بلجيكا"", ""نتيجة مصر وبلجيكا"", ""مباراه مصر وبلجيكا في كاس العالم"", ""منتخب مصر وبلجيكا"", ""نتيجة مباراة مصر اليوم"", ""مصر منتخب"", ""نتيجة ماتش مصر"", ""المنتخب المصري"", ""بلجيكا"", ""ملخص مباراة مصر و بلجيكا"", ""روميلو لوكاكو"", ""نتيجه مباراه مصر وبلجيكا اليوم"", ""كورتوا"", ""نتيجه مباراه مصر اليوم"", ""اهداف مباراه مصر وبلجيكا"", ""مباراه مصر وبلجيكا في كأس العالم 2026"", ""omar marmoush"", ""نتيجه مصر"", ""نتيجة مباراة مصر و بلجيكا"", ""نتيجه مباراه مصر وبلجيكا الان"", ""نتيجه منتخب مصر"", ""كورة"", ""المنتخب"", ""ملخص مصر وبلجيكا"", ""نتيجه منتخب مصر وبلجيكا"", ""هدف بلجيكا"", ""نتيجه مباراة مصر وبلجيكا"", ""هدف امام عاشور في بلجيكا"", ""مباراه منتخب مصر وبلجيكا"", ""نتيجة ماتش مصر و بلجيكا"", ""هدف مصر في بلجيكا"", ""مصر و بلجيكا كاس العالم"", ""نتيجه ماتش مصر و بلجيكا"", ""ماتش المنتخب اليوم مباشر"", ""نتيجه مباراه مصر الان"", ""نتيجة مصر اليوم"", ""نتيجه مباراه منتخب مصر"", ""kooora"", ""قناة الجزائرية 1 بث مباشر"", ""نتيجه ماتش مصر اليوم"", ""نتيجه ماتش مصر الان"", ""نتيجه الماتش مصر وبلجيكا"", ""رود خوليت"", ""نتيجه مصر وبلجيكا في كاس العالم"", ""نتيجه مباراه"", ""نتيجة مصر"", ""هدف مصر"", ""منتخب"", ""نتيجه مصر وبلجيكا الان"", ""نتيجه مباره مصر وبلجيكا"", ""تيبو كورتوا"", ""نتيجة منتخب مصر"", ""مصر وبلجيكا في كاس العالم 2026"", ""يوري تيليمانس"", ""هدف امام عاشور اليوم"", ""تيموثي كاستانيي"", ""نتيجه مصر و بلجيكا"", ""نتيجه الماتش الان"", ""courtois"", ""أحمد سيد زيزو"", ""نتيجه مباراه المنتخب"", ""نتيجه مباراه منتخب مصر وبلجيكا"", ""نتيجة مبارة مصر"", ""ماتش مصر القادم في كاس العالم"", ""مصر وبلجيكا كاس العالم 2026"", ""نتيجة مباراة مصر وبلجيكا الان"", ""نتيجه ماتش المنتخب"", ""اهداف مباراة مصر وبلجيكا"", ""نتيجة مباراة مصر الان"", ""نتيجة مبارة مصر وبلجيكا"", ""نتيجه المنتخب المصري"", ""نتيجة مباراة منتخب مصر اليوم"", ""نتيجه ماتش"", ""ملخص مباراه مصر وبلجيكا اليوم"", ""نتيجه المنتخب"", ""نتيجة منتخب مصر اليوم"", ""نتيجه مصر وبلجيكا اليوم"", ""موعد ماتش مصر القادم"", ""مباراه مصر وبلجيكا كاس العالم"", ""رجل مباراه مصر وبلجيكا"", ""نتيجة مباراه مصر وبلجيكا"", ""نتيجه مباراة مصر"", ""نتيجة الماتش مصر وبلجيكا"", ""ميعاد ماتش مصر اليوم"", ""نتيجة مباراة منتخب مصر"", ""مباره مصر مباشر"", ""خوليت"", ""نتيجه مصر الان"", ""نتيجه مباراه المنتخب المصري"", ""كم نتيجه مصر وبلجيكا"", ""نتيجه ماتش مصر وبلجيكا اليوم"", ""ماتش مصر وبلجيكا في كاس العالم 2026"", ""ماتش منتخب مصر القادم"", ""هدف مصر فى بلجيكا"", ""نتيجة مصر وبلجيكا الان"", ""هدف محمد هاني"", ""نتيجة مباراة منتخب مصر الآن"", ""zizo"", ""نتيجه منتخب مصر اليوم"", ""زيزو"", ""متش مصر مباشر"", ""نتيجه مباراه بلجيكا ومصر"", ""عصام الشوالي"", ""هدف منتخب مصر"", ""نتيجه مباراه منتخب مصر اليوم"", ""مصر و بلچيكا"", ""نتيجة ماتش مصر وبلجيكا اليوم"", ""هدف منتخب مصر اليوم"", ""الزمالك اليوم"", ""نتيجه مباره مصر اليوم"", ""نتيجه مباراة مصر الان"", ""مبارة مصر مباشر"", ""هدف مصر وبلجيكا"", ""متش مصر اليوم"", ""نتيجه منتخب مصر الان"", ""تيليمانس"", ""نتيجه مصر اليوم"", ""نتيجة الماتش الآن"", ""نتيجه مباراه مصر و بلجيكا اليوم"", ""بلجيكا منتخب"", ""ماتش مصر وبلجيكا كاس العالم 2026"", ""نتيجة مباراة المنتخب المصري اليوم"", ""نتيجة الماتش الان"", ""365score""]",2026-06-16T07:52:00.880058+00:00
EG:منتخب ايران,EG,منتخب ايران,منتخب ايران,50000,1000,1781553600,,[17],"[""منتخب ايران"", ""إيران ضد نيوزيلندا"", ""ايران منتخب"", ""مجموعه مصر في كاس العالم"", ""نتيجه مباراه ايران ونيوزيلندا"", ""نيوزيلندا"", ""نيوزيلندا وايران"", ""نتيجه مباراه ايران"", ""منتخب نيوزيلندا"", ""مصر ونيوزيلندا"", ""مباراة ايران ونيوزيلندا"", ""مباراه ايران ونيوزيلندا"", ""مباراه ايران"", ""نتيجة مباراة ايران"", ""مباراة ايران"", ""نتيجه مباراه نيوزيلندا وايران"", ""مجموعة مصر"", ""ماتش ايران ونيوزيلندا"", ""نيوزيلندا منتخب"", ""منتخب إيران"", ""نتيجة مباراة ايران ونيوزيلندا اليوم"", ""ماتش ايران"", ""ملخص مباراة ايران ونيوزيلندا"", ""نتيجة ايران ونيوزيلندا"", ""yalla kora"", ""منتخب نيوزيلندا لكرة القدم"", ""مجموعه مصر"", ""نتيجة مباراة ايران اليوم"", ""كريس وود"", ""إيران منتخب"", ""منتخب إيران لكرة القدم"", ""ايران نيوزيلندا"", ""عمر مرموش"", ""ايران و نيوزيلندا"", ""نتيجه مباراه اليوم"", ""نتيجه ايران"", ""مهدي طارمي"", ""نتيجه ماتش ايران"", ""مباراه نيوزيلندا وايران"", ""مرموش"", ""نيوزيلندا ضد ايران"", ""موعد مباراه ايران ونيوزيلندا"", ""نتيجه ايران ونيوزيلندا"", ""ايران اليوم"", ""نتيجة المباراة اليوم"", ""موعد مباراه ايران"", ""مصر و ايران"", ""نيوزلندا"", ""ماتش نيوزيلندا وايران"", ""موعد مباراة ايران ونيوزيلندا"", ""يلا كورة الدوري المصري""]",2026-06-16T07:52:00.880058+00:00
EG:دينا الوديدي,EG,دينا الوديدي,دينا الوديدي,10000,1000,1781514600,,[11],"[""دينا الوديدي"", ""المطربه دينا الوديدي"", ""المطربة دينا أ""]",2026-06-16T07:52:00.880058+00:00
EG:اسبانيا ضد الراس الاخضر,EG,إسبانيا ضد الرأس الأخضر,اسبانيا ضد الراس الاخضر,50000,1000,1781536200,,[17],"[""إسبانيا ضد الرأس الأخضر"", ""اسبانيا"", ""اسبانيا منتخب"", ""منتخب اسبانيا"", ""اسبانيا والراس الاخضر"", ""ماتش اسبانيا"", ""إسبانيا منتخب"", ""الرأس الأخضر"", ""الراس الاخضر"", ""مباراة اسبانيا"", ""مباراه اسبانيا"", ""كاب فيردي"", ""إسبانيا"", ""نتيجه مباراه اسبانيا"", ""مباراة اسبانيا والراس الاخضر"", ""مباراه اسبانيا والراس الاخضر"", ""اسبانيا ضد الراس الاخضر"", ""مباراة اسبانيا اليوم"", ""نتيجه مباراه اسبانيا والراس الاخضر"", ""نتيجة مباراة اسبانيا"", ""ماتش اسبانيا اليوم"", ""اسبانيا وكاب فيردي"", ""بث مباشر اسبانيا"", ""منتخب إسبانيا"", ""منتخب الرأس الأخضر"", ""مجموعه اسبانيا في كاس العالم"", ""منتخب الرأس الأخضر لكرة القدم""]",2026-06-16T07:52:00.880058+00:00
EG:saudi arabia vs uruguay,EG,saudi arabia vs uruguay,saudi arabia vs uruguay,20000,1000,1781557800,,[17],"[""saudi arabia vs uruguay"", ""saudi vs uruguay"", ""saudi arabia national football team"", ""saudi arabia"", ""ksa vs uruguay"", ""uruguay"", ""saudi arabia vs uruguay world cup 2026"", ""saudi"", ""abdulelah al-amri"", ""uruguay national football team"", ""saudi arabia national football team games"", ""uruguay vs saudi arabia"", ""saudi arabia football"", ""saudi vs"", ""saudi arabia fc""]",2026-06-16T07:52:00.880058+00:00
EG:مباراة مصر القادمة,EG,مباراة مصر القادمة,مباراة مصر القادمة,20000,700,1781556600,,[17],"[""مباراة مصر القادمة"", ""مجموعة مصر في كاس العالم"", ""ترتيب مجموعة مصر في كأس العالم"", ""موعد مباراة مصر القادمة"", ""ترتيب مجموعه مصر في كاس العالم"", ""ترتيب مجموعه مصر"", ""ترتيب مجموعة مصر"", ""ترتيب مجموعات كأس العالم 2026"", ""ترتيب كاس العالم 2026"", ""مباريات مصر القادمة"", ""مباراه منتخب مصر القادمه"", ""ترتيب كاس العالم"", ""جدول مباريات مصر في كاس العالم"", ""kora"", ""ماتش مصر وبلجيكا يلا كوره"", ""مباراه مصر القادمه في كاس العالم"", ""مباراة مصر القادمة في كأس العالم"", ""مباراة منتخب مصر القادمة"", ""مباره مصر القادمه"", ""مجموعات كاس العالم"", ""نيوزيلندا ضد مصر"", ""ماتشات مصر"", ""كورة مباريات اليوم مباشر"", ""ماتش مصر وبلجيكا يلا كورة"", ""مجموعه منتخب مصر"", ""موعد مباراة منتخب مصر القادمة"", ""موعد مباراة منتخب مصر القادمة والقنوات الناقلة"", ""يلا كوره مصر وبلجيكا"", ""مباريات منتخب مصر القادمة"", ""موعد مباراه مصر القادمه في كاس العالم"", ""مباريات مصر القادمه"", ""مباريات كاس العالم ٢٠٢٦"", ""موعد مباراه منتخب مصر القادمه"", ""مباراة مصر وبلجيكا يلا كورة"", ""yalla"", ""جدول كاس العالم"", ""ترتيب منتخب مصر"", ""مصر وبلجيكا يلا كوره"", ""مجموعات كأس العالم 2026"", ""يلا كورة مصر وبلجيكا"", ""الماتش القادم لمنتخب مصر""]",2026-06-16T07:52:00.880058+00:00
EG:spain vs cabo verde,EG,spain vs cabo verde,spain vs cabo verde,20000,1000,1781536200,,[17],"[""spain vs cabo verde"", ""fifa world cup stats"", ""spain national football team"", ""spain"", ""cape verde"", ""spain fc"", ""cabo verde"", ""spain vs"", ""spain vs cabo verde world cup 2026"", ""spain match"", ""vs"", ""dailon livramento"", ""spain national football team vs cape verde national football team lineups""]",2026-06-16T07:52:00.880058+00:00
EG:iran vs new zealand,EG,iran vs new zealand,iran vs new zealand,5000,1000,1781557200,,[17],"[""iran vs new zealand"", ""new zealand vs iran"", ""elijah just"", ""new zealand"", ""saudi arabia national football team vs uruguay national football team standings"", ""new zealand national football team"", ""bein"", ""bein connect""]",2026-06-16T07:52:00.880058+00:00
EG:انستاباي,EG,إنستاباي,انستاباي,5000,1000,1781514000,,[11],"[""إنستاباي""]",2026-06-16T07:52:00.880058+00:00
EG:نتيجة ثالثة اعدادي برقم الجلوس والاسم 2026,EG,نتيجة ثالثة إعدادي برقم الجلوس والاسم 2026,نتيجة ثالثة اعدادي برقم الجلوس والاسم 2026,5000,1000,1781538600,,[9],"[""نتيجة ثالثة إعدادي برقم الجلوس والاسم 2026"", ""نتيجة الصف الثالث الإعدادي برقم الجلوس"", ""إعلان"", ""نتيجه"", ""نتيجة ثالثة إعدادي برقم الجلوس والاسم"", ""نتيجة الشهادة الاعدادية""]",2026-06-16T07:52:00.880058+00:00
EG:صيف,EG,صيف,صيف,2000,1000,1781539200,,[11],"[""صيف""]",2026-06-16T07:52:00.880058+00:00
EG:العام الهجري الجديد,EG,العام الهجري الجديد,العام الهجري الجديد,5000,600,1781516400,,[10],"[""العام الهجري الجديد"", ""عام هجري جديد"", ""عام هجري جديد ١٤٤٨"", ""عام هجري"", ""السنة الهجرية"", ""تهنئة بالعام الهجري الجديد""]",2026-06-16T07:52:00.880058+00:00
EG:الصرف الصحي,EG,الصرف الصحي,الصرف الصحي,1000,1000,1781563800,,"[10, 14]","[""الصرف الصحي""]",2026-06-16T07:52:00.880058+00:00
EG:ايران,EG,ايران,ايران,2000,1000,1781557800,,[14],"[""ايران""]",2026-06-16T07:52:00.880058+00:00
EG:موجة حر,EG,موجة حر,موجة حر,500,1000,1781569800,,[11],"[""موجة حر""]",2026-06-16T07:52:00.880058+00:00
EG:جيريمي دوكو,EG,جيريمي دوكو,جيريمي دوكو,5000,1000,1781548800,,[17],"[""جيريمي دوكو"", ""دوكو"", ""ديبروين"", ""ماكسيم دي كويبر""]",2026-06-16T07:52:00.880058+00:00
EG:المطربه دينا,EG,المطربه دينا,المطربه دينا,2000,700,1781520000,,[11],"[""المطربه دينا"", ""المطربة دينا""]",2026-06-16T07:52:00.880058+00:00
EG:راس السنة الهجرية,EG,راس السنة الهجرية,راس السنة الهجرية,2000,200,1781545800,,[11],"[""راس السنة الهجرية"", ""اجازة راس السنة الهجرية"", ""راس السنة الهجرية 2026"", ""اجازه راس السنه الهجريه"", ""اجازة راس السنة الهجرية 2026""]",2026-06-16T07:52:00.880058+00:00
EG:تاريخ اليوم الهجري,EG,تاريخ اليوم الهجري,تاريخ اليوم الهجري,2000,100,1781560800,,[11],"[""تاريخ اليوم الهجري"", ""العام الهجري"", ""عام هجري سعيد"", ""تهنئة بالعام الهجري الجديد 1448"", ""راس السنه الهجريه"", ""التقويم الهجري"", ""دار الافتاء المصرية"", ""بداية السنة الهجرية""]",2026-06-16T07:52:00.880058+00:00
EG:ترامب,EG,ترامب,ترامب,500,300,1781574000,,[14],"[""ترامب""]",2026-06-16T07:52:00.880058+00:00
EG:فيلم صقر وكناريا,EG,فيلم صقر وكناريا,فيلم صقر وكناريا,500,400,1781562000,,[4],"[""فيلم صقر وكناريا""]",2026-06-16T07:52:00.880058+00:00
EG:اوليفر تري,EG,أوليفر تري,اوليفر تري,1000,400,1781544000,,[11],"[""أوليفر تري""]",2026-06-16T07:52:00.880058+00:00
EG:ترتيب مجموعات كاس العالم,EG,ترتيب مجموعات كاس العالم,ترتيب مجموعات كاس العالم,500,300,1781558400,,[17],"[""ترتيب مجموعات كاس العالم"", ""تصنيف منتخب بلجيكا""]",2026-06-16T07:52:00.880058+00:00
EG:يلا كوره,EG,يلا كوره,يلا كوره,50000,300,1781550000,1781560200,[17],"[""يلا كوره""]",2026-06-16T07:52:00.880058+00:00
EG:عمرو سعد,EG,عمرو سعد,عمرو سعد,200,300,1781567400,,[4],"[""عمرو سعد""]",2026-06-16T07:52:00.880058+00:00
EG:نهال عنبر,EG,نهال عنبر,نهال عنبر,200,300,1781576400,,[11],"[""نهال عنبر""]",2026-06-16T07:52:00.880058+00:00
EG:يلا كورة,EG,يلا كورة,يلا كورة,20000,400,1781549400,1781560200,[17],"[""يلا كورة"", ""يلاكورة"", ""يلا كوره كاس العالم"", ""fan zone egypt""]",2026-06-16T07:52:00.880058+00:00
EG:تردد قناه الجزايريه الارضيه,EG,تردد قناه الجزائريه الارضيه,تردد قناه الجزايريه الارضيه,20000,500,1781526600,1781557800,"[4, 17]","[""تردد قناه الجزائريه الارضيه"", ""مباره مصر"", ""تردد قناة الجزائرية"", ""القناه الجزائريه الارضيه"", ""تردد الجزائرية الارضية"", ""قناة الجزائرية الارضية"", ""تردد قناة bein sport hd المفتوحة نايل سات"", ""تردد بين سبورت المفتوحة الجديدة"", ""تردد القناة الجزائرية"", ""تردد القناة الجزائرية الارضية"", ""قناه الجزائريه"", ""تردد بين سبورت كاس العالم"", ""تردد قناة الجزائر الارضية"", ""تردد الجزائريه الارضيه"", ""القناة الجزائرية الارضية بث مباشر"", ""تردد قناة تشاد نايل سات"", ""تردد قناة الجزائرية الأرضية على النايل سات"", ""تردد bein sport المفتوحة"", ""قناة الجزائر الارضية"", ""الجزائريه الارضيه"", ""قناه الجزائريه الارضيه"", ""تردد القناه الجزائريه الارضيه"", ""القناه الجزائريه"", ""شفره الجزائريه الارضيه"", ""تردد قناة تشاد الناقلة لكاس العالم""]",2026-06-16T07:52:00.880058+00:00
EG:قانون التصالح,EG,قانون التصالح,قانون التصالح,500,400,1781577600,,[10],"[""قانون التصالح""]",2026-06-16T07:52:00.880058+00:00
EG:egypt vs new zealand,EG,egypt vs new zealand,egypt vs new zealand,500,600,1781557800,,[17],"[""egypt vs new zealand""]",2026-06-16T07:52:00.880058+00:00
EG:حسام حسن,EG,حسام حسن,حسام حسن,5000,300,1781533200,1781593200,[17],"[""حسام حسن"", ""نتيجة مباريات اليوم""]",2026-06-16T07:52:00.880058+00:00
EG:منتخب الجزاير,EG,منتخب الجزائر,منتخب الجزاير,2000,400,1781569200,1781593200,[17],"[""منتخب الجزائر"", ""الجزائر"", ""الجزائر منتخب"", ""الارجنتين""]",2026-06-16T07:52:00.880058+00:00
EG:fifa world cup standings,EG,fifa world cup standings,fifa world cup standings,2000,100,1781559000,,[17],"[""fifa world cup standings"", ""spain vs cape verde""]",2026-06-16T07:52:00.880058+00:00
EG:نتايج مباريات اليوم,EG,نتائج مباريات اليوم,نتايج مباريات اليوم,5000,300,1781555400,1781592000,[17],"[""نتائج مباريات اليوم"", ""مباراة اليوم"", ""koora"", ""مباراه اليوم"", ""كأس العالم 2026 مباريات"", ""مباريات""]",2026-06-16T07:52:00.880058+00:00
EG:ميزوري,EG,ميزوري,ميزوري,200,300,1781577600,,[11],"[""ميزوري""]",2026-06-16T07:52:00.880058+00:00
EG:هيرفي رينارد,EG,هيرفي رينارد,هيرفي رينارد,1000,300,1781595000,,[17],"[""هيرفي رينارد"", ""ياسين"", ""صبري لموشي"", ""تونس السويد"", ""منتخب السويد لكرة القدم""]",2026-06-16T07:52:00.880058+00:00
EG:موعد صرف مرتبات شهر يونيو 2026,EG,موعد صرف مرتبات شهر يونيو 2026,موعد صرف مرتبات شهر يونيو 2026,200,100,1781593800,,[10],"[""موعد صرف مرتبات شهر يونيو 2026"", ""مرتبات شهر يونيو 2026""]",2026-06-16T07:52:00.880058+00:00
EG:iran national football team,EG,iran national football team,iran national football team,1000,700,1781570400,1781595000,[17],"[""iran national football team"", ""iran"", ""match""]",2026-06-16T07:52:00.880058+00:00
EG:نتيجه الماتش,EG,نتيجه الماتش,نتيجه الماتش,5000,1000,1781551200,1781568600,[17],"[""نتيجه الماتش"", ""نتيجة الماتش"", ""نتيجه الماتش اليوم"", ""نتيجة الماتش اليوم""]",2026-06-16T07:52:00.880058+00:00
EG:ايجي ارتيم,EG,ايجي ارتيم,ايجي ارتيم,2000,1000,1781527200,1781576400,[11],"[""ايجي ارتيم"", ""الممثلة التركية إيجي أرتيم""]",2026-06-16T07:52:00.880058+00:00
EG:تشكيل منتخب مصر,EG,تشكيل منتخب مصر,تشكيل منتخب مصر,5000,1000,1781541600,1781559000,[17],"[""تشكيل منتخب مصر"", ""تشكيله منتخب مصر"", ""تشكيل منتخب مصر اليوم"", ""تشكيلة منتخب مصر"", ""تشكيله مصر"", ""تشكيل منتخب بلجيكا"", ""تشكيله منتخب مصر اليوم"", ""تشكيل مصر""]",2026-06-16T07:52:00.880058+00:00
EG:tod,EG,tod,tod,5000,300,1781541000,1781557200,[10],"[""tod""]",2026-06-16T07:52:00.880058+00:00
EG:egypt,EG,egypt,egypt,5000,800,1781550600,1781562600,[3],"[""egypt""]",2026-06-16T07:52:00.880058+00:00
EG:yallakora,EG,yallakora,yallakora,10000,100,1781550000,1781559000,[17],"[""yallakora""]",2026-06-16T07:52:00.880058+00:00
EG:hamza abdelkarim,EG,hamza abdelkarim,hamza abdelkarim,2000,1000,1781555400,1781593200,[17],"[""hamza abdelkarim""]",2026-06-16T07:52:00.880058+00:00
EG:محمد صلاح,EG,محمد صلاح,محمد صلاح,5000,700,1781557200,1781563200,[17],"[""محمد صلاح"", ""عيد ميلاد محمد صلاح""]",2026-06-16T07:52:00.880058+00:00
EG:حمزة عبد الكريم,EG,حمزة عبد الكريم,حمزة عبد الكريم,2000,1000,1781556000,1781563800,[17],"[""حمزة عبد الكريم"", ""حمزه عبدالكريم"", ""حمزه عبد الكريم""]",2026-06-16T07:52:00.880058+00:00
EG:чемпионат мира по футболу fifa –2026,EG,чемпионат мира по футболу fifa –2026,чемпионат мира по футболу fifa –2026,200,300,1781542800,,[17],"[""чемпионат мира по футболу fifa –2026""]",2026-06-16T07:52:00.880058+00:00
EG:مصطفى شوبير,EG,مصطفى شوبير,مصطفى شوبير,2000,1000,1781553000,1781595000,[17],"[""مصطفى شوبير"", ""شوبير"", ""مصطفي شوبير""]",2026-06-16T07:52:00.880058+00:00
EG:اشرف حكيمي,EG,أشرف حكيمي,اشرف حكيمي,1000,800,1781535600,1781564400,[17],"[""أشرف حكيمي""]",2026-06-16T07:52:00.880058+00:00
EG:ياسر رضوان,EG,ياسر رضوان,ياسر رضوان,2000,1000,1781541600,1781596200,[17],"[""ياسر رضوان"", ""حسام البدري"", ""الحسين عموته""]",2026-06-16T07:52:00.880058+00:00
EG:مصر وايران,EG,مصر وايران,مصر وايران,500,600,1781557200,1781595000,"[14, 10]","[""مصر وايران""]",2026-06-16T07:52:00.880058+00:00
EG:سياتل,EG,سياتل,سياتل,1000,700,1781547000,1781561400,[17],"[""سياتل""]",2026-06-16T07:52:00.880058+00:00
EG:بطولات,EG,بطولات,بطولات,100,100,1781587800,1781593800,[17],"[""بطولات""]",2026-06-16T07:52:00.880058+00:00
EG:لامين يامال,EG,لامين يامال,لامين يامال,1000,700,1781539200,1781560800,[17],"[""لامين يامال""]",2026-06-16T07:52:00.880058+00:00
EG:seattle,EG,seattle,seattle,1000,800,1781548200,1781562000,[17],"[""seattle""]",2026-06-16T07:52:00.880058+00:00
EG:365,EG,365,365,2000,100,1781550600,1781559600,[18],"[""365""]",2026-06-16T07:52:00.880058+00:00
EG:doku,EG,doku,doku,1000,700,1781550600,1781561400,[17],"[""doku"", ""jérémy doku""]",2026-06-16T07:52:00.880058+00:00
EG:iptv,EG,iptv,iptv,1000,200,1781542200,1781557200,"[17, 4]","[""iptv""]",2026-06-16T07:52:00.880058+00:00
EG:fifa world cup 2026 qualifiers,EG,fifa world cup 2026 qualifiers,fifa world cup 2026 qualifiers,500,300,1781553600,1781575800,[17],"[""fifa world cup 2026 qualifiers""]",2026-06-16T07:52:00.880058+00:00
EG:mostafa shobeir,EG,mostafa shobeir,mostafa shobeir,500,1000,1781550600,1781562000,[17],"[""mostafa shobeir""]",2026-06-16T07:52:00.880058+00:00
EG:360,EG,360,360,1000,800,1781549400,1781558400,[3],"[""360""]",2026-06-16T07:52:00.880058+00:00
EG:بث,EG,بث,بث,500,800,1781550000,1781559600,"[14, 10]","[""بث""]",2026-06-16T07:52:00.880058+00:00
EG:احمد فتوح,EG,أحمد فتوح,احمد فتوح,500,1000,1781552400,1781560800,[17],"[""أحمد فتوح""]",2026-06-16T07:52:00.880058+00:00
EG:محمد العويس,EG,محمد العويس,محمد العويس,200,600,1781565600,1781574600,[17],"[""محمد العويس""]",2026-06-16T07:52:00.880058+00:00
EG:lamine yamal,EG,lamine yamal,lamine yamal,500,600,1781539200,1781560200,[17],"[""lamine yamal""]",2026-06-16T07:52:00.880058+00:00
EG:thibaut courtois,EG,thibaut courtois,thibaut courtois,500,700,1781550600,1781560200,[17],"[""thibaut courtois""]",2026-06-16T07:52:00.880058+00:00
EG:matches today,EG,matches today,matches today,500,200,1781551200,1781560200,[17],"[""matches today""]",2026-06-16T07:52:00.880058+00:00
EG:نتيجه المباراه,EG,نتيجه المباراه,نتيجه المباراه,500,900,1781554200,1781562000,[17],"[""نتيجه المباراه""]",2026-06-16T07:52:00.880058+00:00
EG:belgien – agypten,EG,belgien – ägypten,belgien – agypten,500,600,1781550000,1781559600,[17],"[""belgien – ägypten"", ""marmoush""]",2026-06-16T07:52:00.880058+00:00
EG:مروان عطية,EG,مروان عطية,مروان عطية,500,1000,1781551200,1781558400,[17],"[""مروان عطية""]",2026-06-16T07:52:00.880058+00:00
EG:احمد نبيل كوكا,EG,أحمد نبيل كوكا,احمد نبيل كوكا,200,500,1781554200,1781563800,[17],"[""أحمد نبيل كوكا""]",2026-06-16T07:52:00.880058+00:00
EG:belgique – egypte,EG,belgique – égypte,belgique – egypte,500,400,1781550600,1781560200,[17],"[""belgique – égypte"", ""nathan ngoy""]",2026-06-16T07:52:00.880058+00:00
EG:فرنسا والسنغال,EG,فرنسا والسنغال,فرنسا والسنغال,200,300,1781558400,1781588400,[17],"[""فرنسا والسنغال"", ""فرنسا ضد السنغال""]",2026-06-16T07:52:00.880058+00:00
