id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:griezmann,DE,griezmann,griezmann,2000,1000,1781635800,1781647800,[17],"[""griezmann"", ""antoine griezmann""]",2026-06-17T07:35:24.074239+00:00
DE:hertha news,DE,hertha news,hertha news,2000,300,1781596800,1781635200,[17],"[""hertha news""]",2026-06-17T07:35:24.074239+00:00
DE:steven gatjen,DE,steven gätjen,steven gatjen,500,100,1781641800,1781679600,[4],"[""steven gätjen""]",2026-06-17T07:35:24.074239+00:00
DE:flugzeug,DE,flugzeug,flugzeug,2000,1000,1781628600,1781642400,[11],"[""flugzeug""]",2026-06-17T07:35:24.074239+00:00
DE:schussenrieder brauerei ott,DE,schussenrieder brauerei ott,schussenrieder brauerei ott,1000,100,1781623200,1781674200,"[3, 5]","[""schussenrieder brauerei ott""]",2026-06-17T07:35:24.074239+00:00
DE:hochzeit,DE,hochzeit,hochzeit,200,300,1781671800,1781677800,[4],"[""hochzeit""]",2026-06-17T07:35:24.074239+00:00
DE:buckelwal timmy wal timmy,DE,buckelwal timmy wal timmy,buckelwal timmy wal timmy,5000,1000,1781623200,1781634000,[11],"[""buckelwal timmy wal timmy"", ""wal""]",2026-06-17T07:35:24.074239+00:00
DE:sean dulic,DE,sean dulic,sean dulic,2000,400,1781622000,1781648400,[17],"[""sean dulic""]",2026-06-17T07:35:24.074239+00:00
DE:karl urban,DE,karl urban,karl urban,2000,300,1781617800,1781650200,[4],"[""karl urban""]",2026-06-17T07:35:24.074239+00:00
DE:франция сенегал,DE,франция сенегал,франция сенегал,2000,400,1781635800,1781673000,[17],"[""франция сенегал"", ""франция – сенегал"", ""франция сенегал смотреть онлайн"", ""сенегал""]",2026-06-17T07:35:24.074239+00:00
DE:ibrahim mbaye,DE,ibrahim mbaye,ibrahim mbaye,2000,1000,1781642400,1781653200,[17],"[""ibrahim mbaye"", ""mbaye""]",2026-06-17T07:35:24.074239+00:00
DE:taylor parker,DE,taylor parker,taylor parker,2000,200,1781638800,1781654400,[4],"[""taylor parker""]",2026-06-17T07:35:24.074239+00:00
DE:iris stalzer,DE,iris stalzer,iris stalzer,1000,200,1781621400,1781676000,[10],"[""iris stalzer""]",2026-06-17T07:35:24.074239+00:00
DE:ismaila sarr,DE,ismaïla sarr,ismaila sarr,2000,1000,1781635200,1781647200,[17],"[""ismaïla sarr""]",2026-06-17T07:35:24.074239+00:00
DE:francja senegal,DE,francja senegal,francja senegal,1000,300,1781638200,1781674200,[17],"[""francja senegal"", ""francja – senegal""]",2026-06-17T07:35:24.074239+00:00
DE:senegalesische fußballnationalmannschaft,DE,senegalesische fußballnationalmannschaft,senegalesische fußballnationalmannschaft,2000,1000,1781637600,1781649000,[17],"[""senegalesische fußballnationalmannschaft""]",2026-06-17T07:35:24.074239+00:00
DE:bill cosby,DE,bill cosby,bill cosby,1000,400,1781647200,1781663400,"[4, 10]","[""bill cosby""]",2026-06-17T07:35:24.074239+00:00
DE:thiago almada,DE,thiago almada,thiago almada,500,300,1781657400,1781672400,[17],"[""thiago almada""]",2026-06-17T07:35:24.074239+00:00
DE:traumhochzeit,DE,traumhochzeit,traumhochzeit,1000,200,1781637600,1781678400,"[4, 8]","[""traumhochzeit""]",2026-06-17T07:35:24.074239+00:00
DE:mundial 2026,DE,mundial 2026,mundial 2026,1000,100,1781663400,1781672400,[17],"[""mundial 2026"", ""mundial""]",2026-06-17T07:35:24.074239+00:00
DE:helene fischer tour 2026,DE,helene fischer tour 2026,helene fischer tour 2026,2000,200,1781629800,1781650200,[4],"[""helene fischer tour 2026"", ""mhp arena stuttgart"", ""helene fischer konzert stuttgart""]",2026-06-17T07:35:24.074239+00:00
DE:فرنسا ضد السنغال,DE,فرنسا ضد السنغال,فرنسا ضد السنغال,1000,400,1781634600,1781654400,[17],"[""فرنسا ضد السنغال"", ""منتخب فرنسا""]",2026-06-17T07:35:24.074239+00:00
DE:kansas city,DE,kansas city,kansas city,500,500,1781658000,1781669400,"[17, 4]","[""kansas city""]",2026-06-17T07:35:24.074239+00:00
DE:mats hummels,DE,mats hummels,mats hummels,2000,1000,1781634600,1781649000,[17],"[""mats hummels""]",2026-06-17T07:35:24.074239+00:00
DE:аргентина – алжир,DE,аргентина – алжир,аргентина – алжир,500,200,1781665200,1781676000,[17],"[""аргентина – алжир"", ""футбол""]",2026-06-17T07:35:24.074239+00:00
DE:penelope cruz,DE,penélope cruz,penelope cruz,1000,300,1781635200,1781676000,"[4, 8]","[""penélope cruz""]",2026-06-17T07:35:24.074239+00:00
DE:brand oberriexingen,DE,brand oberriexingen,brand oberriexingen,200,300,1781675400,1781679000,[10],"[""brand oberriexingen""]",2026-06-17T07:35:24.074239+00:00
DE:sean combs,DE,sean combs,sean combs,2000,700,1781605200,1781626800,[4],"[""sean combs""]",2026-06-17T07:35:24.074239+00:00
DE:alexander zverev,DE,alexander zverev,alexander zverev,20000,1000,1781617800,1781620200,[4],"[""alexander zverev""]",2026-06-17T07:35:24.074239+00:00
DE:sportschau live,DE,sportschau live,sportschau live,2000,1000,1781635800,1781644800,[17],"[""sportschau live""]",2026-06-17T07:35:24.074239+00:00
DE:players championships,DE,players championships,players championships,1000,300,1781616000,1781641200,[17],"[""players championships""]",2026-06-17T07:35:24.074239+00:00
DE:eva lys,DE,eva lys,eva lys,2000,600,1781601000,1781625000,[17],"[""eva lys""]",2026-06-17T07:35:24.074239+00:00
DE:mike maignan,DE,mike maignan,mike maignan,2000,800,1781635200,1781647800,[17],"[""mike maignan""]",2026-06-17T07:35:24.074239+00:00
DE:metlife stadium,DE,metlife stadium,metlife stadium,2000,1000,1781638200,1781646000,[17],"[""metlife stadium""]",2026-06-17T07:35:24.074239+00:00
DE:halle open,DE,halle open,halle open,2000,100,1781607600,1781630400,[17],"[""halle open"", ""kopriva tennis"", ""atp halle 2026"", ""terra wortmann open 2026"", ""tennis halle 2026""]",2026-06-17T07:35:24.074239+00:00
DE:ester exposito,DE,ester expósito,ester exposito,1000,500,1781637600,1781650800,"[17, 4]","[""ester expósito"", ""ester exposito""]",2026-06-17T07:35:24.074239+00:00
DE:dembele,DE,dembele,dembele,2000,800,1781637000,1781649000,[17],"[""dembele""]",2026-06-17T07:35:24.074239+00:00
DE:theo hernandez,DE,théo hernández,theo hernandez,2000,400,1781635800,1781646600,"[17, 2, 4]","[""théo hernández"", ""theo hernandez""]",2026-06-17T07:35:24.074239+00:00
DE:pape gueye,DE,pape gueye,pape gueye,1000,800,1781635200,1781647200,[17],"[""pape gueye""]",2026-06-17T07:35:24.074239+00:00
DE:heute wm spiel,DE,heute wm spiel,heute wm spiel,2000,200,1781629200,1781641800,[17],"[""heute wm spiel""]",2026-06-17T07:35:24.074239+00:00
DE:srf,DE,srf,srf,2000,900,1781635200,1781644800,[17],"[""srf""]",2026-06-17T07:35:24.074239+00:00
DE:das erste,DE,das erste,das erste,500,800,1781658000,1781664600,[4],"[""das erste""]",2026-06-17T07:35:24.074239+00:00
DE:glm 5.2,DE,glm 5.2,glm 5.2,100,100,1781677800,1781680200,[3],"[""glm 5.2""]",2026-06-17T07:35:24.074239+00:00
DE:dr kongo nationalmannschaft,DE,dr kongo nationalmannschaft,dr kongo nationalmannschaft,100,200,1781679600,1781680800,[17],"[""dr kongo nationalmannschaft""]",2026-06-17T07:35:24.074239+00:00
DE:ard mediathek,DE,ard mediathek,ard mediathek,1000,400,1781658600,1781662800,[11],"[""ard mediathek""]",2026-06-17T07:35:24.074239+00:00
DE:3 liga,DE,3 liga,3 liga,2000,500,1781613000,1781634600,[17],"[""3 liga"", ""christian kühlwetter""]",2026-06-17T07:35:24.074239+00:00
DE:block-prozess,DE,block-prozess,block-prozess,2000,200,1781608200,1781632200,[10],"[""block-prozess"", ""christina block""]",2026-06-17T07:35:24.074239+00:00
DE:semyon skrepetsky,DE,semyon skrepetsky,semyon skrepetsky,2000,400,1781602200,1781625000,[11],"[""semyon skrepetsky""]",2026-06-17T07:35:24.074239+00:00
DE:upamecano,DE,upamecano,upamecano,1000,700,1781637000,1781647200,[17],"[""upamecano""]",2026-06-17T07:35:24.074239+00:00
DE:terra wortmann open,DE,terra wortmann open,terra wortmann open,2000,100,1781611800,1781632800,[17],"[""terra wortmann open""]",2026-06-17T07:35:24.074239+00:00
DE:aymen hussein,DE,aymen hussein,aymen hussein,500,700,1781649600,1781660400,[17],"[""aymen hussein""]",2026-06-17T07:35:24.074239+00:00
DE:haakon von norwegen,DE,haakon von norwegen,haakon von norwegen,2000,1000,1781626200,1781634000,[11],"[""haakon von norwegen""]",2026-06-17T07:35:24.074239+00:00
DE:laura wontorra,DE,laura wontorra,laura wontorra,2000,800,1781640600,1781649000,[4],"[""laura wontorra"", ""wontorra""]",2026-06-17T07:35:24.074239+00:00
DE:ousmane dembele,DE,ousmane dembélé,ousmane dembele,1000,500,1781635800,1781647800,[17],"[""ousmane dembélé""]",2026-06-17T07:35:24.074239+00:00
DE:fransa senegal,DE,fransa senegal,fransa senegal,2000,300,1781637600,1781648400,[17],"[""fransa senegal"", ""fransa - senegal"", ""fransa"", ""fransa millî futbol takımı""]",2026-06-17T07:35:24.074239+00:00
DE:argentyna – algieria,DE,argentyna – algieria,argentyna – algieria,200,100,1781667600,1781673000,[17],"[""argentyna – algieria"", ""mistrzostwa świata w piłce nożnej 2026""]",2026-06-17T07:35:24.074239+00:00
DE:annette dittert,DE,annette dittert,annette dittert,2000,1000,1781629200,1781635200,[11],"[""annette dittert""]",2026-06-17T07:35:24.074239+00:00
DE:muriel baumeister,DE,muriel baumeister,muriel baumeister,2000,1000,1781637000,1781644200,[4],"[""muriel baumeister""]",2026-06-17T07:35:24.074239+00:00
DE:tatort todliche souvenirs,DE,tatort tödliche souvenirs,tatort todliche souvenirs,1000,600,1781632800,1781643000,[4],"[""tatort tödliche souvenirs"", ""tödliche souvenirs tatort""]",2026-06-17T07:35:24.074239+00:00
DE:niclas fullkrug,DE,niclas füllkrug,niclas fullkrug,500,200,1781632800,1781676600,[17],"[""niclas füllkrug""]",2026-06-17T07:35:24.074239+00:00
DE:arne schonbohm,DE,arne schönbohm,arne schonbohm,200,100,1781629800,,"[4, 10]","[""arne schönbohm""]",2026-06-17T07:35:24.074239+00:00
DE:bbc iplayer,DE,bbc iplayer,bbc iplayer,1000,400,1781635200,1781650800,[4],"[""bbc iplayer"", ""bbc one""]",2026-06-17T07:35:24.074239+00:00
DE:dayot upamecano,DE,dayot upamecano,dayot upamecano,1000,500,1781637600,1781648400,[17],"[""dayot upamecano""]",2026-06-17T07:35:24.074239+00:00
DE:american tower corporation,DE,american tower corporation,american tower corporation,1000,300,1781608200,1781631000,[3],"[""american tower corporation""]",2026-06-17T07:35:24.074239+00:00
DE:el hadji malick diouf,DE,el hadji malick diouf,el hadji malick diouf,1000,400,1781635800,1781647200,[17],"[""el hadji malick diouf""]",2026-06-17T07:35:24.074239+00:00
DE:meisten wm tore,DE,meisten wm tore,meisten wm tore,200,100,1781664600,1781673000,[17],"[""meisten wm tore"", ""wm tore liste""]",2026-06-17T07:35:24.074239+00:00
DE:g7-gipfel,DE,g7-gipfel,g7-gipfel,1000,400,1781613000,1781628000,[14],"[""g7-gipfel"", ""g7 staaten""]",2026-06-17T07:35:24.074239+00:00
DE:koulibaly,DE,koulibaly,koulibaly,1000,500,1781637600,1781646600,[17],"[""koulibaly""]",2026-06-17T07:35:24.074239+00:00
DE:jorg pilawa,DE,jörg pilawa,jorg pilawa,2000,300,1781596800,1781616600,[4],"[""jörg pilawa""]",2026-06-17T07:35:24.074239+00:00
DE:yan couto,DE,yan couto,yan couto,1000,400,1781611200,1781627400,[17],"[""yan couto""]",2026-06-17T07:35:24.074239+00:00
DE:merchas doski,DE,merchas doski,merchas doski,500,600,1781647200,1781656800,[17],"[""merchas doski""]",2026-06-17T07:35:24.074239+00:00
DE:bafin,DE,bafin,bafin,200,100,1781655000,1781667000,[3],"[""bafin""]",2026-06-17T07:35:24.074239+00:00
DE:sarah mattner,DE,sarah mattner,sarah mattner,1000,200,1781604600,1781632800,[17],"[""sarah mattner""]",2026-06-17T07:35:24.074239+00:00
DE:fc bayern transfer news,DE,fc bayern transfer news,fc bayern transfer news,1000,200,1781610000,1781635200,[17],"[""fc bayern transfer news""]",2026-06-17T07:35:24.074239+00:00
DE:alexander sørloth,DE,alexander sørloth,alexander sørloth,500,500,1781647200,1781658000,[17],"[""alexander sørloth""]",2026-06-17T07:35:24.074239+00:00
DE:doue,DE,doue,doue,1000,300,1781637600,1781647200,[17],"[""doue"", ""rayan cherki""]",2026-06-17T07:35:24.074239+00:00
DE:iptv,DE,iptv,iptv,1000,600,1781636400,1781643600,"[16, 18, 4]","[""iptv""]",2026-06-17T07:35:24.074239+00:00
DE:serbien,DE,serbien,serbien,1000,200,1781598000,1781623200,"[10, 14]","[""serbien""]",2026-06-17T07:35:24.074239+00:00
DE:schlag den star,DE,schlag den star,schlag den star,1000,200,1781635200,1781676000,[4],"[""schlag den star"", ""schlag den star heute""]",2026-06-17T07:35:24.074239+00:00
DE:sportstudio,DE,sportstudio,sportstudio,200,100,1781637600,1781678400,[2],"[""sportstudio""]",2026-06-17T07:35:24.074239+00:00
DE:kante,DE,kante,kante,1000,200,1781637600,1781647800,[17],"[""kante"", ""n’golo kanté""]",2026-06-17T07:35:24.074239+00:00
DE:new jersey,DE,new jersey,new jersey,1000,600,1781637600,1781644800,"[10, 7]","[""new jersey""]",2026-06-17T07:35:24.074239+00:00
DE:gina h,DE,gina h,gina h,1000,400,1781610000,1781672400,[10],"[""gina h""]",2026-06-17T07:35:24.074239+00:00
DE:tf1,DE,tf1,tf1,1000,600,1781635200,1781643000,[4],"[""tf1""]",2026-06-17T07:35:24.074239+00:00
DE:serena williams,DE,serena williams,serena williams,1000,600,1781624400,1781633400,[17],"[""serena williams""]",2026-06-17T07:35:24.074239+00:00
DE:mistrzostwa fifa 2026,DE,mistrzostwa fifa 2026,mistrzostwa fifa 2026,200,100,1781665800,1781673000,[17],"[""mistrzostwa fifa 2026""]",2026-06-17T07:35:24.074239+00:00
DE:neumond juni,DE,neumond juni,neumond juni,1000,600,1781631000,1781640000,[11],"[""neumond juni""]",2026-06-17T07:35:24.074239+00:00
DE:coupe du monde 2026,DE,coupe du monde 2026,coupe du monde 2026,500,100,1781644200,1781666400,[17],"[""coupe du monde 2026"", ""algerie argentine""]",2026-06-17T07:35:24.074239+00:00
DE:pizza hut,DE,pizza hut,pizza hut,500,300,1781633400,1781649600,"[3, 5]","[""pizza hut""]",2026-06-17T07:35:24.074239+00:00
DE:ibrahim maza,DE,ibrahim maza,ibrahim maza,200,100,1781659800,1781668200,[17],"[""ibrahim maza""]",2026-06-17T07:35:24.074239+00:00
DE:couto bvb,DE,couto bvb,couto bvb,1000,700,1781623200,1781634000,[17],"[""couto bvb""]",2026-06-17T07:35:24.074239+00:00
DE:jules kounde,DE,jules koundé,jules kounde,500,300,1781637600,1781646600,[17],"[""jules koundé""]",2026-06-17T07:35:24.074239+00:00
DE:srf live,DE,srf live,srf live,1000,500,1781635800,1781644200,[17],"[""srf live""]",2026-06-17T07:35:24.074239+00:00
DE:bbc,DE,bbc,bbc,1000,200,1781635800,1781643600,[17],"[""bbc""]",2026-06-17T07:35:24.074239+00:00
DE:bridgerton,DE,bridgerton,bridgerton,1000,500,1781625000,1781636400,[4],"[""bridgerton""]",2026-06-17T07:35:24.074239+00:00
DE:harald krassnitzer,DE,harald krassnitzer,harald krassnitzer,500,200,1781625600,1781642400,[4],"[""harald krassnitzer""]",2026-06-17T07:35:24.074239+00:00
DE:grune politik,DE,grüne politik,grune politik,500,200,1781620800,1781635800,[14],"[""grüne politik""]",2026-06-17T07:35:24.074239+00:00
DE:aston martin,DE,aston martin,aston martin,1000,400,1781622600,1781635200,"[1, 16]","[""aston martin""]",2026-06-17T07:35:24.074239+00:00
DE:yeliz koc,DE,yeliz koc,yeliz koc,200,100,1781644800,1781675400,[4],"[""yeliz koc""]",2026-06-17T07:35:24.074239+00:00
DE:facundo medina,DE,facundo medina,facundo medina,200,200,1781659200,1781667000,[17],"[""facundo medina""]",2026-06-17T07:35:24.074239+00:00
DE:trinity rodman,DE,trinity rodman,trinity rodman,1000,300,1781602200,1781617800,[17],"[""trinity rodman""]",2026-06-17T07:35:24.074239+00:00
DE:مباريات اليوم,DE,مباريات اليوم,مباريات اليوم,200,100,1781652600,1781663400,[17],"[""مباريات اليوم""]",2026-06-17T07:35:24.074239+00:00
DE:cherki,DE,cherki,cherki,1000,1000,1781643000,1781647200,[17],"[""cherki""]",2026-06-17T07:35:24.074239+00:00
DE:energy sharing,DE,energy sharing,energy sharing,500,400,1781616600,1781634000,[3],"[""energy sharing""]",2026-06-17T07:35:24.074239+00:00
DE:gareth bale,DE,gareth bale,gareth bale,1000,1000,1781643000,1781647200,[17],"[""gareth bale""]",2026-06-17T07:35:24.074239+00:00
DE:credit suisse,DE,credit suisse,credit suisse,500,400,1781635200,1781643000,[11],"[""credit suisse""]",2026-06-17T07:35:24.074239+00:00
DE:andrich,DE,andrich,andrich,500,200,1781637600,1781646600,[17],"[""andrich""]",2026-06-17T07:35:24.074239+00:00
DE:aurelien tchouameni,DE,aurélien tchouaméni,aurelien tchouameni,500,200,1781637600,1781646000,"[17, 4]","[""aurélien tchouaméni"", ""tchouameni""]",2026-06-17T07:35:24.074239+00:00
DE:vonovia,DE,vonovia,vonovia,1000,200,1781604600,1781626200,[3],"[""vonovia""]",2026-06-17T07:35:24.074239+00:00
DE:formel 1 barcelona antonelli,DE,formel 1 barcelona antonelli,formel 1 barcelona antonelli,500,100,1781620200,1781637600,[17],"[""formel 1 barcelona antonelli""]",2026-06-17T07:35:24.074239+00:00
DE:zidane iqbal,DE,zidane iqbal,zidane iqbal,200,400,1781652000,1781666400,[17],"[""zidane iqbal""]",2026-06-17T07:35:24.074239+00:00
DE:boston,DE,boston,boston,200,200,1781647800,1781656200,[17],"[""boston""]",2026-06-17T07:35:24.074239+00:00
DE:augsburger allgemeine,DE,augsburger allgemeine,augsburger allgemeine,200,75,1781674800,1781676600,[10],"[""augsburger allgemeine""]",2026-06-17T07:35:24.074239+00:00
DE:daniil medwedew,DE,daniil medwedew,daniil medwedew,500,800,1781626200,1781634000,[17],"[""daniil medwedew""]",2026-06-17T07:35:24.074239+00:00
DE:meine ziemlich bunte familie,DE,meine ziemlich bunte familie,meine ziemlich bunte familie,500,100,1781628600,1781646600,[4],"[""meine ziemlich bunte familie""]",2026-06-17T07:35:24.074239+00:00
DE:zdf sport,DE,zdf sport,zdf sport,500,200,1781637000,1781677200,[17],"[""zdf sport""]",2026-06-17T07:35:24.074239+00:00
DE:france tv,DE,france tv,france tv,500,300,1781635800,1781642400,[4],"[""france tv""]",2026-06-17T07:35:24.074239+00:00
DE:trainer frankreich,DE,trainer frankreich,trainer frankreich,500,200,1781638200,1781646600,[17],"[""trainer frankreich""]",2026-06-17T07:35:24.074239+00:00
DE:tom bischof,DE,tom bischof,tom bischof,500,200,1781614800,1781628600,[17],"[""tom bischof""]",2026-06-17T07:35:24.074239+00:00
DE:jennifer connelly,DE,jennifer connelly,jennifer connelly,500,200,1781635200,1781645400,"[4, 8]","[""jennifer connelly""]",2026-06-17T07:35:24.074239+00:00
DE:iranische fußballnationalmannschaft,DE,iranische fußballnationalmannschaft,iranische fußballnationalmannschaft,1000,1000,1781616000,1781620800,[17],"[""iranische fußballnationalmannschaft""]",2026-06-17T07:35:24.074239+00:00
DE:shirin david gut genug,DE,shirin david gut genug,shirin david gut genug,200,200,1781622600,1781676000,[4],"[""shirin david gut genug""]",2026-06-17T07:35:24.074239+00:00
DE:fredrik aursnes,DE,fredrik aursnes,fredrik aursnes,200,300,1781647800,1781655600,[17],"[""fredrik aursnes""]",2026-06-17T07:35:24.074239+00:00
DE:sport1,DE,sport1,sport1,1000,200,1781637600,1781640600,[17],"[""sport1"", ""sport 1""]",2026-06-17T07:35:24.074239+00:00
DE:dresden,DE,dresden,dresden,100,100,1781669400,1781673000,[17],"[""dresden""]",2026-06-17T07:35:24.074239+00:00
DE:tatort marlon,DE,tatort marlon,tatort marlon,500,400,1781632200,1781639400,[4],"[""tatort marlon""]",2026-06-17T07:35:24.074239+00:00
DE:ea,DE,ea,ea,500,200,1781623200,1781632800,[6],"[""ea""]",2026-06-17T07:35:24.074239+00:00
DE:emma thompson,DE,emma thompson,emma thompson,200,300,1781646600,1781653800,[4],"[""emma thompson""]",2026-06-17T07:35:24.074239+00:00
DE:john wick,DE,john wick,john wick,500,200,1781627400,1781637000,[4],"[""john wick""]",2026-06-17T07:35:24.074239+00:00
DE:alex marquez,DE,álex márquez,alex marquez,500,200,1781625000,1781636400,[17],"[""álex márquez""]",2026-06-17T07:35:24.074239+00:00
DE:1. fc kaiserslautern,DE,1. fc kaiserslautern,1. fc kaiserslautern,500,300,1781632200,1781641200,[17],"[""1. fc kaiserslautern""]",2026-06-17T07:35:24.074239+00:00
DE:norwegen kader,DE,norwegen kader,norwegen kader,200,300,1781646000,1781652000,[17],"[""norwegen kader""]",2026-06-17T07:35:24.074239+00:00
DE:sturmer,DE,stürmer,sturmer,500,200,1781617200,1781625600,[17],"[""stürmer"", ""live wm heute""]",2026-06-17T07:35:24.074239+00:00
DE:commerzbank aktie,DE,commerzbank aktie,commerzbank aktie,500,200,1781633400,1781646000,[3],"[""commerzbank aktie"", ""bettina orlopp""]",2026-06-17T07:35:24.074239+00:00
DE:evian les bains,DE,evian les bains,evian les bains,500,300,1781632800,1781643000,"[14, 10]","[""evian les bains""]",2026-06-17T07:35:24.074239+00:00
DE:servus tv,DE,servus tv,servus tv,1000,1000,1781637600,1781640600,[20],"[""servus tv"", ""servustv""]",2026-06-17T07:35:24.074239+00:00
DE:apple iphone 18,DE,apple iphone 18,apple iphone 18,200,1000,1781649600,1781653800,[18],"[""apple iphone 18""]",2026-06-17T07:35:24.074239+00:00
DE:rex heuermann,DE,rex heuermann,rex heuermann,500,400,1781604000,1781613000,[10],"[""rex heuermann""]",2026-06-17T07:35:24.074239+00:00
DE:a46,DE,a46,a46,500,200,1781620200,1781629200,[11],"[""a46""]",2026-06-17T07:35:24.074239+00:00
DE:yannick hanfmann,DE,yannick hanfmann,yannick hanfmann,1000,500,1781609400,1781617200,[17],"[""yannick hanfmann"", ""hanfmann""]",2026-06-17T07:35:24.074239+00:00
DE:adac,DE,adac,adac,1000,50,1781625000,1781635200,"[1, 3]","[""adac""]",2026-06-17T07:35:24.074239+00:00
DE:hummels,DE,hummels,hummels,200,300,1781643000,1781648400,"[17, 4]","[""hummels""]",2026-06-17T07:35:24.074239+00:00
DE:antena 1 live,DE,antena 1 live,antena 1 live,500,400,1781637000,1781641800,[4],"[""antena 1 live""]",2026-06-17T07:35:24.074239+00:00
DE:منتخب العراق,DE,منتخب العراق,منتخب العراق,200,200,1781651400,1781658000,[17],"[""منتخب العراق""]",2026-06-17T07:35:24.074239+00:00
DE:wo kann man die wm gucken,DE,wo kann man die wm gucken,wo kann man die wm gucken,1000,700,1781638200,1781640600,[17],"[""wo kann man die wm gucken""]",2026-06-17T07:35:24.074239+00:00
DE:مباريات كاس العالم,DE,مباريات كأس العالم,مباريات كاس العالم,100,50,1781661000,1781670000,[17],"[""مباريات كأس العالم""]",2026-06-17T07:35:24.074239+00:00
DE:wuppertal,DE,wuppertal,wuppertal,500,200,1781606400,1781634600,[11],"[""wuppertal""]",2026-06-17T07:35:24.074239+00:00
DE:iliman ndiaye,DE,iliman ndiaye,iliman ndiaye,500,100,1781639400,1781647800,[17],"[""iliman ndiaye""]",2026-06-17T07:35:24.074239+00:00
DE:nico paz,DE,nico paz,nico paz,100,200,1781664600,1781668800,[17],"[""nico paz""]",2026-06-17T07:35:24.074239+00:00
DE:afrika cup,DE,afrika cup,afrika cup,500,300,1781637600,1781642400,"[17, 4]","[""afrika cup""]",2026-06-17T07:35:24.074239+00:00
DE:jennifer lawrence,DE,jennifer lawrence,jennifer lawrence,200,200,1781644200,1781653200,[4],"[""jennifer lawrence""]",2026-06-17T07:35:24.074239+00:00
DE:frankfurter allgemeine zeitung,DE,frankfurter allgemeine zeitung,frankfurter allgemeine zeitung,200,200,1781625600,1781674200,[11],"[""frankfurter allgemeine zeitung""]",2026-06-17T07:35:24.074239+00:00
DE:taylor swift,DE,taylor swift,taylor swift,500,300,1781626200,1781630400,[4],"[""taylor swift""]",2026-06-17T07:35:24.074239+00:00
DE:francia vs senegal,DE,francia vs senegal,francia vs senegal,200,200,1781640000,1781646600,[17],"[""francia vs senegal""]",2026-06-17T07:35:24.074239+00:00
DE:iphone,DE,iphone,iphone,100,50,1781662800,1781671200,[18],"[""iphone""]",2026-06-17T07:35:24.074239+00:00
DE:jimmy carter,DE,jimmy carter,jimmy carter,500,1000,1781626200,1781630400,"[14, 10]","[""jimmy carter""]",2026-06-17T07:35:24.074239+00:00
DE:magdalena frech,DE,magdalena fręch,magdalena frech,500,200,1781602800,1781611800,[17],"[""magdalena fręch""]",2026-06-17T07:35:24.074239+00:00
DE:nordhorn,DE,nordhorn,nordhorn,500,200,1781635200,1781640600,[10],"[""nordhorn""]",2026-06-17T07:35:24.074239+00:00
DE:lucas hernandez,DE,lucas hernández,lucas hernandez,200,100,1781638800,1781645400,[17],"[""lucas hernández""]",2026-06-17T07:35:24.074239+00:00
DE:berlin open,DE,berlin open,berlin open,500,100,1781605800,1781627400,[17],"[""berlin open""]",2026-06-17T07:35:24.074239+00:00
DE:befragung,DE,befragung,befragung,2000,1000,1781623200,1781625000,[19],"[""befragung""]",2026-06-17T07:35:24.074239+00:00
DE:gera,DE,gera,gera,200,600,1781644200,1781648400,[10],"[""gera""]",2026-06-17T07:35:24.074239+00:00
DE:akam hashim,DE,akam hashim,akam hashim,200,200,1781650800,1781656200,[17],"[""akam hashim""]",2026-06-17T07:35:24.074239+00:00
DE:daisuke yokota,DE,daisuke yokota,daisuke yokota,200,100,1781625000,1781633400,[17],"[""daisuke yokota""]",2026-06-17T07:35:24.074239+00:00
DE:pont neuf,DE,pont neuf,pont neuf,200,200,1781634600,1781644800,"[4, 19]","[""pont neuf""]",2026-06-17T07:35:24.074239+00:00
DE:wer kommentiert frankreich senegal,DE,wer kommentiert frankreich senegal,wer kommentiert frankreich senegal,200,200,1781640000,1781644800,"[17, 4]","[""wer kommentiert frankreich senegal""]",2026-06-17T07:35:24.074239+00:00
DE:gillette stadium,DE,gillette stadium,gillette stadium,200,200,1781649600,1781654400,[17],"[""gillette stadium""]",2026-06-17T07:35:24.074239+00:00
DE:east rutherford,DE,east rutherford,east rutherford,200,300,1781637600,1781641800,[10],"[""east rutherford""]",2026-06-17T07:35:24.074239+00:00
DE:1. fc magdeburg,DE,1. fc magdeburg,1. fc magdeburg,200,200,1781629800,1781635200,[17],"[""1. fc magdeburg""]",2026-06-17T07:35:24.074239+00:00
DE:trt spor,DE,trt spor,trt spor,200,500,1781648400,1781652000,[17],"[""trt spor""]",2026-06-17T07:35:24.074239+00:00
DE:tvp sport,DE,tvp sport,tvp sport,200,300,1781637600,1781641200,[17],"[""tvp sport""]",2026-06-17T07:35:24.074239+00:00
DE:france 2,DE,france 2,france 2,200,400,1781637600,1781641200,[14],"[""france 2""]",2026-06-17T07:35:24.074239+00:00
DE:caze tv,DE,caze tv,caze tv,200,300,1781637600,1781641800,"[17, 4]","[""caze tv""]",2026-06-17T07:35:24.074239+00:00
DE:cazetv,DE,cazetv,cazetv,200,200,1781637600,1781641800,"[17, 4]","[""cazetv""]",2026-06-17T07:35:24.074239+00:00
DE:every year after staffel 2,DE,every year after staffel 2,every year after staffel 2,200,100,1781642400,1781646600,[4],"[""every year after staffel 2""]",2026-06-17T07:35:24.074239+00:00
