id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:robert kranjec,DE,robert kranjec,robert kranjec,20000,1000,1779302400,,[17],"[""robert kranjec""]",2026-05-21T06:28:56.291281+00:00
DE:samsung,DE,samsung,samsung,20000,1000,1779300600,,[3],"[""samsung""]",2026-05-21T06:28:56.291281+00:00
DE:el nino,DE,el niño,el nino,20000,1000,1779304800,,[11],"[""el niño""]",2026-05-21T06:28:56.291281+00:00
DE:republikanische partei,DE,republikanische partei,republikanische partei,20000,1000,1779260400,,"[14, 10]","[""republikanische partei""]",2026-05-21T06:28:56.291281+00:00
DE:nvidia aktie,DE,nvidia aktie,nvidia aktie,20000,500,1779304800,,[3],"[""nvidia aktie"", ""nvidia"", ""nvidia zahlen"", ""der aktionär"", ""nvidia zahlen heute"", ""nvidia quartalszahlen heute"", ""zahlen nvidia""]",2026-05-21T06:28:56.291281+00:00
DE:spelle-venhaus – monchengladbach,DE,spelle-venhaus – mönchengladbach,spelle-venhaus – monchengladbach,20000,1000,1779295200,,[17],"[""spelle-venhaus – mönchengladbach""]",2026-05-21T06:28:56.291281+00:00
DE:tino chrupalla,DE,tino chrupalla,tino chrupalla,20000,1000,1779268200,,[14],"[""tino chrupalla""]",2026-05-21T06:28:56.291281+00:00
DE:bvb news transfer,DE,bvb news transfer,bvb news transfer,20000,1000,1779281400,,[17],"[""bvb news transfer"", ""ethan nwaneri"", ""bvb transfer"", ""bvb news""]",2026-05-21T06:28:56.291281+00:00
DE:selfiesandra abgenommen,DE,selfiesandra abgenommen,selfiesandra abgenommen,5000,1000,1779290400,,[4],"[""selfiesandra abgenommen""]",2026-05-21T06:28:56.291281+00:00
DE:filmstarts,DE,filmstarts,filmstarts,10000,1000,1779279000,,[4],"[""filmstarts""]",2026-05-21T06:28:56.291281+00:00
DE:nordkurier,DE,nordkurier,nordkurier,2000,1000,1779330600,,[10],"[""nordkurier""]",2026-05-21T06:28:56.291281+00:00
DE:e10,DE,e10,e10,5000,900,1779293400,,[1],"[""e10""]",2026-05-21T06:28:56.291281+00:00
DE:hammer,DE,hammer,hammer,5000,900,1779283800,,[3],"[""hammer""]",2026-05-21T06:28:56.291281+00:00
DE:konigsdorffer,DE,königsdörffer,konigsdorffer,10000,1000,1779285600,,[17],"[""königsdörffer"", ""ransford königsdörffer"", ""ransi königsdörffer""]",2026-05-21T06:28:56.291281+00:00
DE:unai emery,DE,unai emery,unai emery,20000,1000,1779301800,,[17],"[""unai emery"", ""buendia"", ""youri tielemans"", ""emiliano buendía"", ""tielemans"", ""matty cash"", ""emery"", ""ollie watkins"", ""onana"", ""jan-niklas beste"", ""niklas beste"", ""aston"", ""victor lindelöf"", ""morgan rogers"", ""uefa europa league"", ""amadou onana"", ""aston villa foundation"", ""europa league final"", ""freiburg vs. aston villa stream"", ""igor matanović"", ""onana aston villa"", ""tupras stadyumu"", ""buendia aston villa"", ""freiburg vs aston villa stream"", ""igor matanovic"", ""cash aston villa"", ""aston vila""]",2026-05-21T06:28:56.291281+00:00
DE:chase tagesgeld,DE,chase tagesgeld,chase tagesgeld,10000,500,1779259200,,[3],"[""chase tagesgeld"", ""jp morgan chase"", ""jp morgan tagesgeld"", ""jp morgan""]",2026-05-21T06:28:56.291281+00:00
DE:rente mit 70,DE,rente mit 70,rente mit 70,2000,1000,1779334200,,[11],"[""rente mit 70"", ""rentenkommission"", ""rente 70"", ""neue rente"", ""renteneintrittsalter"", ""rente ab 70"", ""rentenreform""]",2026-05-21T06:28:56.291281+00:00
DE:dino toppmoller,DE,dino toppmöller,dino toppmoller,5000,900,1779280200,,[17],"[""dino toppmöller""]",2026-05-21T06:28:56.291281+00:00
DE:malte kaufmann,DE,malte kaufmann,malte kaufmann,2000,1000,1779308400,,[14],"[""malte kaufmann""]",2026-05-21T06:28:56.291281+00:00
DE:manuel hagel,DE,manuel hagel,manuel hagel,5000,800,1779277800,,"[10, 14]","[""manuel hagel""]",2026-05-21T06:28:56.291281+00:00
DE:nubel vfb,DE,nübel vfb,nubel vfb,10000,1000,1779275400,,[17],"[""nübel vfb"", ""nübel stuttgart""]",2026-05-21T06:28:56.291281+00:00
DE:wal timmy aktuell bild,DE,wal timmy aktuell bild,wal timmy aktuell bild,2000,700,1779303000,,[11],"[""wal timmy aktuell bild"", ""bild wal""]",2026-05-21T06:28:56.291281+00:00
DE:rheinmetall,DE,rheinmetall,rheinmetall,10000,700,1779290400,,[3],"[""rheinmetall""]",2026-05-21T06:28:56.291281+00:00
DE:knds,DE,knds,knds,2000,500,1779301800,,"[3, 10]","[""knds"", ""knds börsengang""]",2026-05-21T06:28:56.291281+00:00
DE:knds aktie,DE,knds aktie,knds aktie,2000,600,1779301800,,[3],"[""knds aktie""]",2026-05-21T06:28:56.291281+00:00
DE:eishockey deutschland usa,DE,eishockey deutschland usa,eishockey deutschland usa,20000,600,1779304200,,[17],"[""eishockey deutschland usa"", ""deutschland usa eishockey wm"", ""eishockey wm 2026"", ""deutschland usa eishockey"", ""eishockey wm live"", ""deutschland usa"", ""eishockey deutschland"", ""wm eishockey 2026"", ""prosieben live"", ""eishockey deutschland usa heute"", ""eishockey wm 2026 deutschland usa"", ""eishockey wm deutschland usa"", ""eishockey heute"", ""usa deutschland eishockey wm"", ""eishockey live"", ""eishockey-wm: deutschland"", ""moritz seider"", ""usa deutschland"", ""deutschland eishockey wm"", ""eishockey usa deutschland"", ""grubauer"", ""eishockey-wm live""]",2026-05-21T06:28:56.291281+00:00
DE:phil collins,DE,phil collins,phil collins,5000,500,1779283800,,[4],"[""phil collins""]",2026-05-21T06:28:56.291281+00:00
DE:iran,DE,iran,iran,5000,100,1779337200,,[14],"[""iran"", ""iran krieg""]",2026-05-21T06:28:56.291281+00:00
DE:conference league finale,DE,conference league finale,conference league finale,5000,500,1779301800,,[11],"[""conference league finale"", ""conference league finale 2026""]",2026-05-21T06:28:56.291281+00:00
DE:duisburg,DE,duisburg,duisburg,5000,400,1779295200,,[10],"[""duisburg""]",2026-05-21T06:28:56.291281+00:00
DE:future combat air system,DE,future combat air system,future combat air system,2000,400,1779306600,,[3],"[""future combat air system""]",2026-05-21T06:28:56.291281+00:00
DE:atubolu,DE,atubolu,atubolu,20000,1000,1779303600,,[17],"[""atubolu"", ""sc freiburg torwart"", ""mio backhaus"", ""noah atubolu"", ""backhaus werder"", ""freiburg torwart"", ""backhaus"", ""badische zeitung"", ""backhaus freiburg"", ""backhaus torwart"", ""backhaus bremen"", ""torwart"", ""karl hein""]",2026-05-21T06:28:56.291281+00:00
DE:alain midzic,DE,alain midzic,alain midzic,2000,400,1779295200,,[4],"[""alain midzic""]",2026-05-21T06:28:56.291281+00:00
DE:dfb,DE,dfb,dfb,20000,500,1779340800,,[17],"[""dfb"", ""dfb kader nominierung"", ""julian nagelsmann wm kader"", ""wann wird der wm kader bekannt gegeben"", ""lothar matthäus"", ""wm-kader bekanntgabe"", ""fussball"", ""transfermarkt"", ""fussball wm 2026"", ""sport bild"", ""hessenschau""]",2026-05-21T06:28:56.291281+00:00
DE:marcel reif,DE,marcel reif,marcel reif,2000,200,1779292800,,[14],"[""marcel reif""]",2026-05-21T06:28:56.291281+00:00
DE:raul castro,DE,raul castro,raul castro,2000,200,1779300000,,"[14, 10]","[""raul castro"", ""fidel castro""]",2026-05-21T06:28:56.291281+00:00
DE:starlink,DE,starlink,starlink,5000,100,1779258600,,"[18, 15]","[""starlink""]",2026-05-21T06:28:56.291281+00:00
DE:musiala,DE,musiala,musiala,10000,500,1779294600,,[17],"[""musiala"", ""raser""]",2026-05-21T06:28:56.291281+00:00
DE:sarah engels feminismus,DE,sarah engels feminismus,sarah engels feminismus,1000,300,1779321000,,[4],"[""sarah engels feminismus""]",2026-05-21T06:28:56.291281+00:00
DE:raub,DE,raub,raub,500,1000,1779342600,,[10],"[""raub""]",2026-05-21T06:28:56.291281+00:00
DE:personalausweis,DE,personalausweis,personalausweis,2000,300,1779287400,,[10],"[""personalausweis""]",2026-05-21T06:28:56.291281+00:00
DE:sven mislintat,DE,sven mislintat,sven mislintat,2000,300,1779281400,,[17],"[""sven mislintat"", ""fortuna düsseldorf news""]",2026-05-21T06:28:56.291281+00:00
DE:drk,DE,drk,drk,2000,200,1779290400,,[10],"[""drk""]",2026-05-21T06:28:56.291281+00:00
DE:kriminalpolizei,DE,kriminalpolizei,kriminalpolizei,500,600,1779339600,,[10],"[""kriminalpolizei""]",2026-05-21T06:28:56.291281+00:00
DE:nvidia stock,DE,nvidia stock,nvidia stock,5000,300,1779307800,,[3],"[""nvidia stock"", ""nvda"", ""nvidia earnings"", ""nvidia news"", ""nvda stock"", ""yahoo finance"", ""nvidia earnings call""]",2026-05-21T06:28:56.291281+00:00
DE:ben gvir,DE,ben gvir,ben gvir,1000,200,1779300600,,[11],"[""ben gvir""]",2026-05-21T06:28:56.291281+00:00
DE:sgs essen,DE,sgs essen,sgs essen,2000,200,1779288000,,[17],"[""sgs essen""]",2026-05-21T06:28:56.291281+00:00
DE:matthew tkachuk,DE,matthew tkachuk,matthew tkachuk,2000,300,1779299400,,[17],"[""matthew tkachuk""]",2026-05-21T06:28:56.291281+00:00
DE:oliver blume,DE,oliver blume,oliver blume,500,400,1779333600,,[3],"[""oliver blume""]",2026-05-21T06:28:56.291281+00:00
DE:familienpolitik,DE,familienpolitik,familienpolitik,1000,300,1779304800,,[10],"[""familienpolitik""]",2026-05-21T06:28:56.291281+00:00
DE:space x aktie,DE,space x aktie,space x aktie,500,400,1779336600,,"[3, 15]","[""space x aktie"", ""spacex aktie""]",2026-05-21T06:28:56.291281+00:00
DE:toten hosen,DE,toten hosen,toten hosen,2000,200,1779291600,,[4],"[""toten hosen"", ""die toten hosen"", ""wie alt ist campino von den toten hosen"", ""tote hosen"", ""campino alter""]",2026-05-21T06:28:56.291281+00:00
DE:kampfflugzeug,DE,kampfflugzeug,kampfflugzeug,1000,1000,1779309600,,[3],"[""kampfflugzeug""]",2026-05-21T06:28:56.291281+00:00
DE:europaische union,DE,europäische union,europaische union,1000,100,1779296400,,"[14, 10]","[""europäische union""]",2026-05-21T06:28:56.291281+00:00
DE:vanessa trump,DE,vanessa trump,vanessa trump,200,700,1779341400,,[7],"[""vanessa trump""]",2026-05-21T06:28:56.291281+00:00
DE:stephen colbert,DE,stephen colbert,stephen colbert,500,400,1779337200,,[4],"[""stephen colbert""]",2026-05-21T06:28:56.291281+00:00
DE:rakete,DE,rakete,rakete,10000,1000,1779282600,1779344400,[10],"[""rakete""]",2026-05-21T06:28:56.291281+00:00
DE:thunder – spurs,DE,thunder – spurs,thunder – spurs,2000,1000,1779324000,1779343800,[17],"[""thunder – spurs"", ""spurs okc"", ""okc spurs"", ""thunder vs spurs""]",2026-05-21T06:28:56.291281+00:00
DE:avalanche – golden knights,DE,avalanche – golden knights,avalanche – golden knights,500,500,1779331200,,[17],"[""avalanche – golden knights""]",2026-05-21T06:28:56.291281+00:00
DE:ampler,DE,ampler,ampler,200,300,1779340200,,[11],"[""ampler""]",2026-05-21T06:28:56.291281+00:00
DE:wolfsburg paderborn,DE,wolfsburg paderborn,wolfsburg paderborn,5000,200,1779304200,,[17],"[""wolfsburg paderborn"", ""joyn"", ""free tv""]",2026-05-21T06:28:56.291281+00:00
DE:niki lauda,DE,niki lauda,niki lauda,1000,100,1779301200,,[17],"[""niki lauda""]",2026-05-21T06:28:56.291281+00:00
DE:rtl,DE,rtl,rtl,50000,1000,1779300000,1779312000,[4],"[""rtl"", ""rtl plus"", ""rtl +""]",2026-05-21T06:28:56.291281+00:00
DE:amitabh bachchan,DE,amitabh bachchan,amitabh bachchan,1000,200,1779304200,,[4],"[""amitabh bachchan""]",2026-05-21T06:28:56.291281+00:00
DE:margrethe ii,DE,margrethe ii,margrethe ii,20000,1000,1779285000,1779319200,[10],"[""margrethe ii"", ""margrethe ii.""]",2026-05-21T06:28:56.291281+00:00
DE:weil am rhein,DE,weil am rhein,weil am rhein,500,200,1779302400,,[10],"[""weil am rhein""]",2026-05-21T06:28:56.291281+00:00
DE:philips hue,DE,philips hue,philips hue,500,200,1779310200,,[8],"[""philips hue""]",2026-05-21T06:28:56.291281+00:00
DE:mecklenburg-vorpommern,DE,mecklenburg-vorpommern,mecklenburg-vorpommern,200,400,1779343200,,[11],"[""mecklenburg-vorpommern""]",2026-05-21T06:28:56.291281+00:00
DE:tommy paul,DE,tommy paul,tommy paul,200,300,1779340800,,[17],"[""tommy paul""]",2026-05-21T06:28:56.291281+00:00
DE:uefa,DE,uefa,uefa,5000,400,1779306000,1779339600,[17],"[""uefa"", ""tüpras stadyumu"", ""freiburg aston villa hangi kanalda""]",2026-05-21T06:28:56.291281+00:00
DE:hubert fella,DE,hubert fella,hubert fella,10000,1000,1779279000,1779320400,[4],"[""hubert fella""]",2026-05-21T06:28:56.291281+00:00
DE:spacex,DE,spacex,spacex,500,200,1779312000,,[3],"[""spacex"", ""elon musk""]",2026-05-21T06:28:56.291281+00:00
DE:borussia dortmund ii,DE,borussia dortmund ii,borussia dortmund ii,5000,800,1779282000,1779342600,[17],"[""borussia dortmund ii""]",2026-05-21T06:28:56.291281+00:00
DE:germany’s next topmodel halbfinale,DE,germany’s next topmodel halbfinale,germany’s next topmodel halbfinale,100,200,1779342000,,"[4, 2]","[""germany’s next topmodel halbfinale""]",2026-05-21T06:28:56.291281+00:00
DE:hanau,DE,hanau,hanau,1000,100,1779286800,,[10],"[""hanau""]",2026-05-21T06:28:56.291281+00:00
DE:trump steuer,DE,trump steuer,trump steuer,10000,1000,1779266400,1779315000,[10],"[""trump steuer""]",2026-05-21T06:28:56.291281+00:00
DE:vizeprasident,DE,vizepräsident,vizeprasident,5000,800,1779263400,1779318000,[10],"[""vizepräsident"", ""blick""]",2026-05-21T06:28:56.291281+00:00
DE:spiel,DE,spiel,spiel,500,500,1779335400,1779344400,"[6, 18]","[""spiel""]",2026-05-21T06:28:56.291281+00:00
DE:tom bischof,DE,tom bischof,tom bischof,5000,600,1779280800,1779339000,[17],"[""tom bischof""]",2026-05-21T06:28:56.291281+00:00
DE:rivet joint,DE,rivet joint,rivet joint,200,100,1779337800,,[10],"[""rivet joint""]",2026-05-21T06:28:56.291281+00:00
DE:jeff bezos,DE,jeff bezos,jeff bezos,200,100,1779310200,,[3],"[""jeff bezos""]",2026-05-21T06:28:56.291281+00:00
DE:sky,DE,sky,sky,10000,400,1779262800,1779298200,[11],"[""sky""]",2026-05-21T06:28:56.291281+00:00
DE:litauen,DE,litauen,litauen,5000,400,1779265800,1779329400,[10],"[""litauen"", ""litauen luftalarm""]",2026-05-21T06:28:56.291281+00:00
DE:beckum,DE,beckum,beckum,100,100,1779343200,,[10],"[""beckum""]",2026-05-21T06:28:56.291281+00:00
DE:walter lehnertz,DE,walter lehnertz,walter lehnertz,500,200,1779296400,,[11],"[""walter lehnertz""]",2026-05-21T06:28:56.291281+00:00
DE:the taste promi,DE,the taste promi,the taste promi,2000,100,1779333000,1779343800,[4],"[""the taste promi"", ""promi taste finale"", ""jochen schropp"", ""the taste promi 2026""]",2026-05-21T06:28:56.291281+00:00
DE:rtl+,DE,rtl+,rtl+,10000,400,1779301200,1779311400,[4],"[""rtl+""]",2026-05-21T06:28:56.291281+00:00
DE:juni,DE,juni,juni,2000,300,1779294000,1779340800,"[6, 18]","[""juni"", ""state of play""]",2026-05-21T06:28:56.291281+00:00
DE:großglockner,DE,großglockner,großglockner,100,200,1779342600,,[11],"[""großglockner""]",2026-05-21T06:28:56.291281+00:00
DE:sydney sweeney,DE,sydney sweeney,sydney sweeney,5000,200,1779279600,1779342600,[4],"[""sydney sweeney""]",2026-05-21T06:28:56.291281+00:00
DE:aaron rodgers,DE,aaron rodgers,aaron rodgers,100,200,1779342000,,[17],"[""aaron rodgers""]",2026-05-21T06:28:56.291281+00:00
DE:kuba,DE,kuba,kuba,2000,900,1779293400,1779340800,"[10, 14]","[""kuba""]",2026-05-21T06:28:56.291281+00:00
DE:timmy wal,DE,timmy wal,timmy wal,10000,500,1779290400,1779305400,[11],"[""timmy wal"", ""wal explodiert""]",2026-05-21T06:28:56.291281+00:00
DE:google ai,DE,google ai,google ai,5000,200,1779269400,1779344400,[18],"[""google ai""]",2026-05-21T06:28:56.291281+00:00
DE:nubel,DE,nübel,nubel,5000,500,1779274200,1779312000,[17],"[""nübel""]",2026-05-21T06:28:56.291281+00:00
DE:сергеи лавров,DE,сергей лавров,сергеи лавров,100,100,1779342000,,"[14, 10]","[""сергей лавров""]",2026-05-21T06:28:56.291281+00:00
DE:wm spielplan,DE,wm spielplan,wm spielplan,1000,50,1779307800,,[17],"[""wm spielplan""]",2026-05-21T06:28:56.291281+00:00
DE:syrer,DE,syrer,syrer,100,100,1779342600,,[10],"[""syrer""]",2026-05-21T06:28:56.291281+00:00
DE:nord bei nordwest,DE,nord bei nordwest,nord bei nordwest,5000,1000,1779300000,1779316200,[4],"[""nord bei nordwest"", ""nord bei nordwest der ring""]",2026-05-21T06:28:56.291281+00:00
DE:fermin lopez,DE,fermín lópez,fermin lopez,1000,200,1779303000,1779343800,[17],"[""fermín lópez""]",2026-05-21T06:28:56.291281+00:00
DE:birmingham,DE,birmingham,birmingham,2000,1000,1779301800,1779341400,[14],"[""birmingham""]",2026-05-21T06:28:56.291281+00:00
DE:maximilian senft,DE,maximilian senft,maximilian senft,5000,500,1779285000,1779312000,[17],"[""maximilian senft"", ""ksc-trainer"", ""karlsruher sc"", ""sv ried""]",2026-05-21T06:28:56.291281+00:00
DE:jack ryan ghost war,DE,jack ryan ghost war,jack ryan ghost war,2000,500,1779292200,1779322200,[4],"[""jack ryan ghost war""]",2026-05-21T06:28:56.291281+00:00
DE:eric philippi,DE,eric philippi,eric philippi,10000,1000,1779293400,1779301800,[4],"[""eric philippi""]",2026-05-21T06:28:56.291281+00:00
DE:afd,DE,afd,afd,2000,100,1779312000,1779339600,[14],"[""afd"", ""daniel günther""]",2026-05-21T06:28:56.291281+00:00
DE:mi vs kkr,DE,mi vs kkr,mi vs kkr,2000,500,1779285000,1779317400,[17],"[""mi vs kkr"", ""kkr vs mi"", ""mumbai indians vs kolkata knight riders match scorecard""]",2026-05-21T06:28:56.291281+00:00
DE:android,DE,android,android,5000,900,1779267600,1779301200,[18],"[""android""]",2026-05-21T06:28:56.291281+00:00
DE:omar marmoush,DE,omar marmoush,omar marmoush,2000,200,1779275400,1779335400,[17],"[""omar marmoush""]",2026-05-21T06:28:56.291281+00:00
DE:almanya,DE,almanya,almanya,1000,200,1779294600,1779336600,[10],"[""almanya""]",2026-05-21T06:28:56.291281+00:00
DE:uefa europa league finale,DE,uefa europa league finale,uefa europa league finale,1000,300,1779302400,1779343800,[17],"[""uefa europa league finale""]",2026-05-21T06:28:56.291281+00:00
DE:handschrift,DE,handschrift,handschrift,2000,300,1779278400,1779316800,[11],"[""handschrift""]",2026-05-21T06:28:56.291281+00:00
DE:steuererklarung,DE,steuererklärung,steuererklarung,5000,400,1779262800,1779287400,[3],"[""steuererklärung""]",2026-05-21T06:28:56.291281+00:00
DE:plockenpass,DE,plöckenpass,plockenpass,2000,400,1779259200,1779303000,[11],"[""plöckenpass""]",2026-05-21T06:28:56.291281+00:00
DE:polizeidirektion chemnitz,DE,polizeidirektion chemnitz,polizeidirektion chemnitz,500,200,1779311400,1779343800,[10],"[""polizeidirektion chemnitz""]",2026-05-21T06:28:56.291281+00:00
DE:sammelklage,DE,sammelklage,sammelklage,200,200,1779332400,1779341400,[16],"[""sammelklage""]",2026-05-21T06:28:56.291281+00:00
DE:julia beautx,DE,julia beautx,julia beautx,2000,200,1779285600,1779336000,[4],"[""julia beautx""]",2026-05-21T06:28:56.291281+00:00
DE:sarah tacke,DE,sarah tacke,sarah tacke,2000,1000,1779312000,1779320400,[11],"[""sarah tacke""]",2026-05-21T06:28:56.291281+00:00
DE:reese witherspoon,DE,reese witherspoon,reese witherspoon,2000,600,1779301200,1779318600,[4],"[""reese witherspoon""]",2026-05-21T06:28:56.291281+00:00
DE:matthias ginter,DE,matthias ginter,matthias ginter,2000,900,1779301200,1779312600,[17],"[""matthias ginter"", ""ginter""]",2026-05-21T06:28:56.291281+00:00
DE:interpol,DE,interpol,interpol,2000,200,1779267000,1779338400,"[10, 18]","[""interpol""]",2026-05-21T06:28:56.291281+00:00
DE:spider-man: brand new day,DE,spider-man: brand new day,spider-man: brand new day,500,100,1779303000,1779343800,"[17, 4]","[""spider-man: brand new day""]",2026-05-21T06:28:56.291281+00:00
DE:rente,DE,rente,rente,500,1000,1779335400,1779339600,[3],"[""rente""]",2026-05-21T06:28:56.291281+00:00
DE:santos – san lorenzo,DE,santos – san lorenzo,santos – san lorenzo,500,300,1779313200,1779342600,[17],"[""santos – san lorenzo""]",2026-05-21T06:28:56.291281+00:00
DE:sepp muller,DE,sepp müller,sepp muller,1000,1000,1779312000,1779343800,[14],"[""sepp müller""]",2026-05-21T06:28:56.291281+00:00
DE:waipu tv,DE,waipu tv,waipu tv,2000,200,1779300600,1779311400,[18],"[""waipu tv"", ""waipu""]",2026-05-21T06:28:56.291281+00:00
DE:herz,DE,herz,herz,2000,200,1779270000,1779304200,[7],"[""herz""]",2026-05-21T06:28:56.291281+00:00
DE:fuhrerschein-reform,DE,führerschein-reform,fuhrerschein-reform,1000,200,1779281400,1779344400,"[10, 1, 9]","[""führerschein-reform""]",2026-05-21T06:28:56.291281+00:00
DE:venturi effekt,DE,venturi effekt,venturi effekt,1000,200,1779283200,1779340200,[11],"[""venturi effekt""]",2026-05-21T06:28:56.291281+00:00
DE:frauke prinz,DE,frauke prinz,frauke prinz,2000,400,1779274800,1779301800,[4],"[""frauke prinz""]",2026-05-21T06:28:56.291281+00:00
DE:zattoo,DE,zattoo,zattoo,2000,800,1779300000,1779311400,"[18, 4]","[""zattoo""]",2026-05-21T06:28:56.291281+00:00
DE:sven mijnans,DE,sven mijnans,sven mijnans,2000,600,1779269400,1779295800,[17],"[""sven mijnans""]",2026-05-21T06:28:56.291281+00:00
DE:emiliano martinez,DE,emiliano martínez,emiliano martinez,2000,800,1779303000,1779314400,[17],"[""emiliano martínez"", ""pau torres""]",2026-05-21T06:28:56.291281+00:00
DE:raumfahrt,DE,raumfahrt,raumfahrt,2000,400,1779292800,1779316800,[3],"[""raumfahrt""]",2026-05-21T06:28:56.291281+00:00
DE:vorbestellung gta 6,DE,vorbestellung gta 6,vorbestellung gta 6,2000,200,1779272400,1779310200,[11],"[""vorbestellung gta 6""]",2026-05-21T06:28:56.291281+00:00
DE:playstation 5 pro sony,DE,playstation 5 pro sony,playstation 5 pro sony,2000,200,1779266400,1779302400,"[6, 18]","[""playstation 5 pro sony""]",2026-05-21T06:28:56.291281+00:00
DE:the boys,DE,the boys,the boys,2000,50,1779313200,1779322800,[4],"[""the boys"", ""homelander"", ""the boys finale"", ""the boys ending""]",2026-05-21T06:28:56.291281+00:00
DE:deutsche fußballnationalmannschaft der frauen,DE,deutsche fußballnationalmannschaft der frauen,deutsche fußballnationalmannschaft der frauen,2000,200,1779270600,1779301800,[17],"[""deutsche fußballnationalmannschaft der frauen""]",2026-05-21T06:28:56.291281+00:00
DE:bernadette heerwagen,DE,bernadette heerwagen,bernadette heerwagen,2000,1000,1779304200,1779310200,[4],"[""bernadette heerwagen"", ""das kamel und die blume"", ""acht film"", ""woran ist alexander held gestorben"", ""held gestorben""]",2026-05-21T06:28:56.291281+00:00
DE:warhorse studios,DE,warhorse studios,warhorse studios,2000,300,1779270600,1779299400,[6],"[""warhorse studios""]",2026-05-21T06:28:56.291281+00:00
DE:ard programm heute,DE,ard programm heute,ard programm heute,2000,75,1779301800,1779314400,[4],"[""ard programm heute"", ""programmänderung ard heute""]",2026-05-21T06:28:56.291281+00:00
DE:takata,DE,takata,takata,2000,200,1779261600,1779297000,"[1, 16]","[""takata""]",2026-05-21T06:28:56.291281+00:00
DE:kleinwagen,DE,kleinwagen,kleinwagen,1000,100,1779294000,1779339600,[11],"[""kleinwagen""]",2026-05-21T06:28:56.291281+00:00
DE:block prozess,DE,block prozess,block prozess,1000,200,1779290400,1779312600,[10],"[""block prozess"", ""christina block""]",2026-05-21T06:28:56.291281+00:00
DE:dirk zingler,DE,dirk zingler,dirk zingler,2000,200,1779268800,1779298800,[17],"[""dirk zingler""]",2026-05-21T06:28:56.291281+00:00
DE:giga tv,DE,giga tv,giga tv,2000,200,1779270600,1779300600,[18],"[""giga tv"", ""vodafone gigatv""]",2026-05-21T06:28:56.291281+00:00
DE:magenta tv,DE,magenta tv,magenta tv,2000,100,1779302400,1779311400,"[17, 4]","[""magenta tv"", ""magenta""]",2026-05-21T06:28:56.291281+00:00
DE:jens stage,DE,jens stage,jens stage,2000,200,1779266400,1779313200,[17],"[""jens stage""]",2026-05-21T06:28:56.291281+00:00
DE:yannick hanfmann,DE,yannick hanfmann,yannick hanfmann,1000,600,1779306600,1779316800,[17],"[""yannick hanfmann"", ""hanfmann""]",2026-05-21T06:28:56.291281+00:00
DE:cloppenburg,DE,cloppenburg,cloppenburg,2000,300,1779262800,1779290400,[11],"[""cloppenburg""]",2026-05-21T06:28:56.291281+00:00
DE:diablo,DE,diablo,diablo,200,200,1779331800,1779338400,[6],"[""diablo""]",2026-05-21T06:28:56.291281+00:00
DE:cyberpunk 2077,DE,cyberpunk 2077,cyberpunk 2077,2000,300,1779260400,1779289200,[6],"[""cyberpunk 2077""]",2026-05-21T06:28:56.291281+00:00
DE:mario voigt,DE,mario voigt,mario voigt,1000,100,1779288600,1779340800,[14],"[""mario voigt""]",2026-05-21T06:28:56.291281+00:00
DE:21 mai,DE,21 mai,21 mai,500,100,1779293400,1779342000,[11],"[""21 mai""]",2026-05-21T06:28:56.291281+00:00
DE:jadon sancho,DE,jadon sancho,jadon sancho,2000,400,1779310200,1779315000,[17],"[""jadon sancho"", ""sancho""]",2026-05-21T06:28:56.291281+00:00
DE:volvo ex60,DE,volvo ex60,volvo ex60,1000,100,1779272400,1779313800,[1],"[""volvo ex60""]",2026-05-21T06:28:56.291281+00:00
DE:david herold,DE,david herold,david herold,2000,400,1779272400,1779300000,[17],"[""david herold""]",2026-05-21T06:28:56.291281+00:00
DE:jack ryan,DE,jack ryan,jack ryan,1000,200,1779298800,1779317400,[4],"[""jack ryan""]",2026-05-21T06:28:56.291281+00:00
DE:prinz george,DE,prinz george,prinz george,1000,500,1779306600,1779315600,[10],"[""prinz george""]",2026-05-21T06:28:56.291281+00:00
DE:rtl mediathek,DE,rtl mediathek,rtl mediathek,1000,400,1779300600,1779310800,[4],"[""rtl mediathek""]",2026-05-21T06:28:56.291281+00:00
DE:thale,DE,thale,thale,2000,700,1779268800,1779280800,[10],"[""thale"", ""thale brand"", ""großbrand thale"", ""großbrand in thale""]",2026-05-21T06:28:56.291281+00:00
DE:chipotle,DE,chipotle,chipotle,1000,700,1779305400,1779313200,[10],"[""chipotle""]",2026-05-21T06:28:56.291281+00:00
DE:tierqualerei,DE,tierquälerei,tierqualerei,1000,300,1779268200,1779292200,"[3, 8, 13]","[""tierquälerei""]",2026-05-21T06:28:56.291281+00:00
DE:vincenzo grifo,DE,vincenzo grifo,vincenzo grifo,1000,400,1779303600,1779315600,[17],"[""vincenzo grifo""]",2026-05-21T06:28:56.291281+00:00
DE:manzambi,DE,manzambi,manzambi,2000,1000,1779305400,1779309600,[17],"[""manzambi"", ""johan manzambi""]",2026-05-21T06:28:56.291281+00:00
DE:anne menden,DE,anne menden,anne menden,100,100,1779337200,1779341400,[11],"[""anne menden""]",2026-05-21T06:28:56.291281+00:00
DE:mark zuckerberg,DE,mark zuckerberg,mark zuckerberg,1000,900,1779310200,1779315600,[3],"[""mark zuckerberg"", ""zuckerberg""]",2026-05-21T06:28:56.291281+00:00
