id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:edgar chairez,CA,edgar chairez,edgar chairez,500,400,1780784400,1780789200,[17],"[""edgar chairez"", ""bruno silva""]",2026-06-07T06:47:08.633516+00:00
CA:fernando mendoza,CA,fernando mendoza,fernando mendoza,200,900,1780791600,1780795800,[17],"[""fernando mendoza""]",2026-06-07T06:47:08.633516+00:00
CA:clima,CA,clima,clima,2000,100,1780741800,1780754400,[20],"[""clima""]",2026-06-07T06:47:08.633516+00:00
CA:pirates vs braves,CA,pirates vs braves,pirates vs braves,500,500,1780776000,1780790400,[17],"[""pirates vs braves""]",2026-06-07T06:47:08.633516+00:00
CA:etudiant,CA,étudiant,etudiant,500,300,1780738800,1780782000,[10],"[""étudiant""]",2026-06-07T06:47:08.633516+00:00
CA:alexandra eala,CA,alexandra eala,alexandra eala,1000,600,1780747200,1780765800,[17],"[""alexandra eala""]",2026-06-07T06:47:08.633516+00:00
CA:monaco,CA,monaco,monaco,500,300,1780753800,1780762800,[17],"[""monaco""]",2026-06-07T06:47:08.633516+00:00
CA:gavin mckenna,CA,gavin mckenna,gavin mckenna,200,100,1780798800,1780801800,[17],"[""gavin mckenna""]",2026-06-07T06:47:08.633516+00:00
CA:brazil vs usa,CA,brazil vs usa,brazil vs usa,500,800,1780782600,1780786800,[17],"[""brazil vs usa"", ""brazil national football team""]",2026-06-07T06:47:08.633516+00:00
CA:mary pierce,CA,mary pierce,mary pierce,1000,1000,1780758000,1780763400,[17],"[""mary pierce""]",2026-06-07T06:47:08.633516+00:00
CA:auston matthews,CA,auston matthews,auston matthews,200,400,1780798800,1780801200,[17],"[""auston matthews""]",2026-06-07T06:47:08.633516+00:00
CA:skink dragon basilisk,CA,skink dragon basilisk,skink dragon basilisk,500,500,1780752000,1780765200,[11],"[""skink dragon basilisk"", ""skink basilisk dragon""]",2026-06-07T06:47:08.633516+00:00
CA:united states department of justice,CA,united states department of justice,united states department of justice,500,300,1780743600,1780762200,[10],"[""united states department of justice""]",2026-06-07T06:47:08.633516+00:00
CA:ivanka trump,CA,ivanka trump,ivanka trump,500,400,1780746600,1780760400,[11],"[""ivanka trump""]",2026-06-07T06:47:08.633516+00:00
CA:steve buyer,CA,steve buyer,steve buyer,500,400,1780762200,1780770600,"[10, 14]","[""steve buyer""]",2026-06-07T06:47:08.633516+00:00
CA:jordan leavitt,CA,jordan leavitt,jordan leavitt,500,500,1780782600,1780786200,[17],"[""jordan leavitt"", ""joanderson brito""]",2026-06-07T06:47:08.633516+00:00
CA:guelph-eramosa rv park power outage,CA,guelph-eramosa rv park power outage,guelph-eramosa rv park power outage,500,500,1780764600,1780771200,[11],"[""guelph-eramosa rv park power outage""]",2026-06-07T06:47:08.633516+00:00
CA:great lakes,CA,great lakes,great lakes,500,300,1780742400,1780759800,[11],"[""great lakes""]",2026-06-07T06:47:08.633516+00:00
CA:preakness 2026,CA,preakness 2026,preakness 2026,200,500,1780787400,1780791600,[11],"[""preakness 2026""]",2026-06-07T06:47:08.633516+00:00
CA:when does the world cup start,CA,when does the world cup start,when does the world cup start,500,100,1780774200,1780780200,[17],"[""when does the world cup start""]",2026-06-07T06:47:08.633516+00:00
CA:chelsea chandler,CA,chelsea chandler,chelsea chandler,200,600,1780783800,1780788000,[17],"[""chelsea chandler""]",2026-06-07T06:47:08.633516+00:00
CA:pompe,CA,pompe,pompe,500,200,1780746600,1780756800,"[3, 1]","[""pompe""]",2026-06-07T06:47:08.633516+00:00
CA:f1tv,CA,f1tv,f1tv,500,600,1780753800,1780759200,[17],"[""f1tv"", ""f1 tv""]",2026-06-07T06:47:08.633516+00:00
CA:accuweather,CA,accuweather,accuweather,500,75,1780740600,1780754400,[20],"[""accuweather""]",2026-06-07T06:47:08.633516+00:00
CA:brewers vs rockies,CA,brewers vs rockies,brewers vs rockies,200,300,1780795800,1780798200,[17],"[""brewers vs rockies""]",2026-06-07T06:47:08.633516+00:00
CA:cricket,CA,cricket,cricket,500,100,1780743000,1780754400,[17],"[""cricket""]",2026-06-07T06:47:08.633516+00:00
"CA:meghan, duchess of sussex",CA,"meghan, duchess of sussex","meghan, duchess of sussex",500,300,1780747800,1780756800,"[10, 4]","[""meghan, duchess of sussex""]",2026-06-07T06:47:08.633516+00:00
CA:f1 schedule,CA,f1 schedule,f1 schedule,500,100,1780743600,1780756200,[17],"[""f1 schedule""]",2026-06-07T06:47:08.633516+00:00
CA:alessandro costa,CA,alessandro costa,alessandro costa,200,400,1780788600,1780791000,[17],"[""alessandro costa"", ""matt schnell""]",2026-06-07T06:47:08.633516+00:00
CA:caroline neron,CA,caroline néron,caroline neron,200,300,1780745400,1780755600,[11],"[""caroline néron""]",2026-06-07T06:47:08.633516+00:00
CA:paramount+,CA,paramount+,paramount+,500,300,1780752000,1780782000,[4],"[""paramount+""]",2026-06-07T06:47:08.633516+00:00
CA:melanie hyer,CA,melanie hyer,melanie hyer,200,300,1780744200,1780755600,[10],"[""melanie hyer""]",2026-06-07T06:47:08.633516+00:00
CA:jeisla chaves,CA,jeisla chaves,jeisla chaves,200,500,1780780800,1780784400,[17],"[""jeisla chaves""]",2026-06-07T06:47:08.633516+00:00
CA:fred vasseur,CA,fred vasseur,fred vasseur,200,400,1780751400,1780759200,[17],"[""fred vasseur""]",2026-06-07T06:47:08.633516+00:00
CA:power outage,CA,power outage,power outage,500,1000,1780755000,1780759200,[3],"[""power outage""]",2026-06-07T06:47:08.633516+00:00
CA:salle de bal,CA,salle de bal,salle de bal,500,200,1780744800,1780753200,[10],"[""salle de bal"", ""salle de bal de la maison-blanche""]",2026-06-07T06:47:08.633516+00:00
CA:spencer miles,CA,spencer miles,spencer miles,200,800,1780779000,1780781400,[17],"[""spencer miles""]",2026-06-07T06:47:08.633516+00:00
CA:gerry meehan,CA,gerry meehan,gerry meehan,100,300,1780801200,1780802400,[17],"[""gerry meehan""]",2026-06-07T06:47:08.633516+00:00
CA:avion de chasse,CA,avion de chasse,avion de chasse,200,300,1780750200,1780763400,[10],"[""avion de chasse""]",2026-06-07T06:47:08.633516+00:00
CA:mystics vs dream,CA,mystics vs dream,mystics vs dream,200,400,1780786200,1780788600,[17],"[""mystics vs dream""]",2026-06-07T06:47:08.633516+00:00
CA:marcus johansson,CA,marcus johansson,marcus johansson,200,600,1780760400,1780764600,[17],"[""marcus johansson""]",2026-06-07T06:47:08.633516+00:00
CA:giants vs cubs,CA,giants vs cubs,giants vs cubs,200,400,1780770000,1780773600,[17],"[""giants vs cubs""]",2026-06-07T06:47:08.633516+00:00
CA:vancouver canucks free agency targets,CA,vancouver canucks free agency targets,vancouver canucks free agency targets,200,400,1780770000,1780780800,[17],"[""vancouver canucks free agency targets""]",2026-06-07T06:47:08.633516+00:00
CA:nicole gosling,CA,nicole gosling,nicole gosling,200,400,1780766400,1780770000,[17],"[""nicole gosling""]",2026-06-07T06:47:08.633516+00:00
CA:jason statham,CA,jason statham,jason statham,200,100,1780792800,1780794000,[4],"[""jason statham""]",2026-06-07T06:47:08.633516+00:00
CA:pakistan vs sri lanka,CA,pakistan vs sri lanka,pakistan vs sri lanka,200,400,1780768800,1780771800,[17],"[""pakistan vs sri lanka""]",2026-06-07T06:47:08.633516+00:00
CA:simon gagne,CA,simon gagné,simon gagne,200,300,1780748400,1780753200,[17],"[""simon gagné""]",2026-06-07T06:47:08.633516+00:00
CA:amoc,CA,amoc,amoc,100,300,1780792800,1780794000,[15],"[""amoc""]",2026-06-07T06:47:08.633516+00:00
CA:submarine,CA,submarine,submarine,200,500,1780770600,1780773000,[10],"[""submarine""]",2026-06-07T06:47:08.633516+00:00
CA:meteo quebec,CA,meteo quebec,meteo quebec,200,100,1780748400,1780752600,[20],"[""meteo quebec""]",2026-06-07T06:47:08.633516+00:00
CA:brad pitt,CA,brad pitt,brad pitt,100,300,1780756200,1780760400,"[17, 4]","[""brad pitt""]",2026-06-07T06:47:08.633516+00:00
CA:marcus rashford,CA,marcus rashford,marcus rashford,200,400,1780786200,1780787400,[17],"[""marcus rashford""]",2026-06-07T06:47:08.633516+00:00
CA:goldman sachs stock market outlook,CA,goldman sachs stock market outlook,goldman sachs stock market outlook,100,400,1780760400,1780764600,[3],"[""goldman sachs stock market outlook""]",2026-06-07T06:47:08.633516+00:00
CA:germany fc,CA,germany fc,germany fc,100,300,1780777800,1780779600,[17],"[""germany fc""]",2026-06-07T06:47:08.633516+00:00
CA:south africa vs ireland,CA,south africa vs ireland,south africa vs ireland,100,400,1780752600,1780756200,[17],"[""south africa vs ireland""]",2026-06-07T06:47:08.633516+00:00
CA:roland garros arnaldi withdrawal press,CA,roland garros arnaldi withdrawal press,roland garros arnaldi withdrawal press,100,300,1780758000,1780760400,[17],"[""roland garros arnaldi withdrawal press""]",2026-06-07T06:47:08.633516+00:00
CA:climat,CA,climat,climat,100,400,1780747800,1780750800,[11],"[""climat""]",2026-06-07T06:47:08.633516+00:00
CA:new york times,CA,new york times,new york times,100,200,1780732800,1780737000,[11],"[""new york times""]",2026-06-07T06:47:08.633516+00:00
CA:sammy hagar,CA,sammy hagar,sammy hagar,100,300,1780749000,1780750800,[4],"[""sammy hagar""]",2026-06-07T06:47:08.633516+00:00
CA:caroline wozniacki,CA,caroline wozniacki,caroline wozniacki,100,300,1780753200,1780754400,[17],"[""caroline wozniacki""]",2026-06-07T06:47:08.633516+00:00
CH:schweiz – australien,CH,schweiz – australien,schweiz – australien,20000,1000,1780769400,,[17],"[""schweiz – australien"", ""schweiz australien"", ""wm"", ""wm 2026"", ""schweizer nati"", ""fussball wm""]",2026-06-07T06:48:05.012334+00:00
CH:deutschland usa,CH,deutschland usa,deutschland usa,5000,1000,1780764600,,[17],"[""deutschland usa"", ""usa – deutschland"", ""usa deutschland"", ""freundschaftsspiele""]",2026-06-07T06:48:05.012334+00:00
CH:suisse – australie,CH,suisse – australie,suisse – australie,5000,1000,1780769400,,[17],"[""suisse – australie"", ""suisse australie"", ""suisse foot"", ""ndoye""]",2026-06-07T06:48:05.012334+00:00
CH:bernadette chirac,CH,bernadette chirac,bernadette chirac,5000,1000,1780737000,,[11],"[""bernadette chirac"", ""jacques chirac""]",2026-06-07T06:48:05.012334+00:00
CH:bresil – egypte,CH,brésil – égypte,bresil – egypte,1000,1000,1780781400,,[17],"[""brésil – égypte"", ""matches amicaux""]",2026-06-07T06:48:05.012334+00:00
CH:brasilien – agypten,CH,brasilien – ägypten,brasilien – agypten,1000,1000,1780781400,,[17],"[""brasilien – ägypten""]",2026-06-07T06:48:05.012334+00:00
CH:venezuela – turkei,CH,venezuela – türkei,venezuela – turkei,1000,1000,1780780800,,[17],"[""venezuela – türkei""]",2026-06-07T06:48:05.012334+00:00
CH:ruag,CH,ruag,ruag,2000,700,1780747800,,[10],"[""ruag""]",2026-06-07T06:48:05.012334+00:00
CH:dua lipa,CH,dua lipa,dua lipa,2000,200,1780749600,,[4],"[""dua lipa""]",2026-06-07T06:48:05.012334+00:00
CH:roger federer,CH,roger federer,roger federer,5000,800,1780774800,,[17],"[""roger federer"", ""mirra andreeva"", ""andreeva"", ""andreeva tennis"", ""chwalinska tennis"", ""conchita martinez""]",2026-06-07T06:48:05.012334+00:00
CH:frauenlauf bern,CH,frauenlauf bern,frauenlauf bern,200,500,1780809000,,[11],"[""frauenlauf bern"", ""frauenlauf""]",2026-06-07T06:48:05.012334+00:00
CH:peter phillips,CH,peter phillips,peter phillips,500,800,1780761600,,[10],"[""peter phillips""]",2026-06-07T06:48:05.012334+00:00
CH:nico hischier,CH,nico hischier,nico hischier,200,1000,1780807800,,[17],"[""nico hischier""]",2026-06-07T06:48:05.012334+00:00
CH:etats-unis,CH,états-unis,etats-unis,200,1000,1780810200,,[11],"[""états-unis""]",2026-06-07T06:48:05.012334+00:00
CH:granit xhaka,CH,granit xhaka,granit xhaka,500,800,1780774800,,[17],"[""granit xhaka""]",2026-06-07T06:48:05.012334+00:00
CH:alfred gantner,CH,alfred gantner,alfred gantner,100,600,1780809000,,[3],"[""alfred gantner""]",2026-06-07T06:48:05.012334+00:00
CH:lufthansa,CH,lufthansa,lufthansa,100,200,1780807200,,[11],"[""lufthansa""]",2026-06-07T06:48:05.012334+00:00
CH:cristiano ronaldo,CH,cristiano ronaldo,cristiano ronaldo,5000,600,1780775400,1780814400,[17],"[""cristiano ronaldo"", ""portugal chile"", ""portugal - chile"", ""portugal – chile"", ""portugal match"", ""portugal fc"", ""match portugal""]",2026-06-07T06:48:05.012334+00:00
CH:einbruch,CH,einbruch,einbruch,100,300,1780808400,,[10],"[""einbruch""]",2026-06-07T06:48:05.012334+00:00
CH:switzerland vs australia,CH,switzerland vs australia,switzerland vs australia,2000,1000,1780770000,1780811400,[17],"[""switzerland vs australia"", ""dan ndoye"", ""snapdragon stadium""]",2026-06-07T06:48:05.012334+00:00
CH:portugal,CH,portugal,portugal,1000,500,1780765800,1780793400,[17],"[""portugal""]",2026-06-07T06:48:05.012334+00:00
CH:stallikon,CH,stallikon,stallikon,2000,1000,1780744200,1780770600,[11],"[""stallikon""]",2026-06-07T06:48:05.012334+00:00
CH:brazil vs egypt,CH,brazil vs egypt,brazil vs egypt,500,800,1780782600,1780812000,[17],"[""brazil vs egypt""]",2026-06-07T06:48:05.012334+00:00
CH:ufc,CH,ufc,ufc,200,400,1780789200,1780809000,[17],"[""ufc""]",2026-06-07T06:48:05.012334+00:00
CH:tadej pogacar,CH,tadej pogačar,tadej pogacar,500,900,1780751400,1780809600,"[17, 8]","[""tadej pogačar""]",2026-06-07T06:48:05.012334+00:00
CH:san diego,CH,san diego,san diego,1000,1000,1780770000,1780782000,[10],"[""san diego""]",2026-06-07T06:48:05.012334+00:00
CH:coupe du monde 2026,CH,coupe du monde 2026,coupe du monde 2026,500,75,1780771800,1780806000,[17],"[""coupe du monde 2026""]",2026-06-07T06:48:05.012334+00:00
CH:portugal vs chile,CH,portugal vs chile,portugal vs chile,1000,1000,1780765800,1780779600,[17],"[""portugal vs chile""]",2026-06-07T06:48:05.012334+00:00
CH:bern,CH,bern,bern,2000,900,1780762200,1780771800,[3],"[""bern""]",2026-06-07T06:48:05.012334+00:00
CH:brasil x egito,CH,brasil x egito,brasil x egito,200,500,1780783800,1780810800,[17],"[""brasil x egito"", ""brasil - egito""]",2026-06-07T06:48:05.012334+00:00
CH:wm spielplan 2026,CH,wm spielplan 2026,wm spielplan 2026,1000,100,1780772400,1780781400,[17],"[""wm spielplan 2026""]",2026-06-07T06:48:05.012334+00:00
CH:england vs new zealand,CH,england vs new zealand,england vs new zealand,500,1000,1780774800,1780786200,[17],"[""england vs new zealand"", ""harry kane""]",2026-06-07T06:48:05.012334+00:00
CH:usa vs germany,CH,usa vs germany,usa vs germany,500,1000,1780770000,1780782000,[17],"[""usa vs germany""]",2026-06-07T06:48:05.012334+00:00
CH:maja chwalinska,CH,maja chwalińska,maja chwalinska,1000,400,1780752000,1780762800,[17],"[""maja chwalińska"", ""maja chwalinska""]",2026-06-07T06:48:05.012334+00:00
CH:england – neuseeland,CH,england – neuseeland,england – neuseeland,500,1000,1780776000,1780786200,[17],"[""england – neuseeland""]",2026-06-07T06:48:05.012334+00:00
CH:kim kardashian,CH,kim kardashian,kim kardashian,500,1000,1780754400,1780814400,[17],"[""kim kardashian""]",2026-06-07T06:48:05.012334+00:00
CH:svizzera - australia,CH,svizzera - australia,svizzera - australia,500,1000,1780771200,1780780800,[17],"[""svizzera - australia""]",2026-06-07T06:48:05.012334+00:00
CH:belgique – tunisie,CH,belgique – tunisie,belgique – tunisie,500,1000,1780749000,1780761600,[17],"[""belgique – tunisie""]",2026-06-07T06:48:05.012334+00:00
CH:aeroport,CH,aéroport,aeroport,200,1000,1780762800,1780811400,[11],"[""aéroport""]",2026-06-07T06:48:05.012334+00:00
CH:jennifer lopez,CH,jennifer lopez,jennifer lopez,500,300,1780776000,1780785600,[4],"[""jennifer lopez""]",2026-06-07T06:48:05.012334+00:00
CH:muheim,CH,muheim,muheim,500,1000,1780777800,1780783200,[17],"[""muheim"", ""miro muheim""]",2026-06-07T06:48:05.012334+00:00
CH:venezuela - turkiye,CH,venezuela - türkiye,venezuela - turkiye,500,600,1780784400,1780789800,[17],"[""venezuela - türkiye"", ""atv canli"", ""türkiye venezuela hangi kanalda""]",2026-06-07T06:48:05.012334+00:00
CH:chwalinska,CH,chwalinska,chwalinska,1000,1000,1780752600,1780761000,[17],"[""chwalinska""]",2026-06-07T06:48:05.012334+00:00
CH:bol d'or 2026 en direct,CH,bol d'or 2026 en direct,bol d'or 2026 en direct,500,700,1780757400,1780770600,[11],"[""bol d'or 2026 en direct""]",2026-06-07T06:48:05.012334+00:00
CH:panama – bosnien-herzegowina,CH,panama – bosnien-herzegowina,panama – bosnien-herzegowina,500,1000,1780772400,1780778400,[17],"[""panama – bosnien-herzegowina""]",2026-06-07T06:48:05.012334+00:00
CH:ukraine,CH,ukraine,ukraine,100,75,1780803000,1780813200,[10],"[""ukraine""]",2026-06-07T06:48:05.012334+00:00
CH:aare,CH,aare,aare,200,800,1780764600,1780806600,[11],"[""aare""]",2026-06-07T06:48:05.012334+00:00
CH:etats-unis – allemagne,CH,états-unis – allemagne,etats-unis – allemagne,200,1000,1780769400,1780775400,[17],"[""états-unis – allemagne""]",2026-06-07T06:48:05.012334+00:00
CH:belgien – tunesien,CH,belgien – tunesien,belgien – tunesien,200,1000,1780751400,1780761600,[17],"[""belgien – tunesien""]",2026-06-07T06:48:05.012334+00:00
CH:rtl,CH,rtl,rtl,200,600,1780770600,1780777200,[4],"[""rtl""]",2026-06-07T06:48:05.012334+00:00
CH:uber,CH,uber,uber,100,100,1780787400,1780801200,[10],"[""uber""]",2026-06-07T06:48:05.012334+00:00
CH:mary pierce,CH,mary pierce,mary pierce,500,1000,1780758000,1780762800,[17],"[""mary pierce""]",2026-06-07T06:48:05.012334+00:00
CH:estelle lefebure,CH,estelle lefébure,estelle lefebure,200,1000,1780764000,1780768200,[4],"[""estelle lefébure""]",2026-06-07T06:48:05.012334+00:00
CH:rsi,CH,rsi,rsi,500,300,1780754400,1780759200,[3],"[""rsi""]",2026-06-07T06:48:05.012334+00:00
CH:irankunda,CH,irankunda,irankunda,100,1000,1780777800,1780782000,[17],"[""irankunda""]",2026-06-07T06:48:05.012334+00:00
CH:andre agassi,CH,andre agassi,andre agassi,200,1000,1780759200,1780763400,[17],"[""andre agassi""]",2026-06-07T06:48:05.012334+00:00
CH:rtl live,CH,rtl live,rtl live,100,1000,1780772400,1780775400,[17],"[""rtl live""]",2026-06-07T06:48:05.012334+00:00
CH:rtp,CH,rtp,rtp,200,1000,1780770000,1780773000,[17],"[""rtp""]",2026-06-07T06:48:05.012334+00:00
CH:rafael leao,CH,rafael leão,rafael leao,200,1000,1780774200,1780776600,[17],"[""rafael leão""]",2026-06-07T06:48:05.012334+00:00
CH:kimi antonelli,CH,kimi antonelli,kimi antonelli,200,1000,1780760400,1780762800,[17],"[""kimi antonelli"", ""f1 monaco""]",2026-06-07T06:48:05.012334+00:00
CH:sagrada familia,CH,sagrada familia,sagrada familia,100,500,1780777800,1780780200,"[4, 19]","[""sagrada familia""]",2026-06-07T06:48:05.012334+00:00
CH:rtp play,CH,rtp play,rtp play,100,1000,1780770000,1780772400,[4],"[""rtp play""]",2026-06-07T06:48:05.012334+00:00
CH:albanien – luxemburg,CH,albanien – luxemburg,albanien – luxemburg,100,1000,1780770600,1780773000,[11],"[""albanien – luxemburg""]",2026-06-07T06:48:05.012334+00:00
CH:wingsuit,CH,wingsuit,wingsuit,200,700,1780738200,1780742400,[11],"[""wingsuit""]",2026-06-07T06:48:05.012334+00:00
CH:brad pitt,CH,brad pitt,brad pitt,100,1000,1780756200,1780759800,"[17, 4]","[""brad pitt""]",2026-06-07T06:48:05.012334+00:00
CH:jean-luc reichmann,CH,jean-luc reichmann,jean-luc reichmann,100,1000,1780735200,1780739400,[4],"[""jean-luc reichmann""]",2026-06-07T06:48:05.012334+00:00
CH:dfb pokal auslosung,CH,dfb pokal auslosung,dfb pokal auslosung,100,800,1780766400,1780768200,[17],"[""dfb pokal auslosung""]",2026-06-07T06:48:05.012334+00:00
CH:murat yakin,CH,murat yakin,murat yakin,100,900,1780774200,1780775400,[17],"[""murat yakin""]",2026-06-07T06:48:05.012334+00:00
CL:portugal - chile,CL,portugal - chile,portugal - chile,200000,1000,1780764600,,[17],"[""portugal - chile"", ""amistosos"", ""portugal vs"", ""portugal vs. chile"", ""portugal"", ""chilevision en vivo"", ""cristiano ronaldo"", ""partido chile vs portugal"", ""chile vs portugal donde ver"", ""lawrence vigouroux"", ""chv en vivo"", ""portugal chile"", ""partido chile"", ""selección de fútbol de chile"", ""vigouroux"", ""donde ver chile portugal"", ""alineaciones de selección de fútbol de portugal contra selección de fútbol de chile"", ""chile versus portugal"", ""seleccion de chile"", ""amistoso internacional"", ""agustín arce"", ""nils reichmuth"", ""chilevision online"", ""quien transmite chile vs portugal"", ""iván román"", ""donde juega chile vs portugal"", ""partido de chile"", ""chile vs portugal amistoso"", ""portugal vs chile donde juegan"", ""chilevisión en vivo"", ""donde ver chile vs portugal"", ""a qué hora juega chile con portugal"", ""rafael leão"", ""ivan roman"", ""cuando juega chile"", ""chile vs portugal amistoso 2026"", ""argentina vs honduras donde ver en chile"", ""portugal vs. chile donde es"", ""chile.vs portugal"", ""chile vs portugal en vivo"", ""a qué hora juega chile"", ""selección de fútbol de portugal"", ""vigouroux chile"", ""estadio nacional do jamor"", ""chile portugal horario"", ""portugal vs chile estadio"", ""donde esta jugando chile vs portugal"", ""chv online"", ""a que hora juega chile vs portugal"", ""donde ver el partido de chile"", ""la roja"", ""formacion chile vs portugal"", ""rafael leao"", ""vitinha"", ""chile vs portugal estadio"", ""portugal vs chile donde ver"", ""partido de chile hoy"", ""chilevision señal en vivo"", ""donde ver el partido de chile vs portugal"", ""donde ver portugal vs chile"", ""a qué hora juega chile portugal"", ""portugal vs. chile estadio"", ""portugal chile amistoso"", ""que canal transmite chile portugal"", ""portugal vs. chile donde juegan"", ""chile portugal amistoso"", ""amistoso chile vs portugal"", ""chile va portugal"", ""chile vs portugal 2026"", ""cr7"", ""estadísticas de selección de fútbol de portugal contra selección de fútbol de chile"", ""hora chile""]",2026-06-07T06:48:47.888212+00:00
CL:brasil - egipto,CL,brasil - egipto,brasil - egipto,20000,1000,1780780200,,[17],"[""brasil - egipto"", ""brasil vs egipto"", ""brasil vs. egipto""]",2026-06-07T06:48:47.888212+00:00
CL:argentina vs,CL,argentina vs,argentina vs,20000,1000,1780765800,,[17],"[""argentina vs"", ""argentina vs honduras"", ""argentina"", ""argentina vs. honduras"", ""donde ver argentina vs honduras"", ""argentina vs honduras donde ver"", ""amistosos internacionales""]",2026-06-07T06:48:47.888212+00:00
CL:julio jung,CL,julio jung,julio jung,20000,1000,1780770600,,[4],"[""julio jung"", ""julio young"", ""julio jung duvauchelle"", ""julio jung hijo"", ""hijo de julio jung""]",2026-06-07T06:48:47.888212+00:00
CL:rangers,CL,rangers,rangers,2000,1000,1780788600,,[17],"[""rangers""]",2026-06-07T06:48:47.888212+00:00
CL:brasil vs,CL,brasil vs,brasil vs,20000,1000,1780780800,1780803600,[17],"[""brasil vs"", ""chile sub 20"", ""chile vs brasil sub 20"", ""chile vs brasil"", ""chile sub 20 vs"", ""chile vs brasil sub 20 hoy"", ""chile sub 20 vs brasil sub 20"", ""chv"", ""a que hora juega chile"", ""chile brasil sub 20"", ""chile va"", ""sub 20 chile"", ""chile brasil"", ""sub 20""]",2026-06-07T06:48:47.888212+00:00
CL:epicentro,CL,epicentro,epicentro,20000,300,1780780800,1780806600,[20],"[""epicentro""]",2026-06-07T06:48:47.888212+00:00
CL:iquique - recoleta,CL,iquique - recoleta,iquique - recoleta,5000,1000,1780790400,1780812600,[17],"[""iquique - recoleta"", ""iquique vs"", ""deportes iquique""]",2026-06-07T06:48:47.888212+00:00
CL:catolica vs cobresal,CL,catolica vs cobresal,catolica vs cobresal,20000,1000,1780779000,1780804200,[17],"[""catolica vs cobresal"", ""uc vs cobresal"", ""ñublense vs"", ""católica vs cobresal"", ""catolica hoy"", ""u catolica vs cobresal"", ""partido uc hoy en vivo"", ""universidad catolica vs cobresal"", ""cobresal"", ""uc vs"", ""cobresal vs u católica hoy"", ""partido católica hoy"", ""ñublense copa de la liga"", ""universidad católica hoy"", ""catolica cobresal"", ""ñublense hoy"", ""cobresal vs"", ""católica vs cobresal hoy"", ""catolica vs cobresal copa de la liga""]",2026-06-07T06:48:47.888212+00:00
CL:rangers - santa cruz,CL,rangers - santa cruz,rangers - santa cruz,5000,1000,1780790400,1780808400,[17],"[""rangers - santa cruz"", ""rangers vs santa cruz"", ""rangers de talca"", ""rangers vs. santa cruz"", ""santa cruz vs""]",2026-06-07T06:48:47.888212+00:00
CL:inglaterra vs,CL,inglaterra vs,inglaterra vs,10000,1000,1780774800,1780810200,[17],"[""inglaterra vs"", ""inglaterra - nueva zelanda"", ""inglaterra"", ""tim payne"", ""inglaterra vs nueva zelanda""]",2026-06-07T06:48:47.888212+00:00
CL:juanita ringeling,CL,juanita ringeling,juanita ringeling,2000,1000,1780799400,1780812000,[4],"[""juanita ringeling"", ""katherine salosny"", ""julio milostich"", ""kathy salosny""]",2026-06-07T06:48:47.888212+00:00
CL:bolivia - escocia,CL,bolivia - escocia,bolivia - escocia,10000,1000,1780773000,1780795200,[17],"[""bolivia - escocia"", ""bolivia vs"", ""bolivia vs escocia""]",2026-06-07T06:48:47.888212+00:00
CL:el nino,CL,el niño,el nino,5000,1000,1780753800,1780809000,[15],"[""el niño""]",2026-06-07T06:48:47.888212+00:00
CL:rangers vs,CL,rangers vs,rangers vs,2000,1000,1780788600,1780807200,[17],"[""rangers vs""]",2026-06-07T06:48:47.888212+00:00
CL:copiapo - santiago wanderers,CL,copiapó - santiago wanderers,copiapo - santiago wanderers,10000,1000,1780761600,1780791000,[17],"[""copiapó - santiago wanderers"", ""santiago wanderers"", ""wanderers vs"", ""wanderers"", ""copiapo vs"", ""deportes copiapo"", ""copiapo vs wanderers""]",2026-06-07T06:48:47.888212+00:00
CL:puerto montt - cobreloa,CL,puerto montt - cobreloa,puerto montt - cobreloa,10000,1000,1780761000,1780779000,[17],"[""puerto montt - cobreloa"", ""cobreloa"", ""cobreloa vs"", ""puerto montt vs"", ""primera b"", ""primera b de chile"", ""puerto montt vs cobreloa"", ""tabla de posiciones primera b"", ""deportes puerto montt""]",2026-06-07T06:48:47.888212+00:00
CL:estados unidos - alemania,CL,estados unidos - alemania,estados unidos - alemania,5000,1000,1780767600,1780788000,[17],"[""estados unidos - alemania"", ""alemania vs"", ""alemania""]",2026-06-07T06:48:47.888212+00:00
CL:chilevision,CL,chilevision,chilevision,5000,1000,1780765200,1780782600,[4],"[""chilevision"", ""chilevisión""]",2026-06-07T06:48:47.888212+00:00
CL:venezuela vs,CL,venezuela vs,venezuela vs,2000,1000,1780780800,1780798800,[17],"[""venezuela vs"", ""venezuela vs turquia"", ""turquia vs"", ""venezuela vs. turquía""]",2026-06-07T06:48:47.888212+00:00
CL:nublense,CL,ñublense,nublense,2000,1000,1780784400,1780795200,[17],"[""ñublense""]",2026-06-07T06:48:47.888212+00:00
CL:argentina fc,CL,argentina fc,argentina fc,1000,1000,1780790400,1780803600,[17],"[""argentina fc""]",2026-06-07T06:48:47.888212+00:00
CL:brasil,CL,brasil,brasil,2000,600,1780783200,1780797600,[17],"[""brasil"", ""brasil x egito""]",2026-06-07T06:48:47.888212+00:00
CL:matias assler,CL,matias assler,matias assler,500,1000,1780800600,1780807200,[4],"[""matias assler""]",2026-06-07T06:48:47.888212+00:00
