id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:stephen eustaquio,ES,stephen eustáquio,stephen eustaquio,100,1000,1781293800,1781296800,[17],"[""stephen eustáquio""]",2026-06-13T06:43:45.621888+00:00
ES:jesulin de ubrique,ES,jesulín de ubrique,jesulin de ubrique,100,1000,1781301600,1781302800,[4],"[""jesulín de ubrique""]",2026-06-13T06:43:45.621888+00:00
ES:will arnett,ES,will arnett,will arnett,200,1000,1781292600,1781293800,"[17, 4]","[""will arnett""]",2026-06-13T06:43:45.621888+00:00
ES:eustaquio,ES,eustaquio,eustaquio,100,1000,1781298600,1781299800,[17],"[""eustaquio""]",2026-06-13T06:43:45.621888+00:00
ES:juanes,ES,juanes,juanes,100,1000,1781293200,1781294400,[11],"[""juanes""]",2026-06-13T06:43:45.621888+00:00
ES:luis arroyo,ES,luis arroyo,luis arroyo,500,1000,1781251200,1781252400,[10],"[""luis arroyo""]",2026-06-13T06:43:45.621888+00:00
ES:ismael kone,ES,ismaël koné,ismael kone,100,1000,1781293800,1781295000,[17],"[""ismaël koné""]",2026-06-13T06:43:45.621888+00:00
FI:helsinki city festival,FI,helsinki city festival,helsinki city festival,5000,200,1781256600,,[4],"[""helsinki city festival"", ""kalle keskinen""]",2026-06-13T06:44:30.878530+00:00
FI:ambulanssi,FI,ambulanssi,ambulanssi,2000,1000,1781269200,,[10],"[""ambulanssi""]",2026-06-13T06:44:30.878530+00:00
FI:lentokone,FI,lentokone,lentokone,1000,1000,1781320200,,[19],"[""lentokone""]",2026-06-13T06:44:30.878530+00:00
FI:auto,FI,auto,auto,2000,500,1781321400,,[10],"[""auto""]",2026-06-13T06:44:30.878530+00:00
FI:sofia virta,FI,sofia virta,sofia virta,2000,1000,1781266200,,[11],"[""sofia virta""]",2026-06-13T06:44:30.878530+00:00
FI:maaseudun tulevaisuus,FI,maaseudun tulevaisuus,maaseudun tulevaisuus,2000,400,1781267400,,"[8, 13, 3]","[""maaseudun tulevaisuus""]",2026-06-13T06:44:30.878530+00:00
FI:yleisurheilu,FI,yleisurheilu,yleisurheilu,1000,1000,1781277000,,[17],"[""yleisurheilu""]",2026-06-13T06:44:30.878530+00:00
FI:ben zyskowicz,FI,ben zyskowicz,ben zyskowicz,500,1000,1781289600,,"[14, 10]","[""ben zyskowicz""]",2026-06-13T06:44:30.878530+00:00
FI:kruununprinssi,FI,kruununprinssi,kruununprinssi,1000,1000,1781264400,,[10],"[""kruununprinssi""]",2026-06-13T06:44:30.878530+00:00
FI:usa paraguay,FI,usa paraguay,usa paraguay,500,800,1781312400,,[17],"[""usa paraguay"", ""usa vs paraguay"", ""paraguay"", ""fifa ranking"", ""usa paraguay prediction""]",2026-06-13T06:44:30.878530+00:00
FI:keski-uusimaa,FI,keski-uusimaa,keski-uusimaa,500,1000,1781283600,,[17],"[""keski-uusimaa"", ""kanada""]",2026-06-13T06:44:30.878530+00:00
FI:venlojen viesti,FI,venlojen viesti,venlojen viesti,100,1000,1781330400,,[17],"[""venlojen viesti""]",2026-06-13T06:44:30.878530+00:00
FI:jari-matti latvala,FI,jari-matti latvala,jari-matti latvala,2000,1000,1781248800,1781327400,[4],"[""jari-matti latvala""]",2026-06-13T06:44:30.878530+00:00
FI:abdul hussein,FI,abdul hussein,abdul hussein,200,600,1781297400,,[17],"[""abdul hussein""]",2026-06-13T06:44:30.878530+00:00
FI:elon musk net worth,FI,elon musk net worth,elon musk net worth,2000,700,1781279400,1781321400,"[3, 15]","[""elon musk net worth"", ""spacex"", ""spcx"", ""space x stock"", ""spcx stock"", ""space x"", ""space x stock price"", ""spacex stock price"", ""nasdaq"", ""spacex ipo""]",2026-06-13T06:44:30.878530+00:00
FI:pokemon go,FI,pokémon go,pokemon go,200,900,1781304600,,"[18, 15]","[""pokémon go""]",2026-06-13T06:44:30.878530+00:00
FI:ilkka-pohjalainen,FI,ilkka-pohjalainen,ilkka-pohjalainen,500,400,1781290200,1781332200,[10],"[""ilkka-pohjalainen""]",2026-06-13T06:44:30.878530+00:00
FI:yle areena,FI,yle areena,yle areena,2000,200,1781292000,1781319000,[4],"[""yle areena"", ""areena""]",2026-06-13T06:44:30.878530+00:00
FI:iran,FI,iran,iran,2000,600,1781260800,1781286000,[11],"[""iran""]",2026-06-13T06:44:30.878530+00:00
FI:mandariinisorsa,FI,mandariinisorsa,mandariinisorsa,1000,1000,1781263800,1781319600,[11],"[""mandariinisorsa""]",2026-06-13T06:44:30.878530+00:00
FI:facebook,FI,facebook,facebook,5000,400,1781272200,1781278800,[11],"[""facebook"", ""instagram"", ""facebook down"", ""downdetector"", ""is facebook down"", ""instagram down"", ""facebook login""]",2026-06-13T06:44:30.878530+00:00
FI:bosnia,FI,bosnia,bosnia,2000,1000,1781291400,1781301600,[17],"[""bosnia"", ""bosnia hertsegovina"", ""canada bosnia"", ""kanada bosnia"", ""canada vs bosnia"", ""toronto"", ""kolasinac"", ""fifa world cup"", ""canada vs bosnia and herzegovina""]",2026-06-13T06:44:30.878530+00:00
FI:iivo niskanen,FI,iivo niskanen,iivo niskanen,500,1000,1781283600,1781329200,[4],"[""iivo niskanen""]",2026-06-13T06:44:30.878530+00:00
FI:suvi minkkinen,FI,suvi minkkinen,suvi minkkinen,1000,1000,1781262000,1781283600,[17],"[""suvi minkkinen""]",2026-06-13T06:44:30.878530+00:00
FI:aiti,FI,äiti,aiti,1000,1000,1781263200,1781286600,[7],"[""äiti""]",2026-06-13T06:44:30.878530+00:00
FI:tuomio,FI,tuomio,tuomio,1000,1000,1781275200,1781298600,[10],"[""tuomio""]",2026-06-13T06:44:30.878530+00:00
FI:shakira,FI,shakira,shakira,200,300,1781286000,1781323200,"[4, 17]","[""shakira""]",2026-06-13T06:44:30.878530+00:00
FI:pirkko mannola,FI,pirkko mannola,pirkko mannola,1000,1000,1781257800,1781323200,[4],"[""pirkko mannola""]",2026-06-13T06:44:30.878530+00:00
FI:david hockney,FI,david hockney,david hockney,1000,1000,1781258400,1781295600,[4],"[""david hockney""]",2026-06-13T06:44:30.878530+00:00
FI:polttoaine,FI,polttoaine,polttoaine,200,700,1781318400,1781323800,[11],"[""polttoaine""]",2026-06-13T06:44:30.878530+00:00
FI:paulus arajuuri,FI,paulus arajuuri,paulus arajuuri,500,1000,1781289000,1781302200,[17],"[""paulus arajuuri""]",2026-06-13T06:44:30.878530+00:00
FI:taloussanomat,FI,taloussanomat,taloussanomat,500,1000,1781272200,1781283600,[10],"[""taloussanomat""]",2026-06-13T06:44:30.878530+00:00
FI:formula 1,FI,formula 1,formula 1,500,1000,1781277000,1781291400,[17],"[""formula 1""]",2026-06-13T06:44:30.878530+00:00
FI:michael buble,FI,michael buble,michael buble,1000,1000,1781291400,1781294400,"[4, 17]","[""michael buble"", ""alanis morissette""]",2026-06-13T06:44:30.878530+00:00
FI:ryan reynolds,FI,ryan reynolds,ryan reynolds,200,1000,1781296800,1781301600,[17],"[""ryan reynolds""]",2026-06-13T06:44:30.878530+00:00
FI:elon musk,FI,elon musk,elon musk,500,1000,1781286000,1781302200,[3],"[""elon musk""]",2026-06-13T06:44:30.878530+00:00
FI:yhteishaku,FI,yhteishaku,yhteishaku,200,900,1781283600,1781299800,[9],"[""yhteishaku""]",2026-06-13T06:44:30.878530+00:00
FI:mikko makelainen,FI,mikko mäkeläinen,mikko makelainen,100,700,1781286000,1781319600,[11],"[""mikko mäkeläinen""]",2026-06-13T06:44:30.878530+00:00
FI:erja ylajarvi,FI,erja yläjärvi,erja ylajarvi,200,1000,1781284200,1781292000,[11],"[""erja yläjärvi""]",2026-06-13T06:44:30.878530+00:00
FI:ryan gosling,FI,ryan gosling,ryan gosling,100,1000,1781296800,1781301000,[4],"[""ryan gosling""]",2026-06-13T06:44:30.878530+00:00
FI:sm ralli jyvaskyla,FI,sm ralli jyväskylä,sm ralli jyvaskyla,200,600,1781283600,1781292000,[11],"[""sm ralli jyväskylä""]",2026-06-13T06:44:30.878530+00:00
FI:alphonso davies,FI,alphonso davies,alphonso davies,100,900,1781294400,1781299800,[17],"[""alphonso davies""]",2026-06-13T06:44:30.878530+00:00
FI:facebook kaatunut,FI,facebook kaatunut,facebook kaatunut,500,1000,1781275200,1781277600,[11],"[""facebook kaatunut"", ""facebook häiriö""]",2026-06-13T06:44:30.878530+00:00
FI:nepot,FI,nepot,nepot,200,800,1781285400,1781289000,[4],"[""nepot""]",2026-06-13T06:44:30.878530+00:00
FI:olli rehn,FI,olli rehn,olli rehn,200,700,1781284200,1781289600,[10],"[""olli rehn""]",2026-06-13T06:44:30.878530+00:00
FI:rattijuopumus,FI,rattijuopumus,rattijuopumus,100,1000,1781286000,1781289000,"[10, 1]","[""rattijuopumus""]",2026-06-13T06:44:30.878530+00:00
FI:liam neeson,FI,liam neeson,liam neeson,100,1000,1781280600,1781284200,[4],"[""liam neeson""]",2026-06-13T06:44:30.878530+00:00
FI:nikolaj ehlers,FI,nikolaj ehlers,nikolaj ehlers,100,1000,1781272200,1781275800,[17],"[""nikolaj ehlers""]",2026-06-13T06:44:30.878530+00:00
FI:sara sieppi,FI,sara sieppi,sara sieppi,100,1000,1781247000,1781251200,[4],"[""sara sieppi""]",2026-06-13T06:44:30.878530+00:00
FI:meta,FI,meta,meta,200,1000,1781275200,1781277000,[3],"[""meta""]",2026-06-13T06:44:30.878530+00:00
FI:biljonaari,FI,biljonääri,biljonaari,200,1000,1781286600,1781287800,[3],"[""biljonääri"", ""space x osake""]",2026-06-13T06:44:30.878530+00:00
FR:frank michael,FR,frank michael,frank michael,100000,1000,1781254800,,[4],"[""frank michael"", ""franck michael"", ""frank michael aujourd'hui""]",2026-06-13T06:45:19.807247+00:00
FR:david hockney,FR,david hockney,david hockney,50000,1000,1781255400,,[4],"[""david hockney""]",2026-06-13T06:45:19.807247+00:00
FR:etats unis paraguay,FR,etats unis paraguay,etats unis paraguay,20000,1000,1781297400,,[17],"[""etats unis paraguay"", ""usa paraguay"", ""usa foot"", ""etats unis foot"", ""usa"", ""paraguay"", ""foot coupe du monde"", ""paraguay foot"", ""etats unis"", ""bein sport"", ""pochettino"", ""match usa"", ""usa paraguay chaine"", ""timothy weah"", ""etat unis paraguay"", ""où regarder équipe des états-unis de football – équipe du paraguay de football"", ""rtbf"", ""match etats unis"", ""pronostic etats unis paraguay"", ""beinsport""]",2026-06-13T06:45:19.807247+00:00
FR:combat paul dena,FR,combat paul dena,combat paul dena,50000,1000,1781283000,,[17],"[""combat paul dena"", ""anzor"", ""anzor paul dena"", ""dena anzor"", ""anzor baybatyrov"", ""combat paul dena anzor"", ""hexagone mma"", ""rmc sport 1"", ""paul dena combat"", ""hexagone mma 45"", ""carte hexagone mma"", ""heure combat paul dena"", ""paul dena anzor résultat"", ""paul dena combat ce soir"", ""paul dena anzor streaming"", ""rmc sport combat"", ""damien lapilus"", ""mma paul dena"", ""taylor lapilus"", ""hexagone mma carte"", ""paul dena anzor chaine"", ""combat paul dena anzor date"", ""paul dena anzor live"", ""paul dena vs anzor heure"", ""paul dena anzor direct"", ""paul denis navero"", ""paul vs anzor"", ""lapilus"", ""hexagone mma 45 carte"", ""ou regarder le combat de paul dena"", ""hexagone mma streaming"", ""anzor dena"", ""paul dena vs anzor diffusion""]",2026-06-13T06:45:19.807247+00:00
FR:bresil maroc,FR,bresil maroc,bresil maroc,10000,500,1781283600,,[17],"[""bresil maroc"", ""où regarder équipe du brésil de football équipe du maroc de football"", ""m6 direct"", ""match maroc bresil""]",2026-06-13T06:45:19.807247+00:00
FR:olivier giroud,FR,olivier giroud,olivier giroud,10000,1000,1781268600,,[17],"[""olivier giroud""]",2026-06-13T06:45:19.807247+00:00
FR:enfant,FR,enfant,enfant,20000,1000,1781286600,,[11],"[""enfant"", ""procureur"", ""yaël braun-pivet""]",2026-06-13T06:45:19.807247+00:00
FR:amende,FR,amende,amende,5000,1000,1781305800,,"[3, 10]","[""amende""]",2026-06-13T06:45:19.807247+00:00
FR:canada,FR,canada,canada,20000,1000,1781286600,,[17],"[""canada"", ""bosnie canada"", ""bosnie"", ""bosnie herzégovine"", ""match canada"", ""canada match"", ""canada vs"", ""ismael kone"", ""larin"", ""canada bosnie chaine"", ""eurosport"", ""bosnie-herzégovine"", ""pronostic canada bosnie"", ""derek cornelius"", ""équipe de bosnie-herzégovine de football"", ""canada vs bosnie-herzégovine""]",2026-06-13T06:45:19.807247+00:00
FR:robert menard,FR,robert ménard,robert menard,5000,1000,1781290800,,[10],"[""robert ménard""]",2026-06-13T06:45:19.807247+00:00
FR:princesse bha,FR,princesse bha,princesse bha,20000,1000,1781272200,,[10],"[""princesse bha"", ""princesse thaïlande""]",2026-06-13T06:45:19.807247+00:00
FR:shana loustau,FR,shana loustau,shana loustau,5000,1000,1781319600,,[4],"[""shana loustau""]",2026-06-13T06:45:19.807247+00:00
FR:justin bieber,FR,justin bieber,justin bieber,2000,1000,1781317200,,[4],"[""justin bieber""]",2026-06-13T06:45:19.807247+00:00
FR:elon musk,FR,elon musk,elon musk,20000,900,1781281800,,"[3, 15]","[""elon musk"", ""spcx"", ""spacex stock"", ""spacex ipo"", ""x"", ""nasdaq"", ""spcx stock"", ""space x stock""]",2026-06-13T06:45:19.807247+00:00
FR:searcher moteur de recherche,FR,searcher moteur de recherche,searcher moteur de recherche,2000,1000,1781325000,,[11],"[""searcher moteur de recherche""]",2026-06-13T06:45:19.807247+00:00
FR:russes,FR,russes,russes,20000,1000,1781260800,,[11],"[""russes"", ""ukraine direct"", ""russie""]",2026-06-13T06:45:19.807247+00:00
FR:garcon,FR,garçon,garcon,5000,1000,1781282400,,[11],"[""garçon""]",2026-06-13T06:45:19.807247+00:00
FR:anny duperey,FR,anny duperey,anny duperey,5000,1000,1781286600,,[11],"[""anny duperey"", ""sara forestier""]",2026-06-13T06:45:19.807247+00:00
FR:folarin balogun,FR,folarin balogun,folarin balogun,2000,1000,1781313600,,[17],"[""folarin balogun""]",2026-06-13T06:45:19.807247+00:00
FR:chaleur,FR,chaleur,chaleur,2000,300,1781325600,,[20],"[""chaleur""]",2026-06-13T06:45:19.807247+00:00
FR:orage,FR,orage,orage,5000,1000,1781288400,,[20],"[""orage""]",2026-06-13T06:45:19.807247+00:00
FR:euromillion 12 juin 2026,FR,euromillion 12 juin 2026,euromillion 12 juin 2026,2000,1000,1781295000,,[6],"[""euromillion 12 juin 2026"", ""euromillions vendredi 12 juin 2026""]",2026-06-13T06:45:19.807247+00:00
FR:delphine pinto,FR,delphine pinto,delphine pinto,1000,1000,1781325000,,[10],"[""delphine pinto"", ""condamné""]",2026-06-13T06:45:19.807247+00:00
FR:balogun,FR,balogun,balogun,5000,1000,1781311800,,[17],"[""balogun"", ""usa vs paraguay"", ""us paraguay"", ""sofi stadium"", ""usa vs"", ""united states vs paraguay world cup 2026"", ""free tv"", ""matt freese""]",2026-06-13T06:45:19.807247+00:00
FR:chine,FR,chine,chine,1000,700,1781323200,,[10],"[""chine""]",2026-06-13T06:45:19.807247+00:00
FR:qui est l ane dans mask singer 2026,FR,qui est l âne dans mask singer 2026,qui est l ane dans mask singer 2026,1000,1000,1781326800,,[4],"[""qui est l âne dans mask singer 2026"", ""ane mask singer""]",2026-06-13T06:45:19.807247+00:00
FR:lalla meryem,FR,lalla meryem,lalla meryem,10000,700,1781290200,,[11],"[""lalla meryem"", ""obseques bernadette chirac"", ""line renaud"", ""claude chirac"", ""martin rey-chirac"", ""basilique sainte clotilde"", ""jacques toubon""]",2026-06-13T06:45:19.807247+00:00
FR:novalac,FR,novalac,novalac,1000,800,1781323800,,[11],"[""novalac"", ""céréulide""]",2026-06-13T06:45:19.807247+00:00
FR:resultats coupe du monde,FR,résultats coupe du monde,resultats coupe du monde,1000,700,1781320800,,[17],"[""résultats coupe du monde""]",2026-06-13T06:45:19.807247+00:00
FR:resultat coupe du monde,FR,resultat coupe du monde,resultat coupe du monde,1000,600,1781319600,,[17],"[""resultat coupe du monde""]",2026-06-13T06:45:19.807247+00:00
FR:iphone 18 pro max,FR,iphone 18 pro max,iphone 18 pro max,2000,800,1781280000,,[18],"[""iphone 18 pro max""]",2026-06-13T06:45:19.807247+00:00
FR:polytechnique,FR,polytechnique,polytechnique,1000,1000,1781325600,,[9],"[""polytechnique"", ""école polytechnique""]",2026-06-13T06:45:19.807247+00:00
FR:maire,FR,maire,maire,500,600,1781324400,,[10],"[""maire""]",2026-06-13T06:45:19.807247+00:00
FR:hockney,FR,hockney,hockney,2000,1000,1781257800,,[4],"[""hockney"", ""david hockney peinture""]",2026-06-13T06:45:19.807247+00:00
FR:13 juin,FR,13 juin,13 juin,500,1000,1781329800,,[11],"[""13 juin""]",2026-06-13T06:45:19.807247+00:00
FR:24h du mans 2026,FR,24h du mans 2026,24h du mans 2026,500,100,1781329800,,[11],"[""24h du mans 2026""]",2026-06-13T06:45:19.807247+00:00
FR:resultats coupe du monde 2026,FR,resultats coupe du monde 2026,resultats coupe du monde 2026,5000,500,1781325600,,[17],"[""resultats coupe du monde 2026"", ""résultats coupe du monde 2026"", ""vegedream"", ""m6"", ""ceremonie ouverture coupe du monde 2026 canada"", ""match coupe du monde aujourd'hui"", ""ou regarder la coupe du monde 2026"", ""match ce soir coupe du monde""]",2026-06-13T06:45:19.807247+00:00
FR:bernard lavilliers,FR,bernard lavilliers,bernard lavilliers,2000,500,1781326200,,[4],"[""bernard lavilliers"", ""télématin""]",2026-06-13T06:45:19.807247+00:00
FR:famille nombreuse,FR,famille nombreuse,famille nombreuse,2000,1000,1781284200,,[7],"[""famille nombreuse""]",2026-06-13T06:45:19.807247+00:00
FR:action spacex,FR,action spacex,action spacex,10000,800,1781274000,,[3],"[""action spacex"", ""spacex bourse"", ""fortune elon musk"", ""cours spacex"", ""space x cours"", ""action space x"", ""cours space x"", ""trade republic""]",2026-06-13T06:45:19.807247+00:00
FR:raphael glucksmann,FR,raphaël glucksmann,raphael glucksmann,1000,700,1781286000,,[14],"[""raphaël glucksmann""]",2026-06-13T06:45:19.807247+00:00
FR:saint antoine,FR,saint antoine,saint antoine,200,700,1781329200,,[11],"[""saint antoine""]",2026-06-13T06:45:19.807247+00:00
FR:ouest-france,FR,ouest-france,ouest-france,1000,500,1781287200,,[11],"[""ouest-france""]",2026-06-13T06:45:19.807247+00:00
FR:facebook,FR,facebook,facebook,100000,300,1781272200,1781280600,[11],"[""facebook"", ""instagram"", ""messenger"", ""facebook down"", ""instagram down"", ""messenger down"", ""whatsapp web"", ""is facebook down"", ""meta down""]",2026-06-13T06:45:19.807247+00:00
FR:laurent delahousse,FR,laurent delahousse,laurent delahousse,500,600,1781295600,,[4],"[""laurent delahousse""]",2026-06-13T06:45:19.807247+00:00
FR:lune,FR,lune,lune,5000,1000,1781257200,1781301000,[11],"[""lune""]",2026-06-13T06:45:19.807247+00:00
FR:aude,FR,aude,aude,5000,1000,1781280000,1781331600,[10],"[""aude""]",2026-06-13T06:45:19.807247+00:00
FR:aly diouara,FR,aly diouara,aly diouara,10000,1000,1781262000,1781287200,[10],"[""aly diouara""]",2026-06-13T06:45:19.807247+00:00
FR:toronto,FR,toronto,toronto,10000,1000,1781286600,1781301600,[17],"[""toronto"", ""kolasinac"", ""canada bosnia"", ""canada vs bosnia and herzegovina world cup 2026"", ""cyle larin"", ""canada vs bosnia and herzegovina"", ""sead kolašinac"", ""jovo lukić"", ""bmo field"", ""maxime crépeau"", ""tani oluwaseyi"", ""bosnia""]",2026-06-13T06:45:19.807247+00:00
FR:laurent gamelon,FR,laurent gamelon,laurent gamelon,10000,200,1781294400,1781304600,[4],"[""laurent gamelon"", ""sarah schwab"", ""chouette mask singer"", ""la chouette mask singer"", ""poussin mask singer"", ""qui est le clown dans mask singer 2026"", ""le clown mask singer"", ""le bouquet mask singer""]",2026-06-13T06:45:19.807247+00:00
FR:bug facebook,FR,bug facebook,bug facebook,20000,1000,1781272200,1781279400,[11],"[""bug facebook"", ""bug instagram"", ""bug messenger"", ""panne facebook"", ""panne messenger"", ""panne facebook aujourd'hui"", ""downdetector"", ""bug meta"", ""probleme messenger"", ""facebook panne"", ""facebook connexion"", ""problème facebook"", ""instagram bug"", ""problème messenger"", ""problème connexion facebook"", ""problème facebook aujourd'hui"", ""messenger bug"", ""panne meta"", ""panne facebook aujourd'hui 2026"", ""panne instagram"", ""problème messenger aujourd'hui""]",2026-06-13T06:45:19.807247+00:00
FR:ryan reynolds,FR,ryan reynolds,ryan reynolds,5000,1000,1781293200,1781301600,[17],"[""ryan reynolds"", ""mike myers""]",2026-06-13T06:45:19.807247+00:00
FR:ufc maison blanche,FR,ufc maison blanche,ufc maison blanche,1000,100,1781299800,1781326200,[17],"[""ufc maison blanche""]",2026-06-13T06:45:19.807247+00:00
FR:michelle williams,FR,michelle williams,michelle williams,2000,1000,1781295000,1781307000,[4],"[""michelle williams""]",2026-06-13T06:45:19.807247+00:00
FR:frejus,FR,fréjus,frejus,200,500,1781329800,1781332800,[10],"[""fréjus""]",2026-06-13T06:45:19.807247+00:00
FR:rima hassan,FR,rima hassan,rima hassan,1000,600,1781280600,1781331000,[14],"[""rima hassan""]",2026-06-13T06:45:19.807247+00:00
FR:christian pulisic,FR,christian pulisic,christian pulisic,1000,300,1781314200,1781326200,[17],"[""christian pulisic"", ""pulisic""]",2026-06-13T06:45:19.807247+00:00
FR:didier deschamps,FR,didier deschamps,didier deschamps,5000,200,1781260200,1781303400,[17],"[""didier deschamps""]",2026-06-13T06:45:19.807247+00:00
FR:jonathan david,FR,jonathan david,jonathan david,2000,1000,1781289600,1781301600,"[17, 4]","[""jonathan david""]",2026-06-13T06:45:19.807247+00:00
FR:om,FR,om,om,10000,200,1781256000,1781271000,[17],"[""om""]",2026-06-13T06:45:19.807247+00:00
FR:alanis morissette,FR,alanis morissette,alanis morissette,5000,1000,1781286600,1781298000,"[4, 17]","[""alanis morissette"", ""michael buble"", ""jessie reyez""]",2026-06-13T06:45:19.807247+00:00
FR:evil dead burn,FR,evil dead burn,evil dead burn,5000,1000,1781290200,1781304000,[4],"[""evil dead burn"", ""evil dead""]",2026-06-13T06:45:19.807247+00:00
FR:ready player one,FR,ready player one,ready player one,2000,1000,1781291400,1781304600,[4],"[""ready player one""]",2026-06-13T06:45:19.807247+00:00
FR:rmc sport direct,FR,rmc sport direct,rmc sport direct,2000,1000,1781290800,1781303400,[17],"[""rmc sport direct""]",2026-06-13T06:45:19.807247+00:00
FR:escroquerie,FR,escroquerie,escroquerie,2000,300,1781280000,1781332800,[10],"[""escroquerie""]",2026-06-13T06:45:19.807247+00:00
FR:twitch,FR,twitch,twitch,5000,75,1781296200,1781303400,[4],"[""twitch""]",2026-06-13T06:45:19.807247+00:00
FR:mma,FR,mma,mma,1000,500,1781293800,1781309400,[17],"[""mma""]",2026-06-13T06:45:19.807247+00:00
FR:bac de maths premiere 2026,FR,bac de maths première 2026,bac de maths premiere 2026,10000,800,1781248800,1781266800,[9],"[""bac de maths première 2026"", ""bac maths 2026"", ""sujet bac maths 2026 corrigé"", ""correction bac de maths 2026"", ""corrige bac maths 2026"", ""correction bac de maths""]",2026-06-13T06:45:19.807247+00:00
FR:autoroute a69,FR,autoroute a69,autoroute a69,200,500,1781331000,1781332200,[11],"[""autoroute a69""]",2026-06-13T06:45:19.807247+00:00
FR:tour auvergne-rhone-alpes 2026,FR,tour auvergne-rhône-alpes 2026,tour auvergne-rhone-alpes 2026,2000,1000,1781281200,1781296800,"[17, 8]","[""tour auvergne-rhône-alpes 2026"", ""tour auvergne-rhône-alpes""]",2026-06-13T06:45:19.807247+00:00
FR:kick,FR,kick,kick,2000,400,1781293200,1781303400,"[4, 6]","[""kick""]",2026-06-13T06:45:19.807247+00:00
FR:om uefa sanction,FR,om uefa sanction,om uefa sanction,2000,1000,1781269800,1781285400,[17],"[""om uefa sanction""]",2026-06-13T06:45:19.807247+00:00
FR:rmc,FR,rmc,rmc,2000,400,1781292600,1781303400,[11],"[""rmc""]",2026-06-13T06:45:19.807247+00:00
FR:empire sport,FR,empire sport,empire sport,1000,500,1781298000,1781317200,[17],"[""empire sport""]",2026-06-13T06:45:19.807247+00:00
FR:qatar suisse,FR,qatar suisse,qatar suisse,200,300,1781321400,1781329200,[17],"[""qatar suisse""]",2026-06-13T06:45:19.807247+00:00
FR:ophelie meunier,FR,ophelie meunier,ophelie meunier,2000,1000,1781299200,1781305200,[4],"[""ophelie meunier"", ""ophélie meunier""]",2026-06-13T06:45:19.807247+00:00
FR:sergino dest,FR,sergiño dest,sergino dest,200,300,1781313600,1781325600,[17],"[""sergiño dest""]",2026-06-13T06:45:19.807247+00:00
FR:malik tillman,FR,malik tillman,malik tillman,200,300,1781314200,1781323800,[17],"[""malik tillman""]",2026-06-13T06:45:19.807247+00:00
FR:tour auvergne rhone alpes,FR,tour auvergne rhone alpes,tour auvergne rhone alpes,5000,100,1781272200,1781281800,"[17, 8]","[""tour auvergne rhone alpes""]",2026-06-13T06:45:19.807247+00:00
FR:demarchage,FR,démarchage,demarchage,2000,1000,1781278200,1781287800,[11],"[""démarchage""]",2026-06-13T06:45:19.807247+00:00
FR:alphonso davies,FR,alphonso davies,alphonso davies,1000,1000,1781291400,1781301000,[17],"[""alphonso davies""]",2026-06-13T06:45:19.807247+00:00
FR:promise david,FR,promise david,promise david,2000,1000,1781295600,1781301600,[17],"[""promise david"", ""luc de fougerolles""]",2026-06-13T06:45:19.807247+00:00
FR:louane,FR,louane,louane,500,900,1781289000,1781331000,[4],"[""louane""]",2026-06-13T06:45:19.807247+00:00
FR:rmc sport streaming,FR,rmc sport streaming,rmc sport streaming,1000,900,1781292600,1781303400,[4],"[""rmc sport streaming""]",2026-06-13T06:45:19.807247+00:00
FR:ryan gosling,FR,ryan gosling,ryan gosling,1000,700,1781293800,1781301000,[4],"[""ryan gosling""]",2026-06-13T06:45:19.807247+00:00
FR:knicks spurs match 5,FR,knicks spurs match 5,knicks spurs match 5,500,300,1781305800,1781314200,[17],"[""knicks spurs match 5"", ""spurs knicks game 5""]",2026-06-13T06:45:19.807247+00:00
FR:alessia cara,FR,alessia cara,alessia cara,2000,1000,1781286000,1781290800,[4],"[""alessia cara"", ""nora fatehi"", ""nora fatehi siir siir"", ""elyanna""]",2026-06-13T06:45:19.807247+00:00
FR:espiguette,FR,espiguette,espiguette,2000,1000,1781269800,1781282400,[10],"[""espiguette""]",2026-06-13T06:45:19.807247+00:00
FR:dzeko,FR,dzeko,dzeko,1000,1000,1781290800,1781299800,[17],"[""dzeko"", ""edin dzeko""]",2026-06-13T06:45:19.807247+00:00
FR:katy perry,FR,katy perry,katy perry,200,300,1781311800,1781319600,"[4, 17]","[""katy perry"", ""tyla""]",2026-06-13T06:45:19.807247+00:00
FR:christophe gleizes,FR,christophe gleizes,christophe gleizes,2000,1000,1781289000,1781293200,[11],"[""christophe gleizes""]",2026-06-13T06:45:19.807247+00:00
FR:samuel umtiti,FR,samuel umtiti,samuel umtiti,1000,1000,1781290800,1781304000,[17],"[""samuel umtiti"", ""umtiti""]",2026-06-13T06:45:19.807247+00:00
FR:capbreton,FR,capbreton,capbreton,2000,1000,1781286600,1781290800,[8],"[""capbreton"", ""cap breton""]",2026-06-13T06:45:19.807247+00:00
FR:electricite,FR,électricité,electricite,2000,200,1781257200,1781266200,[3],"[""électricité""]",2026-06-13T06:45:19.807247+00:00
FR:flashscore,FR,flashscore,flashscore,200,100,1781314200,1781320200,[17],"[""flashscore""]",2026-06-13T06:45:19.807247+00:00
FR:fergie,FR,fergie,fergie,1000,1000,1781294400,1781298600,[10],"[""fergie""]",2026-06-13T06:45:19.807247+00:00
FR:robert smith,FR,robert smith,robert smith,500,700,1781303400,1781310000,[4],"[""robert smith""]",2026-06-13T06:45:19.807247+00:00
