id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:toronto fireworks canada day,CA,toronto fireworks canada day,toronto fireworks canada day,20000,700,1782969600,,[8],"[""toronto fireworks canada day"", ""fireworks toronto"", ""canada day fireworks near me"", ""toronto fireworks"", ""whats open today"", ""milliken park fireworks"", ""grocery stores open canada day"", ""stores open canada day"", ""burlington fireworks"", ""toronto canada day fireworks"", ""mississauga fireworks"", ""grocery stores open today"", ""what's open canada day"", ""what is open canada day"", ""things to do on canada day"", ""what is open on canada day 2026"", ""is no frills open on canada day"", ""are restaurants open on canada day"", ""what to do on canada day"", ""what grocery stores are open on canada day"", ""stores open today"", ""canada day toronto"", ""grocery store open canada day"", ""july 1 canada day"", ""is shoppers drug mart open on canada day"", ""is canada post open on canada day"", ""is everything closed on canada day"", ""malls open on canada day"", ""what stores are open today"", ""are grocery stores open today"", ""is square one open on canada day"", ""is shoppers open on canada day"", ""what is closed on canada day""]",2026-07-02T06:14:40.248670+00:00
CA:belgique – senegal,CA,belgique – sénégal,belgique – senegal,20000,1000,1782933000,1782964800,[17],"[""belgique – sénégal"", ""senegal belgique"", ""belgique senegal"", ""senegal vs belgique"", ""habib diarra"", ""senegal football"", ""belgique vs senegal"", ""match senegal"", ""iliman ndiaye"", ""match senegal belgique"", ""belgique"", ""belgique foot"", ""lamine senegal"", ""belgique vs"", ""équipe du sénégal de football"", ""ibrahim mbaye"", ""équipe de belgique de football – équipe du sénégal de football : temps forts"", ""coupe du monde"", ""coupe du monde 2026"", ""match coupe du monde 2026"", ""match coupe du monde""]",2026-07-02T06:14:40.248670+00:00
CA:congo vs england,CA,congo vs england,congo vs england,100000,1000,1782918600,1782956400,[17],"[""congo vs england"", ""england vs congo"", ""harry kane"", ""england world cup"", ""england"", ""congo"", ""england congo"", ""dr congo"", ""england game"", ""congo vs"", ""congo world cup"", ""dr congo vs england"", ""england fifa"", ""england score"", ""brian cipenga"", ""dr congo national football team"", ""congo england"", ""anthony gordon"", ""fifa england"", ""cipenga"", ""england dr congo"", ""djed spence"", ""marcus rashford"", ""england national football team vs dr congo national football team lineups"", ""england vs"", ""england national football team"", ""drc vs england"", ""democratic republic of the congo"", ""england congo game"", ""england v congo"", ""kane"", ""yoane wissa"", ""eng vs congo"", ""world cup england"", ""eng vs cod"", ""england soccer"", ""england match"", ""congo fifa ranking"", ""congo dr"", ""england vs drc"", ""cod fifa"", ""dr congo fifa ranking"", ""england national football team vs dr congo national football team"", ""england vs congo - kinshasa world cup 2026"", ""world cup 2026"", ""england national football team vs dr congo national football team stats"", ""where to watch england national football team vs dr congo national football team"", ""rashford"", ""harry kane world cup goals"", ""england vs cod"", ""england and congo"", ""england drc"", ""drc"", ""congo fifa"", ""who is england playing today"", ""congo goal"", ""where is dr congo"", ""england national football team games"", ""england fifa ranking"", ""madueke"", ""marc guéhi"", ""england vs congo prediction"", ""bbc sport""]",2026-07-02T06:14:40.248670+00:00
CA:jack roslovic,CA,jack roslovic,jack roslovic,20000,1000,1782925200,1782964800,[17],"[""jack roslovic"", ""roslovic""]",2026-07-02T06:14:40.248670+00:00
CA:brandon duhaime,CA,brandon duhaime,brandon duhaime,20000,1000,1782931800,1782972600,[17],"[""brandon duhaime"", ""teddy blueger"", ""duhaime""]",2026-07-02T06:14:40.248670+00:00
CA:clint black,CA,clint black,clint black,200,600,1782967800,,[4],"[""clint black""]",2026-07-02T06:14:40.248670+00:00
CA:e. jean carroll,CA,e. jean carroll,e. jean carroll,5000,1000,1782894000,1782970800,"[10, 14]","[""e. jean carroll""]",2026-07-02T06:14:40.248670+00:00
CA:stampede 2026,CA,stampede 2026,stampede 2026,1000,50,1782954600,,[11],"[""stampede 2026""]",2026-07-02T06:14:40.248670+00:00
CA:maple leafs nhl free agency,CA,maple leafs nhl free agency,maple leafs nhl free agency,20000,400,1782969000,,[17],"[""maple leafs nhl free agency"", ""craig berube"", ""leafs"", ""toronto maple leafs"", ""maple leafs"", ""nhl news"", ""maple leafs news"", ""toronto maple leafs news"", ""leafs news"", ""bobrovsky trade"", ""leafs bobrovsky"", ""bobrovsky age"", ""stolarz""]",2026-07-02T06:14:40.248670+00:00
CA:orange warning - severe thunderstorm,CA,orange warning - severe thunderstorm,orange warning - severe thunderstorm,20000,1000,1782940200,1782956400,[20],"[""orange warning - severe thunderstorm"", ""toronto weather"", ""weather toronto"", ""waterloo weather"", ""environment canada ottawa"", ""weather in toronto"", ""weathernetwork"", ""temperature montreal""]",2026-07-02T06:14:40.248670+00:00
CA:the rookie,CA,the rookie,the rookie,1000,100,1782924600,,[4],"[""the rookie""]",2026-07-02T06:14:40.248670+00:00
CA:etats-unis – bosnie-herzegovine,CA,états-unis – bosnie-herzégovine,etats-unis – bosnie-herzegovine,5000,1000,1782948000,1782966600,[17],"[""états-unis – bosnie-herzégovine"", ""bosnie"", ""usa bosnie""]",2026-07-02T06:14:40.248670+00:00
CA:angleterre – rd congo,CA,angleterre – rd congo,angleterre – rd congo,20000,1000,1782918600,1782949200,[17],"[""angleterre – rd congo"", ""sebastien desabre"", ""lionel mpasi"", ""congo vs angleterre"", ""congo angleterre"", ""rdc vs angleterre"", ""samuel moutoussamy"", ""angleterre vs rd congo"", ""angleterre vs"", ""nathanaël mbuku"", ""wissa"", ""angleterre foot"", ""angleterre"", ""angleterre congo"", ""chancel mbemba"", ""congo match"", ""match congo"", ""angleterre vs congo"", ""rdc angleterre"", ""moutoussamy""]",2026-07-02T06:14:40.248670+00:00
CA:what time are the fireworks tonight,CA,what time are the fireworks tonight,what time are the fireworks tonight,2000,700,1782942600,1782972600,[11],"[""what time are the fireworks tonight"", ""barrie fireworks""]",2026-07-02T06:14:40.248670+00:00
CA:zack macewen,CA,zack macewen,zack macewen,5000,1000,1782936600,1782969000,[17],"[""zack macewen""]",2026-07-02T06:14:40.248670+00:00
CA:tornado warnings,CA,tornado warnings,tornado warnings,5000,1000,1782904200,1782948000,[20],"[""tornado warnings"", ""severe thunderstorm warning"", ""toronto weather tornado"", ""ottawa weather tornado warning"", ""tornado warning ottawa""]",2026-07-02T06:14:40.248670+00:00
CA:bryan adams,CA,bryan adams,bryan adams,5000,400,1782921000,1782972600,[4],"[""bryan adams"", ""bryan adams 51st state song"", ""51st state bryan adams lyrics""]",2026-07-02T06:14:40.248670+00:00
CA:hydro-quebec,CA,hydro-québec,hydro-quebec,5000,1000,1782903000,1782967800,"[3, 8]","[""hydro-québec""]",2026-07-02T06:14:40.248670+00:00
CA:ivan demidov,CA,ivan demidov,ivan demidov,5000,900,1782921600,1782963000,[17],"[""ivan demidov"", ""demidov"", ""demidov contract"", ""montreal canadiens""]",2026-07-02T06:14:40.248670+00:00
CA:village people lead singer victor willis,CA,village people lead singer victor willis,village people lead singer victor willis,5000,800,1782960600,1782970200,[4],"[""village people lead singer victor willis"", ""victor willis"", ""village people"", ""village people singer victor willis""]",2026-07-02T06:14:40.248670+00:00
CA:power outage,CA,power outage,power outage,5000,600,1782933600,1782969000,[11],"[""power outage"", ""hydro outage"", ""power outage toronto""]",2026-07-02T06:14:40.248670+00:00
CA:bill pulte,CA,bill pulte,bill pulte,2000,900,1782918000,1782966000,"[14, 10]","[""bill pulte""]",2026-07-02T06:14:40.248670+00:00
CA:dodgers vs athletics,CA,dodgers vs athletics,dodgers vs athletics,1000,1000,1782957000,1782970800,[17],"[""dodgers vs athletics""]",2026-07-02T06:14:40.248670+00:00
CA:samuel poulin,CA,samuel poulin,samuel poulin,2000,1000,1782939000,1782966000,[17],"[""samuel poulin""]",2026-07-02T06:14:40.248670+00:00
CA:walker kessler,CA,walker kessler,walker kessler,2000,600,1782922200,1782972000,[17],"[""walker kessler""]",2026-07-02T06:14:40.248670+00:00
CA:george springer paternity list blue jays,CA,george springer paternity list blue jays,george springer paternity list blue jays,5000,700,1782928800,1782958200,[17],"[""george springer paternity list blue jays"", ""george springer"", ""george springer paternity leave"", ""paternity list mlb""]",2026-07-02T06:14:40.248670+00:00
CA:colton sissons,CA,colton sissons,colton sissons,10000,1000,1782924000,1782939600,[17],"[""colton sissons"", ""sissons"", ""colton sissons stats""]",2026-07-02T06:14:40.248670+00:00
"CA:william, prince of wales",CA,"william, prince of wales","william, prince of wales",5000,1000,1782913800,1782957000,[10],"[""william, prince of wales""]",2026-07-02T06:14:40.248670+00:00
CA:slate truck canada,CA,slate truck canada,slate truck canada,5000,1000,1782903600,1782947400,[1],"[""slate truck canada""]",2026-07-02T06:14:40.248670+00:00
CA:werenski,CA,werenski,werenski,2000,500,1782903000,1782958200,[17],"[""werenski"", ""zach werenski trade""]",2026-07-02T06:14:40.248670+00:00
CA:iga,CA,iga,iga,10000,300,1782906600,1782941400,[17],"[""iga""]",2026-07-02T06:14:40.248670+00:00
"CA:sophie, duchess of edinburgh",CA,"sophie, duchess of edinburgh","sophie, duchess of edinburgh",500,300,1782954600,1782971400,"[2, 4, 10]","[""sophie, duchess of edinburgh""]",2026-07-02T06:14:40.248670+00:00
CA:john o. brennan,CA,john o. brennan,john o. brennan,2000,600,1782933000,1782966600,"[10, 14]","[""john o. brennan""]",2026-07-02T06:14:40.248670+00:00
CA:sean keys,CA,sean keys,sean keys,10000,1000,1782937800,1782948000,[17],"[""sean keys"", ""mets – blue jays"", ""sean keys blue jays"", ""blue jays score"", ""jays game"", ""blue jays game""]",2026-07-02T06:14:40.248670+00:00
CA:nick robertson,CA,nick robertson,nick robertson,5000,1000,1782918000,1782961200,[17],"[""nick robertson"", ""nick robertson trade"", ""nicholas robertson""]",2026-07-02T06:14:40.248670+00:00
CA:feux d'artifice fete du canada,CA,feux d'artifice fete du canada,feux d'artifice fete du canada,5000,300,1782943200,1782961200,[8],"[""feux d'artifice fete du canada"", ""feux d artifice fete du canada"", ""ouvert fermé 1er juillet"", ""magasin ouvert 1 juillet"", ""ouvert ferme 1 juillet"", ""qu'est ce qui est ouvert le 1 juillet"", ""qu'est-ce qui est ouvert le 1er juillet"", ""1er juillet ouvert fermé"", ""ouvert ou ferme 1 juillet 2026"", ""ce qui est ouvert le 1er juillet"", ""meteomedia montreal""]",2026-07-02T06:14:40.248670+00:00
CA:bih country,CA,bih country,bih country,2000,900,1782948000,1782961800,[17],"[""bih country"", ""where is bosnia""]",2026-07-02T06:14:40.248670+00:00
CA:corey perry,CA,corey perry,corey perry,2000,500,1782924600,1782970800,[17],"[""corey perry"", ""erik haula"", ""mats zuccarello""]",2026-07-02T06:14:40.248670+00:00
CA:fireworks winnipeg,CA,fireworks winnipeg,fireworks winnipeg,1000,300,1782947400,1782967200,[8],"[""fireworks winnipeg"", ""canada day winnipeg""]",2026-07-02T06:14:40.248670+00:00
CA:boone jenner,CA,boone jenner,boone jenner,2000,300,1782924600,1782966000,[17],"[""boone jenner""]",2026-07-02T06:14:40.248670+00:00
CA:nigeria,CA,nigeria,nigeria,2000,400,1782897600,1782967200,[11],"[""nigeria""]",2026-07-02T06:14:40.248670+00:00
CA:djokovic,CA,djokovic,djokovic,5000,400,1782922200,1782964200,[17],"[""djokovic"", ""novak djokovic"", ""tsitsipas"", ""stefanos tsitsipas"", ""wimbledon results""]",2026-07-02T06:14:40.248670+00:00
CA:fireworks kelowna,CA,fireworks kelowna,fireworks kelowna,500,400,1782964200,1782972000,[8],"[""fireworks kelowna"", ""kelowna fireworks canada day"", ""kelowna weather""]",2026-07-02T06:14:40.248670+00:00
CA:gta severe thunderstorm warning,CA,gta severe thunderstorm warning,gta severe thunderstorm warning,2000,1000,1782944400,1782958200,[20],"[""gta severe thunderstorm warning""]",2026-07-02T06:14:40.248670+00:00
CA:millie bobby brown,CA,millie bobby brown,millie bobby brown,1000,200,1782953400,1782966000,[4],"[""millie bobby brown"", ""enola holmes 2""]",2026-07-02T06:14:40.248670+00:00
CA:myles straw,CA,myles straw,myles straw,2000,1000,1782944400,1782961200,[17],"[""myles straw""]",2026-07-02T06:14:40.248670+00:00
CA:action thriller,CA,action thriller,action thriller,1000,400,1782932400,1782962400,[4],"[""action thriller""]",2026-07-02T06:14:40.248670+00:00
CA:usmca news,CA,usmca news,usmca news,1000,300,1782942600,1782963000,[10],"[""usmca news"", ""donald trump usmca deadline outcome""]",2026-07-02T06:14:40.248670+00:00
CA:hellebuyck,CA,hellebuyck,hellebuyck,2000,400,1782926400,1782954600,[17],"[""hellebuyck"", ""connor hellebuyck"", ""hellebuyck trade"", ""sportsnet""]",2026-07-02T06:14:40.248670+00:00
CA:power outage near me,CA,power outage near me,power outage near me,1000,500,1782940200,1782959400,[3],"[""power outage near me""]",2026-07-02T06:14:40.248670+00:00
CA:russell martin,CA,russell martin,russell martin,2000,800,1782933000,1782960600,[17],"[""russell martin"", ""russel martin""]",2026-07-02T06:14:40.248670+00:00
CA:weather network,CA,weather network,weather network,5000,100,1782939000,1782946800,[20],"[""weather network"", ""the weather network"", ""theweathernetwork"", ""weather forecast""]",2026-07-02T06:14:40.248670+00:00
CA:samuel blais,CA,samuel blais,samuel blais,1000,500,1782947400,1782963600,[17],"[""samuel blais""]",2026-07-02T06:14:40.248670+00:00
CA:fireworks saskatoon,CA,fireworks saskatoon,fireworks saskatoon,500,200,1782961200,1782969600,[8],"[""fireworks saskatoon"", ""saskatoon fireworks"", ""saskatoon canada day fireworks"", ""canada day saskatoon""]",2026-07-02T06:14:40.248670+00:00
CA:estados unidos - bosnia y herzegovina,CA,estados unidos - bosnia y herzegovina,estados unidos - bosnia y herzegovina,1000,500,1782949800,1782962400,[17],"[""estados unidos - bosnia y herzegovina"", ""estados unidos vs""]",2026-07-02T06:14:40.248670+00:00
CA:weather radar,CA,weather radar,weather radar,2000,400,1782931800,1782948600,[11],"[""weather radar""]",2026-07-02T06:14:40.248670+00:00
CA:ice,CA,ice,ice,2000,500,1782908400,1782943800,[11],"[""ice""]",2026-07-02T06:14:40.248670+00:00
CA:mavrik bourque,CA,mavrik bourque,mavrik bourque,2000,1000,1782913800,1782939000,[17],"[""mavrik bourque"", ""ilya lyubushkin""]",2026-07-02T06:14:40.248670+00:00
CA:canicule,CA,canicule,canicule,5000,1000,1782901200,1782931200,[5],"[""canicule""]",2026-07-02T06:14:40.248670+00:00
CA:vincent trocheck,CA,vincent trocheck,vincent trocheck,2000,600,1782939000,1782961800,[17],"[""vincent trocheck"", ""cole beaudoin""]",2026-07-02T06:14:40.248670+00:00
CA:x men 97 season 2,CA,x men 97 season 2,x men 97 season 2,200,300,1782961800,1782969600,[4],"[""x men 97 season 2""]",2026-07-02T06:14:40.248670+00:00
CA:safeway,CA,safeway,safeway,2000,100,1782913800,1782963000,"[5, 3, 16]","[""safeway""]",2026-07-02T06:14:40.248670+00:00
CA:fireworks regina,CA,fireworks regina,fireworks regina,200,200,1782964200,1782969600,[8],"[""fireworks regina"", ""regina fireworks""]",2026-07-02T06:14:40.248670+00:00
CA:guerre commerciale,CA,guerre commerciale,guerre commerciale,1000,200,1782925800,1782951600,[11],"[""guerre commerciale"", ""aceum"", ""libre-échange""]",2026-07-02T06:14:40.248670+00:00
CA:eduards tralmaks,CA,eduards tralmaks,eduards tralmaks,1000,300,1782940200,1782970200,[17],"[""eduards tralmaks""]",2026-07-02T06:14:40.248670+00:00
CA:matt freese,CA,matt freese,matt freese,1000,600,1782951000,1782961800,[17],"[""matt freese""]",2026-07-02T06:14:40.248670+00:00
CA:jacob trouba,CA,jacob trouba,jacob trouba,2000,800,1782928200,1782953400,[17],"[""jacob trouba"", ""trouba"", ""mike grier""]",2026-07-02T06:14:40.248670+00:00
CA:boston pizza,CA,boston pizza,boston pizza,2000,50,1782933600,1782954000,[11],"[""boston pizza"", ""halifax fireworks 2026"", ""halifax canada day fireworks"", ""canada day images"", ""canada day halifax"", ""halifax fireworks canada day"", ""canada day pictures""]",2026-07-02T06:14:40.248670+00:00
CA:2025 2026 cra service report,CA,2025 2026 cra service report,2025 2026 cra service report,2000,300,1782900000,1782947400,"[10, 3]","[""2025 2026 cra service report""]",2026-07-02T06:14:40.248670+00:00
CA:tobias harris,CA,tobias harris,tobias harris,1000,600,1782936000,1782964800,[17],"[""tobias harris""]",2026-07-02T06:14:40.248670+00:00
CA:fireworks montreal,CA,fireworks montreal,fireworks montreal,1000,200,1782943200,1782961800,[8],"[""fireworks montreal"", ""is metro open on canada day"", ""costco canada day hours"", ""costco open on canada day"", ""walmart open canada day""]",2026-07-02T06:14:40.248670+00:00
CA:gwyneth paltrow,CA,gwyneth paltrow,gwyneth paltrow,1000,300,1782936600,1782958200,"[2, 4]","[""gwyneth paltrow""]",2026-07-02T06:14:40.248670+00:00
CA:akil thomas,CA,akil thomas,akil thomas,1000,1000,1782929400,1782952200,[17],"[""akil thomas""]",2026-07-02T06:14:40.248670+00:00
CA:will borgen,CA,will borgen,will borgen,1000,700,1782936600,1782952200,[17],"[""will borgen""]",2026-07-02T06:14:40.248670+00:00
CA:ncis,CA,ncis,ncis,500,300,1782940800,1782958200,[4],"[""ncis""]",2026-07-02T06:14:40.248670+00:00
CA:mexico vs england,CA,mexico vs england,mexico vs england,2000,400,1782929400,1782962400,[17],"[""mexico vs england"", ""england vs mexico"", ""thomas tuchel"", ""tuchel""]",2026-07-02T06:14:40.248670+00:00
CA:spain vs austria,CA,spain vs austria,spain vs austria,200,200,1782958800,1782968400,[17],"[""spain vs austria""]",2026-07-02T06:14:40.248670+00:00
CA:weston mckennie,CA,weston mckennie,weston mckennie,500,500,1782951000,1782961200,"[17, 4]","[""weston mckennie""]",2026-07-02T06:14:40.248670+00:00
CA:giants vs diamondbacks,CA,giants vs diamondbacks,giants vs diamondbacks,200,200,1782957000,1782971400,[17],"[""giants vs diamondbacks""]",2026-07-02T06:14:40.248670+00:00
CA:long island,CA,long island,long island,1000,300,1782889800,1782966000,[10],"[""long island""]",2026-07-02T06:14:40.248670+00:00
CA:enquete,CA,enquête,enquete,500,600,1782951600,1782960000,[10],"[""enquête""]",2026-07-02T06:14:40.248670+00:00
CA:wild boar,CA,wild boar,wild boar,2000,900,1782917400,1782938400,"[13, 8]","[""wild boar""]",2026-07-02T06:14:40.248670+00:00
CA:admiral nakhimov,CA,admiral nakhimov,admiral nakhimov,1000,300,1782939000,1782956400,[10],"[""admiral nakhimov""]",2026-07-02T06:14:40.248670+00:00
CA:saint-roch,CA,saint-roch,saint-roch,2000,700,1782908400,1782943800,[10],"[""saint-roch""]",2026-07-02T06:14:40.248670+00:00
CA:eurovision song contest canada,CA,eurovision song contest canada,eurovision song contest canada,500,400,1782954000,1782962400,[4],"[""eurovision song contest canada""]",2026-07-02T06:14:40.248670+00:00
CA:migration,CA,migration,migration,2000,1000,1782908400,1782930000,[10],"[""migration""]",2026-07-02T06:14:40.248670+00:00
CA:riverside park fireworks,CA,riverside park fireworks,riverside park fireworks,500,200,1782946800,1782960600,[8],"[""riverside park fireworks""]",2026-07-02T06:14:40.248670+00:00
CA:us fifa,CA,us fifa,us fifa,500,300,1782954600,1782964200,[17],"[""us fifa""]",2026-07-02T06:14:40.248670+00:00
CA:chinguacousy park canada day,CA,chinguacousy park canada day,chinguacousy park canada day,500,200,1782946200,1782959400,[11],"[""chinguacousy park canada day"", ""chinguacousy park fireworks""]",2026-07-02T06:14:40.248670+00:00
CA:pape gueye,CA,pape gueye,pape gueye,500,300,1782936600,1782968400,[17],"[""pape gueye""]",2026-07-02T06:14:40.248670+00:00
CA:bobby bonilla,CA,bobby bonilla,bobby bonilla,1000,400,1782912000,1782951600,[17],"[""bobby bonilla""]",2026-07-02T06:14:40.248670+00:00
CA:tigers vs yankees,CA,tigers vs yankees,tigers vs yankees,1000,800,1782926400,1782942600,[17],"[""tigers vs yankees""]",2026-07-02T06:14:40.248670+00:00
CA:dino prizmic,CA,dino prižmić,dino prizmic,1000,300,1782904200,1782938400,[17],"[""dino prižmić"", ""prizmic""]",2026-07-02T06:14:40.248670+00:00
CA:usa fc,CA,usa fc,usa fc,500,300,1782953400,1782962400,[17],"[""usa fc"", ""soccer games today"", ""wc games today""]",2026-07-02T06:14:40.248670+00:00
CA:humanoid robot,CA,humanoid robot,humanoid robot,1000,200,1782921600,1782953400,"[3, 15]","[""humanoid robot"", ""robot""]",2026-07-02T06:14:40.248670+00:00
CA:binbrook conservation area,CA,binbrook conservation area,binbrook conservation area,200,200,1782954000,1782964800,[11],"[""binbrook conservation area""]",2026-07-02T06:14:40.248670+00:00
CA:inglaterra - rd congo,CA,inglaterra - rd congo,inglaterra - rd congo,2000,800,1782919200,1782934200,[17],"[""inglaterra - rd congo"", ""inglaterra vs congo"", ""inglaterra vs"", ""inglaterra vs. rd congo""]",2026-07-02T06:14:40.248670+00:00
CA:dillon dube,CA,dillon dube,dillon dube,1000,500,1782935400,1782953400,[17],"[""dillon dube""]",2026-07-02T06:14:40.248670+00:00
CA:world cup bracket,CA,world cup bracket,world cup bracket,2000,200,1782959400,1782961200,[17],"[""world cup bracket""]",2026-07-02T06:14:40.248670+00:00
CA:mory diaw,CA,mory diaw,mory diaw,1000,600,1782937200,1782949200,[17],"[""mory diaw""]",2026-07-02T06:14:40.248670+00:00
CA:western manitoba floods,CA,western manitoba floods,western manitoba floods,500,500,1782958200,1782963600,[20],"[""western manitoba floods""]",2026-07-02T06:14:40.248670+00:00
CA:eric comrie,CA,eric comrie,eric comrie,1000,200,1782931800,1782952200,[17],"[""eric comrie""]",2026-07-02T06:14:40.248670+00:00
CA:rush concert cancelled,CA,rush concert cancelled,rush concert cancelled,1000,800,1782924600,1782940200,[4],"[""rush concert cancelled""]",2026-07-02T06:14:40.248670+00:00
CA:harbourfront centre,CA,harbourfront centre,harbourfront centre,500,200,1782942600,1782963000,[11],"[""harbourfront centre""]",2026-07-02T06:14:40.248670+00:00
CA:felix auger aliassime,CA,felix auger aliassime,felix auger aliassime,1000,600,1782928200,1782940800,[17],"[""felix auger aliassime"", ""auger aliassime""]",2026-07-02T06:14:40.248670+00:00
CA:is tim hortons open on canada day,CA,is tim hortons open on canada day,is tim hortons open on canada day,2000,400,1782896400,1782928200,[11],"[""is tim hortons open on canada day"", ""is canadian tire open on canada day""]",2026-07-02T06:14:40.248670+00:00
CA:sandro mamukelashvili,CA,sandro mamukelashvili,sandro mamukelashvili,1000,600,1782922200,1782939600,[17],"[""sandro mamukelashvili""]",2026-07-02T06:14:40.248670+00:00
CA:san francisco weather,CA,san francisco weather,san francisco weather,500,700,1782951600,1782959400,[11],"[""san francisco weather""]",2026-07-02T06:14:40.248670+00:00
CA:christine sinclair,CA,christine sinclair,christine sinclair,1000,1000,1782953400,1782956400,[17],"[""christine sinclair""]",2026-07-02T06:14:40.248670+00:00
CA:parti republicain,CA,parti républicain,parti republicain,1000,600,1782904200,1782928200,[14],"[""parti républicain""]",2026-07-02T06:14:40.248670+00:00
CA:san francisco,CA,san francisco,san francisco,500,200,1782951000,1782960000,[10],"[""san francisco""]",2026-07-02T06:14:40.248670+00:00
CA:radko gudas,CA,radko gudas,radko gudas,1000,1000,1782921000,1782934200,[17],"[""radko gudas""]",2026-07-02T06:14:40.248670+00:00
CA:mario kart world update,CA,mario kart world update,mario kart world update,1000,600,1782913800,1782933600,[6],"[""mario kart world update"", ""mario kart world""]",2026-07-02T06:14:40.248670+00:00
CA:spencer miles,CA,spencer miles,spencer miles,500,600,1782936000,1782948600,[17],"[""spencer miles""]",2026-07-02T06:14:40.248670+00:00
CA:pirates vs phillies,CA,pirates vs phillies,pirates vs phillies,500,400,1782946200,1782961800,[17],"[""pirates vs phillies""]",2026-07-02T06:14:40.248670+00:00
CA:hydro one outages,CA,hydro one outages,hydro one outages,500,200,1782943200,1782955800,[3],"[""hydro one outages""]",2026-07-02T06:14:40.248670+00:00
CA:electric forest festival death,CA,electric forest festival death,electric forest festival death,2000,1000,1782915600,1782927000,[4],"[""electric forest festival death"", ""baby music festival"", ""electric forest"", ""electric forest music festival""]",2026-07-02T06:14:40.248670+00:00
CA:stephen curry,CA,stephen curry,stephen curry,500,200,1782935400,1782952800,[17],"[""stephen curry""]",2026-07-02T06:14:40.248670+00:00
CA:jussie smollett,CA,jussie smollett,jussie smollett,200,100,1782950400,1782970800,[4],"[""jussie smollett""]",2026-07-02T06:14:40.248670+00:00
CA:sergej barbarez,CA,sergej barbarez,sergej barbarez,500,400,1782953400,1782961200,[17],"[""sergej barbarez""]",2026-07-02T06:14:40.248670+00:00
CA:anya taylor-joy,CA,anya taylor-joy,anya taylor-joy,500,200,1782949800,1782958800,[4],"[""anya taylor-joy""]",2026-07-02T06:14:40.248670+00:00
CA:snowbirds canada day,CA,snowbirds canada day,snowbirds canada day,1000,300,1782922200,1782939000,[11],"[""snowbirds canada day"", ""snowbirds ottawa""]",2026-07-02T06:14:40.248670+00:00
CA:marlins vs rockies,CA,marlins vs rockies,marlins vs rockies,200,400,1782953400,1782964800,[17],"[""marlins vs rockies""]",2026-07-02T06:14:40.248670+00:00
CA:senateurs d'ottawa,CA,sénateurs d'ottawa,senateurs d'ottawa,500,700,1782946800,1782954000,[17],"[""sénateurs d'ottawa""]",2026-07-02T06:14:40.248670+00:00
CA:mpasi,CA,mpasi,mpasi,2000,1000,1782924600,1782933000,[17],"[""mpasi"", ""congo goalkeeper""]",2026-07-02T06:14:40.248670+00:00
CA:rangers vs guardians,CA,rangers vs guardians,rangers vs guardians,1000,600,1782925200,1782940200,[17],"[""rangers vs guardians""]",2026-07-02T06:14:40.248670+00:00
CA:twins vs astros,CA,twins vs astros,twins vs astros,200,300,1782951000,1782967200,[17],"[""twins vs astros""]",2026-07-02T06:14:40.248670+00:00
CA:joe veleno,CA,joe veleno,joe veleno,500,300,1782926400,1782951000,[17],"[""joe veleno""]",2026-07-02T06:14:40.248670+00:00
CA:victor oladipo,CA,victor oladipo,victor oladipo,500,300,1782940800,1782959400,[17],"[""victor oladipo""]",2026-07-02T06:14:40.248670+00:00
CA:jude bellingham,CA,jude bellingham,jude bellingham,2000,900,1782924000,1782933000,[17],"[""jude bellingham"", ""bellingham""]",2026-07-02T06:14:40.248670+00:00
CA:keegan kolesar,CA,keegan kolesar,keegan kolesar,500,300,1782943800,1782953400,[17],"[""keegan kolesar""]",2026-07-02T06:14:40.248670+00:00
CA:pizza hut,CA,pizza hut,pizza hut,2000,50,1782942600,1782949200,[5],"[""pizza hut""]",2026-07-02T06:14:40.248670+00:00
CA:saq,CA,saq,saq,1000,100,1782918000,1782940200,[11],"[""saq""]",2026-07-02T06:14:40.248670+00:00
CA:sly stone,CA,sly stone,sly stone,500,1000,1782954000,1782958200,[4],"[""sly stone""]",2026-07-02T06:14:40.248670+00:00
CA:lars eller,CA,lars eller,lars eller,200,400,1782950400,1782964800,[17],"[""lars eller""]",2026-07-02T06:14:40.248670+00:00
CA:radar,CA,radar,radar,500,300,1782937200,1782946800,[3],"[""radar""]",2026-07-02T06:14:40.248670+00:00
CA:aryna sabalenka,CA,aryna sabalenka,aryna sabalenka,2000,1000,1782908400,1782918600,[17],"[""aryna sabalenka"", ""sabalenka"", ""mccartney kessler""]",2026-07-02T06:14:40.248670+00:00
CA:idrissa gueye,CA,idrissa gueye,idrissa gueye,500,400,1782936600,1782948000,[17],"[""idrissa gueye""]",2026-07-02T06:14:40.248670+00:00
CA:rasmus andersson,CA,rasmus andersson,rasmus andersson,1000,600,1782921000,1782934200,[17],"[""rasmus andersson""]",2026-07-02T06:14:40.248670+00:00
CA:fifa bracket 2026,CA,fifa bracket 2026,fifa bracket 2026,2000,200,1782958200,1782961200,[17],"[""fifa bracket 2026"", ""world cup games today"", ""fifa games today""]",2026-07-02T06:14:40.248670+00:00
CA:viktor arvidsson,CA,viktor arvidsson,viktor arvidsson,1000,600,1782925200,1782936600,[17],"[""viktor arvidsson""]",2026-07-02T06:14:40.248670+00:00
