id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BE:rayan,BE,rayan,rayan,500,1000,1782752400,1782762000,[17],"[""rayan""]",2026-06-30T06:35:22.632409+00:00
BE:match en direct,BE,match en direct,match en direct,100,100,1782786000,1782794400,[17],"[""match en direct""]",2026-06-30T06:35:22.632409+00:00
BE:novak djokovic,BE,novak djokovic,novak djokovic,500,1000,1782758400,1782765600,[17],"[""novak djokovic""]",2026-06-30T06:35:22.632409+00:00
BE:brasil - japao,BE,brasil - japão,brasil - japao,500,1000,1782752400,1782763200,[17],"[""brasil - japão""]",2026-06-30T06:35:22.632409+00:00
BE:stookolie,BE,stookolie,stookolie,500,1000,1782746400,1782757200,"[3, 1]","[""stookolie""]",2026-06-30T06:35:22.632409+00:00
BE:orange,BE,orange,orange,1000,100,1782738000,1782758400,[11],"[""orange""]",2026-06-30T06:35:22.632409+00:00
BE:cdm 2026,BE,cdm 2026,cdm 2026,200,100,1782777600,1782795600,[17],"[""cdm 2026""]",2026-06-30T06:35:22.632409+00:00
BE:rodrigo beenkens,BE,rodrigo beenkens,rodrigo beenkens,200,800,1782753600,1782771600,"[17, 8]","[""rodrigo beenkens""]",2026-06-30T06:35:22.632409+00:00
BE:nick woltemade,BE,nick woltemade,nick woltemade,200,700,1782774000,1782779400,[17],"[""nick woltemade""]",2026-06-30T06:35:22.632409+00:00
BE:zwemmer,BE,zwemmer,zwemmer,1000,1000,1782717600,1782727200,[11],"[""zwemmer""]",2026-06-30T06:35:22.632409+00:00
BE:kimmich,BE,kimmich,kimmich,100,500,1782774000,1782779400,[17],"[""kimmich""]",2026-06-30T06:35:22.632409+00:00
BE:flashscore,BE,flashscore,flashscore,100,100,1782789600,1782792600,[17],"[""flashscore""]",2026-06-30T06:35:22.632409+00:00
BE:vinicius junior,BE,vinicius júnior,vinicius junior,200,1000,1782756000,1782763200,[17],"[""vinicius júnior""]",2026-06-30T06:35:22.632409+00:00
BE:danilo,BE,danilo,danilo,200,1000,1782757200,1782762600,[17],"[""danilo""]",2026-06-30T06:35:22.632409+00:00
BE:nmecha,BE,nmecha,nmecha,200,1000,1782768000,1782771600,[17],"[""nmecha""]",2026-06-30T06:35:22.632409+00:00
BE:hanne vandewinkel,BE,hanne vandewinkel,hanne vandewinkel,200,600,1782745800,1782753000,[17],"[""hanne vandewinkel""]",2026-06-30T06:35:22.632409+00:00
BE:treinverkeer,BE,treinverkeer,treinverkeer,200,1000,1782727800,1782735600,[11],"[""treinverkeer""]",2026-06-30T06:35:22.632409+00:00
BE:neymar jr,BE,neymar jr,neymar jr,200,1000,1782759600,1782763800,"[17, 4]","[""neymar jr""]",2026-06-30T06:35:22.632409+00:00
BE:airbus a321,BE,airbus a321,airbus a321,200,700,1782738000,1782745200,[3],"[""airbus a321""]",2026-06-30T06:35:22.632409+00:00
BE:bebeto,BE,bebeto,bebeto,200,1000,1782760800,1782764400,[17],"[""bebeto""]",2026-06-30T06:35:22.632409+00:00
BE:ronaldo nazario,BE,ronaldo nazario,ronaldo nazario,200,900,1782759600,1782763200,[17],"[""ronaldo nazario""]",2026-06-30T06:35:22.632409+00:00
BE:honfleur,BE,honfleur,honfleur,200,900,1782724200,1782730200,[11],"[""honfleur""]",2026-06-30T06:35:22.632409+00:00
BE:ayase ueda,BE,ayase ueda,ayase ueda,100,1000,1782757200,1782761400,[17],"[""ayase ueda""]",2026-06-30T06:35:22.632409+00:00
BE:klimaat,BE,klimaat,klimaat,200,1000,1782717000,1782721800,[11],"[""klimaat""]",2026-06-30T06:35:22.632409+00:00
BE:suzuki gardien,BE,suzuki gardien,suzuki gardien,100,800,1782759600,1782763200,[17],"[""suzuki gardien""]",2026-06-30T06:35:22.632409+00:00
BE:shahed 136,BE,shahed 136,shahed 136,200,600,1782723600,1782732000,[10],"[""shahed 136""]",2026-06-30T06:35:22.632409+00:00
BE:antoine sibierski,BE,antoine sibierski,antoine sibierski,100,700,1782752400,1782754200,[17],"[""antoine sibierski""]",2026-06-30T06:35:22.632409+00:00
BE:police,BE,police,police,100,700,1782753000,1782754200,[10],"[""police""]",2026-06-30T06:35:22.632409+00:00
BE:zee,BE,zee,zee,100,1000,1782741600,1782743400,[4],"[""zee""]",2026-06-30T06:35:22.632409+00:00
BE:tour de france 2026,BE,tour de france 2026,tour de france 2026,200,100,1782734400,1782735600,"[17, 8]","[""tour de france 2026""]",2026-06-30T06:35:22.632409+00:00
BR:paises baixos x marrocos,BR,países baixos x marrocos,paises baixos x marrocos,2000000,1000,1782775800,,[17],"[""países baixos x marrocos"", ""holanda x marrocos"", ""marrocos x holanda"", ""holanda e marrocos"", ""holanda x"", ""marrocos e holanda"", ""holanda fc"", ""jogo da holanda"", ""holanda seleção"", ""holanda marrocos"", ""jogo holanda"", ""jogo holanda e marrocos"", ""marrocos"", ""holanda vs marrocos"", ""marrocos holanda"", ""marrocos x"", ""jogo marrocos e holanda"", ""holanda copa"", ""jogo da holanda e marrocos"", ""copa do mundo"", ""marrocos fc"", ""resultado de holanda e marrocos"", ""paises baixos"", ""resultado holanda e marrocos"", ""holanda eliminada"", ""marrocos jogo"", ""jogo marrocos hoje"", ""jogo marrocos"", ""wilton pereira sampaio"", ""jogo da holanda hoje"", ""países baixos"", ""jogos da copa hoje"", ""jogo do marrocos"", ""países baixos marrocos 29/06/2026"", ""holanda vs"", ""jogos copa hoje"", ""holanda hoje"", ""paises baixos seleção"", ""seleção holandesa"", ""seleção marroquina de futebol"", ""selecao holanda"", ""copa 2026"", ""marrocos seleção"", ""escalações de seleção neerlandesa de futebol x seleção marroquina de futebol"", ""kluivert"", ""estatísticas de seleção neerlandesa de futebol x seleção marroquina de futebol"", ""seleção neerlandesa de futebol x seleção marroquina de futebol minuto a minuto"", ""jogo da copa"", ""copa do mundo jogos"", ""marrocos copa"", ""jogo de marrocos"", ""goleiro holanda"", ""holanda x marrocos onde assistir"", ""goleiro da holanda"", ""jogo copa hoje"", ""hakimi marrocos"", ""quanto foi o jogo da holanda"", ""jogo da copa hoje"", ""marrocos futebol"", ""jogos copa 2026"", ""copa hoje"", ""jogo brasil copa"", ""jogo copa agora"", ""copa do.mundo"", ""jogo da copa agora"", ""quanto foi o jogo do marrocos"", ""holanda foi eliminada"", ""resultado do jogo de holanda e marrocos"", ""que horas é o jogo da holanda"", ""copa.do mundo"", ""selecao marrocos"", ""pênalti"", ""onde assistir marrocos e holanda"", ""resultado do jogo da holanda e marrocos"", ""que hora é o jogo da holanda"", ""assistir jogo ao vivo"", ""estadio bbva"", ""final da copa do mundo"", ""que hora é o jogo do marrocos"", ""copa do mundo agora"", ""escalacao holanda"", ""brasil jogos copa""]",2026-06-30T06:36:53.591121+00:00
BR:alemanha e paraguai,BR,alemanha e paraguai,alemanha e paraguai,1000000,1000,1782760200,,[17],"[""alemanha e paraguai"", ""paraguai e alemanha"", ""alemanha"", ""paraguai x alemanha"", ""alemanha x"", ""paraguai"", ""orlando gill"", ""jogo alemanha e paraguai"", ""jogo da alemanha"", ""paraguai x"", ""jogo alemanha"", ""balbuena"", ""alemanha vs paraguai"", ""goleiro do paraguai"", ""alemanha jogo"", ""jogo alemanha hoje"", ""jogo da alemanha hoje"", ""alemanha paraguai"", ""alemanha copa"", ""goleiro paraguai"", ""jogo da alemanha e paraguai"", ""alemanha eliminada"", ""alemanha seleção"", ""jogo paraguai"", ""jogo do paraguai"", ""paraguai copa"", ""campeões da copa do mundo"", ""paraguai time"", ""resultado do jogo da alemanha"", ""gustavo gómez"", ""kimmich"", ""paraguai jogo"", ""alemanha foi eliminada da copa do mundo 2026"", ""paraguai hoje"", ""alemanha copa do mundo"", ""enciso"", ""resultado do jogo alemanha e paraguai"", ""seleção alemã de futebol"", ""alemanha esta fora da copa 2026"", ""alemanha perdeu"", ""paraguai na copa"", ""alemanha vs"", ""selecao alemanha"", ""alemanha hj"", ""junior alonso"", ""paraguai seleção"", ""penaltis"", ""alemanha jogo hoje"", ""resultado de alemanha e paraguai"", ""alemanha foi eliminada"", ""seleção alemã"", ""alemanha x paraguai quem ganhou"", ""gatito fernández"", ""alemanha hoje"", ""alemanha paraguai 29/06/2026"", ""jogo paraguai hoje"", ""gustavo gomez"", ""goleiro da alemanha"", ""alemanha foi eliminada da copa do mundo"", ""mauricio"", ""jogo do paraguai hoje"", ""alemanha e paraguay"", ""jogo alemanha x paraguai"", ""a alemanha foi eliminada da copa"", ""seleção paraguaia"", ""alemanha foi eliminada?"", ""joshua kimmich"", ""alemanha copa 2022"", ""alemanha eliminada copa 2026"", ""alemanha foi eliminada da copa"", ""paraguai jogos"", ""alemanha perdeu?"", ""nathaniel brown"", ""orlando gill altura"", ""resultado jogo alemanha e paraguai"", ""ramón sosa"", ""alemanha placar"", ""alemanha x paraguai onde assistir"", ""jogos da alemanha"", ""paraguai tem copa do mundo"", ""alemanha desclassificada"", ""resultado da alemanha"", ""paraguai copa do mundo"", ""tecnico do paraguai"", ""orlando gill goleiro"", ""selecao paraguai"", ""brasil x paraguai"", ""alemanha e paraguai quem ganhou"", ""onde joga o goleiro do paraguai"", ""seleção do paraguai"", ""que horas é o jogo da alemanha"", ""alemanha x paraguai ao vivo"", ""paraguay e alemanha"", ""alemanha na copa"", ""horário do jogo da alemanha"", ""paraguai elimina alemanha"", ""quem ganhou a ultima copa"", ""alemanha x paraguai caze tv"", ""paraguai ganhou"", ""que hora é o jogo da alemanha"", ""paraguai goleiro"", ""resultado jogo da alemanha"", ""alemanha pais"", ""balbuena gremio"", ""jogadores do paraguai"", ""placar de alemanha e paraguai"", ""paraguai e alemanha quem ganhou"", ""resultado de paraguai e alemanha"", ""quanto tá o jogo do paraguai"", ""goleiro paraguaio"", ""alemanha 7x1"", ""o. gill"", ""mauricio jogador"", ""placar jogo alemanha"", ""idade do goleiro do paraguai"", ""paraguaia"", ""penta"", ""enciso paraguai"", ""paraguai tem quantas copas do mundo"", ""quanto tá o jogo alemanha e paraguai"", ""nome do goleiro do paraguai"", ""alemanha jogadores"", ""paraguai copa 2026"", ""gill"", ""jogo da alemanha ao vivo"", ""quem ganhou o jogo alemanha e paraguai"", ""alemanha quantas copas"", ""quantos anos tem o goleiro do paraguai"", ""hora do jogo"", ""jogadores paraguai"", ""alemanha e brasil"", ""seleção paraguai"", ""técnico da alemanha"", ""alemanha e paraguai hoje"", ""quem classificou alemanha ou paraguai"", ""gol do paraguai"", ""alemanha x brasil"", ""quem se classificou alemanha ou paraguai"", ""horário do jogo alemanha e paraguai"", ""jogo de paraguai"", ""alemanha time"", ""alemanha hoje jogo"", ""copa do mundo alemanha"", ""o jogo da alemanha"", ""7 a 1"", ""que horas é o jogo da alemanha e paraguai"", ""7 a 1 brasil e alemanha"", ""onde assistir alemanha e paraguai"", ""enciso palmeiras"", ""que horas é o jogo da alemanha hoje"", ""quem ganhou o jogo da alemanha"", ""gol da alemanha foi anulado"", ""copa alemanha"", ""+sbt"", ""goleiro do paraguay"", ""goleiro paraguay"", ""gil paraguai"", ""gol alemanha anulado"", ""pentacampeão"", ""1"", ""que horas vai ser o jogo da alemanha"", ""paraguaio"", ""placar jogo alemanha e paraguai"", ""horario jogo alemanha hoje"", ""horário do jogo da alemanha hoje"", ""qual o horário do jogo da alemanha"", ""goleiro do paraguai idade"", ""paraguai jogadores"", ""resultado jogo alemanha hoje"", ""alemanha futebol"", ""jogos do paraguai"", ""paraguai x alemanha palpite""]",2026-06-30T06:36:53.591121+00:00
BR:costa do marfim x noruega,BR,costa do marfim x noruega,costa do marfim x noruega,1000000,1000,1782759600,,[17],"[""costa do marfim x noruega"", ""noruega x costa do marfim"", ""noruega e costa do marfim"", ""haaland é de qual seleção"", ""haaland"", ""jogos da copa"", ""tabela de jogos da copa do mundo 2026"", ""costa do marfim e noruega"", ""jogo agora"", ""jogos de copa do mundo"", ""noruega copa"", ""noruega jogo"", ""noruega"", ""jogos de hoje da copa do mundo"", ""brasil x noruega"", ""haaland joga em qual time"", ""final da copa do mundo 2026"", ""jogador haaland"", ""jogos copa do mundo"", ""jogos da copa do mundo 2026"", ""jogos de hoje"", ""noruega jogos"", ""jogo da noruega"", ""jogo agora copa"", ""jogo noruega"", ""noruega copa do mundo"", ""jogos hoje"", ""noruega costa do marfim"", ""jogo agora da copa"", ""jogos de amanhã copa do mundo"", ""costa do marfim"", ""jogos da copa do mundo hoje"", ""costa do marfim noruega"", ""copa jogos"", ""tabela da copa do mundo 2026"", ""jogo da noruega e costa do marfim"", ""costa do marfim x"", ""jogos hoje copa"", ""jogos da copa do mundo"", ""brasil e noruega"", ""jogo copa do mundo"", ""jogo de agora"", ""jogo do brasil na copa"", ""costa do marfim seleção"", ""jogos hoje copa do mundo"", ""noruega vs costa do marfim"", ""a copa do mundo"", ""noruega futebol"", ""brasil copa do mundo"", ""jogos de hoje copa"", ""tabela jogos copa do mundo 2026"", ""copa do mundo tabela"", ""costa do marfim jogo"", ""jogos do brasil na copa 2026"", ""noruega joga quando"", ""jogos de hoje copa do mundo"", ""ge"", ""jogo de hoje"", ""jogos de hoje da copa"", ""jogos copa do mundo hoje"", ""assistir globo ao vivo"", ""jogos da copa de hoje"", ""jogos copa hj"", ""jogos hoje da copa"", ""noruega haaland"", ""jogo ao vivo da copa do mundo hoje"", ""time da noruega"", ""próximo jogo da noruega"", ""jogador noruega"", ""tabela de jogos do brasil na copa do mundo 2026"", ""jogos do brasil na copa do mundo 2026"", ""jogo costa do marfim"", ""copa mundo"", ""brasil pega quem"", ""jogos da copa brasil"", ""partidas copa do mundo"", ""seleção da noruega"", ""quem esta jogando agora na copa"", ""tabela de jogos da copa"", ""costa do marfim jogos"", ""horarios dos jogos do brasil da copa do mundo 2026"", ""copa do mindo"", ""quem o brasil pega agora"", ""jogos agora"", ""costa de marfim"", ""jogo copa hj"", ""jogo copa do mundo hoje"", ""jogos da copa de hj"", ""calendário da copa do mundo 2026"", ""globo esporte"", ""jogos da copa agora"", ""seleção noruega"", ""noruega x brasil"", ""noruega vai jogar com quem"", ""haaland noruega"", ""jogos do brasil copa"", ""brasil noruega"", ""quando é o jogo da noruega"", ""jogo copa brasil"", ""jogo do brasil copa do mundo 2026"", ""jogos noruega"", ""selecao noruega"", ""noruega na copa"", ""noruega jogador"", ""jogo da costa do marfim"", ""quais os jogos de hoje da copa do mundo"", ""costa do marfim vs noruega"", ""noruega selecao"", ""costa do marfim copa do mundo"", ""noruega joga com quem"", ""brasil x costa do marfim"", ""costa do marfim jogadores"", ""costa de marfim e noruega"", ""jogos da noruega na copa 2026"", ""jogo da costa do marfim e noruega"", ""jogos de hj copa"", ""seleção costa do marfim"", ""jogos de hj da copa"", ""costa marfim"", ""brasil e costa do marfim"", ""quem o brasil vai pegar no próximo jogo"", ""selecao da noruega"", ""qual time o brasil pega na próxima fase"", ""quem o brasil pega na próxima fase"", ""noruega x costa""]",2026-06-30T06:36:53.591121+00:00
BR:holanda,BR,holanda,holanda,100000,1000,1782775800,,[17],"[""holanda"", ""joachim klement"", ""proxima copa""]",2026-06-30T06:36:53.591121+00:00
