id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AU:queen mary of denmark,AU,queen mary of denmark,queen mary of denmark,100,200,1778619600,1778623200,[10],"[""queen mary of denmark""]",2026-05-13T05:58:39.582956+00:00
AU:iview,AU,iview,iview,500,75,1778577000,1778581800,[4],"[""iview""]",2026-05-13T05:58:39.582956+00:00
AU:fourth wing,AU,fourth wing,fourth wing,200,100,1778570400,1778625600,[4],"[""fourth wing""]",2026-05-13T05:58:39.582956+00:00
AU:ncis episode 20,AU,ncis episode 20,ncis episode 20,200,200,1778572800,1778579400,[4],"[""ncis episode 20""]",2026-05-13T05:58:39.582956+00:00
AU:fraud,AU,fraud,fraud,200,600,1778579400,1778583600,[10],"[""fraud""]",2026-05-13T05:58:39.582956+00:00
AU:bitcoin atm,AU,bitcoin atm,bitcoin atm,200,800,1778570400,1778574600,[3],"[""bitcoin atm""]",2026-05-13T05:58:39.582956+00:00
AU:caroline wilson,AU,caroline wilson,caroline wilson,200,400,1778575200,1778579400,[17],"[""caroline wilson""]",2026-05-13T05:58:39.582956+00:00
AU:school,AU,school,school,200,200,1778572200,1778579400,[11],"[""school""]",2026-05-13T05:58:39.582956+00:00
AU:sarah ferguson,AU,sarah ferguson,sarah ferguson,200,600,1778581200,1778584200,[10],"[""sarah ferguson""]",2026-05-13T05:58:39.582956+00:00
AU:delta goodrem eurovision,AU,delta goodrem eurovision,delta goodrem eurovision,100,100,1778622600,1778625000,[4],"[""delta goodrem eurovision""]",2026-05-13T05:58:39.582956+00:00
AU:jonathan brown,AU,jonathan brown,jonathan brown,200,700,1778579400,1778582400,[17],"[""jonathan brown""]",2026-05-13T05:58:39.582956+00:00
AU:3aw,AU,3aw,3aw,100,100,1778625600,1778628000,"[14, 10]","[""3aw""]",2026-05-13T05:58:39.582956+00:00
AU:i,AU,i,i,100,50,1778602200,1778613000,"[14, 10]","[""i""]",2026-05-13T05:58:39.582956+00:00
AU:abc news live,AU,abc news live,abc news live,200,400,1778578200,1778581800,[14],"[""abc news live""]",2026-05-13T05:58:39.582956+00:00
AU:learner tien,AU,learner tien,learner tien,100,400,1778586600,1778590200,[17],"[""learner tien""]",2026-05-13T05:58:39.582956+00:00
AU:katy gallagher,AU,katy gallagher,katy gallagher,100,300,1778579400,1778583600,[10],"[""katy gallagher""]",2026-05-13T05:58:39.582956+00:00
AU:sorana cirstea,AU,sorana cîrstea,sorana cirstea,100,300,1778589000,1778593200,[17],"[""sorana cîrstea""]",2026-05-13T05:58:39.582956+00:00
AU:ipl match today,AU,ipl match today,ipl match today,100,75,1778610600,1778613600,[17],"[""ipl match today"", ""ipl schedule""]",2026-05-13T05:58:39.582956+00:00
AU:etf,AU,etf,etf,100,300,1778584800,1778588400,[3],"[""etf""]",2026-05-13T05:58:39.582956+00:00
AU:kevin hart net worth,AU,kevin hart net worth,kevin hart net worth,100,200,1778586000,1778589600,[4],"[""kevin hart net worth""]",2026-05-13T05:58:39.582956+00:00
AU:katie price,AU,katie price,katie price,100,200,1778585400,1778589600,[4],"[""katie price""]",2026-05-13T05:58:39.582956+00:00
AU:in the dark,AU,in the dark,in the dark,100,300,1778577600,1778581200,[4],"[""in the dark""]",2026-05-13T05:58:39.582956+00:00
AU:submarine,AU,submarine,submarine,100,300,1778587800,1778590800,[10],"[""submarine""]",2026-05-13T05:58:39.582956+00:00
AU:cambodia,AU,cambodia,cambodia,100,400,1778579400,1778581800,[19],"[""cambodia""]",2026-05-13T05:58:39.582956+00:00
AU:weather forecast,AU,weather forecast,weather forecast,100,75,1778623800,1778625000,"[15, 3, 20]","[""weather forecast""]",2026-05-13T05:58:39.582956+00:00
AU:forex factory,AU,forex factory,forex factory,100,100,1778589000,1778592600,[14],"[""forex factory""]",2026-05-13T05:58:39.582956+00:00
AU:audi q9,AU,audi q9,audi q9,100,300,1778566800,1778570400,[1],"[""audi q9""]",2026-05-13T05:58:39.582956+00:00
AU:is lebron retiring,AU,is lebron retiring,is lebron retiring,100,200,1778571000,1778574600,[17],"[""is lebron retiring""]",2026-05-13T05:58:39.582956+00:00
AU:peta credlin,AU,peta credlin,peta credlin,100,200,1778577600,1778580000,[11],"[""peta credlin""]",2026-05-13T05:58:39.582956+00:00
AU:abcnews,AU,abcnews,abcnews,100,200,1778579400,1778581800,[11],"[""abcnews""]",2026-05-13T05:58:39.582956+00:00
AU:carnival cruise line,AU,carnival cruise line,carnival cruise line,100,200,1778574000,1778575800,[11],"[""carnival cruise line""]",2026-05-13T05:58:39.582956+00:00
AU:maps,AU,maps,maps,100,50,1778604600,1778605800,"[14, 10]","[""maps"", ""map""]",2026-05-13T05:58:39.582956+00:00
AU:nasiah wanganeen-milera,AU,nasiah wanganeen-milera,nasiah wanganeen-milera,100,300,1778577600,1778578800,[17],"[""nasiah wanganeen-milera""]",2026-05-13T05:58:39.582956+00:00
AU:9 news,AU,9 news,9 news,200,100,1778580600,1778581800,[10],"[""9 news""]",2026-05-13T05:58:39.582956+00:00
AU:skynews,AU,skynews,skynews,100,200,1778581200,1778582400,[14],"[""skynews""]",2026-05-13T05:58:39.582956+00:00
BD:gt vs srh,BD,gt vs srh,gt vs srh,50000,1000,1778592000,,[17],"[""gt vs srh"", ""gujarat titans vs sunrisers hyderabad match scorecard"", ""praful hinge"", ""sunrisers hyderabad"", ""nishant sindhu"", ""prasidh krishna"", ""kagiso rabada"", ""jason holder"", ""sai sudharsan"", ""washington sundar"", ""mohammed siraj"", ""shubman gill"", ""srh"", ""ipl standings"", ""cricinfo live""]",2026-05-13T06:00:57.798440+00:00
BD:osasuna vs atletico madrid,BD,osasuna vs atlético madrid,osasuna vs atletico madrid,20000,1000,1778611200,,[17],"[""osasuna vs atlético madrid""]",2026-05-13T06:00:57.798440+00:00
BD:al-nassr vs al-hilal,BD,al-nassr vs al-hilal,al-nassr vs al-hilal,50000,1000,1778606400,,[17],"[""al-nassr vs al-hilal"", ""al nassr vs al hilal"", ""al nassr vs al hilal prediction"", ""saudi pro league"", ""al nassr"", ""al-nassr fc"", ""saudi pro league standings"", ""al hilal vs al nassr"", ""saudi pro league table"", ""al-nassr"", ""karim benzema"", ""al nassr today match"", ""al hilal saudi club"", ""al nassr vs"", ""cristiano ronaldo"", ""mohamed simakan"", ""al hilal"", ""al-nassr vs al hilal"", ""alnassr"", ""yassine bounou"", ""al"", ""al hilal sfc""]",2026-05-13T06:00:57.798440+00:00
BD:real betis vs elche,BD,real betis vs elche,real betis vs elche,20000,1000,1778606400,,[17],"[""real betis vs elche""]",2026-05-13T06:00:57.798440+00:00
BD:osasuna vs atletico madrid standings,BD,osasuna vs atlético madrid standings,osasuna vs atletico madrid standings,5000,1000,1778622600,,[17],"[""osasuna vs atlético madrid standings""]",2026-05-13T06:00:57.798440+00:00
BD:celta vs levante,BD,celta vs levante,celta vs levante,5000,1000,1778603400,,[17],"[""celta vs levante"", ""celta vigo""]",2026-05-13T06:00:57.798440+00:00
BD:e loan bangladesh bank,BD,e loan bangladesh bank,e loan bangladesh bank,2000,1000,1778585400,,[3],"[""e loan bangladesh bank""]",2026-05-13T06:00:57.798440+00:00
BD:থাইলযানড,BD,থাইল্যান্ড,থাইলযানড,2000,1000,1778640600,,[10],"[""থাইল্যান্ড""]",2026-05-13T06:00:57.798440+00:00
BD:southampton vs middlesbrough,BD,southampton vs middlesbrough,southampton vs middlesbrough,2000,1000,1778610600,,[17],"[""southampton vs middlesbrough""]",2026-05-13T06:00:57.798440+00:00
BD:কর,BD,কর,কর,2000,1000,1778582400,,[1],"[""কর""]",2026-05-13T06:00:57.798440+00:00
BD:may 13,BD,may 13,may 13,1000,900,1778610000,,[11],"[""may 13""]",2026-05-13T06:00:57.798440+00:00
BD:অভিনযশিলপী,BD,অভিনয়শিল্পী,অভিনযশিলপী,1000,1000,1778627400,,[4],"[""অভিনয়শিল্পী""]",2026-05-13T06:00:57.798440+00:00
BD:audemars piguet swatch watches,BD,audemars piguet swatch watches,audemars piguet swatch watches,1000,1000,1778612400,,[16],"[""audemars piguet swatch watches""]",2026-05-13T06:00:57.798440+00:00
BD:তারেক রহমান,BD,তারেক রহমান,তারেক রহমান,1000,400,1778570400,,[11],"[""তারেক রহমান""]",2026-05-13T06:00:57.798440+00:00
BD:the punisher one last kill,BD,the punisher one last kill,the punisher one last kill,1000,700,1778602800,,[4],"[""the punisher one last kill"", ""punisher one last kill""]",2026-05-13T06:00:57.798440+00:00
BD:পরাইম বযাংক পিএলসি,BD,প্রাইম ব্যাংক পিএলসি,পরাইম বযাংক পিএলসি,1000,800,1778589600,,[9],"[""প্রাইম ব্যাংক পিএলসি"", ""নিয়োগ""]",2026-05-13T06:00:57.798440+00:00
BD:cruise ship hantavirus outbreak,BD,cruise ship hantavirus outbreak,cruise ship hantavirus outbreak,2000,1000,1778586600,,[11],"[""cruise ship hantavirus outbreak"", ""hantavirus outbreak cruise ship""]",2026-05-13T06:00:57.798440+00:00
BD:fluminense vs operario ferroviario,BD,fluminense vs operário ferroviário,fluminense vs operario ferroviario,1000,1000,1778632800,,[17],"[""fluminense vs operário ferroviário""]",2026-05-13T06:00:57.798440+00:00
BD:রপপর পারমাণবিক বিদযৎ কেনদর,BD,রূপপুর পারমাণবিক বিদ্যুৎ কেন্দ্র,রপপর পারমাণবিক বিদযৎ কেনদর,200,900,1778647800,,[3],"[""রূপপুর পারমাণবিক বিদ্যুৎ কেন্দ্র""]",2026-05-13T06:00:57.798440+00:00
BD:মদরা,BD,মুদ্রা,মদরা,1000,800,1778602800,,[11],"[""মুদ্রা""]",2026-05-13T06:00:57.798440+00:00
BD:brazil football team,BD,brazil football team,brazil football team,1000,900,1778647200,,[17],"[""brazil football team"", ""brazil national football team""]",2026-05-13T06:00:57.798440+00:00
BD:২০২৬ বিশবকাপ আরজেনটিনা সকোযাড,BD,২০২৬ বিশ্বকাপ আর্জেন্টিনা স্কোয়াড,২০২৬ বিশবকাপ আরজেনটিনা সকোযাড,1000,300,1778608800,,[17],"[""২০২৬ বিশ্বকাপ আর্জেন্টিনা স্কোয়াড"", ""আর্জেন্টিনা"", ""আর্জেন্টিনার স্কোয়াড ঘোষণা""]",2026-05-13T06:00:57.798440+00:00
BD:কলযাণ জযেলারস,BD,কল্যাণ জুয়েলার্স,কলযাণ জযেলারস,500,400,1778604000,,[11],"[""কল্যাণ জুয়েলার্স""]",2026-05-13T06:00:57.798440+00:00
BD:keir starmer,BD,keir starmer,keir starmer,500,600,1778604600,,[14],"[""keir starmer""]",2026-05-13T06:00:57.798440+00:00
BD:আবহাওযার খবর,BD,আবহাওয়ার খবর,আবহাওযার খবর,2000,400,1778636400,,[20],"[""আবহাওয়ার খবর"", ""আবহাওয়ার"", ""ঝড়"", ""বৃষ্টি আবহাওয়া""]",2026-05-13T06:00:57.798440+00:00
BD:কষেপণাসতর,BD,ক্ষেপণাস্ত্র,কষেপণাসতর,500,200,1778629200,,"[10, 3]","[""ক্ষেপণাস্ত্র"", ""daily ittefaq""]",2026-05-13T06:00:57.798440+00:00
BD:13 may,BD,13 may,13 may,200,400,1778638800,,[11],"[""13 may""]",2026-05-13T06:00:57.798440+00:00
BD:ঢাকা বিশববিদযালয,BD,ঢাকা বিশ্ববিদ্যালয়,ঢাকা বিশববিদযালয,200,500,1778640000,,[11],"[""ঢাকা বিশ্ববিদ্যালয়""]",2026-05-13T06:00:57.798440+00:00
BD:srh vs gt,BD,srh vs gt,srh vs gt,2000,700,1778595600,1778649000,[11],"[""srh vs gt"", ""gujarat titans vs sunrisers hyderabad""]",2026-05-13T06:00:57.798440+00:00
BD:অবকাশ,BD,অবকাশ,অবকাশ,5000,1000,1778596200,1778635200,[8],"[""অবকাশ""]",2026-05-13T06:00:57.798440+00:00
BD:verify bank statements visa applications,BD,verify bank statements visa applications,verify bank statements visa applications,200,1000,1778641200,1778650800,"[10, 3]","[""verify bank statements visa applications""]",2026-05-13T06:00:57.798440+00:00
BD:শিকষাবততি,BD,শিক্ষাবৃত্তি,শিকষাবততি,500,700,1778629800,1778646600,[9],"[""শিক্ষাবৃত্তি""]",2026-05-13T06:00:57.798440+00:00
BD:real betis,BD,real betis,real betis,1000,700,1778611200,1778646600,[17],"[""real betis"", ""cucho hernández""]",2026-05-13T06:00:57.798440+00:00
BD:টেসট করিকেট,BD,টেস্ট ক্রিকেট,টেসট করিকেট,2000,200,1778606400,,[17],"[""টেস্ট ক্রিকেট"", ""ক্রিকেট"", ""বাংলাদেশ জাতীয় ক্রিকেট দল""]",2026-05-13T06:00:57.798440+00:00
BD:nahid rana,BD,nahid rana,nahid rana,10000,1000,1778583600,1778593800,[17],"[""nahid rana"", ""saud shakeel"", ""bd vs pak"", ""pakistan vs bangladesh"", ""cricinfo"", ""bd vs pak test"", ""bangladesh vs pakistan test"", ""bd vs pak live"", ""bangladesh vs pakistan live"", ""ban vs pak live score"", ""ban v pak"", ""where to watch bangladesh national cricket team vs pakistan national cricket team"", ""pak vs bd"", ""bd vs pk"", ""live cricket bangladesh vs pakistan"", ""bangladesh national cricket team vs pakistan national cricket team"", ""bd vs pakistan"", ""bang vs pak"", ""ban vs pakistan"", ""bd vs""]",2026-05-13T06:00:57.798440+00:00
BD:বেঞজামিন নেতানিযাহ,BD,বেঞ্জামিন নেতানিয়াহু,বেঞজামিন নেতানিযাহ,1000,400,1778593200,1778649600,[11],"[""বেঞ্জামিন নেতানিয়াহু""]",2026-05-13T06:00:57.798440+00:00
BD:আরথিক পরতিষঠান,BD,আর্থিক প্রতিষ্ঠান,আরথিক পরতিষঠান,200,700,1778635800,1778648400,[3],"[""আর্থিক প্রতিষ্ঠান""]",2026-05-13T06:00:57.798440+00:00
BD:বাংলাদেশ বযাংক,BD,বাংলাদেশ ব্যাংক,বাংলাদেশ বযাংক,100,400,1778650200,1778652000,"[10, 3]","[""বাংলাদেশ ব্যাংক""]",2026-05-13T06:00:57.798440+00:00
BD:pseb 10th result 2026 punjab board,BD,pseb 10th result 2026 punjab board,pseb 10th result 2026 punjab board,500,700,1778608800,1778640600,[9],"[""pseb 10th result 2026 punjab board"", ""pseb exam, class 10""]",2026-05-13T06:00:57.798440+00:00
BD:australia national cricket team,BD,australia national cricket team,australia national cricket team,100,700,1778645400,1778650800,[17],"[""australia national cricket team""]",2026-05-13T06:00:57.798440+00:00
BD:bangladesh railway,BD,bangladesh railway,bangladesh railway,500,100,1778637000,1778645400,[19],"[""bangladesh railway"", ""bangladesh railway ticket""]",2026-05-13T06:00:57.798440+00:00
BD:world test championship,BD,world test championship,world test championship,2000,300,1778642400,1778651400,[17],"[""world test championship"", ""shan masood"", ""test championship table"", ""espncricinfo"", ""wtc points table"", ""icc test championship"", ""icc test championship points table""]",2026-05-13T06:00:57.798440+00:00
BD:abdullah fazal,BD,abdullah fazal,abdullah fazal,5000,1000,1778570400,1778580600,[17],"[""abdullah fazal""]",2026-05-13T06:00:57.798440+00:00
BD:rsl,BD,rsl,rsl,200,300,1778616600,1778650800,[17],"[""rsl""]",2026-05-13T06:00:57.798440+00:00
BD:cruzeiro vs goias,BD,cruzeiro vs goiás,cruzeiro vs goias,200,500,1778640000,1778648400,[17],"[""cruzeiro vs goiás""]",2026-05-13T06:00:57.798440+00:00
BD:দৈনিক দেশ রপানতর,BD,দৈনিক দেশ রূপান্তর,দৈনিক দেশ রপানতর,500,500,1778607000,1778647800,[10],"[""দৈনিক দেশ রূপান্তর""]",2026-05-13T06:00:57.798440+00:00
BD:inigo martinez,BD,iñigo martínez,inigo martinez,500,600,1778610600,1778641800,[17],"[""iñigo martínez""]",2026-05-13T06:00:57.798440+00:00
BD:রিযেলমি,BD,রিয়েলমি,রিযেলমি,500,600,1778573400,1778607600,[18],"[""রিয়েলমি""]",2026-05-13T06:00:57.798440+00:00
BD:pakistan women vs zimbabwe women,BD,pakistan women vs zimbabwe women,pakistan women vs zimbabwe women,2000,1000,1778596800,1778604000,[17],"[""pakistan women vs zimbabwe women"", ""pakistan women's national cricket team vs zimbabwe women's national cricket team match scorecard"", ""ayesha zafar""]",2026-05-13T06:00:57.798440+00:00
BD:theo hernandez,BD,theo hernández,theo hernandez,200,500,1778611800,1778640000,[11],"[""theo hernández""]",2026-05-13T06:00:57.798440+00:00
BD:forza horizon 6 leaked,BD,forza horizon 6 leaked,forza horizon 6 leaked,500,1000,1778578200,1778604600,[6],"[""forza horizon 6 leaked""]",2026-05-13T06:00:57.798440+00:00
BD:shivang kumar,BD,shivang kumar,shivang kumar,1000,1000,1778600400,1778609400,"[17, 4]","[""shivang kumar""]",2026-05-13T06:00:57.798440+00:00
BD:মাছ,BD,মাছ,মাছ,500,300,1778590200,1778639400,"[3, 5]","[""মাছ""]",2026-05-13T06:00:57.798440+00:00
BD:চাকরি,BD,চাকরি,চাকরি,1000,1000,1778577600,1778588400,[9],"[""চাকরি""]",2026-05-13T06:00:57.798440+00:00
BD:পরাথমিক শিকষা,BD,প্রাথমিক শিক্ষা,পরাথমিক শিকষা,500,700,1778603400,1778637000,"[9, 10]","[""প্রাথমিক শিক্ষা""]",2026-05-13T06:00:57.798440+00:00
BD:nepal vs scotland,BD,nepal vs scotland,nepal vs scotland,500,600,1778566800,1778593200,[17],"[""nepal vs scotland"", ""sco vs nep""]",2026-05-13T06:00:57.798440+00:00
BD:pat cummins,BD,pat cummins,pat cummins,500,1000,1778596800,1778610000,[17],"[""pat cummins""]",2026-05-13T06:00:57.798440+00:00
BD:সিগারেটের দাম,BD,সিগারেটের দাম,সিগারেটের দাম,500,700,1778566200,1778598000,[11],"[""সিগারেটের দাম""]",2026-05-13T06:00:57.798440+00:00
BD:noman ali,BD,noman ali,noman ali,2000,1000,1778581200,1778586000,[17],"[""noman ali""]",2026-05-13T06:00:57.798440+00:00
BD:বনধ,BD,বন্ধ,বনধ,200,400,1778595600,1778645400,[14],"[""বন্ধ""]",2026-05-13T06:00:57.798440+00:00
BD:world cup 2026,BD,world cup 2026,world cup 2026,100,100,1778643600,1778647200,[18],"[""world cup 2026""]",2026-05-13T06:00:57.798440+00:00
BD:muhammad rizwan,BD,muhammad rizwan,muhammad rizwan,1000,1000,1778577600,1778587200,[17],"[""muhammad rizwan""]",2026-05-13T06:00:57.798440+00:00
BD:আনতরজাতিক করিকেট কাউনসিল,BD,আন্তর্জাতিক ক্রিকেট কাউন্সিল,আনতরজাতিক করিকেট কাউনসিল,200,800,1778616600,1778625600,[17],"[""আন্তর্জাতিক ক্রিকেট কাউন্সিল""]",2026-05-13T06:00:57.798440+00:00
BD:ভমি মনতরণালয,BD,ভূমি মন্ত্রণালয়,ভমি মনতরণালয,100,200,1778626800,1778637000,[11],"[""ভূমি মন্ত্রণালয়""]",2026-05-13T06:00:57.798440+00:00
BD:cbse results class 12th cbse board,BD,cbse results class 12th cbse board,cbse results class 12th cbse board,200,700,1778607000,1778616600,[9],"[""cbse results class 12th cbse board""]",2026-05-13T06:00:57.798440+00:00
BD:canvas data breach,BD,canvas data breach,canvas data breach,100,1000,1778634000,1778638200,[11],"[""canvas data breach""]",2026-05-13T06:00:57.798440+00:00
BD:বাংলাদেশ পরতিদিন,BD,বাংলাদেশ প্রতিদিন,বাংলাদেশ পরতিদিন,200,400,1778609400,1778637000,[17],"[""বাংলাদেশ প্রতিদিন""]",2026-05-13T06:00:57.798440+00:00
BD:বাংলাদেশ রোড টরানসপোরট অথরিটি,BD,বাংলাদেশ রোড ট্রান্সপোর্ট অথরিটি,বাংলাদেশ রোড টরানসপোরট অথরিটি,200,500,1778581800,1778596800,[10],"[""বাংলাদেশ রোড ট্রান্সপোর্ট অথরিটি""]",2026-05-13T06:00:57.798440+00:00
BD:salman ali agha,BD,salman ali agha,salman ali agha,1000,800,1778573400,1778580600,[17],"[""salman ali agha""]",2026-05-13T06:00:57.798440+00:00
BD:ruben neves,BD,rúben neves,ruben neves,100,600,1778612400,1778644200,[17],"[""rúben neves""]",2026-05-13T06:00:57.798440+00:00
BD:argentina,BD,argentina,argentina,100,300,1778616000,1778623800,[11],"[""argentina""]",2026-05-13T06:00:57.798440+00:00
BD:al-nassr standings,BD,al-nassr standings,al-nassr standings,100,200,1778620800,1778644200,[17],"[""al-nassr standings""]",2026-05-13T06:00:57.798440+00:00
BD:jos buttler,BD,jos buttler,jos buttler,200,900,1778596800,1778602800,[17],"[""jos buttler""]",2026-05-13T06:00:57.798440+00:00
BD:পরিযাঙকা চোপডা,BD,প্রিয়াঙ্কা চোপড়া,পরিযাঙকা চোপডা,200,600,1778570400,1778581200,[4],"[""প্রিয়াঙ্কা চোপড়া""]",2026-05-13T06:00:57.798440+00:00
BD:আনসার-ভিডিপি উননযন বযাংক,BD,আনসার-ভিডিপি উন্নয়ন ব্যাংক,আনসার-ভিডিপি উননযন বযাংক,100,300,1778608800,1778635200,[9],"[""আনসার-ভিডিপি উন্নয়ন ব্যাংক""]",2026-05-13T06:00:57.798440+00:00
BD:nitish kumar reddy,BD,nitish kumar reddy,nitish kumar reddy,200,1000,1778605200,1778608800,[17],"[""nitish kumar reddy""]",2026-05-13T06:00:57.798440+00:00
BD:gt বনাম srh,BD,gt বনাম srh,gt বনাম srh,100,200,1778602200,1778634000,[17],"[""gt বনাম srh""]",2026-05-13T06:00:57.798440+00:00
BD:দৈনিক ইততেফাক,BD,দৈনিক ইত্তেফাক,দৈনিক ইততেফাক,200,500,1778593800,1778598600,[11],"[""দৈনিক ইত্তেফাক""]",2026-05-13T06:00:57.798440+00:00
BD:shaheen afridi,BD,shaheen afridi,shaheen afridi,500,300,1778582400,1778587200,[17],"[""shaheen afridi""]",2026-05-13T06:00:57.798440+00:00
BD:নামাজের সমযসচী,BD,নামাজের সময়সূচী,নামাজের সমযসচী,200,100,1778628000,1778631600,[11],"[""নামাজের সময়সূচী"", ""নামাজের সময়সূচি""]",2026-05-13T06:00:57.798440+00:00
BD:gta vi,BD,gta vi,gta vi,200,1000,1778604000,1778607600,[6],"[""gta vi""]",2026-05-13T06:00:57.798440+00:00
BD:travis head,BD,travis head,travis head,200,1000,1778604600,1778607000,"[17, 4]","[""travis head""]",2026-05-13T06:00:57.798440+00:00
BD:heinrich klaasen,BD,heinrich klaasen,heinrich klaasen,200,1000,1778605200,1778607600,[17],"[""heinrich klaasen""]",2026-05-13T06:00:57.798440+00:00
BD:eshan malinga,BD,eshan malinga,eshan malinga,200,1000,1778599800,1778602200,[17],"[""eshan malinga""]",2026-05-13T06:00:57.798440+00:00
BD:রাসতা,BD,রাস্তা,রাসতা,100,400,1778581800,1778593200,[10],"[""রাস্তা""]",2026-05-13T06:00:57.798440+00:00
BD:চকতি,BD,চুক্তি,চকতি,200,1000,1778586000,1778593200,[10],"[""চুক্তি""]",2026-05-13T06:00:57.798440+00:00
BD:ভগোল,BD,ভূগোল,ভগোল,100,400,1778592600,1778599800,[9],"[""ভূগোল""]",2026-05-13T06:00:57.798440+00:00
BD:suvendu adhikari,BD,suvendu adhikari,suvendu adhikari,200,300,1778599200,1778604000,[14],"[""suvendu adhikari""]",2026-05-13T06:00:57.798440+00:00
BD:what,BD,what,what,100,100,1778605800,1778632800,"[14, 10]","[""what""]",2026-05-13T06:00:57.798440+00:00
BD:cricket australia,BD,cricket australia,cricket australia,200,600,1778576400,1778581800,[17],"[""cricket australia""]",2026-05-13T06:00:57.798440+00:00
BD:forex factory,BD,forex factory,forex factory,200,100,1778588400,1778592600,[14],"[""forex factory""]",2026-05-13T06:00:57.798440+00:00
BD:ishan kishan,BD,ishan kishan,ishan kishan,100,600,1778604600,1778607600,[17],"[""ishan kishan""]",2026-05-13T06:00:57.798440+00:00
BD:brazil world cup squad,BD,brazil world cup squad,brazil world cup squad,200,400,1778574000,1778580000,[17],"[""brazil world cup squad""]",2026-05-13T06:00:57.798440+00:00
BD:কারিনা কাপর,BD,কারিনা কাপুর,কারিনা কাপর,100,800,1778592000,1778595600,[4],"[""কারিনা কাপুর""]",2026-05-13T06:00:57.798440+00:00
BD:pbks vs dc match prediction,BD,pbks vs dc match prediction,pbks vs dc match prediction,200,400,1778569800,1778574600,[17],"[""pbks vs dc match prediction""]",2026-05-13T06:00:57.798440+00:00
BD:মহাসডক,BD,মহাসড়ক,মহাসডক,100,300,1778575800,1778591400,[11],"[""মহাসড়ক""]",2026-05-13T06:00:57.798440+00:00
BD:david malpass,BD,david malpass,david malpass,100,200,1778584200,1778600400,[11],"[""david malpass""]",2026-05-13T06:00:57.798440+00:00
BE:identiteitsfraude,BE,identiteitsfraude,identiteitsfraude,10000,1000,1778606400,,[10],"[""identiteitsfraude""]",2026-05-13T06:00:09.950159+00:00
BE:al nassr,BE,al nassr,al nassr,10000,900,1778609400,,[17],"[""al nassr"", ""saudi pro league"", ""al-nassr fc – al-hilal"", ""al nassr - al-hilal"", ""al nassr vs al hilal"", ""al hilal"", ""al-nassr vs al-hilal"", ""saudi premier league""]",2026-05-13T06:00:09.950159+00:00
BE:brandon clarke,BE,brandon clarke,brandon clarke,2000,1000,1778610600,,[17],"[""brandon clarke""]",2026-05-13T06:00:09.950159+00:00
BE:osasuna – atletico madrid,BE,osasuna – atlético madrid,osasuna – atletico madrid,5000,1000,1778611800,,[17],"[""osasuna – atlético madrid"", ""osasuna - atlético madrid"", ""osasuna vs atlético madrid""]",2026-05-13T06:00:09.950159+00:00
BE:amelie albrecht,BE,amelie albrecht,amelie albrecht,2000,1000,1778608800,,[4],"[""amelie albrecht""]",2026-05-13T06:00:09.950159+00:00
BE:eurovision,BE,eurovision,eurovision,2000,500,1778605200,,[4],"[""eurovision""]",2026-05-13T06:00:09.950159+00:00
BE:belasting,BE,belasting,belasting,2000,800,1778597400,,[10],"[""belasting""]",2026-05-13T06:00:09.950159+00:00
BE:eurovision 2026 belgique,BE,eurovision 2026 belgique,eurovision 2026 belgique,1000,1000,1778611800,,[4],"[""eurovision 2026 belgique"", ""demi finale eurovision 2026 belgique"", ""eurovision belgique""]",2026-05-13T06:00:09.950159+00:00
BE:spotify 20,BE,spotify 20,spotify 20,1000,1000,1778608200,,[4],"[""spotify 20""]",2026-05-13T06:00:09.950159+00:00
BE:songfestival 2026,BE,songfestival 2026,songfestival 2026,2000,500,1778607600,,[4],"[""songfestival 2026"", ""eurovisiesongfestival 2026"", ""eurosong"", ""bookmakers songfestival 2026"", ""volgorde halve finale songfestival 2026""]",2026-05-13T06:00:09.950159+00:00
BE:matias fernandez pardo,BE,matias fernandez pardo,matias fernandez pardo,2000,1000,1778574000,,[17],"[""matias fernandez pardo""]",2026-05-13T06:00:09.950159+00:00
BE:rusland,BE,rusland,rusland,2000,1000,1778608800,,[11],"[""rusland""]",2026-05-13T06:00:09.950159+00:00
BE:russen,BE,russen,russen,2000,1000,1778601600,,[10],"[""russen""]",2026-05-13T06:00:09.950159+00:00
BE:liefde,BE,liefde,liefde,500,1000,1778647200,,[4],"[""liefde""]",2026-05-13T06:00:09.950159+00:00
BE:permis de conduire,BE,permis de conduire,permis de conduire,1000,800,1778604600,,"[10, 1, 9]","[""permis de conduire""]",2026-05-13T06:00:09.950159+00:00
BE:eurovisiesongfestival,BE,eurovisiesongfestival,eurovisiesongfestival,2000,200,1778613000,,[4],"[""eurovisiesongfestival"", ""songfestival 2026 belgie"", ""eurovisie songfestival halve finale"", ""het laatste nieuws"", ""halve finale eurosong 2026"", ""wanneer zingt belgie op eurosong 2026"", ""belgie eurovisie 2026""]",2026-05-13T06:00:09.950159+00:00
BE:boy george,BE,boy george,boy george,2000,1000,1778617200,,[4],"[""boy george"", ""san marino"", ""san marino eurovision 2026""]",2026-05-13T06:00:09.950159+00:00
BE:belgie eurosong 2026,BE,belgie eurosong 2026,belgie eurosong 2026,1000,900,1778616600,,[4],"[""belgie eurosong 2026"", ""eurosong 2026 belgie""]",2026-05-13T06:00:09.950159+00:00
