id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:xiaomi 17t pro,DE,xiaomi 17t pro,xiaomi 17t pro,200,100,1779976200,1780010400,[18],"[""xiaomi 17t pro"", ""xiaomi 17t""]",2026-05-29T06:41:46.370656+00:00
DE:kim min-jae,DE,kim min-jae,kim min-jae,200,200,1779965400,1779970800,[17],"[""kim min-jae""]",2026-05-29T06:41:46.370656+00:00
DE:magenta,DE,magenta,magenta,200,100,1779987600,1779991200,"[17, 4]","[""magenta""]",2026-05-29T06:41:46.370656+00:00
DE:sport im osten,DE,sport im osten,sport im osten,200,400,1779988200,1779991200,[17],"[""sport im osten""]",2026-05-29T06:41:46.370656+00:00
DE:sebastian strobel,DE,sebastian ströbel,sebastian strobel,200,200,1779997200,1780000200,[4],"[""sebastian ströbel""]",2026-05-29T06:41:46.370656+00:00
DE:schweiz schweden eishockey,DE,schweiz schweden eishockey,schweiz schweden eishockey,100,100,1779999600,1780003800,[17],"[""schweiz schweden eishockey""]",2026-05-29T06:41:46.370656+00:00
DE:worst case,DE,worst case,worst case,200,200,1779951600,1779958200,[11],"[""worst case""]",2026-05-29T06:41:46.370656+00:00
DE:gunnar schupelius,DE,gunnar schupelius,gunnar schupelius,200,200,1779951000,1779958200,[4],"[""gunnar schupelius""]",2026-05-29T06:41:46.370656+00:00
DE:india women vs england women,DE,india women vs england women,india women vs england women,100,200,1780003800,1780007400,[17],"[""india women vs england women""]",2026-05-29T06:41:46.370656+00:00
DE:sturmer,DE,stürmer,sturmer,200,300,1779992400,1779995400,[17],"[""stürmer""]",2026-05-29T06:41:46.370656+00:00
DE:jennifer lawrence,DE,jennifer lawrence,jennifer lawrence,200,100,1779999600,1780003800,"[16, 4, 2]","[""jennifer lawrence""]",2026-05-29T06:41:46.370656+00:00
DE:maja chwalinska,DE,maja chwalińska,maja chwalinska,200,300,1779975000,1779979200,[17],"[""maja chwalińska""]",2026-05-29T06:41:46.370656+00:00
DE:luca van assche,DE,luca van assche,luca van assche,200,100,1780001400,1780003800,[17],"[""luca van assche"", ""arnaldi""]",2026-05-29T06:41:46.370656+00:00
DE:chrobry głogow – łks łodz,DE,chrobry głogów – łks łódź,chrobry głogow – łks łodz,200,200,1779984000,1779988200,[17],"[""chrobry głogów – łks łódź""]",2026-05-29T06:41:46.370656+00:00
DE:der bachelor,DE,der bachelor,der bachelor,200,200,1779967200,1779973800,[4],"[""der bachelor""]",2026-05-29T06:41:46.370656+00:00
DE:hurricane festival,DE,hurricane festival,hurricane festival,200,300,1779970800,1779975000,[4],"[""hurricane festival""]",2026-05-29T06:41:46.370656+00:00
DE:египет – россия,DE,египет – россия,египет – россия,200,300,1779991800,1779994200,[17],"[""египет – россия""]",2026-05-29T06:41:46.370656+00:00
DE:renars uscins,DE,renars uscins,renars uscins,200,100,1779994200,1780035000,[17],"[""renars uscins""]",2026-05-29T06:41:46.370656+00:00
DE:villingen-schwenningen,DE,villingen-schwenningen,villingen-schwenningen,200,100,1779967200,1779982200,[11],"[""villingen-schwenningen""]",2026-05-29T06:41:46.370656+00:00
DE:a20 weiterbau,DE,a20 weiterbau,a20 weiterbau,200,200,1779999600,1780002000,[11],"[""a20 weiterbau"", ""bad segeberg""]",2026-05-29T06:41:46.370656+00:00
DE:sc rasta vechta,DE,sc rasta vechta,sc rasta vechta,200,100,1779969600,1779978000,[17],"[""sc rasta vechta""]",2026-05-29T06:41:46.370656+00:00
"DE:catherine, prinzessin von wales",DE,"catherine, prinzessin von wales","catherine, prinzessin von wales",200,300,1779988800,1779991200,"[10, 4]","[""catherine, prinzessin von wales""]",2026-05-29T06:41:46.370656+00:00
DE:mietspiegel berlin 2026,DE,mietspiegel berlin 2026,mietspiegel berlin 2026,100,100,1779990000,1779993600,[11],"[""mietspiegel berlin 2026""]",2026-05-29T06:41:46.370656+00:00
DE:zurich krimi heute,DE,zürich krimi heute,zurich krimi heute,100,100,1779997200,1779999600,[4],"[""zürich krimi heute""]",2026-05-29T06:41:46.370656+00:00
DE:jane schoenbrun,DE,jane schoenbrun,jane schoenbrun,100,100,1779989400,1779993000,[4],"[""jane schoenbrun""]",2026-05-29T06:41:46.370656+00:00
DE:florian illies,DE,florian illies,florian illies,200,400,1779951000,1779955200,[4],"[""florian illies""]",2026-05-29T06:41:46.370656+00:00
DE:roman josi,DE,roman josi,roman josi,200,200,1779996600,1779998400,[17],"[""roman josi""]",2026-05-29T06:41:46.370656+00:00
DE:autobahn,DE,autobahn,autobahn,200,300,1779961800,1779964800,[3],"[""autobahn""]",2026-05-29T06:41:46.370656+00:00
DE:axios,DE,axios,axios,200,300,1779979800,1779982200,[14],"[""axios""]",2026-05-29T06:41:46.370656+00:00
DE:olympiakos – aek,DE,olympiakos – aek,olympiakos – aek,100,200,1779991200,1779993600,[17],"[""olympiakos – aek""]",2026-05-29T06:41:46.370656+00:00
DE:pieve di soligo,DE,pieve di soligo,pieve di soligo,200,300,1779981600,1779984000,"[17, 8]","[""pieve di soligo""]",2026-05-29T06:41:46.370656+00:00
DE:georg uecker,DE,georg uecker,georg uecker,200,300,1779955800,1779959400,[4],"[""georg uecker""]",2026-05-29T06:41:46.370656+00:00
DE:bad klosterlausnitz,DE,bad klosterlausnitz,bad klosterlausnitz,100,100,1779991200,1779993600,[10],"[""bad klosterlausnitz""]",2026-05-29T06:41:46.370656+00:00
DE:victoria mboko,DE,victoria mboko,victoria mboko,100,100,1780002600,1780004400,[17],"[""victoria mboko""]",2026-05-29T06:41:46.370656+00:00
DE:iva jovic,DE,iva jovic,iva jovic,200,300,1779964200,1779966600,[17],"[""iva jovic""]",2026-05-29T06:41:46.370656+00:00
DE:ntv live,DE,ntv live,ntv live,200,100,1779953400,1779955800,[10],"[""ntv live""]",2026-05-29T06:41:46.370656+00:00
DE:spiegel online anholt,DE,spiegel online anholt,spiegel online anholt,200,200,1779962400,1779964800,[11],"[""spiegel online anholt""]",2026-05-29T06:41:46.370656+00:00
DE:southside 2026,DE,southside 2026,southside 2026,200,100,1779971400,1779973800,[4],"[""southside 2026""]",2026-05-29T06:41:46.370656+00:00
DE:bernardo silva,DE,bernardo silva,bernardo silva,100,100,1780001400,1780002600,[17],"[""bernardo silva""]",2026-05-29T06:41:46.370656+00:00
DE:wer hat den euro jackpot gewonnen?,DE,wer hat den euro jackpot gewonnen?,wer hat den euro jackpot gewonnen?,100,100,1779967200,1779970200,[6],"[""wer hat den euro jackpot gewonnen?""]",2026-05-29T06:41:46.370656+00:00
DE:amanda anisimova,DE,amanda anisimova,amanda anisimova,100,100,1779982800,1779984000,[17],"[""amanda anisimova""]",2026-05-29T06:41:46.370656+00:00
DE:blick,DE,blick,blick,200,300,1779961200,1779962400,[11],"[""blick""]",2026-05-29T06:41:46.370656+00:00
DE:ntv borse,DE,ntv börse,ntv borse,100,100,1779955200,1779956400,[3],"[""ntv börse""]",2026-05-29T06:41:46.370656+00:00
DK:christian degn,DK,christian degn,christian degn,5000,1000,1779987600,,[4],"[""christian degn""]",2026-05-29T06:42:41.500154+00:00
DK:kampen om grønlands fremtid,DK,kampen om grønlands fremtid,kampen om grønlands fremtid,5000,1000,1779975000,,[11],"[""kampen om grønlands fremtid""]",2026-05-29T06:42:41.500154+00:00
DK:sofie linde,DK,sofie linde,sofie linde,1000,1000,1780002000,,[4],"[""sofie linde""]",2026-05-29T06:42:41.500154+00:00
DK:sverige,DK,sverige,sverige,1000,1000,1780024200,,[3],"[""sverige""]",2026-05-29T06:42:41.500154+00:00
DK:boligblok,DK,boligblok,boligblok,1000,1000,1780028400,,[10],"[""boligblok"", ""nykøbing mors""]",2026-05-29T06:42:41.500154+00:00
DK:guldmønt,DK,guldmønt,guldmønt,1000,1000,1779985200,,[11],"[""guldmønt""]",2026-05-29T06:42:41.500154+00:00
DK:nikolaj læsø,DK,nikolaj læsø,nikolaj læsø,200,500,1780029600,,[17],"[""nikolaj læsø""]",2026-05-29T06:42:41.500154+00:00
DK:bloom festival,DK,bloom festival,bloom festival,200,300,1780034400,,[11],"[""bloom festival""]",2026-05-29T06:42:41.500154+00:00
DK:rumænien,DK,rumænien,rumænien,100,1000,1780035600,,[11],"[""rumænien""]",2026-05-29T06:42:41.500154+00:00
DK:opus 4.8,DK,opus 4.8,opus 4.8,200,1000,1779992400,,[11],"[""opus 4.8""]",2026-05-29T06:42:41.500154+00:00
DK:kaare sand,DK,kaare sand,kaare sand,2000,1000,1779966000,1780008600,[4],"[""kaare sand"", ""kåre sand""]",2026-05-29T06:42:41.500154+00:00
DK:datacenter,DK,datacenter,datacenter,500,500,1779983400,1780035000,[11],"[""datacenter""]",2026-05-29T06:42:41.500154+00:00
DK:lotte rømer død,DK,lotte rømer død,lotte rømer død,100,300,1780029600,1780035000,[4],"[""lotte rømer død""]",2026-05-29T06:42:41.500154+00:00
DK:handgranat pa amager,DK,håndgranat på amager,handgranat pa amager,1000,800,1779972000,1780024200,[10],"[""håndgranat på amager"", ""kurvemagerstien""]",2026-05-29T06:42:41.500154+00:00
DK:b.t.,DK,b.t.,b.t.,200,200,1780025400,1780032600,[3],"[""b.t.""]",2026-05-29T06:42:41.500154+00:00
DK:temu,DK,temu,temu,1000,100,1779965400,1780014600,[3],"[""temu""]",2026-05-29T06:42:41.500154+00:00
DK:claude lemieux,DK,claude lemieux,claude lemieux,200,1000,1779996600,1780010400,[17],"[""claude lemieux""]",2026-05-29T06:42:41.500154+00:00
DK:zalando,DK,zalando,zalando,100,50,1780029000,1780032600,"[16, 2]","[""zalando""]",2026-05-29T06:42:41.500154+00:00
DK:glenn close,DK,glenn close,glenn close,500,1000,1779996000,1780002000,[4],"[""glenn close""]",2026-05-29T06:42:41.500154+00:00
DK:poul krebs,DK,poul krebs,poul krebs,200,800,1780003800,1780009800,[4],"[""poul krebs""]",2026-05-29T06:42:41.500154+00:00
DK:jannik sinner,DK,jannik sinner,jannik sinner,500,1000,1779975600,1779983400,[17],"[""jannik sinner""]",2026-05-29T06:42:41.500154+00:00
DK:midt- og vestsjællands politi,DK,midt- og vestsjællands politi,midt- og vestsjællands politi,100,500,1779973200,1780030800,[10],"[""midt- og vestsjællands politi""]",2026-05-29T06:42:41.500154+00:00
DK:paul mccartney,DK,paul mccartney,paul mccartney,100,400,1780002000,1780031400,[4],"[""paul mccartney""]",2026-05-29T06:42:41.500154+00:00
DK:nba,DK,nba,nba,100,75,1780020000,1780024800,[17],"[""nba""]",2026-05-29T06:42:41.500154+00:00
DK:sinner,DK,sinner,sinner,500,1000,1779976200,1779982800,[17],"[""sinner"", ""french open""]",2026-05-29T06:42:41.500154+00:00
DK:alejandro davidovich fokina,DK,alejandro davidovich fokina,alejandro davidovich fokina,200,800,1779980400,1779991800,[17],"[""alejandro davidovich fokina""]",2026-05-29T06:42:41.500154+00:00
DK:patrick dorgu,DK,patrick dorgu,patrick dorgu,200,800,1779983400,1779987000,[17],"[""patrick dorgu""]",2026-05-29T06:42:41.500154+00:00
DK:ebola,DK,ebola,ebola,200,700,1779997200,1779999000,"[7, 10]","[""ebola""]",2026-05-29T06:42:41.500154+00:00
DK:als,DK,als,als,100,1000,1779973800,1779978000,[4],"[""als""]",2026-05-29T06:42:41.500154+00:00
DK:carls jr,DK,carls jr,carls jr,100,600,1779983400,1779985800,[5],"[""carls jr""]",2026-05-29T06:42:41.500154+00:00
DK:det norske kongehus,DK,det norske kongehus,det norske kongehus,100,800,1779984000,1779986400,[10],"[""det norske kongehus""]",2026-05-29T06:42:41.500154+00:00
EG:نتيجه مباراه مصر وروسيا,EG,نتيجه مباراه مصر وروسيا,نتيجه مباراه مصر وروسيا,100000,1000,1779993000,,[17],"[""نتيجه مباراه مصر وروسيا"", ""نتيجة مباراة مصر وروسيا"", ""مصطفي زيكو"", ""نتيجة مباراة مصر"", ""ملخص مباراة مصر وروسيا"", ""منتخب مصر وروسيا"", ""كاس العالم ٢٠٢٦"", ""مصطفى زيكو"", ""منتخب مصر لكرة القدم"", ""ملخص مباراه مصر وروسيا"", ""ماتش مصر اليوم"", ""تردد اون سبورت"", ""تردد اون سبورت الجديد"", ""مباراة مصر اليوم"", ""ماتش مصر و روسيا"", ""منتخب روسيا"", ""تردد قناة اون سبورت"", ""نتيجه مصر وروسيا"", ""تشكيلات الفِرَق: منتخب مصر لكرة القدم – منتخب روسيا لكرة القدم"", ""مباراه مصر اليوم"", ""تردد اون تايم سبورت"", ""نتيجة مباراة مصر اليوم"", ""مصر وروسيا الساعه كام"", ""القنوات الناقلة لمباراة مصر"", ""تردد قناه اون سبورت"", ""نتيجه مباراه منتخب مصر"", ""ماتش المنتخب"", ""مباريات منتخب مصر لكرة القدم"", ""نتيجة مباراة مصر وروسيا اليوم"", ""بث مباشر مصر وروسيا"", ""ماتش منتخب مصر"", ""مصر روسيا"", ""هدف مصر في روسيا"", ""منتخب مصر اليوم"", ""موعد مباراه مصر اليوم"", ""ماتش مصر وروسيا مباشر"", ""نتيجه ماتش مصر وروسيا"", ""ماتش مصر وروسيا الساعه كام"", ""القنوات الناقلة لمباراة مصر وروسيا"", ""المنتخب"", ""مباراة مصر و روسيا"", ""القنوات الناقله لمباراه مصر وروسيا اليوم"", ""مصر وروسيا مباشر"", ""نتيجه مباراه مصر وروسيا اليوم"", ""تردد قناه اون سبورت الجديد"", ""بث مباشر مباريات اليوم"", ""on sport"", ""تردد اون تايم سبورت الجديد"", ""مباراة مصر وروسيا الودية"", ""موعد ماتش مصر وروسيا"", ""تردد قناة اون سبورت الجديد"", ""موعد مباراة مصر وروسيا والقنوات الناقلة"", ""اون سبورت"", ""القنوات الناقلة لمباراة مصر اليوم"", ""مصر ورسيا"", ""ماتش المنتخب اليوم"", ""مباراة مصر وروسيا بث مباشر"", ""زيكو"", ""مشاهدة مباراة مصر وروسيا"", ""موعد مباراه مصر وروسيا اليوم"", ""نتيجة مصر وروسيا"", ""مصر وروسيا بث مباشر"", ""مصر وروسيا اليوم"", ""تردد on sport"", ""بث مباشر مباراة مصر وروسيا"", ""موعد ماتش مصر"", ""نتيجه منتخب مصر"", ""روسيا"", ""مباره مصر وروسيا"", ""مشاهده مباراه مصر وروسيا"", ""تردد قناة اون تايم سبورت"", ""موعد مباراة مصر اليوم"", ""نتيجه مباراه مصر اليوم"", ""تردد قناه اون تايم سبورت"", ""روسيا ومصر"", ""مباراه مصر و روسيا"", ""ماتش مصر وروسيا اليوم"", ""منتخب روسيا لكرة القدم"", ""مبارة مصر وروسيا"", ""تشكيل منتخب مصر"", ""مباراة مصر وروسيا مباشر"", ""ميعاد مباراة مصر وروسيا"", ""مباراه مصر وروسيا مباشر"", ""مباراه مصر وروسيا اليوم"", ""مصر ضد روسيا القنوات الناقله"", ""موعد مباراه المنتخب"", ""تشكيل منتخب مصر امام روسيا"", ""مباراه منتخب مصر اليوم"", ""تشكيله منتخب مصر"", ""مجريات المباراة: منتخب مصر لكرة القدم – منتخب روسيا لكرة القدم"", ""موعد مباراه منتخب مصر اليوم"", ""مباراة منتخب مصر اليوم"", ""مباراة ودية"", ""تردد اون اسبورت"", ""ماتش مصر مباشر"", ""بث مباشر مباراه مصر وروسيا"", ""اون تايم سبورت"", ""تشكيل منتخب مصر اليوم"", ""تردد أون سبورت الجديد 2026"", ""هدف مصر اليوم"", ""كأس العالم 2026"", ""مباراه مصر وروسيا بث مباشر"", ""عمر مرموش"", ""مباراه مصر وروسيا الساعه كام"", ""موعد مباراه مصر وروسيا الوديه"", ""مباريات مصر في كأس العالم"", ""تردد on sport الجديد"", ""ميعاد ماتش مصر وروسيا"", ""نتيجه مصر"", ""on sport تردد"", ""yallakora"", ""ماتش روسيا ومصر"", ""موعد مباراة مصر و روسيا"", ""نتيجه مباراه منتخب مصر وروسيا"", ""مباريات مصر القادمة"", ""هدف منتخب مصر اليوم"", ""مصر ضد"", ""تردد اون تايم"", ""القناه الناقله لمباراه مصر وروسيا"", ""مواعيد مباريات منتخب مصر"", ""موعد مباراه منتخب مصر وروسيا"", ""بث مباشر مصر و روسيا"", ""بث مباشر مصر"", ""نتيجة مباراة منتخب مصر"", ""مباراه منتخب مصر وروسيا"", ""القنوات الناقله لمباراه مصر"", ""تردد قناة أون سبورت on sport 1"", ""موعد مباراه مصر وروسيا والقنوات الناقله"", ""مباراة المنتخب المصري"", ""نتيجة ماتش مصر وروسيا"", ""منتخب مصر لكرة القدم – منتخب روسيا لكرة القدم"", ""القنوات الناقلة لمباراة مصر و روسيا"", ""قنوات عرض ماتش مصر وروسيا"", ""بث مباشر مباراة مصر"", ""موعد مباراه مصر و روسيا"", ""ماتش مصر وروسيا بث مباشر"", ""مباراة مصر وروسيا اليوم"", ""موعد مباراة مصر القادمة"", ""منتخب"", ""مجموعة روسيا في كاس العالم 2026"", ""نتيجة مباراة منتخب مصر اليوم"", ""موعد مباريات منتخب مصر القادمة والقنوات الناقلة"", ""تردد قناة on sport"", ""مباراه مصر وروسيا الوديه"", ""ماتش مصر اليوم مباشر"", ""موعد كاس العالم 2026"", ""بث مباشر مباريات"", ""نتيجه مباراه مصر و روسيا"", ""بث مباشر منتخب مصر"", ""ماتش منتخب مصر القادم"", ""موعد مباراه مصر القادمه"", ""مباراة المنتخب اليوم"", ""مباشر مصر وروسيا"", ""تشكيله منتخب مصر اليوم"", ""القنوات الناقله لمباراه مصر اليوم"", ""مباره مصر اليوم"", ""موعد مباراه المنتخب المصري"", ""zizo"", ""مصر ضد روسيا بث مباشر"", ""نتيجه منتخب مصر وروسيا"", ""موعد مباراه المنتخب اليوم"", ""مصر ضد روسيا مباشر"", ""مباريات كاس العالم"", ""منتخب مصر مباشر"", ""موعد مباراة منتخب مصر القادمة"", ""موعد منتخب مصر"", ""موعد مباراة مصر وروسيا اليوم"", ""القناة الناقلة لمباراة مصر وروسيا"", ""بداية كاس العالم 2026"", ""مباراه المنتخب"", ""مصر وروسيا ماتش"", ""موعد مباراة المنتخب المصري"", ""مباريات المنتخب المصري"", ""ميعاد مباراه مصر وروسيا"", ""تشكيله منتخب مصر امام روسيا"", ""التردد الجديد اون سبورت""]",2026-05-29T06:43:22.156107+00:00
EG:الاسماعيلي ضد فاركو,EG,الإسماعيلي ضد فاركو,الاسماعيلي ضد فاركو,10000,1000,1779976200,,[17],"[""الإسماعيلي ضد فاركو"", ""الاسماعيلي""]",2026-05-29T06:43:22.156107+00:00
EG:قاعدة جوية,EG,قاعدة جوية,قاعدة جوية,5000,1000,1779966600,,[10],"[""قاعدة جوية"", ""الحرس الثوري الإيراني""]",2026-05-29T06:43:22.156107+00:00
EG:اقتصاد مصر,EG,اقتصاد مصر,اقتصاد مصر,2000,1000,1779978600,,[11],"[""اقتصاد مصر""]",2026-05-29T06:43:22.156107+00:00
EG:جوزيه غوميز,EG,جوزيه غوميز,جوزيه غوميز,2000,1000,1779981000,,[17],"[""جوزيه غوميز"", ""إمام عاشور""]",2026-05-29T06:43:22.156107+00:00
EG:طلايع الجيش ضد وادي دجلة,EG,طلائع الجيش ضد وادي دجلة,طلايع الجيش ضد وادي دجلة,5000,1000,1779976200,,[17],"[""طلائع الجيش ضد وادي دجلة""]",2026-05-29T06:43:22.156107+00:00
EG:منتخب مصر تحت 17,EG,منتخب مصر تحت 17,منتخب مصر تحت 17,5000,700,1779981000,,[17],"[""منتخب مصر تحت 17"", ""مصر وتنزانيا"", ""مصر وتنزانيا للشباب"", ""منتخب مصر للناشئين"", ""منتخب مصر للشباب"", ""نتيجة مباراة مصر وتنزانيا اليوم"", ""مبارة مصر"", ""نتيجه مباراه مصر وتنزانيا"", ""كأس الأمم الإفريقية"", ""مباراة مصر وتنزانيا تحت 17"", ""مصر و تنزانيا"", ""مصر تحت 17"", ""مشاهدة مباريات اليوم"", ""مباراه مصر وتنزانيا تحت 17 سنه"", ""موعد مباراة منتخب مصر تحت 17 سنة والقنوات الناقلة"", ""مباراة مصر وتنزانيا"", ""منتخب مصر تحت 17 سنة لكرة القدم"", ""متى سيلعب منتخب مصر"", ""نتيجه مباراه مصر وتنزانيا تحت 17 سنه""]",2026-05-29T06:43:22.156107+00:00
EG:وزير الخزانة الامريكي,EG,وزير الخزانة الأمريكي,وزير الخزانة الامريكي,2000,800,1779994800,,"[14, 10]","[""وزير الخزانة الأمريكي"", ""ترامب يهدد عمان""]",2026-05-29T06:43:22.156107+00:00
EG:مونتيري,EG,مونتيري,مونتيري,2000,1000,1779981600,,[17],"[""مونتيري""]",2026-05-29T06:43:22.156107+00:00
EG:egypt vs russia today,EG,egypt vs russia today,egypt vs russia today,5000,900,1779987600,,[17],"[""egypt vs russia today"", ""egypt"", ""russia vs egypt"", ""egypt vs"", ""egypt vs russia score"", ""egypt vs russia live"", ""egypt national team"", ""egypt national football team vs russia national football team lineups"", ""egypt match"", ""egypt matches"", ""egyptian national team"", ""egypt vs russia match"", ""russia national football team"", ""egypt match today"", ""egypt russia"", ""egypt football""]",2026-05-29T06:43:22.156107+00:00
EG:مصر والبرازيل,EG,مصر والبرازيل,مصر والبرازيل,2000,500,1779990600,,[17],"[""مصر والبرازيل"", ""موعد مباراه مصر والبرازيل"", ""منتخب البرازيل"", ""موعد مباراة مصر والبرازيل"", ""بداية كاس العالم"", ""مصر و البرازيل""]",2026-05-29T06:43:22.156107+00:00
EG:محمود الخطيب,EG,محمود الخطيب,محمود الخطيب,2000,200,1779959400,,[17],"[""محمود الخطيب""]",2026-05-29T06:43:22.156107+00:00
EG:28 مايو,EG,28 مايو,28 مايو,2000,700,1779960600,,[3],"[""28 مايو""]",2026-05-29T06:43:22.156107+00:00
EG:باكستان,EG,باكستان,باكستان,500,800,1780003800,,"[10, 14]","[""باكستان""]",2026-05-29T06:43:22.156107+00:00
EG:حمزة عبد الكريم,EG,حمزة عبد الكريم,حمزة عبد الكريم,2000,800,1779987600,,[17],"[""حمزة عبد الكريم"", ""hamza abdelkarim"", ""نبيل عماد""]",2026-05-29T06:43:22.156107+00:00
EG:ابل,EG,أبل,ابل,1000,600,1779993600,,[18],"[""أبل""]",2026-05-29T06:43:22.156107+00:00
EG:عبد ربه منصور هادي,EG,عبد ربه منصور هادي,عبد ربه منصور هادي,500,300,1779987600,,"[14, 10]","[""عبد ربه منصور هادي""]",2026-05-29T06:43:22.156107+00:00
EG:كينيا,EG,كينيا,كينيا,1000,500,1779984600,,[11],"[""كينيا""]",2026-05-29T06:43:22.156107+00:00
EG:تسمم غذايي,EG,تسمم غذائي,تسمم غذايي,500,300,1779954000,,[11],"[""تسمم غذائي""]",2026-05-29T06:43:22.156107+00:00
EG:مجموعة مصر في كاس العالم,EG,مجموعة مصر في كاس العالم,مجموعة مصر في كاس العالم,2000,800,1779987000,,[17],"[""مجموعة مصر في كاس العالم"", ""مصراوى"", ""لاعب"", ""مجموعة مصر في كأس العالم 2026""]",2026-05-29T06:43:22.156107+00:00
EG:اثيوبيا,EG,إثيوبيا,اثيوبيا,100,1000,1780035600,,"[10, 14]","[""إثيوبيا""]",2026-05-29T06:43:22.156107+00:00
EG:خبر,EG,خبر,خبر,100,1000,1780034400,,[17],"[""خبر""]",2026-05-29T06:43:22.156107+00:00
EG:عطلة رسمية,EG,عطلة رسمية,عطلة رسمية,200,100,1779997200,,[8],"[""عطلة رسمية""]",2026-05-29T06:43:22.156107+00:00
EG:spurs vs thunder,EG,spurs vs thunder,spurs vs thunder,200,400,1780017600,1780033200,[17],"[""spurs vs thunder""]",2026-05-29T06:43:22.156107+00:00
EG:ايرلندا ضد قطر,EG,أيرلندا ضد قطر,ايرلندا ضد قطر,1000,900,1779993000,1780017600,[17],"[""أيرلندا ضد قطر"", ""منتخب قطر""]",2026-05-29T06:43:22.156107+00:00
EG:تامر حسني,EG,تامر حسني,تامر حسني,1000,300,1779953400,1780035600,[4],"[""تامر حسني"", ""احمد عصام""]",2026-05-29T06:43:22.156107+00:00
EG:تقاعد,EG,تقاعد,تقاعد,500,200,1779997800,1780036800,[10],"[""تقاعد""]",2026-05-29T06:43:22.156107+00:00
EG:دونالد ترمب,EG,دونالد ترمب,دونالد ترمب,200,200,1780011600,,[14],"[""دونالد ترمب"", ""الولايات المتحدة""]",2026-05-29T06:43:22.156107+00:00
EG:ismaily vs pharco,EG,ismaily vs pharco,ismaily vs pharco,1000,1000,1779976200,1779999000,[17],"[""ismaily vs pharco""]",2026-05-29T06:43:22.156107+00:00
EG:مجموعه مصر في كاس العالم,EG,مجموعه مصر في كاس العالم,مجموعه مصر في كاس العالم,1000,600,1779986400,1780008600,[17],"[""مجموعه مصر في كاس العالم"", ""موعد كاس العالم"", ""مواعيد مباريات مصر في كاس العالم""]",2026-05-29T06:43:22.156107+00:00
EG:برناردو سيلفا,EG,برناردو سيلفا,برناردو سيلفا,500,400,1779987000,1780014600,[17],"[""برناردو سيلفا""]",2026-05-29T06:43:22.156107+00:00
EG:كريم حافظ,EG,كريم حافظ,كريم حافظ,1000,1000,1779991200,1780005000,[17],"[""كريم حافظ"", ""جوهر نبيل""]",2026-05-29T06:43:22.156107+00:00
EG:ireland vs qatar,EG,ireland vs qatar,ireland vs qatar,500,1000,1779993000,1780008000,[17],"[""ireland vs qatar""]",2026-05-29T06:43:22.156107+00:00
EG:شلل,EG,شلل,شلل,500,800,1779981600,1780002600,[7],"[""شلل""]",2026-05-29T06:43:22.156107+00:00
EG:wetter,EG,wetter,wetter,100,50,1780032000,1780035000,[20],"[""wetter""]",2026-05-29T06:43:22.156107+00:00
EG:تردد قنوات اون سبورت,EG,تردد قنوات اون سبورت,تردد قنوات اون سبورت,2000,1000,1779988800,1779997200,"[4, 18]","[""تردد قنوات اون سبورت"", ""تردد قنوات اون سبورت الجديدة"", ""تردد قنوات اون سبورت الجديد"", ""بث مباشر اون سبورت""]",2026-05-29T06:43:22.156107+00:00
EG:كاس العالم,EG,كاس العالم,كاس العالم,1000,100,1779989400,1780003800,[17],"[""كاس العالم""]",2026-05-29T06:43:22.156107+00:00
EG:هيثم حسن,EG,هيثم حسن,هيثم حسن,1000,300,1779993000,1780002000,[17],"[""هيثم حسن""]",2026-05-29T06:43:22.156107+00:00
EG:mayar sherif,EG,mayar sherif,mayar sherif,500,600,1779970800,1779993600,[17],"[""mayar sherif""]",2026-05-29T06:43:22.156107+00:00
EG:el gaish vs wadi degla,EG,el gaish vs wadi degla,el gaish vs wadi degla,500,900,1779978000,1779995400,[17],"[""el gaish vs wadi degla""]",2026-05-29T06:43:22.156107+00:00
EG:منتخب المغرب,EG,منتخب المغرب,منتخب المغرب,200,500,1780001400,1780017600,[17],"[""منتخب المغرب""]",2026-05-29T06:43:22.156107+00:00
EG:مباراة اليوم,EG,مباراة اليوم,مباراة اليوم,2000,200,1779987000,1779995400,[17],"[""مباراة اليوم"", ""مباراه اليوم"", ""ماتش اليوم""]",2026-05-29T06:43:22.156107+00:00
EG:ريال سعودي,EG,ريال سعودي,ريال سعودي,2000,100,1779987000,1780006200,[11],"[""ريال سعودي""]",2026-05-29T06:43:22.156107+00:00
EG:حمزه عبدالكريم,EG,حمزه عبدالكريم,حمزه عبدالكريم,500,800,1779991800,1780004400,[17],"[""حمزه عبدالكريم""]",2026-05-29T06:43:22.156107+00:00
EG:2027,EG,2027,2027,500,500,1779955200,1779984600,[3],"[""2027""]",2026-05-29T06:43:22.156107+00:00
EG:world cup,EG,world cup,world cup,500,100,1779988800,1780005000,[17],"[""world cup""]",2026-05-29T06:43:22.156107+00:00
EG:طقس العرب,EG,طقس العرب,طقس العرب,500,300,1779972000,1780005000,[20],"[""طقس العرب""]",2026-05-29T06:43:22.156107+00:00
EG:world cup 2026,EG,world cup 2026,world cup 2026,500,200,1779988800,1780003200,[17],"[""world cup 2026""]",2026-05-29T06:43:22.156107+00:00
