id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:jungfernstieg,DE,jungfernstieg,jungfernstieg,1000,600,1781424000,1781432400,[10],"[""jungfernstieg""]",2026-06-15T07:45:18.917493+00:00
DE:szwecja – tunezja,DE,szwecja – tunezja,szwecja – tunezja,100,200,1781496000,1781499000,[17],"[""szwecja – tunezja""]",2026-06-15T07:45:18.917493+00:00
DE:helmut kohl,DE,helmut kohl,helmut kohl,500,700,1781470800,1781475000,[17],"[""helmut kohl""]",2026-06-15T07:45:18.917493+00:00
DE:deniz undav frau,DE,deniz undav frau,deniz undav frau,500,600,1781462400,1781466600,[17],"[""deniz undav frau""]",2026-06-15T07:45:18.917493+00:00
DE:wie oft darf bei der wm gewechselt werden,DE,wie oft darf bei der wm gewechselt werden,wie oft darf bei der wm gewechselt werden,500,600,1781462400,1781466600,[17],"[""wie oft darf bei der wm gewechselt werden""]",2026-06-15T07:45:18.917493+00:00
DE:السويد ضد تونس,DE,السويد ضد تونس,السويد ضد تونس,100,100,1781496000,1781499600,[17],"[""السويد ضد تونس""]",2026-06-15T07:45:18.917493+00:00
DE:wie alt ist trump,DE,wie alt ist trump,wie alt ist trump,500,300,1781459400,1781464200,[14],"[""wie alt ist trump""]",2026-06-15T07:45:18.917493+00:00
DE:podolski,DE,podolski,podolski,500,300,1781464800,1781469000,[3],"[""podolski""]",2026-06-15T07:45:18.917493+00:00
DE:match momentum,DE,match momentum,match momentum,500,800,1781458200,1781462400,[17],"[""match momentum""]",2026-06-15T07:45:18.917493+00:00
DE:galeria kaufhof,DE,galeria kaufhof,galeria kaufhof,1000,100,1781426400,1781434800,[11],"[""galeria kaufhof""]",2026-06-15T07:45:18.917493+00:00
DE:alsfeld,DE,alsfeld,alsfeld,500,600,1781459400,1781463600,[11],"[""alsfeld""]",2026-06-15T07:45:18.917493+00:00
DE:كاس العالم fifa 2026,DE,كأس العالم fifa 2026,كاس العالم fifa 2026,200,100,1781482800,1781487600,[17],"[""كأس العالم fifa 2026""]",2026-06-15T07:45:18.917493+00:00
DE:gonzalo plata,DE,gonzalo plata,gonzalo plata,200,200,1781479200,1781484600,[17],"[""gonzalo plata""]",2026-06-15T07:45:18.917493+00:00
DE:schlotterbeck bvb,DE,schlotterbeck bvb,schlotterbeck bvb,500,700,1781458800,1781463000,[17],"[""schlotterbeck bvb""]",2026-06-15T07:45:18.917493+00:00
DE:wm finale 2014,DE,wm finale 2014,wm finale 2014,500,500,1781463000,1781467200,"[17, 4]","[""wm finale 2014""]",2026-06-15T07:45:18.917493+00:00
DE:varel,DE,varel,varel,500,400,1781462400,1781466600,[11],"[""varel""]",2026-06-15T07:45:18.917493+00:00
DE:kastaneer,DE,kastaneer,kastaneer,500,500,1781462400,1781466600,[17],"[""kastaneer""]",2026-06-15T07:45:18.917493+00:00
DE:osterreich wm,DE,österreich wm,osterreich wm,500,300,1781463600,1781467800,[17],"[""österreich wm""]",2026-06-15T07:45:18.917493+00:00
DE:wm song deutschland 2026,DE,wm song deutschland 2026,wm song deutschland 2026,500,300,1781463600,1781467800,"[4, 17]","[""wm song deutschland 2026""]",2026-06-15T07:45:18.917493+00:00
DE:philipp lahm,DE,philipp lahm,philipp lahm,500,400,1781465400,1781469000,[17],"[""philipp lahm""]",2026-06-15T07:45:18.917493+00:00
DE:anika bissel,DE,anika bissel,anika bissel,500,400,1781464800,1781469000,[17],"[""anika bissel""]",2026-06-15T07:45:18.917493+00:00
DE:kathrin glock,DE,kathrin glock,kathrin glock,500,600,1781426400,1781434200,[10],"[""kathrin glock""]",2026-06-15T07:45:18.917493+00:00
DE:wie steht es bei deutschland,DE,wie steht es bei deutschland,wie steht es bei deutschland,500,400,1781462400,1781466600,[17],"[""wie steht es bei deutschland""]",2026-06-15T07:45:18.917493+00:00
DE:mark medlock,DE,mark medlock,mark medlock,500,900,1781451000,1781455200,[4],"[""mark medlock""]",2026-06-15T07:45:18.917493+00:00
DE:itvx,DE,itvx,itvx,200,400,1781467800,1781472000,[4],"[""itvx""]",2026-06-15T07:45:18.917493+00:00
DE:世界杯直播,DE,世界杯直播,世界杯直播,500,400,1781469000,1781472600,[17],"[""世界杯直播""]",2026-06-15T07:45:18.917493+00:00
DE:schiedsrichter wm 2026,DE,schiedsrichter wm 2026,schiedsrichter wm 2026,500,500,1781458800,1781463000,[17],"[""schiedsrichter wm 2026""]",2026-06-15T07:45:18.917493+00:00
DE:banks,DE,banks,banks,500,300,1781452800,1781457600,[4],"[""banks""]",2026-06-15T07:45:18.917493+00:00
DE:gakpo,DE,gakpo,gakpo,200,300,1781472000,1781476200,[17],"[""gakpo""]",2026-06-15T07:45:18.917493+00:00
DE:bacuna,DE,bacuna,bacuna,500,400,1781458200,1781462400,[17],"[""bacuna""]",2026-06-15T07:45:18.917493+00:00
DE:fantasy,DE,fantasy,fantasy,1000,1000,1781430000,1781434200,[17],"[""fantasy""]",2026-06-15T07:45:18.917493+00:00
DE:bad marienberg (westerwald),DE,bad marienberg (westerwald),bad marienberg (westerwald),500,500,1781433000,1781439000,[10],"[""bad marienberg (westerwald)""]",2026-06-15T07:45:18.917493+00:00
DE:joel ordonez,DE,joel ordóñez,joel ordonez,200,200,1781479200,1781484000,[17],"[""joel ordóñez""]",2026-06-15T07:45:18.917493+00:00
DE:piero hincapie,DE,piero hincapié,piero hincapie,100,500,1781479800,1781484000,[17],"[""piero hincapié""]",2026-06-15T07:45:18.917493+00:00
DE:dorothee bar,DE,dorothee bär,dorothee bar,1000,800,1781429400,1781434200,[4],"[""dorothee bär""]",2026-06-15T07:45:18.917493+00:00
DE:olaf der flipper,DE,olaf der flipper,olaf der flipper,1000,1000,1781433000,1781437200,[4],"[""olaf der flipper""]",2026-06-15T07:45:18.917493+00:00
DE:ard life,DE,ard life,ard life,500,500,1781456400,1781460600,[4],"[""ard life""]",2026-06-15T07:45:18.917493+00:00
DE:raum fußballer,DE,raum fußballer,raum fußballer,500,400,1781463000,1781466000,[17],"[""raum fußballer""]",2026-06-15T07:45:18.917493+00:00
DE:zdf mediathek live,DE,zdf mediathek live,zdf mediathek live,500,400,1781456400,1781460000,"[4, 17]","[""zdf mediathek live""]",2026-06-15T07:45:18.917493+00:00
DE:wie viele mannschaften nehmen an der wm 2026 teil,DE,wie viele mannschaften nehmen an der wm 2026 teil,wie viele mannschaften nehmen an der wm 2026 teil,500,400,1781463000,1781466000,[17],"[""wie viele mannschaften nehmen an der wm 2026 teil""]",2026-06-15T07:45:18.917493+00:00
DE:arlington,DE,arlington,arlington,200,400,1781469000,1781472000,[17],"[""arlington""]",2026-06-15T07:45:18.917493+00:00
DE:world cup games,DE,world cup games,world cup games,200,200,1781475000,1781479200,[17],"[""world cup games""]",2026-06-15T07:45:18.917493+00:00
DE:halle,DE,halle,halle,200,400,1781455800,1781460000,[10],"[""halle""]",2026-06-15T07:45:18.917493+00:00
DE:the sun,DE,the sun,the sun,200,400,1781466000,1781469000,[4],"[""the sun""]",2026-06-15T07:45:18.917493+00:00
DE:niemcy curacao,DE,niemcy curacao,niemcy curacao,200,400,1781458800,1781462400,[17],"[""niemcy curacao""]",2026-06-15T07:45:18.917493+00:00
DE:julian nagelsmann frau,DE,julian nagelsmann frau,julian nagelsmann frau,500,300,1781465400,1781467200,[17],"[""julian nagelsmann frau"", ""julian nagelsmann freundin""]",2026-06-15T07:45:18.917493+00:00
DE:robert de niro,DE,robert de niro,robert de niro,200,300,1781470200,1781473200,[4],"[""robert de niro""]",2026-06-15T07:45:18.917493+00:00
DE:andrea bocelli dna (more than a game),DE,andrea bocelli dna (more than a game),andrea bocelli dna (more than a game),200,300,1781455800,1781460000,[4],"[""andrea bocelli dna (more than a game)""]",2026-06-15T07:45:18.917493+00:00
DE:hincapie,DE,hincapie,hincapie,100,300,1781479200,1781483400,[17],"[""hincapie""]",2026-06-15T07:45:18.917493+00:00
DE:liv morgan,DE,liv morgan,liv morgan,100,75,1781483400,1781488200,"[17, 4]","[""liv morgan""]",2026-06-15T07:45:18.917493+00:00
DE:jay z,DE,jay z,jay z,200,500,1781480400,1781482800,"[4, 17]","[""jay z""]",2026-06-15T07:45:18.917493+00:00
DE:ter stegen,DE,ter stegen,ter stegen,200,300,1781458200,1781461800,[17],"[""ter stegen""]",2026-06-15T07:45:18.917493+00:00
DE:granada,DE,granada,granada,500,800,1781441400,1781445600,[20],"[""granada""]",2026-06-15T07:45:18.917493+00:00
DE:deutschland fahne,DE,deutschland fahne,deutschland fahne,200,400,1781455800,1781458800,[11],"[""deutschland fahne""]",2026-06-15T07:45:18.917493+00:00
DE:klose,DE,klose,klose,200,300,1781464800,1781467200,[17],"[""klose""]",2026-06-15T07:45:18.917493+00:00
DE:bahn,DE,bahn,bahn,1000,75,1781436000,1781439000,"[3, 19]","[""bahn""]",2026-06-15T07:45:18.917493+00:00
DE:bombendrohung,DE,bombendrohung,bombendrohung,500,400,1781427000,1781435400,[10],"[""bombendrohung""]",2026-06-15T07:45:18.917493+00:00
DE:f1 tv,DE,f1 tv,f1 tv,200,400,1781441400,1781445000,[17],"[""f1 tv""]",2026-06-15T07:45:18.917493+00:00
DE:كاس العالم 2026,DE,كأس العالم 2026,كاس العالم 2026,100,200,1781476200,1781479200,[17],"[""كأس العالم 2026""]",2026-06-15T07:45:18.917493+00:00
DE:luis diaz,DE,luis diaz,luis diaz,100,200,1781480400,1781483400,[17],"[""luis diaz""]",2026-06-15T07:45:18.917493+00:00
DE:das erste programm,DE,das erste programm,das erste programm,200,400,1781452800,1781455200,[4],"[""das erste programm""]",2026-06-15T07:45:18.917493+00:00
DE:moises caicedo,DE,moisés caicedo,moises caicedo,100,200,1781481000,1781483400,"[17, 4]","[""moisés caicedo""]",2026-06-15T07:45:18.917493+00:00
DE:joe biden,DE,joe biden,joe biden,500,400,1781462400,1781463600,[14],"[""joe biden""]",2026-06-15T07:45:18.917493+00:00
DE:schwebebahnlauf 2026,DE,schwebebahnlauf 2026,schwebebahnlauf 2026,200,300,1781445600,1781448000,[11],"[""schwebebahnlauf 2026""]",2026-06-15T07:45:18.917493+00:00
DE:lea wagner,DE,lea wagner,lea wagner,200,300,1781467200,1781468400,[4],"[""lea wagner""]",2026-06-15T07:45:18.917493+00:00
DE:kirchheim unter teck,DE,kirchheim unter teck,kirchheim unter teck,200,400,1781427000,1781430000,[10],"[""kirchheim unter teck""]",2026-06-15T07:45:18.917493+00:00
DE:euro tl,DE,euro tl,euro tl,100,75,1781479800,1781481000,[3],"[""euro tl""]",2026-06-15T07:45:18.917493+00:00
DK:oliver tree,DK,oliver tree,oliver tree,20000,1000,1781459400,,[4],"[""oliver tree""]",2026-06-15T07:46:11.248594+00:00
DK:politiet,DK,politiet,politiet,20000,1000,1781448600,,[11],"[""politiet"", ""politi""]",2026-06-15T07:46:11.248594+00:00
DK:oliver tree dead,DK,oliver tree dead,oliver tree dead,10000,1000,1781461800,,[11],"[""oliver tree dead"", ""gaspi"", ""is oliver tree dead"", ""oliver tree death"", ""er oliver tree død"", ""oliver tree net worth""]",2026-06-15T07:46:11.248594+00:00
DK:niclas kirkeløkke,DK,niclas kirkeløkke,niclas kirkeløkke,5000,1000,1781458200,,[11],"[""niclas kirkeløkke""]",2026-06-15T07:46:11.248594+00:00
DK:marius borg høiby,DK,marius borg høiby,marius borg høiby,1000,1000,1781506200,,[10],"[""marius borg høiby""]",2026-06-15T07:46:11.248594+00:00
DK:bestyrelse,DK,bestyrelse,bestyrelse,2000,1000,1781457600,,[10],"[""bestyrelse"", ""retssag""]",2026-06-15T07:46:11.248594+00:00
DK:ulveangreb,DK,ulveangreb,ulveangreb,1000,800,1781457000,,[11],"[""ulveangreb""]",2026-06-15T07:46:11.248594+00:00
DK:forelskelse,DK,forelskelse,forelskelse,2000,1000,1781449800,1781509200,[11],"[""forelskelse""]",2026-06-15T07:46:11.248594+00:00
DK:ilia topuria,DK,ilia topuria,ilia topuria,2000,600,1781496600,,[17],"[""ilia topuria"", ""ufc white house"", ""ufc 250"", ""justin gaethje""]",2026-06-15T07:46:11.248594+00:00
DK:tyv,DK,tyv,tyv,200,1000,1781503800,,[10],"[""tyv""]",2026-06-15T07:46:11.248594+00:00
DK:kongepyton,DK,kongepyton,kongepyton,10000,1000,1781437200,1781509200,"[8, 13]","[""kongepyton""]",2026-06-15T07:46:11.248594+00:00
DK:ufc,DK,ufc,ufc,2000,600,1781474400,1781506800,[17],"[""ufc"", ""ufc freedom 250"", ""ufc 250 freedom""]",2026-06-15T07:46:11.248594+00:00
DK:holland japan,DK,holland japan,holland japan,5000,1000,1781463600,1781509200,[17],"[""holland japan"", ""japan holland"", ""holland""]",2026-06-15T07:46:11.248594+00:00
DK:halma,DK,halma,halma,200,600,1781500200,,[3],"[""halma""]",2026-06-15T07:46:11.248594+00:00
DK:vg,DK,vg,vg,200,700,1781506800,,[10],"[""vg""]",2026-06-15T07:46:11.248594+00:00
DK:tyskland curacao,DK,tyskland curacao,tyskland curacao,10000,1000,1781454600,1781508000,[17],"[""tyskland curacao"", ""curaçao"", ""sontje hansen"", ""germany vs curacao"", ""germany vs curaçao"", ""cuw"", ""musiala"", ""nmecha"", ""felix nmecha"", ""kai havertz"", ""jamal musiala"", ""curacau""]",2026-06-15T07:46:11.248594+00:00
DK:yasin ayari,DK,yasin ayari,yasin ayari,500,1000,1781493600,1781508600,[17],"[""yasin ayari""]",2026-06-15T07:46:11.248594+00:00
DK:jonas vingegaard,DK,jonas vingegaard,jonas vingegaard,1000,300,1781492400,1781506800,[11],"[""jonas vingegaard""]",2026-06-15T07:46:11.248594+00:00
DK:videresalg af billetter,DK,videresalg af billetter,videresalg af billetter,2000,1000,1781433000,1781503200,[4],"[""videresalg af billetter""]",2026-06-15T07:46:11.248594+00:00
DK:sverige tunesien,DK,sverige tunesien,sverige tunesien,500,700,1781499600,1781508000,[17],"[""sverige tunesien"", ""sverige - tunesien""]",2026-06-15T07:46:11.248594+00:00
DK:holland vs japan,DK,holland vs japan,holland vs japan,2000,800,1781466000,1781502000,[17],"[""holland vs japan"", ""netherlands vs japan"", ""japan vs holland"", ""japan"", ""at&t stadium"", ""japan vs netherlands""]",2026-06-15T07:46:11.248594+00:00
DK:christopher valbyparken anmeldelse,DK,christopher valbyparken anmeldelse,christopher valbyparken anmeldelse,2000,1000,1781425200,1781505600,[4],"[""christopher valbyparken anmeldelse"", ""anmeldelse christopher valby parken""]",2026-06-15T07:46:11.248594+00:00
DK:nrk,DK,nrk,nrk,200,700,1781505600,1781509200,[3],"[""nrk""]",2026-06-15T07:46:11.248594+00:00
DK:tv midtvest,DK,tv midtvest,tv midtvest,2000,200,1781457600,1781499600,[10],"[""tv midtvest""]",2026-06-15T07:46:11.248594+00:00
DK:emil nielsen,DK,emil nielsen,emil nielsen,2000,1000,1781453400,1781473200,[17],"[""emil nielsen"", ""champions league håndbold""]",2026-06-15T07:46:11.248594+00:00
DK:nhl,DK,nhl,nhl,200,300,1781483400,1781500800,[17],"[""nhl""]",2026-06-15T07:46:11.248594+00:00
DK:zion suzuki,DK,zion suzuki,zion suzuki,1000,1000,1781467200,1781478000,[17],"[""zion suzuki""]",2026-06-15T07:46:11.248594+00:00
DK:nikolaj ehlers,DK,nikolaj ehlers,nikolaj ehlers,100,600,1781502600,1781506800,[17],"[""nikolaj ehlers""]",2026-06-15T07:46:11.248594+00:00
DK:carolina hurricanes,DK,carolina hurricanes,carolina hurricanes,200,300,1781496600,1781502600,[17],"[""carolina hurricanes"", ""stanley cup""]",2026-06-15T07:46:11.248594+00:00
DK:sverige vm,DK,sverige vm,sverige vm,200,200,1781494200,1781504400,[17],"[""sverige vm"", ""sverige""]",2026-06-15T07:46:11.248594+00:00
DK:germany curacao,DK,germany curacao,germany curacao,1000,1000,1781457600,1781469600,[17],"[""germany curacao"", ""dick advocaat"", ""deutschland curacao""]",2026-06-15T07:46:11.248594+00:00
DK:asteroide,DK,asteroide,asteroide,200,500,1781463600,1781504400,"[15, 3]","[""asteroide""]",2026-06-15T07:46:11.248594+00:00
DK:tyskland,DK,tyskland,tyskland,1000,800,1781457000,1781467200,[17],"[""tyskland"", ""tyskland - curaçao""]",2026-06-15T07:46:11.248594+00:00
DK:weather,DK,weather,weather,200,75,1781499600,1781503200,[20],"[""weather""]",2026-06-15T07:46:11.248594+00:00
DK:olivia rodrigo,DK,olivia rodrigo,olivia rodrigo,1000,300,1781434800,1781455800,[4],"[""olivia rodrigo""]",2026-06-15T07:46:11.248594+00:00
DK:cucurella,DK,cucurella,cucurella,1000,1000,1781454600,1781481000,[17],"[""cucurella"", ""marc cucurella""]",2026-06-15T07:46:11.248594+00:00
DK:lasse andersson,DK,lasse andersson,lasse andersson,1000,1000,1781452800,1781464800,[17],"[""lasse andersson""]",2026-06-15T07:46:11.248594+00:00
DK:elfenbenskysten,DK,elfenbenskysten,elfenbenskysten,200,400,1781478000,1781502000,[17],"[""elfenbenskysten""]",2026-06-15T07:46:11.248594+00:00
DK:tyskland vm,DK,tyskland vm,tyskland vm,500,1000,1781455800,1781467800,[11],"[""tyskland vm""]",2026-06-15T07:46:11.248594+00:00
DK:alex pereira,DK,alex pereira,alex pereira,100,300,1781495400,1781501400,[17],"[""alex pereira""]",2026-06-15T07:46:11.248594+00:00
DK:nathaniel brown,DK,nathaniel brown,nathaniel brown,500,1000,1781458800,1781468400,[17],"[""nathaniel brown""]",2026-06-15T07:46:11.248594+00:00
DK:dallas stadium,DK,dallas stadium,dallas stadium,500,1000,1781467800,1781476200,[17],"[""dallas stadium""]",2026-06-15T07:46:11.248594+00:00
DK:lewis hamilton,DK,lewis hamilton,lewis hamilton,2000,1000,1781446800,1781452800,[17],"[""lewis hamilton"", ""f1"", ""hamilton""]",2026-06-15T07:46:11.248594+00:00
DK:arhus halvmarathon,DK,århus halvmarathon,arhus halvmarathon,1000,1000,1781428200,1781445600,[11],"[""århus halvmarathon"", ""halvmarathon aarhus"", ""aarhus city half""]",2026-06-15T07:46:11.248594+00:00
DK:bold,DK,bold,bold,100,100,1781494200,1781500800,[17],"[""bold""]",2026-06-15T07:46:11.248594+00:00
DK:tom kristensen,DK,tom kristensen,tom kristensen,1000,1000,1781449800,1781456400,[17],"[""tom kristensen""]",2026-06-15T07:46:11.248594+00:00
DK:nato,DK,nato,nato,500,1000,1781434800,1781493000,[10],"[""nato""]",2026-06-15T07:46:11.248594+00:00
DK:ecuador,DK,ecuador,ecuador,200,400,1781481000,1781490000,[17],"[""ecuador"", ""ivory coast""]",2026-06-15T07:46:11.248594+00:00
DK:droneangreb,DK,droneangreb,droneangreb,500,1000,1781448600,1781457000,[11],"[""droneangreb""]",2026-06-15T07:46:11.248594+00:00
DK:tour auvergne-rhone-alpes,DK,tour auvergne-rhône-alpes,tour auvergne-rhone-alpes,500,300,1781433000,1781451000,"[17, 8]","[""tour auvergne-rhône-alpes""]",2026-06-15T07:46:11.248594+00:00
DK:virgil van dijk,DK,virgil van dijk,virgil van dijk,500,1000,1781471400,1781475600,[17],"[""virgil van dijk"", ""ronald koeman"", ""van dijk""]",2026-06-15T07:46:11.248594+00:00
DK:nrg stadium,DK,nrg stadium,nrg stadium,500,1000,1781457000,1781464800,"[17, 4]","[""nrg stadium""]",2026-06-15T07:46:11.248594+00:00
DK:manuel neuer,DK,manuel neuer,manuel neuer,500,1000,1781456400,1781463600,[17],"[""manuel neuer""]",2026-06-15T07:46:11.248594+00:00
DK:tv,DK,tv,tv,200,100,1781494200,1781503200,[17],"[""tv"", ""world cup 2026 matches"", ""world cup matches""]",2026-06-15T07:46:11.248594+00:00
DK:viaplay,DK,viaplay,viaplay,200,100,1781479800,1781488800,[17],"[""viaplay"", ""sport""]",2026-06-15T07:46:11.248594+00:00
DK:fuchse berlin,DK,fuchse berlin,fuchse berlin,200,500,1781454600,1781461800,[17],"[""fuchse berlin""]",2026-06-15T07:46:11.248594+00:00
DK:summerville,DK,summerville,summerville,200,1000,1781472000,1781476200,[17],"[""summerville""]",2026-06-15T07:46:11.248594+00:00
DK:deniz undav,DK,deniz undav,deniz undav,200,1000,1781462400,1781466600,[17],"[""deniz undav""]",2026-06-15T07:46:11.248594+00:00
DK:tahith chong,DK,tahith chong,tahith chong,200,1000,1781458200,1781464800,[17],"[""tahith chong""]",2026-06-15T07:46:11.248594+00:00
DK:caroline von rantzau,DK,caroline von rantzau,caroline von rantzau,500,1000,1781427000,1781434800,[10],"[""caroline von rantzau""]",2026-06-15T07:46:11.248594+00:00
DK:deutschland – curacao,DK,deutschland – curaçao,deutschland – curacao,200,900,1781456400,1781461200,[17],"[""deutschland – curaçao""]",2026-06-15T07:46:11.248594+00:00
DK:undav,DK,undav,undav,200,1000,1781462400,1781466600,[17],"[""undav""]",2026-06-15T07:46:11.248594+00:00
DK:memphis depay,DK,memphis depay,memphis depay,200,1000,1781473200,1781477400,[17],"[""memphis depay""]",2026-06-15T07:46:11.248594+00:00
DK:holland mod japan,DK,holland mod japan,holland mod japan,100,600,1781472600,1781477400,[17],"[""holland mod japan""]",2026-06-15T07:46:11.248594+00:00
DK:copenhagen sprint live,DK,copenhagen sprint live,copenhagen sprint live,200,1000,1781437200,1781444400,"[17, 8]","[""copenhagen sprint live""]",2026-06-15T07:46:11.248594+00:00
DK:jasper philipsen,DK,jasper philipsen,jasper philipsen,500,1000,1781445000,1781449200,[17],"[""jasper philipsen""]",2026-06-15T07:46:11.248594+00:00
DK:hvem vandt le mans 2026,DK,hvem vandt le mans 2026,hvem vandt le mans 2026,200,1000,1781448600,1781452800,[17],"[""hvem vandt le mans 2026"", ""marco sørensen""]",2026-06-15T07:46:11.248594+00:00
DK:holdet,DK,holdet,holdet,200,200,1781459400,1781463000,[17],"[""holdet""]",2026-06-15T07:46:11.248594+00:00
DK:taylor parker,DK,taylor parker,taylor parker,100,200,1781472000,1781475600,[4],"[""taylor parker""]",2026-06-15T07:46:11.248594+00:00
DK:crysencio summerville,DK,crysencio summerville,crysencio summerville,100,600,1781472600,1781476200,[17],"[""crysencio summerville""]",2026-06-15T07:46:11.248594+00:00
DK:f1 tv,DK,f1 tv,f1 tv,200,1000,1781442000,1781446200,[17],"[""f1 tv""]",2026-06-15T07:46:11.248594+00:00
DK:isaac del toro,DK,isaac del toro,isaac del toro,200,1000,1781451000,1781453400,"[17, 8]","[""isaac del toro""]",2026-06-15T07:46:11.248594+00:00
DK:schlotterbeck,DK,schlotterbeck,schlotterbeck,200,1000,1781461200,1781463000,[17],"[""schlotterbeck""]",2026-06-15T07:46:11.248594+00:00
DK:leroy sane,DK,leroy sane,leroy sane,100,700,1781461800,1781463000,"[17, 4]","[""leroy sane""]",2026-06-15T07:46:11.248594+00:00
EG:السويد ضد تونس,EG,السويد ضد تونس,السويد ضد تونس,20000,1000,1781485800,,[17],"[""السويد ضد تونس"", ""منتخب تونس"", ""تونس"", ""تونس منتخب"", ""تونس والسويد"", ""ياسين العياري"", ""ياسين عياري"", ""مباراة تونس"", ""نتيجه مباراه تونس"", ""ماتش تونس"", ""تونس ضد السويد"", ""السويد"", ""نتيجة مباراة تونس"", ""مباراه تونس"", ""منتخب السويد"", ""نتيجه مباراه تونس والسويد"", ""السويد وتونس"", ""منتخب تونس لكرة القدم"", ""كأس العالم مباريات"", ""مباراة تونس والسويد"", ""اهداف تونس والسويد"", ""نتيجة مباراة تونس اليوم"", ""تونس و السويد"", ""مباراة تونس اليوم مباشر"", ""كاس العالم مباريات"", ""مباريات اليوم كاس العالم"", ""السويد منتخب"", ""راني خضيرة"", ""مباراه تونس والسويد"", ""ماتش تونس والسويد"", ""مباراة تونس اليوم"", ""رياضة"", ""مباراه كاس العالم اليوم""]",2026-06-15T07:47:00.873413+00:00
EG:المانيا ضد كوراساو,EG,ألمانيا ضد كوراساو,المانيا ضد كوراساو,50000,1000,1781453400,,[17],"[""ألمانيا ضد كوراساو"", ""منتخب المانيا"", ""المانيا"", ""المانيا منتخب"", ""دولة كوراساو"", ""ماتش المانيا"", ""المانيا و كوراساو"", ""ألمانيا منتخب"", ""مباراه المانيا"", ""مباراة المانيا"", ""ألمانيا"", ""منتخب كوراساو"", ""نتيجه مباراه المانيا"", ""ماتش المانيا اليوم"", ""مباراة المانيا اليوم"", ""منتخب ألمانيا"", ""مباراة المانيا و كوراساو"", ""منتخب كوراساو لكرة القدم"", ""منتخب ألمانيا لكرة القدم"", ""دوله كوراساو"", ""فيليكس نميشا"", ""المانيا ضد كوراساو"", ""نتيجة مباراة المانيا"", ""كوراساو منتخب"", ""المانيا ضد"", ""المانيا كاس العالم"", ""جمال موسيالا"", ""نتيجة مباراة المانيا اليوم"", ""مباراه المانيا اليوم"", ""المانيا اليوم"", ""ليفانو كومينينسيا""]",2026-06-15T07:47:00.873413+00:00
EG:هولندا ضد اليابان,EG,هولندا ضد اليابان,هولندا ضد اليابان,20000,1000,1781464200,,[17],"[""هولندا ضد اليابان"", ""هولندا واليابان"", ""منتخب اليابان"", ""منتخب هولندا"", ""هولندا"", ""هولندا منتخب"", ""اليابان وهولندا"", ""اليابان"", ""اليابان منتخب"", ""مباراة هولندا واليابان"", ""مباراه هولندا واليابان"", ""نتيجه مباراه هولندا واليابان"", ""هولندا و اليابان"", ""ماتش هولندا واليابان"", ""منتخب هولندا لكرة القدم"", ""ماتش اليابان"", ""ماتش هولندا"", ""منتخب اليابان لكرة القدم"", ""كريسينسيو سامرفيل"", ""مباراة اليابان وهولندا"", ""مباراه هولندا"", ""اليابان و هولندا"", ""اليابان ضد هولندا"", ""بث مباشر هولندا واليابان"", ""مباراه اليابان وهولندا"", ""مباراة اليابان""]",2026-06-15T07:47:00.873413+00:00
EG:ساحل العاج ضد الاكوادور,EG,ساحل العاج ضد الإكوادور,ساحل العاج ضد الاكوادور,10000,1000,1781475000,,[17],"[""ساحل العاج ضد الإكوادور"", ""كوت ديفوار منتخب"", ""منتخب كوت ديفوار"", ""كوت ديفوار"", ""منتخب ساحل العاج"", ""كوت ديفوار والاكوادور"", ""ساحل العاج"", ""الاكوادور"", ""منتخب الاكوادور"", ""ساحل العاج منتخب"", ""نتيجه مباراه كوت ديفوار"", ""الأول"", ""منتخب ساحل العاج لكرة القدم"", ""يان ديوماندي"", ""الاكوادور منتخب"", ""أماد ديالو""]",2026-06-15T07:47:00.873413+00:00
EG:رييس الجمهورية,EG,رئيس الجمهورية,رييس الجمهورية,5000,1000,1781439000,,"[10, 14]","[""رئيس الجمهورية""]",2026-06-15T07:47:00.873413+00:00
EG:germany vs curacao,EG,germany vs curaçao,germany vs curacao,20000,1000,1781453400,,[17],"[""germany vs curaçao"", ""curacao"", ""curaçao"", ""germany"", ""germany fc"", ""germany vs curaçao world cup 2026"", ""germany national football team"", ""curaçao national football team"", ""germany vs"", ""germany vs curacao"", ""deutschland – curaçao"", ""felix nmecha""]",2026-06-15T07:47:00.873413+00:00
EG:sweden vs tunisia,EG,sweden vs tunisia,sweden vs tunisia,10000,1000,1781485800,,[17],"[""sweden vs tunisia"", ""yasin ayari"", ""tunisia vs sweden"", ""tunisia national football team"", ""sports"", ""tunisia""]",2026-06-15T07:47:00.873413+00:00
EG:سكر,EG,سكر,سكر,2000,1000,1781468400,,[7],"[""سكر""]",2026-06-15T07:47:00.873413+00:00
