id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:flavie flament enfants,FR,flavie flament enfants,flavie flament enfants,500,200,1778859000,,[4],"[""flavie flament enfants""]",2026-05-16T05:48:22.903594+00:00
FR:coupe d'europe de rugby a xv,FR,coupe d'europe de rugby à xv,coupe d'europe de rugby a xv,500,100,1778860200,,[17],"[""coupe d'europe de rugby à xv""]",2026-05-16T05:48:22.903594+00:00
FR:miss aquitaine 2026,FR,miss aquitaine 2026,miss aquitaine 2026,200,200,1778883600,,[2],"[""miss aquitaine 2026""]",2026-05-16T05:48:22.903594+00:00
FR:ici tout commence,FR,ici tout commence,ici tout commence,100,100,1778907000,,[4],"[""ici tout commence""]",2026-05-16T05:48:22.903594+00:00
FR:linky,FR,linky,linky,5000,1000,1778845200,1778872800,[3],"[""linky""]",2026-05-16T05:48:22.903594+00:00
FR:sophie marceau,FR,sophie marceau,sophie marceau,5000,1000,1778872800,1778889600,[4],"[""sophie marceau""]",2026-05-16T05:48:22.903594+00:00
FR:le cheval de jacob,FR,le cheval de jacob,le cheval de jacob,5000,1000,1778860800,1778884200,[4],"[""le cheval de jacob"", ""le cheval de jacob film"", ""film le cheval de jacob""]",2026-05-16T05:48:22.903594+00:00
FR:france angleterre rugby feminin,FR,france angleterre rugby féminin,france angleterre rugby feminin,500,100,1778862000,,[17],"[""france angleterre rugby féminin""]",2026-05-16T05:48:22.903594+00:00
FR:berlin saison 2,FR,berlin saison 2,berlin saison 2,2000,200,1778868600,1778895600,[4],"[""berlin saison 2"", ""berlin et la dame à l hermine"", ""berlin serie"", ""seville""]",2026-05-16T05:48:22.903594+00:00
FR:niels schneider,FR,niels schneider,niels schneider,200,300,1778883600,,"[4, 2]","[""niels schneider""]",2026-05-16T05:48:22.903594+00:00
FR:casper ruud,FR,casper ruud,casper ruud,5000,700,1778853000,1778877600,[17],"[""casper ruud"", ""ruud"", ""darderi"", ""ruud darderi""]",2026-05-16T05:48:22.903594+00:00
FR:couteau,FR,couteau,couteau,2000,700,1778838000,1778869200,[10],"[""couteau""]",2026-05-16T05:48:22.903594+00:00
FR:capitaine marleau,FR,capitaine marleau,capitaine marleau,2000,1000,1778872800,1778883000,[4],"[""capitaine marleau"", ""corinne masiero"", ""capitaine marleau ce soir""]",2026-05-16T05:48:22.903594+00:00
FR:pga tour,FR,pga tour,pga tour,200,75,1778881200,,[17],"[""pga tour""]",2026-05-16T05:48:22.903594+00:00
FR:alice the voice 2026,FR,alice the voice 2026,alice the voice 2026,2000,1000,1778873400,1778884200,[4],"[""alice the voice 2026"", ""alice the voice"", ""alice the voice abandon""]",2026-05-16T05:48:22.903594+00:00
"FR:william, prince de galles",FR,"william, prince de galles","william, prince de galles",2000,200,1778837400,1778881200,"[10, 4]","[""william, prince de galles""]",2026-05-16T05:48:22.903594+00:00
FR:nemesis netflix,FR,nemesis netflix,nemesis netflix,1000,100,1778874600,1778898600,[4],"[""nemesis netflix""]",2026-05-16T05:48:22.903594+00:00
FR:assemblee generale,FR,assemblée générale,assemblee generale,2000,400,1778826600,1778865000,[8],"[""assemblée générale""]",2026-05-16T05:48:22.903594+00:00
FR:brive – nevers,FR,brive – nevers,brive – nevers,2000,1000,1778871000,1778885400,[17],"[""brive – nevers"", ""brive nevers""]",2026-05-16T05:48:22.903594+00:00
FR:comac c919,FR,comac c919,comac c919,2000,200,1778842800,1778878200,[3],"[""comac c919"", ""airbus a320""]",2026-05-16T05:48:22.903594+00:00
FR:stade montois – agen,FR,stade montois – agen,stade montois – agen,1000,600,1778871000,1778907600,[17],"[""stade montois – agen""]",2026-05-16T05:48:22.903594+00:00
FR:basket landes,FR,basket landes,basket landes,2000,600,1778871000,1778884800,[17],"[""basket landes"", ""basket landes bourges"", ""stade montois rugby""]",2026-05-16T05:48:22.903594+00:00
FR:lara fabian,FR,lara fabian,lara fabian,2000,1000,1778875200,1778883000,[4],"[""lara fabian""]",2026-05-16T05:48:22.903594+00:00
FR:biarritz olympique,FR,biarritz olympique,biarritz olympique,2000,200,1778853600,1778883600,[17],"[""biarritz olympique"", ""biarritz – carcassonne"", ""biarritz carcassonne rugby""]",2026-05-16T05:48:22.903594+00:00
FR:iphone 18,FR,iphone 18,iphone 18,2000,100,1778871600,1778894400,[18],"[""iphone 18"", ""iphone 18 pro""]",2026-05-16T05:48:22.903594+00:00
FR:rolling stones,FR,rolling stones,rolling stones,1000,1000,1778878800,1778890200,[4],"[""rolling stones""]",2026-05-16T05:48:22.903594+00:00
FR:tayc,FR,tayc,tayc,2000,800,1778830800,1778885400,[4],"[""tayc""]",2026-05-16T05:48:22.903594+00:00
FR:gouverneur,FR,gouverneur,gouverneur,2000,500,1778848200,1778871600,"[14, 10]","[""gouverneur""]",2026-05-16T05:48:22.903594+00:00
FR:nagatitan,FR,nagatitan,nagatitan,2000,400,1778842200,1778886600,[15],"[""nagatitan""]",2026-05-16T05:48:22.903594+00:00
FR:helsinki,FR,helsinki,helsinki,2000,400,1778827800,1778867400,[11],"[""helsinki""]",2026-05-16T05:48:22.903594+00:00
FR:csk vs lsg,FR,csk vs lsg,csk vs lsg,2000,300,1778853600,1778873400,[17],"[""csk vs lsg"", ""kartik sharma"", ""chennai super kings vs lucknow super giants match scorecard""]",2026-05-16T05:48:22.903594+00:00
FR:rizespor – besiktas,FR,rizespor – besiktas,rizespor – besiktas,2000,500,1778862000,1778875800,[17],"[""rizespor – besiktas"", ""rizespor - beşiktaş"", ""besiktas""]",2026-05-16T05:48:22.903594+00:00
FR:declaration impot 2026 date,FR,declaration impot 2026 date,declaration impot 2026 date,2000,100,1778835600,1778854800,"[3, 10]","[""declaration impot 2026 date""]",2026-05-16T05:48:22.903594+00:00
FR:meghan markle,FR,meghan markle,meghan markle,2000,1000,1778848800,1778863200,"[4, 10]","[""meghan markle"", ""harry""]",2026-05-16T05:48:22.903594+00:00
FR:concarneau – villefranche beaujolais,FR,concarneau – villefranche beaujolais,concarneau – villefranche beaujolais,1000,600,1778866200,1778878800,[17],"[""concarneau – villefranche beaujolais""]",2026-05-16T05:48:22.903594+00:00
FR:berlin,FR,berlin,berlin,500,100,1778870400,1778892600,[10],"[""berlin""]",2026-05-16T05:48:22.903594+00:00
FR:rcv,FR,rcv,rcv,2000,200,1778877000,1778886000,[17],"[""rcv"", ""vannes dax"", ""rcv vannes"", ""vannes rugby"", ""rugby vannes"", ""vannes""]",2026-05-16T05:48:22.903594+00:00
FR:programme tv demain soir,FR,programme tv demain soir,programme tv demain soir,1000,300,1778867400,1778881200,[4],"[""programme tv demain soir"", ""programme tv demain""]",2026-05-16T05:48:22.903594+00:00
FR:cdl,FR,cdl,cdl,500,100,1778876400,1778897400,[11],"[""cdl""]",2026-05-16T05:48:22.903594+00:00
FR:rave-party lozere,FR,rave-party lozère,rave-party lozere,2000,200,1778846400,1778871600,[11],"[""rave-party lozère"", ""lozere"", ""saint privat du fau""]",2026-05-16T05:48:22.903594+00:00
FR:grenoble – colomiers,FR,grenoble – colomiers,grenoble – colomiers,1000,500,1778871000,1778882400,[17],"[""grenoble – colomiers""]",2026-05-16T05:48:22.903594+00:00
FR:american pie,FR,american pie,american pie,1000,500,1778871600,1778881200,[4],"[""american pie""]",2026-05-16T05:48:22.903594+00:00
FR:versailles – stade briochin,FR,versailles – stade briochin,versailles – stade briochin,1000,600,1778866200,1778877600,[17],"[""versailles – stade briochin""]",2026-05-16T05:48:22.903594+00:00
FR:documentaire,FR,documentaire,documentaire,1000,200,1778829600,1778890200,[4],"[""documentaire""]",2026-05-16T05:48:22.903594+00:00
FR:les caprices de l'enfant roi,FR,les caprices de l'enfant roi,les caprices de l'enfant roi,2000,600,1778870400,1778875800,[4],"[""les caprices de l'enfant roi"", ""franck dubosc"", ""michel leclerc""]",2026-05-16T05:48:22.903594+00:00
FR:final fantasy,FR,final fantasy,final fantasy,1000,200,1778848800,1778889600,[6],"[""final fantasy""]",2026-05-16T05:48:22.903594+00:00
FR:oyonnax – aurillac,FR,oyonnax – aurillac,oyonnax – aurillac,1000,400,1778871600,1778883000,[17],"[""oyonnax – aurillac"", ""oyonnax rugby""]",2026-05-16T05:48:22.903594+00:00
FR:tabac en france,FR,tabac en france,tabac en france,1000,200,1778847600,1778871000,[16],"[""tabac en france""]",2026-05-16T05:48:22.903594+00:00
FR:ebola,FR,ebola,ebola,1000,100,1778836200,1778890200,"[7, 10]","[""ebola""]",2026-05-16T05:48:22.903594+00:00
FR:de'aaron fox,FR,de'aaron fox,de'aaron fox,100,200,1778906400,1778908800,[17],"[""de'aaron fox""]",2026-05-16T05:48:22.903594+00:00
FR:concours eurovision de la chanson 2026,FR,concours eurovision de la chanson 2026,concours eurovision de la chanson 2026,1000,300,1778862000,1778875800,[4],"[""concours eurovision de la chanson 2026""]",2026-05-16T05:48:22.903594+00:00
FR:madere,FR,madere,madere,2000,1000,1778851800,1778859000,[19],"[""madere"", ""madère""]",2026-05-16T05:48:22.903594+00:00
FR:doria tillier,FR,doria tillier,doria tillier,1000,1000,1778870400,1778875800,[4],"[""doria tillier""]",2026-05-16T05:48:22.903594+00:00
FR:tesla model y,FR,tesla model y,tesla model y,500,200,1778872800,1778909400,[1],"[""tesla model y""]",2026-05-16T05:48:22.903594+00:00
FR:gens du voyage,FR,gens du voyage,gens du voyage,2000,1000,1778854800,1778862600,[11],"[""gens du voyage""]",2026-05-16T05:48:22.903594+00:00
FR:quevilly – paris 13 atletico,FR,quevilly – paris 13 atletico,quevilly – paris 13 atletico,500,400,1778866800,1778877600,[17],"[""quevilly – paris 13 atletico""]",2026-05-16T05:48:22.903594+00:00
FR:classement giro,FR,classement giro,classement giro,2000,200,1778857800,1778868000,"[17, 8]","[""classement giro"", ""felix gall"", ""classement giro 2026"", ""mathys rondel"", ""blockhaus"", ""vingegaard""]",2026-05-16T05:48:22.903594+00:00
FR:camille cerf,FR,camille cerf,camille cerf,500,500,1778883000,1778888400,[4],"[""camille cerf""]",2026-05-16T05:48:22.903594+00:00
FR:eurovision 2026 monroe,FR,eurovision 2026 monroe,eurovision 2026 monroe,1000,200,1778824200,1778868600,[4],"[""eurovision 2026 monroe"", ""eurovision france""]",2026-05-16T05:48:22.903594+00:00
FR:quarantaine,FR,quarantaine,quarantaine,1000,200,1778849400,1778865600,[11],"[""quarantaine""]",2026-05-16T05:48:22.903594+00:00
FR:morgan freeman,FR,morgan freeman,morgan freeman,500,300,1778873400,1778881800,[4],"[""morgan freeman""]",2026-05-16T05:48:22.903594+00:00
FR:energie,FR,énergie,energie,1000,300,1778832600,1778853000,[3],"[""énergie""]",2026-05-16T05:48:22.903594+00:00
FR:liste angleterre coupe du monde 2026,FR,liste angleterre coupe du monde 2026,liste angleterre coupe du monde 2026,200,100,1778879400,1778891400,[17],"[""liste angleterre coupe du monde 2026""]",2026-05-16T05:48:22.903594+00:00
FR:patrick beverley,FR,patrick beverley,patrick beverley,1000,200,1778838000,1778858400,[17],"[""patrick beverley""]",2026-05-16T05:48:22.903594+00:00
FR:marie myriam,FR,marie myriam,marie myriam,1000,1000,1778875800,1778878800,[4],"[""marie myriam""]",2026-05-16T05:48:22.903594+00:00
FR:soudain film,FR,soudain film,soudain film,1000,900,1778868000,1778872800,[4],"[""soudain film"", ""film soudain"", ""soudain film 2026"", ""soudain""]",2026-05-16T05:48:22.903594+00:00
FR:daniel caesar,FR,daniel caesar,daniel caesar,500,600,1778880000,1778885400,[4],"[""daniel caesar""]",2026-05-16T05:48:22.903594+00:00
FR:margrethe ii,FR,margrethe ii,margrethe ii,500,300,1778856600,1778868000,[10],"[""margrethe ii""]",2026-05-16T05:48:22.903594+00:00
FR:arthur rinderknech,FR,arthur rinderknech,arthur rinderknech,1000,700,1778834400,1778845800,[17],"[""arthur rinderknech""]",2026-05-16T05:48:22.903594+00:00
FR:caroline ithurbide,FR,caroline ithurbide,caroline ithurbide,1000,75,1778875200,1778883600,[4],"[""caroline ithurbide""]",2026-05-16T05:48:22.903594+00:00
FR:master 1000 rome,FR,master 1000 rome,master 1000 rome,500,75,1778875200,1778885400,[17],"[""master 1000 rome""]",2026-05-16T05:48:22.903594+00:00
FR:jean luc reichmann,FR,jean luc reichmann,jean luc reichmann,1000,700,1778867400,1778872200,[4],"[""jean luc reichmann"", ""reichmann""]",2026-05-16T05:48:22.903594+00:00
FR:championnat national de football,FR,championnat national de football,championnat national de football,1000,200,1778874000,1778880000,[17],"[""championnat national de football"", ""classement championnat national de football""]",2026-05-16T05:48:22.903594+00:00
FR:keith richards,FR,keith richards,keith richards,200,400,1778883000,1778889600,[4],"[""keith richards""]",2026-05-16T05:48:22.903594+00:00
FR:quentin braat,FR,quentin braat,quentin braat,500,200,1778876400,1778881800,[17],"[""quentin braat"", ""zuriko davitashvili""]",2026-05-16T05:48:22.903594+00:00
FR:aeroport,FR,aéroport,aeroport,500,500,1778876400,1778881800,"[10, 19]","[""aéroport""]",2026-05-16T05:48:22.903594+00:00
FR:dragon quest xii,FR,dragon quest xii,dragon quest xii,1000,200,1778843400,1778860200,[6],"[""dragon quest xii""]",2026-05-16T05:48:22.903594+00:00
FR:canal de panama,FR,canal de panama,canal de panama,1000,300,1778838000,1778851800,[3],"[""canal de panama""]",2026-05-16T05:48:22.903594+00:00
FR:bearn,FR,béarn,bearn,1000,200,1778832000,1778862600,[11],"[""béarn""]",2026-05-16T05:48:22.903594+00:00
FR:programme tv samedi 16 mai,FR,programme tv samedi 16 mai,programme tv samedi 16 mai,500,300,1778871000,1778882400,[4],"[""programme tv samedi 16 mai""]",2026-05-16T05:48:22.903594+00:00
FR:damac – al feiha,FR,damac – al feiha,damac – al feiha,500,300,1778861400,1778871000,[17],"[""damac – al feiha""]",2026-05-16T05:48:22.903594+00:00
FR:claire chazal,FR,claire chazal,claire chazal,200,900,1778883600,1778888400,[4],"[""claire chazal""]",2026-05-16T05:48:22.903594+00:00
FR:classement national 1,FR,classement national 1,classement national 1,1000,300,1778872800,1778877600,[17],"[""classement national 1"", ""national classement""]",2026-05-16T05:48:22.903594+00:00
FR:vehicule,FR,véhicule,vehicule,1000,300,1778859600,1778865000,[11],"[""véhicule""]",2026-05-16T05:48:22.903594+00:00
FR:ayoub bouaddi,FR,ayoub bouaddi,ayoub bouaddi,500,100,1778884200,1778890200,[17],"[""ayoub bouaddi"", ""zinédine zidane"", ""ayyoub bouaddi""]",2026-05-16T05:48:22.903594+00:00
FR:snowfall,FR,snowfall,snowfall,200,100,1778878800,1778893800,[20],"[""snowfall""]",2026-05-16T05:48:22.903594+00:00
FR:stassin,FR,stassin,stassin,500,300,1778876400,1778881200,[17],"[""stassin"", ""rudi garcia""]",2026-05-16T05:48:22.903594+00:00
FR:the punisher,FR,the punisher,the punisher,500,100,1778873400,1778880000,[4],"[""the punisher""]",2026-05-16T05:48:22.903594+00:00
FR:amazon prime video,FR,amazon prime video,amazon prime video,200,50,1778895000,1778899800,[4],"[""amazon prime video"", ""amazon prime""]",2026-05-16T05:48:22.903594+00:00
FR:maire de nantes,FR,maire de nantes,maire de nantes,1000,200,1778827800,1778847000,[10],"[""maire de nantes"", ""laurent nuñez"", ""laurent nunez"", ""rue de pornichet nantes""]",2026-05-16T05:48:22.903594+00:00
FR:axelle red,FR,axelle red,axelle red,200,300,1778866800,1778887200,[4],"[""axelle red""]",2026-05-16T05:48:22.903594+00:00
FR:prime video,FR,prime video,prime video,200,50,1778895600,1778899800,[4],"[""prime video""]",2026-05-16T05:48:22.903594+00:00
FR:brawl stars,FR,brawl stars,brawl stars,500,100,1778877000,1778883600,[11],"[""brawl stars""]",2026-05-16T05:48:22.903594+00:00
FR:prince harry,FR,prince harry,prince harry,500,400,1778851800,1778861400,[11],"[""prince harry""]",2026-05-16T05:48:22.903594+00:00
FR:laurence ferrari,FR,laurence ferrari,laurence ferrari,200,700,1778884200,1778888400,[4],"[""laurence ferrari"", ""thomas hugues""]",2026-05-16T05:48:22.903594+00:00
FR:prod2,FR,prod2,prod2,1000,100,1778880600,1778887800,[17],"[""prod2"", ""colomiers rugby"", ""résultats pro d2"", ""pro d2 rugby""]",2026-05-16T05:48:22.903594+00:00
FR:slimane,FR,slimane,slimane,500,300,1778878200,1778883000,[4],"[""slimane""]",2026-05-16T05:48:22.903594+00:00
FR:one piece 1183,FR,one piece 1183,one piece 1183,200,100,1778844000,1778891400,[4],"[""one piece 1183""]",2026-05-16T05:48:22.903594+00:00
FR:auschwitz,FR,auschwitz,auschwitz,500,300,1778874600,1778880000,[10],"[""auschwitz""]",2026-05-16T05:48:22.903594+00:00
FR:classement national,FR,classement national,classement national,1000,100,1778873400,1778877000,[17],"[""classement national""]",2026-05-16T05:48:22.903594+00:00
FR:atlassian,FR,atlassian,atlassian,200,100,1778878200,1778886000,[3],"[""atlassian""]",2026-05-16T05:48:22.903594+00:00
FR:incendie,FR,incendie,incendie,500,500,1778869800,1778874000,[10],"[""incendie"", ""incendie yvelines"", ""incendie paris""]",2026-05-16T05:48:22.903594+00:00
FR:jason statham,FR,jason statham,jason statham,500,100,1778872200,1778881200,[4],"[""jason statham""]",2026-05-16T05:48:22.903594+00:00
FR:tele loisirs,FR,tele loisirs,tele loisirs,1000,75,1778871600,1778875800,[4],"[""tele loisirs""]",2026-05-16T05:48:22.903594+00:00
FR:harry et meghan,FR,harry et meghan,harry et meghan,500,200,1778852400,1778861400,[4],"[""harry et meghan"", ""meghan et harry""]",2026-05-16T05:48:22.903594+00:00
FR:amir,FR,amir,amir,200,600,1778877000,1778881200,"[10, 14]","[""amir""]",2026-05-16T05:48:22.903594+00:00
FR:laurent romejko,FR,laurent romejko,laurent romejko,500,1000,1778866200,1778870400,[20],"[""laurent romejko""]",2026-05-16T05:48:22.903594+00:00
FR:fonds negocie en bourse,FR,fonds négocié en bourse,fonds negocie en bourse,200,200,1778866800,1778874600,[3],"[""fonds négocié en bourse""]",2026-05-16T05:48:22.903594+00:00
FR:sandra huller,FR,sandra hüller,sandra huller,200,200,1778874000,1778880600,[4],"[""sandra hüller""]",2026-05-16T05:48:22.903594+00:00
FR:cara delevingne,FR,cara delevingne,cara delevingne,200,200,1778882400,1778887200,"[4, 2]","[""cara delevingne""]",2026-05-16T05:48:22.903594+00:00
FR:planete rugby,FR,planete rugby,planete rugby,200,100,1778884800,1778890200,[17],"[""planete rugby""]",2026-05-16T05:48:22.903594+00:00
FR:cynthia erivo,FR,cynthia erivo,cynthia erivo,200,600,1778880600,1778884800,[4],"[""cynthia erivo""]",2026-05-16T05:48:22.903594+00:00
FR:enora malagre,FR,enora malagré,enora malagre,1000,1000,1778830200,1778835000,[4],"[""enora malagré"", ""enora""]",2026-05-16T05:48:22.903594+00:00
FR:riot,FR,riot,riot,100,50,1778891400,1778899200,[6],"[""riot""]",2026-05-16T05:48:22.903594+00:00
FR:merano,FR,merano,merano,1000,1000,1778851200,1778854200,[4],"[""merano""]",2026-05-16T05:48:22.903594+00:00
FR:15 mai,FR,15 mai,15 mai,500,200,1778824800,1778837400,[11],"[""15 mai""]",2026-05-16T05:48:22.903594+00:00
FR:cab,FR,cab,cab,200,100,1778875800,1778882400,[17],"[""cab""]",2026-05-16T05:48:22.903594+00:00
FR:ed harris,FR,ed harris,ed harris,200,100,1778875200,1778880600,[4],"[""ed harris""]",2026-05-16T05:48:22.903594+00:00
FR:marat safin,FR,marat safin,marat safin,500,200,1778850600,1778859000,[17],"[""marat safin""]",2026-05-16T05:48:22.903594+00:00
FR:declaration impots 2026,FR,déclaration impots 2026,declaration impots 2026,500,100,1778850600,1778863200,[3],"[""déclaration impots 2026""]",2026-05-16T05:48:22.903594+00:00
FR:el paso,FR,el paso,el paso,500,200,1778836800,1778847600,[11],"[""el paso""]",2026-05-16T05:48:22.903594+00:00
FR:crimson desert patch 1.07,FR,crimson desert patch 1.07,crimson desert patch 1.07,500,300,1778847000,1778853000,[6],"[""crimson desert patch 1.07"", ""crimson desert patch""]",2026-05-16T05:48:22.903594+00:00
FR:sony,FR,sony,sony,500,100,1778841000,1778889000,[18],"[""sony""]",2026-05-16T05:48:22.903594+00:00
FR:gigliola cinquetti,FR,gigliola cinquetti,gigliola cinquetti,200,500,1778875800,1778879400,[4],"[""gigliola cinquetti""]",2026-05-16T05:48:22.903594+00:00
FR:louis garrel,FR,louis garrel,louis garrel,500,200,1778871000,1778875200,[11],"[""louis garrel""]",2026-05-16T05:48:22.903594+00:00
FR:christophe urios,FR,christophe urios,christophe urios,500,100,1778836800,1778848200,[17],"[""christophe urios""]",2026-05-16T05:48:22.903594+00:00
FR:leon panetta,FR,leon panetta,leon panetta,200,500,1778869800,1778874000,"[10, 14]","[""leon panetta""]",2026-05-16T05:48:22.903594+00:00
FR:quand harry rencontre meghan romance royale,FR,quand harry rencontre meghan romance royale,quand harry rencontre meghan romance royale,200,200,1778853000,1778860200,[4],"[""quand harry rencontre meghan romance royale""]",2026-05-16T05:48:22.903594+00:00
FR:giverny,FR,giverny,giverny,500,600,1778860200,1778864400,"[4, 19]","[""giverny""]",2026-05-16T05:48:22.903594+00:00
FR:aurelie casse,FR,aurelie casse,aurelie casse,500,100,1778860800,1778865600,[4],"[""aurelie casse"", ""aurélie casse""]",2026-05-16T05:48:22.903594+00:00
FR:equidia,FR,equidia,equidia,500,100,1778869800,1778872800,"[17, 4]","[""equidia""]",2026-05-16T05:48:22.903594+00:00
FR:mathys detourbet,FR,mathys detourbet,mathys detourbet,200,200,1778858400,1778865000,[17],"[""mathys detourbet""]",2026-05-16T05:48:22.903594+00:00
FR:knds,FR,knds,knds,200,200,1778860800,1778866800,[3],"[""knds""]",2026-05-16T05:48:22.903594+00:00
FR:sea of thieves,FR,sea of thieves,sea of thieves,200,200,1778870400,1778886600,[6],"[""sea of thieves""]",2026-05-16T05:48:22.903594+00:00
FR:hotel,FR,hotel,hotel,100,50,1778892600,1778898000,[17],"[""hotel""]",2026-05-16T05:48:22.903594+00:00
FR:zoo de la fleche,FR,zoo de la fleche,zoo de la fleche,200,300,1778880600,1778884200,"[19, 13, 8]","[""zoo de la fleche""]",2026-05-16T05:48:22.903594+00:00
FR:cinque terre,FR,cinque terre,cinque terre,500,300,1778846400,1778851800,[19],"[""cinque terre""]",2026-05-16T05:48:22.903594+00:00
FR:programme,FR,programme,programme,200,75,1778871000,1778875200,[10],"[""programme""]",2026-05-16T05:48:22.903594+00:00
FR:astana,FR,astana,astana,200,200,1778862000,1778878200,[3],"[""astana""]",2026-05-16T05:48:22.903594+00:00
FR:luxe,FR,luxe,luxe,500,300,1778851800,1778856600,[3],"[""luxe""]",2026-05-16T05:48:22.903594+00:00
FR:mirepoix,FR,mirepoix,mirepoix,500,900,1778842800,1778847000,[9],"[""mirepoix""]",2026-05-16T05:48:22.903594+00:00
FR:mostafa mohamed,FR,mostafa mohamed,mostafa mohamed,500,100,1778839800,1778851800,[17],"[""mostafa mohamed""]",2026-05-16T05:48:22.903594+00:00
FR:marineland,FR,marineland,marineland,200,200,1778869200,1778873400,"[8, 13]","[""marineland""]",2026-05-16T05:48:22.903594+00:00
FR:danielle moreau,FR,danielle moreau,danielle moreau,200,300,1778868000,1778871600,[4],"[""danielle moreau""]",2026-05-16T05:48:22.903594+00:00
FR:benedetta,FR,benedetta,benedetta,200,300,1778868600,1778872800,[11],"[""benedetta""]",2026-05-16T05:48:22.903594+00:00
FR:britney spears,FR,britney spears,britney spears,200,300,1778869200,1778873400,[4],"[""britney spears""]",2026-05-16T05:48:22.903594+00:00
FR:val-de-marne,FR,val-de-marne,val-de-marne,500,200,1778829000,1778837400,[10],"[""val-de-marne""]",2026-05-16T05:48:22.903594+00:00
FR:bilal hassani,FR,bilal hassani,bilal hassani,100,200,1778877600,1778881800,[4],"[""bilal hassani""]",2026-05-16T05:48:22.903594+00:00
FR:widow's bay,FR,widow's bay,widow's bay,200,100,1778877600,1778887200,[4],"[""widow's bay""]",2026-05-16T05:48:22.903594+00:00
FR:steam machine,FR,steam machine,steam machine,500,800,1778851800,1778855400,[11],"[""steam machine""]",2026-05-16T05:48:22.903594+00:00
FR:virginie lemoine,FR,virginie lemoine,virginie lemoine,200,500,1778860200,1778863800,[4],"[""virginie lemoine""]",2026-05-16T05:48:22.903594+00:00
FR:adil rami,FR,adil rami,adil rami,200,200,1778871600,1778875800,[4],"[""adil rami""]",2026-05-16T05:48:22.903594+00:00
FR:pro b,FR,pro b,pro b,200,75,1778875800,1778879400,[17],"[""pro b""]",2026-05-16T05:48:22.903594+00:00
FR:yuto nagatomo,FR,yuto nagatomo,yuto nagatomo,100,100,1778878200,1778882400,[17],"[""yuto nagatomo""]",2026-05-16T05:48:22.903594+00:00
FR:resultat pmu,FR,resultat pmu,resultat pmu,500,75,1778871600,1778874000,"[6, 17]","[""resultat pmu""]",2026-05-16T05:48:22.903594+00:00
FR:istanbul,FR,istanbul,istanbul,100,100,1778877000,1778880600,[10],"[""istanbul""]",2026-05-16T05:48:22.903594+00:00
FR:ouzbekistan,FR,ouzbékistan,ouzbekistan,200,200,1778863800,1778868000,[11],"[""ouzbékistan""]",2026-05-16T05:48:22.903594+00:00
FR:eurovision 2025,FR,eurovision 2025,eurovision 2025,100,100,1778871000,1778875200,[4],"[""eurovision 2025""]",2026-05-16T05:48:22.903594+00:00
FR:byd,FR,byd,byd,2000,200,1778830800,1778832600,[1],"[""byd""]",2026-05-16T05:48:22.903594+00:00
FR:mossoul,FR,mossoul,mossoul,200,200,1778871600,1778875200,[11],"[""mossoul""]",2026-05-16T05:48:22.903594+00:00
FR:fleury,FR,fleury,fleury,100,100,1778872800,1778876400,[11],"[""fleury""]",2026-05-16T05:48:22.903594+00:00
FR:arles,FR,arles,arles,200,200,1778875800,1778883000,[3],"[""arles""]",2026-05-16T05:48:22.903594+00:00
FR:tunnel prado carenage,FR,tunnel prado carénage,tunnel prado carenage,500,200,1778842800,1778851200,[11],"[""tunnel prado carénage""]",2026-05-16T05:48:22.903594+00:00
FR:lewis hamilton,FR,lewis hamilton,lewis hamilton,200,300,1778871000,1778873400,[17],"[""lewis hamilton""]",2026-05-16T05:48:22.903594+00:00
FR:camilla parker bowles,FR,camilla parker bowles,camilla parker bowles,200,300,1778851800,1778856000,[10],"[""camilla parker bowles""]",2026-05-16T05:48:22.903594+00:00
FR:resultat quinte du jour,FR,resultat quinte du jour,resultat quinte du jour,200,100,1778871600,1778874000,"[6, 17]","[""resultat quinte du jour""]",2026-05-16T05:48:22.903594+00:00
FR:pyrenees-orientales,FR,pyrénées-orientales,pyrenees-orientales,200,300,1778875800,1778877600,[10],"[""pyrénées-orientales""]",2026-05-16T05:48:22.903594+00:00
FR:insaisissables,FR,insaisissables,insaisissables,100,100,1778875200,1778877600,[4],"[""insaisissables""]",2026-05-16T05:48:22.903594+00:00
FR:15 mai ferie,FR,15 mai férié,15 mai ferie,200,200,1778824200,1778831400,[11],"[""15 mai férié""]",2026-05-16T05:48:22.903594+00:00
FR:battue,FR,battue,battue,200,200,1778824200,1778830800,[11],"[""battue""]",2026-05-16T05:48:22.903594+00:00
FR:deva cassel,FR,deva cassel,deva cassel,200,100,1778824800,1778832000,"[4, 2]","[""deva cassel""]",2026-05-16T05:48:22.903594+00:00
FR:rain today,FR,rain today,rain today,100,200,1778857800,1778861400,[20],"[""rain today""]",2026-05-16T05:48:22.903594+00:00
FR:rosalia,FR,rosalia,rosalia,200,200,1778875800,1778877600,[4],"[""rosalia""]",2026-05-16T05:48:22.903594+00:00
FR:innate pharma,FR,innate pharma,innate pharma,200,100,1778830800,1778835600,[3],"[""innate pharma""]",2026-05-16T05:48:22.903594+00:00
FR:montenegro,FR,montenegro,montenegro,200,100,1778839800,1778843400,"[17, 8]","[""montenegro""]",2026-05-16T05:48:22.903594+00:00
